doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,13,4.623311341380544,4.538479760806288,4.377254105155803,4.657830874976745,4.625098863731672,4.860969984541016,4.710511909321566,4.828478633055827,4.66323815359839,4.639509802939236,2.164194876053831,2.5267597101617802,1.4371209197271366,1.3035327519679982,1.123537099174002,1.5048695728783374,1.4460033197953388,1.9784717517966044,1.6068392351366223,1.8861208710197315,1.514456328828859,1.4712557466378882,0.6145198142853407,0.7714516368522979,0.11405725478314967,0.10299004418565023,0.08819497115763056,0.11970830943901059,0.11481720454023815,0.16008620258387996,0.12831186012810694,0.15211174254279564,0.12054198559583068,0.11692588381007152,0.047411948340984306,0.05983979768529682,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.33923880976033,30.785932920058908,29.909036558791477,31.565600845052312,31.34855092635745,32.90851083904936,31.90918215686961,32.69159844067617,31.598222873687142,31.442762971603756,30.636093350324572,31.161622200908578,30.435362014630407,30.440223580191617,30.446774015619166,30.432896492986515,30.435038764667503,30.415661074001697,30.429185593985213,30.419021924510115,30.432547609972737,30.434119773631593,30.46529826775755,30.459587175548958,-1.5598114081972838,-0.7271024446137037,-4.158872718776337,-3.152574590282038,-1.5598114081972838,-1.9887826924676129,-1.6859794329826747,-1.9130818775963783,-1.4084097784548146,-0.6766352346995472,-0.6766352346995472,-0.6766352346995472,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,3.9826818733601543,4.045732251032159,3.778675899625691,4.015045762757694,3.986927861601354,4.1865046488895565,4.097742299192059,4.17446513266462,4.034936818857023,4.082066191244267,1.777637144156483,2.0527429461117004,1.6896822419106237,1.8061639911116134,1.3949651946924113,1.7538628062226842,1.7021286880696116,2.1303452946733805,1.9209114944526837,2.1001753020330254,1.791580821858559,1.887220665341592,0.7023083591832469,0.9918663902386692,0.07952825157879238,0.08522271944614782,0.06524577936152473,0.08265393410557391,0.08013761602989278,0.10121265315441307,0.09085742095528714,0.09971524367362783,0.08450856830060845,0.0892001869414066,0.03238210959240571,0.04600841109992508,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.86475097488298,30.27878651167079,28.635627644893702,30.078541324275665,29.891507833406443,31.21037607374468,30.621537959252617,31.13028851615049,30.207053332539232,30.51791256532181,29.20370019250381,30.812222980559955,31.644145439716542,31.63987363608926,31.654953771150137,31.641791708172246,31.64368898388365,31.62798474467106,31.635665433479353,31.629091186537536,31.640408453223618,31.636900997050386,31.680355982249193,31.669736850446515,-1.761680247853909,-0.8280368644420164,-5.496253781501481,-3.8293266718633423,-1.761680247853909,-2.114950717253004,-1.9383154825534565,-2.0897171122959257,-1.5850450131543619,-0.7271024446137037,-0.7018688396566255,-0.7271024446137037,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,3.7115224851577255,3.8243359308163045,3.5639907560131214,3.7415545708491518,3.698941529504766,3.809025885949529,3.8250914965364053,3.888544880787652,3.80483725728668,3.8864347049817383,1.7168572320599083,1.9738376694619206,1.7280918290045233,1.95201954207725,1.4731211967978945,1.7888162038277704,1.709378986938343,1.9252465057547214,1.9601573301336774,2.1092658785145377,1.9166111658558256,2.1026692066889514,0.7422140662716405,1.0631784539626374,0.07100119976107447,0.08053645863509559,0.06023357228822637,0.07357005642029299,0.07020848921391498,0.07939230167518954,0.08088447068549272,0.08727959901703042,0.07902350623531443,0.08699592153806913,0.029947726678978534,0.04315059991556513,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.52865228464621,30.287276467400375,28.447139022419833,29.73257842092089,29.443833254599404,30.183363091156977,30.291709870246006,30.720412417011428,30.155099681347863,30.706276012071395,28.817389743306858,30.638409696947527,32.23786665971797,32.22963163621855,32.24724329791551,32.23563349863757,32.23855483132497,32.23061622441552,32.22933236608821,32.2238488447186,32.23093379219674,32.224091439736235,32.27412267480543,32.26231909212759,-1.7640424003902861,-0.8288547765777257,-5.883923013402377,-4.007884344181984,-1.7387670592061633,-1.9156944474950257,-1.940969788679149,-2.0673464945997653,-1.63766569446967,-0.7277534118412325,-0.6772027294729861,-0.7024780706571093,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
75,15,4.272363807813631,4.288478667134748,4.018196549436409,4.195062681781637,4.170442401090431,4.345651290721107,4.285653262220633,4.334371401530216,4.240110540623896,4.214654960020388,2.3310707294419872,2.7004314349628133,1.3879866797241605,1.4254571260263582,1.0828175374938094,1.2362694674286505,1.1932860170922608,1.5849774404544312,1.425408232776281,1.5526855456632307,1.3237430399353691,1.2722873786502429,0.6856631222599364,1.0127184720193596,0.10303874121474259,0.10595045349353768,0.07958872217064052,0.09132345591394607,0.08802474449792515,0.11842557049344568,0.10594664408936484,0.11588965724384569,0.09806378264880351,0.09409393589533459,0.049758329909993265,0.07426913247760293,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.21980213329187,31.37636800730174,29.80146314825837,30.486713193790056,30.259693057660957,31.942211637310404,31.3482651868927,31.82906825481536,30.909964307594894,30.669629851926135,30.445493522844078,32.08560718756545,30.15063971767538,30.14927804772211,30.161729514906188,30.156153096611675,30.157715108239152,30.143481105317406,30.149279824494904,30.144654587547016,30.15297432114616,30.154844211548117,30.176162042068253,30.164276903598566,-1.4626830964467334,-0.7031707741116834,-3.9184396053300623,-2.9778800907192022,-1.3107806319797235,-1.6145855609137434,-1.4880001738579016,-1.589268483502575,-1.2348293997462185,-0.60190246446701,-0.6272195418781783,-0.6525366192893467,False,False,False,False,False,False,False,False,False,False,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,3.396926657160694,3.5637549098480803,3.305018469988358,3.4854109632108097,3.377317696424038,3.5146536901076204,3.542304915099692,3.589420570893108,3.517367089232513,3.6405108362913268,1.6373834042950384,1.8696981069364638,1.7491373047966658,2.106967367719707,1.5537835506347346,1.9318431880857783,1.7166217779029853,1.995515452633447,2.061329847485204,2.1791524487286216,2.002742089511707,2.3192479501100256,0.8815668714770617,1.1393082810217803,0.06182027779110232,0.07489543794836222,0.05473652131846288,0.06846904001176098,0.06063748736125794,0.07080619150429168,0.07321919397302737,0.07755184109463356,0.07107089677326192,0.08272505657848678,0.030728051170245563,0.03987485535141232,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.119489503819267,30.284361800177546,28.267867570114248,29.73927895466288,28.98390899440642,29.940326072348764,30.133510037637592,30.46334676248687,29.959174306856973,30.821476606220525,29.465518408107496,30.46665814073133,32.887966637182984,32.87477262724074,32.895169775325186,32.88122985486533,32.889165558764944,32.87888211335747,32.876455386623206,32.872110998788585,32.878615650785704,32.86694535836421,32.919955936319305,32.910452423136874,-1.7411709479695852,-0.829756161167525,-6.298244881979886,-4.0468046714930175,-1.7158538705584168,-1.9437075672589317,-1.9943417220812685,-2.095610031725942,-1.66521971573608,-0.7284878515228517,-0.6778536967005151,-0.6778536967005151,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,3.52002247254969,3.4962849096296673,3.4679581805946804,3.4879909244617724,3.446550071888452,3.616737185763911,3.5541084259380895,3.543206594537401,3.506137126382776,3.462841582408233,2.087015583845577,2.3083659415045488,0.9676233437952486,0.9074770555665493,0.9263631622176043,0.8911352231200798,0.8056131850251368,1.3342582515336143,1.0744089522884568,1.039030525520678,0.9350523193837176,0.8370565822109348,0.47063435732053693,0.671536602494384,0.09048091319373819,0.08464797475041178,0.08647707281220143,0.08307019229445074,0.07483526261302724,0.126662737871704,0.10090632452694986,0.09744204892650012,0.08731838563433288,0.07785557934994611,0.043131227476050714,0.06204258069576044,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.661805610160396,31.2827976745268,31.474100237317465,31.151475336792828,30.509810309444546,33.274744805038495,32.21751760424931,32.038215648929985,31.43904876590561,30.75978989365209,30.218632706273993,31.975238408733617,29.549282392343848,29.551456900246475,29.5507740985413,29.552047717150472,29.555139651053015,29.536027201911732,29.545421702741983,29.54670076202984,29.55045995378721,29.554002857450623,29.567250358621315,29.55998700900072,-1.254203710083665,-0.7260509275209163,-3.442265237843624,-2.377762474807998,-1.1284530475687249,-1.5308551676165334,-1.3296541075926291,-1.304503975089641,-1.1033029150657367,-0.6506005300119522,-0.7009007950179282,-0.7260509275209163,False,False,False,False,False,False,False,False,False,False,True,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,1.5044557590685164,1.515919440474136,1.581913513327813,1.550279903230567,1.4622132123298635,1.5739637488635232,1.5669610405615404,1.517145477279196,1.5492834830668338,1.5467489404053387,1.5103016103879752,1.1514110472327228,0.4567943257454174,0.49377907919967773,1.0149599055302965,0.654506396953567,0.3588469126194077,0.8447440314034919,0.777913675561577,0.49896932766482693,0.6484027885428634,0.6334065532386343,0.6145198142853407,0.5510368834659273,0.03729996796600607,0.04037205095735241,0.08454013199556715,0.05381941858946709,0.029201102087329102,0.06993139888555627,0.06424588130979382,0.04080386953773248,0.053304444597416865,0.05204399710240262,0.05045845048891528,0.04514452503530815,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.531203794913452,31.971999844620353,34.95428911570687,33.34635950005312,29.981838378862793,34.341399059397126,34.04344143801794,32.01958660608457,33.30571683342247,33.201685535250135,33.17057846363095,33.891743343848916,28.182285679436493,28.180967264848515,28.16238846303877,28.175237735228276,28.18577726140634,28.168456236123475,28.17083857229805,28.180782245383664,28.175455313706337,28.175989892243255,28.17666315757098,28.17892616635874,-0.8280368644420164,-0.6009344198283127,-3.7299014345060075,-1.7182424918908827,-0.7523360495707818,-1.1056065189698763,-1.0551393090557202,-0.8532704693990946,-0.8785040743561727,-0.5757008148712346,-0.6766352346995472,-0.6261680247853909,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,11,5.307956489315671,5.138000574462752,4.865095352439491,5.255766460552294,5.325812306983445,5.487847505697947,5.256284849295826,5.475802233278277,5.194716293584222,5.225170700808183,1.9534745996945277,2.3821708312849452,1.7865971438740809,1.5183245112138328,1.2242906449325752,1.7042147925123396,1.8269851662828145,2.181620009917332,1.704055531517674,2.1523138182164416,1.6064770488862896,1.6530173112559212,0.4898538053500251,0.7526757569166526,0.12013351766121044,0.10134918205813262,0.08101621955693913,0.11431510951271492,0.12303362065205285,0.14842754169436176,0.11435143516311579,0.14630925925509994,0.10750310150885259,0.11076466463955274,0.0317675138265108,0.04916939607524434,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.676178340846587,29.647711653737097,28.16441606557168,30.358923401880233,30.782325831181335,31.785087823805966,30.358804132673082,31.709743670183247,29.987115127336875,30.170597063278134,28.06569252593896,30.123694348989602,27.534047173029624,27.543499395680776,27.553859280487174,27.536949803536043,27.532624155793535,27.520129077675985,27.53695541488136,27.521161641625085,27.540393460479404,27.53875367740575,27.579736167227736,27.570475991938206,-1.9535996426404858,-0.8757332605378767,-4.811198888214844,-3.4765359782138803,-1.9786663026893834,-2.279466223276158,-1.8783996624937922,-2.25439956322726,-1.5775997419070173,-0.8005332803911831,-0.7754666203422852,-0.8255999404400809,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,11,5.497057268304404,5.4565173340717195,4.97859502006192,5.326259097479547,5.4085393005528815,5.524591426071514,5.4085393005528815,5.605632558635375,5.386576108092847,5.413829110065036,2.4477701760269897,2.986619583267501,1.821841404191364,1.7444271109720861,1.1835764299342664,1.5424300107175155,1.6704669020286824,1.8861208710197315,1.6704669020286824,2.0699029057498977,1.6339487663910766,1.6794887288735905,0.6145198142853407,0.8816590135454838,0.13064354026977734,0.1248292240940064,0.0832657480648855,0.10967820789371313,0.1192700280977233,0.13554865460832044,0.1192700280977233,0.14959044202006308,0.11653438374123326,0.11994679841770015,0.042522550731681506,0.0614875959837215,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.00592281260373,30.74931162911817,28.20034095993976,29.941899071461343,30.449187997968828,31.17865180748059,30.449187997968828,31.696559741398225,30.312736667578196,30.482126018539518,28.6637425007434,30.068898654658362,26.57817097351378,26.5808655999442,26.600387615915636,26.5878966881655,26.583439997068176,26.575933542374823,26.583439997068176,26.56953648173361,26.58471111548038,26.583125966518313,26.620195262968487,26.610896717222047,-1.862614667682222,-0.8280368644420164,-4.436442373304197,-3.471947164463985,-1.736446642896831,-1.9130818775963783,-1.736446642896831,-2.0644835073388474,-1.4841105933260492,-0.7018688396566255,-0.6766352346995472,-0.7018688396566255,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,11,1.6557885409115052,1.6751057172050416,1.7216068660944135,1.6810269613706246,1.595802590684103,1.7182481491851567,1.6949820837140204,1.6516504286570315,1.6788608401864087,1.6758448597884836,1.6343269375884246,1.3464741923823018,0.552039893179246,0.6333618932858992,1.0830170672949468,0.6646735203149684,0.3973625879217072,0.9543977494690038,0.7494997992601737,0.5382046317892208,0.6535576981542837,0.6382503233213033,0.7836149968684992,0.6329490450121,0.03978799454855811,0.04576067267149389,0.07932652603796812,0.04806932048334624,0.02850690752929958,0.0696291473203267,0.05434184384920984,0.03877434711390937,0.04724858085886641,0.04612065828799689,0.05687400165919568,0.04573027659474846,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.26781877657346,32.0669806108574,34.44548014278034,32.31748133007283,28.968774250540694,33.96083379878828,32.920642422055224,31.100604371844597,32.22568802035578,32.09804802947821,33.316454780249764,33.218206782415244,25.40377108128462,25.40098362853161,25.38557091670636,25.399910368148824,25.409072914488462,25.38997956714651,25.397002800154144,25.40424530889092,25.400291382253776,25.400816069104366,25.395833442521916,25.400997779623022,-0.829756161167525,-0.5765853870558417,-3.9184396053300623,-1.771118795618564,-0.7284878515228517,-1.1335610901015452,-0.981658625634535,-0.829756161167525,-0.829756161167525,-0.525951232233505,-0.6525366192893467,-0.5765853870558417,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,11,5.404329246823899,5.217818683290292,4.990578676349648,5.367522134779716,5.433570287563118,5.665624925304331,5.362590173526499,5.571924816132071,5.298546587175386,5.297776868449475,2.0534274246372273,2.5143134029173075,1.6117810312715974,1.3332253556880622,1.113835832304335,1.5574429748527456,1.673071128623095,2.2399288322679953,1.5481284177198982,1.9743520978622873,1.449752148320889,1.4481337558151441,0.4898538053500251,0.669045117259247,0.13237542140919958,0.10848043113162588,0.0899135717067649,0.12766182570879994,0.1377556645489047,0.18817117777337106,0.12691189863481714,0.16429891039575314,0.11844019735467758,0.11830131406296981,0.03872515455999112,0.053212359262295894,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.20947186806983,30.059055624610643,28.884892189294582,30.980466482131437,31.389644338927866,32.86905129681403,30.947134646923953,32.26569525455157,30.551807450482073,30.54709840077769,29.411335527273742,30.307227226137798,27.427523718919247,27.437334796779183,27.445061969061936,27.4294375729492,27.425365005348254,27.405399570954163,27.429765643253532,27.414753514339388,27.433230577998163,27.43328757979807,27.467039393276412,27.460728052072245,-1.8031996823470986,-0.8506666004889788,-4.284799027187988,-3.238217976208646,-1.8533330024448942,-2.329599543373954,-1.7530663622493026,-2.103999602933873,-1.4773331017114257,-0.7754666203422852,-0.7754666203422852,-0.8005332803911831,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,11,1.5831884797092468,1.5985218528204388,1.636979015874797,1.6024596305421825,1.5152926885470912,1.6255688611213903,1.613973570070679,1.573426168284509,1.6039408369488386,1.560307525854029,1.665666909615484,1.4928037954436013,0.5234237696631134,0.5998380935685786,1.0488062004925243,0.6245161054719662,0.3380479386672897,0.8133003948141923,0.7062018552288101,0.48532733720923626,0.6340184151103097,0.44132497426363027,1.5050217663700356,0.9148474237865394,0.043957312958542244,0.050509081601392856,0.08961926521172124,0.05263405566314653,0.028206129926021402,0.0690002403802941,0.05968809611614502,0.04070325398077987,0.05345131010626022,0.03695606197034807,0.13088514254726805,0.07789501954129134,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.16568617902288,32.86266565964556,34.999134039728546,33.04463799676289,29.33188292488149,34.14492913866089,33.58691614502514,31.73347856789301,33.11406528283006,31.16615213446884,35.87163380146262,34.85420797671492,25.308611443565233,25.305996906034437,25.29063533629609,25.30515254093364,25.314954129630745,25.298693233509546,25.30235764008842,25.30991492368976,25.30482741674345,25.311420476882997,25.27502579271634,25.2952187734238,-0.5602821555426672,-0.3029377587264764,-3.3910705205207674,-1.4307457680412852,-0.43160995713457184,-0.7661576729956199,-0.6889543539507628,-0.5345477158610481,-0.5602821555426672,-0.2514688793632382,-0.4573443968161909,-0.3029377587264764,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,13,4.555975662067285,4.53052523014782,4.190711647604942,4.452779736832105,4.3901860680561375,4.622557596324659,4.474753298469278,4.552214818558356,4.420306174223004,4.440669268287647,1.8665038777236966,2.278937310095178,1.704111834132565,1.6383517743544722,1.2133239353472272,1.471387947643155,1.357712610666808,1.9142226517984784,1.516642033874082,1.7005914487829958,1.410272634642246,1.4481337558151441,0.5598329204000287,0.7526757569166526,0.0928401807062141,0.08912119775274459,0.06536089560627285,0.07973404591441978,0.07338049023508038,0.1047942168940341,0.08226970824073633,0.09263977742334198,0.07631309921560288,0.07842996075673461,0.029714158938737453,0.04012376504653372,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.950199145598223,29.670857065000547,27.568489380969254,28.84597849972892,28.213154024774262,30.70451335506563,29.07485714502647,29.908440306893088,28.514501345843964,28.721685351534205,27.878394996512696,28.81826459865643,26.850897598693333,26.853204347060537,26.868113583410903,26.859061147312058,26.863048680152605,26.8435272771453,26.857473712783033,26.85102108768018,26.861204966051755,26.859876863861142,26.891036910074508,26.884272319230725,-1.8783996624937922,-0.9007999205867746,-4.761065568117048,-3.142172388762606,-1.6026664019559154,-2.0538662828360774,-1.7279997022004046,-1.8783996624937922,-1.4522664416625282,-0.7754666203422852,-0.8005332803911831,-0.8255999404400809,False,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,13,1.864428235435971,1.8944131067988963,1.9469035910463242,1.899631958139254,1.7881150563557584,1.9244767499839086,1.9129554973668383,1.8724005976168254,1.910321595412061,1.898542591954228,1.4739521869410714,1.177159953220417,0.6969134676303455,0.8046725855690166,1.2045937944560503,0.828354082391293,0.5221274248469769,0.9561152427760611,0.8920380012169496,0.7238315031458525,0.8789698622155805,0.8238147843926055,0.4368962354549694,0.5116330870689922,0.03728281167692098,0.043152289784629684,0.06519139458042136,0.04444708662054888,0.027822213081424928,0.05145013585360562,0.04793225865682852,0.03874609620322119,0.04721606538545839,0.0441979874308032,0.02323600445879333,0.027256573582267782,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.932906831747868,30.904895440956366,33.140000366333794,31.0782198745993,27.654234813462857,31.92594375819776,31.528974723340347,30.18692335514672,31.439186421697897,31.042232509823165,27.804536665935057,31.046528488791168,26.501362722479097,26.49760192372365,26.483644652975446,26.4967754382672,26.507462764357154,26.492316567202177,26.4945528662265,26.500423281655877,26.495008944949415,26.4969338600007,26.510437337248266,26.507829017285072,-1.1496637518961548,-0.7998991255688465,-4.797209140738084,-2.271810321947563,-1.024747813922116,-1.3495292526546168,-1.299562877465001,-1.1746469394909624,-1.1746469394909624,-0.749932750379231,-0.8248823131636542,-0.8248823131636542,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,13,2.0160000844693564,2.0359672212076325,2.087578325866563,2.044353560375314,1.9333055221117426,2.069792940558571,2.0580254189362632,2.0063766016791527,2.048339785579415,2.035290759489281,1.528246497979348,1.2848654876026695,0.7529677669921185,0.8250347404779533,1.1939296753305975,0.8612045266767704,0.5562221624544845,0.9889165087976902,0.9250984374670095,0.7238315031458525,0.8789698622155805,0.8238147843926055,0.4368962354549694,0.5116330870689922,0.04032176893319784,0.044251975492081756,0.06457379964805164,0.04623045099902268,0.02965522707469499,0.05323746023732392,0.04973051531496208,0.03873596984991184,0.04720189736472262,0.04418533470263303,0.023231579939298874,0.02725088215565872,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.926976922175974,30.561880854636048,32.74022440598869,30.83392664861286,27.49749124967789,31.683350254041553,31.286454988437225,29.628119559320776,30.965168873611372,30.539948127420093,27.4286310304715,30.411952790581317,25.513876057438647,25.51140128005268,25.498733440702527,25.51015921084108,25.520632294718315,25.505773585776197,25.507965096146425,25.514876595735046,25.5095491498309,25.51144317330261,25.524729942939324,25.522163482030447,-1.1996301270857703,-0.7998991255688465,-4.747242765548469,-2.251560552536925,-1.049731001516924,-1.3745124402494242,-1.3245460650598089,-1.1746469394909624,-1.1746469394909624,-0.749932750379231,-0.8248823131636542,-0.8248823131636542,False,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,13,5.200602049475315,5.130131711358516,4.81568589012113,5.146969566672623,5.1682001310892005,5.4969605745584,5.1682001310892005,5.348566119110321,5.15103430502748,5.12407566009526,2.38960564244116,2.8554448954166487,1.5924614049882144,1.4726413124261137,1.1238705786862186,1.5082076394379254,1.5428070860957945,2.368015506060527,1.5428070860957945,1.9170065769076245,1.514456328828859,1.4712557466378882,0.6145198142853407,0.8816590135454838,0.13005484192753444,0.11978931555169633,0.09029341891247124,0.1228035832085952,0.12580631757257238,0.19886734523905764,0.12580631757257238,0.15840436563967905,0.12337148528634567,0.11967062401454243,0.04852587765835848,0.070260025060768,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.366789720500105,30.920252839195282,29.257364480786404,31.0277803784011,31.159586802887134,33.2849237232587,31.159586802887134,32.31357036057498,31.05130521592963,30.88183084612562,30.01516894755696,31.35761383054828,28.431234594510098,28.435514832370878,28.447973691877365,28.434244324760762,28.433008356248468,28.40353009223914,28.433008356248468,28.419641125479327,28.434021107799907,28.43556432783544,28.466168824092573,28.45662602296196,-1.6859794329826747,-0.7775696545278601,-4.184106323733415,-3.2084407501547103,-1.6355122230685182,-2.3168195569096293,-1.6355122230685182,-1.9383154825534565,-1.4084097784548146,-0.6766352346995472,-0.6766352346995472,-0.7018688396566255,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,13,1.5981606609495742,1.6065348193655657,1.6701892987859495,1.6335127377650425,1.545299315350287,1.6618515283698303,1.650358261670895,1.6029352585271688,1.6363013426704407,1.633737333770354,1.5352337210526663,1.1867791714901856,0.47852227605067366,0.5066364550348059,1.0106524562407062,0.6271837873643045,0.3560128958791381,0.8378411368886398,0.737460376683378,0.49498560688409177,0.6432127319934748,0.6285126666414068,0.5490734168739597,0.47966900178170285,0.03914368796399247,0.04148330879788378,0.08422330973519344,0.051570052312561225,0.02899930558830039,0.06939665930086446,0.0608687207690566,0.04051302639105473,0.05291593381323129,0.05168020556173758,0.045024079131946934,0.03923864612477595,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.409372030171415,31.743828154118344,34.753553570596196,32.856537788321454,29.415397310269835,34.08639115227131,33.58041746426262,31.599415875120084,32.975198092408974,32.86645272500935,32.478389759531105,33.11196360060113,26.487431353847576,26.48645069568148,26.468869979285518,26.482245852071546,26.49170463617093,26.47489785694867,26.478399264984443,26.486857092019335,26.481686742184205,26.4821994990795,26.48497044071137,26.48739135460189,-0.8769517225388445,-0.6506005300119522,-3.769216960382468,-1.7755376008346888,-0.8015013250298804,-1.1536031800717128,-1.0781527825627486,-0.9021018550418325,-0.9272519875448205,-0.6254503975089641,-0.7260509275209163,-0.6757506625149402,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
