doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,13,4.672205368798762,4.634355094218922,4.397595029677139,4.6568924308332456,4.80407867097314,4.520974920003131,4.568789359656906,4.80407867097314,4.667775414796728,4.75703145233533,2.5692614623934458,2.897847383873228,1.4821951810257965,1.4154120948567892,1.1579739190574323,1.4544535170396917,1.7598290529248184,1.2450504158332636,1.312607059345747,1.7598290529248184,1.4732106817278716,1.6503206448063206,0.8988913563270203,1.258283754976451,0.11905211797144058,0.11344801820861622,0.09203363834685334,0.11671315117411642,0.14265429421117976,0.09924236291019325,0.10485677933976005,0.14265429421117976,0.11830342276967772,0.13329645746697383,0.07085550203557137,0.100340207061063,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.5454122711819,31.295345135263652,30.20496648816842,31.444866340008183,32.42332889119075,30.555869951508953,30.866335813592364,32.42332889119075,31.515484468725283,32.10817415252632,32.122441021585836,33.27967608916143,30.38132675932626,30.382804870583104,30.388502754394995,30.381940766078174,30.37518188380648,30.386575488713305,30.38508025629775,30.37518188380648,30.381525613412094,30.377605635388573,30.39423703345264,30.386282594978148,-2.0644835073388474,-0.7271024446137037,-3.8813030642484767,-3.2238081015690994,-1.761680247853909,-1.7869138528109874,-1.862614667682222,-1.761680247853909,-1.3831761734977364,-0.6766352346995472,-0.6261680247853909,-0.6261680247853909,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,3.7789001125023,3.936094859221959,3.5737149089761333,3.804674167930705,3.9160263880090316,3.572690656468044,3.660405149000397,3.9160263880090316,3.8399917632547003,4.0148946872310685,2.089825645906359,2.319452348137112,1.7914316557904857,2.1400532354694524,1.5249582357763347,1.8418853547569607,2.0903654968399517,1.4519775392986303,1.5830711987987292,2.0903654968399517,1.9150840641571505,2.358582733781753,1.2604530900344755,1.7644041584523305,0.07436932512515916,0.08937640135489316,0.06301600957893748,0.07652564837369419,0.08722651353621574,0.05992861869462226,0.06548569418062596,0.08722651353621574,0.07967173283007253,0.09887565506673343,0.05185437524407909,0.07321357146297808,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.763443803808848,30.832268476015432,28.839688664383004,29.939158630968677,30.695015887136996,28.38344025779193,28.967234021500815,30.695015887136996,30.177163629815016,31.37291219309979,31.51387511141756,32.86571604397034,32.15299911766735,32.145088005230235,32.15904607892883,32.15185419460849,32.14621554669627,32.160702196992744,32.15772734764161,32.14621554669627,32.15019312927556,32.14012901378292,32.16504837502906,32.15361244048728,-2.3959259299933677,-0.8288547765777257,-5.428966872088159,-3.9508434179602894,-1.9915204710473957,-1.9915204710473957,-2.1431725181521353,-1.9915204710473957,-1.63766569446967,-0.7277534118412325,-0.6519273882888628,-0.6519273882888628,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
75,15,3.533146375601132,3.5253004329583035,3.4854548596437778,3.49289438692379,3.493470869043599,3.5404367626000646,3.4773307268661466,3.5208066549457313,3.5064740500877307,3.5082377608532367,2.435338248588708,2.5689577753549875,1.0077069764622655,0.9849801340684552,0.9654505241512442,0.9014282904338418,0.9029942982694154,1.029688998418878,0.8664348511703419,0.9726713804631376,0.934307296078668,0.9389338064782587,0.7143448487688767,0.9999523438847958,0.09424184568803633,0.09203749671975713,0.09014634375167803,0.08396567606419918,0.08411652268875694,0.09637766907699188,0.08060009488168637,0.09084517394536172,0.08713602257954561,0.08758275885441995,0.0660745364278887,0.093489311338653,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.888629666857632,31.76063361949578,31.70491010798916,31.240078148428005,31.249213582792873,32.008246805644035,30.9946302416391,31.687661801201934,31.4566516516284,31.484938619532425,32.039781388657616,33.5216289139433,29.554620304510458,29.555117110815107,29.55554402596531,29.55694354503608,29.556909312274996,29.554139779899614,29.5577084978151,29.555386178831135,29.55622481354616,29.55612367853166,29.561033168737605,29.554789819935785,-1.5811554326225095,-0.7260509275209163,-3.2662143103227077,-2.3853426467571306,-1.1787533125747007,-1.6063055651254974,-1.4302546376045813,-1.229053577580677,-1.1033029150657367,-0.6506005300119522,-0.6506005300119522,-0.6506005300119522,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,15,4.041757279990517,4.150073925499616,3.7993964542134657,4.072317602265538,4.179909085414137,3.768624418202236,3.8978104292650997,4.179909085414137,4.099702297961943,4.207201441590761,2.1738250859662576,2.430696189303826,1.7532066346953996,1.9784110955881558,1.4450627030114507,1.812225667618671,2.049706592823293,1.3349795405242402,1.5113152370510903,2.049706592823293,1.8681777893693536,2.116912190443874,1.0774410371797947,1.5082207037433062,0.08323063824126434,0.09433738309078311,0.06818971482432096,0.08612741685749192,0.0978737081281098,0.06286386548455915,0.07141112996818649,0.0978737081281098,0.08888911004213203,0.10121623738023844,0.050484848708838174,0.0712606286944022,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.108208203068443,30.829553867070555,28.986704782088694,30.31203733171115,31.029570772619905,28.32330046071766,29.16108833240623,31.029570772619905,30.493041551768684,31.213117795404578,31.07432121036587,32.474825562850135,31.583260192921315,31.578186667959756,31.590202222057655,31.581930580996417,31.576580485367124,31.592682233645846,31.588709650001647,31.576580485367124,31.58067006206518,31.575066442191723,31.598484196982188,31.58877936528135,-2.367286766823786,-0.8280368644420164,-5.092516102188229,-3.768337643370995,-1.9887826924676129,-1.8878482726393002,-2.0897171122959257,-1.9887826924676129,-1.6355122230685182,-0.7271024446137037,-0.6514016297424691,-0.6514016297424691,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,3.466977418598443,3.6801835467137387,3.3085677862833407,3.5010909591702317,3.5962880141451743,3.2403361751532342,3.380993641211229,3.5962880141451743,3.5381029258600774,3.69474993242648,1.9765497387838526,2.18215167847784,1.813467095545824,2.323819601551871,1.6102059712752625,1.882476391956574,2.0993386133844387,1.4360005597706087,1.6547636177772973,2.0993386133844387,1.9622102031053956,2.367765632342506,1.2653118424026855,1.7712055245254823,0.06475169940441633,0.08360619573602206,0.05731800667815728,0.06728033017114675,0.07527728882758396,0.05098772984634222,0.0589455184112451,0.07527728882758396,0.07021676156710374,0.08524327420903265,0.04481428472021494,0.06320228858019002,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.345666102886103,30.847945793638953,28.691929619618506,29.58628805903514,30.25426681975074,27.77699313064207,28.747201971295386,30.25426681975074,29.84454213836473,30.951251057202512,30.916917846819434,32.42107544628032,32.792352264204716,32.78067878691568,32.79700152934987,32.79077378963096,32.785813421675684,32.800986192677456,32.79598234620023,32.785813421675684,32.78895000935623,32.77967359347323,32.80489041738928,32.79331892839015,-2.3740978832487936,-0.829756161167525,-5.791903333756519,-4.12950257736815,-1.9690246446701,-1.9437075672589317,-2.196878341370615,-1.9690246446701,-1.6399026383249118,-0.7031707741116834,-0.6272195418781783,-0.6272195418781783,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,4.290186745060268,4.334360003997181,4.051838097512433,4.201485351306422,4.293119654237799,4.208071461087558,4.169123443259116,4.293119654237799,4.241789738130771,4.288335568942654,2.6707826143156135,2.9868567736071667,1.4321322588156098,1.5489160290820052,1.1274583958538154,1.2436148387418184,1.4397527537796662,1.2556663013879785,1.1868286879898615,1.4397527537796662,1.3226883188313148,1.4271360583713628,1.0857712064002758,1.5198814195045143,0.10638678121046659,0.11546901025620772,0.08299113642722401,0.09186006190013252,0.10697781319353365,0.09278466482738172,0.08751741798146889,0.10697781319353365,0.09793391941389258,0.10600003360495933,0.0798239936020303,0.1132050989791353,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.40267047895668,31.843123139644856,30.06831540489679,30.550497371707877,31.431514666540266,30.61223842950394,30.24968235812528,31.431514666540266,30.9324164482658,31.384430246664195,32.56998959824099,33.672827550208225,30.153338368771504,30.150759933549136,30.1600651752259,30.157500590584004,30.153170118058394,30.157234509811847,30.158754355648345,30.153170118058394,30.155754749995427,30.153448678441883,30.160985574673216,30.151400980330134,-1.9437075672589317,-0.7031707741116834,-3.690585908629547,-2.986475636262359,-1.4626830964467334,-1.7411709479695852,-1.66521971573608,-1.4626830964467334,-1.2348293997462185,-0.60190246446701,-0.60190246446701,-0.60190246446701,False,False,False,False,False,False,False,False,False,False,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,1.509085569885274,1.526149838580975,1.5864022689381598,1.5488498685347007,1.4850269578313808,1.549824838941456,1.5457011539218128,1.499077882850457,1.548339297395617,1.5576471361103088,1.5737167974818902,1.210950947741401,0.4741345699145616,0.536448396742713,1.060728151054494,0.6510095418615416,0.4076293977245873,0.6568468924498748,0.6324024268721665,0.44415637804092456,0.6478861594960075,0.7104977593148607,1.0774410371797947,0.7566709121025151,0.03864612878782689,0.043813907523466575,0.08814187040585653,0.053370269727111834,0.03315353583516916,0.05385869392496777,0.05181290646272583,0.03616724795613077,0.05310837930199389,0.058360294966533416,0.08957845673834315,0.06224717050568455,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.737349202551574,32.4045955655713,35.06900423657502,33.324338204721045,30.83070630643403,33.364795745061315,33.1945961303738,31.355490577930777,33.30333478082321,33.691011312533206,35.13871032755934,34.85877534503293,28.195060501489046,28.19373169850065,28.182551763970118,28.191288754458583,28.19647868226927,28.191164276645218,28.191685539430104,28.19569976749109,28.191355358614235,28.190020205804938,28.182195372232385,28.189035592493077,-0.9794384941844855,-0.6009344198283127,-3.5280325948493823,-1.7604496200250432,-0.7775696545278601,-1.1560737288840328,-1.1308401239269545,-0.8028032594849381,-0.8785040743561727,-0.5757008148712346,-0.6514016297424691,-0.5757008148712346,False,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,11,5.541905652630814,5.5241875107373435,5.016657933578576,5.415873459941371,5.634430596255556,5.302369758386332,5.233004787548102,5.634430596255556,5.38833616951838,5.424471365771412,2.9274970634983486,3.45565026060838,1.8698023923901057,1.8327328024999905,1.2149549594182527,1.6369899320203916,2.0813869279907915,1.4676727053011107,1.3795044853651397,2.0813869279907915,1.5929680520942127,1.6503206448063206,1.0774410371797947,1.5082207037433062,0.1360004743453526,0.13317469365593343,0.08674551960542302,0.11827715910783893,0.15232519750270962,0.10554675372934606,0.09895945194596423,0.15232519750270962,0.1149646361793399,0.1192979503448975,0.07663773892759278,0.1085872505966376,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.218658525111653,31.105126185997275,28.51647824345333,30.422211346842225,31.81444247972106,29.718989725317023,29.296136845131638,31.81444247972106,30.249903524052424,30.475423980689804,31.757120459022623,32.744783904861414,26.489682767247842,26.490443421896057,26.50312000098142,26.494459995176918,26.485341128697968,26.497934323754833,26.499743503908103,26.485341128697968,26.495363308315483,26.494186453746472,26.505941737193094,26.49710229341454,-2.5186883965662545,-0.8028032594849381,-4.10840550886218,-3.325515998449523,-2.014016297424691,-2.039249902381769,-1.9383154825534565,-2.014016297424691,-1.458876988368971,-0.6766352346995472,-0.6514016297424691,-0.6514016297424691,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,11,1.6592389969908945,1.6860835259712847,1.726691494878316,1.6817144845331802,1.6188828788611216,1.6693956807485393,1.6693956807485393,1.645478423609594,1.68538680779274,1.6887633068092365,1.6906436486192185,1.3997614813100752,0.5699681857247337,0.6997740179423616,1.1322222780319469,0.6745720496048931,0.44765730436644463,0.6128320112023566,0.6128320112023566,0.5210329668131671,0.6957348453527614,0.715931059259069,1.2653118424026855,1.0155007391168511,0.040993308742111184,0.05051308482432323,0.08273820712987083,0.04865964650426235,0.03208624051221897,0.04412913172654292,0.04412913172654292,0.03742229927546121,0.050215805458215815,0.05170290614472027,0.09281465176311103,0.07396144075804909,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.452583737546096,32.58463562574773,34.58050891493171,32.39614195722526,29.860190259282636,31.873817567590986,31.873817567590986,30.89536543873344,32.55447896484734,32.701010117603225,35.0053390682364,34.908430304312475,25.422567013438652,25.419961337279364,25.411280524543987,25.420467232638163,25.425022238617153,25.42170658023442,25.42170658023442,25.42354932163767,25.420042418194914,25.41963700657215,25.40860893191208,25.41362355124803,-1.0069757030457034,-0.5765853870558417,-3.7159029860407156,-1.7859020413662514,-0.7538049289340201,-1.05760985786804,-1.05760985786804,-0.8044390837563566,-0.8550732385786934,-0.525951232233505,-0.6272195418781783,-0.5512683096446733,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,11,1.5831238390238975,1.6066006791645977,1.640901852286707,1.6072450294414495,1.539282067753113,1.594758688904907,1.603403490980964,1.57708573850658,1.6028990908247716,1.5751635200783967,1.6745715439865219,1.4969403154369192,0.5280330132403304,0.6582894784662573,1.0950330689721233,0.6627955702391639,0.38795596802203214,0.5852622292017734,0.6370041288362532,0.5028015395477898,0.6335132471263416,0.49503814531243845,1.869035941301472,1.0525437356482397,0.044230471688844815,0.0553767494779773,0.09338554149269397,0.05576445637980839,0.03234888411746876,0.04911589862430602,0.053548796657285964,0.04208215833178207,0.05324924848863451,0.041421904635684126,0.16372862099719088,0.08970216493854136,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.20417979384172,33.285885729537064,35.112114852365536,33.316222283982206,30.32256974930185,32.73355956756059,33.13539028873206,31.934624556164596,33.11175320784513,31.849530834979745,36.28351198968408,35.257994703589816,25.325686474198314,25.323078290535932,25.3143331776125,25.322988063038025,25.328491299741366,25.32454054792262,25.32350449664445,25.326191695319956,25.323574396135637,25.32634714524695,25.29883497072699,25.315183960602877,-0.7146887936323818,-0.3029377587264764,-3.2109294427494337,-1.3970734910012623,-0.4573443968161909,-0.7661576729956199,-0.8176265523588582,-0.5345477158610481,-0.5602821555426672,-0.2514688793632382,-0.4573443968161909,-0.3029377587264764,False,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,11,5.379356318530622,5.2951408257298676,4.889214160305212,5.312090131101115,5.474898419302366,5.259546762632096,5.107097246933348,5.474898419302366,5.26650324016326,5.38593996589262,2.510912833003681,2.968544115213015,1.8434097062520702,1.6906225667467698,1.2476840738707762,1.719884037732359,2.045438610820693,1.6327545180260343,1.420771116541841,2.045438610820693,1.6440477662136692,1.8542042069993094,0.884849740501837,1.2386280569189643,0.1267576904238816,0.11578498594347464,0.08442463488287037,0.11786264674536565,0.14144597321866828,0.11164654901489822,0.09659686292918715,0.14144597321866828,0.11245315703045292,0.12755388338516593,0.059304437837071136,0.08380220428972547,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.955831995651554,30.437207836123005,28.509131336027636,30.542138112563116,31.550096695112938,30.22034643139075,29.30407561344582,31.550096695112938,30.262635617678907,30.99564562699276,31.112875687786882,32.19866418523714,27.388792280955368,27.391984992948757,27.401240844214236,27.39137353147587,27.38457058985809,27.393194230936867,27.397623935887886,27.38457058985809,27.392958241906314,27.38856671398612,27.40882280125271,27.401430083007686,-2.6053328039118306,-0.8757332605378767,-4.410132327432478,-3.4332080465496464,-2.103999602933873,-2.354666203422852,-2.103999602933873,-2.103999602933873,-1.6026664019559154,-0.8005332803911831,-0.7253333002444894,-0.7253333002444894,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,11,5.465324893116297,5.3846441696419705,5.017170639803704,5.339741470195795,5.572172758683678,5.255106259435563,5.1816774620798265,5.572172758683678,5.364089769503409,5.445175858227626,2.5923003271052862,3.068879473616792,1.66260368323233,1.5205765159594675,1.136284896117579,1.4515146696433716,1.88891803388469,1.333940456566981,1.2459483145682406,1.88891803388469,1.487926123931394,1.624384502234917,0.884849740501837,1.2386280569189643,0.1394752656936362,0.1269797558723635,0.09368597759498487,0.12091648290036114,0.15968282703102044,0.11071126139816156,0.10311027511507191,0.15968282703102044,0.12411919193912081,0.13611541190879112,0.0723710819401624,0.1024799059351003,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.471624101776012,30.9641973001949,29.199314050118957,30.68606370217716,32.15184820915382,30.164242345669507,29.71784758931009,32.15184820915382,30.836180576567262,31.34365523509776,32.15109053858708,33.06354230831493,27.315537555121434,27.318503820992415,27.326529828539627,27.319946191502567,27.310810934522408,27.322401752521294,27.324239486053106,27.310810934522408,27.319185730977715,27.316335770381137,27.331781102188103,27.32439237110213,-2.37973286347175,-0.8506666004889788,-3.9589324465523164,-3.368128075905645,-1.9786663026893834,-2.0037329627382814,-1.9034663225426898,-1.9786663026893834,-1.5023997617603237,-0.7754666203422852,-0.7253333002444894,-0.7253333002444894,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,13,5.246309406554874,5.222332273464537,4.845706935260939,5.137754744391145,5.334356472677495,5.175649133890662,5.040868660024631,5.334356472677495,5.200048748776002,5.252948954241074,2.8372712090554413,3.2712867909108727,1.638456338692251,1.5925489889401858,1.1564111818276037,1.4504392504628678,1.8249841387761796,1.5113152370510903,1.312607059345747,1.8249841387761796,1.5531688780727584,1.6503206448063206,0.8988913563270203,1.258283754976451,0.13552044630351293,0.13153453009593669,0.09414947879780844,0.11922552187510864,0.15189655880121028,0.12449155183122423,0.10742124010302306,0.15189655880121028,0.1281155363519258,0.13656625933906788,0.07258218166681321,0.10279303640785754,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.570775055075146,31.416584389178983,29.557440094707637,30.88038921489389,32.139232922053495,31.119262456262398,30.273190129272756,32.139232922053495,31.274374496355307,31.612799409562026,31.627522300354727,32.76922252551232,28.369483149812346,28.37046411824537,28.379783702659118,28.3735007816168,28.365497341771757,28.372199956770785,28.37644604047558,28.365497341771757,28.371305609768157,28.369229628103067,28.385286499511004,28.37760684472701,-2.2411187420383945,-0.7775696545278601,-3.8813030642484767,-3.2856064294309224,-1.8121474577680656,-2.0897171122959257,-1.862614667682222,-1.8121474577680656,-1.433643383411893,-0.6766352346995472,-0.6261680247853909,-0.6261680247853909,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,13,5.4234572208569505,5.507882914439138,4.972484471731662,5.258343355962243,5.456818355385427,5.177849385195995,5.160295339870855,5.470669479526991,5.296440079539055,5.370106053838042,3.900556803992351,4.347856662968015,1.8401456825443354,2.0488421157461696,1.2227500443783736,1.5245605159986877,1.9177681607808597,1.4031727154203668,1.379553689258386,1.9519876007817716,1.5879102987606284,1.7247189815413446,1.3121735648853656,1.836803378721245,0.1493391572202836,0.16742299583651987,0.09729477684872474,0.12247674674561952,0.15604735050449597,0.11230490957853288,0.1103315755911397,0.15900783628558568,0.12784242001058885,0.13946780758710323,0.10471832647257664,0.14906874168294076,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.943837830678657,32.48744352463121,29.608623534576896,30.89996312760358,32.15727763605806,30.399635794335566,30.29154397811485,32.24656802927363,31.137475491318753,31.602733475229986,31.87112269623228,33.139547786404435,27.885804172231374,27.881390333312336,27.898861821824962,27.89247866143562,27.884162490530464,27.895045960695455,27.895545492840323,27.883438764236985,27.891138841044935,27.888245396824274,27.896970553205584,27.88587486050557,-2.1043485364398125,-0.5345477158610481,-3.6741493570185773,-3.077031216099037,-1.5381908634441925,-1.6153941824890499,-1.5896597428074308,-1.5639253031258116,-1.1264398285382873,-0.38014107777133366,-0.38014107777133366,-0.38014107777133366,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,13,1.8167047589682155,1.8097039684747167,1.8904515752594584,1.847677345784336,1.7850799187849407,1.839016896022562,1.833364180432162,1.8116642842606914,1.8461330590176355,1.8502857089227687,1.6503208082963594,1.2664780609052622,0.5512825751628986,0.5294947399851022,1.0372790526316364,0.6753221034861122,0.4651527916143834,0.6351747880155333,0.6115746963457345,0.5353319780852951,0.6679071249520468,0.688270076103385,0.6973367623249298,0.7329987173502447,0.044212600295953974,0.04243592243858553,0.08448582172257411,0.05437344432096013,0.03720381284624524,0.05107575441397678,0.04914133182591815,0.04291164117625037,0.053763503497062895,0.05543837887271873,0.05618481954070241,0.059124958320933514,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.359900440306703,31.112365839625774,34.33915499998077,32.491507063521226,30.264599683288026,32.16907760974298,31.961144817534528,31.18139615958196,32.433719196579126,32.58966864000794,33.23749279495448,34.52250630444156,26.48717669688051,26.487625163148508,26.477173269521547,26.484623549957135,26.488949534901185,26.4854499155227,26.485935684069652,26.487505013332573,26.48477617492989,26.484357037524372,26.484170414902177,26.483436373004523,-1.247793733095787,-0.7995988605628703,-3.7377652471675455,-1.9929131465402943,-1.0236962968293286,-1.347392593658657,-1.3224928785179397,-1.0734957271107637,-1.0983954422514812,-0.7746991454221527,-0.7995988605628703,-0.7746991454221527,False,False,False,False,False,False,False,False,False,False,False,False,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
228,13,5.265009284881706,5.149073603149788,4.85380493847296,5.200454534775027,5.390761865641591,5.200749009520449,5.04958958069456,5.390761865641591,5.213228572765892,5.267958070673316,2.5194183500949863,2.9537937011929074,1.619296656304107,1.425474232054681,1.1433951286184199,1.5059429650084857,1.88891803388469,1.5064381074741016,1.2900893904437893,1.88891803388469,1.5271359949786631,1.624384502234917,0.884849740501837,1.2386280569189643,0.13177184198619135,0.1152818695930418,0.09163033182373521,0.12209602656719933,0.15507711472747795,0.12214821557325091,0.10387981922361444,0.15507711472747795,0.12390932655954337,0.13221550413626343,0.07033503253125044,0.09957171057625579,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.37202411438056,30.62925094506993,29.31768059260883,30.956989694834157,32.19439325588099,30.958248309378966,30.00409773765848,32.19439325588099,31.03815202306846,31.390667216983225,32.16864204056283,33.125188347325924,28.07368702384061,28.077806244417882,28.08380114439807,28.076096078724238,28.06795688229015,28.076085555684703,28.08068351740409,28.06795688229015,28.075645672815398,28.073578894145435,28.08929589293923,28.08177720191872,-2.329599543373954,-0.8506666004889788,-3.9839991066012144,-3.2832334788875235,-1.9786663026893834,-2.2042662431294646,-1.9535996426404858,-1.9786663026893834,-1.5274664218092218,-0.7754666203422852,-0.7253333002444894,-0.7253333002444894,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,13,2.5047613570991683,2.525327140243208,2.542970692085529,2.4966169156385183,2.452833466463878,2.5028187827808077,2.4818866099762977,2.466730225639525,2.5018357547911654,2.4834016390428215,2.2804256695209904,2.0873336279535373,0.7922275766431676,0.883602891117125,1.0378494914931327,0.7612489746927702,0.6304025562190044,0.7844525880540352,0.7113156304832572,0.6666714665743388,0.7808009906411782,0.715931059259069,0.905816493227654,1.0155007391168511,0.06524259659257034,0.07298197371454636,0.08615195582651981,0.06262905760808948,0.05164666751346947,0.06458591756167296,0.05842691449569416,0.05468153378835364,0.06427772233628112,0.05881473379361984,0.07487039599408978,0.08423472396506662,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.756753996496247,32.35983477542249,33.169343639019495,31.522611216168837,30.307897765590408,31.70072072792567,31.105820508986795,30.685612795624976,31.672392157444357,31.148313415695213,33.029859213790324,33.94812272018684,25.580446401533628,25.578605506342,25.57549797312484,25.58107051275778,25.58370661359088,25.58060304054703,25.58207649619856,25.58297592102842,25.580676607550963,25.581983511340567,25.57815797941912,25.575948222856127,-1.2348293997462185,-0.60190246446701,-3.3867809796955273,-1.9563671871648327,-0.8803903159898617,-1.2348293997462185,-1.1588781675127133,-0.90570739340103,-0.90570739340103,-0.525951232233505,-0.5765853870558417,-0.5512683096446733,False,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
