doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
20,11.233333333333302,22.882151325607637,-0.02772890097874381,21.752794738053,22.098896392800963,19.79064974534113,22.39921405964946,21.938719848734763,16.158002917222127,21.668409640560544,0.07153356567946356,0.15384145836529495,11.111376442815985,1e-17,10.852020530679633,10.64596239079705,4.160765513466515,5.568634096193339,5.277017694092927,2.8692028210342477,5.102996983304175,0.010895267924697721,0.02048946253832413,0.2710673874840349,1e-17,0.2558506566690302,0.2445488876873551,0.18681840915182152,0.2559870007535106,0.2413916010612481,0.12613012245954086,0.2327496595327767,0.0004576866435514461,0.000860846591130451,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.05298205567283,6.414846028761015,25.060697328003485,24.10665104793185,21.67806648727561,24.508168289836618,23.972415337417768,18.317149769185274,23.66626498657141,6.731816800164128,6.741223933171559,27.91823936824525,28.691453550850657,27.936220146790173,27.950452776870364,28.3861182885637,28.289638803220505,28.3096229130568,28.47462747570174,28.321548336226225,28.67050374218001,28.669846263939522,-6.954997906780493,-4.812355857022303,-11.943647094240967,-5.4316101191619985,-2.8681065896491305,-3.4236063803271795,-3.304570710896169,-2.391963911925088,-9.296032738923701,-4.058463283959236,-6.3994981161024445,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,11.3833333333333,22.99376549501547,-0.06704389790402798,21.84678484609589,21.55688421039243,17.466351128316063,22.265774920372742,21.500673579776365,15.408527974807374,21.13965022968266,0.09844980553186411,0.19922738627984637,11.545600685073088,1e-17,11.286434358844877,10.71592550550702,3.6590436604878023,6.101598442865466,5.597618405184696,2.9763978654207994,5.356455968575171,0.01386241718792011,0.02967012884035217,0.27616560326529627,1e-17,0.26051424006773277,0.22982802887972,0.1463501236107497,0.25324856261041323,0.23053916441581507,0.11784682523859939,0.21979537605380256,0.0005258115984684943,0.0011256624431299907,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.354259126236848,6.845600029958584,25.36401953588937,23.70549593932027,19.822687250035273,24.57629103343541,23.73208769178319,18.061634874201957,23.34836475466513,7.202009149098632,7.2211449052154535,29.04062256644862,29.820193623473003,29.058089203713717,29.09641592949575,29.557031468583325,29.39482555691292,29.4282940146382,29.60236481559183,29.444309202167723,29.79910175950951,29.798051996245857,-6.732967097957907,-4.658104436223692,-12.084338332452162,-5.559581586263326,-2.461191029681582,-3.39691340654211,-3.193495498528952,-2.2170895400657917,-9.296032738923701,-3.518964151350005,-6.163396955521064,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,11.466666666666699,23.165975582706672,-0.046376474513510235,22.0005979377254,21.886747939514795,18.560449518271152,22.080226377902147,22.080226377902147,16.248970826935864,21.598662636032415,0.10249884840144463,0.21083897759005765,11.515277544912523,1e-17,11.231537210030856,10.760125115851986,3.882971295085163,5.6997312128152995,5.6997312128152995,3.091243763262438,5.356455968575171,0.012889615981750278,0.031129315504631785,0.28416680762607577,1e-17,0.26649952198123206,0.2400979593240285,0.16425245370925395,0.24816891469570518,0.24816891469570518,0.12915622316142247,0.23193947725641817,0.0005139412056054832,0.001241540424740093,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.487647408643667,6.67060199420746,25.42743822955576,23.971871985675,20.670523336167367,24.262162196907425,24.262162196907425,18.60990663850815,23.726590774877966,7.0197858093406085,7.045162199318188,28.583751312086527,29.370790240980803,28.603106523975192,28.63517975384396,29.0894531413056,28.96725485708262,28.96725485708262,29.142706047766524,28.990344119154614,29.349761251570442,29.348534419139426,-6.692283516355276,-4.576737273018429,-12.031396976291214,-5.46021910923669,-2.542558192886845,-3.2341790801315833,-3.2341790801315833,-2.257773121668423,-9.296032738923701,-3.3562298249394784,-6.407498445136854,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,13.45,21.47590437317804,-0.2769004182699093,20.54022978771133,19.54867490299998,8.008996568030954,20.216215026285546,19.625303990730274,9.846889020514922,18.136970966039677,0.16502507505080047,0.12049858468705121,12.47422180633712,1e-17,12.34724225062281,11.349510316336946,1.6600312316073087,6.45324412660013,6.074871746050212,2.1243723965143473,5.229490595101095,0.03119603332866492,0.025272520244624692,0.22757750814530164,1e-17,0.2219711070082016,0.18358967954912087,0.04869912802517806,0.19997560962039956,0.18741973060554484,0.06264565606266649,0.15976187161197092,0.0008988209853757714,0.0007281051907533836,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.98384265046328,7.6019402554570945,24.410662655443726,22.158814957408467,13.270018995493324,22.916947771922985,22.3758030342073,14.580505619019597,21.062212694627984,10.298890882775133,7.991754407111898,30.90549327389071,31.703460052955307,30.913599519625816,30.976813442116487,31.578867880191584,31.277423650590816,31.301219416240247,31.549665554362587,31.35438527291085,31.681305009993316,31.68167753858265,-9.296032738923701,-5.880641870539206,-13.249083741313592,-6.053197388161091,-1.8625349665574462,-3.670683073349238,-3.5099587971899675,-2.023259242716717,-9.296032738923701,-7.6486089082911795,-6.443176837096652,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,13.55,21.915029154356866,-0.2785578407830145,21.115303429026234,19.92132657218798,12.394933231418271,21.263349547473013,20.372281438993326,11.575617127737683,19.275815442957505,0.058669326267122957,0.13268406764116936,12.607492359546358,1e-17,12.550744136544857,11.447503853370144,2.5831614457373866,6.45324412660013,5.881524460892701,2.354500323147889,5.229490595101095,0.01342614092626085,0.022113455214046607,0.2430612719547233,1e-17,0.2402579376960359,0.19374161307289786,0.08674240127351965,0.2279326971320579,0.2061638965776618,0.07883379390651132,0.1817352982445968,0.0004365032543886224,0.0007190178801842553,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.45346266556002,7.636427385828508,24.93910903995225,22.532973275096374,16.504855876244058,23.95952250192711,23.112882820599506,15.890871129269366,22.11269634139767,8.01715771002508,8.03195753931045,30.96835245577144,31.772373416722015,30.971981865195808,31.04172279549642,31.590970553937506,31.34796475601546,31.383863522271792,31.605328381180673,31.42480528576754,31.752326429170346,31.751780945284242,-9.296032738923701,-5.80027973245957,-13.446023351555315,-5.971836227759878,-2.183983518875987,-3.670683073349238,-3.4295966591103326,-2.103621380796352,-9.296032738923701,-4.0323126947075965,-5.80027973245957,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,13.683333333333302,21.165838134611665,-0.28611460158925484,20.50366628001805,19.199441950597723,9.551473234594903,19.915309327722202,19.915309327722202,9.551473234594903,18.255485687281812,0.08464527528655852,0.10491686032978143,12.338577116056507,1e-17,12.36898239158385,11.206822404359762,1.9730046325885207,6.041455715403124,6.041455715403124,1.9730046325885207,5.102996983304175,0.011545731681396092,0.018538085153721823,0.22197360657828027,1e-17,0.22323706186161935,0.17863417902560252,0.060811522807402575,0.1955386765370562,0.1955386765370562,0.060811522807402575,0.16328109331741333,0.00034782650964127224,0.0005585230340408044,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.86656321680261,7.794928057436774,24.549269286079344,22.042108754085007,14.589722298722423,22.853823832393736,22.853823832393736,14.589722298722423,21.38452644353221,8.222469748855204,8.180865287556475,31.350541820952103,32.12924773675368,31.348672716531933,31.421291697395475,31.987329592143016,31.734765494591546,31.734765494591546,31.987329592143016,31.793023779608923,32.10909438348695,32.10866030737086,-9.296032738923701,-6.201105333717427,-13.417502628478095,-6.094608200119895,-2.0745354601090598,-3.6219991627121972,-3.6219991627121972,-2.0745354601090598,-9.296032738923701,-4.21717750986725,-5.923355438378401,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,13.75,21.31786328084247,-0.29423461107742366,20.896735371705187,19.592248035245785,12.713945554808788,20.634579610708656,20.634579610708656,11.081472187359074,19.02582464057487,0.07339247669844218,0.11092822622568965,12.501056743681788,1e-17,12.6581424811603,11.509767459833775,2.647524059134338,6.041455715403124,6.041455715403124,2.199348545779094,5.102996983304175,0.012846659194792833,0.019839003410123363,0.23387415076143445,1e-17,0.24133933144463088,0.19244617435620917,0.09195298124094953,0.21971142298552365,0.21971142298552365,0.07593497456318873,0.1832004738475793,0.0004310761999775249,0.0006657678154300836,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.187116503967275,7.9672821923050865,25.022319751396406,22.576413816105145,17.136257851361997,23.72295372629447,23.72295372629447,15.912487499856873,22.266018743212832,8.392335638341136,8.361356040633297,31.718948739286425,32.49826373990464,31.709248119940593,31.780216444525756,32.31729764999986,32.108930203822965,32.108930203822965,32.344812991089405,32.16654605150472,32.47905134952158,32.47862206070422,-9.296032738923701,-6.201105333717427,-13.698445880438776,-5.989581052129825,-2.312606798971081,-3.6219991627121972,-3.6219991627121972,-2.153892573063067,-9.296032738923701,-4.534605961683278,-6.240783890194431,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,13.933333333333302,22.04577875487215,-0.2917140497280042,21.303584127928037,19.818153060474664,11.560934881318254,21.084428607735802,20.34126705339606,11.973880746537029,19.23039954593013,0.10908529129023425,0.15691390839103292,12.853031914529062,1e-17,12.829888984777783,11.568305080485024,2.3963049552841946,6.492528752741966,6.002136356667437,2.5130710802483898,5.356455968575171,0.015078418695632402,0.027481348843932753,0.24794122037978097,1e-17,0.24671886415211625,0.19255104583336285,0.07874334259819407,0.2248829104937858,0.20656306232049257,0.08270156793775399,0.1827964669156856,0.0004810740689982392,0.0008769202092007623,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.85191257539609,7.913541705384206,25.380711098691357,22.724639771589167,16.20302237192098,24.08134115912033,23.38503990646512,16.511584498096493,22.379815995006552,8.360835268250442,8.336109457933425,31.58036527990501,32.384562902555615,31.581835582844626,31.660144350713743,32.21814707858513,31.965811947397764,31.996021046244746,32.21095406450242,32.03579617902326,32.36483513573421,32.36407109178524,-9.296032738923701,-5.675193976289484,-13.572805089561935,-5.981718185312117,-2.0136716320526333,-3.5596477329526373,-3.3562298249394784,-2.054355213655265,-9.296032738923701,-3.722382059363164,-5.797244721097379,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,14.0,22.202566379658112,-0.29483754215069347,21.568931141272035,20.386229741129874,13.202519472396665,20.98026861398163,20.98026861398163,12.800184461093494,19.728832538559224,0.09264435004037108,0.1667709100804431,12.932540119138231,1e-17,12.965580159695369,11.883887911207523,2.7455025386007477,6.101598442865466,6.101598442865466,2.6294736898952364,5.356455968575171,0.017267221409514522,0.028940535508212364,0.25651546384953544,1e-17,0.2582124359877737,0.20780540794189786,0.09705548536776124,0.22592382642319853,0.22592382642319853,0.09280819257383162,0.19627060587632755,0.0005886582357583007,0.0009867648388593225,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.07834852315021,7.980190126843657,25.67165090536654,23.318954242994987,17.525568977024903,24.067526883431047,24.067526883431047,17.21810060186881,22.911595764664945,8.418374744334558,8.410053362936523,31.71900688922947,32.524298344505056,31.716984814228848,31.78386983162898,32.33758992556573,32.1317038582844,32.1317038582844,32.344707935310566,32.17741603635445,32.504958694545415,32.50424257295638,-9.296032738923701,-5.675193976289484,-13.703662064366696,-5.877921225097271,-2.1357223768605285,-3.39691340654211,-3.39691340654211,-2.0950387952578966,-9.296032738923701,-4.088534293786848,-6.041346210713169,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.85,19.001658342814615,-0.34034769960721656,19.21908727205086,16.81436609984846,0.520431477573128,17.70824014501411,17.70824014501411,6.315845695647829,15.8310143757412,0.07243839845189659,0.0972439434654655,12.394160491543321,1e-17,12.901614453672789,11.1042216430244,0.12002913520854959,6.359709591107789,6.359709591107789,1.5431518393557768,5.229490595101095,0.01678267615782606,0.021323688956402086,0.19198863209277608,1e-17,0.21179543164294226,0.150549504762807,0.002991883048248732,0.16870022866383236,0.16870022866383236,0.03900325565016126,0.1371300650499923,0.00041791138980677234,0.0005310121447543824,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.343769431157735,9.010500576924446,24.781067011127917,21.488518830066745,9.726774630080701,22.453954800885516,22.453954800885516,13.734191457638392,20.908850387538255,9.48654338379961,9.44274729907889,33.899897289390175,34.62089178318054,33.87061555187665,33.974218771767205,34.59584742247927,34.23932757375417,34.23932757375417,34.51453372464076,34.30390548096119,34.60174666879842,34.60148720660201,-9.296032738923701,-6.5637200442161046,-13.785579239145633,-6.3113883390023355,-1.3401810690398177,-3.6305020043094203,-3.6305020043094203,-1.8223538975176288,-9.296032738923701,-4.715390868384495,-5.6395554563003,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,15.933333333333302,18.78461097619584,-0.34288924021469613,19.097880228101513,16.24973943914247,0.5814182830609944,17.106870520633684,17.106870520633684,5.900493394749634,15.69505277822923,0.13746716859811725,0.09662939861836595,12.38583161030493,1e-17,12.945805386866404,10.88173348120419,0.12002913520854959,6.074871746050212,6.074871746050212,1.4259741788628115,5.229490595101095,0.028826714341677707,0.022508338342868868,0.1907076177942974,1e-17,0.21255350596975284,0.1437863064447496,0.002993012042571723,0.16074748351670987,0.16074748351670987,0.036014262695516816,0.13719013431887234,0.0007181782748573595,0.0005607301591836245,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.237778978684887,9.07263970800914,24.73767080674954,21.11128071953089,9.833834393013928,22.03873941371954,22.03873941371954,13.515166411943925,20.885543015612996,10.31540386509346,9.506901985179702,34.021047924434804,34.73869950451132,33.98886048990093,34.10727943854901,34.71380263933198,34.374892186729326,34.374892186729326,34.639476841868714,34.42300571838981,34.718993280924785,34.71935288130542,-9.296032738923701,-6.603901113255922,-13.828345158094917,-6.388152210001775,-1.3401810690398177,-3.5099587971899675,-3.5099587971899675,-1.782172828477811,-9.296032738923701,-7.166436079813368,-5.880641870539206,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,16.1166666666667,17.32948450304178,-0.34662753487998943,17.884043696244454,14.497966700034546,0.44917287608091394,15.215607871257872,16.078162082905024,3.1400427764064816,13.947594932742643,0.04895739534196242,0.06947487822847309,11.865314190887906,1e-17,12.582705317446479,10.129603330881782,0.11805098461364523,5.854352061041216,6.407313878257728,0.8217561837440963,5.102996983304175,0.016098977978284693,0.016911937333219912,0.1634146747292145,1e-17,0.18674374386036177,0.11902159184556832,0.0025148347153328716,0.1309320409956616,0.14398827774106787,0.017608717825699935,0.11338990369370533,0.00034266558467593015,0.00035997179493310464,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.128631453728893,9.165286161221253,23.89140825571355,19.838040305489784,9.846767151699208,20.605160967889326,21.2977869694773,11.689612417444323,19.60499441318268,9.631948206919319,9.590424213579755,34.2396800076194,34.92393262616746,34.19873300980706,34.33847054499435,34.898231893225635,34.57408526745901,34.54283852764526,34.85846695362546,34.61654280411132,34.903992992320795,34.90394705365261,-8.50246160938363,-7.232747802119517,-13.62515235599875,-6.571889321702082,-1.4396785564770034,-3.5426420497581903,-3.7807133886202116,-1.6777498953390246,-9.296032738923701,-5.328177091223349,-5.526569873608366,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,16.216666666666697,16.5621069351979,-0.3517549007216969,17.223758960564076,13.21436680755965,0.4364808883413387,14.465702062357343,15.15042082943775,1.6781106897152318,12.973807622447088,0.045479820039044716,0.06521339515972624,11.656989177632763,1e-17,12.453397594558806,9.552004023964631,0.11805098461364523,6.041455715403124,6.497000887688781,0.47094182388120687,5.102996983304175,0.016586825795808467,0.01431010082041685,0.1500467089739983,1e-17,0.17346737979432122,0.1027127235429433,0.0022399955608160154,0.11987693887552978,0.12936921945884042,0.008959449882817438,0.1005296106043972,0.00031449555192558204,0.0002713229920124045,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.67862435689709,9.29498048618819,23.574244289059916,19.02349543481017,9.97884902629041,20.178689267595125,20.720276343141684,10.828190385394022,19.0184151691612,9.76809088683984,9.726622493690119,34.505861077189735,35.173228259641704,34.460782899608375,34.62452483252486,35.146895449096924,34.81523182239509,34.7897249102671,35.12713636443182,34.8677780590181,35.152576636255866,35.152704114774835,-7.907283262228578,-7.58985481041255,-13.49951907021265,-6.739891961979479,-1.4396785564770034,-3.6219991627121972,-3.820391945097215,-1.558714225908014,-9.296032738923701,-5.447212760654359,-4.89171296997631,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,16.85,17.35770246439658,-0.3562710719671762,17.83814150145716,13.478398011116303,0.4259106630987253,15.01472708499518,15.689639970801892,3.3114365260203407,13.546696200213416,0.13074575665979526,0.09230779492392394,12.204175366479625,1e-17,12.881761765238513,9.786203772922796,0.12196600576449064,6.298463258030331,6.778243260434101,0.9704330533153291,5.356455968575171,0.03575044432674134,0.0257789644022732,0.1668871760427495,1e-17,0.1893538818705858,0.10761533877131246,0.0023944638459293594,0.12978264825616403,0.14020649637104216,0.019176574118830565,0.10954650501321726,0.0007013965555963627,0.0005057250127583129,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.505464642751324,9.411993952118507,24.194363881919724,19.387470930389107,10.091740483956858,20.78868917612729,21.328175917968018,12.09112510940011,19.633039718880887,10.659145667774068,9.863775093801243,34.68914925168683,35.38216246296463,34.651005845932005,34.82463035334988,35.35627759177235,35.012818485795435,34.986139155430514,35.309096524299875,35.065201085227706,35.36107181711452,35.36162630543375,-7.790740219626331,-6.651599934752644,-13.622829824994623,-6.682546243089358,-1.2406835816026316,-3.4782805697473735,-3.6816984777605315,-1.5254686528210533,-9.296032738923701,-7.180486495586855,-5.5124596498789575,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,18.6666666666667,16.103725098820057,-0.367860519363413,16.917990022934884,13.386423932952585,0.42743241079731575,14.849756611063459,15.119569342894593,2.938751772575361,13.379776777670374,0.11215459037707509,0.078218033574176,9.340650364279567,1e-17,10.118164115397153,7.9469437035050685,0.12002913520854959,6.1705162024832,6.359709591107789,0.835945469632834,5.229490595101095,0.030208817084086913,0.01836206549023513,0.15255940568972706,1e-17,0.18428371691916745,0.11000616915076902,0.0024468271980140326,0.1321280033521981,0.1363933606024521,0.017138592274190324,0.11110954996858861,0.000615375181031177,0.00037401314654781807,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.278293854590046,9.726497442009645,24.587799723553587,19.938933710391794,10.34204373925588,21.28978757222427,21.52136350363148,12.114044056742596,20.055018859879763,11.140356652979294,10.099049413189977,35.26402734897039,35.78549156135943,35.22081984722096,35.34104098889317,35.762262024272246,35.43325269255095,35.42296486123004,35.72333240552613,35.48442315251143,35.76714621334869,35.767790408069146,-5.157382627822489,-4.795753006464131,-11.09188614503261,-6.6157317377664375,-1.3401810690398177,-3.5501398662297854,-3.6305020043094203,-1.5812674832787232,-9.296032738923701,-7.447703563092092,-5.0368394207030365,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,18.733333333333302,16.120713812650955,-0.3653688306689089,16.818107816857257,13.078731617838507,0.41764121996190706,14.441414361843089,14.990445539535298,2.5203736848353033,13.130153949215515,0.07858106388752972,0.07584863291778454,9.319820254385474,1e-17,10.0458372226316,7.762050899604248,0.12002913520854959,6.074871746050212,6.45324412660013,0.7171774196691811,5.229490595101095,0.01619034641107926,0.021323688956402086,0.14927878025876568,1e-17,0.17772787695455158,0.10388632918124253,0.002323325245876932,0.12310317679943944,0.1311601388087729,0.013944784987154232,0.10527311773912039,0.00031314038838721974,0.00041244126086708785,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.18897850969481,9.656946984527783,24.444766265676634,19.586501963419202,10.265105157769531,20.829753847810768,21.29637032586885,11.74006415543355,19.741198096494564,10.084904548389085,10.028194849745615,35.14470165441777,35.66765514050797,35.10415646934397,35.23114907014906,35.643827149486796,35.31881638180504,35.29816510587574,35.61123525159196,35.3649566402148,35.64949459137699,35.64921441745629,-5.117201558782671,-4.795753006464131,-11.021891559937222,-6.645192994583742,-1.3401810690398177,-3.5099587971899675,-3.670683073349238,-1.5410864142389056,-9.296032738923701,-4.594847661265042,-5.6395554563003,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,18.85,15.491443204444003,-0.364954279338781,16.36255121768859,12.645246865126879,0.3854970512532718,13.83265845392236,14.75638628047837,1.2731470704186751,12.695904969188236,0.06576411686342842,0.06529190310376265,9.068744901840914,1e-17,9.88868158569037,7.59269533858918,0.11805098461364523,5.854352061041216,6.497000887688781,0.3535305381414123,5.102996983304175,0.01431020264736417,0.01626147820501915,0.13966026978183702,1e-17,0.16963703700237126,0.09921001955702974,0.0022267398156411828,0.11527585936249739,0.12855999068375523,0.006680048558338028,0.09990835791236496,0.0002697207356463881,0.000306503051560809,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.613007133829896,9.645484287452529,24.034369286745616,19.2166481893154,10.231964234146494,20.297124125723244,21.072232158522535,10.850933099099493,19.36716521597504,10.063028423720935,10.010486066143937,35.1401014882115,35.64986255966878,35.09430694404562,35.22203785694708,35.625846080584274,35.31252164473941,35.277419306425415,35.61298387246809,35.3535616638588,35.63151254082592,35.63140595954556,-5.169462865315335,-5.01074863940732,-11.007682603629272,-6.708422396419595,-1.4396785564770034,-3.5426420497581903,-3.820391945097215,-1.5190356694310105,-9.296032738923701,-4.89171296997631,-5.3678556477003525,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,18.9333333333333,15.63153339758729,-0.36600486192290793,16.519766636506304,12.778424249239396,0.4647662246678408,14.072422015695711,14.625269750144678,1.682885334869229,12.942169859925116,0.05443382260587759,0.0657264801382258,9.106699471617144,1e-17,9.933277389776265,7.635571960829499,0.11805098461364523,5.854352061041216,6.225794068327632,0.47094182388120687,5.102996983304175,0.015611130160760912,0.017399781679370487,0.14205005238432072,1e-17,0.17295776353024855,0.10093147017931757,0.0022958412172462603,0.11901720538752911,0.12693989513373302,0.009183401443045093,0.1031316446421151,0.00030336757333418565,0.00033813062059904016,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.77808881512072,9.674590533147127,24.19975104453072,19.365332590063318,10.316797701203557,20.544604077879153,21.010009821885888,11.16855255400762,19.613886499424076,10.08174560605402,10.039413056276835,35.18809254162683,35.69895911900798,35.1420120501957,35.26962463037405,35.67527875016128,35.362292484471126,35.34202572280152,35.65602418445648,35.403288209216925,35.680868112901464,35.680770519809336,-5.169462865315335,-4.971070082930317,-11.051011163397133,-6.716262836285262,-1.4396785564770034,-3.5426420497581903,-3.701356275666204,-1.558714225908014,-9.296032738923701,-5.209141421792339,-5.645605543039377,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,19.1166666666667,17.167178282219915,-0.3625072221189787,17.662760405766164,14.02246716030977,0.4783403847956622,15.624518266157846,16.06419758718491,4.8502227293903495,14.35852907773717,0.14817091655798856,0.10061334419233336,9.645692734381603,1e-17,10.264229812260838,8.076292123015406,0.12196600576449064,6.200376789875883,6.492528752741966,1.330724304121104,5.356455968575171,0.03793924704062347,0.025292568847513325,0.1691423303982205,1e-17,0.19715594148136978,0.11659051466448374,0.0026504504831963743,0.14202788740762917,0.14910616707787938,0.029217002364401765,0.12178509295886543,0.0008238735638039033,0.0005491845431246188,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.024032987936575,9.578444403446284,25.031837102892833,20.251359888249546,10.221230880269184,21.747286929057076,22.13456346862118,13.313347105911172,20.663000259192156,11.655891642243105,9.960150611901298,34.976467583253154,35.51988648472756,34.941726711472526,35.06410241480177,35.49652920739576,35.16261266447284,35.1465633422218,35.43012625988986,35.208973322407644,35.50114520420523,35.501839947487916,-5.146307415455272,-4.576737273018429,-11.098551344618192,-6.527779305586511,-1.2406835816026316,-3.437596988144742,-3.5596477329526373,-1.6475193976289484,-9.296032738923701,-7.546638730010541,-5.431092486673694,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
