doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,11.23333333,19.14751873,18.75058205,17.56998541,18.01603772,19.28260524,17.34577041,17.96498568,18.33433735,18.87486258,17.4355521,10.59317003,13.45068543,6.61452354,5.988527695,5.136493154,5.09868316,6.850805312,4.478459244,5.045829381,5.451989181,6.169902843,4.554033669,4.762709692,5.149538721,0.325479975,0.29250642,0.248335669,0.246408934,0.338098974,0.214879278,0.243721533,0.264606738,0.302018361,0.21869896,0.229281083,0.249035352,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.27165239,28.45782632,27.43568954,27.05598782,29.55678962,25.87320353,26.96199904,27.64788227,28.70786516,26.02669108,31.52424856,30.2094069,27.73795797,27.74623293,27.75749587,27.75799568,27.73483459,27.76619434,27.75869435,27.75332537,27.74383536,27.76519533,27.76243687,27.75732342,-3.614580134,-3.258665469,-9.296032739,-3.008207002,-3.706854306,-2.836840682,-3.034571051,-3.179573322,-2.151375403,-9.282850714,-1.716368591,-2.836840682,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,11.38333333,18.1767822,18.09057973,16.96460642,17.28835774,18.37800416,16.83081694,17.20592104,17.56201448,18.08755277,16.53674671,11.02286808,12.96926908,6.763006664,6.616350041,5.69929647,5.536066333,7.109311606,5.052146227,5.443073862,5.864901323,6.612973995,4.779452694,5.53730602,5.489930787,0.296489615,0.289621938,0.247005336,0.239511577,0.31286449,0.217480207,0.235284553,0.254663291,0.289463417,0.205147887,0.239598452,0.237428555,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.03029022,28.85834834,27.90216381,27.34670314,29.4348053,26.53688212,27.19639977,27.84627803,28.85235731,26.0362191,31.66296955,30.24882642,28.90215992,28.9041431,28.91654408,28.91875138,28.89747697,28.92529525,28.92000888,28.91430467,28.90418876,28.92898279,28.91873462,28.91937525,-3.416609965,-3.240903078,-9.296032739,-2.930037046,-3.551769109,-2.808393816,-2.94355296,-3.092228019,-1.997438951,-9.26900091,-1.564929689,-2.713782415,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,11.46666667,18.58723841,18.48465985,17.32815124,17.73268575,18.82072902,17.1581466,17.65234996,17.97293887,18.4736911,17.03274094,11.26880434,13.36077036,6.695454091,6.520124559,5.565239642,5.496767698,7.109311606,4.893879446,5.404293394,5.788865533,6.503442145,4.780244869,5.53730602,5.489930787,0.310632506,0.301920707,0.254904337,0.25157265,0.331423138,0.222501873,0.247116036,0.265848727,0.301090862,0.217060087,0.253576823,0.251273464,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.11151702,28.90345507,27.86338054,27.462236,29.59118157,26.43573481,27.31334124,27.90799321,28.88147376,26.21992702,31.76790071,30.32530488,28.43784306,28.44019327,28.45299301,28.45391084,28.43229552,28.46199225,28.45515041,28.44999542,28.44041689,28.46351546,28.45336745,28.45400249,-3.389578136,-3.213871249,-9.296032739,-2.916521132,-3.551769109,-2.754330159,-2.930037046,-3.06519619,-1.983923036,-9.282516825,-1.564929689,-2.713782415,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,13.45,15.98745084,15.85822005,14.93479395,15.02143491,16.423929,13.85470864,14.99948975,14.99948975,16.19734285,13.78266829,9.27286643,10.77588787,7.126770305,6.925354652,6.274060031,5.848249086,7.857977827,4.723383934,5.823871038,5.823871038,7.459630456,4.6661465,6.0449168,5.698493447,0.231323855,0.224421081,0.202226848,0.187861618,0.256586835,0.150375047,0.187053233,0.187053233,0.242788154,0.148484991,0.19449898,0.182841753,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.23655185,28.00533719,27.52236634,26.56416788,29.03502951,24.68282734,26.52593992,26.52593992,28.6168769,24.57097174,31.8215855,30.00372315,30.761038,30.76384679,30.77292924,30.77886728,30.75084114,30.79455379,30.77920724,30.77920724,30.75639619,30.79535198,30.7761247,30.78095566,-3.689465543,-3.475882031,-9.296032739,-3.155506762,-3.983142872,-2.808433555,-3.195553671,-3.195553671,-2.207729927,-9.2693348,-1.700469085,-2.888527372,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,13.55,16.11149194,16.06750141,15.17493677,15.39504973,16.54479678,14.0856343,15.30217057,15.40024138,16.43481834,14.39369315,9.414331867,11.06707734,6.625238564,6.553017487,5.919996302,5.669611484,7.336058962,4.40975452,5.563747157,5.675676172,7.140089878,4.666928729,5.645646878,5.475909446,0.245949922,0.243111806,0.218315775,0.208616397,0.2741591,0.16039984,0.204528188,0.208858315,0.266346337,0.170153479,0.207695713,0.201136318,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.61132028,28.53039541,28.00988089,27.3354099,29.41969102,25.16569067,27.17423526,27.34362305,29.2116147,25.65937075,31.99770613,30.42240215,30.82483917,30.82584712,30.83468183,30.83817631,30.81491867,30.8557594,30.83965379,30.83809166,30.81765369,30.85217017,30.83851077,30.84087969,-3.489231,-3.342392336,-9.296032739,-3.088761915,-3.76955936,-2.701641799,-3.102110884,-3.142157793,-2.167683018,-9.282683769,-1.673771146,-2.821782525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,13.68333333,15.55079278,15.38428783,14.56910918,14.78791238,16.06858631,13.61884439,14.69839608,14.69839608,15.81215876,13.61583247,8.684381881,10.41257306,6.706351238,6.458346851,5.94729334,5.699872672,7.563036641,4.554972939,5.597500965,5.597500965,7.114653934,4.554033669,5.548736286,5.456146461,0.2284258,0.219513996,0.201243701,0.192463245,0.259513291,0.152339661,0.188863944,0.188863944,0.243186358,0.152307043,0.187141099,0.183873841,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.4409198,28.13939784,27.79122837,27.09247622,29.40381084,25.14899088,26.93574501,26.93574501,28.92191533,25.14412164,32.06754217,30.4077465,31.19986009,31.20334089,31.21051365,31.21398626,31.1878363,31.23005521,31.21542307,31.21542307,31.19412946,31.23006839,31.21610749,31.21740702,-3.654126208,-3.430031789,-9.296032739,-3.219119396,-3.996858847,-2.863204731,-3.23230142,-3.23230142,-2.270013624,-9.282850714,-1.769096689,-2.929114854,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,13.75,15.17261922,15.17096548,14.41720524,14.66518943,15.68845008,13.45149214,14.60486613,14.60486613,15.66336543,13.80429139,8.571321299,10.3516618,6.123125068,6.114660497,5.632360435,5.451353217,6.950424093,4.247383212,5.378790694,5.378790694,6.905548525,4.554033669,5.352460162,5.193565466,0.234930357,0.234590364,0.215054673,0.20778709,0.26883098,0.160056426,0.204897909,0.204897909,0.266978272,0.17211437,0.203843253,0.197490128,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.65568571,28.65241002,28.29278702,27.73581531,29.62918567,25.65175004,27.6261076,27.6261076,29.58092271,26.24069639,32.40866462,30.72595408,31.57550709,31.57562651,31.58243095,31.58498465,31.5638353,31.60197062,31.58600838,31.58600838,31.56446842,31.59764431,31.58637986,31.5886216,-3.430031789,-3.311393568,-9.296032739,-3.126845223,-3.74640038,-2.757748534,-3.153209273,-3.153209273,-2.243649575,-9.282850714,-1.755914664,-2.850022707,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,13.93333333,15.36307624,15.55255395,14.74222131,14.91729854,15.82729353,13.37946944,14.86229354,14.86229354,15.77399153,13.99449219,9.472045207,10.79271382,6.393218522,6.67835241,6.076296362,5.782395584,7.144460095,4.250616344,5.712532858,5.712532858,7.050006043,4.781028217,5.943919377,5.535764217,0.231998093,0.242982406,0.219836626,0.20864002,0.261057642,0.151281927,0.206016412,0.206016412,0.257382264,0.170973829,0.214813273,0.199320921,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.72440439,29.07786897,28.61235655,27.91554982,29.59999867,25.2921348,27.8137045,27.8137045,29.49779263,26.3095588,32.39356631,30.7740633,31.45976663,31.45575012,31.46423092,31.46837093,31.44918433,31.48994819,31.46935504,31.46935504,31.45051485,31.4824766,31.46609564,31.47184508,-3.281450821,-3.267934907,-9.296032739,-3.011132533,-3.565285024,-2.538075528,-3.038164361,-3.038164361,-2.051502609,-9.296032739,-1.591961518,-2.72729833,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,14,15.26443325,15.49905322,14.73196742,14.99426666,15.80661442,13.91603943,14.90707325,14.90707325,15.8511809,14.17562507,9.46195228,10.83548848,6.086948906,6.438602879,5.875507439,5.712383415,6.967855446,4.533996294,5.597483728,5.597483728,7.050006043,4.781028217,5.740682156,5.351989881,0.237758137,0.252374565,0.228995077,0.22226205,0.274558086,0.174430514,0.217593299,0.217593299,0.278022377,0.184376855,0.223474098,0.207549856,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.89883661,29.34191369,28.89575188,28.40302045,29.93564281,26.49212198,28.23823058,28.23823058,30.02293156,26.93836423,32.52343984,30.93087654,31.60152221,31.59655923,31.60450633,31.60680854,31.58908976,31.62343941,31.60843015,31.60843015,31.58793035,31.61995299,31.60640916,31.61189487,-3.173323506,-3.18683942,-9.296032739,-2.984100704,-3.497705452,-2.632686929,-2.997616618,-2.997616618,-2.051502609,-9.296032739,-1.578445604,-2.673234672,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.85,11.46563085,11.98315147,11.57407537,11.53820366,12.15427354,9.434576444,11.4697337,11.19448257,12.57057857,10.62821562,7.086034884,8.01198752,5.708676826,6.517899288,6.354424759,5.81268882,6.826070607,3.568051839,5.712837426,5.337917372,7.672049802,4.666928729,6.0449168,5.475909446,0.156261831,0.179427893,0.174712175,0.15920131,0.188323436,0.096207739,0.156371902,0.145723834,0.212944778,0.126806809,0.16585043,0.14963639,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.74175589,28.77269853,28.86234167,27.89046149,29.11857448,23.92958293,27.7519571,27.21502498,29.97259888,26.13133435,32.7033721,30.96993495,33.79860197,33.78687349,33.78924281,33.79709447,33.782407,33.82962717,33.79854167,33.80397558,33.77014578,33.81370057,33.79372867,33.80197559,-3.155506762,-3.329043366,-9.296032739,-3.142157793,-3.569324817,-2.421313439,-3.155506762,-3.022017067,-2.234427866,-9.282683769,-1.700469085,-2.821782525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,15.93333333,11.2188918,11.78973411,11.38681998,11.3560404,11.94062479,9.39611502,11.3394345,10.96148757,12.27121602,10.46527723,6.963809993,7.865417926,5.613466762,6.514516339,6.343596488,5.812706357,6.791382394,3.649296635,5.786935206,5.262067067,7.459630456,4.666928729,6.0449168,5.475909446,0.153641081,0.179435472,0.174502836,0.159293553,0.187430535,0.098508243,0.158574393,0.143658301,0.206858067,0.126878178,0.165946582,0.14972209,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.61700075,28.76065,28.8364167,27.89457256,29.06742302,24.15993656,27.85773099,27.11435688,29.74749367,26.15714096,32.63421188,30.94912438,33.9205486,33.90747273,33.90995309,33.91765727,33.90345489,33.9490523,33.91803126,33.92564805,33.89375739,33.9342846,33.91428747,33.92254481,-3.115459854,-3.329043366,-9.296032739,-3.142157793,-3.555975848,-2.448011378,-3.182204701,-2.995319128,-2.207729927,-9.282683769,-1.700469085,-2.821782525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,16.11666667,10.57477093,11.02607378,10.71938949,10.58025526,11.18022363,7.982292795,10.51912119,10.05564465,11.66058786,9.498539655,6.297325892,7.190606581,5.896276862,6.609736555,6.60801354,5.902915288,6.884097438,3.22119991,5.813516203,5.194525078,7.84258043,4.554797558,6.136618551,5.499642845,0.135989319,0.153086593,0.153037468,0.136134636,0.159703566,0.07312032,0.134006046,0.119297332,0.182992077,0.10420913,0.141726948,0.126534117,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.94186699,27.83977595,28.15413534,26.9569946,28.14928895,22.09019188,26.83548001,25.93519048,29.12722307,24.8742393,32.31628527,30.34554457,34.12740712,34.11703036,34.11705542,34.12731057,34.11303998,34.16631419,34.12861082,34.1376136,34.09909953,34.14691797,34.12391152,34.13317588,-3.337757617,-3.482759888,-9.296032739,-3.298211543,-3.720036331,-2.415015895,-3.311393568,-3.08729915,-2.362287796,-9.296032739,-1.808642763,-2.942296879,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,16.21666667,9.993262981,10.46993574,10.23061077,10.00992049,10.54001746,7.25455352,9.903711114,9.362894756,11.19399323,8.83968203,6.004398186,6.773435311,6.017603371,6.790680868,6.898454064,6.041613289,6.917303784,3.140709613,5.884910282,5.157457059,8.255691013,4.554033669,6.527734408,5.672850126,0.122484253,0.138777456,0.141055215,0.122977597,0.141460117,0.062966179,0.119691855,0.104495185,0.170037673,0.091977424,0.133218007,0.115249837,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.57612773,27.53673844,27.99667087,26.61375951,27.67890394,21.37824217,26.40135616,25.33907832,29.02478518,24.33058053,32.44479469,30.27004604,34.39808926,34.38681444,34.38524264,34.39773909,34.38496773,34.44004682,34.4000245,34.41063391,34.36544825,34.41943444,34.39064934,34.40311725,-3.390485715,-3.548670011,-9.296032739,-3.350939642,-3.733218355,-2.388651845,-3.337757617,-3.074117125,-2.415015895,-9.282850714,-1.835006812,-2.995024977,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,16.85,9.725417909,10.55087798,10.24128851,10.03674325,10.30205134,7.074712178,10.00499976,9.444444735,10.97812802,8.983230953,6.468909089,6.935868166,5.765876304,7.193399167,7.13554669,6.255958796,6.717036124,3.005220438,6.203309464,5.365442494,8.134549141,4.779452694,6.957959062,5.854494814,0.121619034,0.152916346,0.151631696,0.132294233,0.142414935,0.062439088,0.131151492,0.11291709,0.173827155,0.100263274,0.147719156,0.123539918,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.67580567,28.38534397,28.61784139,27.31970666,27.86547194,21.52077052,27.25111845,26.11008471,29.28903554,25.18840894,32.46947514,30.51472801,34.61163089,34.5907701,34.59161552,34.60446918,34.59773133,34.65197312,34.60523856,34.61748254,34.57701682,34.62604577,34.59421066,34.61033588,-3.051680276,-3.443641794,-9.296032739,-3.18683942,-3.403094051,-2.132598095,-3.213871249,-2.916521132,-2.186661753,-9.26900091,-1.65954109,-2.821909731,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,18.66666667,8.802130219,9.679525658,9.406213127,9.320804981,9.345780721,7.169586751,9.242568543,8.657495839,10.1977689,8.471019229,5.754985571,6.356164012,5.123250153,6.654388866,6.635417541,5.964381546,6.007405856,3.282016734,5.823871038,4.917293229,7.883973425,4.667702347,6.443581056,5.475909446,0.110696817,0.145028345,0.14459501,0.129465053,0.130446594,0.070180078,0.126329565,0.106118439,0.173039171,0.100590351,0.140265334,0.118547621,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.76495819,28.75416011,29.02435439,27.93832252,27.98900864,23.25984828,27.75478331,26.44693736,29.9650377,26.03698958,32.91422711,30.91832037,35.22923566,35.20672694,35.20700583,35.21687049,35.21623801,35.25630297,35.21893609,35.23226336,35.18865126,35.23593251,35.20982595,35.22405134,-2.94192325,-3.382439244,-9.296032739,-3.208902641,-3.262298519,-2.327870653,-3.195553671,-2.875178403,-2.261125805,-9.296032739,-1.727167024,-2.821782525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,18.73333333,8.953452383,9.749845463,9.506435767,9.395446575,9.559201696,6.951708008,9.293596373,8.695969047,10.25459807,8.445167821,5.822895946,6.405494611,5.359864785,6.737429821,6.804554423,6.072065745,6.368619135,3.158654991,5.897514859,4.9943894,7.883973425,4.667702347,6.443581056,5.565172585,0.109711211,0.13892642,0.140357583,0.124754176,0.131061076,0.063899474,0.121059462,0.102026574,0.163578565,0.095186924,0.132657202,0.114034127,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.73031458,28.51023098,28.89924076,27.71325545,28.07864375,22.51769246,27.48380193,26.17111447,29.67125332,25.63027267,32.76022376,30.81352316,35.11280522,35.09257313,35.09158729,35.10234524,35.0979898,35.14513406,35.10490884,35.1181729,35.07573402,35.12297091,35.09688885,35.1097899,-3.035366037,-3.409137183,-9.296032739,-3.248949549,-3.395788214,-2.287823744,-3.22225161,-2.901876342,-2.261125805,-9.296032739,-1.727167024,-2.848480464,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,18.85,8.873014061,9.560787294,9.347593068,9.186753316,9.431123679,6.497578239,9.148079519,8.500414512,10.17637676,8.2289563,5.508147918,6.204750516,5.417794669,6.584272297,6.714075683,5.912197358,6.341311491,2.898011344,5.849251802,4.896016998,7.946056157,4.554033669,6.332258196,5.543061812,0.107912242,0.131941738,0.134631037,0.118058061,0.126911638,0.056973414,0.11676343,0.097251373,0.160373504,0.090298167,0.126724452,0.110474824,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.50127508,28.02270898,28.50260252,27.19103051,27.73265442,21.56729546,27.10544364,25.69900646,29.4229749,25.12071239,32.70782187,30.689023,35.09783838,35.08070653,35.07880013,35.09057718,35.08427485,35.13484598,35.09150165,35.10550163,35.06070626,35.11052428,35.08440782,35.0959986,-3.166391297,-3.469577863,-9.296032739,-3.311393568,-3.509123937,-2.309559698,-3.324575592,-2.981842953,-2.375469821,-9.282850714,-1.821824787,-2.955478903,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,18.93333333,8.877001228,9.626017952,9.364851674,9.240219668,9.444338621,6.652177182,9.223221393,8.557876876,10.14729797,8.318871662,5.515670216,6.236083019,5.30431712,6.580997567,6.60964398,5.877918019,6.237184967,2.938586666,5.849251802,4.858392042,7.738974289,4.554797558,6.332258196,5.456146461,0.109094777,0.136281891,0.136892756,0.121255912,0.128922198,0.059676863,0.120650819,0.099680185,0.16127222,0.093299403,0.130954606,0.112304362,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.65788387,28.33187749,28.68603848,27.46583324,27.92108958,21.98635353,27.42579594,25.96431883,29.52938623,25.44933451,32.94452602,30.81108355,35.14405353,35.12529431,35.12487338,35.13562518,35.1303462,35.17881497,35.13604639,35.15060584,35.10827929,35.15506678,35.12894922,35.14182258,-3.126845223,-3.469577863,-9.296032739,-3.298211543,-3.469577863,-2.322741722,-3.324575592,-2.968660928,-2.349105772,-9.296032739,-1.821824787,-2.929114854,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,19.11666667,9.375661574,10.27991584,9.951252829,9.873517213,9.898854322,7.642761855,9.813492754,9.34769526,10.75349127,9.063114294,6.332438743,6.865524792,5.210767784,6.792607945,6.679762898,6.007299192,6.05367252,3.299963501,5.902806958,5.170145035,7.918592915,4.781028217,6.552779664,5.489930787,0.120616596,0.158741477,0.155991586,0.139718569,0.140838415,0.075511522,0.13720293,0.119641722,0.186334092,0.11037795,0.152913218,0.127287549,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.14660046,29.16866611,29.32629768,28.2501196,28.30623,23.50438423,28.11536171,27.08755136,30.26361501,26.47082715,32.95765733,30.97490765,34.94810912,34.92490698,34.92656217,34.93642574,34.93574555,34.97613644,34.93795842,34.94870497,34.90839124,34.95441246,34.92842474,34.94401441,-2.862457474,-3.30848265,-9.296032739,-3.105743934,-3.159807591,-2.227209496,-3.105743934,-2.84894156,-2.159629924,-9.296032739,-1.632509262,-2.713782415,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,19.2,9.600006904,10.48035751,10.13361705,10.06869113,10.1569943,8.261477991,10.02944507,9.504077521,10.88984707,9.27169365,6.455617825,7.020231547,5.227876624,6.755257714,6.616600126,5.970648343,6.128646013,3.675345691,5.902806958,5.09154661,7.702152008,4.780244869,6.552779664,5.535764217,0.124689129,0.162655272,0.159172249,0.143056686,0.146989726,0.08681855,0.141373684,0.121329565,0.186562928,0.113691604,0.157579783,0.132279946,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.28449299,29.24225514,29.3692764,28.3173627,28.51338731,24.46803022,28.22937038,27.07853655,30.18302755,26.57899513,33.05707622,31.1346161,34.83633791,34.81395711,34.81598887,34.82545403,34.82313889,34.85908723,34.82644812,34.83833556,34.80008221,34.84289708,34.81692403,34.83182642,-2.862457474,-3.294966735,-9.296032739,-3.092228019,-3.18683942,-2.348852726,-3.105743934,-2.821909731,-2.132598095,-9.282516825,-1.632509262,-2.72729833,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
41,8.833333333,14.146174,14.08835188,14.28098674,14.25334588,13.87073557,14.07161059,14.2857167,14.18489049,14.06719407,14.16429549,12.44706025,13.23804338,2.904781948,2.742625643,3.605934322,3.265749221,2.277983635,2.699334352,3.395687117,3.025284977,2.688952415,2.959907214,3.54210364,3.638643622,0.344040535,0.32340389,0.435502272,0.390666085,0.265235179,0.317921604,0.407711729,0.359520647,0.316608822,0.351116924,0.427037184,0.43986647,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.33485032,31.94770195,33.66019249,33.07294585,30.55732502,31.83707807,33.3010335,32.59814176,31.8079928,32.45756322,34.29965112,34.12511663,21.30442868,21.30623513,21.29661772,21.30040744,21.31141133,21.30671741,21.29895991,21.30308626,21.30683306,21.30381458,21.29732881,21.29625333,-1.575388977,-1.489285143,-3.756686099,-1.675843449,-1.38883067,-1.517986421,-1.733246005,-1.618440894,-1.015714057,-3.484023959,-0.929610223,-1.661492811,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
