doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,11.233333333333302,23.107946923156415,23.60956905322834,21.329484194976146,22.070413250863993,23.593906953499886,21.353909323335078,22.273262197696955,22.193849881581645,23.052531505194665,21.16188328544627,3.4525603791249315,5.971807221947783,5.910175267063266,6.353616221525732,5.154208152287977,5.175336484308231,6.39756040041096,4.732070278729653,5.312805967905698,5.257868085060202,5.906130986549625,4.625662819235688,0.5742209704086402,1.18969718898223,0.28614138396512795,0.30945752152318484,0.24713196172443475,0.24823719581751577,0.3117727172851363,0.22576229842648582,0.25533977622635196,0.25252305334569153,0.28601259700502013,0.22038976157673182,0.02602915251679584,0.054329644927327496,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.693090803840565,26.39644391924074,24.866197011691163,24.337805121965026,26.373876016481354,23.46871847909523,24.59283770436603,24.492355900294623,25.61712990709252,23.243980171821587,18.0611991008065,21.572667062961116,27.81961301716201,27.809604623796865,27.83667507735209,27.836198214184897,27.808612810514923,27.846202663494914,27.833095549323428,27.834335488793684,27.819704295944117,27.848604263304054,27.940044675631835,27.926153473115722,-3.4827598877294568,-3.0609351003412124,-9.296032738923701,-5.457453052269683,-3.6804902568176967,-3.1268452233706254,-3.245483444823569,-3.337757617064748,-2.375469820835315,-9.296032738923701,-2.388651845441198,-2.968660928100034,False,False,True,True,False,True,True,True,False,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,11.3833333333333,23.029836331374092,23.640520919731372,21.384469561737856,21.652156601013317,23.161448491269145,20.941570976225467,21.944194516038866,21.988232005499544,22.78551407914409,20.579379260369624,4.449617195380336,5.9016068986786525,6.53422026421641,7.118387622780654,5.825338613785448,5.507881259787945,6.704375980600914,5.0611605690979,5.70886449878214,5.740778133583197,6.366158856702085,4.855413259654352,0.8690439044642815,1.2813353340596616,0.2838257954241562,0.311398856860197,0.25093923425528114,0.23642386346929328,0.29186933205552906,0.21618705902303878,0.24567619983455144,0.2471405789264836,0.2760557460946243,0.20691094747766214,0.03541958016246639,0.05245991927225392,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.755791383928,26.57733279421252,25.158969687072908,24.051900584554733,25.928378563294086,23.240807182259054,24.396910294731846,24.44969725910533,25.43852274239887,22.842796593229238,19.26619261234424,21.282720599396793,28.971100663531047,28.957740436985684,28.987313174046673,28.99457359711845,28.967209109363292,29.00479034330021,28.98997700067153,28.989247118413342,28.97494431971109,29.009495896640303,29.100666341030987,29.09123701085471,-3.484189537359108,-3.0516802758473243,-9.296032738923701,-5.603178477013783,-3.5517691094703245,-3.0246484470028374,-3.1598075912252703,-3.2949667354477024,-2.24072541051273,-9.296032738923701,-2.2542413249349726,-2.8894893027804054,False,False,True,True,False,True,True,True,False,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,11.466666666666699,23.192742496132396,23.775199098546832,21.55188969502565,21.928310764088174,23.3934835345468,21.64914736803912,22.33733842826078,22.291343554274984,23.049875389320874,21.024959981076464,4.586553003214858,6.126391401471725,6.366317981181258,6.926699564149426,5.649100914964302,5.418198147629846,6.604448086067293,5.231206819560713,5.70886449878214,5.6749163615000775,6.286317801575656,4.855413259654352,0.8579023159455091,1.271084651387184,0.29214821105113886,0.3201493765842379,0.25695854768110177,0.24579536927927628,0.30404619957640927,0.2368347187007459,0.25995898579466037,0.25830664954605526,0.2882749899245373,0.21882838372432464,0.036891397487549445,0.05491946198905885,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.89034239710471,26.696743640664213,25.22809823177682,24.27747915493069,26.16281364746322,23.943077282200715,24.779895891653158,24.72250228059852,25.69849519071151,23.221338355224045,19.322453917539814,21.28913697961595,28.510115293131907,28.497362373814656,28.526437405878674,28.531692190210357,28.50469603220878,28.535947657185663,28.52507733234003,28.525849909221368,28.51193590227911,28.544499802893313,28.63547341102817,28.62607038789652,-3.4166099652478916,-2.997616618158351,-9.296032738923701,-5.508177095348237,-3.5112213662035945,-3.092228019114054,-3.1598075912252703,-3.267934906603216,-2.2272094960904862,-9.296032738923701,-2.24072541051273,-2.8759733883581617,False,False,True,True,False,True,False,True,False,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,13.45,21.8225420390349,22.329335669925907,20.05281564944815,20.00597868822752,22.412929999515942,16.45916142032211,20.114963580717987,19.9550478410838,21.739927214394893,17.61339326576069,3.1332590422868782,4.589053894388297,7.365816463796056,7.801555404961066,6.626277164827474,6.069419402979235,7.937310423587677,4.2130288110230785,6.140011166093942,6.036687172892946,7.336868814687436,4.740324222892051,0.7620960504185044,1.2958808346928552,0.2381507272099431,0.253254610284062,0.2128129030316033,0.19399673350014585,0.257972692620172,0.13252947463874332,0.19641247774578663,0.19293237415229492,0.23718867200332264,0.1497983149422153,0.02327963831861439,0.03976311160616597,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.509849556758677,25.055906050004776,24.15557842372559,22.672107664645242,25.147212749318804,19.476328781901195,22.776653808797022,22.62193729414871,24.42119915964376,20.471365964786838,18.284825296373047,21.265801423363953,30.82763683941807,30.817521145984333,30.844805267859574,30.8577327385832,30.814369588891807,30.90082890545618,30.85609394854826,30.8584926183499,30.828308860016524,30.888587725631346,30.98094241969336,30.96855058888091,-3.9697939028125884,-3.369090274679756,-9.296032738923701,-6.098296933196211,-4.223424323579784,-2.8084335550891124,-3.449184091764133,-3.542626878362574,-2.5147562257797276,-9.296032738923701,-2.407964469667224,-3.008668097800056,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,13.55,22.23436144447247,22.882753080515666,20.646388949201373,20.37257512163961,23.00885657418614,18.30434877045486,20.877282809193353,20.88681342534235,22.442088163468817,18.754643794343732,3.378842637222303,4.946620933606836,6.889428595105642,7.439343081829089,6.289043535114105,5.621105566313482,7.618741434731601,4.5232762261289325,5.938344317982019,5.9430339100354255,7.106136947836452,4.739538568743286,0.743732290167456,1.2452604895876656,0.25449190128814614,0.27640615070390956,0.23087161670728432,0.2049967179879987,0.28358931676666854,0.16320735250380758,0.21731097618180922,0.21749283314207313,0.2631314439415886,0.17137758361716524,0.025866230298535752,0.04351742903432389,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.982384035067533,25.701585907558247,24.7067773757864,23.06054519262621,25.844658891325818,21.11753646984838,23.56150675707323,23.571127539644355,25.208506184809924,21.52630602885957,18.715894537945136,21.33598220130309,30.898273524641894,30.885502823422435,30.91221630738883,30.927727875893797,30.88133664337173,30.95322284071458,30.920360618964576,30.920251712251986,30.89324089194844,30.948200565744152,31.04099544448717,31.029348421281632,-3.756210390587581,-3.262298518567252,-9.296032738923701,-6.010079301186446,-4.076585658925092,-2.9285742807156785,-3.369090274679756,-3.5025799698203848,-2.4747093172375387,-9.282683769409639,-2.381266530639098,-2.941923250229742,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,13.683333333333302,21.65337644456404,22.132729794435086,20.023291176577143,19.760938478200703,22.742926728082736,17.416859377527352,20.12355022974192,20.16356882511309,21.900499175339718,17.753895536776096,2.713296547091178,4.494734761518263,6.957741374537321,7.341769400705315,6.355655425982008,5.6926594689837255,7.954126848972991,4.467320732346132,5.914732512991251,5.940780942837549,7.198084286724449,4.625662819235688,0.6201586480413313,1.2296870104606243,0.2359077734634434,0.24986677979990082,0.21425235016872846,0.19074775352873066,0.2722706765814126,0.14804592069540531,0.19864005507708957,0.19956299324904347,0.24464652010005794,0.15351549743684614,0.019853496437562974,0.03957986748631772,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.51863521821029,25.025738089885,24.30694195190017,22.63492661728115,25.693091041420647,20.50514790240173,22.98142566902312,23.02013942063099,24.777427610174065,20.800065260452953,17.99792289079049,21.589759178526144,31.27129021389817,31.262351009326377,31.285305257325195,31.30073813223544,31.24809687127362,31.329260929766253,31.295568831468326,31.294962489672145,31.265695636645933,31.325575125057792,31.418813166970434,31.404624882906,-3.9177666997235843,-3.3509396416706307,-9.296032738923701,-6.137519395975593,-4.379137560929477,-3.021389026523565,-3.4827598877294568,-3.627762158394166,-2.5995642391353204,-9.296032738923701,-2.4677439930764935,-3.021389026523565,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,13.75,21.790610594000977,22.478141299774876,20.433052558989917,20.15132814415147,23.089074516451333,18.333382037689102,20.73532045135388,20.74016201375135,22.12734451106481,18.594262739704906,2.8776283127564444,4.724059652100257,6.517230332109591,7.059538813065253,6.104515107166327,5.457055849645929,7.67911918585774,4.500634472024763,5.816080593514247,5.819234766755076,6.821239344048514,4.625662819235688,0.604846088830434,1.1996946443518286,0.24890215433698717,0.2712319360660728,0.23208213617179713,0.20608819287342411,0.29699274221146155,0.16833366128297053,0.22053956805204514,0.2206664796130884,0.2614129346276038,0.1732344059582013,0.021744439937903554,0.04338672457353988,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.837437480403164,25.57080340793433,24.80334040761675,23.192072111248883,26.248818364098952,21.502679245621838,23.76142069463205,23.76621903999747,25.191876142660206,21.737567975276605,18.328573402929567,21.96829730886155,31.65156539644206,31.638916485636525,31.661191648384857,31.676293116804015,31.6244652698663,31.698600879125415,31.667919152313974,31.667845583750346,31.644474629819126,31.695684693102937,31.78946702174858,31.77559265580038,-3.733218355241227,-3.2718474940353346,-9.296032738923701,-6.0248146737522195,-4.24731731487065,-3.034571051129447,-3.443213813911809,-3.5750340599706356,-2.533654116105907,-9.296032738923701,-2.441379943864728,-2.9818429527059167,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,13.933333333333302,22.243520944610253,22.935435847433425,20.82098467713632,20.338108684254244,22.961803223006502,18.61360341100606,20.943066912340964,20.99128882086576,22.396533491006885,18.75201166716954,3.9362512226896307,5.013312429382898,7.0638089025609565,7.665351736898426,6.5694798257210865,5.739738868419944,7.753497511139995,4.7857138280960205,6.1286440088710865,6.16177427840869,7.237979717682104,4.855413259654352,0.9136102585393732,1.291586016732139,0.2560222711658558,0.27956968430006257,0.236889268723158,0.2052959842864259,0.28303518075007256,0.16961743053651837,0.22011171421555684,0.22137443500828963,0.2628492713960432,0.1722054230864592,0.031195737552885787,0.044260094433606734,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.26242884566381,26.022332454114665,25.14789948827941,23.31493171563268,26.0513399503075,21.695900633487696,23.911083824288305,23.95947740356684,25.426386991882524,21.82160148731822,19.600105946087027,21.601321842576354,31.525835565835596,31.511813246356553,31.53735866917513,31.55670042195478,31.509758516191734,31.57893931026464,31.54763481296543,31.546862526775048,31.52177554105574,31.577314575264854,31.669200336095102,31.660389497474526,-3.700444168115,-3.213871248914243,-9.296032738923701,-6.021156265433025,-3.9977942854043516,-2.916521131624892,-3.3219985642921888,-3.4706736229368644,-2.3894004691574056,-9.296032738923701,-2.308304982623946,-2.9030052172026486,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,14.0,22.389655723938546,23.138053875329458,21.095478978600468,20.834100300229107,23.177484362088684,18.892902186178134,21.402107798363343,21.170225716934286,22.58566575626679,19.3106551458829,4.08099468009506,5.19484210149332,6.794565911736266,7.436712268222831,6.392625280839694,5.719964995358301,7.538857436365564,4.646480038014663,6.094074775026493,5.936631293539744,7.001408058044814,4.855413259654352,0.9024686700206004,1.271084651387184,0.2650262384437703,0.2921766350260042,0.24822221387827925,0.22053612877850604,0.29651805553476407,0.17717225588905722,0.23597823231676504,0.2294940605955531,0.2737765565404402,0.18554855930904077,0.033101460836809864,0.04679733088309057,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.490928800764735,26.320254169335563,25.452730682162827,23.876285553741003,26.364435757820942,22.024319796954565,24.448616143218274,24.212321086446604,25.703004473759357,22.40971861993735,19.901821827408902,21.80446539472707,31.67088108350544,31.655901592745632,31.680257241924288,31.695948537886764,31.653518829708986,31.720989960043703,31.687221595919276,31.690894315000058,31.66605603079266,31.71611612835198,31.80832734524406,31.799728558330422,-3.5923168527370537,-3.1462916768030267,-9.296032738923701,-5.902076252713849,-3.9031828844486487,-2.862457473935919,-3.308482649869946,-3.3760622219811616,-2.3488527258906755,-9.296032738923701,-2.2947890682017027,-2.8759733883581617,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.85,19.475292355927483,20.322811869554872,18.686947960893754,17.853289374687407,20.752573278862457,11.953723460765142,18.16741428232593,17.705817815335262,20.168290365282147,15.325693696150534,2.693742123918942,3.7154256655865536,7.334590213021956,8.037558341465173,7.334242080372953,6.194823404248428,8.488226778681078,3.2549951637417407,6.4045555349915855,6.0987469765313795,7.947344303128339,4.740324222892051,0.7896416907950768,1.2553845586087033,0.20196124861804457,0.22255257961398667,0.20190167722483496,0.16904409479455665,0.23586823734211332,0.08685533527524683,0.1750848712322272,0.16632924012090283,0.21989865396959532,0.1279327635900491,0.02068304564731418,0.03299690333235121,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.86927344776744,24.666308255144276,24.509911825652843,22.408728626916112,25.079928876577842,17.580309480843606,22.68415162836824,22.27785923148966,24.518212725677145,20.26178629689184,19.048749113947885,21.791883747265086,33.84326484903662,33.82675901243344,33.843273023263,33.87002680871894,33.81617722460278,33.939054581979,33.86510225504372,33.87228270305205,33.82887725665512,33.90417874940521,33.996941589863226,33.98600585129389,-3.9430959637844625,-3.4358351222500705,-9.296032738923701,-6.368550141641522,-4.490403713861043,-2.448011378209413,-3.5559758478766366,-3.5693248173907,-2.621547981892231,-9.296032738923701,-2.448011378209413,-2.9552722197438044,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,15.933333333333302,19.265518300138773,20.112923325487472,18.568517126568214,17.320474521214493,20.62174780796303,12.21874829908986,17.92631112001512,17.369391794671927,20.011144492607265,15.199162800362066,2.671532143724839,3.6698022041599043,7.2895524962780165,7.990250914252652,7.354455206640463,5.943684297167847,8.514797960595917,3.3993392442055685,6.3388919079745465,5.974326449298758,7.947344303128339,4.740324222892051,0.7804598106695526,1.2655086276297416,0.20076137807924643,0.22128409226590656,0.20260078420816802,0.1619611878191883,0.2367907422684617,0.09085099370778889,0.17329383250673744,0.1628648220779359,0.22002162012425586,0.12799795002236955,0.020450370327069,0.03328077435306584,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.761223326234735,24.551497880571564,24.467972013480413,22.030030618314555,25.037558598108525,17.86686696869688,22.556869896203406,22.070704029780348,24.45441513596995,20.242321886316336,18.804912780562606,21.97154169746152,33.964991386328926,33.948536286911086,33.96346722054789,33.99659755875854,33.93621790060466,34.056348586769694,33.987316560886,33.995877962928496,33.94954389950678,34.02485709117607,34.1178499692999,34.10645915364963,-3.929746994270399,-3.422486152736008,-9.296032738923701,-6.433875157866526,-4.503752683375105,-2.5014072562656646,-3.5292779088485107,-3.515928939334448,-2.621547981892231,-9.296032738923701,-2.43466240869535,-2.9686211892578678,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,16.1166666666667,18.018639170480345,18.67657307178213,17.343399980171718,15.842933884597103,19.388020937967664,7.9775694910389205,16.417254635136832,15.628115619333414,18.784495710541513,13.43443154683935,1.998959679605858,3.1047874816390717,7.557456571966332,8.100681217511413,7.653166449732354,6.017131556940431,8.797025693022528,2.293799798331613,6.39756040041096,5.880156820833222,8.23833241032288,4.625662819235688,0.658440046068574,1.2196895550910254,0.17528702866256066,0.18856082463751378,0.17757870987400132,0.13813098620332254,0.20572188014433349,0.05140807055485456,0.14725050811143436,0.13488282202596838,0.1919408465542151,0.10524125162345388,0.014603723339475858,0.027148492765105624,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.772483380252126,23.358392772328664,23.6073471076381,20.911658746041375,24.0046008706266,14.810933432477002,21.391808596665623,20.73178903768212,23.454798764074198,18.954710435232904,17.89519595566292,21.404480875282747,34.16520590351335,34.15244606228303,34.16295776758196,34.20138670421155,34.136089578787676,34.28884430113258,34.19245078482364,34.204604113251484,34.149212763904835,34.234071009527355,34.327257379339635,34.31407415084577,-4.1945892164471195,-3.5882160845765183,-9.296032738923701,-6.649881680081126,-4.814144372923604,-2.204103500958841,-3.6804902568176967,-3.6013981091824006,-2.784112583617677,-9.296032738923701,-2.533654116105907,-3.0082070019176816,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,16.216666666666697,17.28561898672786,17.844878067374815,16.672148729035207,14.68125485313232,18.46652584310503,5.618329313695224,15.48751478486974,14.433559426208014,18.006862028680523,12.391857883609536,1.8378838272993998,2.832026537399982,7.8731424157363525,8.347636835906233,8.032151029016067,5.979323669328231,8.96286732647355,1.7038806044022958,6.523304633324076,5.819234766755076,8.531311956191422,4.625662819235688,0.6737526052794709,1.2496819211998216,0.16128010667660087,0.17146886167178957,0.16465574274329267,0.12112144493606083,0.18477528299731957,0.033681982531482246,0.13257249322536335,0.1177808513248185,0.1754315946245076,0.09297926883398588,0.01324124270778567,0.024639996690907547,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.322634523204243,22.809729827238165,23.280504626666346,20.144590911579407,23.35851577948166,13.278258227516423,20.804548704135605,19.94240315984498,22.95126189983956,18.320351389511337,17.821066108280682,21.534350007624226,34.4266313705459,34.41548401237688,34.42289576083409,34.471123096846625,34.40103032368565,34.571566628214036,34.4583432824062,34.47488408593314,34.4111689092576,34.50292482452546,34.59576755719873,34.58223717603575,-4.339591487111829,-3.667308232211814,-9.296032738923701,-6.807080991373001,-4.906418545164782,-1.9931911072647188,-3.733218355241227,-3.5750340599706356,-2.8368406820412075,-9.296032738923701,-2.560018165317672,-3.04775307573533,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
20,16.85,17.750934719932726,18.639511600245285,17.28358705638653,14.946027121061963,18.587792320391102,6.988250595866301,15.9551635327098,14.983489937078156,18.425818789271297,12.989581139388019,2.6644232636884846,3.115492256076683,8.140260511634626,8.949643847584035,8.426440568902697,6.040831633106619,8.946558209869218,2.1487533112557347,6.737522464652302,6.065732417380306,8.790298619346622,4.855413259654352,1.002742966689556,1.3428394300945252,0.17334971454152226,0.19152464926540133,0.17971711461790177,0.12699182678674328,0.1914553617251772,0.04413827146971166,0.1422513983525782,0.12754803138857995,0.1879310359488406,0.10135672007465174,0.020459152249986352,0.027453004328407013,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.89818075361347,23.68682242647573,23.899850298192412,20.525943100577287,23.639481282841977,14.404414060343944,21.361066340327064,20.555381499750222,23.49460165790824,18.94937803650977,18.96636988218958,21.591142324977003,34.63128513910813,34.612269261548875,34.62456154512343,34.68060970600401,34.61234175638089,34.772051278287584,34.66424145753521,34.68002468004184,34.61601296272881,34.7084602554839,34.7989759645592,34.79098564350958,-4.173501172893514,-3.5923168527370537,-9.296032738923701,-6.75646719045901,-4.565462691138567,-1.9433752932233783,-3.5652850238925673,-3.4301258796701353,-2.65971875760227,-9.296032738923701,-2.416432298001892,-2.9705847893138646,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,18.6666666666667,16.413966127546566,17.615746703934917,16.287359065476483,14.636429360179278,17.150655636846814,7.243720979290818,15.465295274012314,14.417449299393493,17.517734209297636,12.72637795005205,2.2377392271022436,2.950415101474147,7.273028809200407,8.382404252022885,7.951171116557942,5.933891750099736,7.965729457962085,2.223987880481662,6.534924355160224,5.785460298956403,8.325209160228491,4.740324222892051,0.8080054510461251,1.2857567656718174,0.15880192662567677,0.18430672288068656,0.17433001185076094,0.12846263556852397,0.17468273805334464,0.0470562333069089,0.1420177725645673,0.12514080326267496,0.18298284804913273,0.10186803088894675,0.016949110111303203,0.02704917014595363,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.777499479213734,23.979117605900907,24.349427383070278,21.116151695004007,23.505096312471156,15.06858421904939,21.875492662961747,20.918392793786477,23.8775634907535,19.444494993993263,18.697564683278507,22.28093827137449,35.22311398413351,35.19705785771745,35.207186317983236,35.25456656831148,35.20684438326088,35.341701834233945,35.24044999340535,35.25805280796113,35.198401210458684,35.2826001313187,35.37495930123756,35.363738259046784,-3.9163980247563366,-3.542626878362574,-9.296032738923701,-6.6371480163028975,-4.236773293093847,-2.0742402318156508,-3.6093717259328884,-3.4358351222500705,-2.688292829462546,-9.296032738923701,-2.4747093172375387,-2.9953191282859937,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,18.733333333333302,16.434954191935645,17.490059500077386,16.183243403798166,14.46044377997119,17.22819525273906,6.320335985036957,15.152130793961824,14.185280699687711,17.35844769852999,12.445818769815919,2.1848389181361583,2.890844451878653,7.5112642885305645,8.492351851020103,8.100036972586048,6.003938512643565,8.272297224913808,1.9611703876794653,6.502452644324112,5.817122227838867,8.40043180204597,4.740324222892051,0.8263692112971734,1.2756326966507792,0.15532100736253185,0.17663456203853403,0.1680646086117049,0.1230323679770836,0.17183075559250674,0.03925044057068705,0.13364918027432873,0.11907865123239433,0.17462650961938017,0.09642214965565299,0.016430841488660097,0.025429331805873406,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.690142167657086,23.739844355997885,24.200519925613982,20.854956099438763,23.47356405262503,14.292161878820435,21.4809817782262,20.609253887034413,23.60514603361006,19.109682429584907,18.8476945580004,21.86112681993704,35.102909373902996,35.07986412819621,35.089079404297564,35.13831568644184,35.08503309896032,35.233278244665414,35.126605844127944,35.142703905546796,35.082023283194175,35.16799734065834,35.25993414464616,35.24938117485742,-4.02318978086884,-3.5826737869047625,-9.296032738923701,-6.693048535141495,-4.383611957748539,-1.9807974452172101,-3.596022756418826,-3.449184091764133,-2.701641798976609,-9.296032738923701,-2.5014072562656646,-2.9819701587719303,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
20,18.85,15.979580732174416,16.947735280658016,15.740734158956323,14.050091336778426,16.77768079581953,5.348129419498791,14.76743773816768,13.628401908023864,17.057018107301523,11.969923286626795,1.7865968300776618,2.697174416177849,7.369525268924946,8.241504153465062,7.958872408137675,5.917656194478323,8.114806377017798,1.666691854658781,6.4291173078055275,5.634701128568289,8.385064926016891,4.624887044473882,0.6737526052794709,1.2396844658302226,0.14809037197605562,0.16644600676794644,0.16046098631417774,0.11791022708792126,0.16376645750005805,0.032417247274747214,0.1284854715807482,0.11209519982973214,0.16948737206002243,0.0914754358956295,0.013031745844402278,0.024054164462644516,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.237273656113853,23.177592206353854,23.793141962944034,20.475375675676638,23.008731656680094,13.56220284332728,21.115095089492076,20.10552915620762,23.28558101383645,18.698315438514975,18.067072679407577,21.969316444793133,35.0911648447003,35.07067883632811,35.07731890113207,35.125274617931936,35.07365543559566,35.22514548934797,35.113258505116086,35.131922278731935,35.067306062926654,35.15564654562404,35.24847330397342,35.23517747188519,-4.102315044205941,-3.627762158394166,-9.296032738923701,-6.749086608562424,-4.458229708564772,-1.9800090826588361,-3.6936722814235794,-3.4959419123353395,-2.8104766328294426,-9.282850714317819,-2.560018165317672,-3.034571051129447,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
