doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,10.4,21.51804455,23.12369328,21.01904036,21.80311832,23.358646,20.60678879,21.70182638,22.31908052,22.2647239,21.32195439,13.45286613,10.30651848,5.73411369,7.900094017,5.82864842,6.023409744,8.375006823,4.957874514,5.915876079,6.634675927,6.565625873,5.545849327,5.139787689,3.992922082,0.264994552,0.374094137,0.269637438,0.279233629,0.398731051,0.227184441,0.273965531,0.309724354,0.306264307,0.255778976,0.235991758,0.18104856,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.14681229,29.17054431,26.67563751,26.63949436,29.67128107,24.67991708,26.46152466,27.57502234,27.47335538,25.81762986,30.21050946,30.31537956,25.4908774,25.46367228,25.48969002,25.48724379,25.45770728,25.50062711,25.48859443,25.47956617,25.48043345,25.49324203,25.49834225,25.51274709,-2.470254713,-3.584104701,-6.338625617,-2.500358767,-3.463688486,-2.515410794,-2.515410794,-2.72613917,-1.777861477,-9.951112064,-1.266092564,-1.19083243,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,10.56666667,20.53146584,22.89910951,20.78142033,21.64232717,23.37160661,20.77318379,21.58347232,22.20784051,22.16615925,21.25383606,11.61677144,7.157717767,4.654024709,7.175358355,5.329866487,5.571730276,8.066225208,4.825429623,5.512881253,6.191681665,6.141978255,5.213109857,4.214307406,2.629765805,0.229974251,0.365511686,0.26548519,0.278335472,0.415413555,0.2389448,0.27523362,0.31165681,0.308969572,0.259336249,0.207179212,0.126909758,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.64169491,28.78681064,26.37317436,26.43752399,29.77910453,25.01307574,26.33565066,27.44660678,27.36965764,25.78257475,30.15568429,30.23146869,25.6188513,25.58709426,25.61033885,25.60729249,25.5758735,25.6166924,25.60803372,25.599484,25.60011003,25.61180944,25.62438969,25.64434752,-2.452527459,-3.651201007,-6.165491865,-2.67179701,-3.709672887,-2.774122801,-2.70103295,-2.905684532,-1.999370386,-9.966164091,-1.473123462,-1.370797671,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,10.65,20.4337998,22.82277863,20.67732925,21.53526438,23.29324159,20.76204237,21.47529093,22.10357867,22.02173064,21.08889909,11.55604376,7.097118333,4.710727959,7.258567848,5.386216973,5.620490064,8.142481839,4.947480701,5.562094342,6.239315193,6.141978255,5.213109857,4.446020411,2.629765805,0.227905322,0.361892666,0.262632482,0.27480738,0.410298435,0.240033528,0.271796471,0.30732904,0.302187,0.253705198,0.214452912,0.124235105,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.48797141,28.62714902,26.20829698,26.24826539,29.60468819,24.98961537,26.14579449,27.2491958,27.1004769,25.50773782,30.40954779,30.02714679,25.60759351,25.57551055,25.5990876,25.59613758,25.56438011,25.60461227,25.59687292,25.5883452,25.58957089,25.60126741,25.61092676,25.63379744,-2.467145429,-3.680436947,-6.267817655,-2.68641498,-3.738908828,-2.817976711,-2.715650921,-2.920302502,-1.999370386,-9.966164091,-1.487741432,-1.370797671,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,12.76666667,17.14271127,19.29753419,17.58923953,18.10683211,19.93321114,15.34825855,18.03359411,18.40545173,18.78556875,16.84640017,11.56545778,8.364832208,5.945671839,8.667165628,6.987026965,6.95581509,9.922246219,4.557073695,6.869382481,7.327913838,7.851374482,5.67541572,6.455285067,4.562142441,0.200356964,0.298918782,0.237506818,0.236393823,0.345946638,0.151789216,0.233300372,0.249845635,0.268892464,0.190816382,0.218468687,0.151964462,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.51121798,28.77389162,27.31598754,26.909122,29.84686559,23.11971583,26.79819619,27.35959229,27.95000437,25.09938681,30.83589778,30.59446487,30.48778952,30.45000242,30.47333062,30.47376399,30.43257601,30.50706977,30.47496408,30.46859752,30.46132943,30.49154194,30.4807137,30.5069994,-2.402335121,-3.756823608,-9.966164091,-2.645838669,-3.909013326,-2.265364375,-2.676276613,-2.813247359,-1.839233165,-9.950945119,-1.245693266,-1.123941492,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,12.93333333,16.06482236,18.73487894,16.88372932,17.30363548,19.40602963,14.33308329,17.18805479,17.52971384,18.12936008,15.653214,10.57245824,7.040256576,5.891104118,9.104137241,7.282628997,7.117649525,10.39271285,4.605395272,6.985529467,7.37928533,8.164321607,5.545849327,6.589573558,4.240607714,0.16865924,0.266787515,0.210578192,0.205549331,0.307453961,0.130643983,0.201570752,0.213540249,0.237608902,0.158380562,0.189602834,0.119984877,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.37187875,28.2537239,26.72907723,26.09303356,29.35219571,22.15200211,25.9234255,26.41679084,27.31067151,23.82771372,30.77196947,30.41981908,30.68405729,30.63930559,30.66467588,30.66697375,30.62135809,30.70196487,30.66881394,30.66332964,30.65239551,30.68886606,30.67432888,30.70704569,-2.515410794,-4.095873614,-9.966164091,-2.816451331,-4.26144591,-2.394994579,-2.831503358,-2.951919573,-1.988589854,-9.951112064,-1.356404725,-1.205884457,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,13.01666667,15.90713614,18.60086665,16.75686433,17.1257327,19.26188398,14.1512635,17.05344852,17.35234861,18.11296784,15.47095508,10.48720284,6.96175908,5.912334219,9.160874826,7.340511651,7.116706801,10.42729179,4.605395272,7.0351738,7.37928533,8.389801929,5.546849122,6.589573558,4.240607714,0.165864409,0.262999905,0.207998639,0.201334645,0.302108877,0.128021241,0.198931511,0.20917181,0.239534726,0.155209823,0.185744981,0.117582014,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.29636338,28.20152061,26.69525695,25.98265473,29.27847406,22.04914338,25.87680169,26.30694485,27.44090186,23.7210631,30.68760156,30.36151132,30.76102285,30.71572255,30.74110718,30.74422809,30.69806259,30.77924787,30.74536506,30.74056649,30.72647502,30.76611947,30.75157887,30.78433477,-2.515410794,-4.125977668,-9.966164091,-2.816451331,-4.276497937,-2.394994579,-2.846555385,-2.951919573,-2.018693907,-9.966164091,-1.356404725,-1.205884457,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,13.18333333,15.39711286,18.97677011,17.1582714,17.71325905,19.87627961,15.73257556,17.7676983,18.14251929,18.59993061,16.54746045,9.405564043,4.918491139,4.404941213,7.881005577,6.273045812,6.277535424,9.532215072,4.62013962,6.334235305,6.755585326,7.335994469,5.213109857,5.139520007,2.629765805,0.154127131,0.284408743,0.223115145,0.223280081,0.349203651,0.161961155,0.225439973,0.241341847,0.263443797,0.183703785,0.180993092,0.090605152,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.39012355,28.52680091,26.966352,26.57613349,30.04316298,23.82615077,26.65366816,27.21621782,27.92422734,24.91742576,31.13082328,30.89484947,30.63139576,30.58304839,30.60541294,30.6053505,30.56008229,30.62840264,30.60456188,30.59870147,30.59062876,30.62015522,30.62117876,30.65608606,-2.379437608,-3.943560409,-9.556860928,-2.876448592,-4.309009662,-2.70103295,-2.949538442,-3.081100173,-2.160168057,-9.966164091,-1.531595342,-1.370797671,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,13.26666667,15.75371484,19.24731391,17.44335253,18.03401844,20.10025708,15.98232209,18.08587429,18.38400208,18.90889619,16.97459893,9.572670642,5.051328716,4.354513888,7.716478774,6.143784683,6.183296125,9.26232144,4.495857015,6.239315193,6.569496041,7.228369195,5.213109857,4.908629265,2.629765805,0.160553012,0.293605351,0.230293422,0.231885101,0.357679134,0.165980769,0.234112624,0.247267217,0.273762724,0.193742901,0.181912568,0.095443757,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.57560745,28.61899095,27.05647772,26.72866219,30.06635173,23.87320753,26.80554135,27.25551981,28.07319208,25.20876666,30.94181826,31.02237073,30.46517967,30.41854231,30.44035881,30.4398107,30.3970983,30.46321895,30.4390336,30.43445332,30.42531339,30.45326918,30.45749295,30.48910547,-2.364819638,-3.870470559,-8.606692872,-2.847212651,-4.192065901,-2.65717904,-2.920302502,-3.022628293,-2.145550087,-9.966164091,-1.516977372,-1.370797671,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,15.03333333,11.19881176,13.84262365,13.06548134,13.39402724,14.11266823,10.87659773,13.27122288,13.02709679,13.93018782,12.64755373,8.452312408,5.753394715,4.175239008,7.558862929,6.785562859,6.756860852,8.120005309,3.90916386,6.558344245,6.190211244,7.735296141,5.676426657,6.209753381,4.058533894,0.12546513,0.233271309,0.20809947,0.207176044,0.251717349,0.117219469,0.200789055,0.188966738,0.239053233,0.172581479,0.189592589,0.121839835,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.35460873,30.00013636,29.4718768,29.17710565,30.5053794,24.82374547,28.95086656,28.51084581,30.16322657,27.83610336,32.48026186,32.14684048,34.26647809,34.21720518,34.22846611,34.22888407,34.20903373,34.27035273,34.23177491,34.23713572,34.21463593,34.24461754,34.23685115,34.26817757,-1.915328024,-3.315473427,-9.129120644,-2.584962782,-3.239378568,-2.05229877,-2.584962782,-2.47842998,-1.824014193,-9.966164091,-1.230474294,-1.093503548,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,15.15,11.92701549,14.58743164,13.64893525,13.95495561,14.90225181,11.02490863,13.82601318,13.68059851,14.63379605,13.02691637,8.839493221,6.03948859,4.575390284,7.990804396,7.027646411,6.908587398,8.636105975,3.862261182,6.714390246,6.506096938,8.082995778,5.674395136,6.455285067,4.058533894,0.131016398,0.234720983,0.204916103,0.20126931,0.254921317,0.110010401,0.195340004,0.188984978,0.237594831,0.16380608,0.187437714,0.115767799,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.2057739,29.68841177,29.00511253,28.57507607,30.25690211,23.79706206,28.34930291,28.09916981,29.77147423,26.99556703,32.21772963,31.51111481,33.77182346,33.72233613,33.73629172,33.73801681,33.71298609,33.78215628,33.74083061,33.74384866,33.72100033,33.75589953,33.7445849,33.77931241,-2.021860826,-3.482882116,-9.966164091,-2.630619697,-3.422006229,-2.037079798,-2.630619697,-2.56974381,-1.869671109,-9.935726148,-1.245693266,-1.093503548,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,15.53333333,9.851510936,13.96297293,12.87459787,13.0973615,14.53632207,9.760519566,13.037137,12.73860542,13.9495563,11.9405901,6.917948418,3.215534087,3.532874153,7.893692137,6.800969071,6.558211338,9.019717981,3.472875585,6.475743038,6.096069393,7.87127131,5.213109857,5.370131565,2.391918353,0.088676382,0.203879493,0.174375246,0.167876716,0.234723123,0.087131464,0.165691357,0.155586969,0.203270039,0.132282608,0.136407246,0.059594109,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.16154075,28.76145333,27.94364108,27.28574015,29.7741325,22.02769103,27.1811101,26.68500597,28.73801704,25.38816383,31.76725905,31.36560555,33.85485734,33.79162294,33.80746807,33.81098819,33.77529491,33.85572736,33.81218403,33.81768952,33.79194806,33.83049295,33.82821604,33.87140187,-2.130932116,-3.958178379,-9.966164091,-2.964156412,-4.08974011,-2.306347758,-2.993392352,-2.876448592,-2.233257907,-9.966164091,-1.546213312,-1.356179701,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,15.63333333,10.0071741,14.0621944,12.99860368,13.31607804,14.62307697,10.26954995,13.14934369,12.96267417,14.11259355,12.22201632,6.987837206,3.270367024,3.435049448,7.672880558,6.61604968,6.515637522,8.771109414,3.603447047,6.286833187,6.048091351,7.764599329,5.213109857,5.370131565,2.391918353,0.091861769,0.211360533,0.180876136,0.17797933,0.243513124,0.096471715,0.171490644,0.164701561,0.214026555,0.141135293,0.145546021,0.063504942,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.42419301,28.98754035,28.17158562,27.70566275,29.98752871,22.82207819,27.41497182,27.10131062,29.07621518,25.88089228,32.10635177,31.66850685,33.86631212,33.80486827,33.82019114,33.82164701,33.78894516,33.86387054,33.82496442,33.82842591,33.80353844,33.84053221,33.83825557,33.88143636,-2.116314146,-3.855852588,-9.966164091,-2.949538442,-3.987414319,-2.350201668,-2.934920472,-2.861830622,-2.218639937,-9.966164091,-1.546213312,-1.356179701,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,17.75,8.102999901,12.40933009,11.43625935,11.40254688,12.69498613,7.130652508,11.35065002,10.81939038,12.4077532,10.08794193,6.098601717,2.697118958,3.496221184,8.509076897,7.442740128,6.828892227,9.089646669,2.8539477,6.755585326,6.048091351,8.507199333,5.212139025,5.830506999,2.629765805,0.068314487,0.17059084,0.148383518,0.135717011,0.182782251,0.055580214,0.134211965,0.119719468,0.170551485,0.102730791,0.115283569,0.051156298,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.88181428,27.98079349,27.32196785,26.23658942,28.48697576,19.39461114,26.14721232,25.25127995,27.9779715,24.0419099,31.28796256,31.41042426,34.49598013,34.42282684,34.43838804,34.44734601,34.41435451,34.50535292,34.44841579,34.45874034,34.42285424,34.47093951,34.46191558,34.50862444,-2.130932116,-4.235919811,-9.966164091,-3.051864233,-4.11897605,-2.101696176,-3.081100173,-2.861830622,-2.320965728,-9.951546121,-1.575449253,-1.370797671,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,18.08333333,8.001790389,11.38728711,10.5681456,10.57528927,11.20548429,6.350144439,10.54889012,9.797756262,11.34396392,9.480320011,6.491553279,3.864774919,3.97237816,8.82498995,7.799621122,7.180922219,8.416390306,2.713925577,7.134100244,5.967955387,8.726602546,5.545849327,6.830300159,3.992922082,0.073131868,0.166349812,0.14627856,0.134265986,0.158328791,0.049660323,0.133364855,0.110932249,0.164415454,0.102874952,0.127496188,0.073514137,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.60104715,28.95185364,28.37568242,27.35363204,28.58859836,19.75644522,27.30044526,25.86894602,28.86495394,25.27654979,31.85638192,31.67294409,35.26835777,35.19700322,35.21208061,35.22117818,35.20301141,35.28686251,35.22186667,35.23901408,35.19844994,35.24522088,35.22633385,35.26805568,-1.973537827,-3.9754574,-9.966164091,-2.846555385,-3.478740513,-1.777861477,-2.876659439,-2.530462821,-2.063849988,-9.951112064,-1.371456752,-1.19083243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,18.16666667,7.929792415,11.2999704,10.50712113,10.51460321,11.04423975,6.669784264,10.43089866,9.780844338,11.22959137,9.42843092,6.45051067,3.834338946,3.945519279,8.775538551,7.796970034,7.18068143,8.208229029,2.951581091,7.0351738,6.019923252,8.614526587,5.546849122,6.830300159,3.745001176,0.072694949,0.165534473,0.146365027,0.134387584,0.154400907,0.0541201,0.131575459,0.112031028,0.162368241,0.10298979,0.127615847,0.068930765,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.54255017,28.87136203,28.33680776,27.32467546,28.36133136,20.35641543,27.16042903,25.9199863,28.73042229,25.26032962,31.79691139,31.07757061,35.29610236,35.22506362,35.23945617,35.24852039,35.23340747,35.31072096,35.25066048,35.26559254,35.22743175,35.27255039,35.25367371,35.29905153,-1.973537827,-3.960405373,-9.966164091,-2.846555385,-3.403480379,-1.853121612,-2.846555385,-2.545514848,-2.048797961,-9.966164091,-1.371456752,-1.175780403,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,18.31666667,7.138567818,11.28890663,10.4825394,10.56000891,11.33335299,6.996203073,10.50298103,9.876690566,11.42182717,9.520344906,5.628105668,2.447683401,3.041915468,8.008180603,7.11276828,6.663512234,8.104413718,2.943308144,6.569496041,5.660189015,8.296011699,5.212139025,5.600461405,2.391918353,0.060228578,0.162736369,0.143852065,0.134438918,0.164776175,0.058243912,0.132487662,0.113604769,0.168843641,0.104366566,0.112370755,0.047197953,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.99380755,28.61135837,28.08027903,27.18853959,28.69977428,20.75242126,27.07436258,25.88581586,28.87653528,25.22273326,31.81127904,31.6268749,35.23339277,35.16039941,35.17356004,35.18016313,35.15898499,35.23484209,35.18154497,35.19490981,35.15616892,35.20149518,35.19578768,35.24294633,-1.999370386,-4.00203229,-9.966164091,-3.008010323,-3.724290858,-2.130932116,-3.022628293,-2.744886861,-2.291729788,-9.951546121,-1.560831282,-1.356179701,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,18.45,6.957585339,11.15837675,10.33706157,10.36931512,11.19183898,6.849808339,10.36700907,9.650570242,11.25845849,9.292826723,5.543668789,2.39281585,3.065244115,8.182815757,7.243686781,6.710202929,8.255962599,2.987872964,6.709240879,5.660189015,8.401704891,5.212139025,5.830506999,2.629765805,0.058010852,0.158882045,0.13997622,0.129327551,0.160361855,0.056522508,0.129302571,0.108510974,0.163313637,0.099697391,0.111871693,0.049660035,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.77019246,28.47258002,27.92372679,26.93059525,28.53895635,20.58772817,26.92849171,25.57313086,28.67150955,24.91012752,31.88750575,32.19768047,35.27337739,35.19813311,35.21194124,35.21978512,35.19705762,35.27451499,35.21979926,35.2352236,35.19491476,35.24181133,35.23271939,35.27978028,-2.013988356,-4.08974011,-9.966164091,-3.022628293,-3.782762738,-2.145550087,-3.066482203,-2.744886861,-2.306347758,-9.951546121,-1.575449253,-1.370797671,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
41,8.15,14.99677054,14.99086622,15.09320895,15.01998565,14.70432039,14.60846691,15.0148293,14.96356323,14.81548663,14.9807477,14.2026626,13.86444924,3.830046434,3.806326937,4.510196329,3.920120682,2.976149313,2.778750891,3.90090484,3.706381691,3.247497644,3.769707713,4.637231096,4.440819065,0.377408821,0.374882147,0.451457374,0.387113765,0.28766444,0.267401479,0.385028557,0.364207171,0.31581278,0.370965177,0.465551263,0.443803445,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.18336532,32.14493461,33.18700639,32.33379727,30.37526983,29.81835593,32.30045539,31.96919024,31.04260514,32.07961201,33.68168978,33.5727106,20.86503754,20.86529784,20.85757356,20.86404907,20.87440823,20.87657449,20.86425994,20.86639464,20.87143045,20.8656997,20.85617948,20.85833491,-1.145638593,-1.30867973,-3.314085712,-1.145638593,-0.982597456,-1.015205684,-1.161942707,-1.113030366,-0.591298728,-3.362998053,-0.477169932,-0.460865819,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,8.233333333,15.05606862,15.02139542,15.15538722,15.09699867,14.79044762,14.67524774,15.12259156,15.04211277,14.81267553,15.05091613,14.29556196,13.97508656,3.563621642,3.436250624,4.234754298,3.72474969,2.792581049,2.559507161,3.836127408,3.511299804,2.843074237,3.544161272,4.365105792,4.163871524,0.398801359,0.383296116,0.482322491,0.418620078,0.306395029,0.27916672,0.432373684,0.392429349,0.312336402,0.396439742,0.498894905,0.473370169,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,32.52377552,32.29705625,33.53175747,32.7939885,30.85152135,30.16933477,32.96532789,32.43207426,30.98603686,32.48972338,34.00066072,33.8733063,20.92154611,20.9229465,20.91416729,20.91977458,20.93002339,20.93258594,20.91855002,20.92212137,20.92946823,20.92176007,20.91273412,20.91494661,-1.080422138,-1.194550934,-3.08582812,-1.096726252,-0.933685115,-0.949989229,-1.145638593,-1.064118025,-0.542386387,-3.134740461,-0.460865819,-0.444561705,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,8.366666667,15.16829847,15.13656298,15.24917238,15.18373153,14.79588884,14.73138898,15.14685738,15.14685738,14.93672866,15.10049193,14.46353776,14.19098249,3.882489751,3.755800551,4.512852124,3.946168593,2.810511041,2.686515622,3.79638068,3.79638068,3.131373265,3.624525021,4.664410819,4.466757998,0.386774447,0.373075614,0.456227261,0.393687814,0.273226757,0.260444276,0.377459304,0.377459304,0.30663808,0.358949922,0.473236141,0.451085118,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.10772192,32.89391825,34.03022592,33.21255916,30.73547533,30.35278027,32.96294824,32.96294824,31.59899104,32.65385071,34.51321671,34.37596765,20.88970454,20.89109608,20.88278076,20.88900511,20.90147897,20.90284091,20.89065035,20.89065035,20.89795467,20.89253798,20.88111606,20.88328705,-1.100479995,-1.247968271,-3.247253778,-1.100479995,-0.887441376,-0.936604134,-1.084092409,-1.084092409,-0.526914481,-3.148928262,-0.428588964,-0.412201378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
41,8.433333333,15.1376148,15.07976289,15.21907544,15.17570338,14.80565928,14.98496457,15.1862614,15.10763131,14.98647258,15.09602175,14.46495787,14.20274756,3.651699593,3.430928379,4.266523425,3.813057025,2.686996046,3.126788953,3.861727293,3.534393002,3.131373265,3.491031464,4.390602483,4.188108805,0.409708483,0.3827566,0.486482888,0.429602497,0.294103668,0.346103775,0.43567117,0.395357058,0.346651996,0.390067981,0.502285903,0.476561122,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,33.03208692,32.6441546,33.93389973,33.2916065,30.90385822,32.02460432,33.36367074,32.82998597,32.03430773,32.75235896,34.35249791,34.20301609,20.84303561,20.84545619,20.83629455,20.84126645,20.85361283,20.84879084,20.84073282,20.84432179,20.84874058,20.84479721,20.83493412,20.8371543,-1.051317237,-1.149642754,-3.050602745,-1.067704823,-0.854666204,-1.067704823,-1.100479995,-1.018542065,-0.526914481,-3.017827573,-0.412201378,-0.395813792,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
