doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,10.4,21.518044547216455,23.12369328158283,21.019040359260824,21.863439490710533,23.35864600389869,20.60678878545902,21.701826384906422,22.319080524364765,22.264723901757172,21.321954392848678,13.452866128201265,10.306518482570286,5.734113689894638,7.900094016594056,5.82864841956147,6.088381444515055,8.375006823102302,4.957874513860025,5.9158760788254,6.634675927460754,6.56562587344711,5.545849327148065,5.139787689267309,3.9929220821103364,0.26499455245941533,0.37409413736735964,0.26963743815699814,0.2824703952619018,0.3987310508459269,0.2271844411302701,0.27396553141026986,0.30972435436996326,0.3062643072081876,0.25577897593291166,0.2359917584598442,0.181048559922156,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.146812290083048,29.17054431037905,26.675637511967768,26.745313970593543,29.6712810740233,24.67991707978549,26.46152466025106,27.57502234117862,27.47335538187818,25.817629862555645,30.21050945647475,30.31537955630522,25.490877398407758,25.463672275672465,25.489690024315927,25.48642772837761,25.457707280962975,25.500627109333408,25.488594428410952,25.479566166305712,25.480433448049304,25.493242034425947,25.498342245429928,25.51274709445787,-2.4702547132058865,-3.5841047010993083,-6.338625617106014,-4.321296423188908,-3.463688486191911,-2.5154107937961605,-2.5154107937961605,-2.726139169884105,-1.7778614774883539,-9.951112064327921,-1.266092564131917,-1.1908324298147939,False,False,False,False,False,True,False,False,False,False,False,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,10.5666666666667,20.53146584324396,22.899109513750766,20.781420326333446,21.80807789560008,23.37160660968965,20.77318378831986,21.583472316448663,22.207840513094624,22.166159254772097,21.25383605608266,11.616771435995007,7.1577177665288785,4.6540247094561735,7.1753583547245166,5.329866487423328,5.740094037415734,8.066225207835165,4.825429622526966,5.512881252784352,6.191681665355669,6.141978254830843,5.213109856657081,4.21430740623732,2.629765805338578,0.22997425076997324,0.3655116860843844,0.26548518989491227,0.2873303448361253,0.41541355514051914,0.23894480009817282,0.2752336196085806,0.31165680960627085,0.30896957219874066,0.2593362493027159,0.20717921200773579,0.12690975758761947,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.641694907350374,28.786810643636606,26.373174363667154,26.726014342009638,29.779104531559266,25.01307574062926,26.335650659116812,27.446606784974854,27.369657638828542,25.782574752544203,30.155684285130228,30.231468687908453,25.618851303324544,25.58709426222796,25.6103388499418,25.605171896655587,25.575873496059664,25.616692401078996,25.608033717721096,25.599483999345324,25.600110030435513,25.611809438782153,25.624389689922207,25.644347521696442,-2.4525274586832464,-3.6512010070600254,-6.165491864630829,-4.367184472222437,-3.7096728874686486,-2.774122800930675,-2.7010329504198958,-2.9056845318500777,-1.9993703855164153,-9.966164091191347,-1.4731234618388052,-1.3707976711237142,True,False,False,False,False,False,False,False,False,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,10.65,20.43379980338442,22.82277863397133,20.67732925130672,21.636568252369113,23.29324158550109,20.762042368497635,21.475290929217152,22.103578674552356,22.021730638584188,21.088899090888635,11.556043761540318,7.097118332829724,4.710727959484073,7.2585678478340165,5.386216973005939,5.721596578403255,8.1424818387719,4.947480700950631,5.562094341521516,6.239315193234894,6.141978254830843,5.213109856657081,4.446020410892326,2.629765805338578,0.22790532241676187,0.36189266596575975,0.262632481927086,0.2800886919934042,0.4102984354857034,0.24003352786698726,0.2717964712823711,0.3073290402668818,0.3021870004281824,0.2537051984924357,0.21445291186505758,0.12423510489528754,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.48797140848019,28.627149020574922,26.20829698228911,26.421554339743807,29.604688185741725,24.989615365252885,26.145794490014275,27.249195800844525,27.100476898476415,25.50773782377255,30.40954778767552,30.027146792853507,25.60759350911439,25.575510548894368,25.59908760289596,25.594864429144828,25.564380109521448,25.60461226652486,25.596872916390936,25.588345202485115,25.58957089062079,25.601267405776436,25.610926764783336,25.633797442224985,-2.467145428785402,-3.680436947264337,-6.267817655345921,-4.431892918443003,-3.7389088276729603,-2.8179767112371423,-2.7156509205220516,-2.920302501952233,-1.9993703855164153,-9.966164091191347,-1.487741431940961,-1.3707976711237142,True,False,False,False,False,False,False,False,False,False,False,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,12.766666666666698,17.142711266222655,19.297534190071858,17.58923953165956,18.12315575974964,19.93321114311568,15.34825855340616,18.033594107936658,18.4054517255133,18.785568752475527,16.846400174188616,11.565457779689808,8.364832207715814,5.945671838964594,8.667165628271079,6.9870269650722925,6.9759299865582864,9.922246218922226,4.55707369497259,6.8693824809033455,7.327913837772888,7.85137448182191,5.675415719861726,6.455285067493779,4.562142440935249,0.20035696354841093,0.29891878195354565,0.237506818193735,0.23711050744530848,0.34594663807977,0.15178921558214947,0.2333003724120882,0.24984563499428838,0.2688924635323505,0.19081638174554144,0.21846868735306219,0.15196446192220267,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.5112179809608,28.77389161850896,27.315987542636762,26.93431177872265,29.846865586051464,23.119715831700976,26.798196189269355,27.35959229468495,27.950004366175463,25.099386812360848,30.83589777773103,30.594464869460886,30.487789518836898,30.45000241851724,30.473330624690885,30.47348470280857,30.432576012337467,30.507069774987727,30.474964082001282,30.46859751579789,30.46132942650524,30.491541941541175,30.480713696629874,30.506999397016283,-2.402335120703702,-3.7568236083765396,-9.966164091191347,-4.778484527179489,-3.9090133260925892,-2.2653643747592573,-2.6762766125925905,-2.813247358537035,-1.8392331651543197,-9.950945119419742,-1.245693266061728,-1.1239414918888886,True,True,True,True,False,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,12.933333333333302,16.064822360355617,18.73487893699729,16.883729318501818,17.416590543462842,19.406029631814835,14.333083288716043,17.188054787390083,17.52971383947269,18.12936008044672,15.65321399728711,10.572458240077925,7.040256576355324,5.891104117807401,9.104137240957025,7.282628996540026,7.246634361988737,10.392712846820743,4.605395272126455,6.985529467125556,7.379285330128358,8.164321606864236,5.545849327148065,6.589573558457368,4.240607714387217,0.16865924024060963,0.26678751463664824,0.2105781924076334,0.20948494715789276,0.30745396127838415,0.1306439828255292,0.20157075184631856,0.21354024944252947,0.2376089022317722,0.15838056192274588,0.18960283447495924,0.11998487657279176,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.371878751160207,28.253723904870853,26.72907722730431,26.254194281733152,29.352195711861867,22.152002112703748,25.923425495016968,26.416790840584675,27.31067151119255,23.827713721681164,30.771969467056177,30.41981908097931,30.684057286056262,30.63930559378328,30.66467588201328,30.6651772216345,30.62135808537803,30.701964865719855,30.66881393668163,30.663329635544233,30.652395511763658,30.688866055700135,30.674328880443248,30.707045691190135,-2.5154107937961605,-4.095873614455745,-9.966164091191347,-5.030490088572976,-4.261445909953416,-2.394994578888763,-2.8315033579280775,-2.9519195728354743,-1.9885898535762987,-9.951112064327921,-1.3564047253124647,-1.2058844566782185,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,13.016666666666698,15.90713613782185,18.600866648013806,16.75686433439722,17.157866483578722,19.26188398473334,14.151263496668514,17.05344851719027,17.35234861421359,18.112967842229466,15.47095508233447,10.48720283764039,6.9617590802727625,5.912334219078952,9.16087482636135,7.3405116506996695,7.152766352085528,10.427291790386908,4.605395272126455,7.035173800207191,7.379285330128358,8.389801928841122,5.546849122125319,6.589573558457368,4.240607714387217,0.16586440922887416,0.2629999048706566,0.20799863927069187,0.20241137449978086,0.3021088769678516,0.12802124083908306,0.1989315110445765,0.2091718100662956,0.23953472577586332,0.15520982283606152,0.1857449805387387,0.11758201393016098,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.29636337913705,28.201520608395636,26.695256953947474,26.028060453006514,29.27847405929174,22.04914337516297,25.876801686172456,26.30694485251283,27.44090186158222,23.721063102775044,30.687601561621857,30.36151131639346,30.761022850064826,30.71572254608496,30.741107177271765,30.74372525108588,30.698062593395125,30.779247874387238,30.74536505769132,30.740566485411367,30.726475016461965,30.76611947282367,30.751578871475736,30.784334770089455,-2.5154107937961605,-4.125977668182594,-9.966164091191347,-5.097005014907988,-4.276497936816841,-2.394994578888763,-2.846555384791502,-2.9519195728354743,-2.018693907303148,-9.966164091191347,-1.3564047253124647,-1.2058844566782185,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,13.183333333333302,15.397112855581202,18.976770111030536,17.15827139885379,17.80824182264497,19.87627961215261,15.732575560030321,17.767698295800955,18.142519291786833,18.59993061082318,16.54746044822471,9.405564042712282,4.918491139102886,4.404941212566508,7.881005577048293,6.273045812373917,6.378189817279284,9.532215071690784,4.620139620392973,6.334235304939975,6.755585325618855,7.335994469029709,5.213109856657081,5.139520006794261,2.629765805338578,0.1541271311484913,0.2844087427779976,0.22311514495835685,0.22706988775219794,0.34920365078039683,0.16196115497104768,0.22543997345964298,0.24134184726719984,0.26344379724968864,0.18370378482239974,0.1809930920821796,0.09060515187562351,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.390123551049324,28.52680090854375,26.966352001860997,26.716129950148666,30.043162984672644,23.82615076932054,26.653668164798653,27.21621781731024,27.924227344106633,24.91742576418823,31.13082328497749,30.89484947362286,30.63139575841253,30.583048386763245,30.605412940519546,30.60395052908269,30.56008228753792,30.628402638518715,30.604561877124876,30.59870146606565,30.59062875692601,30.620155221502344,30.621178757158727,30.65608605644984,-2.3794376081724673,-3.943560409103142,-9.556860928330984,-4.926389958805708,-4.309009661657038,-2.7010329504198958,-2.9495384421565447,-3.0811001730759475,-2.1601680566401296,-9.966164091191347,-1.5315953422474284,-1.3707976711237142,True,True,True,True,False,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,13.266666666666698,15.753714837279302,19.247313914816406,17.4433525329373,18.088950934385156,20.100257079678887,15.982322093916105,18.085874288853653,18.384002081487047,18.90889619121056,16.974598928428044,9.57267064215185,5.051328716388028,4.354513887657412,7.716478774290359,6.143784682564619,6.242795490522946,9.262321439635357,4.495857014613362,6.239315193234894,6.5694960405639975,7.228369194584105,5.213109856657081,4.908629265396216,2.629765805338578,0.16055301159576182,0.29360535079316663,0.23029342232171698,0.2342245790760498,0.3576791343219052,0.1659807685760704,0.2341126241777239,0.24726721685843062,0.27376272387498024,0.1937429006502899,0.18191256813037565,0.09544375682312704,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.57560745493909,28.61899095321214,27.056477720149566,26.812532785703194,30.06635172848081,23.873207534456505,26.805541347960403,27.255519812157925,28.07319208256889,25.208766662669277,30.941818262808265,31.0223707298002,30.465179671990686,30.418542310130288,30.440358809089915,30.438985325715,30.397098295634603,30.463218952357792,30.43903360459044,30.434453317711927,30.42531339307253,30.453269181474464,30.45749295298694,30.489105472272822,-2.364819638070311,-3.870470558592363,-8.606692871690855,-4.8750149565213965,-4.192065900839792,-2.6571790401134283,-2.920302501952233,-3.0226282926673242,-2.1455500865379737,-9.966164091191347,-1.5169773721452726,-1.3707976711237142,True,True,True,True,False,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,15.033333333333301,11.198811758448848,13.842623652925608,13.06548134037717,13.285055113692202,14.112668228952584,10.876597733398727,13.271222879478707,13.027096788852159,13.930187824870654,12.647553731858403,8.452312408207298,5.753394714953428,4.175239008065165,7.5588629292022365,6.7855628588523125,6.5815203259437505,8.120005308964618,3.909163859871015,6.5583442449593745,6.190211244435527,7.735296141220627,5.676426656528724,6.209753381497928,4.058533893642613,0.12546513031360312,0.23327130856995457,0.20809946977942576,0.20151618117992792,0.25171734898935055,0.11721946895319967,0.20078905453724438,0.18896673751410115,0.23905323261887923,0.17258147870349583,0.18959258930764394,0.1218398349962097,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.354608734120713,30.000136356866157,29.471876804507808,28.979506259949048,30.505379401431064,24.823745467345322,28.950866564450607,28.51084580900927,30.16322657353704,27.83610336071514,32.48026185562586,32.14684047835533,34.266478093261206,34.21720518145672,34.228466109696036,34.23143741205194,34.20903372989112,34.270352725199004,34.23177490611775,34.23713572200329,34.2146359307664,34.2446175412824,34.23685114605207,34.26817757315143,-1.9153280240123443,-3.315473426999997,-9.129120643753076,-4.691636606186218,-3.2393785681419724,-2.0522987699567885,-2.584962781962961,-2.4784299795617266,-1.8240141933827148,-9.966164091191347,-1.230474294290123,-1.0935035483456788,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,15.15,11.927015488323441,14.587431643801246,13.648935253641092,13.999043745875479,14.902251812666849,11.024908625418245,13.826013178617652,13.680598511899998,14.633796053476239,13.026916367867248,8.839493221233559,6.039488589529446,4.57539028416959,7.990804396397049,7.027646411130128,6.9774560144573154,8.636105974900838,3.862261182109795,6.714390245800698,6.506096938337277,8.082995777864241,5.674395136035997,6.455285067493779,4.058533893642613,0.13101639818855523,0.23472098268584057,0.20491610302078794,0.20337543964634477,0.2549213171028513,0.1100104005172242,0.19534000417334735,0.18898497787305785,0.23759483054691347,0.16380608009699754,0.18743771372936371,0.11576779904979384,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.205773895921148,29.688411766011356,29.00511253313023,28.65271939119047,30.256902109203484,23.797062062028548,28.349302911703422,28.099169813279556,29.771474232194233,26.995567028103864,32.21772962649478,31.511114809415552,33.77182346181535,33.72233612686394,33.73629171768304,33.73701894691202,33.71298608780256,33.78215628166607,33.74083061465713,33.743848661762364,33.72100032815128,33.755899530066394,33.74458489578533,33.77931240590217,-2.0218608264135787,-3.482882116487651,-9.966164091191347,-4.745962023785552,-3.4220062294012314,-2.0370797981851836,-2.630619697277776,-2.569743810191356,-1.8696711086975295,-9.935726147648136,-1.245693266061728,-1.0935035483456788,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,15.533333333333301,9.851510936138858,13.96297293119461,12.874597870194908,13.322939794362748,14.536322074585803,9.76051956612132,13.037136995598757,12.738605423666076,13.949556302354619,11.940590102453829,6.917948417949852,3.215534087419638,3.5328741525220204,7.893692137148958,6.800969071188278,6.8726548151102715,9.019717981477863,3.4728755852739646,6.475743037584273,6.096069393366194,7.87127130965554,5.213109856657081,5.370131564805461,2.3919183534318003,0.08867638183731423,0.2038794929596775,0.17437524594709114,0.17629786638791548,0.23472312287686245,0.08713146373350979,0.16569135680556016,0.15558696892702498,0.20327003888808676,0.13228260763472444,0.13640724620435396,0.05959410906952586,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.161540753969902,28.761453329512122,27.94364107512596,27.664502586430277,29.77413250441874,22.02769103225335,27.181110099677166,26.68500597025671,28.738017035437842,25.388163827175166,31.767259053828006,31.365605549910764,33.85485734491044,33.791622944240146,33.80746806513678,33.806428580097624,33.77529491366047,33.85572735908081,33.81218403204708,33.817689521023475,33.791948059297475,33.830492948572335,33.82821604234923,33.871401868529894,-2.130932116435818,-3.958178379205298,-9.966164091191347,-5.070108834007477,-4.0897401101247,-2.3063477576616878,-2.9933923524630126,-2.876448591645766,-2.233257907150909,-9.966164091191347,-1.5462133123495843,-1.3561797010215584,True,True,True,True,True,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,15.6333333333333,10.007174096780227,14.062194395791199,12.998603676018043,13.289502906150108,14.623076967308265,10.269549949454476,13.14934369006571,12.96267417437053,14.112593550351093,12.222016318708166,6.987837206367941,3.270367024281888,3.435049448007533,7.672880558437298,6.616049680067893,6.475168145721273,8.771109413512498,3.6034470472598183,6.286833187078868,6.048091351211805,7.764599329015464,5.213109856657081,5.370131564805461,2.3919183534318003,0.09186176936861434,0.21136053282946965,0.18087613586924528,0.17684986559319474,0.24351312377302292,0.09647171514153632,0.17149064440977663,0.1647015611212387,0.2140265548342368,0.1411352930677796,0.14554602127090657,0.06350494165548852,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.424193007818793,28.987540346217354,28.171585615831503,27.654907904935133,29.98752870502841,22.822078187779532,27.4149718180256,27.101310620265263,29.076215184660622,25.88089228482563,32.10635176986492,31.6685068533902,33.8663121200512,33.80486826503297,33.820191141659535,33.822233767792,33.78894516361867,33.863870541469076,33.82496441599202,33.82842590805424,33.80353844449624,33.84053221445424,33.83825557368712,33.88143636499394,-2.116314146333662,-3.855852588490207,-9.966164091191347,-5.062509385296966,-3.9874143194096097,-2.3502016679681557,-2.9349204720543893,-2.86183062154361,-2.218639937048753,-9.966164091191347,-1.5462133123495843,-1.3561797010215584,True,True,True,True,True,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,17.75,8.102999901211687,12.409330094411668,11.4362593522427,11.534689061115433,12.694986134105728,7.130652507733615,11.350650016262017,10.819390383731648,12.407753196538486,10.087941929909638,6.098601716883444,2.697118958370238,3.496221183962458,8.509076896663252,7.4427401278089835,7.02364656737094,9.08964666868142,2.8539476998806923,6.755585325618855,6.048091351211805,8.507199333218527,5.212139024641132,5.830506999303488,2.629765805338578,0.06831448669995176,0.17059084040226574,0.14838351807584682,0.13972548792016729,0.18278225062501,0.055580213828060034,0.1342119648364453,0.11971946821807426,0.17055148489389096,0.10273079087604285,0.1152835688599894,0.05115629798211117,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.881814282022347,27.980793493938858,27.321967854518327,26.463132691022757,28.486975763876767,19.39461114347145,26.147212318178877,25.25127994905022,27.977971504242433,24.041909897524693,31.28796255998457,31.410424256116016,34.49598013494396,34.42282684332139,34.43838804218499,34.44450393204916,34.41435450893281,34.50535292007389,34.448415786551756,34.45874034325102,34.422854242862506,34.47093951031926,34.46191558157024,34.508624437238524,-2.130932116435818,-4.235919811146259,-9.966164091191347,-5.3931016583516875,-4.118976050329012,-2.1016961762315063,-3.0811001730759475,-2.86183062154361,-2.320965727763844,-9.951546121089194,-1.575449252553896,-1.3707976711237142,True,True,True,True,True,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,18.0833333333333,8.001790389092388,11.387287114148494,10.568145599206987,10.4645733770155,11.20548428561259,6.350144439341796,10.548890124143451,9.797756262015419,11.343963919797263,9.48032001121105,6.4915532789708745,3.864774919192807,3.972378159757774,8.82498995026211,7.799621121577203,6.989291212164158,8.416390306112158,2.713925577424475,7.134100244279811,5.9679553871480815,8.72660254566956,5.545849327148065,6.830300159194318,3.9929220821103364,0.07313186774560006,0.1663498115283857,0.14627856012837667,0.13056254050855587,0.1583287911687702,0.049660323448411654,0.1333648552945012,0.11093224934844025,0.16441545416831652,0.1028749517057495,0.1274961879356987,0.0735141370763916,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.601047146846938,28.95185364318909,28.375682420148504,27.138798514259385,28.588598356334188,19.756445224122867,27.300445255652146,25.86894601665363,28.864953936828883,25.27654979175889,31.85638191558464,31.672944085827957,35.268357766462785,35.19700321770022,35.21208060967894,35.223995992060885,35.20301141379988,35.286862505771865,35.221866667979455,35.239014081303395,35.19844994147737,35.24522088059861,35.2263338536768,35.26805568124093,-1.973537826712874,-3.9754573995483486,-9.966164091191347,-5.256989846991224,-3.478740513055336,-1.7778614774883539,-2.8766594385183515,-2.5304628206595847,-2.0638499878934216,-9.951112064327921,-1.3714567521758894,-1.1908324298147939,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,18.1666666666667,7.929792415193891,11.299970395642479,10.507121132504258,10.506558452040505,11.044239751351794,6.6697842640759415,10.430898662009998,9.780844337675228,11.229591372583418,9.42843092015453,6.450510669600858,3.834338946301523,3.9455192794640195,8.775538550500807,7.7969700337721655,7.165979201167651,8.20822902893718,2.95158109078829,7.035173800207191,6.019923251985842,8.61452658739162,5.546849122125319,6.830300159194318,3.7450011759238406,0.07269494890430611,0.16553447273718241,0.14636502743665966,0.1341044773547575,0.1544009071833247,0.05412009950811363,0.1315754591219198,0.11203102807474821,0.1623682411061513,0.10298979013437619,0.12761584731563755,0.06893076450687614,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.54255017386318,28.8713620333789,28.33680775517076,27.308363051512806,28.361331360119834,20.35641543422628,27.160429025011265,25.919986303531637,28.730422285787693,25.260329616916998,31.796911391322535,31.07757061105123,35.29610235926021,35.2250636235926,35.239456168692655,35.24873662668894,35.23340747252624,35.310720957715645,35.25066048035934,35.26559253575796,35.22743174795087,35.27255039372425,35.25367371149,35.299051530216815,-1.973537826712874,-3.9604053726849235,-9.966164091191347,-5.2076470805800295,-3.4034803787382133,-1.8531216118054772,-2.846555384791502,-2.54551484752301,-2.0487979610299973,-9.966164091191347,-1.3714567521758894,-1.1757804029513692,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,18.3166666666667,7.138567817556723,11.288906626039314,10.482539399993874,10.640370202031393,11.33335298954052,6.996203072723128,10.502981031158425,9.87669056591263,11.421827170095375,9.520344905914397,5.628105667728324,2.447683400582296,3.0419154679864424,8.008180602625991,7.112768280250129,6.794183722161918,8.104413718045608,2.9433081441533564,6.5694960405639975,5.660189015113101,8.296011699413409,5.212139024641132,5.600461404598746,2.3919183534318003,0.06022857770123707,0.16273636853807225,0.1438520651451373,0.13717769583827583,0.16477617514987858,0.058243911793103856,0.1324876616966041,0.11360476913763017,0.16884364134032206,0.1043665657008177,0.11237075544367052,0.04719795268827242,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.993807554015767,28.61135836873304,28.080279025999637,27.340743982487467,28.699774276688593,20.752421262787422,27.074362584071757,25.885815860611125,28.876535282376373,25.22273325670076,31.811279044114347,31.62687490131698,35.23339277311881,35.16039941342867,35.17356003855565,35.178242542733294,35.158984994702024,35.23484208757575,35.18154496584527,35.194909813065074,35.15616891863868,35.20149517917563,35.195787679799835,35.242946325314264,-1.9993703855164153,-4.0020322895117655,-9.966164091191347,-5.230844916852837,-3.7242908575708045,-2.130932116435818,-3.0226282926673242,-2.7448868607263632,-2.2917297875595324,-9.951546121089194,-1.56083128245174,-1.3561797010215584,True,True,True,True,True,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,18.45,6.957585339019849,11.158376746071992,10.337061569325327,10.399386752955262,11.191838979002704,6.849808338774746,10.367009068757602,9.650570242473561,11.258458492779084,9.292826722769604,5.543668789044363,2.392815849528313,3.0652441146289404,8.18281575709873,7.243686780610829,6.761713350869866,8.255962598816573,2.987872964188474,6.709240878622102,5.660189015113101,8.401704891103284,5.212139024641132,5.830506999303488,2.629765805338578,0.05801085205975707,0.15888204549738696,0.1399762204102052,0.13034540379182705,0.1603618546994675,0.05652250760362569,0.1293025714663517,0.10851097380062477,0.16331363654638237,0.09969739055815037,0.1118716925949896,0.049660035352874235,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.770192456878366,28.472580018360183,27.92372678779734,26.99191989785409,28.538956346492455,20.587728172585404,26.92849171492875,25.573130861005033,28.67150954806183,24.910127521657376,31.88750575167934,32.197680471912804,35.27337738794171,35.1981331100535,35.21194123754375,35.21902775146398,35.19705762314889,35.274514985370914,35.21979926060135,35.23522359766035,35.19491475651076,35.241811331129696,35.23271939163704,35.27978027845458,-2.0139883556185714,-4.0897401101247,-9.966164091191347,-5.31568155441284,-3.7827627379794277,-2.1455500865379737,-3.0664822029737917,-2.7448868607263632,-2.3063477576616878,-9.951546121089194,-1.575449252553896,-1.3707976711237142,True,True,True,True,True,True,True,True,True,True,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
