doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
20,10.4,13.307299050560932,13.452316734775016,13.367824150087285,13.52548497544966,13.533011010143507,13.810089456307619,13.469507277700089,11.909368602875356,13.485052693970857,0.46167719664557827,0.41720725498832545,10.012254596157542,10.461800356254571,10.997308314173987,10.716846946483187,5.5453660455095575,6.714790230284817,5.341734139588816,2.9506140855909093,5.409446229770096,0.05565300551427701,0.059564530045533796,0.22743341637040518,0.250136880520983,0.28061848927999977,0.26403048791645983,0.24339413846823088,0.3002485034386999,0.2337065983185254,0.12441126710096267,0.23692106016700848,0.0022475171815938,0.0024056195483267077,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.91671086518702,30.65809626519496,31.693737560028765,31.05918666506328,30.36687930102009,31.858305191583366,30.053151820807525,24.101135552214963,30.1316555563859,7.753045208737308,6.286628462507995,25.74427408308385,25.711497533211688,25.67236399022805,25.69295911615354,26.057241834773322,25.972583375981426,26.071983417460377,26.24508445401604,26.067081516789127,26.454660197781692,26.45437702966985,-2.8982163614132057,-3.1247531476240438,-5.537656800203026,-2.919810967095943,-1.9920692165698541,-2.2186060027806924,-1.9467618593276868,-1.4936882869060109,-9.966164091191347,-6.205653440091439,-6.613419655270947,False,False,False,False,False,False,False,False,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,10.5666666666667,12.97465431227393,13.462813120839112,13.34179247852147,13.527228239807311,13.684920237309788,13.495832745258546,13.4122187469601,11.619485773469288,13.495763540609495,0.30807304649837675,0.24288080002340506,9.084487551001603,10.389202070145318,10.815282012207525,10.606816048863088,5.706376052930683,5.081355536694977,4.860988520704982,2.5842513062707355,5.0839741335286055,0.03762412353971288,0.031834609317066394,0.1909805547013774,0.2519870742501503,0.27636515287294977,0.26400119143036743,0.27066130718975473,0.2384739410240673,0.227286209350671,0.11636745625605428,0.23860738238039275,0.00162671677817973,0.0013762764590312749,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.168789482480534,30.455875455925614,31.33514654893009,30.799061103915957,30.867048018526308,29.931821127110698,29.54238315449737,23.164230505603772,29.93183321194602,9.684798608132548,6.143150824588307,25.932171200108428,25.837684506032204,25.806690033031863,25.821943484741702,26.165628821722226,26.210761415234842,26.226674068816465,26.39107676051204,26.210572326935505,26.574968147243787,26.575386206787847,-3.0140338077328908,-3.41004122894255,-5.788816630934509,-3.035976647636304,-2.310020614471275,-2.178018140734722,-2.134017316155871,-1.694009070367361,-9.966164091191347,-7.634120388512246,-6.666102247777523,False,False,False,False,False,False,False,False,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,10.65,12.933337110695366,13.439953538507059,13.303814195204541,13.479901684222993,13.62920547238473,13.790810662658819,13.438042634203434,11.511557027223398,13.437974062534147,0.03089828702049524,0.23891191637012277,9.070643481109451,10.419816643440406,10.79637676229136,10.550502692256032,5.706376052930683,6.378318760912462,5.081355536694977,2.5842513062707355,5.0839741335286055,0.00618478743118568,0.031834609317066394,0.18946049105099927,0.25217691828110295,0.2735508663216782,0.2593590516518998,0.26511648999245285,0.2996946704750021,0.2336394183013225,0.11410288874624727,0.23376994316860047,0.00026228004865477584,0.0013505517136999027,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.02125503581455,30.381167244614858,31.18328562287697,30.58838416475188,30.63579199359611,31.49155649197416,29.70293830298112,22.87482454495944,29.702950127398722,5.927504000605262,6.13462380141432,25.92025743928009,25.822501013214538,25.795095968464814,25.813002388265804,26.152762784535945,26.104230956480833,26.197905603803935,26.378261803383257,26.197716472662595,26.564465596535136,26.562613008910294,-3.0140338077328908,-3.454042053521401,-5.780812801480001,-3.0828960614114136,-2.310020614471275,-2.4420230882078275,-2.178018140734722,-1.694009070367361,-9.966164091191347,-2.266019789892424,-6.666102247777523,False,False,False,False,False,False,False,False,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,12.766666666666698,14.178064842264021,14.522883893817662,14.38847314148792,14.302773719954887,13.244520539749525,14.549995136671244,14.10085005036143,10.614072673152464,13.332347940567645,0.08197917859310033,0.3586331603563522,12.473177856339648,13.212144361898462,13.336142039616835,12.728758376295726,5.411618125480945,8.419812959543037,7.070568282458678,3.001300698932054,5.535813954853059,0.009553251501637583,0.07385381928963113,0.23361083207220412,0.27083229413045007,0.27778923714821,0.24569342941410593,0.1732373362279159,0.2796842634345425,0.23096977144437342,0.09335396927569993,0.17747949526893406,0.00028701187515372623,0.0022204489784910125,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.460344246021673,30.568046671695342,30.928837308719416,29.8529504717773,26.97259260671778,30.79823505217285,29.391892034608347,21.203901841295217,27.20658612010577,7.90506398122969,8.171173293060598,30.621793667284432,30.574299083400938,30.566323053396722,30.605391137793447,31.0630531692797,30.872109603819563,30.95775219132867,31.216046784621586,31.055169905135017,31.405946360972244,31.401864916666998,-3.369542839273991,-3.6444020581038807,-6.387450769028366,-3.4698574255061008,-1.8578171357095963,-2.4533454431743578,-2.178486224344468,-1.3997184376597798,-9.966164091191347,-1.5371480470747247,-6.209754767182853,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,12.933333333333302,13.805886776681474,14.58509204907678,14.194537794897949,14.062100550138165,12.519659247793847,14.344240474403763,13.872438144512968,8.81836994380955,12.780674359626449,0.07586628497435521,0.24220200320001517,11.937268185248929,13.51308560282143,13.117132107114847,12.408588039143256,5.082994900104633,8.688073843666027,7.384601576801276,2.4664246209032323,5.409446229770096,0.009595345778323622,0.056228916362983904,0.19861822159758843,0.269529658028279,0.24900847270640172,0.2170935088723677,0.1390277649832799,0.24681308662568288,0.20689799757994512,0.0656798948464616,0.14845786950917156,0.00024932001267125085,0.0014616945312151456,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.422998324992427,30.845547721778388,30.46801135853319,29.18341163134022,25.250691220044992,30.211087546006084,28.792836177478033,18.330560308467895,25.880126455964405,7.980529853709916,8.13066779653117,30.8320070980763,30.731201568167403,30.75662993464658,30.801955387396063,31.257523488059373,31.03005010899988,31.112296641099718,31.42262391783487,31.236925052291387,31.577645004955045,31.574702518522827,-3.351289933834882,-3.8949782207408923,-6.421966284041277,-3.6845782054489122,-1.9014545020855191,-2.6263722179602,-2.354528074507195,-1.4030735724216759,-9.966164091191347,-1.8561471448433515,-6.296268154575774,False,False,False,False,False,False,False,True,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,13.016666666666698,13.77222386548196,14.581247617386657,14.168186985872726,13.990892962480984,12.439324737408526,14.2867406829107,13.808850303656328,8.746216680939945,12.703538081388038,0.05468778255075368,0.23694684051530812,11.94184368509794,13.569528670850723,13.128873510598375,12.33655392418658,5.082994900104633,8.688073843666027,7.384601576801276,2.4664246209032323,5.409446229770096,0.015352553245317799,0.05670543260334818,0.19663589362971995,0.26930063167380097,0.24664282914359495,0.21175904961118416,0.13634366857420746,0.2418730215845209,0.20281107861487246,0.06444374439418767,0.14558247442608213,0.0003915995905147345,0.0014469743243021437,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,28.36252265005617,30.863651342071037,30.422246760434035,29.00447781975647,25.1078790224376,30.070838202755933,28.65188454007596,18.262528926013996,25.737653591962584,7.992350468682828,8.159352543931245,30.906909468570973,30.802993660330145,30.831236502291546,30.88180224579709,31.3317721595193,31.10482510285531,31.186881334921026,31.496490583918792,31.31122138391314,31.650790559074608,31.648187311156377,-3.351289933834882,-3.8949782207408923,-6.426864348912815,-3.731583967153009,-1.9014545020855191,-2.6263722179602,-2.354528074507195,-1.4030735724216759,-9.966164091191347,-2.3998354317493624,-6.3415755118179415,False,False,False,False,False,False,False,True,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,13.183333333333302,13.32294337702318,14.524544823040863,14.261632205376321,14.178119113969743,13.461866181599984,14.345088454253855,14.193195791274599,8.997871295137134,13.198866017511227,0.05117705406244033,0.15762024732428093,10.902062496865746,13.155260901611067,13.003738934226861,12.41189583460153,5.490673209191646,7.424101692366149,7.009761790784823,2.1219021296893312,5.0839741335286055,0.010050279575676729,0.03132114787646855,0.17425398052083374,0.2703130326341589,0.2620441722868932,0.23280387978785988,0.1845738531954969,0.2558453474432367,0.24027270983228827,0.06839515003480941,0.17002338144326115,0.00031577608440258505,0.0009843494548600893,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.053529381400274,30.62431705712238,30.599410140582243,29.517379673131213,27.648615259079385,30.229785370786562,29.7602062056278,18.589888842588834,26.945176669745234,7.938273625113413,8.022518393119679,30.849680144637357,30.706166623257467,30.715879487375574,30.75368862568297,31.184163634466323,31.061951572123913,31.088142007572483,31.397103737898263,31.209871093119215,31.530593945687205,31.529249413574703,-3.454042053521401,-4.202056071361868,-6.715333659276016,-3.650882713384394,-2.266019789892424,-2.6620272111020826,-2.5740255619443806,-1.606007421209659,-9.966164091191347,-2.9260321585751887,-6.578100598619821,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,13.266666666666698,13.406899718472818,14.523045335129877,14.31378963064871,14.219325919954425,13.615198341237141,14.59361973427328,13.967323425284375,9.228460951033092,13.359639560278486,0.22511936043657407,0.1644069488037634,10.923622832439287,13.04223574180655,13.004514404488944,12.384587213693733,5.490673209191646,7.832996717193022,6.165255030656666,2.1219021296893312,5.0839741335286055,0.03582022720561707,0.03080768643587071,0.17880294050133963,0.27087072142137003,0.26874776631917735,0.2370798499288256,0.19412560613675958,0.28586323178607725,0.21995545407577646,0.07178564647980479,0.17877577292401967,0.0011801933102666695,0.0010149779772282048,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,27.20259406370406,30.55883366854891,30.697691560585266,29.577624515559762,27.979741089763724,30.94674628567895,28.994182867352244,18.861790634988928,27.27770254072863,9.63869941457847,7.957034547546568,30.687071007054637,30.551534425078486,30.553973170737013,30.593803513582653,31.024534842719028,30.87573827936602,30.981681899309834,31.238536690730474,31.050370481805935,31.37105545549638,31.371373878138535,-3.454042053521401,-4.158055246783016,-6.715661966584953,-3.595577752991527,-2.266019789892424,-2.7500288602597847,-2.3980222636289765,-1.606007421209659,-9.966164091191347,-7.326114616460289,-6.490098949462119,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,15.033333333333301,12.36729535032719,12.885064398627552,13.155948047641987,12.621595241412297,10.79872652810539,12.814297164172123,12.671922521421951,8.338729098681878,11.586652060870588,0.06695740664876526,0.2832581132366214,12.426568991540995,13.426691966756616,14.142395897245319,12.887118619727767,4.4593115271543144,8.419812959543037,7.975420920871357,2.5082516186495494,5.535813954853059,0.017195852702947646,0.07069767316614262,0.19536355598071128,0.238640304591941,0.2777369304160656,0.2139190365081601,0.12803711552303532,0.2528964431602343,0.2383186549788619,0.07048218479382043,0.16087624039042833,0.00047036679546746897,0.0019349347810451827,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.322310217061357,30.779410165647857,31.902792789171645,30.029373238725356,26.052980836279772,31.312048239021426,30.919257814964944,20.876392376705407,28.014495946035513,9.772968917494392,9.992456399315534,34.35408453201755,34.29710547042424,34.25618393261941,34.32787540811642,34.79769122951588,34.57449411889738,34.5995381747339,34.907644714360146,34.73702410553222,35.048030081930506,35.04501494560394,-3.323732969469009,-3.736021797713844,-6.722224576227948,-3.611480222614798,-1.6745776564896695,-2.4533454431743578,-2.361725703564394,-1.3080986980498164,-9.966164091191347,-2.0868664847345046,-5.980705418157944,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,15.15,12.722393993799315,13.303772741313296,13.413466867844594,12.954949450994185,10.956005732819948,13.082026628276093,12.76600572714114,8.324501061748714,11.77384327798736,0.3915224947672286,0.2785759982554419,12.42890594883878,13.542311846455048,13.972120749128413,12.840231135269793,4.4593115271543144,8.419812959543037,7.52561787849822,2.5082516186495494,5.535813954853059,0.0847054966478532,0.06943521471674721,0.19664588085112195,0.24552048947447178,0.26867940030142795,0.21310480634614848,0.12201750190572996,0.24045018781493413,0.21281905439197457,0.0672403865487121,0.1532193479562022,0.002214830609444403,0.001815269939528845,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,29.241028993931184,30.8889109564281,31.644162343289242,29.888220476547616,25.437574432097662,30.872946325471712,30.00585008949968,20.163769462435123,27.406128068034512,11.875171364784153,9.705357516665982,33.86078380753754,33.79625403947165,33.771257927739484,33.83698264004378,34.31164203892072,34.08486249410162,34.13606438278179,34.42336033659563,34.25000117482364,34.562133341927975,34.56300772302459,-3.323732969469009,-3.736021797713844,-6.6515227010465505,-3.6499585688599874,-1.6745776564896695,-2.4533454431743578,-2.270105963954431,-1.3080986980498164,-9.966164091191347,-6.942712684062559,-5.889085678547981,False,False,False,False,False,False,False,False,False,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
20,15.533333333333301,11.399872023571293,13.285310942953211,13.005461553302009,12.532598642921666,10.166935548332681,12.778265857099438,12.088718130139021,4.489934408998206,11.021208778478563,0.05507112805108205,0.1062365720052969,10.525648064828072,13.738267405229433,13.430488447268806,12.290528007050376,4.171872650307653,8.435871219966653,6.8005889552253995,1.1867144091366013,5.0839741335286055,0.011338776957173747,0.02952403283437609,0.13289404958884893,0.24479578977952254,0.2299695918602406,0.18427784759511054,0.1010986461495171,0.2129295433891658,0.16896355059280233,0.02797292712964398,0.12426520227648788,0.00026442481301778306,0.0006886259389687874,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.979515766652167,30.92822693880439,30.662432722036336,28.818901315428597,23.737620860975916,30.0459366066361,28.231547256871174,14.596291636716167,25.62947624826217,9.520937318747604,9.549993619184876,34.02349795454183,33.83812690196877,33.85600611463417,33.92197019817023,34.38040395940346,34.136823851800614,34.23023904026737,34.55093055637981,34.328300335586945,34.618073665900816,34.61703483661629,-3.366040404363699,-4.378059369677272,-6.896004654757605,-3.9865656935642,-2.002014842419318,-2.8820313339963377,-2.5300247373655296,-1.430004122894255,-9.966164091191347,-3.146036281469444,-6.270094826567864,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,15.6333333333333,11.477822399937835,13.246220407927911,13.07390562525134,12.543864165072124,10.41001514738515,12.894580660254183,12.33652070905283,5.417529812004376,11.2054918316148,0.1682661012933106,0.11316305346217703,10.603537732239612,13.632141001365781,13.508316736056539,12.274790383558264,4.171872650307653,8.435871219966653,7.009761790784823,1.4217645609235676,5.0839741335286055,0.03659332563451527,0.027213456351685792,0.13691869526063094,0.2446293106102609,0.23848651791960973,0.18710016905764104,0.10747664713862799,0.22696190502519653,0.18584237781644838,0.03564756160942202,0.1321771513066911,0.000905262366517388,0.000673158055006367,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.19928194955215,30.859326697625992,30.852790377144828,28.89186286664488,24.31359008285194,30.4511653021373,28.95533591317668,15.821487759207386,26.122705885390516,11.079221495468344,9.567076855342137,34.03629939137663,33.86184810596606,33.86902971544657,33.94029385851921,34.39730764912595,34.15395217950645,34.235343278541244,34.55426216837898,34.34525207706988,34.633316837596226,34.63385216669097,-3.366040404363699,-4.33405854509842,-6.928954462507067,-3.9869627210428686,-2.002014842419318,-2.8820313339963377,-2.5740255619443806,-1.474004947473106,-9.966164091191347,-7.458117090196842,-5.874087405358206,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,17.75,10.409311561617393,12.787675289884856,12.225699140821877,11.501425105887002,7.0369623278015165,11.67791872240941,11.423943353618682,1.5972433819091947,9.709461509620338,0.12539277668811633,0.08494179753477926,10.114039726339,14.115814175139656,13.311449392996717,11.719987811959516,2.8140347938453476,8.435871219966653,7.832996717193022,0.47688219143761135,5.0839741335286055,0.0394280198738087,0.02592980275019118,0.11267749255651802,0.23652872640616646,0.20178439709233742,0.15026082194636523,0.05306287657300104,0.16589334711167958,0.1533345648661723,0.008840473489406085,0.09748801820551961,0.0007286122950197539,0.00047912456384038876,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.788165577581463,30.807951427811464,29.890341555516237,27.355034540784757,18.77820637048694,28.276927694740323,27.648702493787106,11.55773290768586,23.723233355019737,12.418202633763178,9.87111341922106,34.649048789860316,34.422467116799226,34.46839020166462,34.5586120318019,35.05126331414378,34.737137015701805,34.77082329214724,35.181854288380805,34.924427954945244,35.20629752173652,35.207051749476214,-3.278038755205997,-4.466061018834974,-6.845607633134264,-4.3320622192781455,-1.738009894946212,-2.8820313339963377,-2.7500288602597847,-1.298001649157702,-9.966164091191347,-7.942126160564202,-5.654083282463951,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,18.0833333333333,10.307032968024217,11.761827082083556,11.497433680174005,10.652479492020763,6.084092687092076,11.091545640372672,10.85331312539072,2.966209694687508,9.365843087515927,0.2134990617342231,0.13617658314189818,8.817180175480681,10.956998112948348,10.823187396422583,9.253881858045784,2.4664246209032323,8.900417027853031,8.259114457045442,0.9948107747214344,5.409446229770096,0.07052579147067863,0.05765846508407672,0.1276302253290685,0.21600374276865897,0.20829895539375548,0.1411856961583514,0.04419472037627387,0.16694532385061983,0.1541995775452447,0.01764432340939774,0.09895687337099496,0.0012429231466764361,0.0010160637328242485,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.89972800626305,31.04199642139393,31.027086332370033,27.822236715957303,18.286030949957397,29.199419035268498,28.566596623790005,13.699879027014518,24.849375493761652,12.73444703427069,10.291184018328593,35.29355833160614,35.17362648370229,35.18122791705963,35.26933572221894,35.63538098628414,35.28587157730834,35.320708622228615,35.7153224678849,35.47550921801675,35.765531774609016,35.76623075765967,-2.6716795752023677,-3.215367862108379,-5.4650202068149625,-4.2180958439611675,-1.4030735724216759,-2.6716795752023677,-2.5357575034758653,-1.1312294289686702,-9.966164091191347,-7.610181514598634,-6.432190226302277,False,False,False,False,False,False,False,True,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,18.1666666666667,10.253409419728017,11.707338780047827,11.451137580033036,10.672556448895053,6.03153258108677,11.244610962570995,10.887889073697341,2.918915205986411,9.311343201674843,0.06038138941474802,0.1405475314147422,8.79955742364359,10.93790074250683,10.816816738398726,9.340079237362763,2.4664246209032323,9.528700095035724,8.47430056990155,0.9948107747214344,5.409446229770096,0.02398836444580906,0.05194027019970548,0.12736128642553501,0.21560793971748796,0.2086253718880284,0.1443685704943631,0.04423566433269121,0.17972348107732325,0.15861749317533475,0.017660477313145243,0.09905077871947855,0.0004230116314280265,0.0009160927410174806,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,26.828208424053383,30.954913836536292,30.96400423305026,27.948383631700676,18.234660133672627,29.66937539207132,28.72277469019499,13.661467319729798,24.779448912055326,10.237551187539356,10.313349838921209,35.321198895588836,35.20147267599323,35.208344004472174,35.291234582835884,35.66174780682458,35.27846455313113,35.33568884042586,35.74161511661883,35.50202437178324,35.79430351337309,35.79278650976377,-2.6716795752023677,-3.215367862108379,-5.462362611722603,-4.192110524765437,-1.4030735724216759,-2.8076016469288705,-2.5810648607180324,-1.1312294289686702,-9.966164091191347,-3.215367862108379,-5.888501939396266,False,False,False,False,False,False,False,True,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
20,18.3166666666667,9.546218735790989,11.74332312745933,11.437461548922837,10.729997171799555,6.906783340431977,11.105065125525423,10.957596959089097,1.607522402644331,9.364486699613483,0.12730222046459377,0.08475233195030318,7.789777658105127,10.851149980262921,10.628575489755539,9.271840951411228,2.8140347938453476,8.435871219966653,8.03536492090363,0.47688219143761135,5.0839741335286055,0.038912620921209895,0.02592980275019118,0.10370759372945078,0.2167434058709986,0.20420235157231345,0.14627256035814254,0.05448199012785311,0.17052235250329073,0.16191974951905147,0.009072896087647197,0.1001396945868159,0.0007379307589986134,0.0004916800803400045,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.92891466097716,30.886457940255102,30.701254081836375,27.949658709437852,19.68925263682751,29.21071943511352,28.817144443747463,11.97917433300634,24.803561326561255,12.357950519320758,10.210099110774076,35.31264646378977,35.14219065221527,35.15478769960321,35.23065102944969,35.57910433426145,35.27317185454388,35.29496684748347,35.706288911850855,35.45557740847416,35.73012260365419,35.73082911047077,-2.7500288602597847,-3.542043702679103,-5.709771541852027,-4.246627781532842,-1.738009894946212,-2.8820313339963377,-2.7940296848386357,-1.298001649157702,-9.966164091191347,-7.8541245114065,-5.654083282463951,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
20,18.45,9.431528814927423,11.71456449464766,11.345029938266492,10.5601896192752,6.3516762613758235,10.883882189214743,10.883882189214743,0.7858070847547123,9.17464146836722,0.05733642882415291,0.08117197972148382,7.7497592694258834,10.911510253067249,10.60987239451279,9.142535782356537,2.5842513062707355,8.236327721010522,8.236327721010522,0.2387909731263775,5.0839741335286055,0.012884973814970165,0.02772691779228363,0.1010582996722254,0.2162468236502018,0.19914722502322724,0.1393047124633395,0.04780306297232939,0.15879416706082372,0.15879416706082372,0.004343677607189725,0.09576327756710418,0.00023400615408515288,0.0005036061532489078,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,24.721442838061535,30.88150540036452,30.545949407009445,27.562869182410697,18.742120491819175,28.654839801577648,28.654839801577648,11.033397808418067,24.40609637006386,10.216412424109121,10.227211437294674,35.34886530107793,35.17270846543102,35.189887670698894,35.271897817267856,35.62534138420342,35.31820384755068,35.31820384755068,35.752795235881734,35.48950480749395,35.76507111593931,35.76426459497642,-2.7500288602597847,-3.542043702679103,-5.701853297699837,-4.322204438989745,-1.694009070367361,-2.8380305094174867,-2.8380305094174867,-1.254000824578851,-9.966164091191347,-3.41004122894255,-5.962089054515907,False,False,False,False,False,False,False,True,False,True,True,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
41,8.15,9.727645002680745,9.30869322424693,9.727094081962907,9.698538805131294,9.70514079869112,9.686054922848776,9.686054922848776,9.70514079869112,9.518071805399687,6.921833469124056,7.309796210408938,3.6138253243297465,2.4740906652744052,3.663570068106891,3.5115555946428136,4.115964478537885,3.86430721686749,3.86430721686749,4.115964478537885,2.5332936228922827,0.8807636354428284,1.0840048245543288,0.41654174743480943,0.17541408637339578,0.43389787263006685,0.38333390530026046,0.4114243807492865,0.383064978405123,0.383064978405123,0.4114243807492865,0.24055641184861912,0.07947444297341259,0.09841647967963503,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,34.979328853381816,30.253016582779132,35.11621061845678,34.600202227253,34.87843978194945,34.567634584747815,34.567634584747815,34.87843978194945,32.31834139075243,24.859280518603573,18.020981237150295,20.846480973293005,20.944932779372163,20.84221565447905,20.85530348512794,20.809901372146793,20.829695212697853,20.829695212697853,20.809901372146793,20.934384704570906,21.064362734452917,21.048377009805122,-0.8379906190225503,-0.641685813169458,-1.695502890790519,-1.6450470335367955,-0.9361430219490967,-0.8870668204858234,-0.8870668204858234,-0.9361430219490967,-2.2612004614574706,-2.0648956556043783,-3.19364828925966,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
41,8.23333333333333,9.775031493200522,9.337085448577753,9.772226943912006,9.788788469911362,9.773067839073432,9.717000331483181,9.717000331483181,9.784271110115753,9.580038299839414,7.09746528216243,7.501936753007637,3.568258415203726,2.3937808927459083,3.620620143516936,3.659660167449471,4.115964478537885,3.317376418177193,3.317376418177193,4.386501655039226,2.3662532469822066,0.834407654630048,1.0484636827656626,0.4420780286041999,0.17583659430008508,0.46305169200162194,0.47946848989856705,0.47093795353809326,0.36835867210716194,0.36835867210716194,0.5071146282210376,0.25380983558836745,0.08484404633557209,0.10739116145430082,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,35.20255301520499,30.272346384556144,35.351760624588245,35.40259751725796,35.36761897155313,34.433666500270114,34.433666500270114,35.60171515038486,32.64861487557018,25.41497237339818,18.749584075137346,20.911616460956864,21.012469227795975,20.90707555664524,20.90370464340833,20.87033560827057,20.933109809910516,20.933109809910516,20.849069631339827,21.007874260691377,21.128287260670547,21.11146106837015,-0.8379906190225503,-0.641685813169458,-1.6779703377918251,-1.4983452950195666,-0.9361430219490967,-0.7889144175592773,-0.7889144175592773,-0.9852192234123698,-2.1139718570676513,-1.966743252677832,-3.0954958863331137,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
