doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
306,10.0,2.6138786886044585,2.377836611928721,3.060854919650353,2.9396879022350593,2.4645553454520712,2.958735600104778,2.949250407077874,2.595316546587666,2.9587367932730353,3.058597976640959,1.5503957945054367,1.4884222708508021,0.5126780601230274,0.3845203313957251,1.4263654590203847,0.9239199101015658,0.42467312877147245,0.969571361429695,0.9465772389335515,0.5005092253344334,0.9698278916088406,1.3141118198714385,0.21179760229082195,0.4549342299346474,0.030958385032499612,0.023145665781459244,0.08813773799836479,0.056369269987758035,0.025588089620624914,0.059221255497813874,0.05778334436511646,0.030214373318486563,0.0592373067034054,0.08096766971106836,0.012694479324213966,0.027432039090636257,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.619344204222532,19.80980540287186,30.260710796954655,27.562280880368128,20.780385189817718,27.899939886250102,27.731241731100706,22.378149546339646,27.899940473246613,29.769202085377152,16.855264771501623,27.31740683315857,23.873173765931377,23.877410347750576,23.842969489833152,23.859579113761622,23.876082994238295,23.858069988165862,23.858830117752138,23.8735760379187,23.85806150790405,23.84668032125534,23.88312013974795,23.875082636068015,-3.52252050572537,-3.4466744783715693,-4.25764354007759,-3.974061395113087,-3.499183266539585,-3.6333723918578475,-3.6275380820614016,-3.5050175763360314,-3.580863603689832,-4.520187480917668,-4.911086237279563,-4.321820947838498,False,False,False,False,False,False,False,False,False,False,False,False,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,10.0,11.000642184680995,8.8364754307166,10.551367637731785,11.389045207167793,10.398634579447728,10.734726857733925,10.697192120290897,10.995133938746967,10.886550920124696,10.42158973938588,1.2536931609411326,2.951648643480369,2.8526884556063807,1.8390146434963517,2.7421411625777035,3.116451721541857,2.5264163995035283,2.707575962672936,2.687689268192818,2.8611627707269074,2.7959701043950425,2.5378956950035003,0.23888681964834504,0.7937411489908563,0.12498462516935797,0.07909828928343271,0.11987169520530452,0.1371922675471077,0.11004283245091634,0.11832913263791137,0.1174167944893234,0.1253978906566461,0.12239251368062788,0.11056625559818258,0.00998359937882279,0.0335014784455452,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.988378905105236,17.448451307701934,21.01798835896075,21.675579150047298,19.95742257105551,20.52715426175899,20.46289894185293,20.977058575815605,20.78851640330541,19.995968905131186,15.669335478342093,21.35251782432409,26.498416918786273,26.53331032830105,26.502222257269242,26.489337469812362,26.50964809032372,26.50341208545739,26.5040966395675,26.49812520981212,26.50036931869261,26.50925294175222,26.588391079886506,26.569291484825946,-4.032153073964432,-3.510043914661927,-5.394437891914645,-4.837198073656093,-3.936132998690408,-3.9901442910320464,-3.9841430363274197,-3.9481355080996607,-3.840112923416384,-6.8947515680712685,-5.004356336113924,-4.908336260839899,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,10.0,10.876036961657928,8.812839992822282,10.368308683282603,10.717115262170946,10.222161008410835,10.338200788680076,10.522993763591387,10.778768041145483,10.790949356279107,10.285316202810108,1.235322894343834,2.916165726725919,2.8627135445910348,1.8776341134057823,2.739068008349016,2.7797627595194796,2.505983260524452,2.567099345589082,2.6677422893564424,2.8158195583796797,2.823218501244317,2.5378956950035003,0.23972797042175475,0.799664590401236,0.12275807399413012,0.07911085579770523,0.11717480699817058,0.11901146317333769,0.1067822829904132,0.10950723269325448,0.11400767298178528,0.12065909401916214,0.12099238115686335,0.10820439560169044,0.009813675429513011,0.03305662974107329,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.80723243328263,17.39901667681275,20.855458718244776,20.52853753219639,19.677626706629276,19.87415012411203,20.190326192373938,20.634756259174242,20.656125857729094,19.784424277219955,15.525568766609274,21.231897821898258,26.41540313812149,26.449323005915165,26.41966070366375,26.41825943536406,26.427686659318333,26.425582210215214,26.42211670759798,26.417017868631792,26.416763096117176,26.426587798125787,26.505722071888577,26.48644141743446,-4.038154328669059,-3.5160451693665538,-5.3884366372100185,-4.969727774391346,-3.9301317439857817,-3.9481355080996607,-3.9781417816227935,-3.936132998690408,-3.8461141781210104,-6.8947515680712685,-5.0103575908185505,-4.920338770249153,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,10.0,10.491160792102606,6.4518565937693575,9.980718061925597,10.537464791966132,10.287499355046872,9.650033037842801,10.156477070256033,10.6076747864457,10.417398610457031,9.712583567224057,1.1519129747317307,2.7418646037922194,2.614487479891548,1.1375795176229802,2.502636086025708,2.6510412313966802,2.515292363474766,2.2055233503317577,2.4478763645302455,2.6903764203895837,2.584417983223545,2.234456024279187,0.22003548931423075,0.7467830956706729,0.11405079460293449,0.04831213425523844,0.10893013441193532,0.11571261419719867,0.10953544931786426,0.09550046368011544,0.10646734990688107,0.11753923020740506,0.11268927710137808,0.09680459466605475,0.009193058504242636,0.031494015058869444,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.109723777924565,13.906069358507505,20.197130895583257,20.189816637186986,19.761375467557894,18.703814833363698,19.540485961083377,20.30944118461862,19.982284926049076,18.805734043518076,15.429264660765856,21.233992654952758,26.38513774437609,26.43595767258611,26.3889865148829,26.38387994153749,26.38855101644441,26.399210068607303,26.39087077929632,26.38252643032906,26.3861724260902,26.398214504597565,26.467530067643523,26.449404851838796,-4.242424800362832,-3.641684122206647,-5.659266022429304,-5.146255575866653,-4.208420611033237,-4.10640804304445,-4.185751151480173,-4.174416421703641,-4.049734394161791,-6.8947515680712685,-5.069860074049652,-5.013186425166992,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,10.0,10.054008848271307,6.296807404322419,9.816601400133226,9.972880817324432,9.791668135226535,9.329015318173393,9.791668135226535,10.238178613090739,10.132628897113205,9.352679457249934,1.1041686527888033,2.590704892961325,2.5781122018416442,1.1676699604037624,2.581041363626366,2.543777918841654,2.4478763645302455,2.2231677464224266,2.4478763645302455,2.6903764203895837,2.630692709256612,2.234456024279187,0.22162419320819626,0.7439861552374497,0.10882236261961697,0.048069861837059996,0.10892725783553361,0.10729125512312779,0.10309569766104829,0.09325451002781088,0.10309569766104829,0.11380575649472383,0.11116111405114516,0.09374699218223874,0.008974199555353814,0.030401182276934762,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.977778347616265,14.220708344322551,20.349935652834844,19.84332096141266,19.540504752821086,18.786524238013236,19.540504752821086,20.286234497481544,20.10825564415669,18.82464399654442,15.69361210565589,21.437232004665354,27.285509694043945,27.33462902479416,27.28540768457323,27.28670540199511,27.290045219838966,27.29787080575166,27.290045219838966,27.281600038532886,27.28367855253467,27.297477686035474,27.367575524536218,27.34938401748231,-4.2310900705862995,-3.6473514870949133,-5.8009501446359515,-5.228542636630232,-4.185751151480173,-4.112075407932716,-4.185751151480173,-4.174416421703641,-4.061069123938323,-6.8947515680712685,-5.081194803826183,-5.007519060278727,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,12.0,9.832981379717811,8.813116874689703,9.853551260238198,9.35763348278917,8.861418476438462,8.90645780377191,9.735357363724109,9.54335229353814,9.96088898486679,9.294999056459263,1.0923420960328634,2.5293229224646843,3.0190509669317724,2.429979447115655,3.161821557004264,2.736826699245798,2.4637802386820296,2.486323172551828,2.965451013766424,2.8460600727479637,3.1136865458934064,2.699829236391967,0.2559068552404396,0.8249540379578553,0.1052050243827211,0.08393482091407466,0.11038552573863877,0.09494809928748751,0.0851455652133064,0.08595367436064386,0.10325933493379619,0.09892366426135611,0.1086642916757083,0.09363451557878796,0.00856039696737618,0.027825651525709167,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.761826650375227,19.05221661222909,21.422051410850383,19.95706800119222,19.131026365203972,19.205001898851762,20.593523494045094,20.267011463901895,20.981037777397344,19.849130591775687,15.939086516184615,21.50939120892681,28.543092276108016,28.56392789562552,28.53804244159222,28.55307462504579,28.56273235245499,28.56193500276634,28.544988120997374,28.549211010981384,28.53974498999804,28.554383235347263,28.64082543319765,28.620698079917517,-3.946352153149622,-3.471400782963499,-5.728961841250785,-5.102774213541568,-3.785978963216645,-3.792147162829452,-3.9278475543112017,-3.810651761667873,-3.7798107636038387,-6.8947515680712685,-5.02578708539081,-4.871582095070641,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,12.0,10.022049144264647,9.028666502072246,9.816268542066663,9.819015328293581,9.139431610175325,9.698263877472268,9.974902218222093,9.89223832162966,10.174652710570422,9.611484685183742,1.1440597658532878,2.6521328331064873,2.9425654970903716,2.3759405721716527,3.0118805131459205,2.825463962954325,2.4411699341143747,2.751624289841997,2.923207383557483,2.8708862124483208,3.055749775618161,2.699829236391967,0.2533132046805704,0.8310422596402007,0.1083043688595733,0.08667102565246143,0.11096048498029029,0.10379162337537622,0.08914220951635454,0.10097343420901213,0.1075624519410211,0.10554944514799325,0.11267690435514094,0.09899147115594165,0.008941243712808515,0.029594398721021466,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.925645076875103,19.192192403619842,21.568980664541826,20.56259060765717,19.37966133489534,20.347250901743717,20.839881499449227,20.691648871728695,21.201782286990795,20.194680529576726,15.906160175719132,21.72194382597182,28.15954529092198,28.179550675595674,28.157098039664803,28.163679703534708,28.177247673344457,28.166286703332688,28.160228752751404,28.16207601556775,28.15554918180043,28.168115390922825,28.254492625972574,28.234095196432573,-3.921679354698395,-3.465232583350692,-5.476065657125706,-4.986225455521433,-3.7798107636038387,-3.8661655581831336,-3.915511155085588,-3.8168199612806792,-3.767474364378225,-6.8947515680712685,-5.00728248655239,-4.883918494296254,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,12.0,9.465166008854771,7.74780365961091,9.456955817530513,9.582430849769922,8.644941917041612,8.687188094772525,9.395635291326279,9.385425388341783,9.618696807432489,8.863317658744261,1.0352969421179397,2.4055938555351406,2.878717117510299,1.9957623926261259,3.029958790083034,2.9623134693372974,2.423637101995798,2.4443158955161017,2.845103985581387,2.838525180167138,2.9850331921855315,2.5378956950035003,0.24898062892926104,0.8055880318116156,0.09756659140198783,0.06677392950602314,0.10289810311654618,0.10050772636721407,0.0815974696745472,0.08231857636371365,0.09638145760162828,0.09614928116196085,0.10133044728556748,0.08558733444105177,0.008123935627800765,0.026494609070453302,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.331277005020578,17.49816565023228,21.129484053218697,20.535311137566485,18.949480053372,19.01932531273315,20.21135559741218,20.19388551664103,20.595689540607676,19.311836810968224,16.062746617866946,21.628287977525357,28.680038241067056,28.711359724026746,28.674673171560343,28.677072786966807,28.696181516083907,28.695447967170672,28.68123061606575,28.681463989234125,28.67626683917358,28.69212836536957,28.773324164222824,28.75357935874947,-4.044155583373685,-3.5280476787758066,-5.892542032398644,-5.102710470169593,-3.9061267251672755,-3.9121279798719018,-4.032153073964432,-3.9421342533950345,-3.8821217063487694,-6.8947515680712685,-5.076371392569442,-4.932341279658406,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,9.503666602481612,7.721175002741787,9.544995619846713,9.47569188343468,8.750389867080417,8.829388910500375,9.428286945930019,9.336065297484476,9.682280481733107,8.926454870773416,1.0445439068542095,2.4205462457593354,2.8630497725643247,1.9571525646506562,3.0269593862429502,2.8551781989938223,2.4443158955161017,2.4854888681127645,2.825636238519531,2.770203743271387,2.9850331921855315,2.5378956950035003,0.246457176609032,0.8026263111064259,0.09894688005915106,0.06673320454619032,0.10484171671722457,0.09864505573683326,0.08395021060156257,0.08541679052472168,0.09760214854333345,0.09560787252192886,0.10335524459294444,0.08728612984622275,0.008195636081811196,0.02690677189971098,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.374907054089494,17.448667489073102,21.157176307981715,20.32921062330124,19.109293871952527,19.239870776398526,20.245492341249435,20.08875172801753,20.68092723143778,19.40092559372032,15.958650186958074,21.65350741368745,28.69034657248648,28.722463952502782,28.684535375250352,28.690625648652606,28.705192224882108,28.703732491928154,28.691673019549317,28.69363830490353,28.686021812668876,28.70187447761925,28.78311438103916,28.763396144477717,-4.038154328669059,-3.5280476787758066,-5.886540777694018,-5.1282601905173415,-3.9121279798719018,-3.924130489281155,-4.026151819259805,-3.924130489281155,-3.8821217063487694,-6.8947515680712685,-5.058367628455562,-4.926340024953779,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,5.96193380898964,4.584683140942142,7.087433682553506,6.988397328196815,5.299887566506336,5.572545587866391,6.802887216467248,5.986676252703447,7.071415423579785,6.403350106671972,0.7445200461918274,1.5886583952553273,2.0992253628152904,1.3939802696775678,3.0393536942775294,2.8119081732543614,1.735529967203605,1.8798557127843036,2.6684722455054852,2.117911741135016,2.879009741954139,2.3828151763593666,0.23796564581710114,0.7371086257168972,0.057184758257093266,0.037641411729026505,0.08374872759798731,0.07726554013964546,0.0470611880949586,0.05106543949486064,0.07319914433389221,0.05770139806750602,0.0791818085731422,0.06513177716890842,0.006335984315449154,0.019745093672838526,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.85979447147301,16.236960160744037,21.838783851662775,20.906416180595212,17.584542237190796,18.106911429676003,20.529244862933236,18.909951518874806,21.07342220155697,19.73034334055238,17.084245744108326,22.738874961775714,32.309305311696725,32.33503959782761,32.27500017194175,32.283299624393315,32.32257650133877,32.3173100768447,32.288533579570114,32.30862344859536,32.28085109836236,32.29895716255459,32.377222395540606,32.35900874415905,-3.9425908110694956,-3.563360674300493,-6.422172474559127,-5.239534037688938,-3.837573234733464,-3.8784134033085875,-4.1176201049628816,-3.884247713105034,-3.9892652894410654,-6.8947515680712685,-5.0977841507658415,-4.893583307890225,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,12.0,5.107981538111721,4.055883739200096,6.573715678730191,6.245578881268534,4.412652390459254,4.878678421775696,6.172423640962321,5.064590361294284,6.472983111357919,5.807959595885389,0.6740153564997273,1.4024101751217224,1.9111547293480613,1.3458353229457118,3.1108027790428405,2.7296715997844077,1.524290423921801,1.7770616200134213,2.6684722455054852,1.8877823030807135,2.9281312853709993,2.3828151763593666,0.23714789445690493,0.7169533117324508,0.047856927398547716,0.03347825549863828,0.0789615733873232,0.06898475593672544,0.03799481321353106,0.04442384615399335,0.06739655746717486,0.04725168716981219,0.0741777185058809,0.05998337535262192,0.005825436938220094,0.017707439322071014,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.600019965329764,16.44633163761255,22.15856497520639,21.017056995051966,17.17022404700156,18.12753301011841,20.8569465317689,18.51307635869061,21.5069304197686,20.077035257081373,17.444835638235162,23.02797325906718,33.24543304819847,33.26612262853836,33.20152828493959,33.215476937796716,33.25959152221706,33.25034059272495,33.217716714005995,33.246288433111005,33.20821370295519,33.228171201884564,33.306698411650984,33.28913847541705,-3.89008202290148,-3.557526364504047,-6.661379176213421,-5.27768710820446,-3.7792301367690024,-3.8492418543263565,-4.1176201049628816,-3.825904615140572,-4.000933909033957,-6.8947515680712685,-5.091949840969395,-4.852743139315102,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,12.0,9.067988099068709,7.606571306339251,9.291465578385239,9.122931445946765,8.634922163609897,9.389421716039992,9.357338848319682,9.179473945598884,9.62321233439609,9.179471047040122,1.110070289057421,2.4755580997859745,2.4641966483825497,1.7612344027121956,2.7782563586862867,2.504828827448684,2.2347396407771782,2.6677422893564424,2.6477349178982754,2.538002339666621,2.823218501244317,2.5378956950035003,0.23888681964834504,0.7641239419389588,0.09776538977667215,0.06903046378137433,0.11081146905845926,0.09943601589134965,0.08830981021646347,0.10621962540866912,0.10538610546956277,0.10082492773718607,0.11271680113820025,0.10082050341098155,0.009123605597493449,0.029443355990135527,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.961836099457955,18.356845827395066,22.330649662819223,21.0657132859125,20.165289854862227,21.567545858287872,21.50637711062661,21.169960595401893,22.017630791703773,21.16996009972993,16.89829543195785,22.60955577059388,29.64286899840562,29.6680790054111,29.631606021559197,29.641411825527257,29.65109790800186,29.635569336060325,29.636286851087238,29.640222139337762,29.629993565220538,29.640225963885555,29.72267424643605,29.703837912601568,-3.9181292345765284,-3.5040426599573005,-5.448449184256284,-5.046528907677223,-3.852115432825637,-3.9781417816227935,-3.972140526918167,-3.86411794223489,-3.8461141781210104,-6.8947515680712685,-5.004356336113924,-4.848323713793635,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,9.46433729820797,7.799603659150858,9.318701304037193,9.415189608018094,8.635907647116902,8.555671422398817,9.391963835726425,9.295779231515176,9.712651314544495,8.930096368833475,1.0493555897705429,2.4417268666010807,2.841050417743317,1.9847932140402083,2.9579977485246847,2.820219440452624,2.3820943684001983,2.340304065194826,2.8061089688144807,2.7472933114632796,3.01172427716282,2.5378956950035003,0.246457176609032,0.8115114732219949,0.09703394836568784,0.06693966865206848,0.10118964573757931,0.09628472213220943,0.08080931372674023,0.07934280198310864,0.0957915686301224,0.0937021271114119,0.10312480066217135,0.08629265798995209,0.008105691124468226,0.02690689026779333,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.399934705426816,17.566163799932298,21.25174435057211,20.312643103565758,18.95373204754444,18.8177472569844,20.26991622277412,20.098784139845886,20.84919150034851,19.458215441834316,15.897047106608339,21.777417266960228,28.558383226151804,28.588765617165272,28.55423360905496,28.55912236725859,28.57466826537697,28.576151101757286,28.559623046102327,28.561709989478256,28.552327242143452,28.569140000265968,28.650446622561343,28.630396921946517,-4.032153073964432,-3.5280476787758066,-5.748511919487608,-5.109741957257538,-3.8941242157580227,-3.8821217063487694,-4.020150564555179,-3.9181292345765284,-3.888122961053396,-6.8947515680712685,-5.058367628455562,-4.944343789067658,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,9.469812246781485,5.786014546177001,9.349644867397899,9.605372852305154,9.037686661537064,8.279311851590458,9.133724568591216,9.461313013700378,9.45082628487253,8.499299281518866,0.9851833313036822,2.3315457529870747,2.7252190487436745,1.233708506943226,2.782811300019134,2.812170322291948,2.4985137174972363,2.1344271266652775,2.548699515433316,2.728282695241419,2.722439324937311,2.234456024279187,0.22797900878405855,0.769158619136461,0.0952564615797874,0.042177124328929616,0.09732901329877304,0.09840630512708673,0.08703981756249886,0.07395199496747555,0.08885507202659232,0.09537319366596281,0.0951605488157621,0.07753353936364751,0.00768011481964689,0.026116611717724975,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.58775936338506,13.965774882968404,20.1232650362367,19.81374079564719,18.882253721313447,17.678342645931995,19.03762616691852,19.572856490780566,19.555590054617586,18.02351099780621,15.565045583525476,21.494213996516642,27.98877130702837,28.04115832295669,27.986748467698465,27.985717277154155,27.996733983433394,28.009521965481564,27.994971284396296,27.988663701152728,27.988868940555747,28.006008604157103,28.076483026177392,28.05747492393938,-4.282096354580693,-3.653018851983179,-6.254339335697223,-5.296222212946144,-4.202753246144971,-4.083738583491387,-4.219755340809768,-4.185751151480173,-4.083738583491387,-6.8947515680712685,-5.126533722932311,-5.05852534427312,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,12.0,9.542180334666288,6.162320677449994,9.278937011052964,9.396357616554415,9.332402531144421,9.199549004040716,9.4921392149206,9.654246113352272,9.703096893273816,9.045524225704842,1.0735239632507707,2.506546658939119,2.4840011459794797,1.187807529524925,2.5425546940358186,2.4134648631367432,2.3796530667690576,2.310616438316937,2.464805812535013,2.555920892465307,2.584417983223545,2.234456024279187,0.22400724904914462,0.7467830956706729,0.09764020064559759,0.04568660623254196,0.10003064062967902,0.0947486654838035,0.09337547626128478,0.09056071056561035,0.09685640040364096,0.10059219822977308,0.10176297664650821,0.08746310403343209,0.008480299680968896,0.028514753600317026,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.179482623270818,14.628042392066607,20.961591041253232,19.91140766544015,19.793899299713107,19.553784998526616,20.086418081207675,20.387697913131493,20.47939814218703,19.27876809669831,16.146770472876476,22.022182551862677,28.012471821125487,28.05819262375921,28.010406454362215,28.01495985642008,28.01615250422269,28.018587642016833,28.013148900568527,28.009934986741484,28.0089298052272,28.02127405800787,28.09218887388926,28.073748934823335,-4.1970858812567045,-3.6473514870949133,-5.727274401088495,-5.249238586271869,-4.163081691927109,-4.140412232374046,-4.191418516368438,-4.13474486748578,-4.049734394161791,-6.8947515680712685,-5.098196898490981,-5.013186425166992,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,14.0,9.055917749092167,8.299743811124685,9.106348540009567,8.748519752181352,8.19360016893923,8.487324865937493,9.221024137837839,8.840005365348944,9.418771121513812,8.84715730071337,1.0489166622947044,2.391149125154901,2.823407292581576,2.375447514179782,3.0840895783238524,2.639370710050226,2.3271039628522328,2.486323172551828,2.9443616325570394,2.6955324910594687,3.084761267900031,2.699829236391967,0.25417775486719335,0.8249540379578553,0.09517937256703583,0.0795517176805635,0.10435478512430181,0.08872745867378112,0.0778775691029867,0.08340049579261194,0.09943368360230252,0.09069683122189445,0.10439178879004515,0.09084715467298668,0.008255310719608633,0.027012678340222827,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.569360216699664,19.202008427092622,21.785175297176977,20.005396826056742,19.015277530801193,19.53425407609366,20.87781224615138,20.17107644909063,21.25305347048201,20.184162371510638,16.052599762217458,21.901919849170447,29.274499056878543,29.29051267913421,29.2651802120762,29.28107797859423,29.292240859669118,29.28654910696518,29.270175192987324,29.27907031275089,29.265156200583057,29.27891671311985,29.366343622593437,29.34593956796488,-3.884670157021554,-3.465232583350692,-5.593261449769035,-5.089573989512558,-3.7489697655398047,-3.792147162829452,-3.921679354698395,-3.773642563991032,-3.773642563991032,-6.8947515680712685,-5.013450686165196,-4.871582095070641,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,14.0,7.619730647351186,7.33766311449604,7.987863386056735,7.699436455534923,6.699883545317955,7.811776104182884,7.8886870075269195,7.290990076728786,7.970046673468289,8.001095536779916,1.0444796673465597,2.3337497413439308,2.3712246327019244,2.1713081421546505,2.976278021715657,2.4400670076911513,1.8048246059453241,2.531207374609873,2.598031193442994,2.147155137058234,2.6706909627238997,2.699829236391967,0.2559068552404396,0.8066893729108175,0.07907740535564967,0.07219930050805282,0.10014203984125118,0.08145611699672295,0.0596936105403666,0.08461124492210693,0.08693026311762678,0.07137099690549596,0.0894569808307151,0.09047177133586166,0.008277634179710404,0.026299330897591917,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.658230387202085,19.86375749192411,23.19340147660968,20.89052026573507,18.22119751529933,21.225210977071697,21.45871843698991,19.736273292542705,21.70985661976186,21.806791933159932,16.390393200092106,22.073912959287714,29.52893805251379,29.536110952942582,29.50722904941146,29.526468023654605,29.549260192941865,29.52319795436136,29.520800350254518,29.536977550290995,29.51819335525974,29.517147889049745,29.6048345618585,29.585072769590372,-3.7613061647654185,-3.440559784899465,-5.420551860610445,-4.764561746726312,-3.613269374058055,-3.804483562055066,-3.822988160893486,-3.644110372122089,-3.6872877694117365,-6.8947515680712685,-5.02578708539081,-4.8345728973938,False,False,False,False,False,False,False,False,False,False,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
