doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
306,10.0,8.173136087785284,8.0415727903357,8.160637945455287,8.182473419760598,7.145085085341965,7.961318593843698,7.988053776052816,8.04103162253954,8.227566819505471,0.006104929172545653,0.010673551393475034,6.180816070281639,6.000160684523127,6.021759283471442,6.0924177373769295,2.0872237591945955,2.7299688847493253,2.754277008884315,2.7905695715671843,2.989235393607759,0.0006570204468735408,0.00037252565370713726,0.11997802353070491,0.11456118643691535,0.11518079955631715,0.11730130884500489,0.08358347851052993,0.11089073922434216,0.11193882879625074,0.1135057630538568,0.12212828330115429,2.5153029525357095e-05,1.4261492932197218e-05,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.761297821243655,23.428136832726036,23.670154957551638,23.793446538235237,21.386808676256596,23.449846804004526,23.51863880616026,23.656165878931326,24.137881591706417,6.1472850724908685,6.1320731510445485,26.7072463976929,26.723540360875504,26.72166615719218,26.71523418020476,27.07221820603194,27.01281756445106,27.010571078072807,27.00721702461948,26.988856905156545,27.265052656353088,27.265078948537298,-4.690934023826571,-4.654805867363543,-5.238432543006602,-4.580067804464885,-3.679345642861792,-3.8057941904823895,-3.8057941904823895,-3.823858268713903,-6.8947515680712685,-5.847035030643461,-4.745126258521113,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,10.0,7.916395253918127,7.992667726824886,7.916598193454843,8.075994814264412,7.217552084523252,7.814211017069833,7.9211619165705205,7.51780609964272,7.867719382585925,0.0029630902480824173,0.010397938836213094,5.857294003790371,5.96950998280772,5.720550573574359,5.973856651922145,2.11581975880725,2.5848805830662642,2.6812676862136495,2.341546875152035,2.631831972600518,0.0007036993386021989,1.140467440541477e-05,0.1111115530382749,0.11444757837061936,0.10719249437689969,0.11452721650010167,0.0865037356504374,0.1068061008628201,0.11103157044080607,0.09622032028436396,0.10886207501393753,2.7462792797499523e-05,4.450757957871562e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.078206548146273,23.273328984304282,23.025243696667083,23.489009067597742,21.53965706453925,23.044022246495324,23.31763206917769,22.29175871993574,23.18081962237569,6.123616061141019,6.1188940759346355,26.70066164221447,26.690334028592698,26.71301780631894,26.690137328908698,27.03380249186569,26.99043372594851,26.98152189725244,27.012932050414133,26.986092660319304,27.229363426667,27.22942743534921,-5.001196673317947,-5.069432885741491,-5.512120250257844,-4.750617025242076,-3.926476327647144,-4.028830646282459,-4.045889699388344,-3.9776534869648015,-6.8947515680712685,-6.655924824588867,-3.5511771593176573,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,10.0,7.5228729526301334,7.509965120861611,7.712236198256899,7.588061760639327,6.610269890205207,7.261773212433596,7.688557772962,6.96444910945304,7.501918752077048,0.004493610046939572,0.010231121904123452,6.683975459112751,6.814530321039755,6.72557783908792,6.668970261675687,1.9621006873860378,2.4375280796774295,2.8261033584099455,2.191705779042834,2.631831972600518,0.000604801053177025,3.8015581351382235e-06,0.10445000915834286,0.10764245600195303,0.10545618088499557,0.10409789305871042,0.07627212603759753,0.09574066520540493,0.11195586639030779,0.08562405326577384,0.10381436917926469,2.2548788687175262e-05,1.4173165660392413e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.88972400781871,22.85470833513161,23.05921783148105,23.06224774317132,20.949515464895843,22.586603491472843,23.67846040472282,21.836130160344133,23.20065404261294,6.517521890107639,6.506209965949653,27.6855538197515,27.67355516681817,27.681748771808945,27.686879760393243,28.10936422788295,28.065912861772027,28.030399286047068,28.088379625270072,28.048154588426673,28.288633822492002,28.288688750435817,-5.359436788541549,-5.461791107176864,-5.865623936134282,-4.817140177404958,-3.892358221435373,-3.9947125400706875,-4.0800078056001166,-3.94353538075303,-6.8947515680712685,-6.212389443835837,-3.5170590531058856,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,12.0,7.33197425047625,7.353657339314745,7.729552343130021,7.159791242730666,5.22475501059362,7.032318507800598,7.405307717762437,6.9245370222746905,7.352665287794294,0.005769845236857363,0.01000672815879089,7.52061678055779,7.591337022000207,7.8400986001521975,7.08719033632589,1.5347773832273715,2.83387654543646,3.229410013332857,2.7153167815985464,3.179967216938262,0.0007287698931753696,1.0329623539362781e-05,0.10121411068086035,0.10271110823315996,0.10790773745020599,0.09265751670222047,0.0488500647047316,0.09236836067644436,0.10603594390377212,0.08831032068515927,0.10431648325136363,2.2568363811888904e-05,3.19881140798355e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.766632719919052,23.825932775340878,24.229054275039594,23.35153865311621,18.866887486777873,23.491684670556328,24.47320520508977,23.211255815906146,24.333000007598237,7.040723915843764,7.0246516319541925,28.94437490454132,28.93798706960407,28.916486611128406,28.981822148406348,29.474320714970276,29.357985420353405,29.32256510460144,29.368602535241184,29.326992743732134,29.6116959073962,29.61176024425582,-4.945259534666831,-5.019525897844142,-5.618244003818376,-4.662181140504737,-3.459932271120592,-3.701297951446856,-3.7755643146241677,-3.682731360652528,-6.8947515680712685,-5.817889302000246,-3.237133181588656,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,12.0,7.677570430489979,7.626982044236585,7.927339364951073,7.668506240547343,6.034182670050603,7.4941859778962785,7.789112479210342,7.574328721800305,7.816317343447217,0.0012669774756067231,0.010143445853073363,5.321973959737613,5.262166139295764,5.513511372516988,5.217606651346101,1.7400045471273926,2.83387654543646,3.138067436806064,2.9004199878125525,3.179967216938262,0.00089416447886056,0.0002272517178659812,0.10848259382011906,0.10657597255340454,0.11483280303284966,0.10514176913958727,0.06055387947246567,0.10077006132783853,0.11226609583533619,0.10327300642443145,0.1138605281943943,3.009529360185462e-05,7.648616140073503e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.026538573319907,23.897800822065996,24.641382627869916,24.012972192872834,20.058130392371325,23.773219541652157,24.544708582846447,23.983562033996197,24.61489807619747,6.696848888101368,6.70796965208261,28.349737069839396,28.355055140724655,28.33248870935123,28.359112561385075,28.6580358733431,28.55982951636357,28.532519667209424,28.553855335594033,28.52875796129558,28.814170864758186,28.814230739289012,-4.258295675276695,-4.258295675276695,-4.900618384609959,-4.55767592003817,-3.497065452709248,-3.701297951446856,-3.7569977238298398,-3.719864542241184,-6.8947515680712685,-6.412020207418742,-4.016929994950432,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,12.0,7.186356681646503,7.383747010248579,7.57029829392967,7.358563020705733,5.223010250031315,6.851683308110829,7.227800340770727,6.634853884077997,7.226771944223656,0.003300319672425972,0.009834076909446932,6.208418673895148,6.5115034476222755,6.5407687654470195,6.351996306388767,1.527190981559233,2.6431710595873747,3.012412951862477,2.4449968013408356,2.989235393607759,0.0008247703482029555,1.396971201401761e-05,0.09562231533690001,0.1028669885038661,0.10356642100983472,0.09898344652992051,0.048224910424277186,0.08516429476639249,0.09771896775942708,0.07849541522559329,0.0969259133606109,2.535073666258274e-05,4.2937706949650917e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.43728207986865,23.945482896830608,24.10780753782549,23.888390805533227,18.778493742954744,22.92407913113507,23.90820817893475,22.36179197611567,23.908148763915534,6.998392217752026,6.991161790977068,28.987166614563005,28.960467585652772,28.957972270753903,28.97463049305359,29.393525674574715,29.294021113782843,29.26109825696831,29.31169100136894,29.263164846506754,29.52962165195315,29.52969394568203,-4.690934023826571,-4.8354466496786825,-5.405504128340793,-4.666751979340942,-3.5709611734727087,-3.7877301122508755,-3.859986425176931,-3.7516019557878475,-6.8947515680712685,-6.497341846977962,-3.3541922346945414,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,7.156824796816907,7.319058207936396,7.571898464358529,7.262223653262799,5.209179538540038,6.826545976029014,7.200471821177293,6.611050430467072,7.174082577864608,0.003877579427841532,0.01003343734593165,6.74462525172816,7.02984905408352,7.107148512645887,6.794002394000666,1.527190981559233,2.6431710595873747,3.012412951862477,2.4449968013408356,2.989235393607759,0.0007781731533892291,9.313141342678484e-06,0.0959625928928272,0.10221882406569081,0.10393232058389837,0.09703973222351556,0.04872201234019104,0.08606469141130713,0.09876087110092673,0.07932156030807191,0.09795881145495647,2.4156750183550148e-05,2.8910296984598044e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.431154694197655,23.84745089626449,24.04367436601166,23.715890999017812,18.86698462358866,23.00111190398275,23.982518803196097,22.44037977576479,23.91242326191734,7.047383939065532,7.03811542577398,29.051099801362202,29.026075941860693,29.01943050779004,29.04669985175326,29.50809583238286,29.408501800141934,29.375549340104364,29.426187575948973,29.37761778785673,29.64431834158925,29.644386957391934,-4.889638884373224,-5.05221558845685,-5.587824424119409,-4.695601242359305,-3.5709611734727087,-3.7877301122508755,-3.859986425176931,-3.7516019557878475,-6.8947515680712685,-6.316701064662823,-3.336128156463028,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,4.747607405095315,5.290186408008773,5.7600669433105915,5.353869169790518,2.3079692757043846,4.496525944628587,5.419318600564189,3.908189324913605,5.306149130326423,0.0072576455547004315,0.00683876853785903,4.069142499491862,4.83347474567871,5.350680986686928,4.8349836743477805,0.6846850124229747,1.9608314695792988,2.962218166178296,1.510284838844406,2.806575335472686,0.00024822875585393773,0.0002186405759660215,0.0583723461767014,0.07461514744021329,0.08712233787737572,0.07464276692021712,0.01775297395456004,0.051847806091062994,0.07955931104666676,0.039657696552809124,0.075195182780312,6.369847353808044e-06,5.610576695835551e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.045805567463425,23.671669425582778,24.746917823216336,23.876731883946157,14.96000077129216,21.556782800028316,24.403958794016557,19.75132593676064,24.05672845586581,8.489775077686039,8.468301247580522,32.52249104566093,32.45941378963835,32.416602971125094,32.45931490913464,32.79102706613241,32.685781644952264,32.60319601063361,32.722938798543126,32.61603207281082,32.84747343807059,32.847475878245405,-4.2429551520975926,-4.4888170714593905,-5.199491126080692,-4.792759838537693,-3.522930959680899,-3.7687928790426968,-3.9795316670670946,-3.6809850506991975,-6.8947515680712685,-4.43613237445329,-4.313201414772392,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,12.0,4.046479885560296,4.6607768187289444,5.259334977943715,4.702893801507185,1.3507793779117447,3.9160929378266687,4.822722217510019,3.111564037050524,4.718837855852858,0.005560500934318535,0.005677233126926806,4.284042825883772,5.359684732447783,6.138212064818804,5.328593368492728,0.3958795601869679,1.8749370465663644,2.962218166178296,1.2418043654432325,2.806575335472686,0.0004081049036920672,0.00031955161102726205,0.04825961201368067,0.06551692683185459,0.08000636582086224,0.06495959666499554,0.009365213582863985,0.045295962817388166,0.07269474407513299,0.02973048400839613,0.06871974280045648,9.601009487730112e-06,7.5177098324798595e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.767632475641648,23.74482116116532,24.913272406504614,23.892878037612256,13.20446736990988,21.70770320740418,24.774103807258843,18.989570689100358,24.425664172983023,9.014730743585618,8.990621234547639,33.54776345405856,33.46174596004961,33.399286702776884,33.46432157543581,33.853400194737375,33.73387042754714,33.646001997621745,33.78503693234638,33.658580245249304,33.88536014992216,33.88536730634072,-4.295639849103692,-4.646871162477689,-5.464346233334723,-4.813384471877907,-3.470246262674799,-3.7512313133739967,-3.9795316670670946,-3.628300353693098,-6.8947515680712685,-5.103471869863885,-4.7346789908211875,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,12.0,6.991257965595896,6.948579207140086,7.517372677706156,7.127110473662732,5.891964602112822,6.989619105617757,7.272801936592499,6.963864980368138,7.401443008429268,0.002707237411917779,0.009315642280825598,4.688698648422194,4.64193399643615,5.192065426334679,4.76319539878395,1.7170221015574427,2.5556110830690195,2.8410824991233077,2.5325247135655427,2.989235393607759,0.0008620481040539367,0.00017694968551089027,0.09844308670480272,0.09692534073795274,0.11622372862088573,0.10093491139110743,0.06481867297131053,0.0982461053780288,0.10990641238587713,0.09730946882337362,0.1160156080771975,3.138321084757779e-05,6.441833296940588e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.051691984356538,23.94022927864089,25.358711499982782,24.42682126862305,21.361306107682275,24.310850569842827,25.083673516973807,24.2406058140682,25.435038151529678,7.275680370114995,7.271068053509216,29.81014997187502,29.81419824778567,29.765868738119398,29.803595444055144,30.057511332633492,29.984274635109227,29.959343489804045,29.986290842688312,29.946404816675827,30.207389160161636,30.20744899203012,-4.257396146270237,-4.257396146270237,-4.971350200837751,-4.63257118402583,-3.6070893299357363,-3.7696660340193615,-3.823858268713903,-3.7696660340193615,-6.8947515680712685,-6.641854472830074,-3.986434972797529,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,7.350997600848963,7.526313265743878,7.667263511979521,7.41564400142491,5.580698075188322,7.162566388767372,7.674172482966075,6.945025348257492,7.432273233638032,0.009654059182839014,0.010265767264515224,4.795693498031288,4.994001707074999,5.06343899492662,4.7798191523822835,1.6225035794267233,2.7299688847493253,3.2637643499686915,2.5325247135655427,2.989235393607759,0.0004566525091745178,0.00011175769611214111,0.09804519651213076,0.10449742223363605,0.10680924171970566,0.09752008613137045,0.05279702233535726,0.09067074789238237,0.10948913295306309,0.08380440372189686,0.09976402297708925,1.4430656302830347e-05,3.5316284380390938e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.592620523329593,24.049711072595205,24.448548778111185,23.767000219629708,19.27038099080415,23.290727895633065,24.631612929271054,22.726282013624854,23.99636679530692,6.862793398944542,6.8367877402048265,28.726490776382196,28.70862521480977,28.702424761794784,28.7279900001847,28.99651772440098,28.897837366832867,28.850273685042637,28.91543056936347,28.874735503797858,29.14104972009529,29.1410804518422,-4.275460224501751,-4.347716537427807,-4.929944749574271,-4.681066092142855,-3.5890252517042223,-3.8057941904823895,-3.9141786598714727,-3.7696660340193615,-6.8947515680712685,-5.070279666688363,-3.7335378775563335,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,7.119523405638251,7.393553423230563,7.443106171226352,7.3409620812936325,5.3618499000761055,6.782392840144171,7.053910831529531,6.038522103118653,6.944619053161826,0.0089251367136704,0.009595727154267375,6.997964907748678,7.616312518475493,7.196499748119276,7.2374725728153475,1.5662968296318607,2.51152307495152,2.75400208064466,1.9621006873860378,2.631831972600518,0.0003803780208660534,0.00011784830218928594,0.09131519254557913,0.10358463416868634,0.09514452147496326,0.09594575137372502,0.05020311228796261,0.08190046346207237,0.09020997655007344,0.06334335697231101,0.08601406471017388,1.1855260128099722e-05,3.6729666935318562e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.614817759770773,23.29192256601674,22.95010301305272,23.182514743071,18.642315045490683,22.18649981194389,22.881696027119688,20.30994494078634,22.603544928279216,6.836465219885188,6.810448426991844,28.450912639213566,28.396518937405645,28.433450342386273,28.42985660162877,28.938406400887146,28.852939601924973,28.831014793409828,28.902618049784298,28.84206134243986,29.07999564179543,29.080019379577575,-5.530027319600407,-5.9906217534593225,-6.031263850905635,-4.871869646414233,-3.807062955905944,-4.011771593176573,-4.06294875249423,-3.892358221435373,-6.8947515680712685,-5.205905310588577,-4.028830646282459,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,12.0,7.501058446275321,7.7124533844417895,7.762770083471811,7.539530296275383,6.712881293482347,7.613204530211982,7.640016248441031,7.1527627074319335,7.586278785554878,0.009449395717066322,0.009916947744753157,4.0761244139437585,4.276526550950788,4.274403062322024,4.036884273659892,1.9621006873860378,2.6576039125462283,2.6812676862136495,2.266947074303135,2.631831972600518,0.0003689666802400719,9.88405115135946e-05,0.09979405619252295,0.10767892715781274,0.107575638854208,0.09830163759525537,0.07449623643460575,0.10240924581091743,0.10337359390101339,0.08662924336896376,0.10136009646126488,1.3449504602799164e-05,3.602896049616173e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.363483094516194,23.91370346130867,24.196691079165507,23.470136988255938,21.475301589230238,23.790718532578936,23.860902185108632,22.5977353823786,23.720527311069976,6.614280047170748,6.5886297889019145,28.150246874751296,28.131881117767165,28.132118314903405,28.153840705456386,28.328025751862445,28.265495853483444,28.263368338744243,28.30061823899183,28.267812904975855,28.504397162813625,28.504421448771286,-4.404129814611946,-4.472366027035489,-5.003458950121367,-4.848403120975886,-3.892358221435373,-4.045889699388344,-4.045889699388344,-3.960594433858916,-6.8947515680712685,-5.15472815127092,-3.94353538075303,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,14.0,7.0809643344387645,7.144119025301378,7.5102069320655875,6.952089665359584,5.222018824969739,7.0056697011444955,7.50560129888999,6.899316940203966,7.3217289413341575,0.005869187761459949,0.009844689233900472,4.478644493459219,4.546937860871915,4.875557595723117,4.260182108558856,1.5347773832273715,2.83387654543646,3.409654327568489,2.7153167815985464,3.179967216938262,0.0007236013123727072,7.230736477553947e-05,0.09743909335101811,0.09981600827573374,0.11182836324211129,0.09015113804994991,0.04946767859707127,0.093556462896917,0.1137873123627009,0.08944441346196617,0.10566457840248328,2.2686119748011135e-05,2.2669313616289245e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.734647681509554,23.902866328635103,24.944303172607064,23.40477234513631,19.082908431207812,23.70916131687521,25.041774346419636,23.428644178580658,24.55074121114989,7.112264739950097,7.096159729500781,29.40245757465058,29.39633106458159,29.36695992934938,29.421937154981205,29.64965638763712,29.535571494708595,29.48500757431205,29.545983231053707,29.505178343553986,29.784374634363385,29.784431829997434,-4.0540631765390875,-4.0726297673334155,-4.703844342072392,-4.652440204158203,-3.459932271120592,-3.701297951446856,-3.8126974962128237,-3.682731360652528,-6.8947515680712685,-5.799322711205917,-3.459932271120592,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,14.0,6.992076572829154,7.0461897404328475,7.404328214150326,7.099359452541648,5.290417279695965,6.956955574689628,7.465766675783082,6.931336018909587,7.364062294032634,0.0034055481438604873,0.010091639704099431,2.686343058215683,2.7202232997580333,3.002115487796913,2.7050215390191776,1.5347773832273715,2.7400694745153,3.319937628741681,2.7153167815985464,3.179967216938262,0.0009096702212685461,6.714255300585808e-05,0.09583986864243393,0.09788235042962412,0.11611962346307798,0.09695132290155342,0.05032807401336877,0.09190048000804797,0.11258214669996439,0.09102770402625154,0.10754821231574027,2.9004968612118602e-05,2.140817611338124e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.890063281037875,24.04158951488029,25.673256414531863,24.19633105566464,19.34103112987683,23.78436420197141,25.1957958263525,23.713809782638087,24.913423100336907,7.089907331102382,7.087118963080537,29.514650632576615,29.511465788158677,29.4852121611273,29.51290832578869,29.617262884439008,29.512247495039027,29.46172440569256,29.514404162044595,29.47391982903123,29.750906601454744,29.750980009694793,-3.6641647698582,-3.682731360652528,-4.12598934623019,-4.559924844962033,-3.459932271120592,-3.682731360652528,-3.7941309054184957,-3.682731360652528,-6.8947515680712685,-6.467719979801725,-3.441365680326264,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,14.0,6.034149541545338,6.201448818009639,6.614098494129406,6.431378275476113,4.590527254955317,6.248464324536486,6.576433464221164,5.9634969992821985,6.623169518745806,0.00857619478296956,0.00876357924884097,2.1573949304253817,2.2557076025827483,2.5853765868690544,2.3554534668222087,1.3341701257626124,2.5556110830690195,2.927126552648235,2.2676497333432395,2.989235393607759,0.00046131222865589036,0.00021420225088160396,0.07991373273079289,0.08582513111387197,0.10799418719748335,0.09212390884405144,0.04338504410361583,0.08503958667237159,0.09809593254097129,0.07504579058113947,0.10029678357037629,1.4636668741882784e-05,6.79625006049624e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.621826548257214,24.131217944145515,26.187695492268325,24.84588035358943,19.42430408617147,24.24007987444169,25.231965817632485,23.390014246094694,25.37369024156881,7.7359998945971125,7.714498078740406,31.027941666079073,31.01914450213415,30.98986783331358,31.01026185226284,31.100547067820933,30.997502557307765,30.96616037127588,31.02179586117293,30.96092067870054,31.213062839488504,31.213083686445167,-3.679345642861792,-3.71547379932482,-4.132244843408158,-4.589976797097858,-3.5348330170096807,-3.7696660340193615,-3.841922346945417,-3.71547379932482,-6.8947515680712685,-5.088343744919877,-4.13094759864964,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,6.040148318915088,6.253417268617752,6.497151654707138,6.319190893229408,4.512589365817325,6.014719675745076,6.513434384788176,5.805002274895874,6.55809384135585,0.0044612292301990375,0.008493180354467333,2.0107886745173773,2.132873189808896,2.3736855950206235,2.131305759001436,1.3341701257626124,2.3781899609916457,2.927126552648235,2.1778233909777773,2.989235393607759,0.0007222565196127578,0.00021885882155294308,0.07907960018752144,0.08675068386001494,0.10344228034446958,0.08663927124146113,0.04163093287502577,0.07561459979136247,0.094003629459519,0.06899315236953246,0.0961074912400754,2.2013045683532004e-05,6.670354335003166e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.40002002983229,24.073626445466626,25.870334931565843,24.289434400164993,18.8926214488129,23.274968603121295,24.830619360878178,22.638667552949546,24.972079452199814,7.588702056653059,7.583597035838939,30.73651192232895,30.725682201024103,30.704413618011987,30.725833087393166,30.799273860096395,30.710708429376165,30.66414149258277,30.727705761204945,30.658872726544523,30.912391811401,30.912434515219882,-3.6612815646302783,-3.679345642861792,-4.064100520737095,-4.612220063742158,-3.5348330170096807,-3.7335378775563335,-3.841922346945417,-3.697409721093306,-6.8947515680712685,-6.099932125884656,-4.149011676881154,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,5.588516588025595,6.175631126611524,6.417570833021818,6.04388285451398,2.7091516274806082,5.543140707680406,5.86499207657347,4.493476590731742,5.814400175484229,0.007020407317134214,0.00810117777920405,5.273800099987122,6.200947929286557,6.285212482038721,5.859927914224829,0.7794255008707358,2.542011643451891,2.8840946663562637,1.685596984860754,2.806575335472686,0.00045438484122415745,0.00015136655259186116,0.06856383757756249,0.08677391458499005,0.0885598136647596,0.07975143144461369,0.020151815913617255,0.06750757016961974,0.07699725149177615,0.044181507176924484,0.07483803201079442,1.1612034384285522e-05,3.868231367841012e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.140480161677434,23.73463035659667,23.91411581604542,23.39317600539458,14.6556146983698,22.387105441364152,23.292757658998656,19.461468731647248,23.153407019432237,7.901478752412559,7.877387171451042,31.15547864187057,31.077248029491138,31.070169949635858,31.106075357176508,31.529053037764456,31.37864450685001,31.34945319319854,31.451725797767033,31.356068228001092,31.59552576119981,31.595551618963317,-4.594186465471589,-4.945417778845586,-5.513784042648261,-4.832594816710486,-3.5404925253495985,-3.8917238387235953,-3.961970101398395,-3.716108182036597,-6.8947515680712685,-5.2966490922195835,-4.032216364073195,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,14.0,5.624211648901083,5.936031282947326,5.973698393115684,5.731470235641119,3.9907421002515617,5.649415394999494,6.064270940437787,5.172561202292429,6.064312956163077,0.006288792428642942,0.008517024443058685,1.706161549891955,1.893291622871565,2.0398728441816596,1.730161858457198,1.1508281174286448,2.297203224040831,2.805279297870943,1.8579996143649011,2.806575335472686,0.0005511519833367093,0.00013034342028743587,0.07055425464542704,0.08252892501637889,0.09281869437011155,0.07201335456030618,0.033921641104889586,0.06904024894078829,0.08504839420978681,0.05542411451062309,0.08508958673710365,1.5937449663196472e-05,3.7690643066099725e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.795466532197977,24.019991669711462,25.56761273882472,23.210281190951182,17.460852553260267,22.826553245321534,24.45094619899198,21.131864265822497,24.450948946282256,7.492253147261333,7.487512824372322,30.519850732304064,30.503377748510246,30.490515391091595,30.5177492165517,30.574404894033837,30.476812740207162,30.433559674027617,30.51420261895583,30.43344934094356,30.672329217326904,30.67236504121542,-3.716108182036597,-3.7512313133739967,-4.086031009991262,-4.679753036082272,-3.610738788024398,-3.839039141717496,-3.944408535729695,-3.7512313133739967,-6.8947515680712685,-5.700565102599679,-3.944408535729695,True,False,False,False,True,True,False,True,False,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
