doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
306,10.0,11.040854961804978,7.644519818530048,10.336910662842135,10.807585101839736,10.537001575125062,10.929296667047984,10.782006372608718,10.726044973736899,10.818381723748775,10.893238862827767,5.193009544205677,6.155934328922372,2.9181020993813425,1.4590625666220505,2.7132616049336056,2.7736674004363158,2.620096628804363,2.8457425174870274,2.7584522349038973,2.7262763924479643,2.780171490220376,2.825098137433869,2.759793312219328,2.8328558326830944,0.12657048564680787,0.061749046918246106,0.11726772538258234,0.12000400818481755,0.11307391751980213,0.1232848764934437,0.11932549368795808,0.11786900478187516,0.12030955218957474,0.12234740768650557,0.11938623427662348,0.12269961001008109,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.017945153390063,15.552766000703093,20.913579704286544,20.60409197319101,20.13185953339605,20.818613002107888,20.558414925006087,20.46030729125669,20.622398051499488,20.754629789111686,28.04089210151035,26.96978662485174,26.297320886590125,26.3269728407883,26.301483845045272,26.300256222461147,26.303377230072226,26.29879144510479,26.300565439162515,26.30121934646617,26.300124040317996,26.299210999337586,26.30053818454587,26.29905334026184,-4.014149309850552,-3.5880602258220713,-5.0283613549324295,-5.047124166169795,-3.9301317439857817,-4.038154328669059,-3.9661392722135407,-3.960138017508914,-3.8461141781210104,-6.8947515680712685,-3.6780790463914688,-4.110169385124577,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,10.0,10.664781667597447,5.44616869817547,9.942258412181044,10.633122916580442,10.569945348748224,10.294924444511375,10.424424789658204,10.569945348748224,10.402094595816626,10.337384991909792,4.684857746286789,5.652959973778292,2.6669088316787395,0.8872162549081646,2.473767520911859,2.647288944145238,2.6122869499399397,2.465423584858318,2.5340098123380166,2.6122869499399397,2.522128274265631,2.4873195398837353,2.4223332812720173,2.4995191834848036,0.1177318346870837,0.0379925086452775,0.10883329802462767,0.11681984983339035,0.1152156991003443,0.1084615842121227,0.11161152158587184,0.1152156991003443,0.1110653055349416,0.10946637900618565,0.10648641529729837,0.11002654559277342,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.326585630211007,12.4532490061832,20.24637494283817,20.271966595510847,20.161831285180142,19.691053272436115,19.911598054742615,20.161831285180142,19.87342685652537,19.763154534318012,27.796073831135114,26.61302196161533,26.263080273885492,26.29921384278066,26.26700167298003,26.263478621649124,26.264189276391182,26.267171082119663,26.265778557810552,26.264189276391182,26.266019791819236,26.266726522756006,26.268045955945443,26.266478830166673,-4.219755340809768,-3.6870230413127745,-5.262550480250692,-5.22589359185554,-4.202753246144971,-4.1970858812567045,-4.174416421703641,-4.202753246144971,-4.044067029273526,-6.8947515680712685,-3.862711352849017,-4.282096354580693,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,10.0,10.260637433543707,5.35827534716796,9.757644224723146,10.081457280505372,10.2001898838228,10.117240236037661,10.054151606758396,10.2001898838228,10.192666821358928,10.000961433663239,4.569875237671685,5.411318987600557,2.6300098827400644,0.9150594085256409,2.5424060295417314,2.5304052573123896,2.5946918079061048,2.548518821676931,2.516078545936813,2.5946918079061048,2.5905812343544534,2.4873195398837353,2.456941367995552,2.4699167126472137,0.11276837760589602,0.038125567647275656,0.10884022286095643,0.10830675272103155,0.11119213336794409,0.10912784137146082,0.1076794427309702,0.11119213336794409,0.1110082274194851,0.10639673851448785,0.10504317453838843,0.10562114802138374,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.194754909769642,12.803657853144728,20.429513408635472,19.89359085389431,20.092233682323474,19.952643811188075,19.846893341843813,20.092233682323474,20.07954368221748,19.75806318523057,27.788681869254546,26.5603412904602,27.12370449394161,27.15915706967115,27.125515497983073,27.12576358578075,27.124434612240357,27.1253891303536,27.12605975691084,27.124434612240357,27.124519588700217,27.126654281857967,27.12728227925823,27.127014044463234,-4.202753246144971,-3.69269040620104,-5.34756095357468,-5.309995321581917,-4.1970858812567045,-4.225422705698034,-4.1687490568153756,-4.1970858812567045,-4.061069123938323,-6.8947515680712685,-3.868378717737283,-4.270761624804161,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,12.0,10.063434314557352,7.638581324000425,9.786051452047651,9.478187715701164,9.254293813949923,9.675505277791702,10.035213437258175,9.621735694907658,10.075304302205152,9.934580245579784,5.069800200329536,5.69025923395629,3.0897913126439502,1.8511273908335693,3.12677002840785,2.725168472352717,2.599541291891103,2.8406182687924595,3.0687023127490147,2.808515993320096,3.0946101044467924,3.0029579076131965,3.257303690245331,3.1083106741129494,0.10930091808266855,0.06435481532418955,0.11065375486966689,0.09589894104555068,0.09132562380933686,0.10013476223786136,0.1085245170070242,0.09895826066295435,0.10948092897123872,0.10610064460192443,0.11550301243899908,0.10998698307486529,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.978088388728032,17.008879420904307,21.55572463345348,19.979156866531504,19.60310741539829,20.311684951073634,20.9289636494877,20.22039641623259,20.998515856253714,20.755083203994392,28.63842478222357,27.406750821748357,28.368047946575068,28.3943039231207,28.367264108217718,28.375776862041256,28.37843978314973,28.373329671084818,28.368494970402004,28.37401014346883,28.36794580257755,28.36988855548094,28.364497184354615,28.367655391409937,-3.921679354698395,-3.5577555775427943,-5.2231694730006275,-5.182351917749553,-3.792147162829452,-3.8970065562471676,-3.915511155085588,-3.8476609593447133,-3.785978963216645,-6.882415168845655,-3.6317739728964757,-4.057379746180144,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,12.0,10.185007343786353,7.844166492719735,9.794083295014426,9.905156837892648,9.4674325100976,9.816362572881086,10.204301037422997,9.831023631881848,10.182909181621493,10.171019171156804,5.141521931138291,5.834278927233455,3.012588622419132,1.8281726547325874,2.999812221548037,2.8309311804258077,2.575971834757835,2.776599440630973,3.024083245528134,2.785575206709731,3.0091572450650124,3.0017495935328684,3.172784210072127,3.035592111064783,0.11174374799826706,0.06664127677997216,0.111241109689148,0.10471835360714056,0.09493500576740709,0.10263232189746263,0.11219042493012794,0.10297775439084639,0.11161197856090166,0.11132499541376346,0.11796723627208858,0.11263661756129706,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.141368429875904,17.174223622252523,21.640403196470423,20.63508471432358,19.861890860803463,20.475725960157636,21.17662145694178,20.5018464263575,21.13744135630196,21.115674398633924,28.706041664911602,27.41122240368885,28.077966691720587,28.102998237653388,28.078236709243132,28.081805855263926,28.087194187358563,28.08295410678821,28.07772376339626,28.082764412198628,28.07803921073603,28.07819576466188,28.07458110479845,28.07748053407128,-3.8970065562471676,-3.5515873779299874,-5.081300881906071,-5.062090823961583,-3.785978963216645,-3.8785019574087474,-3.9031747558599745,-3.8414927597319064,-3.767474364378225,-6.876246969232848,-3.619437573670862,-4.032706947728917,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,12.0,9.671427631956245,6.578105890142816,9.408867677969951,9.696728450259103,9.077637061836136,9.1706803678612,9.631652452711334,9.229893782390988,9.654272047913977,9.469970741525877,4.773631573882231,5.367276576287463,2.9522574419018657,1.5169256788115615,3.005992033134647,2.9664271884472133,2.598668996260633,2.6502618289512285,2.925213845721053,2.6839957182220813,2.939518912410797,2.825098137433869,3.077086777781625,2.9512972256972847,0.10117708176831566,0.05098049625799346,0.10308494017355192,0.10167492327034432,0.08862860742179211,0.09045206981847344,0.1002134058211826,0.09164573143973101,0.10072328327367293,0.09665057216343377,0.10563689020848799,0.10114324986744909,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.552860669612823,15.56163159542817,21.2343500662948,20.59792217425224,19.53732376774427,19.694342377599273,20.483788557984347,19.79465946412695,20.523042422080415,20.20464899384437,28.55493143833165,27.314724224447026,28.550602908687583,28.58117593309375,28.549458344753685,28.5503010885662,28.558134455369903,28.557035511576142,28.551178945912795,28.556316968974,28.55087424342917,28.553311442434932,28.547944004014397,28.550623361599037,-4.020150564555179,-3.6000627352313246,-5.3704328730961395,-5.179806172494599,-3.924130489281155,-3.9781417816227935,-4.014149309850552,-3.9481355080996607,-3.8821217063487694,-6.8947515680712685,-3.7260890840284806,-4.152178168056961,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,9.725358647314906,6.6778284366390315,9.485014530905579,9.595733356563386,9.160672776684752,9.425797132331999,9.614098598580833,9.348954098693133,9.777948053324474,9.553224374968764,4.786572102832593,5.389628134090069,2.934504625659727,1.5249761262734376,2.996660895360155,2.85167598605262,2.598668996260633,2.7487453915278324,2.863151738376337,2.7051678523087594,2.965803025193496,2.825098137433869,3.037820204879072,2.8839330391708797,0.10277097936612117,0.05237027550857994,0.10502807657342249,0.0997458976301539,0.09058289496399326,0.09601569030308453,0.10017259553849664,0.0944358220898655,0.10391376380412515,0.09878845357621167,0.10654490908717702,0.10092910811805804,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.595292548989224,15.68965961899357,21.27717412749978,20.373249995688084,19.633954953462407,20.08181507811182,20.40357532001058,19.95137055169278,20.686200945837136,20.299221067658227,28.490238464018702,27.16127830296198,28.536770900234913,28.56676564746491,28.535448215663983,28.538533492555324,28.543917477845113,28.54072385420204,28.538289288702494,28.541651183641882,28.53610487071999,28.539099068811204,28.534572346119155,28.537847062905204,-4.014149309850552,-3.606063989935951,-5.358430363686887,-5.206472147947893,-3.924130489281155,-4.008148055145925,-3.996145545736673,-3.9541367628042874,-3.888122961053396,-6.8947515680712685,-3.7200878293238544,-4.128173149238456,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,6.146094612609222,3.8376754279700855,7.045337463908551,7.078068715327758,5.7085182171077395,5.96463180532355,6.992808997439264,5.933606390747292,7.08382991151483,6.848084144071998,3.447000321621269,3.6042249842731655,2.1781271589048323,1.074613675951592,3.0296324958162355,2.8299852166231774,1.9226525346754535,2.067413062400179,2.763202095305614,2.0503310584987315,2.8351120542458337,2.6524678416985608,2.9377089327838393,2.6712286629439403,0.059778749056686634,0.029125660807481517,0.08395363428101334,0.07824274522151864,0.05261194529606306,0.05666630079464614,0.07634112731063875,0.056187185416058834,0.07839242059538033,0.07318893741949493,0.08132494588378945,0.07372242579977442,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.085713737934423,14.746143983607737,21.9554124784693,20.952583121357176,18.23561278734942,18.731979986652036,20.77776428038813,18.671552599237515,20.963342155944257,20.484288685159186,28.52505520831359,27.51646359238655,32.220221167271646,32.24515773067177,32.2009793391042,32.20549085356431,32.22599423598592,32.222723020787186,32.206999980153626,32.2231090300928,32.20537500023456,32.20950228916778,32.20305657494494,32.2090783429128,-3.9367565012730497,-3.621703772264955,-5.745392538171369,-5.3209123287490785,-3.866744783715695,-3.9367565012730497,-4.105951485369989,-3.901750642494372,-3.9892652894410654,-6.8947515680712685,-3.825904615140572,-4.199300442113128,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,12.0,5.313662847815382,3.4872754491077265,6.506774371872959,6.3458341260678655,4.777306947929795,5.366814194064894,6.392614086888935,5.087165392887694,6.536316826069235,6.238036209405076,3.144122868208427,3.224595309334422,1.9959990620845403,1.0724272725669952,3.098128551992968,2.74222150757605,1.682796576934016,2.0279003695889104,2.782273999467773,1.8579825464597723,2.907564028450837,2.6524678416985608,3.010155004842771,2.6233882331951386,0.05047106614380483,0.026853460271921786,0.07925314830405131,0.06988363808934799,0.04240813835804373,0.051291649597134815,0.07093800699081951,0.04690960976211754,0.07423160504437572,0.06753495498326514,0.07693506131141022,0.06677388082038056,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.827224912033927,15.13899874676429,22.343280601494488,21.0180647150822,17.722483860279397,18.939531947069394,21.117910339380064,18.35916764070633,21.42970272032419,20.784459421794026,28.8569643965617,27.71107523297156,33.12107593164716,33.1421617577626,33.09591350134703,33.10403912204811,33.12822657571811,33.120347601234165,33.103124694074985,33.12422695063946,33.10026423017265,33.10608826453318,33.09792200240674,33.10675217347384,-3.884247713105034,-3.621703772264955,-5.862078734100292,-5.362457823625013,-3.802567375954787,-3.925087881680157,-4.111785795166435,-3.8492418543263565,-4.006768218830404,-6.8947515680712685,-3.837573234733464,-4.181797512723789,True,True,True,True,True,True,True,True,True,True,True,True,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
306,12.0,9.236309257822265,6.6816025624184245,9.260465267757143,9.20146813075524,8.944486056058647,9.344327452128608,9.605114349959392,9.138892813595493,9.676723779121438,9.699023228841583,4.674132587691974,5.267927241016784,2.5271642324423573,1.4031794053192854,2.765329374477553,2.505044425605142,2.358706374722427,2.5904525910565845,2.7584522349038973,2.468752056797074,2.8069256196552237,2.8227643024984412,2.879626755495864,2.711812193211509,0.10110961356649743,0.055136115264313376,0.11105756198572328,0.10018243588173113,0.09411317227009218,0.10374834735151103,0.11077856134109375,0.09867946638667448,0.11281415168699069,0.11347997712384277,0.11587318756728748,0.10882298648162395,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.18048092413502,16.718105861424576,22.408436999075,21.115621963748254,20.634961939720363,21.38540618609942,21.887148050738027,20.99709637715532,22.02676195442505,22.07039097383267,29.255364429196902,27.98739862424232,29.565463764651362,29.589881173488195,29.56028987306188,29.565944294596164,29.569123337525003,29.564088890463022,29.560439271812243,29.566732708803777,29.559386237621197,29.559042158604214,29.557806880574834,29.56145247851992,-3.900125470462649,-3.5760577164128184,-5.082372647274068,-5.1270311803495225,-3.8581166875302637,-3.960138017508914,-3.9661392722135407,-3.888122961053396,-3.852115432825637,-6.882749058662015,-3.6960828105053483,-4.068160602192191,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,9.626692117933441,6.611812016118433,9.299387358727882,9.498347653162476,9.026504177546972,9.126690429299384,9.581163452664857,9.21630053356644,9.626988144280856,9.489021887477474,4.784708949434384,5.399159267584138,2.914257447616011,1.5132711964881163,2.948396677522384,2.8314815683433276,2.555621156158224,2.6104491795124454,2.883902012418416,2.6627598777606702,2.9131567942902246,2.825098137433869,2.998441089680746,2.9008530343703316,0.10016590172723054,0.051026804784538866,0.1013807554779892,0.09720536940270813,0.08740695933822792,0.0893493965914529,0.09908106096047768,0.09120537845579854,0.10012652751138008,0.09698215814149251,0.10317911664472577,0.09968673018626992,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.6227099831189,15.622392758870717,21.315311662800468,20.390859820913843,19.553815947813906,19.729139895640955,20.54000430375061,19.886930431645997,20.623281609863238,20.373449578379674,28.511947684780075,27.28611999180424,28.489573726131425,28.519430951140244,28.488846165337648,28.491337810576052,28.49721683072418,28.49604835913586,28.490220648296585,28.494933535712924,28.48959718278846,28.491473851549216,28.487779640043026,28.48985939530346,-4.008148055145925,-3.6000627352313246,-5.2984178166406215,-5.186869798985313,-3.9121279798719018,-3.9661392722135407,-4.0021468004413,-3.9421342533950345,-3.8761204516441428,-6.8947515680712685,-3.7140865746192278,-4.134174403943082,True,True,True,True,True,True,True,True,True,True,True,True,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,12.0,9.704738868838122,4.666842742660888,9.280708461349079,9.729151464592013,9.388322683588168,8.906213622932713,9.472397550330582,9.388322683588168,9.514300817747921,9.15264319190229,4.4053783583225306,5.082925890855572,2.7912848226075164,0.9085197080914226,2.74332416256068,2.803417511856516,2.6122869499399397,2.3640603195319034,2.658045587633522,2.6122869499399397,2.680928943937422,2.4873195398837353,2.662570118458589,2.5872556811650402,0.09906093491523885,0.03140654174796979,0.09728291727644216,0.09950049438393291,0.09247587059324096,0.08339636058119526,0.0941565560372558,0.09247587059324096,0.09499786204150705,0.08789693739842805,0.09432285716751124,0.09155740630209991,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.81275035129847,12.272095637199635,20.233743092005646,19.854366926847337,19.290346793159255,18.510028136699002,19.428302737715452,19.290346793159255,19.4972806512627,18.906655471158953,27.958900520771333,26.576737031052804,27.80636858482881,27.84582365565016,27.80737364447443,27.806114333191214,27.810119649520054,27.8153214663622,27.80916073527368,27.810119649520054,27.808681193541872,27.812738456282574,27.809065919578,27.81064420272887,-4.259426895027629,-3.69269040620104,-5.6309291979879745,-5.375313767668143,-4.202753246144971,-4.163081691927109,-4.214087975921502,-4.202753246144971,-4.083738583491387,-6.8947515680712685,-3.9023829070668783,-4.316100543910288,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,12.0,9.690683249614768,5.0613755683405195,9.260630780856168,9.466158099016168,9.556608891009516,9.518996495323734,9.670933440240272,9.556608891009516,9.650029588902061,9.589392626679833,4.477701608402071,5.240670940124142,2.5460735716817626,0.8996801212228661,2.5314202649177684,2.420728470241588,2.4700487086903213,2.4486550994078646,2.5340098123380166,2.4700487086903213,2.522128274265631,2.4873195398837353,2.491453018335934,2.514253268366557,0.10065236726396404,0.03466551753630147,0.10004519865865809,0.09550484504162925,0.09753053112558183,0.09665318946362109,0.10015707911546261,0.09753053112558183,0.09966876549658599,0.09823923155430857,0.09840890416171404,0.09934521530977564,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.405487494056775,12.97791357620664,20.999827287911106,19.987589188540582,20.15456408712747,20.08478344362879,20.368267454485302,20.15456408712747,20.329015867407694,20.215622444271666,28.472205003995338,27.320633670085748,27.957936593303252,27.99267688736465,27.958245790467398,27.96058148094051,27.959540782202062,27.959992205449222,27.958191148827005,27.959540782202062,27.95844185932784,27.959176353058968,27.95908913316819,27.958608028611735,-4.180083786591907,-3.69269040620104,-5.330558858909883,-5.328860940123592,-4.157414327038843,-4.191418516368438,-4.174416421703641,-4.157414327038843,-4.044067029273526,-6.8947515680712685,-3.874046082625549,-4.287763719468959,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
306,14.0,9.20627365135424,7.153441297215558,9.094110476115711,8.820992129277935,8.445441351158001,8.956960571635996,9.451318133019601,8.776631898744728,9.369556388773018,9.358165605161739,4.8268284110492825,5.339720634812373,2.8977121361811933,1.817046658886235,3.0805009443087426,2.6496196873159152,2.433071818153478,2.733594190142895,3.0687023127490147,2.6230404271355536,3.0091572450650124,3.0017495935328684,3.257303690245331,3.0538576986393076,0.09820527749241698,0.06068307569784017,0.10465543282229024,0.0894894849638954,0.08193689611694857,0.09243510975948252,0.10424355554065247,0.0885631108923531,0.1021374009526096,0.10187562698580059,0.11093728854903781,0.1037181684080762,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.787721221330706,17.18215647538759,21.84846472523711,20.07269417087008,19.39405183773662,20.322264758729006,21.25481526742233,19.99107350059648,21.0979393762235,21.07615074316206,28.723036120906222,27.474006276808158,29.21967391446747,29.24301932554502,29.21572516255879,29.22503340852524,29.229711451018293,29.223219323288205,29.215980046155703,29.225607595235264,29.21726638694472,29.217426413033987,29.211905726414813,29.216300731535185,-3.8661655581831336,-3.5515873779299874,-5.167655676485367,-5.166272041008396,-3.7489697655398047,-3.8661655581831336,-3.915511155085588,-3.798315362442259,-3.767474364378225,-6.876246969232848,-3.6317739728964757,-4.038875147341724,True,True,True,True,True,True,True,True,True,True,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,14.0,7.69334682910905,6.5765736094696035,8.00267374200137,7.73014054857921,6.9125816261390005,7.827037045312221,7.962685817298113,7.130709796803775,7.965499061679264,8.30594537850768,4.6475505245186035,5.002369442523745,2.4285867238987136,1.7367426605953613,2.9868745627474387,2.4574179267072025,1.9125946449272426,2.5368166619503287,2.6571915383778775,2.039418937627573,2.6596550104447716,3.005356982218267,3.1303416956858263,2.9804500366999243,0.08102460950594134,0.05740630813409706,0.10040725466117874,0.0820182215042432,0.06336808890332771,0.0847596805104024,0.08892645053443889,0.06768520704283122,0.08901186541805257,0.10105504716613306,0.10543707066448271,0.10018357892150487,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.88002201175755,17.92090022615324,23.209640653770983,20.989291241904958,18.74455409296043,21.280839886848295,21.699143301177003,19.30817877758851,21.70794969397688,22.813138864711686,28.845280308866236,27.929987921802812,29.532045558548894,29.54709526223095,29.51990110723446,29.531418392570203,29.543269948989902,29.52969122961323,29.527072711485967,29.54051113652613,29.52701912350769,29.519499058635482,29.51678026259134,29.520040860133186,-3.7428015659269978,-3.533082779091567,-5.062796283067652,-4.842693596545161,-3.619437573670862,-3.810651761667873,-3.804483562055066,-3.650278571734896,-3.6934559690245434,-6.8947515680712685,-3.613269374058055,-4.014202348890497,False,False,False,False,False,False,False,False,False,False,True,True,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
306,14.0,6.1196605076694865,4.99414675693081,6.833978419722059,6.648258563501091,5.590104131769831,6.462531258484763,6.66145830689743,5.797987531606375,6.662614619921269,7.043418842169404,4.029306258630834,4.110927744615218,1.9021604062056643,1.2742995897982448,2.8093073260354178,2.3542624066359443,1.5663618663164796,2.1777125506419077,2.3682626828888638,1.6877859558089563,2.369330777588103,2.8215890784669995,2.9193445380710226,2.6237399952093123,0.06248315805518554,0.04150744270011622,0.0934238844807314,0.07780827016305544,0.05122074567284378,0.07180139325862031,0.07828590069419789,0.055281472236563656,0.0783223429247969,0.09384837887614131,0.09722955133844743,0.08703269521748255,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.581745961797083,17.195203752016116,24.360647104347287,22.480743622198702,18.88865594745063,21.787576619541685,22.531101257835846,19.53040839229769,22.53552700714368,24.05795486401528,29.371445050163064,28.475170805642676,31.05894306291731,31.07293401430298,31.03872863302564,31.048868637273785,31.066425837640935,31.052802790174887,31.04855666178603,31.06372008106441,31.04853286087248,31.0384549523042,31.036276616202848,31.042863727040924,-3.738091593437734,-3.5520526975943123,-5.13038268491108,-4.76277580772232,-3.654074027572963,-3.840112923416384,-3.8581166875302637,-3.6840803010960954,-3.7560953575516134,-6.8767478039573895,-3.702084065209975,-4.038154328669059,False,False,False,False,False,False,False,False,False,False,False,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
306,14.0,5.5895465845142915,4.691448197869356,6.414061064911042,6.13016533593206,5.037828300665534,6.024596223892887,6.140957494884196,5.247621807753935,6.126464512219542,6.522801591330013,3.996031083807127,3.8613830328776504,1.7990932874121268,1.2648893551718952,2.8709658122948425,2.288789333142074,1.4432132890246678,2.1777125506419077,2.301180999592717,1.5663618663164796,2.284996533946259,2.802012943050501,2.9193445380710226,2.6414626712016167,0.05642925885491648,0.0394033502983041,0.09130606994603187,0.0722432909143802,0.045060946077507144,0.06863857392072588,0.0726458981601564,0.04898310342760939,0.07211988268565615,0.08903304290924145,0.0929030319269245,0.08375665813007696,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.353761000992904,17.3205315176909,24.744883497940123,22.513474048362244,18.417924558910464,22.068976378973616,22.559604781264735,19.1251576513558,22.497723918127257,24.274568845543712,29.04818260779099,28.579975963364603,30.79866453554316,30.81052494416449,30.77486679582647,30.78779229209439,30.80656579187299,30.79025842150544,30.787517172016205,30.80383164418207,30.78787649991385,30.7763976890968,30.773792690186927,30.779962230114702,-3.708085319914601,-3.5520526975943123,-5.202397741366598,-4.733399001102725,-3.6240677540498303,-3.840112923416384,-3.840112923416384,-3.654074027572963,-3.738091593437734,-6.780727728683365,-3.702084065209975,-4.044155583373685,False,False,False,False,False,False,False,False,False,False,False,False,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
