doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,15,4.435861731276842,3.617730355350458,4.289049172612925,3.9960493364935132,4.053614606011436,2.994256973469144,4.019773906694127,3.879903058975228,4.28450545134857,4.39605097274236,2.750247253048421,2.757094523796194,4.928854157121151,2.614317243566305,4.562191706304409,3.4539362913625187,3.6113152313968038,1.716060182583902,3.5175313599348135,3.165710152101576,4.347127074495939,4.777219116674206,3.126446198297483,3.1310605034272494,0.09440692649418428,0.049070845594465305,0.08710084700923676,0.06530512235511736,0.06837505134207252,0.031961714424399205,0.06654486657692092,0.059705711131557496,0.08283901139692783,0.09138029269186007,0.058945043033938,0.05903440991611377,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.336177799120797,26.13948303481195,29.985292401882212,28.081599671558358,28.377331886147758,22.987620872010307,28.20330500884045,27.483695482290457,29.56264045023391,30.131812761316926,30.45581138784433,30.44637231508636,34.077464506117096,34.16312122144665,34.091034002886715,34.13204847884265,34.12622417637141,34.19636404808499,34.1296949433889,34.142715193301434,34.09899314574436,34.08307623752543,34.1441682793568,34.14399751248822,-3.796195308325177,-2.630337217407579,-10.520999948690452,-5.436646981679773,-2.7824056640490045,-1.4306861383474416,-2.7148196877639266,-2.343096818195997,-1.5996510790601373,-0.6703439051403126,-0.8899983280668167,-0.9575843043518948,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,3.463676212794133,3.002750187267882,3.4788532091537263,3.2325183606059547,3.064992091226224,2.347197749815977,3.271641350925159,3.104565101785919,3.4231436165304014,3.463688398550846,2.6218240819649203,2.5806730646143943,4.23716242663379,2.630553917175651,4.455998202442205,3.3102150084507533,2.7987868948787282,1.464589294212109,3.4479989628831094,2.9099298631336703,4.061707641655785,4.249951334757784,3.9324665360043234,3.8103351786850834,0.07853310303708928,0.048079707442375934,0.08274299864468401,0.06085765216469018,0.05122873350602644,0.026502785785209967,0.0634670045294962,0.05331416492258788,0.07516321301837918,0.07877588984998227,0.07268972935828376,0.07035741864679429,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.838680667383496,27.955261041478344,31.16534646745847,29.40314590252834,28.347713896433543,23.83525794867483,29.647757567829345,28.597359541295475,30.589824197695165,30.83947337788042,32.13977392549714,32.04530639037959,35.82200213920909,35.88146377137475,35.81390288395854,35.856309069673124,35.875237358792326,35.92461688498063,35.851209595365255,35.87112388481452,35.8284958356041,35.82152881335143,35.833279133488865,35.83779929493583,-3.0620934751005575,-2.4790984863601984,-10.520999948690452,-5.209288842941064,-2.0504257005216986,-1.1244924831105392,-2.496245397793738,-2.016131877654619,-1.3645492431800992,-0.4900567600695598,-0.6615258744049597,-0.7301135201391196,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,15,4.030975702657284,3.28618386397474,3.9650204888593183,3.6334028435202934,3.564885802202531,2.6911994333534057,3.657228883958295,3.479487525385472,3.905732209182064,3.9917638545348284,2.7987462152730527,2.772155508138244,4.9960319899916,2.6603308001616672,4.768802463713294,3.521058158943919,3.3267525624757615,1.7092631270760568,3.59261840016175,3.104097957516901,4.462826009942709,4.830243821085478,3.890244121056947,3.7842139364507816,0.08690052260549366,0.045412162574996605,0.08278903215358606,0.06051768561119622,0.057090278215905725,0.028958426809988818,0.06178395751534746,0.053174760143252786,0.07728738726631874,0.08389861622592877,0.06706206548298069,0.06517883673924944,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.44862122243556,26.37133917866168,30.214659736931957,28.28425957196216,27.90602226861372,23.124972726375187,28.414252963505533,27.43544081446137,29.77426047868442,30.240155175700945,31.230445263136872,31.10593078244865,34.785409122240154,34.87189600752136,34.79382302983129,34.84002479528688,34.847219587970294,34.907112361862815,34.83737504608101,34.85546409431394,34.80515279691418,34.79154796500292,34.82635449187147,34.83028060213434,-3.7297512348694166,-2.569437384266828,-10.520999948690452,-5.445763893988251,-2.4670567503901286,-1.32380633876699,-2.6547545791640768,-2.1940417267189316,-1.5285676065203881,-0.5730150236711973,-0.7607128524451455,-0.8289666083629448,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,7.10212664280985,6.376764535788893,6.613882211240804,6.527876835238839,6.678310761075405,6.334778278264788,6.61067819511894,6.657626917331282,6.608927702749565,6.642903816002611,5.610718131562749,5.756860010199085,4.914242257306957,2.465644777810993,3.2749712628102294,2.775745725051339,3.147632532937301,2.4053017824547585,2.9703881922088473,3.0916587976220993,2.965963319232036,3.052448558724794,3.4769102936104392,3.579961026303274,0.24569455257954265,0.1170159498802085,0.1580757721313158,0.13258897895716623,0.15152113773400697,0.11400972349822515,0.1424588152851685,0.14865198355688367,0.1422334352344145,0.1466461147096419,0.16853694988147708,0.1739109613234169,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.083914121771095,29.052413359431817,31.047868125950025,29.831842023874238,30.639425263518053,28.83972041723898,30.27276179053702,30.526597400790184,30.263360939239693,30.44668073812076,32.40683646397777,32.4287336667209,29.234545736409608,29.322890643204573,29.293690305671483,29.31170226311745,29.29828466154917,29.32506780639498,29.30467960187428,29.30030418271212,29.304839250405323,29.30171888028075,29.286404385873027,29.282686336070583,-3.525464090312617,-2.284876450403247,-5.558649389052973,-4.3627474183751405,-2.2331852987403567,-1.6473522465609316,-2.112572611526945,-2.0781118437516852,-1.0098280427186166,-0.37230383887630136,-0.5273772938649726,-0.6135292133031234,False,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,17,6.942645864840181,5.902047228486234,6.509372689327644,6.315798367743216,6.520833540713622,5.54910391551986,6.285963500400124,6.360063120639914,6.458161068430307,6.5965456786530865,4.807664853487274,4.9432599919833775,5.1724463291690395,2.4776980432868627,3.6642346697783967,3.2190776276727626,3.711696022603666,2.044143259010016,3.154919743723576,3.3148873916986026,3.5478284899584267,3.925732131387922,3.169828543083438,3.295928267231327,0.21188600375017813,0.0967780686955182,0.1460861778192818,0.12734453413710006,0.14813716770967456,0.07924953120301874,0.12468979587768969,0.1313796225060511,0.14118854590209515,0.1572738819166243,0.1253116987999684,0.13058479548251037,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.471617221082106,28.045368372225564,30.620455444481813,29.78628291071648,30.656364023433714,26.595282750702527,29.655738128586265,29.970425223908578,30.388528533783923,30.98065359731489,31.64732888094232,31.724134459902665,30.509624027562282,30.607731788262015,30.564533522946043,30.58074036526579,30.562805596419523,30.62351622692328,30.5830761627718,30.577252217058778,30.568771525320358,30.555013179052857,30.58253337778235,30.577942462324376,-3.866258746705015,-2.3988029944723293,-7.1253755917799335,-4.737425854448669,-2.740071774061326,-1.5285676065203881,-2.34761267753398,-2.33054923855453,-1.2726160218286404,-0.5218247067328479,-0.6753956575478963,-0.7607128524451455,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,5.253528807827076,4.267455923560671,5.022346735083691,4.695343737916501,4.837869521577639,3.6667391828181106,4.700808386069539,4.600892583012198,4.95778732846153,5.136616470400831,3.2149167041803404,3.2580655818544546,5.223823652174614,2.609622253206541,4.384109660957363,3.4571867218162535,3.81960818924537,1.8263906490568727,3.470368522620783,3.2432242946295733,4.167524214260954,4.777219116674206,3.0186377087010174,3.036179882111272,0.12064846518972866,0.05865586698230012,0.10035663846485736,0.07838226955031419,0.08692863086049751,0.04072485062750802,0.07869576939858404,0.07337290486297955,0.09518968148457985,0.10981138949288732,0.06813438753231767,0.0685426913572921,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.83784740735182,26.25811398748891,29.82014403407701,28.243604038800747,28.906011108317244,23.525890945307914,28.26684728063635,27.801604981434313,29.465329122895568,30.297366257683812,30.343989200984193,30.28174828539115,32.91491811879434,33.01138167811103,32.94590341335994,32.98010670234798,32.966733415678185,33.040282782798464,32.97962029627984,32.98800187725479,32.95389537721276,32.9313977454667,32.996289081699715,32.9956417786702,-4.04964271939422,-2.630337217407579,-10.520999948690452,-5.320241937726211,-2.9344741106904304,-1.49827211463252,-2.681026699621387,-2.3937863004098054,-1.5489615968463286,-0.6703439051403126,-0.8731018339955471,-0.9406878102806252,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,4.9114735445701045,4.080661996814606,4.740134381509009,4.427709980150034,4.603363079982293,3.450745342925011,4.473073533496591,4.376505657644736,4.71442662878148,4.899777339428739,2.884772545543848,2.923548885325263,4.777466031819915,2.5790652847126676,4.254899086420415,3.287289044379412,3.7453696377808794,1.7326774618682288,3.398038878241378,3.16901951533492,4.081335671527837,4.750180175509775,2.591866515127916,2.7333373879153187,0.1097530002803947,0.057908090305891884,0.09720669202456109,0.07434914374076444,0.08511569808147756,0.03856833148145309,0.07694440198865603,0.07158858703756557,0.09307595877349517,0.10909053298182643,0.058203169128962326,0.06146947150978869,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.664077284838818,26.629546285775252,30.03701674273256,28.314022213837767,29.168315820966676,23.62611217450909,28.533598583255742,28.06346581322776,29.709041787868973,30.607230895165667,29.980259030022513,30.30022671636235,33.407750517281826,33.48900144883468,33.42706412567115,33.462826130118785,33.44589587980426,33.52028318814067,33.458732915002095,33.46719726646498,33.433478874739116,33.408758978203394,33.488528326771906,33.48329968944694,-3.74535223696716,-2.6693188534676793,-10.520999948690452,-5.327006961398495,-2.9383271993425497,-1.4924073402651221,-2.686131875084859,-2.4003105075928093,-1.576472448351019,-0.7190083458748702,-0.9207646052810229,-1.0048297133669197,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,5.909482480764061,4.868494609130018,5.572050742604624,5.206569190872912,5.470481466237991,4.510861279414777,5.265783692812638,5.241471597692291,5.494688445131533,5.6507171064361446,4.010934682439696,4.0649739338872815,5.538734226174087,2.67728791137862,4.2524896263252705,3.317330228785543,3.969545257919871,2.1826287516100527,3.4482484984587765,3.393258357797044,4.037229504076867,4.52881355592895,3.6020778898675436,3.6621425191459185,0.15352700017146453,0.07164714286089006,0.11599315214900592,0.0894587108808691,0.10791157324022069,0.05806293602604463,0.09314525912160351,0.09159851618517832,0.10984264168041151,0.12396447696121382,0.09748313152436618,0.09918132809533503,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.60883743849379,26.990378166589988,30.112314004690504,28.48480705030804,29.656428153660233,25.433892183972695,28.744962149725392,28.636915007892167,29.76450100085602,30.460033410217008,31.255364485859015,31.275548254456698,32.07766271924138,32.18287938509079,32.12495851073086,32.159344741686205,32.135362502205574,32.20106822450868,32.15453081812504,32.156552830288994,32.132873722082614,32.11479795576361,32.148874442330055,32.146665838941104,-4.190464087314562,-2.5865008232462774,-10.520999948690452,-5.204936285133352,-2.927769602835274,-1.6138848014176372,-2.552373945287378,-2.3817395554928797,-1.4091235336642391,-0.5559515846917475,-0.7265859744862458,-0.811903169383495,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,7.416652556871558,6.5056773890168405,6.890152396562124,6.7724980488246835,7.023865770165907,6.375992112497728,6.837683112850078,6.914415223948215,6.948926908206144,6.955197363482313,5.684507049543991,5.82551835460631,5.040560167972547,2.4407995067556167,3.3518287177981363,2.9311036063148306,3.5455743418700423,2.265722078448298,3.0718928400844776,3.2531276404695566,3.340709218853593,3.357487071316077,3.4769102936104392,3.579961026303274,0.2611067385965152,0.11940059447249612,0.16721019816305777,0.1448969085671627,0.17764551209689677,0.1104221284158522,0.15233071582223578,0.16195472153745472,0.16663278421484926,0.16753099321015127,0.17394341118342474,0.17950369810748773,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.148547717442895,29.047778910578813,31.13536179152814,30.21332608104285,31.338445979131482,28.491810749277832,30.501726461625797,30.84479771027036,30.99991841660219,31.028126719936935,32.5029480203511,32.52945637427027,29.524336389651324,29.61832103312326,29.585386172284082,29.600595918393534,29.57838202237356,29.62465030409228,29.595506209122245,29.58895434134726,29.585788156266485,29.585181615631637,29.58086431475966,29.57713890014125,-3.6288463936383977,-2.2504156826279864,-5.7654139957045345,-4.495811593817456,-2.5088714409424386,-1.5612003271227808,-2.181494147077466,-2.181494147077466,-1.1132103460443974,-0.3895342227639315,-0.5273772938649726,-0.6135292133031234,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,17,5.6971073331426165,4.624715734218623,5.380123275401227,5.065298218940973,5.21157187372243,3.997108857361418,5.071099813348953,5.027335584829412,5.310353289461465,5.425840377690749,3.855917216891952,3.8965013714462318,5.589442582628411,2.645008667352757,4.37006944078172,3.5070401885873292,3.8764531882944713,1.8492039477786006,3.5206313395901416,3.4192975649861,4.159091385360128,4.52881355592895,3.6020778898675436,3.6621425191459185,0.14340492872328756,0.06561629597982511,0.11054142582769758,0.0878451087290828,0.09751305349529327,0.04546807095800366,0.08820518849025633,0.08556812780354098,0.10496036039520922,0.11477504010075078,0.09032910512402169,0.0918979503241519,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.422708794731996,26.601064259903012,30.02103929073816,28.578107283074047,29.235913869400875,23.84820721672751,28.601603332635538,28.404277457505785,29.682333053831908,30.204004218347237,31.020364792043843,31.062215212570067,32.37266779993738,32.48108772297315,32.41756754841026,32.44934600491258,32.43574348227185,32.51039083825113,32.448845551654635,32.45257686312558,32.425336180748175,32.41172227382035,32.44584652740526,32.44363482808684,-4.241654404252912,-2.552373945287378,-10.520999948690452,-5.200062440446097,-2.859515846917475,-1.4091235336642391,-2.6035642622257273,-2.3988029944723293,-1.4432504116231388,-0.5559515846917475,-0.7265859744862458,-0.811903169383495,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,4.74290975150959,3.901883041899114,4.592136831619169,4.281263516275106,4.400435907084049,3.3632190852149315,4.3145898773131846,4.189123513256199,4.538396436255278,4.643642737765147,2.9511941824610486,2.9746195311373844,4.859425861574608,2.5578108857674082,4.358993879262458,3.36137311714174,3.681170437275421,1.7988437415898657,3.4467203474351997,3.1397898998398053,4.107544857450777,4.4792165503664965,3.0186377087010174,3.036179882111272,0.10675863522673021,0.05491533799852825,0.09527534005392496,0.07274217383651353,0.07991902215945079,0.03833346934740048,0.07465451269029068,0.06779946396741122,0.08955644814299835,0.09802474271263738,0.06510509547982639,0.06549482491259934,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.723160519963344,26.545558255828688,30.133679136544508,28.432727114654014,29.025491694502623,23.90521391534514,28.5975662714711,27.972165359211562,29.71209427532149,30.234140414894043,30.650154615331044,30.63756556946579,33.70320590682952,33.78832732287484,33.72171355446673,33.75860890527064,33.74678173129784,33.81639646507427,33.75545247938078,33.76680379339349,33.73101297988097,33.71726731818799,33.771284406430475,33.77063563821473,-3.7455058261113683,-2.5796477351937703,-10.520999948690452,-5.320202877439181,-2.833095146262813,-1.4813756205612503,-2.664130205550118,-2.326200324124727,-1.532065102775059,-0.6534474110690431,-0.8731018339955471,-0.9406878102806252,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,5.609734661874774,5.275687827918899,5.422995320734047,5.3156148383657245,5.262733556011213,5.179531079192294,5.356329791074231,5.342970241474137,5.345029666378019,5.339348236701706,4.684781285292323,4.687796036117145,3.77395373021288,2.2165406428899344,3.0527968680188065,2.3419730951034126,2.1911610502250083,1.9885684403813941,2.474984114840826,2.4301610291374347,2.4368594884724746,2.416875143246634,2.7375791962993334,2.9297140153167347,0.1824490077204799,0.10372802061219955,0.1453657984521487,0.10988823586001414,0.10248700728462518,0.09262665599645908,0.11643933684450769,0.11422506095424638,0.1145557074939461,0.11356951827302506,0.12949421244582504,0.13913647146444874,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.85785275102728,29.680685441258817,31.823456940503497,30.03589707068834,29.56543811113407,28.845565531211808,30.407838841740205,30.28546368729186,30.304289901765788,30.252512757590782,32.004392567417334,32.39799751789516,29.622800963463593,29.679200257656138,29.648916538297865,29.674657916365145,29.68011934015573,29.687455916621417,29.669841129031017,29.67146432740901,29.67122175311594,29.67194545511563,29.660331656320633,29.65337379249465,-2.7912620909996755,-2.1599148487600317,-5.180143548122652,-3.820893969310318,-1.6992019963148863,-1.4944407285614885,-1.8868998250888347,-1.7674557522326857,-0.9654741201985435,-0.43650751183559866,-0.6242053406095469,-0.709522535506796,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,4.827061700649264,3.9046920836646746,4.648811857299165,4.323275425972065,4.329257826824326,3.2864764320491444,4.285482471158559,4.173271661301654,4.520804080419671,4.667548500784331,3.4385018230279556,3.4227869128814374,5.54709719840828,2.737107209392628,4.703792512298354,3.6977097860339714,3.7143299324353576,1.8322767923576613,3.5939338301765753,3.3111089499832818,4.3069472911154625,4.856240380752977,4.2601720806713494,4.08250197716259,0.11413245073799207,0.05485406240477723,0.09600136423672474,0.07476272151277363,0.07511424655589485,0.03641694072940967,0.07259830825704272,0.06671010656868724,0.08758067600666122,0.09925946358782918,0.0865916930582226,0.08284300839909883,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.05553087046794,26.524719692458945,30.0949864173939,28.593374265749375,28.62022830675053,23.51441052900353,28.403934229798026,27.849109259342725,29.565384757707868,30.284899188465793,31.513275629598766,31.262304793833636,33.68021976594673,33.78412255348455,33.71140197939697,33.74860310828396,33.747988558215404,33.81757975544841,33.752440350101594,33.7628981430304,33.72607581270711,33.70576503458629,33.72780538283789,33.734374950376875,-4.125201983980037,-2.581979954961438,-10.520999948690452,-5.2920671217088735,-2.684861423562678,-1.347402331746559,-2.599126866394978,-2.2733355491577183,-1.433136888914259,-0.5243505829366397,-0.6958196972720396,-0.7644073430061996,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,5.752991065881836,4.80995694975987,5.412691515196169,5.127470990028456,5.342347027459344,4.241859119404168,5.196517751877741,5.151252662871803,5.372104585559574,5.5600150559668755,3.946357828658021,3.9966412008430194,5.291613797347902,2.661327780222206,4.15018041646251,3.286821345987233,3.8296167090749913,1.9050213026565368,3.4482484984587765,3.341052945547427,3.9151663084065906,4.52881355592895,3.4579947742728416,3.540071101841054,0.1508304142194284,0.07337032662625419,0.11657365603951636,0.09132262406560139,0.1071391744122614,0.05202899125924006,0.09600678183582702,0.09289687546612342,0.1096511757101342,0.12783036034655462,0.09628995214234341,0.09867737216647654,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.674106493125944,27.37265471505344,30.37484950224338,28.814669587398825,29.795725973352734,24.844140404261136,29.128389103586645,28.921630255142095,29.932028156911453,30.792288941590208,31.282087456455688,31.35425877220142,32.32997536863793,32.42684439679662,32.372012448101664,32.40380851650046,32.38381827248555,32.45469789751665,32.39786342487296,32.401811257529125,32.38066762404174,32.35806802380333,32.397504485860196,32.39448175219754,-3.968639380581714,-2.569437384266828,-10.520999948690452,-5.12518975780986,-2.8253889689585754,-1.4432504116231388,-2.552373945287378,-2.34761267753398,-1.3749966557053397,-0.5559515846917475,-0.709522535506796,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
228,9,7.905561479122632,7.115319062714894,7.665470926491825,7.686323598505613,7.871293516996174,7.698562918771379,7.705058412452156,7.782506940952848,7.726600717729132,7.826420522627075,3.384366817504682,3.7530120257188946,2.7177516631193583,1.4864424702560013,2.1606200506553126,2.2568297438564584,2.6573663178481444,2.274430430542591,2.2884542757623896,2.4481779810573796,2.3300434112919546,2.547375667112633,0.6584394751562997,0.8061034630253281,0.26883034870510636,0.13983579555819853,0.20874335392339105,0.21892347435170045,0.26245700156115526,0.221031079898381,0.22252471601084303,0.23966112832876033,0.22696458999670857,0.250420610872217,0.05992791123025495,0.07379549452193951,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.92177787913336,29.522926674552895,31.762557871495904,31.956442827988955,32.76112846907102,32.00258239013455,32.03084419111567,32.36991581427359,32.12499574016095,32.56311047907768,28.786408526342406,29.664338795578047,28.471764709960052,28.515718706532663,28.49165261555409,28.48821822186181,28.473920283291648,28.4875899308308,28.48708932217109,28.48138767124881,28.48560471641072,28.477846615291337,28.545275897382584,28.54000474172622,-2.658267102259317,-2.1093288747877383,-4.1436293648294695,-3.9558690364289792,-2.609831376305942,-2.254636052647862,-2.351507504554611,-2.3676527465390693,-1.4958096793783273,-0.9953071778601237,-1.2051953236580801,-1.3020667755648292,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,9,4.794116906862813,4.677330341001475,4.8146482118567375,4.756019874742272,4.685304542031441,4.690995485079379,4.763620198419924,4.716643189479434,4.728067366306642,4.677043677496166,3.215438732209567,3.2029339258730083,1.5483023156464728,1.1210480381449897,1.7988608270827258,1.3841548531657748,1.1482369285818241,1.1639900195550865,1.4165385076470292,1.2419388390100714,1.2799754704820858,1.1260441111008985,0.5566342918047996,0.665706007888424,0.15809569651860372,0.11241229135396293,0.1856787173569207,0.14035405083885621,0.11527021647144314,0.11692907391321976,0.1438266137703958,0.12516981685119272,0.12921075576174154,0.11293695584011071,0.054523975593278824,0.06550091926123087,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.920612604990126,31.12103074420265,33.62324910949567,32.31672721379935,31.23898118374906,31.323803138570423,32.436280757045445,31.710262716435217,31.884664309160414,31.11646526789276,28.395211519566928,30.007552331530746,25.7610126585015,25.77574773092067,25.752371439429705,25.766673748101866,25.77481004511931,25.77426675521318,25.765556906166967,25.771578469664878,25.770266668826746,25.775575427211397,25.79521313563313,25.791451488951036,-1.8958297108828182,-1.847644402291714,-3.5662537420410936,-2.878500931516105,-1.6388413983969294,-1.6067178593361935,-1.815520863230978,-1.6549031679272976,-1.2533589296680967,-0.9642470781214721,-1.2372971601377287,-1.317606007789569,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,9,7.734638430216657,6.960473761383291,7.538019735883194,7.607230492280057,7.789971118310778,7.375430461659482,7.563098786828495,7.640479682760104,7.6511923975989555,7.697175484829075,3.1306491053801913,3.4660795573841545,2.5987866654702896,1.4446772190595936,2.135957255307166,2.3394162526284936,2.77053073836643,1.9324932679499198,2.2474366479612824,2.4045517166976875,2.4275370637282427,2.530569907278386,0.6096470815004946,0.7169141623413795,0.2560073876885819,0.13576421422643173,0.2063139878095928,0.2279084041600049,0.2752177041066699,0.18528675037550688,0.2183399450904945,0.23515880490744845,0.23763812767420453,0.24881143382515417,0.05540716084398533,0.0654325278102217,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.799472137370564,29.46847799385665,31.798013731092283,32.2374159979528,33.03539671527775,31.222379660894582,32.036248405431394,32.37531016803038,32.422418140275845,32.62503856689823,28.798039927060568,29.3413983111982,28.87102448751839,28.91241673839963,28.887623910666925,28.880326833351283,28.864864869143556,28.894921166950702,28.88362569108456,28.877990743409033,28.877166371635763,28.87347108838295,28.94236517791266,28.938518033315347,-2.6186093397493795,-2.1206944843079705,-4.176600984195079,-3.8900288686040803,-2.747103495992324,-2.0885709452472345,-2.377682796793859,-2.3937445663242274,-1.5745943202754575,-1.0445559257733124,-1.2694206991984647,-1.349729546850305,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
