doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,15,4.608995673099412,4.994543546682009,4.478708638255878,4.315702482925369,4.39323052103225,3.31406316074093,4.299571819875186,4.265425464633231,4.431749893750474,4.38532642856611,3.646573813707831,3.6338836652934967,4.767121495515428,7.475154911257479,4.378689188117304,3.594992217951904,3.8588944998571315,1.6674875442292163,3.543678347061571,3.438397281821415,4.000647249178174,3.8289618709317086,4.997024679248373,4.753600729872051,0.11825553607911127,0.1908195497299155,0.10817413582997285,0.08809378940677651,0.09482265401256264,0.04006582819804422,0.08679396682872834,0.08412402546050941,0.09845024368950324,0.09405800876432162,0.12425216243515626,0.11789898805300618,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.59880713389491,33.61128887074094,31.220737966143666,30.029912864834838,30.444434619318265,24.735147473156886,29.94132774396393,29.757944476719793,30.651309692845835,30.402119722055673,33.17088434737612,32.9415353867599,34.16972907757822,34.10675569490748,34.17876179342037,34.19698610664828,34.190849247594215,34.241808850973506,34.19817937406112,34.200627610028526,34.1875528886661,34.191545309498295,34.16438284326579,34.17004349332505,-3.286101821403721,-0.7265859744862458,-6.852360568108736,-4.898869237724282,-3.3031652603831705,-1.5285676065203881,-2.449993311410679,-2.3817395554928797,-1.34086977774644,-0.6412687795889966,-0.6583322185684465,-0.7777762914245954,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,4.084889624689507,4.597647385522666,4.001205840236289,3.7704581918714117,3.8058635093052664,2.410951039323087,3.737967394556613,3.63646465739557,3.966088885102205,3.908994047375331,3.2199130632166306,3.1760913557548864,5.208186870000614,9.328367583997528,5.017013789474644,3.8859939875903393,4.009600569958036,1.3714283444730984,3.7779370741491647,3.4647828763677024,4.643297260765064,4.401708605017821,5.708756817951207,5.260579900200004,0.09083608373176158,0.1677938912718761,0.08737528013360014,0.0671172849509171,0.06931608412262105,0.02325931570860723,0.06520062467045558,0.05965958971850876,0.08064520386392912,0.07631369679136106,0.09993306933766025,0.0917828117158085,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.675489453284015,33.43609623491246,30.549290545107578,28.91762970016714,29.115145557036488,21.459011526531864,28.73406936629549,28.164780067625646,30.013660286101707,29.693783396612627,32.736008861638844,32.36170225680141,34.75820220421326,34.6618159018295,34.76267445133694,34.789133197735154,34.78624158150477,34.847958210826924,34.79166104955928,34.79898688725799,34.77141706648963,34.777068720832425,34.74649201727814,34.75697653699084,-3.6103071620132674,-0.8289666083629448,-10.520999948690452,-5.260358225417169,-3.439672772218769,-1.3067428997875403,-2.6035642622257273,-2.3988029944723293,-1.5115041675409382,-0.6924590965273462,-0.709522535506796,-0.8289666083629448,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,5.379062466116566,5.677740912007862,5.138624666078968,4.981130997096165,5.123435716846092,4.150045152200569,4.963128015990765,4.990645859105731,5.088343514138565,5.035239395337669,4.364724763943374,4.3521209409280415,5.093811811076222,7.171209440720129,4.216130659999585,3.5125574714496013,3.9752364213262994,1.916621910912626,3.458584694011394,3.539114402089325,3.8519703748102616,3.6771197513179223,4.811029051633608,4.6348365833466385,0.15897720632832463,0.2300173884693074,0.1300784199540685,0.10739754186787956,0.12227932684297234,0.05743846085430895,0.1056863940992035,0.10825832146321479,0.11830053589615933,0.11267819221416339,0.14959252632204828,0.14378554227970994,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.37197505891824,33.81457119481844,31.48623464821572,30.411326739454488,31.112129432993818,26.352648641271013,30.318237504945195,30.45447385350944,30.9383267802265,30.675264932343786,33.16508389298336,32.99618277710803,33.202427591974875,33.15468696705593,33.22259756137989,33.238766359889276,33.228133546079945,33.27544251658801,33.24000670698833,33.23815605570553,33.23096632012762,33.234984558097025,33.20892621576237,33.2129752906347,-3.404851403099206,-0.6135292133031234,-6.110021673457138,-4.732290876791754,-3.284238715885795,-1.6128914787856712,-2.284876450403247,-2.3365676020661375,-1.199362265482548,-0.5273772938649726,-0.5446076777526028,-0.6652203649660138,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,15,4.252143997342273,4.7702521064887975,4.168568208293754,3.964201785754654,4.05527159093523,2.674844717387355,3.937397375028619,3.8514395702952857,4.12454819020677,4.114151219787953,3.171865827974722,3.167322956349786,4.906510425667243,8.53022484147375,4.76151795908534,3.804937614131873,4.112053199585192,1.480394629685743,3.7218102678080345,3.468751649444186,4.367670146691169,4.327516849897477,5.1463301663915795,5.004381463234815,0.09082384152490923,0.16249834347140799,0.088039341463392,0.0698307343164878,0.07564817644939716,0.02668903843712873,0.0682622127163395,0.06349646971401475,0.0805104245452626,0.07974536482486573,0.09544161244885332,0.09270613766084934,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.375974672978007,33.118128508533246,30.295846754080692,28.814629403730514,29.307909393057173,21.99305962624086,28.66828573022832,28.20265177869204,29.68413696734779,29.627704247565685,32.58238442792407,32.43132939115408,34.39064046114112,34.306130027100046,34.39402190208196,34.41633078486658,34.40916839058015,34.470542600153614,34.418269438775916,34.42417114382819,34.40320702147944,34.404143456350084,34.38504750649441,34.38835796232476,-3.577222020795366,-0.9375776268982023,-10.302430667667121,-5.255162842058839,-3.728539215349981,-1.5428464051166602,-2.736570939936397,-2.568440723764603,-1.5932854699681984,-0.8366994971951259,-0.8198864755779465,-0.9543906485153817,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,3.301613043002047,3.7759547792650547,3.3728833852804674,3.1983100841050076,3.1248299197334632,2.3450463265763943,3.209360670194096,3.0475146369957344,3.33294416890648,3.2552693516192788,2.6220601419972636,2.5899040107405553,3.9927627595633144,7.54790438199686,4.538882614656097,3.551934136144449,3.2798004962098273,1.5571511643231197,3.5966477156488033,3.023114659725756,4.142381020790338,3.786523672786445,5.176050547585308,4.699888772625423,0.07106191681954087,0.1380744151834544,0.08111708885472975,0.06300203262040414,0.0580557679842187,0.027207501007562883,0.06381768353434716,0.05340816124159057,0.07380727235333809,0.06728392717406892,0.09295836697829502,0.08409868744081317,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.477514989314997,33.48396829622349,31.24763546598918,29.802326742874406,29.31814026580454,24.23493740984709,29.873938730294416,28.809416618154774,30.684018008556322,30.17537415871679,33.40463767661971,32.992391802304745,36.011731353004905,35.927678160344136,35.99881959806768,36.02215373758188,36.02858771509843,36.06931581866155,36.0210965872594,36.03465646463324,36.008193971411686,36.01660740452017,35.98375521956703,35.99501297570137,-2.8668881344053525,-0.839308845853008,-7.9020433676436745,-5.08947263915135,-2.9175776166191607,-1.5489615968463286,-2.5965442292650396,-2.22482135969711,-1.4813756205612503,-0.7379298814253907,-0.7717228695679299,-0.8731018339955471,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,4.485144564497416,4.990980857497199,4.351392204829451,4.110147408773402,4.258485612989365,2.946358999749701,4.093424611643574,4.020976916337515,4.3030308971535,4.340471793816722,3.3814480212506357,3.3739695711306745,5.169490517215957,8.809744114547417,4.8069014729831965,3.7479591882156353,4.233398830226989,1.6465841056371384,3.698624288879858,3.4939328520133586,4.395781623219065,4.5411078775730855,5.410506288754497,5.033844521401414,0.09917191885601127,0.17411978401633185,0.09194632710594812,0.07108460845293371,0.08060503706939644,0.03071481231266421,0.0701223949364771,0.06613365668339488,0.08380585417255336,0.0866775355718903,0.10399794736737103,0.09646418919136812,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.616980460798864,33.217088424020005,30.29077013914097,28.641028002254163,29.421940502209928,22.659481464053307,28.55210873592493,28.171239561277996,29.65701549312983,29.854471555185746,32.68624135995334,32.29525976503504,34.07838817677996,33.993749593237,34.08681863973852,34.11143982961995,34.100152999569,34.160298351623005,34.11258690245083,34.11734612947074,34.09637747975338,34.09299853705303,34.0727843821626,34.081542046322845,-3.7117128379688293,-0.9068948221380861,-10.30134552576395,-5.280560766733957,-3.7792988142539072,-1.6165475731314065,-2.664130205550118,-2.5289582529799617,-1.5489615968463286,-0.8055158577104689,-0.7886193636391994,-0.9068948221380861,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,6.586988909245042,6.752204938973588,6.230310689423036,6.154922337428693,6.386534425101018,5.507197097291927,6.187585278955906,6.2645938160946235,6.266616801318563,6.208899437009238,5.181871173482257,5.287894458171657,4.632777559978165,5.579391328517709,3.504842942630864,3.1159823326676888,3.801593349206393,1.9823773254133117,3.199031412637059,3.411968681702885,3.4179693757504865,3.2557032208884165,4.047035974516902,4.076731846545753,0.22062875335139512,0.2707146941983662,0.16330680458863808,0.1441148715271084,0.17815628872274877,0.08976374420776304,0.14820245012223543,0.1587091068290527,0.1590064264179439,0.15099041955474884,0.19055709731974738,0.19206542944466568,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.94844240260725,33.72210892381735,31.651494067846908,30.93661201971311,32.00962391970567,28.017062365815747,31.08548936740006,31.442020405731313,31.451402564740132,31.184005868881393,33.44136151717892,33.384403409771934,31.29382294827777,31.272564001687524,31.31915397829699,31.32788696656845,31.312489590714968,31.353345341572695,31.32602185957961,31.32123973810558,31.321104975186948,31.32474913042139,31.306977467570494,31.306310560983675,-3.1837211875270217,-0.6242053406095469,-4.7876844515953065,-4.4140695138439145,-3.251974943444821,-1.7674557522326857,-2.228168604677831,-2.36467611651343,-1.1872988269313913,-0.5900784626506472,-0.5900784626506472,-0.709522535506796,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,7.003878648469619,7.2184984806001165,6.536186967903557,6.462754067816486,6.785387188687059,5.645539500141585,6.448450017420909,6.580110737333007,6.553206840309452,6.463594845624779,5.397798971834417,5.516269298816265,5.352321554699493,6.661830249421777,3.8233947841885483,3.4465507244094895,4.407645256105335,2.0937043346352175,3.411968681702885,3.752092861234984,3.6774002709163867,3.446843091025064,4.522166909777643,4.4152883680124715,0.2210173388615743,0.28128622619493054,0.153917605036269,0.1378947316802019,0.17916971738241894,0.0819712083714062,0.13644873466091967,0.15088577999595404,0.14770159964124835,0.13792167263193023,0.18417380523978544,0.17950309724817248,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.63496723028567,33.58434196521007,30.950120466093207,30.260788768475173,31.668595900548926,26.816047178203583,30.196585962514988,30.76853940781275,30.651338530971145,30.26222209335045,33.0950830256691,32.86437237083053,30.45686823072225,30.42784996736407,30.49074872335347,30.499099458415948,30.477801933363033,30.529078070226507,30.49986578461658,30.4923287495011,30.493983911674142,30.499092979672064,30.47526417281217,30.477632564625665,-3.7126877958899667,-0.6753956575478963,-5.4019682548555,-4.583740115368656,-3.8150684297666655,-1.852772947129935,-2.36467611651343,-2.5865008232462774,-1.2555525828491907,-0.607141901630097,-0.6242053406095469,-0.7436494134656957,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,5.329106700441307,5.779714598751344,5.059572467128687,4.857014690092112,5.109066000582656,3.655271745833864,4.77569071584521,4.835102567247192,5.020558009761344,5.046126028205513,3.94657800060553,3.977475592840709,5.483547012841232,8.516894901583758,4.609673303968334,3.7826518269484284,4.572271324570838,1.780074456962784,3.571037449640122,3.7240007935893766,4.269195067204148,4.352568858258731,5.176050547585308,4.86690427780302,0.12723777370851888,0.2035733172145152,0.10606077135467501,0.08634823152013847,0.10516544988158424,0.03987761529623315,0.08135711203107315,0.08496515710639622,0.0979106228271349,0.09990218217137592,0.11974434412022635,0.1122585893133455,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.101476072625236,33.221006707703644,30.192183180395897,28.851365998508076,30.051259330664056,23.2965116078112,28.46383187881916,28.74564279550959,29.628599624514226,29.750704359057742,32.583922863452905,32.19346350127689,32.874912562078755,32.80536932336816,32.894947193834845,32.913907680434036,32.89580468030751,32.95981923465905,32.9187592008318,32.915252327656546,32.90275307702514,32.90084163011362,32.8819622975098,32.88904985674287,-3.965160249037872,-0.8899983280668167,-8.307559225354144,-5.145441772212886,-4.117228695679298,-1.7179265375590238,-2.5796477351937703,-2.681026699621387,-1.5151686087037897,-0.7886193636391994,-0.7717228695679299,-0.8899983280668167,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,4.980192438733233,5.437417845148604,4.788766165926932,4.573585707341479,4.8020284035640675,3.3814381630700985,4.552124092182964,4.552124092182964,4.780379483707158,4.750271367024395,3.664412393912019,3.6976752908856407,5.03601275728588,8.01115298033926,4.480530504564277,3.603237906103446,4.318765172451159,1.635959507491419,3.545157322779902,3.545157322779902,4.242015752073269,4.140048125091434,4.91320120598417,4.672511685349804,0.11610015025615537,0.19013338102620403,0.10274078880806091,0.08193445397178167,0.09887991635779578,0.03651838830688221,0.0805714449465193,0.0805714449465193,0.09705144007464508,0.09462631117456263,0.11313317080670358,0.10734238089182879,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.95885067572665,33.20470271747869,30.379558929993266,28.93295898956002,30.07023184135245,23.166524676879348,28.82506908512302,28.82506908512302,29.962168665325073,29.811816348992473,32.68727537182762,32.36382610654661,33.38572116857341,33.31708195211846,33.39853665413809,33.41877659983661,33.402268728868485,33.46416351867263,33.42011657221831,33.42011657221831,33.40403940846109,33.40639189523316,33.38855454381658,33.39410747203733,-3.6781001504984427,-0.9039515836638434,-7.830916489941751,-5.153612278628381,-3.9302954747561336,-1.660537556436916,-2.6188797886161415,-2.6188797886161415,-1.5596594267338395,-0.8198864755779465,-0.8030734539607671,-0.9207646052810229,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,7.10645808599347,7.2116027459126295,6.674355212734873,6.623713699047546,6.820547115488051,6.18449096813249,6.654220910490652,6.764039597141877,6.695697612107519,6.586332881620359,5.921064592795666,6.050129908349854,5.057877460070824,5.930550698775822,3.4372565913164896,2.997189842280411,3.600703857835932,2.1655634030714164,3.0779410494599637,3.404687993283276,3.1943829360379254,2.9039276022065317,4.090422685534398,4.292454330793538,0.25236235430771287,0.3011778959257344,0.16608714436206445,0.14359139613590668,0.1745409800365487,0.1021119634845759,0.14769282487422725,0.1644099846370317,0.15362600360158096,0.13887575298669644,0.20019398998150578,0.21092190654219334,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.19282343268282,33.85680615572458,31.30763658309774,30.370057494608925,31.47526946729705,28.102570624844294,30.53714426269048,31.15162112640999,30.766988576787465,30.16657466099431,33.02612824596121,33.16394271487542,29.27322742197741,29.254224730034867,29.308516872551476,29.318099443088986,29.304957764838804,29.336208330052237,29.316341064069256,29.30922606243834,29.31380551101032,29.320130253178483,29.294294007078765,29.289894714253883,-3.3703906353239454,-0.5446076777526028,-4.507595971907534,-4.18055397579713,-2.9568614220208222,-1.8024257015496028,-2.043651075976425,-2.2504156826279864,-1.0270584266062466,-0.45845575831445207,-0.49291652608971237,-0.6307595971907535,False,False,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,17,5.974469780124194,6.33450216143204,5.601798618157577,5.446000465689703,5.6661420600573384,4.4404530896998295,5.379300349355177,5.459053087733887,5.584900850096477,5.590057563859043,4.567863192654303,4.603535795250211,5.752925589972637,8.211036024432284,4.456501648661071,3.7944495030998975,4.459991106706547,2.04924991628148,3.6221750050163974,3.82948361506875,4.194002424909163,4.210853155373489,4.997024679248373,4.922660852863595,0.1603193529314462,0.23547016133871596,0.12235922671870442,0.10340505865323792,0.12246558973558583,0.05477318093347851,0.09852479911674555,0.10440667654338202,0.11481581124211918,0.11529907080827204,0.13805191313298784,0.13588228191594634,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.80145515197495,33.43043406009738,30.470162293856976,29.390716996610468,30.391291660697682,24.941674113149432,29.08657353053126,29.447969932955125,30.020546161647776,30.04401116451758,32.53580478828165,32.40980527095726,32.03346477631615,31.977714538539665,32.062867825900106,32.07788324750934,32.06278868457552,32.11746458224866,32.081790453669136,32.077088669672165,32.068821339597115,32.06843916302078,32.05060869911049,32.05229527956058,-4.036893136499514,-0.7777762914245954,-7.142439030759383,-4.941590596715179,-3.866258746705015,-1.8186460691710353,-2.5011836283490285,-2.6376911401846272,-1.3920600946847894,-0.6753956575478963,-0.6583322185684465,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,7.434557326465877,7.556625750808532,6.942987649247149,6.902999280980882,7.186873609883095,6.24972310985749,6.948034052817614,7.0723021224189475,7.008349973482027,6.866593074432128,6.03670772688632,6.1601435759616,5.178819309300122,5.982561030679843,3.5052938346883526,3.183391310962428,4.032825592886793,2.0753799206173817,3.2964024713020867,3.645884330544238,3.4578994763000233,3.0972867221879246,4.090422685534398,4.292454330793538,0.26870944038707656,0.3157258161931889,0.17570853543591347,0.15853853678916646,0.20434351813778337,0.10111093179770252,0.16455025835972675,0.18328655563186272,0.1731754801545756,0.15399285268850743,0.20750642090704663,0.2186600556130416,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.25358013087914,33.84192867128726,31.39990302427161,30.766617306224656,32.076985139845306,27.90525238398008,30.97086438415387,31.542685585282822,31.247403990974792,30.60057524788152,33.09600436654001,33.23483098992011,29.53146342755854,29.51389750068091,29.56803864237309,29.575073882728393,29.556509336324083,29.59928968059561,29.57260400250932,29.56496601057583,29.569074455012544,29.576955714752298,29.555250541003524,29.55083510130046,-3.456542554762096,-0.5446076777526028,-4.628208659120945,-4.310326230881448,-3.3359298675486855,-1.7335041659990822,-2.181494147077466,-2.405489137616658,-1.0959799621567672,-0.4756861422020822,-0.49291652608971237,-0.6307595971907535,True,True,True,True,True,True,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,17,5.795827231136061,6.140265288431078,5.463627800488177,5.318180440459947,5.54669432890954,4.256136052542714,5.266389628268381,5.315652057882842,5.43989718915644,5.42587986462819,4.4684079216290655,4.500204380626252,5.491982179816076,7.82542299234271,4.356698757372869,3.707093068218897,4.4251466076175205,1.8928692270385472,3.56988864496135,3.7002641249916226,4.065149959965147,4.019936923103298,4.997024679248373,4.922660852863595,0.15695749341851256,0.2299888027214251,0.12285842472149351,0.10375206915380109,0.12489165348696478,0.05188790278616777,0.09975707640182636,0.10355643266333714,0.11425104194328886,0.1129209489668314,0.14198008768510442,0.13974502227355554,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.865644802085487,33.471975906178734,30.68591944794403,29.619962173106238,30.691272181882635,24.793991041045913,29.37680196546738,29.606848090658627,30.188980660414384,30.12325870111614,32.796508388551956,32.67747208825379,32.321606020699846,32.268443895778645,32.34747086321091,32.36227064669414,32.345911435114104,32.403603597571696,32.365396536431646,32.36242622858462,32.3541131373604,32.35514321324697,32.33288249805235,32.33457670816758,-3.8321318687461154,-0.7436494134656957,-6.784106812190937,-4.883575686139331,-3.8321318687461154,-1.6992019963148863,-2.4670567503901286,-2.552373945287378,-1.3579332167258897,-0.6583322185684465,-0.6583322185684465,-0.7948397304040451,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,4.891941848416691,5.347675039763557,4.668380397094027,4.426766159859911,4.565434031745197,3.246315647683412,4.38158693928594,4.38158693928594,4.587785409480106,4.591495815444983,3.841819981859295,3.807799662896524,5.755587226810265,9.296744885973823,4.9373158631180685,3.884355294959592,4.335349645438173,1.746104610855534,3.7523825246394535,3.7523825246394535,4.413611450257283,4.425804020196095,5.7400834753160215,5.289946271914077,0.1189463200924828,0.1981917663443528,0.10131135806167185,0.07898950833780705,0.08850348947363816,0.03487335977466893,0.07622259331456023,0.07622259331456023,0.09016149250194391,0.09041999612136467,0.1186047371996483,0.10887966437186665,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.241809331691158,33.46498939363441,30.468086261706794,28.90476815008654,29.601594934548032,23.096061700758966,28.6757652198409,28.6757652198409,29.71438022902321,29.733178280254922,32.68287473963208,32.271362625570426,33.63035199224957,33.54847711329387,33.64927119193045,33.67361662564477,33.66318921421349,33.723054982472775,33.67666795959694,33.67666795959694,33.661379728047336,33.66109782442033,33.630710453492796,33.64111804688153,-3.970879781078177,-0.7815542544397396,-10.195208631453191,-5.189008390405023,-3.6793822867079973,-1.5360183575154989,-2.530539220660818,-2.530539220660818,-1.3988430660471791,-0.6443789629714196,-0.6615258744049597,-0.7815542544397396,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,5.760822738364221,6.157090038003569,5.4123143924491925,5.1833084023861975,5.496932691558947,3.966001460668646,5.151010446984902,5.221526628105865,5.356956718143676,5.363025237955021,4.4029617051601955,4.424136823616506,5.808790342884511,8.597597903079544,4.583451487176963,3.7037866411676994,4.664570481554716,1.7804555727414866,3.6221750050163974,3.803734096640029,4.194002424909163,4.210853155373489,5.234345100581449,5.091654518352442,0.14974453008232125,0.22842486562333983,0.11662523784018267,0.09337643372289599,0.11879528759500597,0.04400600167086489,0.0912455375510567,0.09600087988656512,0.10628395819454871,0.10672984917025388,0.13411132485099303,0.13025834369754058,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.621071297190298,33.43054198227167,30.38029887276849,28.95284714752961,30.398813377113427,23.529825832362494,28.802740964333754,29.126671751380087,29.75103061878724,29.779197399846662,32.586074698989464,32.403753318782975,32.33231173224518,32.26880776119053,32.360213938311894,32.38024479727689,32.358366776699,32.424040992554445,32.38210317684163,32.37796889254617,32.36908208767097,32.368698379481515,32.34539243188196,32.34864164087471,-4.088083453437863,-0.7948397304040451,-7.671405639122328,-5.084850082952277,-4.071020014458413,-1.6138848014176372,-2.5011836283490285,-2.6206277012051773,-1.3920600946847894,-0.6753956575478963,-0.6753956575478963,-0.811903169383495,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,5.615206699156088,5.697061234565292,5.463999059270019,5.3692282051348705,5.374755486203774,5.034421532776497,5.414956882566527,5.414956882566527,5.3424525377711065,5.298270602571903,4.9928448199141995,4.977466147172278,3.916810834259869,4.785487559007437,3.2143977813701783,2.532544997253194,2.5537413337264425,1.7127390268481428,2.7108270868306463,2.7108270868306463,2.4393833854543754,2.299274909421117,3.809374030612128,3.9073664853243395,0.1888703713751652,0.23472615076360095,0.1529072591782,0.11891107417124219,0.11995345401613505,0.07918576408753843,0.12771291173007937,0.12771291173007937,0.11433363571113529,0.10748147501677595,0.18330190566143365,0.18837612244452331,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.0164227066441,33.87778216632034,32.07223485647409,30.584853108710902,30.636788268201816,27.684324990449674,31.01758909137304,31.01758909137304,30.335906465663854,29.931593649852587,33.44378081383273,33.57032082996591,29.665906560613077,29.646859657757094,29.68130790935654,29.696258446617605,29.695793688497346,29.714233792605608,29.692349372569225,29.692349372569225,29.69830113996864,29.701373206315395,29.66826225670109,29.666113640636738,-2.6888814571229767,-0.5730150236711973,-4.292844721191261,-3.659577370899258,-2.211105165698381,-1.5626944844792878,-1.9210267030477344,-1.9210267030477344,-0.9313472422396438,-0.504761267753398,-0.5730150236711973,-0.6924590965273462,False,False,False,False,False,False,False,False,False,False,False,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
