doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,15,10.867810732744985,7.126499937287522,9.990838338355777,9.145137467089734,11.568301801561919,9.061516339579397,9.29856668294289,7.352913515838911,10.43972436201477,2.280271643202082,2.130187318906988,6.866921132079873,3.657449097405686,6.206514359906408,5.1576714989860815,7.89982760600853,3.708762216368857,3.934837533751135,2.444984038855513,5.378565252281244,0.7337865659556864,0.6808492715694868,0.15014629339222854,0.05528340765850794,0.12381505932101193,0.09071137170055861,0.1965286997406509,0.08903808544982157,0.0946446176020081,0.05808314592279802,0.1309537386080748,0.017187628275399925,0.01594075004160259,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.71367584797736,19.823190044149932,27.467594024205468,24.2713400282587,30.810474832631545,24.06919981011508,24.630667845568734,20.30001910205981,27.518900677640136,19.473181589468535,10.605550080797936,29.550191860245498,29.754466978934122,29.592697145319093,29.6596054729065,29.483485045572603,29.744936412099555,29.730833148329506,29.823774726651887,29.64076903579248,29.930524413448257,29.933826802380608,-5.179371834801974,-2.816728630582071,-10.104908465023742,-6.085531455768068,-10.520999948690452,-2.611281395432514,-2.7653668217946814,-1.789492454834287,-0.6595326615117244,-6.1038843929749795,-5.692989922675866,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,15,10.14210325586303,7.098223081486928,9.255346096222311,8.170921690427706,10.721193282607105,7.984764580827869,8.714287785778492,5.876054186337372,9.944822929206708,1.1781048811785906,1.03442626952511,5.628445031253121,3.3850849164237284,5.0955387416454965,4.0674954285803,7.754040307559346,3.6557694503925666,4.379511964049784,2.1710610013216916,6.075852195946885,0.4150278227473556,0.38282684371929954,0.1227682769231279,0.05506303969855755,0.1030133093723895,0.07150540316445876,0.14916308542885523,0.0684566381185352,0.08239670692689646,0.04026545860969636,0.11559004871577903,0.00761095828679334,0.007018997615465565,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.104139431904056,19.823505193390236,26.037279921720536,22.171091757398433,28.812791675743252,21.7509432664451,23.435649348614362,17.33944758205513,26.565101839076338,16.02035895219434,8.734073360586143,29.432719694138903,29.578692633886313,29.467192565073344,29.534643531746667,29.30296979580535,29.558632358038953,29.513483105613282,29.651252972802748,29.40766025855857,29.760799646863205,29.762808441569966,-4.16358792061856,-2.739527626330456,-8.456237815485697,-6.453549188654911,-10.520999948690452,-2.688668330105881,-3.1972612923516324,-1.7223417018389533,-0.8068743697966011,-7.011708509194768,-6.503115546949017,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,15,10.435493712308958,7.106420495731789,9.39118385773212,8.092568790920062,10.759711343754748,8.139731998723324,8.594351191430402,6.123176238676112,9.943320898444204,2.563126161779306,2.414943450181192,6.132296834768036,3.520486842267356,5.399200585778556,4.168816956830124,7.972759588406726,3.8874723496260972,4.3343733582987545,2.378244955119413,6.178353479799799,1.0572755066793962,1.0548911501977518,0.13390214793849003,0.05512695698897508,0.1064055577043753,0.07000883171231548,0.14953404394032954,0.0710273372072886,0.0794176872907868,0.04303999395177528,0.11454588514417652,0.01897594225142854,0.01893286551877058,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.84035799022738,19.823416266860566,26.285095129114097,21.963926926404234,28.810826054882426,22.07022570372408,23.113059158587966,17.819347204022595,26.48297196032144,18.978304599448595,11.02633443801552,29.419575500891582,29.589224099770345,29.466920801165916,29.54748950650817,29.308007953797407,29.562860558549097,29.534981518601743,29.657010739471854,29.419948447581955,29.739416818911405,29.73956556229822,-4.379045205503699,-2.6758140582334233,-8.777045934514092,-6.5513353013814974,-10.520999948690452,-2.6758140582334233,-2.985492448646201,-1.6951658219262946,-0.6629045205503699,-5.617758767154809,-5.617758767154809,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,15,10.35210660763915,7.134913736685207,9.305407131528375,7.858003708286866,10.621613651644294,7.590944609873843,8.366726288634865,5.552864971447242,10.172797524354888,1.7787123510579539,1.672079513783007,7.10909345075678,4.186333066717335,6.304274693348248,4.7425992267141135,7.89982760600853,3.632553330647957,4.374781144881514,2.1990187869967364,6.909907170594092,0.6623560152874339,0.7197549442306004,0.12693141331126298,0.055348731815632914,0.10192837103332353,0.06574617143254743,0.13776781526280737,0.061753395293693614,0.07469935752921913,0.037068406628316064,0.11978764840444421,0.011065086863000331,0.01202800562763268,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.266948218888107,19.822900531462594,25.80653974436301,21.34936607656458,27.999918027880156,20.780494465617185,22.464520660867805,16.691451200925354,26.796146741165664,14.861685150263858,9.822511182992042,29.48505435233237,29.67350631320896,29.537929521360592,29.638192724700954,29.436569506416827,29.702775014304226,29.656472592780244,29.792203245686085,29.498323744666568,29.88806492862419,29.884484209400274,-5.487542687526309,-3.2276231008811846,-10.259347988615191,-6.645164335043227,-10.520999948690452,-2.5599195866451248,-3.073537674519017,-1.6354070284721194,-0.7622562790865028,-5.538904496313699,-6.001160775400201,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,9.585636530640677,6.716267723007988,9.302465442985946,9.042491718268153,10.223922152833667,9.207337319174277,9.207337319174277,9.118139106537885,9.33599347351372,5.272025727033469,5.397334996789433,2.897982602731189,1.3523400801105243,2.7495110719131253,2.3835051756700087,8.045710384554567,2.886702870823379,2.886702870823379,2.7233116489951072,3.1089731700819967,1.194283055661816,1.2596400926038824,0.17743203731081908,0.0520868825696424,0.15971043706275068,0.1226019389588711,0.4114162372900205,0.13560419062701332,0.13560419062701332,0.12759885756542627,0.14656085909596145,0.05463696699695821,0.057685209769458436,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.667986367909794,19.82822845452952,31.0412224010496,28.55740531023428,36.283666668484734,29.437310241887186,29.437310241887186,28.954702758021828,30.161193766971845,25.07806805793497,16.44325897048536,26.439495578138654,26.550497843271728,26.450020764623687,26.476134077494407,26.09292089729117,26.443461940255993,26.443461940255993,26.454563945662755,26.42835925581236,26.55845743223038,26.55401659281819,-1.9633869259069114,-1.0816934629534558,-4.541371291730675,-4.368292862158051,-10.520999948690452,-1.9633869259069114,-1.9633869259069114,-1.859658283206505,-0.40745728540081316,-3.726773851813823,-3.9342311372146366,False,True,False,False,False,False,False,False,False,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,17,10.971029789929645,7.082353704018928,10.29913095020958,10.26850004367463,11.977106181161393,10.166461437872044,10.29881518041069,9.415236691163628,10.531737769168352,3.00271496662745,2.9507004732722897,6.7993171346674295,3.1438669897027878,6.164081143988101,5.852670206978328,7.88378966692817,3.4014932181170257,3.5559331735513853,2.6884636622672717,3.8443721043832952,0.6104065238923408,0.6419435989083734,0.18009696309546808,0.054939613699952906,0.14944947333762443,0.13631328549237015,0.32156398657587354,0.13064456554636875,0.13685228735075136,0.1023053774342893,0.14851336597786133,0.02261839053769983,0.02379647857588525,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.53783295310408,19.822984360386286,29.32255135886703,28.268962547517468,34.20625931239926,27.855084112642256,28.2565613479222,25.6875852011135,28.979277123893073,19.376100274969016,11.2430200630033,26.663929314702806,26.914623058585253,26.707923613527846,26.729407710132843,26.5839914032166,26.888551702433418,26.87805791212408,26.93700019247866,26.8584592425396,27.07819873012134,27.07605586850721,-5.128010026014585,-2.457195969070346,-10.037873447648568,-5.0729909720715725,-10.315552713540896,-2.405834160282957,-2.5085577778577357,-1.9435778811964546,-0.556809043936946,-5.128010026014585,-5.384819069951531,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,10.109479872807158,7.074314055954694,9.310638793817523,8.831690014698736,10.924658991935347,8.517815911426682,8.941933345345971,6.700834586387785,9.407304510023906,1.3546423443955586,1.2461680505149142,6.639447114303279,3.691390287157026,5.925066932467533,5.175664932358408,7.754040307559346,3.5809375613494,4.023415529982261,2.2520696267425366,4.560912587567149,0.38629512732638477,0.37644639632397775,0.1300128860895393,0.054876744905375384,0.10748159495727659,0.08731493697439571,0.17882207136128214,0.07997856887473631,0.09016339018210257,0.049796899517421146,0.10262758808799602,0.008423300381079836,0.008207944434060137,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.878479868425785,19.82311228529996,26.541996474116424,24.223874281670266,30.507841625741847,23.36124283389587,24.484857088094767,18.94810760528875,25.769113638300094,15.04535235697063,8.147196542055603,26.59105753643682,26.79518906682492,26.641029285833476,26.69304693612284,26.511029678371376,26.79458107564349,26.764515857052377,26.884874169910123,26.727994340335286,27.01164865845695,27.01231785392299,-5.129914548885488,-2.9938241074533316,-9.767752989591472,-5.979411167145109,-10.520999948690452,-2.637809033881306,-2.9429648112287565,-1.7732009980635288,-0.7051557773474508,-6.553974843173592,-6.401396954499866,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,9.949937516195062,7.051806589673502,9.199995530226733,8.59984012812406,10.821241893049685,8.382288173120411,8.948237683801782,6.5424304468548335,9.345829174320482,0.02699955875261606,0.9917948945618605,5.708909536413431,3.2658460265431395,5.150771665252961,4.398765159324749,7.6811956981764835,3.480263203750994,4.0646061061276395,2.156857520209762,4.534970327875728,0.007153925957229487,0.2836190379613647,0.12506409263576182,0.0547014287142408,0.10504258003673925,0.08238959855317897,0.1773044198714083,0.07778913728171463,0.09125331608804456,0.04773070010145157,0.10217810764897683,0.00015579735308594362,0.0061892948150678515,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.59572255162558,19.823629706397558,26.393204742108722,23.719027627327463,30.51288702219502,23.12460254618547,24.64972224375362,18.630563367907488,25.773623619050326,6.039123122876969,7.668365328959828,26.519563674522818,26.691054776403373,26.559361756714836,26.612263808547464,26.384274126873358,26.669716482617417,26.630011913491863,26.759638431236294,26.598051897068924,26.905705157828343,26.8869200778595,-4.296211035680776,-2.727361797442565,-8.597735726091269,-6.075789290003541,-10.520999948690452,-2.626145717556229,-3.0310100371015736,-1.7658090385223708,-0.7536482396590087,-0.6018241198295043,-6.472356753237005,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,17,10.529261792824812,7.080712624296011,9.716163901515793,9.16194903632586,11.3480753188085,9.110001002323752,9.458819358931228,7.8307626631659115,9.986645710584433,2.410477361052996,2.3482948145708114,6.982341167444446,3.5613017222808434,6.189117397351318,5.31701723648474,7.89982760600853,3.5559331735513853,3.934837533751135,2.5264325266490664,4.611789690165731,0.6233938967411141,0.6808492715694868,0.15065564823172253,0.05492673227286799,0.12189565232511271,0.09575505662259828,0.21770888837740568,0.09417826784677163,0.10456991429984508,0.0662975125556326,0.1233131360802311,0.016085137221415535,0.017576520831303444,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.119805323133924,19.82301217782115,27.627143377116617,25.079533800718814,31.873019922102856,24.88509361780614,25.848292797951366,21.59493992321372,27.373609110919464,16.716434883713347,10.122042289586968,26.62262957860495,26.858315372025,26.677822370847856,26.73806565119377,26.555045837953877,26.85020208279938,26.8244565243262,26.920153954266436,26.778459399042845,27.049460442840985,27.045556500665544,-5.333457261164142,-2.7653668217946814,-10.077425144188457,-5.836853805495429,-10.520999948690452,-2.5085577778577357,-2.7653668217946814,-1.8408542636216763,-0.6081708527243352,-5.230733643589363,-5.692989922675866,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,10.843606095880357,6.991408752998822,10.28888168057841,10.198239130625062,11.636697747881579,10.263768156424375,10.431819744056373,10.066837838370338,10.263995595505467,5.377940227674848,5.520133173994802,4.371796376455542,1.9306076955412723,3.994534186138947,3.7267603576258197,8.045710384554567,3.1294132222755473,3.369045117457101,2.886702870823379,3.1089731700819967,1.2118460417744898,1.3121250964623774,0.20343479252146932,0.05423084500940809,0.16768667275881083,0.14660339462671917,0.42221644109437,0.15109482020971507,0.1633031863047573,0.1388263491337889,0.15005788211580384,0.056732993359762514,0.06152546530997885,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.750772108648896,19.824524784455765,30.520976204037623,29.184888809687855,35.7605258695207,29.40138394835107,30.044290577519913,28.678224289503973,29.401326902962616,25.312252597734567,16.433691927340448,26.51395854136612,26.685547237646627,26.540998201184834,26.560005976322277,26.263366727072214,26.597416237603728,26.581133878207854,26.613907770037038,26.598805085593405,26.727709903123475,26.72089620410787,-2.9488090315607742,-1.496608033755082,-6.507214477763092,-4.699742439945952,-10.520999948690452,-2.1189798899575214,-2.2745728540081314,-1.9633869259069114,-0.40745728540081316,-3.7786381731640266,-4.089824101265246,True,True,True,True,False,True,True,True,True,True,True,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
75,17,10.42793349692543,7.078703464101961,9.585354069739667,9.20708209812685,11.201300297462353,8.924792904896647,9.393670046772638,7.394795834614648,9.759284568315154,2.3228813523425975,2.2392232262163723,6.964691402240263,3.629026302535423,6.14445379328576,5.466147368590016,7.89982760600853,3.632553330647957,4.156914582125005,2.444984038855513,4.611789690165731,0.675343388136207,0.6873335503463391,0.1452902450288272,0.054911049977372964,0.11692276931100425,0.09712731761002781,0.20157188845741486,0.08939289752919677,0.10274688064773059,0.059576449863009674,0.11442648765128066,0.01621777766703238,0.016507331753985305,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.822470245595852,19.823049595982916,27.270704573234216,25.218667334233153,31.390999270993735,24.40385670435138,25.688105327403548,20.552160895546795,26.731674297187368,17.692752002777357,9.918928083469979,26.605344246438825,26.83562955943629,26.662553861711757,26.709525386883705,26.537058538512508,26.827008644442866,26.79137967133246,26.907700866159914,26.760472099601476,27.02794331157699,27.027128611471344,-5.333457261164142,-2.816728630582071,-10.006866610978609,-5.769134946687737,-10.520999948690452,-2.5599195866451248,-2.9194522481568494,-1.789492454834287,-0.6081708527243352,-5.641628113888477,-5.744351731463255,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,9.996762533216739,7.057462198015449,9.184224265906776,8.557257686741709,10.753378089952175,8.175107403186368,8.63490260778363,6.546741026663056,9.714332021958302,0.02196142282828506,1.2100670321636964,6.044385150545471,3.432535019595465,5.38722118759955,4.579841204197603,7.754040307559346,3.4300346640877764,3.877690895626793,2.2520696267425366,5.31879841257026,0.006385043426882394,0.373256172626317,0.12659808558381064,0.054745487837532456,0.10419212581612367,0.08128300695472847,0.17104436206624882,0.07330167768354612,0.08313760168918462,0.04772075085531034,0.11523874773517889,0.00013314460148682326,0.007803664571990611,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.689004154825636,19.823526441069372,26.30432423208498,23.57822720905597,30.19017157183689,22.561673122032136,23.765587991760682,18.629626590854016,26.81626721334808,6.038230674058643,8.05334769396812,26.52167664783231,26.704757797075896,26.568440921755197,26.62511018168075,26.404116038386853,26.697920892133244,26.667503824145705,26.777960529925604,26.56958434434862,26.930548913235818,26.90562098127973,-4.570462290415161,-2.7903869225550313,-8.917398699614225,-6.080865552190803,-10.520999948690452,-2.5360904414321555,-2.8412462187796064,-1.7732009980635288,-0.7560150735720259,-0.5017185924491503,-6.350537658275291,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,17,7.027203694003555,5.351427169827521,7.126263759772225,6.864276269139112,0.6906681297753058,6.766150510959834,7.021025310213145,6.933060278111393,6.90611595803164,3.2859830181180074,3.165432945454817,1.7506732003594208,0.819429533198175,1.9759005325549646,1.5717829208093967,0.07489353235751388,2.0337855554309487,2.6075955018016628,2.363259360697095,2.307884528841156,0.6039128374679543,0.6030379262472598,0.12289458846356995,0.041462973047133415,0.15250890253623195,0.10286594737885905,0.0033541127254177305,0.0938578897856552,0.12142037876587666,0.10962365612977155,0.10696258904861516,0.02726417012433333,0.02722430891235451,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.234742193531485,19.84634844016834,32.92691787032141,29.739435286702314,7.105902513031144,28.851140437767597,31.10702827404171,30.301278156829746,30.059584324537294,21.325354045735804,12.24984033068612,26.406532856943173,26.472479887245424,26.39074182514828,26.419112867472865,26.52478088592823,26.39167930563473,26.352690423271408,26.369292423851718,26.373054998583605,26.488835410278433,26.48889485820344,-1.3785979845351732,-0.8649798966612812,-3.4214821612021913,-3.8068370844714585,-0.3513618087873892,-1.5326834108973408,-1.8922160724090653,-1.7381306460468977,-0.4540854263621676,-5.076648217227196,-5.076648217227196,False,False,False,False,True,False,False,False,False,True,False,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,17,10.253613125972919,7.085317253215182,9.276896112695024,8.773742187240083,10.75221748091007,8.2548674500869,8.814150228732624,6.496463064139542,9.603628718167444,2.697875100886331,2.632567560647024,7.699583915877529,4.173172974711983,6.635501860737171,5.772450801541623,7.972759588406726,3.7349434428353163,4.3343733582987545,2.378244955119413,5.407870103669922,1.0572755066793962,1.0143184136516845,0.13573864741938843,0.05496236859530884,0.10581410242997041,0.0856151276958093,0.16347204782206132,0.07439055474738827,0.08668121986766474,0.04693712895071026,0.10894314760825681,0.020682651937120773,0.01983662910189275,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.227538748093522,19.82278728690189,26.377105492976007,24.014765671198393,29.782312257847646,22.63695641569515,24.08143461444762,18.464984360115395,26.248608300219804,19.79033302256595,10.642797491387007,26.59793927962148,26.841440985590346,26.672150016884416,26.731807683197,26.574863214399986,26.862811717597143,26.822082025463217,26.954995825026128,26.749140734383456,27.044752237853277,27.047671059768657,-6.133889417842771,-3.1919447089213855,-10.729556791072742,-6.023504109174268,-10.520999948690452,-2.572587928095831,-2.985492448646201,-1.6951658219262946,-0.6112914554815736,-5.617758767154809,-5.411306506879624,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,17,10.425938042435435,7.042171015274537,9.645080236103059,9.195252220481732,11.24518838659212,9.15863037960309,9.435290735361237,7.933992226212734,9.98661876362987,2.456350108498428,2.4020320396840265,5.530527008089959,2.849842093306313,4.931074633880881,4.321245985613262,7.89982760600853,3.5559331735513853,3.85991258488517,2.5264325266490664,4.611789690165731,0.6169002103167275,0.6743649927926346,0.1507083706929827,0.05462643369324002,0.12210446565233819,0.09833049756286417,0.22548607059998108,0.09742394757806726,0.10605095725927983,0.06856345377043188,0.1275995674252599,0.016452481442134733,0.01799441186619407,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.234435015123594,19.823805317615935,27.74299025524181,25.42188491416635,32.28406895369894,25.294156116551033,26.097040692174588,22.002987420030266,27.78341591824245,16.797115225081914,10.177356379574164,26.50998918929567,26.698323016448224,26.552894328355727,26.59590366670744,26.348288900836515,26.64344514568202,26.622790541166484,26.713397017149074,26.571702461925483,26.84314473470145,26.83924015330101,-3.946688423904633,-2.2517487339207896,-8.089998156087658,-5.711081149365984,-10.520999948690452,-2.5085577778577357,-2.7140050130072924,-1.8408542636216763,-0.6081708527243352,-5.179371834801974,-5.641628113888477,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
228,9,9.810706968767168,6.584957127483231,9.624207989361732,10.103189028120713,1.2322688610807762,10.011007321292379,10.29048230974759,10.143685364850242,9.281060219810813,0.8374906857501279,0.8386045199372705,5.773910791393573,2.4440529371983977,5.88770289515097,6.432611303340261,0.0702354598621914,2.0379869908862243,2.4109546439189677,2.1881261918228767,1.4425807652568032,0.05106892505873342,0.05981672818873854,0.1695599936738974,0.05106411303915199,0.17540792541027117,0.20589775706118055,0.005947082042059718,0.1824799637816024,0.21824816248004106,0.19678475999408954,0.1269623754998509,0.0043218933812345164,0.0050634324822887815,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.06179794031659,19.82773645716901,31.497575734064817,32.369366007337156,7.166264402040655,31.426979447196807,32.633983796175706,31.9900938735632,28.532321533091192,9.630998886494893,6.404910466694641,22.83648140934936,23.082900757326502,22.827956303731767,22.787165565622274,23.251906422484414,23.104663474292114,23.076755043808348,23.09342885536965,23.14921654242674,23.25334061630746,23.252686035532015,-5.029427113504417,-2.5509296392169136,-10.230240528868794,-3.992334461955292,-0.8985979896919118,-2.113547731989707,-2.3565376804492666,-2.210743711373531,-0.9471959793838236,-5.952788917650741,-6.827552732105153,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,9,5.651750818259529,4.566099275880243,5.851904397799912,5.794360509401029,1.3978663257587676,5.624188192552452,5.854935056863917,5.873620333883288,5.4196466344257574,0.8738883812347508,0.8196787169092482,0.7797397682084727,0.36020759411246317,1.091980564984213,0.9501044023206483,0.06977818231538487,0.9502851629258688,1.5690243422568937,1.645291199157715,0.7170646721770755,0.050514273059402065,0.0500883161707407,0.0976624397846083,0.03535890057027823,0.1697234655192584,0.13320704480982085,0.006688782618590785,0.09362883117505465,0.15767327761677155,0.16574450473599017,0.07013326378676947,0.004839316463428805,0.004798446484463336,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.16415370028595,19.857063426653255,34.85929114420137,33.396732622620476,7.518792106312556,30.74506968154917,34.37588304033667,34.698704728724614,28.002599044048658,11.661285899407499,6.265844907469873,22.36370821656857,22.39768848320478,22.338919825581154,22.35014969506922,22.419671543904748,22.353784951169374,22.30748592434083,22.301779026552982,22.37123637839242,22.421113024065143,22.421144897575136,-1.3834673341050479,-1.141733667052524,-2.6420060889044565,-2.763700229755956,-0.9483467334105048,-1.4801608009260576,-1.8669346682100958,-1.9152814016206006,-0.9483467334105048,-6.701608009260575,-6.6532612758500695,False,False,False,False,True,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,9,9.747763310244327,6.579843666708765,9.601095335530777,10.185963985110597,1.2353603470811465,10.052631290113165,10.219745641789862,10.128184698559405,9.268303079189828,0.003967807979259552,0.746413359970232,5.519765622627593,2.379385241028324,5.693822200604443,6.478713484094862,0.06977818231538487,2.0970598243558833,2.318851538530288,2.171311153388078,1.4331259283373814,0.0004209522754950171,0.05177195705042946,0.16440799445863208,0.05102426749200361,0.17343434196305593,0.2198687324952687,0.005932770119157786,0.18891250791773062,0.21025945718961572,0.1960281031481541,0.12663616439893693,3.5721972651155146e-05,0.00439962284908616,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.83510140082384,19.827881131808873,31.419684137509357,32.80462361212434,7.1663976381227705,31.66889092372236,32.39309547524633,31.990616523694587,28.53282040165698,4.842014500736863,6.222416506943529,22.826697476830237,23.059350729953216,22.81365969173264,22.75478962821409,23.22312340798234,23.071425939534773,23.054829705017973,23.065869859703795,23.121106797464883,23.22831327208282,23.224470778141644,-4.8644321396613925,-2.5437889359571626,-9.983195489597115,-3.867744571449657,-0.9483467334105048,-2.205361802083629,-2.3504020023151435,-2.253708535494134,-0.9966934668210096,-0.9483467334105048,-6.846648209492089,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,9,8.418959293262148,6.606132793348013,9.186716307630935,9.92297621615341,1.0518914439097926,9.88015174891131,9.88015174891131,9.073423659808947,9.840072714567212,0.15812789425729237,0.13335212812139408,4.288503955962328,2.739203509955024,5.740026540470933,6.680226231142262,0.060078945639768525,1.8898240010352811,1.8898240010352811,1.3299049950720374,1.8464107113788164,0.00930799184622804,0.008521253882348635,0.09082453458999455,0.0512272620312415,0.13917286485330338,0.1789575442549136,0.004990648829633556,0.16519680759327354,0.16519680759327354,0.11442215198830563,0.16120206782030264,0.0007721313255389588,0.0007068534773578503,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.538913144445583,19.822948542092224,29.728430623762392,31.356064288044372,6.844507645426221,30.620383874873987,30.620383874873987,27.56569963929083,30.45952264820837,7.546400852820835,5.122151030627908,23.07750275724491,23.19087677154294,22.97043667264623,22.900741119919257,23.38508845511132,23.248172258046278,23.248172258046278,23.290069887847142,23.251420788492812,23.38888754498686,23.388946415029867,-5.161537668846605,-3.9850703391247846,-11.426971149601025,-4.458283177165509,-1.8935728640637712,-3.1136130578493626,-3.1136130578493626,-2.7214572812754225,-1.9807185921913135,-8.037346697055499,-7.514472328290244,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
