doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
70,17.53333333,4.890412539,5.035480893,5.142962968,4.972867119,4.685115895,4.879537107,4.994040422,4.648056682,4.989954757,5.180210964,4.675076542,3.808245892,0.786682027,0.940775991,1.167252884,0.867303824,0.638919759,0.776984476,0.890808318,0.617933932,0.886056207,1.172470343,1.075086698,0.968406977,0.070536859,0.084822925,0.10610901,0.077990832,0.056986437,0.06964369,0.080173239,0.055073443,0.079731908,0.10660376,0.097404486,0.087401288,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.60859084,30.1534382,31.84315601,29.47207843,26.61277516,28.49741453,29.69984962,26.27412841,29.65567862,31.82004892,31.94022347,32.6691497,28.24048792,28.23720831,28.23238817,28.23877203,28.24363277,28.24069432,28.23827178,28.24407941,28.23837292,28.23227713,28.23434976,28.23662024,-1.529993065,-1.409996966,-2.169972258,-1.563325314,-1.509993715,-1.529993065,-1.563325314,-1.503327265,-1.543325965,-4.589893581,-2.189971607,-1.796651062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,18.16666667,4.861777376,5.003516768,5.116845391,4.94776595,4.69720313,4.880813058,4.987671335,4.586746027,4.964348853,5.149666106,4.657465855,3.788057864,0.782830601,0.932838397,1.168343215,0.867333135,0.659832697,0.799908696,0.913334924,0.596875032,0.886056207,1.165714201,1.075086698,0.968406977,0.070119601,0.084008192,0.1061168,0.077924151,0.058843642,0.071693753,0.082194035,0.053109842,0.079660922,0.105868109,0.09731715,0.087323234,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.59764161,30.11294404,31.87167471,29.50326308,26.97412063,28.79449894,29.93775138,25.95843543,29.68260523,31.80227266,31.95144197,32.69041304,28.23683298,28.23364055,28.22862859,28.23503462,28.2394506,28.23646953,28.23405562,28.24079045,28.23463616,28.22868454,28.23061325,28.23288359,-1.529993065,-1.409996966,-2.169972258,-1.563325314,-1.516660165,-1.536659515,-1.569991764,-1.496660815,-1.543325965,-4.529895532,-2.189971607,-1.796651062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
112,8.066666667,3.015763663,3.044305875,3.257500732,3.182884898,3.030262354,3.152499016,3.203471936,2.951731912,3.207276466,3.301521291,3.295014037,2.167985238,0.340746594,0.359116275,0.638095988,0.487905476,0.349900323,0.452111887,0.515809393,0.30571309,0.521308144,0.711348344,0.793137532,0.49613432,0.04277171,0.045118753,0.081295836,0.061693929,0.043940765,0.057066109,0.06531365,0.038307672,0.066028093,0.090963731,0.101843543,0.062760518,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.32805013,28.79908786,33.05115276,31.26281058,28.56585971,30.696016,31.65580861,27.31224872,31.72926206,33.63414961,34.24855774,33.96226389,26.79819004,26.79781058,26.79204773,26.7951502,26.79800095,26.79588958,26.79457379,26.79891372,26.7944602,26.79053456,26.78884505,26.79498021,-1.917190991,-1.846876396,-2.362516756,-1.975786486,-1.934769639,-1.958207838,-1.981646036,-1.917190991,-1.969926937,-3.739510897,-2.632056034,-2.104696576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,8.85,9.312721389,9.362379303,8.525927322,9.074226488,9.516240732,8.918971417,9.107772824,9.295271431,9.095802423,8.971416304,5.585358993,5.008747226,1.047733434,1.072674249,0.842590523,0.939948676,1.160467968,0.881031214,0.953563749,1.038531732,0.948818403,0.900026082,0.707600102,0.746213103,0.131488945,0.134803535,0.104662909,0.117323488,0.146484867,0.109660019,0.119119423,0.130288445,0.118498452,0.112130625,0.087317227,0.092258401,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.28248754,28.49850939,26.66370916,27.28298529,29.18961842,26.66567612,27.41894932,28.20645919,27.37003551,26.87111452,29.53322723,31.06805002,28.63233995,28.63180569,28.63673432,28.63464881,28.62992506,28.63591088,28.63435716,28.63253706,28.63445881,28.63550399,28.63962595,28.63879882,-2.192589819,-1.940629189,-2.591039188,-2.151572972,-2.292202161,-2.122275225,-2.151572972,-2.233606666,-2.122275225,-5.309870173,-2.520724593,-2.280483062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,9.583333333,9.320949105,9.36659421,8.537407625,9.05377507,9.527195147,9.08701904,9.155852978,9.256704991,9.147615572,8.987438639,5.598394013,5.023300728,1.045389702,1.068306505,0.840701356,0.925847539,1.160467968,0.93915289,0.967927043,1.013652153,0.964544337,0.900026082,0.702941681,0.746213103,0.131763933,0.13482392,0.104879363,0.115993991,0.147141254,0.117754419,0.121538088,0.127573338,0.121092709,0.112626956,0.087102747,0.092663859,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.30754737,28.50719732,26.68442807,27.18545614,29.23306157,27.3199377,27.60372721,28.02941067,27.56947674,26.91871748,29.4974317,31.08762041,28.59605845,28.59556788,28.60044013,28.59861744,28.59359502,28.59833262,28.59771666,28.59673785,28.59778907,28.59917019,28.60338909,28.60246279,-2.18673027,-1.940629189,-2.591039188,-2.145713423,-2.292202161,-2.145713423,-2.157432522,-2.221887567,-2.128134774,-5.309870173,-2.514865044,-2.280483062,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,10.71666667,10.2165344,10.11735194,9.285297345,10.00837451,10.55691803,10.04843978,10.00928181,10.33179668,10.07621271,9.898438938,5.928684439,5.349364526,1.023257465,0.980718308,0.79768696,0.938770116,1.196259816,0.953563749,0.93915289,1.075541409,0.964544337,0.899628271,0.679409139,0.70624684,0.151203275,0.144583766,0.116316402,0.13803621,0.178637869,0.140354792,0.138116099,0.159457472,0.142063159,0.131995543,0.098408494,0.102455607,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.38311085,29.01919649,27.51842185,28.6301739,30.69300836,28.77170084,28.63269034,29.81427455,28.87099384,28.24544646,30.73471075,32.0137863,28.67411529,28.67502672,28.67894829,28.67592549,28.6704086,28.67560852,28.67591729,28.67299507,28.67537326,28.67676413,28.68148247,28.68090745,-2.18087072,-1.92891009,-2.538303242,-2.145713423,-2.30978081,-2.151572972,-2.145713423,-2.251185314,-2.128134774,-5.304010624,-2.485567296,-2.251185314,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,11.21666667,10.11999529,10.03320703,9.182446296,9.872243671,10.47792249,9.915281661,10.02494637,10.20615794,9.943644467,9.76216469,5.84934549,5.262221132,1.037151995,0.999661183,0.808758793,0.938117954,1.21992154,0.953563749,0.996511446,1.075541409,0.964544337,0.899628271,0.684147861,0.70624684,0.149750039,0.144053605,0.115248307,0.134686495,0.178061705,0.137045289,0.143573369,0.155671093,0.138711266,0.128892728,0.096820417,0.100073477,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.04579282,28.73397452,27.20705804,28.17308851,30.39304515,28.32074505,28.70468915,29.35936074,28.41919229,27.79897321,30.37151949,31.61889998,28.69401519,28.69481875,28.69891048,28.69613784,28.69009778,28.69580678,28.69488626,28.69319236,28.69557143,28.69696282,28.70158134,28.70110768,-2.18673027,-1.92891009,-2.550022341,-2.145713423,-2.321499909,-2.151572972,-2.169151621,-2.251185314,-2.128134774,-5.304010624,-2.491426845,-2.251185314,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,12.58333333,9.289790626,9.363195834,8.434131556,9.16912417,9.718984096,8.91655241,9.256150109,9.485425925,9.157452687,8.796184331,5.319167697,4.687019725,1.082195626,1.113866434,0.872617124,1.031888075,1.30149469,0.93915289,1.067149035,1.172438635,1.026931645,0.900026082,0.721480025,0.738273235,0.132778264,0.136899499,0.105961022,0.126273088,0.161464868,0.114432948,0.130853862,0.144518706,0.125671879,0.109454521,0.086977607,0.089075003,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.72318467,27.97067499,26.26615956,27.32318928,29.22752693,26.51028861,27.6096749,28.39220066,27.28322065,26.135823,29.29029672,30.64882227,29.51468092,29.51399203,29.51923957,29.51577518,29.50991083,29.51779231,29.5150082,29.51271799,29.51588299,29.51864338,29.52252703,29.52216175,-2.204308918,-1.946488738,-2.626196485,-2.18673027,-2.362516756,-2.145713423,-2.198449369,-2.298061711,-2.151572972,-5.309870173,-2.538303242,-2.274623513,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,12.7,9.387988621,9.554142122,8.453709652,9.210086386,9.789706843,8.920533072,9.271419951,9.531136882,9.252251595,8.747349219,5.327899702,4.714577872,1.130808325,1.207332944,0.897115251,1.056899873,1.335869396,0.953563749,1.081136417,1.196259816,1.073183769,0.900026082,0.744298203,0.769873734,0.127432547,0.136549443,0.100031247,0.118698672,0.151979512,0.106611625,0.121575353,0.135228518,0.120637473,0.10038314,0.082435678,0.085366041,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.96391712,28.53863487,26.32257964,27.36835768,29.38927661,26.43791184,27.57042135,28.4577917,27.50668738,25.90352111,29.56911584,31.06133003,29.4652227,29.46355955,29.47030169,29.466829,29.46076599,29.46907486,29.46630225,29.46380021,29.46647509,29.47023843,29.47362295,29.4730671,-2.227747116,-1.958207838,-2.655494233,-2.198449369,-2.380095404,-2.151572972,-2.204308918,-2.30978081,-2.169151621,-5.309870173,-2.567600989,-2.298061711,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,13.5,8.707273533,9.158287925,7.897204984,8.645271902,9.448949432,7.954736757,8.687468694,9.033899304,8.735009767,7.763168756,4.77887098,4.144234512,1.213817911,1.421096352,1.007588177,1.188073193,1.588101685,0.953563749,1.204949404,1.358592992,1.224075684,0.900026082,0.784394909,0.785515748,0.10871419,0.128266891,0.089562838,0.106305738,0.14422862,0.084609236,0.107897713,0.122343378,0.109687124,0.079704191,0.069174789,0.069276432,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.27907079,28.61750222,26.06478243,27.09973076,29.51497053,25.16296637,27.22058261,28.24196774,27.35874213,24.64485432,29.18358545,30.65529794,30.69282462,30.68823333,30.69739268,30.69339487,30.68453411,30.69858933,30.69302106,30.6896178,30.69259741,30.69977521,30.70233648,30.70231165,-2.262904414,-1.987505585,-2.801982971,-2.251185314,-2.514865044,-2.151572972,-2.257044864,-2.391814503,-2.227747116,-5.309870173,-2.620336935,-2.30978081,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,14.21666667,8.716787245,9.01694983,7.990128854,8.742828694,9.402733218,8.269522523,8.834439379,9.027082399,8.769962119,7.997784498,4.848362244,4.193134504,1.143534198,1.273253087,0.965144411,1.153519343,1.480856168,0.982242899,1.191375196,1.278384066,1.164319848,0.900026082,0.757802111,0.769873734,0.116346009,0.130266671,0.097468227,0.117389112,0.152831982,0.099286162,0.121474103,0.130819559,0.118581925,0.090667891,0.075896291,0.077143392,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.23104188,28.11217004,26.17210796,27.30803002,29.28678731,25.95980776,27.5726201,28.14240637,27.38429965,25.2113359,29.13998244,30.64897913,30.65570663,30.65283511,30.65965556,30.6554856,30.6482395,30.65927706,30.6546476,30.65272153,30.65524651,30.66109705,30.66424539,30.66397817,-2.233606666,-1.969926937,-2.743387476,-2.233606666,-2.456269548,-2.163292071,-2.251185314,-2.350797657,-2.204308918,-5.309870173,-2.585179638,-2.298061711,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,15.06666667,6.834396455,6.855681482,6.842514702,6.809562151,6.852853546,6.885495328,6.861380578,6.730429577,6.82045774,7.066370996,5.277738666,4.458664041,0.731235219,0.743817743,0.795117435,0.716813381,0.742204154,0.762465369,0.747424367,0.674754568,0.723139809,0.900026082,0.665095582,0.673789796,0.096907926,0.098645975,0.105732774,0.094923026,0.098423504,0.101219415,0.099143282,0.089159178,0.095798249,0.120362546,0.087837917,0.089027146,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.92311364,29.08321463,29.82440749,28.73772388,29.06182939,29.31008471,29.12637579,28.15817864,28.818539,30.74499613,30.6204701,32.20975796,28.54955621,28.54928705,28.54818966,28.54986472,28.54932157,28.54888815,28.5492099,28.55076443,28.54972938,28.5459455,28.55097105,28.55078506,-2.063679729,-1.893752793,-2.538303242,-2.063679729,-2.098837026,-2.075398828,-2.069539279,-2.069539279,-2.040241531,-5.309870173,-2.467988647,-2.227747116,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,17.93333333,4.774674248,4.827450383,5.047328619,4.888995923,4.780476361,4.847676336,4.943963488,4.676335251,4.907585206,5.131061637,4.396315958,3.252801223,0.547111979,0.580502433,0.826652689,0.625052584,0.550526571,0.594276474,0.671475955,0.494132281,0.640000543,0.899628271,0.707600102,0.607564621,0.06671827,0.070906908,0.102203805,0.076520519,0.067146874,0.072638356,0.082386063,0.060102833,0.07840285,0.11163157,0.086972798,0.074310946,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.23187266,28.77067632,31.66048837,29.41793253,28.2902992,28.98120884,30.01512142,27.26618355,29.61821688,32.1858373,31.51368126,32.61708376,28.47603115,28.4753177,28.47005825,28.47436581,28.47595819,28.4750234,28.47337389,28.47716316,28.47404642,28.46849899,28.47260203,28.47473947,-1.993365135,-1.876174144,-2.573460539,-2.028522432,-2.016803333,-2.010943783,-2.040241531,-1.993365135,-2.010943783,-5.304010624,-2.520724593,-2.18087072,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
145,7.75,5.866347607,5.720130112,5.993498897,5.903402945,5.634667853,5.963379595,5.906825999,5.634667853,5.861634273,5.876700367,5.813022717,5.44965954,0.695545046,0.528137294,1.021655479,0.757245202,0.464084358,0.885969043,0.763294841,0.464084358,0.688518505,0.711827669,1.203273118,1.057567641,0.155877729,0.11663597,0.235781021,0.170632836,0.101919902,0.201974743,0.172104728,0.101919902,0.154215907,0.159766703,0.282390825,0.24488354,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.31789063,31.54662033,35.21680255,33.79075847,30.57686853,34.57690325,33.8345346,30.57686853,33.25821909,33.44869646,35.98030333,35.73929764,26.92893335,26.93240152,26.92217737,26.92765512,26.93372849,26.92498836,26.92752979,26.93372849,26.92907892,26.92859603,26.91841482,26.92143338,-0.677141774,-0.589731804,-1.018835293,-0.693034496,-0.645356331,-0.716873579,-0.693034496,-0.645356331,-0.669195413,-1.296957924,-1.17776251,-0.899639879,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,10.03333333,7.259730272,7.042960367,7.328356901,7.27478204,6.995734743,7.370697019,7.302721416,6.995734743,7.289734056,7.278770961,6.8889575,6.638015989,0.82388405,0.609421159,0.991879157,0.844533139,0.577168199,1.007354699,0.885969043,0.577168199,0.866215382,0.850120155,1.083391196,1.123769736,0.197689932,0.143287405,0.241923606,0.203037799,0.135290877,0.246120087,0.213908805,0.135290877,0.208738681,0.204540706,0.266692108,0.277743237,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.60172735,31.67198918,34.603128,33.74233762,31.27371482,34.6562145,34.00423429,31.27371482,33.88168092,33.77873597,35.32277611,35.63664776,29.07335419,29.07799028,29.06972261,29.07290782,29.07868749,29.06938808,29.07201209,29.07868749,29.07243911,29.07278704,29.06774438,29.06687151,-0.700980857,-0.589731804,-1.002942571,-0.708927218,-0.669195413,-0.740712661,-0.716873579,-0.669195413,-0.700980857,-1.479724224,-1.106245262,-0.923478962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,10.75,7.306122929,7.098299616,7.372930179,7.310301513,7.02310946,7.364605887,7.311074007,7.02310946,7.293673074,7.334086177,6.926039926,6.680145694,0.838802452,0.628799839,1.005227109,0.844355404,0.577168199,0.926573892,0.845221018,0.577168199,0.822023307,0.878497306,1.096919762,1.14567356,0.195297086,0.143603025,0.237748662,0.196681258,0.131189268,0.217557804,0.196943301,0.131189268,0.191122557,0.205337277,0.261765465,0.274685197,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.7173004,31.85116927,34.71381195,33.75669629,31.21419507,34.27082221,33.76303298,31.21419507,33.60034259,33.97995299,35.44918181,35.79419215,28.95840643,28.96293673,28.95481621,28.95828664,28.96405056,28.95651297,28.95826796,28.96405056,28.9587684,28.95755011,28.95283816,28.95178642,-0.708927218,-0.589731804,-1.002942571,-0.708927218,-0.669195413,-0.72481994,-0.708927218,-0.669195413,-0.693034496,-1.519456029,-1.114191623,-0.931425323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,12.41666667,9.676270565,9.387893255,9.48835082,9.616696927,9.354387303,9.681101071,9.646930688,9.354387303,9.564389734,9.621264288,8.377859743,8.521365033,1.163054817,0.895826885,1.073505133,1.094858936,0.873013781,1.167205434,1.127456174,0.873013781,1.041440163,1.099384873,1.096919762,1.339158017,0.25518898,0.19209057,0.233691266,0.238766453,0.186829957,0.256290807,0.246695174,0.186829957,0.226159064,0.239959066,0.239369116,0.298590351,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.0508969,31.35797395,32.64067342,32.68932483,31.17111353,33.07898859,32.87024156,31.17111353,32.37507126,32.71489441,33.57414832,34.57422986,29.18212137,29.18790622,29.18405991,29.18359765,29.18840007,29.18203152,29.182892,29.18840007,29.18475404,29.18349968,29.18355304,29.17830916,-0.772498105,-0.613570887,-1.042674375,-0.756605383,-0.7327663,-0.772498105,-0.764551744,-0.7327663,-0.7327663,-1.861149547,-1.114191623,-1.002942571,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,12.45,9.706998266,9.453735293,9.501184617,9.62707605,9.361371177,9.785536583,9.624489885,9.361371177,9.58169358,9.66914471,8.364970038,8.521442052,1.221508334,0.975069511,1.118103154,1.13070663,0.909412664,1.324784591,1.127456174,0.909412664,1.08486131,1.1760416,1.123819895,1.360253627,0.244589654,0.191500508,0.222033638,0.224746897,0.177682502,0.267584254,0.224129633,0.177682502,0.214929163,0.234700963,0.22334175,0.275543382,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.04806727,31.55251403,32.57301158,32.56410243,31.03628352,33.53433737,32.54685972,31.03628352,32.29265475,32.81572917,33.46613971,34.47786061,29.11327772,29.11860611,29.1155135,29.11524099,29.12002571,29.11104473,29.11531127,29.12002571,29.11623224,29.11426078,29.1153899,29.11027784,-0.780444466,-0.621517248,-1.066513458,-0.764551744,-0.740712661,-0.804283548,-0.764551744,-0.740712661,-0.740712661,-1.996237682,-1.130084345,-1.010888932,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,16.85,8.842925186,8.709779122,8.675856994,8.81448627,8.360251325,8.749991664,8.822338116,8.421467565,8.757461998,8.836131616,7.605789181,7.677816258,1.310552911,1.167002176,1.254667728,1.276740481,0.909412664,1.206812715,1.285602099,0.945682732,1.214203481,1.301806968,1.242304327,1.485154413,0.19926862,0.17591492,0.190111728,0.193708381,0.134952833,0.182361035,0.195212713,0.140643228,0.18356128,0.19787149,0.188134779,0.228329348,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,32.28412784,31.49456986,32.09607581,32.11354233,29.57159783,31.72926895,32.15884249,29.89378735,31.77320285,32.24182788,32.96123323,34.01874216,30.27454145,30.27770597,30.27577342,30.27528683,30.28338443,30.27682836,30.27509148,30.28258487,30.27666543,30.27473425,30.27604596,30.27069243,-0.804283548,-0.629463609,-1.138030706,-0.796337188,-0.740712661,-0.780444466,-0.796337188,-0.748659022,-0.764551744,-2.24257487,-1.201601593,-1.058567097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,17.65,8.77944256,8.637471698,8.616272896,8.725952935,8.37066885,8.910772772,8.766795998,8.37066885,8.70275689,8.801572864,7.557017403,7.617643131,1.301388549,1.149942162,1.249130741,1.239064202,0.945682732,1.480104619,1.285602099,0.945682732,1.214203481,1.327860772,1.242304327,1.464535926,0.201457064,0.176366879,0.192730542,0.191106289,0.143213434,0.231779839,0.198856492,0.143213434,0.186972247,0.20594087,0.191636899,0.229114516,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.98446521,31.15476947,31.81678839,31.66660962,29.69157214,32.78189373,31.90792998,29.69157214,31.53129957,32.11555836,32.69230598,33.65109847,30.27541596,30.27875461,30.27656799,30.27678991,30.28325752,30.27147616,30.27576398,30.28325752,30.27733796,30.27483238,30.27671848,30.27181937,-0.796337188,-0.629463609,-1.130084345,-0.788390827,-0.748659022,-0.836068992,-0.796337188,-0.748659022,-0.764551744,-2.298199396,-1.201601593,-1.050620736,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
