doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
70,16.95,9.985390892175092,10.353185302218883,9.130101291537361,9.892636648990905,10.173117700250652,9.223343898276454,9.875033341687711,9.830883957016072,9.802547944574368,9.204865394490026,6.080662615324257,5.807686167421587,1.595486253351801,1.8206120636924852,1.2854984013840363,1.5434436128894087,1.7031562180092263,1.2418781922942645,1.5331041983820577,1.5106236900104202,1.4962099909586577,1.2349796320902746,1.062237845838575,1.1630958624502403,0.14857091423375407,0.17104187330496448,0.1183144480447347,0.14342756524483008,0.15929505527454038,0.11415763485562033,0.1424726154977097,0.14026482273479363,0.13885122729106306,0.11349435057551702,0.09699585518658539,0.1066030624957036,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.703563185504596,29.739465944710563,27.19864430707413,28.447283940466324,29.227297887541337,26.638845761999974,28.395310291829734,28.273673138557513,28.195825324756747,26.590189461591567,29.606529141198536,30.896586084975738,29.755472593606854,29.750570238357184,29.76222291055687,29.75660587775269,29.753127964993762,29.763172787253367,29.75683102955964,29.757320566668085,29.757634440377664,29.763323010778514,29.767084647888836,29.76488835672853,-1.7833181618959162,-1.5033272649583664,-2.283301906427255,-2.6414840481737905,-1.8833149108021838,-1.6699885131354795,-1.7633188121146626,-1.8099839616042543,-1.716653662625071,-5.303203723396542,-2.1766387075939027,-1.909980710510522,True,True,True,True,True,True,True,True,True,True,True,True,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,17.533333333333335,4.890412539068447,5.035480892670468,5.1429629675706465,4.9600009434742125,4.685115895407954,4.87953710698532,4.99404042223992,4.648056682327645,4.989954757459369,5.18021096380924,4.67507654183746,3.8082458917668744,0.786682027454347,0.9407759909970831,1.1672528842496417,0.8536160103390537,0.6389197591818105,0.7769844756643505,0.8908083178362912,0.6179339317585835,0.8860562067862923,1.172470343270052,1.0750866984805016,0.9684069772153278,0.07053685858759837,0.08482292468101095,0.10610901004172574,0.07672274262185898,0.05698643726407436,0.06964369003142068,0.08017323923748708,0.05507344288072731,0.07973190819418427,0.1066037596412713,0.09740448607500456,0.0874012881080579,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.608590843999977,30.153438204787218,31.843156014898327,29.334786542295355,26.612775158279632,28.49741452841056,29.699849622421667,26.27412840764309,29.655678623191065,31.820048918609906,31.940223474533443,32.669149695236996,28.24048792078356,28.2372083148092,28.232388171598597,28.23906335433651,28.24363276829524,28.240694315298025,28.238271784627585,28.244079412949006,28.238372924551776,28.232277127600632,28.234349758973813,28.23662024019943,-1.5299930646667046,-1.4099969659791833,-2.169972257666818,-2.2073534389624374,-1.509993714885451,-1.5299930646667046,-1.563325314302127,-1.5033272649583664,-1.5433259645208737,-4.589893581198498,-2.1899716074480717,-1.7966510617500853,False,False,False,False,False,False,False,False,False,False,False,False,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
70,18.166666666666668,4.861777376430533,5.003516767606873,5.116845390806529,4.976592019064054,4.6972031302895605,4.880813057861062,4.987671335387085,4.586746026643782,4.964348853220374,5.149666105828034,4.657465855030939,3.7880578644848804,0.7828306013866301,0.9328383972577953,1.1683432150747084,0.8999815378957677,0.6598326974186542,0.7999086956904216,0.9133349237100916,0.5968750324556502,0.8860562067862923,1.165714200981854,1.0750866984805016,0.9684069772153278,0.07011960114488668,0.08400819150314234,0.10611679991227838,0.08095309819533791,0.05884364221476389,0.07169375285800568,0.082194034662145,0.053109841674184206,0.07966092210448593,0.10586810878817425,0.09731715028790293,0.08732323416400564,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.59764161255484,30.11294403631319,31.871674713212872,29.816188158018655,26.974120628755024,28.794498940180027,29.937751381792754,25.958435430023655,29.68260523154887,31.80227265749212,31.951441974778408,32.69041303769919,28.236832982042703,28.23364054869775,28.2286285862932,28.23433980124545,28.23945059673203,28.236469529747392,28.234055617387575,28.24079044808963,28.234636157118924,28.228684536400365,28.230613251233315,28.232883585901053,-1.5299930646667046,-1.4099969659791833,-2.169972257666818,-2.1685990176303678,-1.5166601648125355,-1.5366595145937891,-1.5699917642292116,-1.496660815031282,-1.5433259645208737,-4.529895531854737,-2.1899716074480717,-1.7966510617500853,False,False,False,False,False,False,False,False,False,False,False,False,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667,-1.316666667
112,8.066666666666666,3.015763663228399,3.0443058754675563,3.257500732045458,3.23750934826064,3.03026235448657,3.1524990161535955,3.2034719363454105,2.9517319117346386,3.207276465811524,3.3015212907996956,3.2950140373293233,2.1679852384409277,0.34074659387237416,0.3591162751476498,0.6380959876911494,0.5696367942882883,0.34990032303932983,0.45211188738890357,0.5158093925145061,0.3057130896789176,0.5213081444709364,0.7113483436985972,0.7931375317637738,0.496134319968109,0.04277170962720445,0.04511875250309955,0.08129583642079032,0.0723243530168541,0.043940764856346605,0.05706610943715618,0.06531364975852227,0.038307671676276245,0.06602809347250184,0.09096373097343759,0.10184354349869078,0.06276051787526139,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.32805012803882,28.79908786113421,33.051152758435514,32.32224111766267,28.565859707844382,30.69601599618938,31.655808613001994,27.31224871872326,31.729262060825796,33.63414960831496,34.248557741773254,33.96226388545454,26.798190038972493,26.79781057862273,26.792047727448992,26.793461880970973,26.79800095146361,26.795889579177032,26.794573787290837,26.79891372195618,26.79446020021715,26.790534562129736,26.788845052472766,26.794980212954854,-1.9171909907620577,-1.8468763963048231,-2.3625167556578766,-2.445334757209244,-1.9347696393763663,-1.958207837528778,-1.9816460356811894,-1.9171909907620577,-1.9699269366049836,-3.7395108971120536,-2.632056034410609,-2.10469657598135,False,False,False,False,False,False,False,False,False,False,False,False,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,8.85,9.312721388706287,9.362379303017578,8.525927322246792,9.29176931040348,9.516240732118767,8.918971417339826,9.107772823943838,9.295271430882988,9.095802423211858,8.97141630395255,5.585358993176201,5.008747225776368,1.047733434388851,1.0726742494456816,0.8425905227801463,1.0369406951617997,1.160467968470188,0.8810312137649866,0.953563749111738,1.0385317322237524,0.9488184031402084,0.9000260815751684,0.7076001016468599,0.7462131031197765,0.13148894544791195,0.1348035353390171,0.10466290903598109,0.13006247479386332,0.14648486721824994,0.10966001863348543,0.11911942306642855,0.1302884451388264,0.11849845211339785,0.11213062510925104,0.08731722674416592,0.09225840083353104,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.28248754067979,28.49850939400797,26.663709157969627,28.192056355280773,29.189618424922575,26.665676117358643,27.418949318984414,28.206459185651404,27.370035509320907,26.871114521657173,29.533227232252084,31.06805002240228,28.632339949994485,28.6318056923415,28.63673432003544,28.63257114145778,28.62992506148938,28.63591088129465,28.63435716053568,28.632537059823935,28.634458810678048,28.635503991885784,28.639625952301902,28.638798822495012,-2.192589819052893,-1.9406291889144691,-2.591039187643889,-2.865889935000688,-2.2922021612006422,-2.1222752245956586,-2.1515729722861727,-2.233606665819613,-2.1222752245956586,-5.309870173323626,-2.5207245931866544,-2.2804830621244365,False,False,False,False,False,False,False,False,False,False,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,9.583333333333334,9.320949105398146,9.366594209584509,8.537407624556982,9.177686347296481,9.527195146768443,9.087019040391816,9.155852978004024,9.256704990654347,9.14761557217672,8.987438639408902,5.598394013429268,5.023300727527504,1.0453897015032878,1.0683065054741097,0.8407013558286986,0.9775582018612149,1.160467968470188,0.9391528897224606,0.9679270425722244,1.0136521530587757,0.9645443366373048,0.9000260815751684,0.702941680704613,0.7462131031197765,0.13176393285668062,0.13482392022550474,0.10487936262433262,0.12279259949534688,0.14714125437990225,0.11775441924497643,0.1215380877995409,0.12757333772142865,0.1210927089034198,0.11262695636152571,0.08710274743581176,0.09266385914351605,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.307547366530365,28.507197321940104,26.684428068366387,27.695511877855044,29.233061565019348,27.319937697094,27.603727212275246,28.029410666979217,27.569476740611194,26.91871748135392,29.497431704374556,31.08762041475834,28.596058453868782,28.595567884039763,28.600440126237547,28.5975104926096,28.593595024595597,28.59833261804355,28.59771666255248,28.596737845451205,28.59778907463377,28.599170188221628,28.60338908632627,28.60246279423412,-2.1867302695147903,-1.9406291889144691,-2.591039187643889,-2.915017532274568,-2.2922021612006422,-2.14571342274807,-2.157432521824276,-2.2218875667434075,-2.1281347741337613,-5.309870173323626,-2.514865043648552,-2.2804830621244365,False,False,False,False,False,False,False,False,False,False,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,10.716666666666667,10.216534402543703,10.117351944217061,9.28529734546069,10.102794020704152,10.556918032584385,10.048439783256208,10.00928181319309,10.33179667799589,10.076212706786457,9.898438938182755,5.928684439323552,5.349364526303572,1.0232574645311452,0.9807183080569066,0.7976869598601498,0.9751914463200252,1.1962598160409756,0.953563749111738,0.9391528897224606,1.0755414086100565,0.9645443366373048,0.8996282713340373,0.6794091385153116,0.7062468395517806,0.1512032754893561,0.14458376588302776,0.11631640156486199,0.1436885960513489,0.17863786883795713,0.14035479151095168,0.13811609940405764,0.15945747180153738,0.14206315898061983,0.13199554285439657,0.09840849383012268,0.10245560714417176,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.383110850525952,29.01919648686359,27.518421852079207,28.967680211301097,30.693008364389733,28.771700836040218,28.632690341240874,29.814274548100517,28.870993840797503,28.245446464008772,30.734710748418834,32.01378629798434,28.674115289787636,28.675026719499048,28.678948287830266,28.675145136186526,28.670408599378636,28.6756085239793,28.675917286223385,28.672995071522564,28.67537325759066,28.676764127451964,28.681482468794574,28.68090745320569,-2.1808707199766872,-1.9289100898382634,-2.5383032418009632,-2.9136909570423,-2.3097808098149506,-2.1515729722861727,-2.14571342274807,-2.251185314433922,-2.1281347741337613,-5.304010623785523,-2.4855672959580373,-2.251185314433922,False,False,True,False,False,True,True,False,False,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,11.216666666666667,10.11999529468078,10.0332070284444,9.18244629581082,10.015948231385439,10.47792248958551,9.915281661344329,10.024946367325578,10.206157942352824,9.943644467084617,9.762164690082203,5.849345489871103,5.262221132438364,1.0371519954660546,0.9996611827886865,0.808758792685764,0.9929930807892219,1.2199215398989791,0.953563749111738,0.996511446121335,1.0755414086100565,0.9645443366373048,0.8996282713340373,0.6841478606785858,0.7062468395517806,0.14975003939938575,0.14405360462074626,0.11524830695328496,0.14300468157063714,0.1780617052620191,0.13704528863243207,0.1435733691012052,0.15567109288975034,0.13871126633881825,0.12889272840341237,0.0968204170086374,0.1000734766740649,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.04579281904325,28.733974518508532,27.207058044793758,28.67393239119353,30.393045147109724,28.3207450513788,28.704689147384606,29.359360738456804,28.419192293418412,27.79897321330265,30.371519494759426,31.61889998055276,28.69401518687104,28.694818749998653,28.698910475696355,28.694961671437675,28.690097777344054,28.695806784008454,28.694886260198267,28.69319236349939,28.695571430474484,28.696962815529705,28.701581336718228,28.70110767601812,-2.1867302695147903,-1.9289100898382634,-2.550022340877169,-2.928876693965983,-2.3214999088911563,-2.1515729722861727,-2.1691516209004815,-2.251185314433922,-2.1281347741337613,-5.304010623785523,-2.49142684549614,-2.251185314433922,False,True,True,True,False,True,True,False,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,12.583333333333336,9.289790626139855,9.363195834230371,8.434131555653842,9.280739293646533,9.718984095721247,8.916552410357102,9.256150109025544,9.485425924543316,9.157452686791858,8.796184330880102,5.319167696728012,4.687019724674352,1.0821956264330348,1.1138664342708722,0.8726171244637044,1.0777510747372379,1.301494690136811,0.9391528897224606,1.0671490347245562,1.1724386348853022,1.0269316450869044,0.9000260815751684,0.7214800254531709,0.7382732354904021,0.1327782641060684,0.1368994986682952,0.10596102235334082,0.1321985988630807,0.16146486846108,0.11443294848743024,0.1308538615123429,0.14451870567757685,0.12567187905848326,0.10945452084777038,0.08697760724320151,0.08907500314448791,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.72318466907977,27.970674990869806,26.266159562675966,27.693057446933576,29.227526934618222,26.510288613134453,27.60967490114861,28.39220065650108,27.283220653224824,26.135823001672687,29.29029672330616,30.6488222722364,29.514680915716553,29.513992027692456,29.51923956546283,29.51477759144555,29.50991082903439,29.51779231182486,29.51500820186866,29.51271799364335,29.51588299098751,29.518643379145015,29.52252702620705,29.52216174846169,-2.2043089181290987,-1.946488738452572,-2.6261964848725063,-3.008116702247168,-2.3625167556578766,-2.14571342274807,-2.198449368590996,-2.298061710738745,-2.1515729722861727,-5.309870173323626,-2.5383032418009632,-2.2746235125863334,True,True,True,True,False,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,12.7,9.387988621008287,9.554142122328113,8.453709651861779,9.313039562691493,9.789706843129522,8.92053307248088,9.271419951351351,9.531136882292833,9.25225159453649,8.747349219475131,5.327899701817184,4.714577871723757,1.1308083247003802,1.2073329436587539,0.897115250983917,1.0982665229120139,1.3358693955495688,0.953563749111738,1.0811364170413238,1.1962598160409756,1.0731837694821984,0.9000260815751684,0.7442982031003699,0.7698737341282187,0.12743254701985288,0.13654944335940775,0.10003124696161465,0.1235782431482949,0.1519795118197481,0.10661162527435612,0.12157535277945775,0.13522851826989296,0.12063747332157473,0.10038313967433929,0.08243567763365364,0.08536604061543017,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.963917121507304,28.53863487073855,26.32257964358774,27.710645110080048,29.38927661272386,26.43791183748364,27.570421353708255,28.45779169560093,27.506687383136185,25.903521107449137,29.569115838555682,31.061330026612037,29.465222703112474,29.463559549400067,29.470301689566853,29.465929952873264,29.460765992502274,29.469074861776015,29.46630225135133,29.463800208073785,29.466475090830855,29.470238426805533,29.473622950671665,29.473067102894113,-2.2277471162815106,-1.958207837528778,-2.655494232563021,-3.0495560403027433,-2.3800954042721854,-2.1515729722861727,-2.2043089181290987,-2.3097808098149506,-2.1691516209004815,-5.309870173323626,-2.5676009894914777,-2.298061710738745,True,True,True,True,False,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,13.5,8.707273533157066,9.158287924534829,7.897204984226574,8.823502676057247,9.448949431726135,7.954736756840131,8.68746869426817,9.033899303646635,8.735009767374141,7.763168756498881,4.778870980042248,4.144234512484577,1.2138179105489235,1.421096351699003,1.0075881765135943,1.2620839603066079,1.58810168495489,0.953563749111738,1.2049494043086508,1.3585929917992943,1.2240756844766423,0.9000260815751684,0.7843949094721696,0.7855157482532967,0.108714190284049,0.12826689100937275,0.08956283831611592,0.11322862110334918,0.14422861955136518,0.08460923602483783,0.10789771324016602,0.12234337801584115,0.10968712412481012,0.07970419081227152,0.06917478882400781,0.06927643161510097,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.27907078659039,28.617502219091477,26.064782430283486,27.619263580643157,29.514970532649844,25.162966374045368,27.220582611361884,28.24196773958971,27.358742127127496,24.644854324915713,29.183585449919796,30.65529794392411,30.692824619317495,30.68823333395076,30.69739267547813,30.691755510505537,30.68453411111557,30.6985893342411,30.693021059635647,30.689617803845877,30.692597406265005,30.69977521111361,30.702336479451354,30.702311652505216,-2.2629044135101277,-1.9875055852192922,-2.801982971015593,-3.1960727120265124,-2.514865043648552,-2.1515729722861727,-2.2570448639720246,-2.391814503348391,-2.2277471162815106,-5.309870173323626,-2.6203369353344033,-2.3097808098149506,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,14.216666666666667,8.716787244860662,9.016949829749969,7.990128853854321,8.80049868081211,9.402733218380147,8.269522522678566,8.834439378681122,9.027082398674938,8.769962118537183,7.997784498468106,4.848362243859664,4.193134504144048,1.143534198474765,1.2732530866298826,0.9651444111535814,1.1771580262490182,1.4808561678738668,0.9822428987519222,1.1913751964477837,1.2783840663828896,1.1643198478862362,0.9000260815751684,0.7578021106512389,0.7698737341282187,0.11634600868415568,0.13026667111414061,0.09746822686874984,0.11992446594290829,0.15283198240384926,0.09928616249108133,0.12147410341824609,0.1308195586994002,0.11858192480730961,0.0906678905502847,0.0758962913970806,0.07714339154878744,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.231041881655845,28.112170042711433,26.17210795896777,27.475227164725474,29.28678730654726,25.95980775900825,27.572620096968535,28.14240636878429,27.38429965487961,25.21133590311552,29.139982444781474,30.64897913430676,30.65570663202803,30.65283510892756,30.65965555883788,30.65496231792271,30.648239501826712,30.659277058044204,30.65464759943237,30.65272152695736,30.65524651035036,30.661097051208863,30.664245393163966,30.66397816958406,-2.233606665819613,-1.9699269366049836,-2.743387475634564,-3.1618974560864226,-2.4562695482675228,-2.1632920713623784,-2.251185314433922,-2.350797656581671,-2.2043089181290987,-5.309870173323626,-2.585179638105786,-2.298061710738745,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,15.066666666666665,6.834396455392192,6.8556814822358,6.842514702102473,6.7884792921982475,6.852853545762925,6.885495328109601,6.861380578301132,6.730429577404871,6.820457739757343,7.0663709962900345,5.277738665863092,4.458664041041501,0.7312352185802563,0.7438177426896417,0.7951174352603684,0.7050815167599248,0.7422041535946746,0.7624653692272344,0.7474243670413776,0.674754568463434,0.7231398087589248,0.9000260815751684,0.665095581805225,0.6737897961805079,0.09690792568997977,0.09864597524643859,0.10573277411229456,0.09331247051053347,0.09842350387942346,0.1012194152305285,0.09914328178838164,0.08915917848747787,0.09579824928160144,0.12036254609968262,0.08783791727615908,0.0890271456424372,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.923113635161428,29.083214634320477,29.824407492812966,28.581607237681663,29.061829390626652,29.310084711837817,29.126375786515172,28.158178643993452,28.81853900484851,30.744996134180717,30.620470098088884,32.209757956618475,28.549556210805704,28.54928704984086,28.548189664719363,28.550115681668224,28.54932156717569,28.548888146321403,28.549209898191325,28.550764425163035,28.549729384987558,28.54594549556721,28.550971046834945,28.550785063235036,-2.0636797292146296,-1.8937527926096462,-2.5383032418009632,-2.7469197495032622,-2.098837026443247,-2.0753988282908353,-2.0695392787527327,-2.0695392787527327,-2.040241531062218,-5.309870173323626,-2.4679886473437285,-2.2277471162815106,False,False,False,False,False,False,False,False,False,False,False,False,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
112,17.933333333333334,4.77467424788575,4.827450383138691,5.04732861913342,4.9222604741481355,4.7804763610039736,4.847676336076449,4.943963487734265,4.676335250744901,4.907585206238722,5.13106163737143,4.396315957849417,3.2528012226834746,0.5471119786611496,0.5805024329999149,0.826652688512258,0.6522779095210969,0.5505265711392874,0.5942764740419963,0.6714759550658812,0.4941322812594955,0.6400005429032725,0.8996282713340373,0.7076001016468599,0.6075646208943086,0.06671826986217627,0.07090690803635728,0.10220380535201498,0.07995382380441911,0.06714687442443268,0.07263835570432009,0.08238606261363954,0.0601028334420998,0.07840284984168965,0.11163156969018481,0.08697279774463139,0.07431094604359573,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.231872664862227,28.77067631854159,31.660488374074873,29.77750538105087,28.29029919962264,28.981208841931814,30.015121420412978,27.266183546706845,29.618216883702537,32.18583729942843,31.51368125983564,32.61708376485004,28.476031153008194,28.475317704313927,28.47005824972229,28.473784088763658,28.47595819393671,28.475023396500784,28.47337388708184,28.477163162041386,28.47404641736493,28.468498991685568,28.47260202800654,28.474739470713946,-1.993365134757395,-1.8761741439953374,-2.5734605390295804,-2.632577069246694,-2.0168033329098067,-2.0109437833717037,-2.040241531062218,-1.993365134757395,-2.0109437833717037,-5.304010623785523,-2.5207245931866544,-2.1808707199766872,False,False,False,False,False,False,False,False,False,False,False,False,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
145,7.75,5.86634760697276,5.720130112049459,5.993498896515595,5.734683456330106,5.6346678530882,5.9633795945560415,5.906825998645283,5.6346678530882,5.861634272963442,5.876700367209528,5.81302271718104,5.4496595397792715,0.6955450455351715,0.528137293606721,1.0216554787541305,0.5409835768075395,0.4640843578719905,0.8859690427958221,0.7632948408869084,0.4640843578719905,0.6885185050226622,0.7118276693436744,1.2032731177380824,1.0575676412161419,0.1558777288331004,0.11663596960741557,0.23578102050392133,0.11960167784792315,0.10191990242764354,0.20197474286104133,0.17210472844748861,0.10191990242764354,0.1542159070476237,0.15976670293863937,0.2823908249882618,0.24488354026323245,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.31789063369619,31.546620334220165,35.21680255193028,31.716603161277252,30.576868525038726,34.576903251261584,33.83453459738041,30.576868525038726,33.25821909241225,33.44869646110286,35.98030333357413,35.73929763840624,26.928933353479678,26.93240151827442,26.922177365715314,26.932135383483008,26.93372849467878,26.924988364100358,26.927529789711674,26.93372849467878,26.929078921412785,26.928596028463314,26.918414816524056,26.921433378079623,-0.6771417742457062,-0.5897318044517832,-1.0188352925310415,-1.2750199563137523,-0.6453563306842797,-0.7168735786974894,-0.6930344960264195,-0.6453563306842797,-0.6691954133553496,-1.2969579236935238,-1.1777625103381744,-0.8996398791756921,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
145,10.033333333333333,7.259730271717084,7.042960366826393,7.328356901379512,7.278421025832072,6.99573474294166,7.370697019299559,7.302721416008463,6.99573474294166,7.289734055798169,7.278770960991189,6.888957500387745,6.638015988565863,0.8238840502604713,0.6094211587256637,0.9918791565755992,0.8496757755786425,0.577168198719834,1.0073546988211433,0.8859690427958221,0.577168198719834,0.8662153824782308,0.8501201548481931,1.0833911962398834,1.1237697360507064,0.19768993187038958,0.14328740544437876,0.24192360559466833,0.20438394394028628,0.1352908768898806,0.24612008677145855,0.2139088052629569,0.1352908768898806,0.20873868141158822,0.20454070596802934,0.2666921076779639,0.2777432366419554,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,33.601727349552874,31.67198917978758,34.6031279982809,33.77625006254253,31.273714818262636,34.656214504310995,34.00423429353279,31.273714818262636,33.8816809213073,33.77873596997281,35.322776106631615,35.63664776419907,29.073354194320274,29.077990276865776,29.06972261416884,29.072796649997755,29.078687494849987,29.06938807661424,29.07201209197254,29.078687494849987,29.072439110367903,29.072787043771896,29.067744382099157,29.06687151200825,-0.7009808569167761,-0.5897318044517832,-1.0029425707503283,-1.1794917404027343,-0.6691954133553496,-0.7407126613685593,-0.7168735786974894,-0.6691954133553496,-0.7009808569167761,-1.4797242241717266,-1.1062452623249648,-0.923478961846762,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
