doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
169,6.333333333,11.14360972,10.39529707,10.68666342,11.36167989,11.09552825,11.22238628,11.43842976,11.31733139,11.10993682,11.07928345,8.115646913,8.421202604,1.204696517,0.995841523,1.154805663,1.278663724,1.188869692,1.230088523,1.306867248,1.26295176,1.19329288,1.183708593,1.169649851,1.245748098,0.119864281,0.098310382,0.11467821,0.127582134,0.118233732,0.122526348,0.130558536,0.12595853,0.118693723,0.117697198,0.116236765,0.124160728,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.05943924,23.10285598,25.04865104,25.66798258,24.92768761,25.27689102,25.88676788,25.54248249,24.96703446,24.8834224,28.83168466,29.12793839,23.43585503,23.4397948,23.43679615,23.43445973,23.43615358,23.43537604,23.43392771,23.43475612,23.43607014,23.43625094,23.43651614,23.43508064,-3.601821592,-1.104892748,-10.3954137,-3.926098065,-3.828815123,-3.68289071,-3.86124277,-4.03959483,-2.256074228,-5.887970728,-1.429169221,-1.802087165,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333
169,7.416666667,10.34798161,10.36982333,9.545822065,9.529729147,9.442786388,9.298320676,9.71318438,9.442786388,9.738156746,9.921346494,7.388986866,7.404030249,1.747904573,1.756497181,1.557578001,1.445198968,1.41762682,1.372578474,1.506550276,1.41762682,1.515024311,1.58002681,1.580384751,1.600067678,0.09694883,0.097448002,0.086042715,0.079647276,0.078085322,0.075532152,0.083139448,0.078085322,0.083622077,0.087329985,0.087350431,0.088475228,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.85748391,22.91271142,22.23952113,20.88119538,20.68094999,20.35208362,21.3092325,20.68094999,21.36813402,21.80498719,26.47119599,26.61032199,22.76007115,22.75991223,22.76359131,22.7656698,22.76617976,22.76701294,22.76453509,22.76617976,22.76437836,22.76317611,22.76316949,22.76280545,-4.861250781,-1.24339502,-10.3954137,-4.250014876,-4.283054655,-3.853537533,-4.183935319,-4.283054655,-2.498906608,-10.3954137,-1.507713249,-1.937230371,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
169,8.466666667,10.07849892,10.21038863,9.394214608,9.350505677,9.291670142,9.162660349,9.478113575,9.167134833,9.579863743,9.674250917,7.167571842,7.111227811,1.713730023,1.767022671,1.57454602,1.452083461,1.433448226,1.392721159,1.494095796,1.394688349,1.528454438,1.561394334,1.595078782,1.57059717,0.092729087,0.095724053,0.084948716,0.078141153,0.077115103,0.074860744,0.080479201,0.074969546,0.082388832,0.084222178,0.086099568,0.084734833,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.46173694,22.77848025,22.19970015,20.785986,20.65514852,20.37129032,21.07114771,20.38107855,21.30117086,21.51651173,26.58662968,26.47911335,23.90748598,23.90646632,23.91014902,23.91249213,23.91284868,23.91362793,23.9116883,23.91359029,23.91103091,23.91040066,23.90975617,23.91022458,-4.832900774,-1.305053339,-10.3954137,-4.340642992,-4.406277363,-3.979653952,-4.225782843,-4.291417214,-2.584923571,-10.24773637,-1.583999415,-1.977805641,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667
169,11.03333333,8.554103579,9.061537218,8.549632421,8.043719037,7.637192099,6.449042051,8.145314591,7.708357663,8.421886506,8.255613418,6.378422074,6.040392242,1.680857337,1.894420327,1.802684521,1.492046555,1.358266109,1.028082539,1.527712772,1.38080918,1.629165137,1.567336592,1.752061954,1.609771541,0.074252495,0.084004945,0.07980053,0.065689662,0.059664327,0.044900662,0.067307395,0.060678538,0.07190533,0.069101239,0.077497192,0.071025121,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.73013385,22.86199221,22.99504003,20.63022206,19.77738676,17.39468855,20.84565386,19.92507381,21.44132074,21.08195172,26.9885145,26.57604231,28.01759363,28.01308311,28.0150206,28.02158137,28.02440686,28.03138044,28.02082809,28.02393074,28.01868538,28.01999122,28.01608976,28.01909498,-4.724849885,-1.33894801,-10.3954137,-4.428994381,-4.166011711,-3.031898947,-4.297503046,-4.231757379,-2.70317061,-10.37897729,-1.667676347,-1.996404685,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
169,12.08333333,6.470335582,7.58791099,7.084429734,6.131479398,4.736421151,1.420064709,6.200249703,5.558120455,6.593097161,6.189108008,5.190571419,4.705169697,1.71175953,2.29991379,2.159114875,1.563299731,1.057546801,0.249608155,1.592588968,1.337751172,1.767296551,1.587928229,2.026405613,1.752449289,0.051363368,0.069510492,0.065138358,0.046821123,0.031480393,0.007358017,0.047717072,0.039957238,0.053064907,0.047574718,0.061038538,0.05260954,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.22308392,22.80735748,22.88849542,19.46905544,16.4785631,9.991523056,19.62067298,18.21760607,20.50004705,19.59597128,26.69438001,26.02866983,30.57552868,30.56252355,30.56563687,30.57881139,30.58999448,30.60785943,30.57816375,30.58379867,30.57430066,30.57826681,30.5685713,30.57462896,-4.710004299,-1.428047849,-10.3954137,-4.560824461,-3.23478145,-1.063386022,-4.378493547,-4.013831719,-2.803817472,-10.36226263,-1.759558602,-2.041342741,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667,-0.466666667
169,13.3,5.788392102,7.255700184,6.51928563,5.568204907,4.034283519,0.036503137,5.693119218,4.931041894,6.142793861,5.648321805,4.67849148,4.204134175,1.603833972,2.384609016,2.098971989,1.508143699,0.951337312,0.00680679,1.561705176,1.256866881,1.767031802,1.542578102,1.987342777,1.718200348,0.043216991,0.064811546,0.056865208,0.040594338,0.025451261,0.000180241,0.042061268,0.033737863,0.047699128,0.041537374,0.053776902,0.046356,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.06111772,22.43487885,22.04392049,18.57548322,15.30938629,7.613335246,18.85058961,17.19375938,19.85456098,18.75167531,26.45761471,25.90361729,30.84337883,30.8260442,30.83238587,30.84550333,30.85786544,30.87883574,30.84431417,30.85108213,30.83975554,30.84473882,30.83486424,30.84083969,-4.619751159,-1.658707262,-10.3954137,-4.619751159,-3.13922921,-0.666269472,-4.505864855,-3.985241752,-2.992803962,-10.3954137,-1.919018813,-2.195599836,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
169,14.45,6.744364297,8.008023928,7.085577693,6.098473135,4.857655176,0.599041306,6.201715796,5.522849535,6.708142897,6.166397604,5.192000532,4.718928292,1.816290243,2.495359978,2.126705612,1.540205524,1.101584815,0.103147138,1.58192259,1.324175345,1.799419467,1.567543518,2.034344649,1.773223671,0.052804479,0.073129419,0.062052101,0.044631331,0.031759002,0.002939561,0.045863957,0.038275618,0.052303026,0.045439415,0.059295124,0.051525748,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.52057805,22.31371259,21.62160854,18.16573677,15.6736794,7.991954017,18.37904212,16.99218516,19.44358855,18.3057931,25.87500045,25.2696274,29.5395172,29.5247483,29.53276606,29.54552169,29.55506113,29.57677588,29.5446144,29.55022007,29.53988412,29.54492712,29.53477479,29.54045384,-5.11932389,-1.60193068,-10.3954137,-4.609794967,-3.442809369,-0.796546253,-4.445430798,-4.06739321,-2.933280446,-10.3954137,-1.848476933,-2.144332436,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
202,6.6,8.296811246,8.937712723,7.086298771,7.867855698,8.646430649,8.036924592,8.083163596,7.601911122,8.485571164,8.298286733,4.612426226,5.006878904,1.284435271,1.483464883,1.050725533,1.16801615,1.388895257,1.212405098,1.224981166,1.101782321,1.339673759,1.284816264,1.085557053,1.168859316,0.058852279,0.068206311,0.047950741,0.053410977,0.063754119,0.055483942,0.056071586,0.050325781,0.061442587,0.058870991,0.049570869,0.053451134,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.83367161,19.35571577,16.83227073,16.87069468,18.6507033,17.24532869,17.34888246,16.29362145,18.27100513,17.8370648,25.47934029,25.36186246,19.50256493,19.49928325,19.50641842,19.50448449,19.50084255,19.50375259,19.50354523,19.50557658,19.50165413,19.50255865,19.50584411,19.50447059,-4.955817613,-2.30874144,-10.3954137,-4.839462616,-5.668491967,-4.766740743,-4.781285118,-4.708563245,-3.486835781,-10.38086933,-2.381463313,-2.745072677,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333,-1.683333333
202,7.783333333,10.22803033,10.27800109,9.559014621,9.878648257,9.951224348,9.758497801,10.0194308,9.775407447,10.02560748,10.35113975,7.118264991,7.232238361,1.465529848,1.482328837,1.350537025,1.350995999,1.373842781,1.314478318,1.395271447,1.319888834,1.397378776,1.508719451,1.384307403,1.393409394,0.093885844,0.09500721,0.086272403,0.086304788,0.087818722,0.083901369,0.089235576,0.084257925,0.089374992,0.096761703,0.088510451,0.089112398,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.7011073,22.82351076,22.44523997,21.8626899,22.03417241,21.58120777,22.1966489,21.62059601,22.2114195,23.00410844,27.30310062,27.18414997,23.48352791,23.48321055,23.48570026,23.48569159,23.48525999,23.48638146,23.48485517,23.48627925,23.48481536,23.482712,23.4850623,23.48489035,-4.388677936,-1.401370842,-10.3954137,-4.2762524,-4.46898189,-4.003218956,-4.195948446,-4.308373982,-2.621990945,-10.20268421,-1.658343495,-2.027741684,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775
202,8.766666667,10.4858715,10.27938328,9.859810907,10.3180105,10.18593432,10.46041279,10.44882533,10.20383602,10.27114664,10.46813013,7.401719403,7.574807786,1.405291531,1.335769582,1.299536729,1.348418502,1.306439349,1.395621157,1.392150734,1.311962917,1.333016503,1.398794942,1.341303238,1.365347803,0.102295113,0.097053646,0.094316125,0.09799719,0.094844941,0.101571907,0.101309506,0.095260611,0.096846149,0.101811922,0.097470731,0.099284638,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.20808071,22.6922691,22.92272253,22.78796607,22.46281305,23.1437228,23.11454097,22.5065858,22.67194952,23.16317742,27.50438972,27.43827644,23.03097871,23.03227372,23.03294864,23.0320381,23.03282006,23.03115884,23.03122349,23.03271717,23.032325,23.03109972,23.03217064,23.03172275,-4.163728079,-1.290049215,-10.3954137,-4.196016605,-4.212160869,-4.163728079,-4.131439552,-4.228305132,-2.484724698,-7.618600421,-1.580645954,-1.951964009,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725
202,9.8,10.50648629,10.17873928,9.838667569,10.73497654,10.68705425,11.0022931,10.84412639,10.68705425,10.59930499,10.46994619,7.091455735,7.60132226,1.134714862,1.04301631,1.030766075,1.205989158,1.190512251,1.299811069,1.243008649,1.190512251,1.16275988,1.123770173,1.056441384,1.168076966,0.103717019,0.09504078,0.09387657,0.110500742,0.109036451,0.119500516,0.114052426,0.109036451,0.106392125,0.102685665,0.096308742,0.106898358,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.24845301,22.36337591,22.73463361,23.89029838,23.75397544,24.67047148,24.2049494,23.75397544,23.50666736,23.14782847,27.73624903,28.10362703,21.12934731,21.13095315,21.13116768,21.12809914,21.12837017,21.12645611,21.12745085,21.12837017,21.12885618,21.12953897,21.13071805,21.12876306,-3.760589002,-1.439184614,-10.3954137,-4.105662627,-4.184088451,-4.21545878,-4.042921968,-4.184088451,-2.537146149,-6.003567566,-1.674462086,-2.05090604,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
202,11.13333333,9.232088023,9.643700822,8.739855244,9.16178861,9.575123507,9.368671191,9.357806498,9.071405006,9.521757345,9.664144051,6.097589376,6.181029141,1.281418868,1.406233864,1.23624683,1.261022613,1.384564244,1.320881421,1.317870617,1.236091317,1.367646376,1.413059859,1.276711646,1.26445119,0.077537254,0.085343526,0.074722601,0.076266825,0.083985461,0.080002422,0.079814407,0.074717731,0.082926168,0.085771594,0.077246834,0.076482964,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.93178866,21.86610812,21.28601926,20.77576443,21.70781142,21.23765056,21.21316301,20.57648684,21.5853737,21.9135068,27.35065081,27.05589177,24.73214929,24.72970517,24.73303385,24.73254869,24.73012951,24.73137654,24.7314355,24.73303689,24.73046079,24.72957151,24.73224147,24.73248155,-4.34049286,-1.752129751,-10.3954137,-4.47915517,-4.972176714,-4.463748246,-4.4329344,-4.509969016,-2.984683613,-10.34919293,-1.9832336,-2.306778989,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667
202,13.25,8.87398499,9.386085958,8.378221908,8.910081015,9.447434558,9.046272048,9.09281438,8.803857022,9.309603545,9.411001001,5.639529798,5.758679061,1.210500394,1.356901617,1.16706529,1.219836916,1.376286602,1.257208343,1.270425889,1.191677579,1.333885552,1.364838195,1.177041216,1.201666767,0.071852982,0.080818213,0.069203875,0.072422188,0.08200953,0.07470827,0.075516723,0.070707339,0.079405114,0.081305827,0.069815376,0.071316442,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.0316106,21.16318628,20.43813924,20.10972583,21.30241289,20.40639806,20.50866062,19.8804764,20.99075554,21.2196289,26.85830334,26.86353983,24.47088004,24.46803316,24.47172466,24.47069848,24.46765621,24.46997177,24.46971474,24.47124606,24.46848073,24.46787883,24.47153067,24.47105181,-4.363417909,-1.935539601,-10.3954137,-4.589617751,-5.192817331,-4.514217804,-4.529297793,-4.60469774,-3.14193876,-10.3954137,-2.116499475,-2.448259243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625
202,14.63333333,10.66679543,10.25910071,10.14219335,10.49870827,10.25909316,10.43471047,10.58768151,10.41906724,10.42102424,10.60301909,7.767981152,7.874839629,1.425949433,1.288930984,1.349472935,1.366658032,1.289159287,1.34515688,1.397326917,1.340241522,1.340881478,1.402788157,1.360651835,1.385371475,0.108756398,0.097920076,0.102689682,0.10405125,0.097938048,0.102360281,0.106493354,0.101971524,0.102022132,0.106926743,0.103586517,0.105545086,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.8678149,22.84941982,23.78785454,23.44219525,22.84940073,23.28212316,23.66622529,23.24322677,23.24808882,23.70512172,27.61705706,27.66766956,23.7495333,23.75214162,23.75098913,23.75066199,23.75213727,23.75107129,23.75007816,23.75116486,23.75115268,23.7499742,23.75077632,23.75030575,-4.076733087,-1.130198084,-10.3954137,-4.093102726,-4.011254531,-3.88029742,-3.994884892,-4.158581282,-2.357921002,-7.31792159,-1.457590862,-1.834092557,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
202,15.71666667,10.5193334,10.2228688,9.905350753,10.42538944,10.27154965,10.53051651,10.53596475,10.39293562,10.30536385,10.44461028,7.487484393,7.721742788,1.343949109,1.246581149,1.245927047,1.311573503,1.261927896,1.347231424,1.349449094,1.300906639,1.272591776,1.318183232,1.290796488,1.329595876,0.104587549,0.096735435,0.09667503,0.101968632,0.097971072,0.10486,0.105039562,0.101114564,0.098830349,0.102510196,0.100298516,0.103432917,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.46439633,22.68846585,23.20175243,23.21511965,22.81373575,23.4942303,23.50881235,23.12967956,22.90122786,23.26577849,27.65692381,27.64521007,22.8023411,22.80414538,22.8041575,22.80294104,22.80386099,22.80228028,22.80223918,22.8031387,22.80366339,22.80281855,22.80332604,22.80260707,-4.002285446,-1.241616425,-10.3954137,-4.115295289,-4.083006762,-4.034573972,-4.018429709,-4.196016605,-2.404003381,-6.87596431,-1.548357427,-1.919675483,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725
235,7.35,4.344275429,-0.008162589,4.612521116,5.080616594,7.164361397,4.253689432,5.276883179,4.177575899,6.258538019,5.357723216,1.684782643,1.732058893,0.718927638,1.00E-17,0.839722487,0.877984314,1.431885209,0.700278772,0.923390874,0.684875955,1.168743304,0.941944777,0.511061286,0.542185103,0.023920332,1.00E-17,0.02798273,0.029272473,0.048086191,0.023294157,0.030804832,0.02277725,0.039114622,0.031431378,0.016958429,0.017998443,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.81705505,5.348237268,14.41963935,13.03987825,16.76058686,11.66958012,13.37316657,11.54613182,15.09156652,13.51142864,24.7562083,25.23408694,24.96869055,24.98283874,24.96631336,24.96556038,24.95465985,24.96905755,24.9646668,24.96936067,24.95983837,24.96430166,24.97278127,24.97216876,-4.987031783,-3.0825,-10.3954137,-5.670709859,-9.504190499,-4.950406172,-5.634084248,-5.072491542,-4.779486653,-10.3954137,-3.424339038,-3.595258557,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825
235,8.383333333,5.256778497,6.437775343,5.605216747,5.480479616,5.700825873,1.771651185,5.648187009,4.692811152,6.376180047,5.63500798,3.419207036,3.189878347,1.116429896,1.498607404,1.316075589,1.182954911,1.251428633,0.304287834,1.234920908,0.958106383,1.476800568,1.23085989,1.228564528,1.119213609,0.03321302,0.044785023,0.03924379,0.035218987,0.037288508,0.008965984,0.036789423,0.028449404,0.04412189,0.036666674,0.0365973,0.033296674,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.98257149,17.19422736,17.37379155,15.39262488,15.80008713,9.059680486,15.70233039,13.96714168,17.07580873,15.67789119,25.1704816,24.81349015,27.82282697,27.81479105,27.81862909,27.82142817,27.8199884,27.83990362,27.8203355,27.82615599,27.81524957,27.82042089,27.82046915,27.82276844,-4.736532122,-2.538219727,-10.3954137,-5.147829279,-5.474030473,-2.637498352,-5.076915976,-4.523792213,-3.913937806,-10.36704838,-2.694228994,-2.921151564,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
235,9.316666667,3.871359904,4.2630165,4.670870287,4.612029317,4.693821371,0.029198481,4.71258406,3.605945247,5.583331192,4.736685852,2.549268932,2.319664207,0.86774666,0.98046152,1.196705991,1.086565973,1.112632787,0.005554202,1.118520516,0.794612642,1.414232639,1.126061689,1.032041277,0.921241334,0.022264932,0.025185893,0.030808799,0.027941706,0.028620075,0.000141256,0.028773272,0.020372821,0.036491671,0.028969519,0.026524969,0.023650224,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.10397377,13.80913637,16.53565434,14.44684325,14.59739524,6.697908927,14.63204149,12.63244772,16.27030585,14.67658668,25.27562909,24.981723,28.68493587,28.68252538,28.67790084,28.68025626,28.6796988,28.70337447,28.67957289,28.68649989,28.67324887,28.67941162,28.68142231,28.68379185,-4.534595739,-2.742667487,-10.3954137,-5.383403858,-5.55855474,-2.338473145,-5.262145555,-4.521122594,-4.292079133,-10.38194056,-2.998657237,-3.173808119,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325,-2.325
235,10.46666667,4.286281103,5.86139544,5.309520697,5.059287927,4.550689147,1.3094187,5.173902815,4.238039537,5.834131482,5.218823021,3.26054693,2.941474629,0.958692517,1.50699203,1.395723961,1.207225737,1.040050154,0.238652801,1.247456104,0.944308442,1.496051892,1.263471087,1.316911616,1.139619434,0.027008557,0.04272337,0.039516841,0.03410637,0.029327399,0.006668165,0.03525984,0.026598419,0.042407867,0.035719095,0.037252815,0.032171852,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.3604059,18.63950319,19.10294972,16.94314322,15.89636123,9.676841111,17.18175843,15.26354489,18.58084487,17.27569064,26.49231615,25.89820366,30.40851842,30.39643807,30.39888957,30.40304264,30.40672592,30.42438262,30.40215627,30.40883534,30.39667911,30.40180342,30.400626,30.40453217,-4.145948683,-2.403586316,-10.3954137,-5.05312909,-4.62113842,-2.34598756,-4.952331267,-4.33314464,-3.800356148,-10.3954137,-2.61958165,-2.806777607,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
235,11.41666667,2.355255497,2.872710582,3.952143304,3.871804072,3.187688904,0.02518799,3.998352306,2.776910485,4.725297051,4.003062981,1.97639806,1.699856809,0.56185293,0.711061808,1.155647552,1.035997994,0.808161791,0.005410083,1.081560787,0.682640414,1.362332234,1.083268129,0.924496494,0.81179143,0.013021922,0.01650315,0.026935088,0.024118795,0.018774111,0.000124726,0.025190948,0.015839231,0.031815789,0.025231126,0.021500466,0.018859082,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.17424838,13.21207129,17.41128208,15.27073778,13.85294266,7.719132582,15.53658182,13.01856275,17.09106456,15.54651471,26.02740205,26.32446066,31.14988549,31.14656068,31.13665401,31.13932016,31.14439701,31.16228467,31.13830488,31.147194,31.13204848,31.13826684,31.14180474,31.14431613,-3.897185063,-2.803162797,-10.3954137,-5.439361029,-4.76713048,-2.513180991,-5.373456073,-4.384881736,-4.411243718,-10.3954137,-3.106325593,-3.251316496,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
235,12.95,4.530539401,5.984492496,5.102715749,4.824431976,4.342928208,0.031898106,4.979444799,3.912874826,5.7342481,4.92945968,3.168670037,2.874742281,1.104731805,1.631533536,1.402436926,1.201244534,1.045449562,0.005910715,1.254339175,0.914458725,1.531739829,1.237238497,1.319928503,1.169223884,0.027364716,0.04062632,0.034841154,0.029783172,0.02588067,0.000144825,0.031116498,0.022608463,0.038103351,0.03068705,0.032764998,0.02898045,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.41056111,17.1850158,17.35632173,14.95774402,14.06512632,6.755801225,15.24865843,13.28270334,16.69463536,15.1545704,25.18363551,24.81130467,28.81611572,28.80481575,28.8097299,28.81404551,28.81738734,28.83968561,28.81290662,28.82019711,28.80695634,28.81327344,28.81149972,28.81473236,-4.66298178,-2.571995445,-10.3954137,-5.189284463,-4.762552558,-1.889224397,-5.103938082,-4.364269446,-3.965986335,-10.38118931,-2.72846381,-2.941829763,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875,-1.875
