doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
169,6.33333333333333,11.143609716921523,10.395297074672728,10.686663419011532,11.440649130465498,11.09552824648959,11.222386284982568,11.438429764055783,11.317331391914454,11.109936823690795,11.079283449483704,8.115646913492943,8.42120260416465,1.2046965172839026,0.9958415233403575,1.1548056628332573,1.307615374898038,1.1888696924957942,1.2300885234723786,1.3068672479531174,1.2629517597556734,1.1932928796841793,1.1837085925978874,1.1696498513687572,1.2457480977618727,0.11986428101824304,0.09831038163955023,0.11467820990136908,0.13061573829734888,0.11823373150577283,0.1225263478984531,0.13055853582155974,0.12595853029027188,0.1186937225083003,0.11769719792010522,0.11623676503225061,0.12416072847518686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.05943923532048,23.102855978550497,25.048651039432144,25.89328461013977,24.927687613504546,25.2768910236166,25.886767883036352,25.54248249387995,24.967034459342628,24.883422401616272,28.831684664305115,29.127938385423494,23.435855027148506,23.439794798799035,23.43679615175498,23.433913599797993,23.43615357914595,23.43537604072715,23.43392771221768,23.434756119487975,23.43607014160318,23.436250936430444,23.43651613588338,23.435080643687893,-3.601821591636951,-1.1048927481364486,-10.39541370479741,-7.330993119919406,-3.8288151228642695,-3.6828907099324217,-3.861242770182458,-4.039594830432494,-2.256074227932135,-5.88797072756923,-1.429169221318332,-1.802087165477498,True,True,True,True,True,True,True,True,True,True,True,True,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333
169,7.41666666666667,10.347981613088251,10.369823333292604,9.545822064987421,9.8840138737934,9.442786387981354,9.298320676469128,9.71318437963077,9.442786387981354,9.73815674623775,9.921346494450503,7.388986865682699,7.404030248953649,1.747904573128451,1.7564971807225538,1.5575780013789837,1.5662950286090616,1.417626819971515,1.3725784742412517,1.5065502762387037,1.417626819971515,1.5150243105371906,1.5800268103026518,1.5803847507692064,1.6000676784736658,0.0969488295970049,0.09744800222179908,0.08604271461187891,0.08654125948140283,0.07808532238557762,0.0755321521200163,0.08313944797592779,0.07808532238557762,0.08362207732061205,0.0873299853166337,0.08735043141886314,0.08847522756357755,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.857483909868147,22.912711422419104,22.23952112503718,21.715365389858512,20.680949992938814,20.352083622749788,21.309232504511375,20.680949992938814,21.36813401970724,21.80498719119158,26.47119598696419,26.610321990132974,22.760071150291505,22.75991222689112,22.763591309409,22.763430084822232,22.766179757373507,22.767012942900326,22.764535085731175,22.766179757373507,22.76437835538699,22.76317611052908,22.76316949029006,22.76280544738853,-4.861250781413215,-1.2433950195590708,-10.39541370479741,-8.223346940837628,-4.283054655089494,-3.8535375326775863,-4.183935319148285,-4.283054655089494,-2.498906608147724,-10.39541370479741,-1.5077132487356293,-1.937230371147537,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
169,8.46666666666667,10.07849892334102,10.210388634902358,9.394214608215602,9.563235345457443,9.291670142021701,9.162660349482595,9.478113575085775,9.167134833226193,9.579863743264,9.674250916667726,7.167571842011735,7.111227810595842,1.7137300228388235,1.7670226705079022,1.5745460197244316,1.5225730937145934,1.4334482260928265,1.3927211591318192,1.494095796241131,1.3946883493900322,1.5284544377884879,1.5613943339785905,1.5950787818826921,1.5705971695152878,0.09272908687390011,0.09572405317299475,0.08494871587858734,0.08205692825495431,0.07711510313367433,0.07486074389887537,0.08047920069922909,0.07496954584126575,0.0823888319936264,0.08422217776821499,0.08609956791433807,0.08473483266250047,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.46173694303648,22.77848024658355,22.199700146976394,21.263639687260838,20.65514852007534,20.371290321489514,21.07114771034178,20.381078553719778,21.301170858944126,21.51651173169784,26.586629676298013,26.479113350637522,23.907485981950355,23.90646632032881,23.910149024462136,23.911143435517495,23.912848684008864,23.913627925216694,23.911688298807064,23.913590286471084,23.91103090628321,23.910400658970836,23.909756165963397,23.910224578805625,-4.832900773556471,-1.30505333928862,-10.39541370479741,-8.341473575304425,-4.406277362900824,-3.979653952245177,-4.225782843008051,-4.29141721387815,-2.584923571255562,-10.247736370339684,-1.583999415486543,-1.9778056407071405,True,True,True,True,True,True,True,True,True,True,True,True,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667
169,11.033333333333301,8.55410357927509,9.061537218013054,8.549632420910063,8.255497485659983,7.637192099035601,6.449042050998983,8.14531459065593,7.708357662962359,8.421886505975555,8.25561341764143,6.3784220744821924,6.040392241800166,1.6808573374115372,1.8944203266671047,1.802684520943202,1.56712806096368,1.3582661087963968,1.0280825391382369,1.5277127716341736,1.380809179997684,1.6291651374312728,1.5673365916098059,1.7520619543158475,1.6097715414276133,0.07425249511465322,0.08400494485075549,0.07980052983850787,0.06908703390959892,0.05966432676658614,0.044900661990507885,0.06730739492706504,0.06067853762426356,0.07190532954634196,0.06910123856303561,0.07749719243826331,0.07102512104409144,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.7301338456892,22.861992209620208,22.995040032142647,21.082401050198648,19.77738675636134,17.3946885538646,20.84565386028125,19.925073809909055,21.441320741452277,21.081951717070957,26.988514496218123,26.576042307820593,28.0175936280978,28.013083111140357,28.015020599975685,28.01999562589603,28.024406855483605,28.03138043548079,28.020828089102896,28.023930738787165,28.018685383487586,28.01999122166373,28.01608976437537,28.01909498228532,-4.724849884838967,-1.3389480097333482,-10.39541370479741,-8.620072405696053,-4.166011711277846,-3.031898947286158,-4.2975030462334045,-4.231757378755625,-2.7031706098972625,-10.378977287927963,-1.6676763471222433,-1.9964046845111385,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
169,12.083333333333302,6.470335581934649,7.587910989860319,7.084429734028636,6.2734265301729515,4.736421150705026,1.420064709137879,6.200249703330721,5.558120455465856,6.593097160662727,6.189108008260641,5.190571419346834,4.7051696965576415,1.7117595300431547,2.2999137901434046,2.159114875422633,1.623829476571728,1.057546801379522,0.249608155402642,1.5925889678013017,1.3377511724187796,1.7672965506253224,1.5879282288862513,2.0264056126793277,1.7524492888288823,0.05136336826046868,0.06951049188301513,0.06513835797147291,0.04866966103191349,0.03148039257976056,0.007358016989010924,0.04771707210028922,0.03995723778619463,0.05306490653789198,0.047574718495489124,0.06103853803364565,0.05260953968683459,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.223083916314117,22.80735747595686,22.888495419679682,19.78397431855245,16.478563100026783,9.991523056377607,19.620672981655364,18.217606073218587,20.50004705403651,19.595971284279663,26.69438001016279,26.028669829538856,30.575528682916833,30.562523552690788,30.56563686555078,30.577472971811357,30.58999448263808,30.60785943409451,30.578163754676414,30.58379866874624,30.57430066123267,30.578266811851464,30.56857130190747,30.57462896043283,-4.710004299180529,-1.428047849290901,-10.39541370479741,-9.001133609921723,-3.234781450492767,-1.0633860215253867,-4.378493546666425,-4.013831718900911,-2.803817472224432,-10.362262629545999,-1.7595586018050047,-2.041342741441993,True,True,True,True,True,True,True,True,True,True,True,True,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003
169,13.3,5.788392102309769,7.255700183904648,6.519285630231266,5.711074483294652,4.034283519101836,0.03650313748075429,5.693119217935231,4.931041893893987,6.142793861183203,5.64832180503951,4.678491479704327,4.204134175252842,1.6038339721071324,2.3846090156024964,2.0989719892923357,1.5694312270068456,0.9513373119944539,0.006806790151104357,1.5617051758034013,1.2568668809895553,1.7670318020968758,1.5425781021388238,1.9873427772858903,1.7182003479339694,0.043216991236979585,0.06481154602317521,0.05686520831105022,0.042271559196215946,0.025451261169653117,0.00018024107208143363,0.04206126841461819,0.033737863355496944,0.047699128275685794,0.04153737436770756,0.05377690238925909,0.046356000278126225,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.06111772138121,22.43487885218699,22.043920485312633,18.890932803970575,15.30938629123569,7.613335245610745,18.850589613296574,17.19375937789475,19.85456098469726,18.751675305063824,26.45761471188644,25.90361729168123,30.84337883043456,30.82604420327845,30.83238586518775,30.84414263399671,30.857865443983354,30.878835740831498,30.84431416639662,30.85108213141744,30.839755541551128,30.844738822247656,30.834864236885185,30.840839688718045,-4.619751158548527,-1.658707261598396,-10.39541370479741,-9.078717488665395,-3.1392292100734616,-0.6662694719612645,-4.505864854819675,-3.985241752059213,-2.9928039624220815,-10.39541370479741,-1.9190188129786274,-2.195599836320123,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
169,14.45,6.744364296801612,8.008023927550948,7.085577692679949,6.149641434227251,4.857655175641582,0.5990413062961772,6.201715796037102,5.522849534725448,6.708142897124547,6.166397603833616,5.192000531996543,4.718928291912598,1.8162902426567435,2.4953599782075333,2.1267056115574623,1.5606645780660569,1.1015848150902399,0.10314713828588382,1.5819225895114173,1.324175345288172,1.799419466714579,1.5675435184637991,2.0343446491162487,1.7732236709907294,0.05280447855173945,0.07312941883913165,0.06205210054460958,0.04523514404757094,0.03175900190465275,0.002939561383417842,0.04586395659513379,0.0382756184432554,0.05230302572437756,0.04543941548582048,0.05929512375514617,0.051525748335186236,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.520578052735853,22.313712592432196,21.62160854442947,18.271514527444445,15.673679399377919,7.99195401727841,18.37904211680853,16.992185160095698,19.44358854513851,18.30579310035186,25.875000451778067,25.269627400291444,29.539517198967932,29.524748298620725,29.532766060742315,29.54507673102905,29.555061130150165,29.576775875749394,29.54461439640246,29.550220070113735,29.53988411681985,29.544927122851995,29.534774793835332,29.540453841954555,-5.119323889705641,-1.6019306796444643,-10.39541370479741,-9.112718067673194,-3.442809369022277,-0.7965462530416714,-4.445430798058407,-4.067393210061177,-2.9332804460694897,-10.39541370479741,-1.8484769326861357,-2.1443324363361413,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
202,6.6,8.296811246042452,8.937712722728131,7.086298771373848,8.11708016479985,8.646430648890606,8.036924591858963,8.083163595611085,7.601911121961877,8.485571164029347,8.29828673316339,4.6124262257242,5.006878903890588,1.284435271292961,1.4834648825210541,1.0507255334653653,1.2340846986600267,1.3888952565708728,1.2124050984785866,1.224981166371711,1.1017823210890159,1.3396737587596872,1.2848162635216838,1.0855570531685632,1.1688593157010998,0.058852279223735746,0.0682063111537852,0.04795074054176707,0.05649617244741239,0.06375411884871811,0.05548394230760051,0.05607158572511612,0.05032578133576138,0.06144258658555444,0.05887099081031568,0.04957086893518025,0.053451134245072925,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.833671613415138,19.355715774543462,16.832270728648396,17.42514000395725,18.650703300081993,17.245328690937704,17.348882462242408,16.29362144535592,18.271005133263877,17.837064798265086,25.47934028771523,25.361862455810396,19.502564927834506,19.499283252709688,19.506418421936836,19.50339512702301,19.500842552288926,19.50375258842884,19.50354522948904,19.505576578409816,19.501654134866897,19.50255864589127,19.50584410673286,19.504470587681563,-4.955817612890513,-2.30874143982352,-10.39541370479741,-8.438191267751105,-5.66849196717778,-4.766740743385728,-4.781285117963019,-4.708563245076563,-3.486835780584105,-10.380869330220118,-2.3814633127099762,-2.7450726771422556,True,True,True,True,True,True,True,True,True,True,True,True,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002
202,7.7833333333333306,10.228030331212459,10.27800109392808,9.559014621056447,9.782423042807963,9.951224348133863,9.758497800735022,10.01943079714881,9.77540744657695,10.025607476736951,10.351139745155336,7.118264991112832,7.232238360776776,1.4655298475968266,1.482328837403385,1.3505370249553135,1.3217741159121184,1.3738427811223521,1.314478317882369,1.3952714465749714,1.3198888341151365,1.397378776395163,1.5087194514031694,1.384307403164593,1.3934093942976309,0.09388584361270677,0.09500720993820101,0.08627240283528878,0.08437650341836801,0.08781872215483848,0.08390136901895529,0.08923557568398494,0.08425792542489437,0.08937499216816498,0.09676170274625623,0.08851045130270249,0.08911239829054422,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.701107303483774,22.82351075796551,22.44523997485242,21.63712444126019,22.034172413583214,21.581207769579642,22.196648901139874,21.620596007098698,22.2114195002146,23.004108444441577,27.30310061773379,27.1841499692329,23.48352790510903,23.483210551130576,23.485700263696028,23.486243631108113,23.485259988743444,23.486381457879688,23.48485517438778,23.486279246444848,23.484815364285502,23.482711999346023,23.485062298913498,23.484890350889764,-4.388677935858793,-1.401370842215524,-10.39541370479741,-8.189493743622558,-4.468981889988989,-4.003218956033855,-4.195948445946324,-4.3083739817285975,-2.621990944994494,-10.20268421488494,-1.6583434954321494,-2.027741684431048,True,True,True,True,True,True,True,True,True,True,True,True,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775
202,8.76666666666667,10.485871496802899,10.279383280255711,9.859810907457149,10.43714391678329,10.185934316447668,10.46041278803304,10.448825326393887,10.203836017859677,10.271146635965918,10.468130134101223,7.40171940321533,7.574807786445156,1.4052915307510654,1.3357695824505809,1.2995367294998053,1.3880675670718445,1.3064393492664208,1.395621157271508,1.3921507338784784,1.3119629174455212,1.3330165030236525,1.3987949415237115,1.3413032383082093,1.365347803110291,0.10229511281980867,0.09705364568985536,0.09431612479362587,0.10099150676921935,0.09484494126216018,0.10157190663648735,0.10130950632649645,0.09526061102485918,0.09684614911243945,0.10181192248788079,0.09747073116996664,0.09928463754363183,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.208080707943147,22.69226910342034,22.922722526758474,23.085292826958035,22.462813051657484,23.143722803189615,23.114540973917826,22.506585795448217,22.671949520902135,23.16317741774148,27.504389718367026,27.43827643557608,23.0309787066594,23.032273718080617,23.032948641030007,23.03129954389467,23.032820063341198,23.031158840335305,23.03122348521423,23.03271717376384,23.032325000724278,23.03109972106498,23.032170640596284,23.031722753464262,-4.163728078667526,-1.290049214804523,-10.39541370479741,-7.8658818556551475,-4.2121608685079135,-4.163728078667526,-4.131439552107268,-4.228305131788043,-2.484724697534086,-7.618600420615182,-1.5806459538468491,-1.9519640092898216,True,True,True,True,True,True,True,True,True,True,True,True,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725
202,9.8,10.506486293767903,10.178739280281718,9.838667568540385,10.900668655034206,10.687054252238315,11.002293098209773,10.844126392695236,10.687054252238315,10.599304992938313,10.46994619168592,7.0914557348439855,7.601322259795367,1.134714862479928,1.0430163095718596,1.0307660746597436,1.2627492986451538,1.1905122509210937,1.299811068584016,1.2430086492549715,1.1905122509210937,1.1627598801257204,1.1237701727980367,1.056441384148226,1.1680769664458606,0.10371701941670146,0.09504078001607158,0.09387656973858798,0.11593250777486638,0.10903645141729838,0.11950051596585445,0.11405242584888244,0.10903645141729838,0.10639212531950618,0.1026856645162786,0.09630874181000448,0.10689835823585324,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.248453006768933,22.363375911204532,22.73463361095105,24.36989544512909,23.75397543836727,24.670471480442753,24.20494939697635,23.75397543836727,23.506667363496245,23.14782846929322,27.736249034565972,28.103627027695847,21.129347308175245,21.130953150408367,21.131167678816546,21.12710514514903,21.128370173858343,21.12645611249241,21.12745084709846,21.128370173858343,21.128856178573567,21.12953897363083,21.130718047987948,21.12876306476207,-3.760589001743479,-1.4391846139137354,-10.39541370479741,-7.363743240229886,-4.184088450874581,-4.215458780439848,-4.04292196783088,-4.184088450874581,-2.5371461486980733,-6.003567565660056,-1.6744620856532364,-2.050906040436438,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
202,11.1333333333333,9.232088023105606,9.643700821602861,8.739855244031734,9.56380719873649,9.575123507165923,9.368671191478521,9.3578064983904,9.071405005569872,9.521757344627627,9.664144050700997,6.097589375869186,6.181029140803226,1.281418868114852,1.406233864413724,1.2362468299689038,1.3808092815135338,1.3845642440280286,1.3208814214812554,1.3178706171653978,1.2360913167170533,1.3676463764664542,1.4130598587440693,1.276711646136051,1.2644511902232585,0.07753725351519222,0.08534352573803593,0.07472260112969038,0.08374515217980749,0.08398546106837054,0.08000242210098955,0.07981440716925357,0.07471773065985307,0.08292616755422032,0.08577159425539571,0.07724683351835376,0.0764829640049721,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.93178865558688,21.866108116106396,21.28601925599583,21.682042585529942,21.707811424755604,21.23765055852057,21.21316301327486,20.576486840179413,21.58537369918211,21.91350680399008,27.35065080916079,27.055891765673323,24.73214929104294,24.729705173115402,24.733033846517284,24.730203035397253,24.73012950600198,24.731376538272766,24.73143549561782,24.733036891766154,24.73046079041995,24.72957150700467,24.732241467511862,24.732481550843072,-4.3404928602992765,-1.7521297512008376,-10.39541370479741,-8.090837113439438,-4.9721767143054425,-4.463748246446821,-4.432934399909935,-4.509969016252151,-2.9846836126762843,-10.34919293499208,-1.9832336002274837,-2.3067789888647887,True,True,True,True,True,True,True,True,True,True,True,True,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667
202,13.25,8.8739849896032,9.386085958325374,8.37822190799583,9.164695371569616,9.447434557603204,9.046272047985681,9.09281437977364,8.803857022229755,9.309603544930285,9.411001001360399,5.639529798067402,5.758679060975842,1.2105003938222125,1.356901617053394,1.1670652902765442,1.2909630088545148,1.3762866016677757,1.2572083431192211,1.2704258890133036,1.1916775788801512,1.3338855524927495,1.3648381945268038,1.1770412155197345,1.2016667672589945,0.07185298174704045,0.08081821288112964,0.0692038747299132,0.0767698048676783,0.08200953036863354,0.07470826980955944,0.0755167225083116,0.07070733941306762,0.07940511404675513,0.0813058272879756,0.06981537613060224,0.07131644164045,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.031610601136926,21.163186284919576,20.438139235543368,20.667649806081183,21.30241289158213,20.406398063956097,20.5086606172632,19.88047640261463,20.990755539495712,21.21962890445602,26.858303337508996,26.86353982697153,24.470880037562292,24.468033163772592,24.471724663413823,24.469315385951255,24.46765620924042,24.46997176894479,24.469714744555656,24.471246060313497,24.468480727184247,24.46787883149387,24.471530674596817,24.471051813585575,-4.3634179086054825,-1.9355396006382328,-10.39541370479741,-8.18799216493407,-5.192817330581873,-4.514217803510281,-4.529297793000761,-4.60469774045316,-3.141938759876618,-10.39541370479741,-2.116499474523991,-2.4482592433145465,True,True,True,True,True,True,True,True,True,True,True,True,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625
202,14.6333333333333,10.66679543001684,10.259100711927111,10.142193347031801,10.491736677746223,10.259093162262054,10.434710473925215,10.587681506102593,10.419067235461346,10.42102423533499,10.603019090671149,7.767981152117274,7.87483962911633,1.4259494334123932,1.2889309840516137,1.3494729353922066,1.364300668033006,1.2891592867386532,1.3451568797640967,1.39732691710481,1.3402415223611746,1.3408814777291918,1.402788156708002,1.360651835000658,1.3853714751984505,0.10875639837906738,0.09792007563737601,0.10268968226511661,0.10386473705907073,0.09793804779789966,0.1023602813077146,0.10649335356148533,0.10197152418744997,0.10202213209886457,0.10692674342914137,0.10358651697099043,0.10554508642807522,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.86781490400475,22.84941982239854,23.78785453568087,23.42472047438466,22.849400728779102,23.282123164345904,23.666225292341622,23.243226766985014,23.248088817744552,23.705121722812486,27.61705706005856,27.667669558470877,23.74953329874969,23.752141620066567,23.750989126639706,23.75070686179648,23.752137274033107,23.751071288275252,23.750078164932134,23.751164858386094,23.75115267601769,23.749974203255878,23.75077632199709,23.750305752049947,-4.076733087014771,-1.130198083903697,-10.39541370479741,-7.879649001041541,-4.011254531390081,-3.8802974201406997,-3.994884892483908,-4.158581281545635,-2.3579210018666448,-7.317921590436953,-1.4575908620271498,-1.8340925568691202,True,True,True,True,True,True,True,True,True,True,True,True,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
202,15.716666666666699,10.519333398039436,10.222868799218922,9.905350752924793,10.622008248355105,10.271549647916595,10.530516512027255,10.535964753276664,10.392935620734015,10.305363848192,10.44461027831415,7.487484392774685,7.721742788456412,1.3439491092449367,1.2465811493384935,1.245927047339803,1.3798642324390495,1.261927896366217,1.3472314239488437,1.3494490939890562,1.3009066390928556,1.2725917761986218,1.3181832323300855,1.2907964880103613,1.3295958759480304,0.10458754886890761,0.09673543461804754,0.09667503013912382,0.10749651237425888,0.09797107162107482,0.10486000006221227,0.1050395621441677,0.10111456445207283,0.09883034931991119,0.10251019568974988,0.10029851647740363,0.10343291654408142,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,23.464396331714923,22.688465848381945,23.201752434484895,23.740718892339196,22.813735746199132,23.494230296904767,23.508812354290686,23.12967955745362,22.90122786212517,23.26577848690493,27.65692380946298,27.645210069145726,22.80234109986134,22.80414537560759,22.80415749643638,22.801675575126463,22.803860992906415,22.802280276970347,22.80223918246379,22.803138697808638,22.803663386016417,22.802818554116755,22.80332604383506,22.802607072268927,-4.002285445866234,-1.2416164249641355,-10.39541370479741,-7.6722242083733985,-4.08300676226688,-4.034573972426492,-4.018429709146363,-4.1960166052277845,-2.4040033811334403,-6.875964309729237,-1.5483574272865908,-1.9196754827295632,True,True,True,True,True,True,True,True,True,True,True,True,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725
235,7.35,4.344275428678357,-0.008162588840685436,4.612521116362505,6.105182351790309,7.1643613973267275,4.253689431505087,5.2768831792637965,4.177575898815274,6.258538018941843,5.357723215660099,1.68478264286013,1.732058893293932,0.7189276383062891,1e-17,0.8397224865096349,1.1278359207907966,1.4318852094326362,0.7002787716277973,0.9233908744182715,0.6848759553506125,1.1687433044991828,0.9419447766787012,0.5110612858837716,0.5421851032841013,0.023920331826546192,1e-17,0.02798272983009942,0.037724744986450336,0.04808619124191553,0.023294156936480983,0.030804831755824283,0.022777250282669526,0.03911462150957096,0.03143137777321662,0.016958428706460214,0.017998443420517422,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.817055051539432,5.348237267914715,14.419639346011063,14.81738281173136,16.760586859148663,11.669580119006278,13.373166566966773,11.546131815009689,15.091566522280099,13.511428644896796,24.75620829893194,25.23408693538991,24.968690546881312,24.982838736829088,24.966313355678707,24.960643405912524,24.954659845314794,24.969057548640627,24.964666797413752,24.969360669509555,24.95983836601124,24.96430166451377,24.972781268229504,24.9721687647493,-4.9870317828854684,-3.0825,-10.39541370479741,-8.787678904439021,-9.504190498703569,-4.950406171676133,-5.634084247583737,-5.072491542373919,-4.779486652699232,-10.39541370479741,-3.424339037953802,-3.595258556930703,True,True,True,True,True,True,True,True,True,True,True,True,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825
235,8.38333333333333,5.256778497312469,6.4377753433789024,5.605216746685592,5.079079555337862,5.700825873307187,1.7716511849080845,5.64818700870579,4.6928111523204015,6.376180046938546,5.635007980092727,3.4192070362641442,3.1898783472874217,1.1164298961635284,1.4986074043534856,1.3160755893526195,1.0648250461538098,1.25142863330642,0.3042878339835979,1.2349209084452908,0.9581063829403862,1.4768005679943155,1.2308598901634837,1.2285645284075735,1.119213609363362,0.03321301998999778,0.044785022741615846,0.03924379023270987,0.031657579931252885,0.03728850806109856,0.008965983567666619,0.036789422791621194,0.02844940385411847,0.044121889977351184,0.036666674215444284,0.03659729970957781,0.033296674447864924,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.982571490060746,17.19422736114788,17.37379155127262,14.660232506128068,15.800087133791092,9.059680486390082,15.702330387953346,13.967141675012488,17.0758087252404,15.677891188445816,25.170481602188257,24.81349014575489,27.822826970575218,27.81479104919511,27.818629085927473,27.823912048866386,27.81998839631366,27.83990361590703,27.820335498841427,27.826155987269342,27.81524957440598,27.82042088854369,27.820469152364073,27.82276843834886,-4.73653212180214,-2.5382197274054814,-10.39541370479741,-9.104865927352202,-5.474030473470696,-2.6374983516685564,-5.076915976418396,-4.523792212666979,-3.9139378064795194,-10.367048383579387,-2.694228994104599,-2.9211515638487704,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
