doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
169,6.33333333333333,13.545471209389534,12.474773135202108,12.82204158580927,14.045271610476302,14.041601316674306,14.066755402048324,14.201321790256513,14.319118201227207,13.51750367923829,13.506818273391353,9.318063516763674,9.589731814691593,1.2493330985896722,1.0440008344954064,1.1924030828008736,1.37237656069809,1.371128260630462,1.3772167180195563,1.4119811363786667,1.443560250514066,1.248830950017208,1.2464243773292938,1.1187096906168204,1.1833017729753075,0.12146538826180844,0.1007168379073277,0.11566007085567559,0.13407755949098354,0.13400711122071507,0.13463497280287529,0.1382258631897514,0.14149642136230872,0.12145989082024992,0.1212142119777,0.10824346492077572,0.11478701151688518,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.03020156401339,20.15819625890873,22.172693720058977,22.97580673504088,22.967979432865434,23.016988632987726,23.281678866352937,23.516982746286654,21.978102230260305,21.958502809681082,26.15821878274589,26.539232163418223,23.57760134286219,23.58430673137109,23.579460465564438,23.5735832007521,23.57362396559228,23.573425139205234,23.572289862523743,23.571258606038167,23.57761774116804,23.577696330886603,23.581867017828948,23.579757680513048,-3.650463062614234,-1.0724651008182602,-10.39541370479741,-7.888807657138457,-4.055808654091588,-4.072022477750682,-4.072022477750682,-4.2503745380007185,-2.54792305379583,-6.212247200751113,-1.7372318708411212,-2.0615083440230046,True,True,True,True,True,True,True,True,True,True,True,True,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333,-0.683333333
169,7.41666666666667,12.319914812648387,12.496107037259044,11.098852912157955,11.653092213302402,11.481465438494986,9.411616414691782,11.565942239569603,11.481465438494986,11.282334715898497,11.603323058112208,8.409031016241324,8.361971487079817,1.7798869945037987,1.830148539789291,1.5766052599988436,1.6053593410231204,1.562415613639663,1.1255044191923977,1.5833060372940548,1.562415613639663,1.5140395957669466,1.592872341488859,1.5385750365625774,1.55791712875463,0.09763644265147914,0.10051923161817182,0.08609076688885592,0.08772077522098042,0.08530414567359715,0.06085950480656869,0.08648482183498545,0.08530414567359715,0.0825742493601625,0.08702585193470483,0.08395807107749151,0.08505004546277667,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.704941027002622,19.999676474433297,19.33985758435121,18.626071371863617,18.35687074143848,15.34376394279985,18.488764251817248,18.35687074143848,18.049131219550382,18.547386554645396,23.922599378681753,24.206634460073047,22.884657484225468,22.883041270867352,22.8911942242501,22.89026960624268,22.89165050739584,22.905699850780817,22.890978753641054,22.89165050739584,22.893206089617877,22.890671138971836,22.89241712646651,22.891795160953965,-4.861250781413215,-1.1773154622649313,-10.39541370479741,-8.760875612229974,-4.365654101707168,-3.2257817383832594,-4.316094433736563,-4.365654101707168,-2.763224837324282,-10.345854036826804,-1.8215911458827925,-2.1850287110005606,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
169,8.46666666666667,11.866245345363286,12.204467170309435,10.861046667857769,11.139053491437538,11.32804978752589,8.217953036049812,11.247736852595892,11.186419175396914,11.079334690013797,11.244518966550528,8.036058014437419,7.905286811047851,1.7334998195943396,1.8285662949410297,1.5877950490025077,1.5494587207449855,1.5965106333243364,0.9653989595029231,1.5762006681908867,1.5611772883134805,1.5349949530059948,1.575648751218075,1.5200756639416801,1.5108435139652971,0.09267362884899964,0.09797313647019526,0.08460698842842011,0.08249907213067882,0.0851042368498023,0.05075906014390719,0.08398416278164555,0.08315628020858003,0.08171477148470427,0.08395373904033268,0.08089410642719772,0.08038654226261335,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.33198835286978,19.87221289998457,19.33589704294869,18.212944370799896,18.49789657724097,14.169605707364969,18.37612803476085,18.283588432905987,18.122863862639704,18.37125930647965,23.968997545387353,24.130245009470162,24.035589940937044,24.032451472774653,24.040400151707384,24.041665764482662,24.040112420582286,24.060947566599626,24.040782921710242,24.041278894651963,24.042143262721567,24.04080114236943,24.042635799271,24.042940583987857,-4.800083588121422,-1.2394189684185206,-10.39541370479741,-8.854343054669757,-4.537546104641024,-2.896686832888534,-4.373460177465774,-4.439094548335874,-2.863869647453485,-10.313370741209784,-1.912171269837041,-2.2403431241875387,True,True,True,True,True,True,True,True,True,True,True,True,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667,-0.566666667
169,11.033333333333301,9.61663506340614,10.54906833698579,9.78108797507674,9.403367393385738,8.806544266250524,3.809648063342351,9.531838641287182,9.163600368428249,9.481975310568336,9.401971036916185,7.028494389910161,6.594854896748958,1.6362820138706604,1.9161451806513463,1.795045877479531,1.580821728625705,1.4250278566543106,0.48015132992886805,1.6161441037615267,1.5166135761481747,1.6022161809403428,1.5805015993212417,1.665745249097505,1.552845024629255,0.07128927968230273,0.08392723956702533,0.078426228667436,0.06879315585733288,0.0618430999150421,0.020475658100663607,0.07038869283323038,0.06593064046974324,0.06976384827541461,0.06879032401761703,0.07261659012189908,0.06755155110937262,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.580431763771426,19.993131490523037,20.17715641039794,18.267008355343133,17.401164671361563,10.854508735902291,18.45448719701725,17.915553086859433,18.380992267957282,18.263404825918567,24.638792775758112,24.533025906991938,28.152510634389458,28.142611109021637,28.146894722465895,28.154472416309545,28.159983271508793,28.193406137595012,28.15322296732799,28.15674363421072,28.153715636037756,28.15448374015829,28.15146843920564,28.155462028819496,-4.511176465536186,-1.2567659253861245,-10.39541370479741,-9.0732710715265,-4.050956793191733,-1.7005491808611328,-4.461867214927851,-4.2975030462334045,-2.949716862938934,-10.362540871058519,-2.012841101380583,-2.2593873544222545,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
169,12.083333333333302,6.831690633735698,8.672469912533867,7.973787796825332,6.942897229191151,4.480658527878303,0.04122293361566842,7.095416806112452,6.419679694995047,7.221848213044793,6.8983760487891175,5.665983395232612,5.0872774738059885,1.577735806851419,2.2845213266271007,2.116998143923384,1.6173424748408616,0.9020276097891775,0.00692790389946,1.669971434185518,1.4458757340260595,1.7143627014245229,1.6019057296315689,1.9166423964498367,1.688307249484334,0.04681649588859212,0.06842144870592677,0.06325449464137109,0.048009017075990805,0.026528129768739465,0.00020139122055563898,0.04961040178336008,0.04282654128433097,0.05095898097167625,0.047545670916800835,0.05712416161360133,0.05016724109566247,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.06756191036698,19.99466075718272,20.13190518313428,17.241480355865676,13.577643530038886,7.552697654939712,17.47611941464192,16.43867500694888,17.672805163630912,17.171264121611202,24.41748580215339,24.100343085076574,30.705688463354115,30.680045390526487,30.6861233435323,30.704251483332175,30.73020401159708,30.762679361337412,30.702342038105076,30.710472513615343,30.700731466769263,30.70481154797774,30.69339250352518,30.701676791528985,-4.262464783286489,-1.2954435482852595,-10.39541370479741,-9.381357555198676,-2.63806209596738,-0.4832422046257052,-4.511097847672066,-4.013831718900911,-3.035874998984305,-10.39541370479741,-2.091069354319109,-2.2734002682018657,True,True,True,True,True,True,True,True,True,True,True,True,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003,-0.46666666700000003
169,13.3,5.9358572722910345,8.24376187845185,7.214052290059567,6.25815990375851,3.4604614819683865,0.038265444582484376,6.418914570498474,5.669722133958717,6.640677448619433,6.240382441305679,4.889974308742017,4.3480604111960375,1.4503808758097074,2.3623530433690663,2.04199690822047,1.562141170252788,0.7374482868166481,0.006799196027024188,1.6192133897225505,1.3646028134320298,1.6996631505903288,1.5557440097831028,1.7601511753646615,1.531989030364842,0.038684426023884194,0.06369334901154067,0.05483918645919274,0.041714236301367835,0.019502424038310213,0.00017827537495346553,0.04327090021818732,0.03635665825362394,0.04546432404663478,0.04154339928608206,0.04711627089586182,0.04089750983887604,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.989614996767303,19.646227437879652,19.36048038281966,16.48623667259974,12.34349179273493,7.664764152126033,16.73321267347799,15.586419312788037,17.077767433473372,16.45757628209261,23.787723726871093,23.42361635514108,30.9721402017047,30.938994943598402,30.950638157243677,30.96807831918556,30.998051447151816,31.024606591662604,30.966004052544193,30.975257770550005,30.96308013865361,30.968310821385142,30.9608817259555,30.96917418646594,-4.1316669997105935,-1.5122820139470161,-10.39541370479741,-9.427044951409394,-2.4233724437778257,-0.6662694719612645,-4.587212214625998,-4.0015112240204775,-3.204307097918519,-10.39541370479741,-2.2769471961264456,-2.407102971816561,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
169,14.45,7.160221189819759,9.213753527631091,7.854251311156139,6.7489139414683805,4.589065368335181,0.04074165920280581,7.086318116405424,6.339966915690615,7.279900237449361,6.834014613557935,5.568408392603997,5.014450737733428,1.6866835849922677,2.4950450680354304,2.074874686177215,1.5531243654083733,0.9405619776813076,0.006869475742095973,1.6642945894349372,1.4250278566543106,1.7300824831191424,1.5809225059937448,1.852907636636551,1.6722946419084288,0.04862646705209345,0.07267052134894994,0.06010426359897414,0.044695710674575784,0.026861416014338804,0.0001939160192554596,0.04796526244113004,0.04094572145094945,0.04990277537497273,0.04551450210581585,0.05352872832135673,0.04820069916418437,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.433652241421516,19.54565681133693,18.998974366213798,15.841002373941908,12.847754857410276,7.101680200008386,16.326829625541272,15.257705205852522,16.60871195930584,15.962340657816474,23.245947125536844,23.27219655629006,29.641960325237484,29.61288202136737,29.62799635115322,29.64676470502695,29.66879974210303,29.702386441694934,29.642765700097396,29.65137258069197,29.64039918412199,29.64576475290662,29.635980929155874,29.642477922956004,-4.659104217361189,-1.4704393446889064,-10.39541370479741,-9.47059671544788,-2.818225527983376,-0.5664364168694448,-4.593358549883409,-4.050956793191733,-3.1469538653722715,-10.39541370479741,-2.1772052700750306,-2.3908786893778124,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
202,6.6,9.666585744326222,10.419938717867819,7.730942407784105,9.261400811865348,10.564566816486948,7.6203762910556305,9.419372568758348,9.021974353306215,9.724507001324705,9.432773808742162,3.6159233706572182,4.603183713981139,1.342659681356554,1.5153846898889884,1.0438427429709347,1.2595169700904432,1.5557488498763357,0.9532069673476712,1.292697191697008,1.211052455816056,1.3582403455549699,1.2955949292281617,0.5959424607825085,0.8593590644808148,0.06111272047076909,0.06919146685407673,0.04725785550999795,0.05724279802071295,0.07108605704206372,0.04308718144973606,0.05878826798956932,0.05499486716356911,0.06184158976969583,0.05892310736159118,0.02676771767899391,0.03878023756221603,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.071414200339655,16.22403062284646,14.325575781127206,14.476601864033174,16.452899354896722,12.220003030780823,14.706481472763656,14.132611003895194,15.157759798626095,14.726102085611814,18.944899795698426,21.452668729961125,19.61877054734799,19.613721591819967,19.62750531856466,19.621200906768596,19.61254169986087,19.630154709085797,19.62023100979349,19.622617581628468,19.618315106174165,19.620146305510936,19.640597971591408,19.632897993871243,-5.057628234931551,-2.2360195669370646,-10.39541370479741,-8.886768225458251,-5.857568836682565,-4.054066389098461,-4.912184489158639,-4.766740743385728,-3.763178897552637,-10.366324955642828,-2.948693921224332,-3.065048917842661,True,True,True,True,True,True,True,True,True,True,True,True,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002,-1.6833333330000002
202,7.7833333333333306,12.133546419803393,12.308458552347329,11.09534526917211,11.443839001355439,12.35287964904771,10.875221121166465,12.082039655940523,12.121521510469194,11.746268214553638,12.209157280242266,7.7775241814422476,7.813693656565688,1.4999471816867525,1.5413522685565804,1.3680479842161244,1.348972672550966,1.559029612064212,1.2334583407405166,1.492609788093988,1.5021670521889454,1.414972834683404,1.5234382650374803,1.2401309252375796,1.26396792125588,0.09473457858216255,0.09747003689200409,0.08610469198005387,0.08486656626165252,0.09863300388089638,0.07738224192565853,0.09426855544172076,0.09489563908405263,0.08918601132821102,0.0962924280286297,0.07781420485632623,0.07935855128612683,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.609424936293554,19.8939161762584,19.543833223719734,18.522031384379545,19.96685888186828,17.66365525205702,19.525724171766996,19.589441493899308,18.991525500723867,19.73158183568486,24.164268962742582,24.39780975557421,23.616394911419647,23.615041645403398,23.620705847949473,23.62132929721567,23.614463886726025,23.62510471785711,23.616634723629875,23.61632235812878,23.619172176358475,23.615627138974602,23.624886633980875,23.624107555875266,-4.404738726684832,-1.3371276789113677,-10.39541370479741,-8.717584140321923,-4.677772170727496,-3.7944286752953467,-4.388677935858793,-4.517164262467106,-2.8950243890371583,-10.331170541493252,-2.0116808936050092,-2.3168359192997516,True,True,True,True,True,True,True,True,True,True,True,True,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775,-0.775
202,8.76666666666667,12.573327569396703,12.348109890124109,11.5845014752947,12.496857623530902,12.835405134965054,11.956151651253087,12.649535779418576,12.718507329286115,12.260058660920397,12.707040800011821,8.257158588311318,8.365214331387115,1.448279293053734,1.395136449602001,1.3263829753141823,1.4357367890562696,1.517903549134057,1.3152231727813488,1.4720976298015354,1.4888433082163395,1.3809484101801033,1.4861142172761028,1.2367694748037228,1.2631971917939047,0.10362407334451758,0.0996893104214539,0.09456022993107553,0.10268670570454477,0.10885101528304109,0.0937606175856609,0.10542494695501008,0.10667638167253797,0.09863461145188379,0.10647234825860277,0.08796705235292107,0.08991571042994163,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.15652816266328,19.783523485919787,20.026490912805922,20.029280304083205,20.59838463208887,19.15070497748689,20.283623667260557,20.39983929481789,19.639653430886302,20.380470571302407,24.603944829435523,24.728400269081607,23.177411272602612,23.17912927634177,23.18135194111156,23.177816747119337,23.175160457167962,23.181712715606004,23.176641272562428,23.176099917673174,23.179587947786406,23.17618814382246,23.18424896955333,23.183394613375572,-4.2121608685079135,-1.2416164249641355,-10.39541370479741,-8.42584666778792,-4.50275760755024,-3.9538526560258465,-4.276737921628431,-4.422036291149594,-2.7914656998565417,-8.667977533823581,-1.9196754827295632,-2.2264164850520185,True,True,True,True,True,True,True,True,True,True,True,True,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725
202,9.8,12.787630885235135,12.2998393410796,11.629682145233728,13.362486229987468,13.499220171497337,13.613624466580504,13.398117953007763,13.499220171497337,12.877048265383031,12.83755017998431,7.655760066270167,8.076408219549663,1.1907237054537139,1.0962134651942121,1.058306394989033,1.3227838677223676,1.3559124410414836,1.384314776823681,1.3311348089673383,1.3559124410414836,1.214059697759978,1.2059319559891364,0.8948743370136774,0.9768271149335795,0.10697974431460341,0.09817728324580262,0.09463001157227802,0.11940876989751857,0.1225763893004698,0.12527266889767294,0.12022872762876533,0.1225763893004698,0.1091925575446461,0.10842984001103573,0.07957118816874571,0.08711229158466592,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.280476106155692,19.41364921778682,19.813579549689535,21.359865520927986,21.627136787791564,21.85416253689221,21.429100379407224,21.627136787791564,20.44393671872871,20.37151122614135,24.125773102943672,24.64854242376096,21.26327685120421,21.2661837796798,21.267349718328386,21.259214969178135,21.25819600665225,21.257322412865673,21.258958112473124,21.25819600665225,21.26255908707246,21.26280907864936,21.272376531315516,21.269855842942118,-3.8546999904392796,-1.4078142843484684,-10.39541370479741,-7.933762815537581,-4.372310428266182,-4.4507362521793485,-4.215458780439848,-4.372310428266182,-2.8194791147854747,-6.474122509139058,-2.050906040436438,-2.364609336089106,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
202,11.1333333333333,10.672063411504842,11.326810847775393,9.898965687972654,11.18379788044366,11.663374322303635,10.32141053761784,11.092583394906331,10.987604773482035,11.03541011583082,11.237601114890348,5.919135069154125,5.877653831914407,1.2975724071391894,1.440511425148414,1.2352056515061074,1.412818103506749,1.5272820147355621,1.22942455994926,1.3922544215735961,1.3689004065514254,1.3788882204013386,1.425120327883536,0.9383111657356022,0.9524708184971853,0.07758300878864449,0.08644473891141062,0.07373452218979033,0.08471159518812856,0.09185041168455087,0.07339134226217725,0.08344845815293062,0.0820010032102172,0.08261983054734635,0.08548830162833272,0.05561173346053847,0.056470630266357395,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.95896462437798,18.95951512363428,18.51961039903176,18.73740924895338,19.493197961423892,17.440527133101796,18.59596029969849,18.43506139361483,18.50819166994971,18.820251926720363,23.018877409514175,23.39313130339847,24.840412167296908,24.83561150278642,24.842506779912636,24.836541594151495,24.83269727757495,24.842700940201794,24.8372322336944,24.838016587698338,24.837681142946064,24.83612841898919,24.852478100837104,24.852002543194132,-4.30967901376239,-1.690502058127065,-10.39541370479741,-8.577829003332546,-5.064618253916102,-4.217237474151732,-4.571596709325923,-4.602410555862809,-3.246601308239817,-10.34919293499208,-2.430034375012333,-2.6611382240389796,True,True,True,True,True,True,True,True,True,True,True,True,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667,-1.166666667
202,13.25,10.196805388331137,10.908767392599806,9.392381692867973,10.613473717171637,11.545941523482634,10.296939656461843,10.758861215612093,10.629245440634028,10.74272032766232,10.890533190767696,5.099733509988518,5.3864032272210105,1.2278615760241076,1.3758242792180577,1.1616421718607985,1.3163852983267543,1.5309324295979132,1.2504055448564342,1.3477191222549332,1.3198134073315189,1.3441459247973981,1.3764870916514351,0.7841949570885772,0.8722480224486497,0.07205265117485803,0.08103336469354071,0.06805276927675757,0.07741006113671785,0.09051132965910441,0.07342182327455508,0.07932363086105758,0.07762836328400217,0.07910643099513924,0.08107369571250284,0.04553047041207161,0.05075030462490105,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.138189703607758,18.193237801884273,17.731152394951096,17.749927012095252,19.183623808677332,17.283298534217522,17.96675050385915,17.77285503570453,17.942512635079886,18.165499704579084,21.975078824432632,22.871701557298504,24.57866687289072,24.573723109975045,24.58087941042575,24.57570909849197,24.56854060178065,24.57791362876447,24.57466216576231,24.575594557747557,24.574781554234537,24.573700963937853,24.593490761142768,24.59054871243899,-4.348337919115003,-1.8752196426763137,-10.39541370479741,-8.658424341692495,-5.328537235996191,-4.499137814019801,-4.680097687905559,-4.695177677396039,-3.3982985812147746,-10.39541370479741,-2.6141391277098247,-2.7649390226146227,True,True,True,True,True,True,True,True,True,True,True,True,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625,-1.3625
202,14.6333333333333,12.79799294315847,12.288419277034613,12.002277414980686,12.553703108325701,12.897931493284153,11.690621298984398,12.973697056171916,12.993254426243178,12.3884470533703,12.844302771734606,8.882131874167403,8.934661351418766,1.4603311018288325,1.3418526401652904,1.3786141373927308,1.4079067556364708,1.4909586775943633,1.2235112358959208,1.5100306204879237,1.5149537667972877,1.369926511663973,1.4775690880867818,1.3163157388787918,1.3616860701934619,0.10942650208787953,0.10020792991365,0.10303605152473544,0.1053261056694123,0.11185475959063036,0.09103955231415146,0.11335223163599853,0.11373906853907041,0.10239256743995138,0.11080450059845018,0.09822376748322771,0.10175089395502913,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.805871423473487,19.955364319577207,20.92315841706078,20.39389993789285,20.976243020442855,19.001216514168146,21.1069819621129,21.140877462502495,20.119295748030016,20.884243685770198,25.088135470540113,25.493741756838485,23.88622506286913,23.890120494247455,23.888911819794703,23.88794871322953,23.885218064483063,23.894011419341126,23.884591001608086,23.8844291343932,23.88919745863059,23.88565829831441,23.890960117291,23.88946839457814,-4.093102725920944,-1.081089167185179,-10.39541370479741,-8.436784567434579,-4.273168753888843,-3.5692742809234197,-4.2240598371703255,-4.338647309513534,-2.6362048632715793,-8.005446424496204,-1.7686140012444298,-2.112376418274055,True,True,True,True,True,True,True,True,True,True,True,True,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
202,15.716666666666699,12.623703730631153,12.259811795047172,11.650436663621745,12.795734531216048,12.842758183336455,12.545704638099172,12.913544086083952,12.913542135466935,12.3893918465378,12.669988337430697,8.415121964193185,8.597102890449806,1.3769831181633847,1.294118685274524,1.2672358770196857,1.4241693041050014,1.4358530819465058,1.3639239950337203,1.453797097528222,1.45361121641935,1.3279946930949371,1.393517185400051,1.1866301717711394,1.236031660787584,0.10579040882539796,0.09918476057977747,0.09702159991160454,0.10957567039380268,0.11053615140419715,0.1047628004979046,0.11198047474700554,0.11196550475216112,0.10188866264781941,0.10713493733485836,0.09064261999080095,0.09456143194289342,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.425760063179993,19.784685283374124,20.35850055024428,20.737468034763747,20.823385370863207,20.285975520847472,20.954118892742077,20.95411666169513,20.01003737181703,20.508677901430584,24.71463407181764,25.001940943271034,22.906247923649214,22.90891582009863,22.909781336776813,22.90472872109697,22.904352551148868,22.90666837410082,22.90377482710262,22.903780811715475,22.9078251509438,22.905715594183636,22.912376511417346,22.910785985149946,-4.034573972426492,-1.1931836351237477,-10.39541370479741,-8.216296282830179,-4.276737921628431,-4.08300676226688,-4.228305131788043,-4.325170711468818,-2.7107443834558955,-7.44101352453376,-1.8712426928891754,-2.19412795849176,True,True,True,True,True,True,True,True,True,True,True,True,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725,-0.725
235,7.35,4.271301205634397,-0.1085557204466403,4.564916502408925,6.582312413036346,7.85073963967822,0.03805984677101959,5.761357545759837,4.44144338155952,6.486965820140064,5.740461686661818,0.6559094788952282,1.476440384513193,0.6678096044567767,1e-17,0.7889012521785231,1.1284093058790983,1.426281251073989,0.004900453215845028,0.9546191636175004,0.6994974923809872,1.1077857700977136,0.9499842775108264,0.12241194922292377,0.3948416662031564,0.022016535407954334,1e-17,0.026050541995034513,0.037436215236196974,0.04751616022919714,0.00016009907428795616,0.03159607402443994,0.023070881236214716,0.0367431863782759,0.031440659023798646,0.0040056374027089255,0.012968412374265121,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,9.87891713590204,5.393206869889086,12.794555247984817,12.566146780891666,14.139678614209533,5.442081168977478,11.58652199231247,10.069713759426643,12.450577754672514,11.561975117648233,14.764653586758422,22.495781385867765,25.10482742369281,25.127331524688056,25.100746831482358,25.089305960494297,25.079268158861048,25.12716638735946,25.095162406534207,25.103759593243215,25.090000940214576,25.09531859468177,25.123206440457533,25.114026000667337,-4.803903726838789,-3.0825,-10.39541370479741,-9.058085997515922,-8.039166050330131,-3.0947085370697787,-5.682918395862852,-4.950406171676133,-4.9137805604667975,-10.39541370479741,-3.8638463724658334,-3.7173439276284896,True,True,True,True,True,True,True,True,True,True,True,True,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825,-3.0825
235,8.38333333333333,5.254946633884062,6.797008499120638,5.799360926159919,5.366734090088392,5.622700146987069,0.035480196183586,6.262871151907518,5.192680208835737,6.764247336642166,6.115406976131775,2.141059254830945,2.704920331208115,1.0240283344420702,1.4248564358310232,1.2542595975816402,1.0519559338817104,1.1154695827961887,0.005884828038555487,1.2807559426398938,1.010095578559951,1.4183745620560089,1.2417276385448899,0.5358457588055854,0.785061578301198,0.030170831919967615,0.04219321466539465,0.037058413689247297,0.03100202537549628,0.03290192692175571,0.00017116874362159935,0.03785661157873885,0.02975402857397872,0.04199783039810149,0.03668480794051028,0.01568991954635127,0.023059521348978807,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.492499475640557,14.46570620039176,15.22827254961448,12.633145386076894,12.954649876351036,6.423894849765721,13.77127475239383,12.415133971148174,14.422686752783845,13.581694398814184,18.515347835389033,21.46955355337772,27.956556043962024,27.942425311544923,27.94843950631857,27.955571488654236,27.953332388215582,27.992449518998693,27.947505408233255,27.957047227201226,27.942653822528953,27.948881306080608,27.973766357617947,27.964980541336107,-4.424513588403904,-2.424758442533396,-10.39541370479741,-9.364665715749123,-4.75071478241115,-1.9141826606090107,-5.1478292794634495,-4.452878909621926,-4.098312394396658,-10.39541370479741,-3.2757180790740374,-3.1622567942019524,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
