doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
20,10.4,15.357364332291674,17.43669439438887,15.421557836847343,16.11158197346333,15.432720326397552,16.925273472589357,16.925273472589357,5.322881303963215,16.22134344049426,0.046465419613050396,0.09183954758584156,7.8233986548838494,10.844467863284809,8.358199748676347,8.416456707238856,3.646230737469892,4.703247195159654,4.703247195159654,0.7884514599749248,4.135561052708882,0.004558572743274066,0.012721835663406534,0.13946896438701947,0.2610513545025793,0.15601975484355685,0.15792935564224855,0.14105141925498263,0.1846544173734403,0.1846544173734403,0.02933195166856962,0.16107687825813474,0.00016781931328818537,0.00046839260206593767,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.96468017318876,25.122340160492033,22.884557297565376,22.30089118107108,21.10925486900628,23.864007638999976,23.864007638999976,10.026723886557182,22.486341195787222,5.872237873806954,5.880283796212574,25.7986492275724,25.579237321033407,25.7601037571188,25.75588336377729,26.091103931580577,26.014498007218787,26.014498007218787,26.298217852638114,26.055640338895316,26.355029493355858,26.354437871250774,-3.246501115839039,-5.733389468534934,-7.875197169182584,-3.4968196204164457,-2.105726642125325,-2.356697026342342,-2.356697026342342,-1.48970842631992,-5.87028240538058,-2.3110660473937936,-4.067858736912912,False,False,False,False,False,False,False,True,False,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,12.6,12.393778761972627,17.412927567108163,13.24972726089828,13.405239464874995,2.8601167844305495,14.407593004314556,14.407593004314556,0.5086393915431908,12.213246686265224,0.07187384844119384,0.055030702129118314,8.28901858899915,12.576318546432146,9.35290413322614,8.996164075716534,0.6767951096761027,5.598878528765149,5.598878528765149,0.11357655214048354,4.135561052708882,0.016962131137763965,0.011873713285846098,0.09669996820489077,0.20663103816210746,0.11754169356791108,0.11018947179371073,0.015180667254952995,0.12840491364994133,0.12840491364994133,0.0025411445167170905,0.0942169339727297,0.00037934453757615947,0.00026554010038975465,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,18.791712380143686,25.613502945026134,21.406635453260016,19.975642589481858,9.527617939935451,21.372528691594177,21.372528691594177,7.501774314362328,18.72268114840032,8.829994586993388,7.1203505235381765,29.431161753503655,29.265485274368974,29.39009326476995,29.403875308463483,29.71865067094039,29.52985647379084,29.52985647379084,29.7402537983838,29.58598430108355,29.74395959539966,29.744154769613772,-3.429025031633233,-5.87028240538058,-8.654137194271105,-4.068641654128413,-1.4668929368456456,-2.584851921085085,-2.584851921085085,-1.3528154894742743,-5.87028240538058,-4.980478315883883,-3.885334821118718,True,False,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,12.833333333333302,13.522465537727967,16.95031293196929,13.746362583960686,12.887421933785134,1.543418285695573,14.86524650472332,14.86524650472332,0.5779913183489747,12.6454038362828,0.12081579400349363,0.08956350840351579,9.502660126238641,12.568427921161044,10.105418475392193,8.960523699239754,0.367589526563401,6.347697718808691,6.347697718808691,0.12277644734870022,4.601598746186431,0.027189940960058518,0.021603637770873846,0.11740411246355663,0.20089736584158052,0.13075359841587617,0.1064098722786135,0.008099749602431719,0.14365125858543284,0.14365125858543284,0.002702430593199755,0.10332215787833456,0.0005982252646315191,0.0004753053248220071,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.884776819670634,25.64471829077873,22.639378876632435,20.11484264422617,8.759215009067125,22.803191360527027,22.803191360527027,7.901068155346505,19.994014019459666,8.361073143063045,7.471747927544451,30.156209005572663,30.041172834920825,30.133570530720384,30.17655239610236,30.49258411520368,30.269823013209727,30.269823013209727,30.501703487220915,30.334865804883,30.505264117700225,30.50547220942942,-3.4149617754870167,-5.87028240538058,-8.806088367242698,-4.069348558281199,-1.1522153126439285,-2.4520909402346387,-2.4520909402346387,-1.1040717708813095,-5.87028240538058,-4.59447854867118,-3.872325422231896,True,False,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,12.966666666666699,13.042136562667892,16.638468456449594,13.462684554487062,12.790195955086677,0.5460799661286768,14.264173337745774,14.264173337745774,0.5460799661286768,12.266765360817388,0.035772538506064544,0.0834922047181812,9.375048838178516,12.585585426687494,10.125274021095118,9.128883252309057,0.12277644734870022,6.156100630912139,6.156100630912139,0.12277644734870022,4.601598746186431,0.005773206642204205,0.01825134915125549,0.11237393443285643,0.197203791942258,0.1285050604851909,0.1074715026769277,0.002628757865399799,0.13530698308749078,0.13530698308749078,0.002628757865399799,0.10045425526314541,0.00012354759949634523,0.00039060289764819784,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.74876982966554,25.644494860261027,22.698573978855375,20.444302820900916,8.057142512943953,22.490862639323577,22.490862639323577,8.057142512943953,19.993922615729698,7.612780568542033,7.640310269400824,30.563151607530994,30.444539585675585,30.535408552523585,30.572249360862184,30.898714356726632,30.67742431243169,30.67742431243169,30.898714356726632,30.73444027584779,30.903005797320713,30.902548124465,-3.3668182337243975,-5.87028240538058,-8.821268906381594,-4.055915399139689,-1.1040717708813095,-2.4039473984720194,-2.4039473984720194,-1.1040717708813095,-5.87028240538058,-1.826224897320593,-3.439033546368326,True,False,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,13.1166666666667,12.958552609562343,17.043309333124057,13.57361190054851,13.21514236394606,3.01145993592455,14.4552197622673,14.336193349564562,0.5645282798518436,12.573804264898257,0.03637438402724946,0.06917441527627721,8.930387916750318,12.493086901158202,9.82645684594698,9.081604415005987,0.7063692468006139,5.7055348892005755,5.612254006466303,0.11843658421037932,4.376511939496354,0.0036473187081111098,0.017114752322786607,0.10781833383015466,0.2024958350665445,0.12682618413682561,0.11084310953599616,0.016219185158481173,0.1340787259063694,0.13182908775300575,0.0027121371338714837,0.1022108308940282,8.34778130607836e-05,0.0003917371519198394,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.001918843700775,25.581824014136576,22.24851753282005,20.311236863983776,9.982989484364206,22.046715091032425,21.891029599227522,7.803991822819835,19.711513835405384,7.3600532501861515,7.3735660591713845,29.988308093125646,29.853686040317964,29.95443801193185,29.982598638152822,30.29276544277428,30.105166276547994,30.10866674384145,30.314828259889932,30.155039318390315,30.3191358528045,30.318630472607474,-3.429531801563593,-5.87028240538058,-8.791810317450093,-4.04029553465602,-1.3408125348355953,-2.4438440577144256,-2.4203753019084933,-1.2234687558059325,-5.87028240538058,-1.8101876509542465,-4.063188208323773,True,False,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,13.216666666666699,12.33169498959649,16.774058901936545,13.161077177317827,12.53147865747903,0.9762075575670606,14.060511503302905,14.060511503302905,0.5417007798774574,11.960004235712926,0.029799181829853527,0.06566794572405277,8.730144476022907,12.596833097164085,9.786375324773552,8.838967291499277,0.23660077296124724,5.890037816335524,5.890037816335524,0.11843658421037932,4.376511939496354,0.005470978062166665,0.017535606888101032,0.10023009914454566,0.1981674291255568,0.12134942733599167,0.10223128528845817,0.005065953838209506,0.12924448033555533,0.12924448033555533,0.0025346067894834448,0.0954004592546579,0.00011702512751591185,0.00037510895782696133,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,19.778802877918853,25.72775536430409,22.249807758075995,20.01476083018545,8.396110173787713,22.094096131786667,22.094096131786667,8.004773168677078,19.510768870075367,7.562644475668804,7.578717975480381,30.48239408186314,30.33895703145474,30.44321353449876,30.478378325647533,30.79117941232336,30.58299193782646,30.58299193782646,30.79553080137099,30.63872743597871,30.799690752931177,30.799246473710106,-3.335656778339863,-5.87028240538058,-8.760843783860823,-4.08796467949857,-1.246937511611865,-2.490781569326291,-2.490781569326291,-1.2234687558059325,-5.87028240538058,-2.11528147643137,-4.13359447574157,True,False,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.033333333333301,12.07454428135545,16.88455982662482,12.87546004875897,12.101441589238584,0.4391446097087033,13.48379727952523,13.48379727952523,0.4391446097087033,11.355525312929204,0.04240154793487827,0.06136286178425232,8.466143128011204,12.67187331786823,9.445048678932922,8.439530145071302,0.11843658421037932,5.890037816335524,5.890037816335524,0.11843658421037932,4.376511939496354,0.008276607837636752,0.017114752322786607,0.09680449265995413,0.20175886284988212,0.11556166066825492,0.09631572531617776,0.0022995693692226993,0.11940065470045308,0.11940065470045308,0.0022995693692226993,0.08770843063900985,0.000160569071677509,0.0003320536812302123,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.212688656275265,25.410704718647285,21.49969753653187,19.244346353803294,7.902458288595583,21.118635362703493,21.118635362703493,7.902458288595583,18.644342252728915,7.5847712918237296,7.566690922230661,30.244715428091332,29.97358916580046,30.18172547858594,30.246461804912165,30.77410323888159,30.40265918560871,30.40265918560871,30.77410323888159,30.500065462275458,30.78119282572009,30.780624027551447,-3.2417817551161328,-5.87028240538058,-8.497138646583156,-4.18323105279369,-1.2234687558059325,-2.490781569326291,-2.490781569326291,-1.2234687558059325,-5.87028240538058,-2.5846565925500213,-4.063188208323773,True,False,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.166666666666698,8.309198741582893,13.512214854272715,10.927607120867924,9.636255597692934,0.37914301446012555,10.536067980377771,10.941456854416012,0.37914301446012555,9.420871486255022,0.07167152343152228,0.0497925897680882,7.02402570191842,11.978675251494082,9.665211571306829,8.185404271412345,0.11843658421037932,5.328366898808908,5.7055348892005755,0.11843658421037932,4.376511939496354,0.022585319692534182,0.014870194641109677,0.06487630271895188,0.16055207862790655,0.10667230719182927,0.08138757695811333,0.0020938160937583575,0.0976684128998548,0.10486047208675453,0.0020938160937583575,0.07968624582871336,0.000399019605887406,0.0002627010083615543,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.77985578707653,25.64762508646919,22.95423424424811,20.451829647376616,9.390728776756713,22.009486496748547,22.55137297352286,9.390728776756713,20.53865577535203,11.35120247859241,9.009441725969667,33.40564900669949,33.114662718738636,33.251110243023696,33.33784437672238,33.803162353798704,33.49845473625672,33.476395715727534,33.803162353798704,33.55412485838579,33.80876830410629,33.80921953036682,-2.7958753948034145,-5.87028240538058,-8.667234027252668,-4.144379937007781,-1.2234687558059325,-2.3499690344906954,-2.4438440577144256,-1.2234687558059325,-5.87028240538058,-4.978469684755143,-3.687688115428852,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.3666666666667,8.61935050187319,13.080814403414074,10.928757998465946,9.529292529616665,0.3735762235191529,10.413269809383042,11.091724277405945,0.3735762235191529,9.326636193113286,0.0891184692366711,0.0601597705712944,7.518410470832648,12.000488522689974,9.951771836097977,8.331025440584348,0.12277644734870022,5.564516382215502,6.252256988696105,0.12277644734870022,4.601598746186431,0.027189940960058518,0.02104492300093745,0.0701976245108107,0.15569154919279315,0.1099734145214074,0.08198643515976506,0.00209934437413053,0.09869574453440622,0.11141711792565498,0.00209934437413053,0.08108321374073588,0.0004646241225052434,0.0003596028686818616,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.680262963544415,25.48737511541801,23.505190527625544,20.865555199204973,9.566148379257351,22.444286154874746,23.375111646411135,9.566148379257351,20.97044553228279,10.097392792002635,9.190008347334423,33.69901429024455,33.43992705204092,33.55793152052171,33.65201597679254,34.12061445470876,33.805746642158844,33.76595286609527,34.12061445470876,33.86146260311089,34.126145243488835,34.1265008040974,-2.7650239616916616,-5.87028240538058,-8.688617970998576,-4.1276443325013386,-1.1040717708813095,-2.259516773184163,-2.428019169353329,-1.1040717708813095,-5.87028240538058,-4.59447854867118,-3.8001101095879677,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,15.45,8.679601416822717,13.129945413332422,10.968746647097394,9.714581104755036,0.3903701941372777,10.460799888321356,11.140569641341639,0.3903701941372777,9.371724738612466,0.08975544826636224,0.06067782485187845,7.540857735508563,11.993768032105228,9.94718650847014,8.469547492201261,0.12277644734870022,5.564516382215502,6.252256988696105,0.12277644734870022,4.601598746186431,0.0301696605173252,0.021789876027519313,0.07075487818495445,0.15623676839603387,0.11031444835283617,0.08445401828500876,0.002108440539474047,0.09913857388403845,0.11191927478544683,0.002108440539474047,0.08144475021922773,0.0005177845213754614,0.00037394625364715417,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.705724357472793,25.495099194493207,23.504177192767532,21.057057716157658,9.567911653251471,22.44854290967386,23.379558619498,9.567911653251471,20.974405468088925,12.2409837051881,9.173463491343135,33.66524922408315,33.407542615001596,33.52558272519258,33.61143065990042,34.088585776491996,33.77338626912963,33.73355057265196,34.088585776491996,33.82916092358568,34.09394979864981,34.094435177218905,-2.7650239616916616,-5.87028240538058,-8.685112262993341,-4.11770701543966,-1.1040717708813095,-2.259516773184163,-2.428019169353329,-1.1040717708813095,-5.87028240538058,-4.979626882772131,-3.8963971931132053,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,15.6166666666667,6.879567703065183,13.033025281813332,10.215218618400943,9.20510092897116,0.3619387988044247,9.92538587114315,10.493079266536231,0.3619387988044247,8.716312106601045,0.01991375959113828,0.03704356312187995,5.935019251489732,11.9045351431004,9.277819433324966,8.050827161015958,0.11357655214048354,5.159224298475881,5.684793660068844,0.11357655214048354,4.135561052708882,0.008375052249270957,0.0095413767475549,0.05028890913096868,0.15451917249425381,0.09718915328143145,0.07752944284696367,0.0019288179872272223,0.09061835646094937,0.10020599036693834,0.0019288179872272223,0.07213824239498061,0.00014213116032957325,0.00016192583856104874,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,17.506665440074443,25.70434739737709,22.62831059234425,20.486385923532534,9.567139566482629,21.825907530997423,22.601675949557407,9.567139566482629,20.19676353436833,9.188840589549741,9.176086944171944,33.81619904600913,33.47006860742609,33.62313996721557,33.69420649999849,34.14672133969522,33.85503222928635,33.824649042181676,34.14672133969522,33.914210244979756,34.15280304286985,34.15273561760109,-2.676113878982182,-5.87028240538058,-8.595339345449663,-4.179736884258805,-1.3528154894742743,-2.4707744737137136,-2.607667410559359,-1.3528154894742743,-5.87028240538058,-3.132423668467667,-3.3833940526846846,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.766666666666698,6.317632098639081,17.051232329231848,9.602470099379047,8.433345054024143,0.3529501420013119,9.038751429583183,10.078002351941924,0.3529501420013119,8.371858314517329,0.019755989312158162,0.0359649551742951,4.546228439547372,10.658945374212268,7.352729872458425,6.129808753045381,0.11357655214048354,4.703247195159654,5.684793660068844,0.11357655214048354,4.135561052708882,0.008269038929659935,0.01028348382792028,0.04589578730794991,0.20240037421245238,0.09339256398832171,0.06988062580847233,0.0018658718319140666,0.07958132746660232,0.09680777613718772,0.0018658718319140666,0.06971806549514076,0.00013575554710495457,0.00016882951554886212,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,17.28617470438446,35.04175925258201,22.930656823125766,20.133448040604684,9.706968463589007,21.171671237997934,22.64329435232795,9.706968463589007,20.242204022087122,9.324610321003325,9.313235456118099,34.1534296045991,33.79988884346543,33.99266370372657,34.06294571384373,34.39905582589401,34.138626159785325,34.0829306996949,34.39905582589401,34.17083812531227,34.40503124387873,34.40491693911635,-2.3110660473937936,-5.87028240538058,-7.087826828032014,-4.205847757444676,-1.3528154894742743,-2.356697026342342,-2.607667410559359,-1.3528154894742743,-5.87028240538058,-3.109608178993393,-3.543102479004604,True,False,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.8333333333333,6.22288636315218,16.84184073558508,9.595692309559574,8.470048812238378,0.38159825498189903,9.12964631238596,10.039580396522393,0.38159825498189903,8.42825073147278,0.05128544905158597,0.033896288354603676,4.5201409027976815,10.587639294886854,7.429679826893462,6.2354183103178205,0.11357655214048354,4.703247195159654,5.598878528765149,0.11357655214048354,4.135561052708882,0.015795984622042698,0.010707545016700497,0.0455685881886412,0.19986049288537128,0.09521394011830119,0.07180790282704115,0.0019342980185053972,0.08259448415593111,0.09892199553593385,0.0019342980185053972,0.07234725318895847,0.00026884457282848925,0.00018223420917962247,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,17.4645867785028,35.22807608415496,23.251612699115782,20.56101138641685,9.864715225963334,21.72005042687605,23.037107336968408,9.864715225963334,20.712844573927665,10.158303392757752,9.421494216211938,34.36017857330087,34.01184158459653,34.19470497164122,34.26282688971272,34.602763706560495,34.34397110837603,34.29347015136472,34.602763706560495,34.375980588616535,34.60827714948228,34.60856406560515,-2.3110660473937936,-5.87028240538058,-7.148085333341928,-4.185125553530776,-1.3528154894742743,-2.356697026342342,-2.584851921085085,-1.3528154894742743,-5.87028240538058,-4.729507931666866,-3.634364436901701,True,False,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.983333333333302,7.687892282247576,17.215443479950682,10.112076180587128,8.722939802915821,0.3783002760910903,9.598311471974178,10.342988413517515,0.3783002760910903,8.899768423438463,0.0356260453386561,0.05776384970255899,5.661422665936543,10.667353025708369,7.877735005665225,6.443024566564342,0.12277644734870022,5.259632603154435,6.059235292650075,0.12277644734870022,4.601598746186431,0.009684088561116732,0.020299969974355597,0.062161341674049464,0.2040085372963314,0.10554691436401302,0.07547174623730224,0.002046163971432304,0.09065344178094277,0.10499206340234066,0.002046163971432304,0.07896676346941,0.00016127501059661815,0.00033809089483530805,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.512833218787808,36.265481187865134,24.060064169207656,20.96780372468539,9.87613120539554,22.443242774376643,23.529093486767987,9.87613120539554,21.43491760182816,9.471356092269458,9.466387257670052,34.3220726803835,34.03407771192831,34.195680335522056,34.27764979507868,34.62856668851527,34.3392640680962,34.29423124133429,34.62856668851527,34.37632387926691,34.634935937478886,34.634338061615175,-2.2835885440654726,-5.87028240538058,-7.102915026794923,-4.113386548901933,-1.1040717708813095,-2.187301460540235,-2.3798756275907103,-1.1040717708813095,-5.87028240538058,-2.3317320858280914,-3.70382302606273,True,False,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,18.05,7.764749074612718,17.229031028922133,10.184708617556643,9.091219220859923,0.38625135309671954,10.084511808385118,10.453293610825575,0.38625135309671954,9.014128525666532,0.03997485205567175,0.05875777708290553,5.69557265615481,10.635910236917901,7.902676716753185,6.711291342771959,0.12277644734870022,5.664822021987727,6.059235292650075,0.12277644734870022,4.601598746186431,0.008380461254812555,0.020672446487646524,0.06300129294451143,0.20391950087161048,0.10670906281904405,0.08087949666952156,0.0020837913034281535,0.0997689132404246,0.1070013558190827,0.0020837913034281535,0.0804630860338993,0.00014212826538176652,0.0003506222692506639,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.627156731772875,36.32020384519475,24.163004263562186,21.50184969099639,9.888184900847998,23.169860991897423,23.713468662900972,9.888184900847998,21.616670002186076,9.478241997640598,9.469282437571383,34.32312928428211,34.038928673995386,34.19728956406085,34.26537811241546,34.631543112040966,34.319394853394805,34.2971800567162,34.631543112040966,34.3792794735452,34.63798631200647,34.63729398248047,-2.2835885440654726,-5.87028240538058,-7.1219841889840065,-4.059661958943173,-1.1040717708813095,-2.2835885440654726,-2.3798756275907103,-1.1040717708813095,-5.87028240538058,-2.163229689658925,-3.751966567825349,True,False,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,18.216666666666697,7.343890086915794,17.38123806959218,10.131189008090356,9.25675406967398,0.4072074550723186,9.947438033462955,10.428414333562262,0.4072074550723186,9.023257623549666,0.0697239517432193,0.047050185675746814,5.250221510331995,10.581529053404243,7.681119874809193,6.691752334300768,0.11843658421037932,5.232410805135559,5.7055348892005755,0.11843658421037932,4.376511939496354,0.02062137884970512,0.014449340075795254,0.05698550870562769,0.20565601583556362,0.10321679552483504,0.08187523711951822,0.0020765870561744717,0.09502978415637418,0.10396614160988399,0.0020765870561744717,0.07901239545400912,0.0003613214377631219,0.00025316627924919374,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.766852921147468,36.13607035181147,23.75984683142138,21.41447525311743,9.81365670653652,22.634053647434154,23.333277327117614,9.81365670653652,21.313290295907095,10.18449960616428,9.362120908593639,34.17838285568861,33.8702994724269,34.039220928183184,34.096036819302256,34.463368861498815,34.17364084191759,34.14683638456787,34.463368861498815,34.22213109090805,34.46891050181802,34.469260173617975,-2.326500278684763,-5.87028240538058,-7.134347041802705,-4.08410281407124,-1.2234687558059325,-2.326500278684763,-2.4438440577144256,-1.2234687558059325,-5.87028240538058,-4.649907103472087,-3.6172818480110545,True,False,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,18.283333333333303,7.492024666137152,17.407602402436652,10.262051494274633,9.282962755407587,0.41385410071019724,10.233703434146758,10.606485377309705,0.41385410071019724,9.205914004696798,0.07050576918696635,0.04838847925894463,5.324156642506266,10.535463061772235,7.73068740405536,6.664526487185539,0.11843658421037932,5.328366898808908,5.7055348892005755,0.11843658421037932,4.376511939496354,0.02062137884970512,0.015852188626843334,0.05870030189113134,0.20623053750519504,0.10556856189456122,0.08220684512942104,0.002148109825510108,0.1002985997634642,0.10769224108101096,0.002148109825510108,0.08181717145291198,0.0003737577204741052,0.0002873076373473155,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.9109289470988,36.10856956486272,23.855287331178737,21.38574034751695,9.800935500180596,22.992801401615342,23.535954776438942,9.800935500180596,21.51852246129784,10.171787374851316,9.344584118809786,34.138653406720785,33.837166736896364,34.00073663399945,34.062011719074256,34.42821723748359,34.13261580478904,34.11121601792166,34.42821723748359,34.18662222573901,34.433767084237374,34.434037678924355,-2.3499690344906954,-5.87028240538058,-7.172642358806695,-4.068158018172368,-1.2234687558059325,-2.3499690344906954,-2.4438440577144256,-1.2234687558059325,-5.87028240538058,-4.649907103472087,-3.8519694060703795,True,False,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,19.5833333333333,2.7443395556444248,4.88085236797874,4.341505571039148,3.9021136698366856,0.9778881063569518,3.7863501654282987,4.441241979472206,0.5338318663883639,4.369868997943605,0.07217513067498127,0.04637453087735821,0.6882030093362074,3.275262250508205,1.924254827525978,1.3232499125925916,0.23660077296124724,1.8576389798581023,3.71869477524019,0.11843658421037932,3.371589525131636,0.0131864599447094,0.013607630945166403,0.023215235902927386,0.2955074028210281,0.093349033157325,0.053020189706226406,0.005988140955889876,0.04775713788149222,0.09736258271528513,0.0029941226035780774,0.0879728394487051,0.0003330228033069012,0.0003436608234138606,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.512989999960716,36.63307394580281,31.96119838427073,27.704046133661627,13.413320088112238,26.805834559644385,32.05427289559217,12.08195975798054,31.427486501451238,8.726934388062404,10.767575998178229,32.75122639193383,32.59673710508358,32.677106650521054,32.713059077992305,32.78066167237484,32.6855641480587,32.57638609290735,32.787593724787435,32.596748876351946,32.79376817904092,32.7937434712214,-1.3408125348355953,-1.8805939183720444,-2.6866576917844323,-2.911478297210232,-1.246937511611865,-1.575500092894921,-1.9744689415957746,-1.2234687558059325,-3.4999380689813915,-3.4060630457576613,-3.4764693131754587,False,False,False,False,False,False,False,False,False,True,False,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,19.6333333333333,9.855892847858048,18.60730910359322,11.681594807387215,11.625958329051793,0.4964918250964341,12.153213271519185,12.153213271519185,0.4964918250964341,10.770334693440848,0.04156116861266024,0.07442328554544497,6.536154874337548,10.540161445310677,8.148948034896856,7.804730485685715,0.12277644734870022,5.863404976770465,5.863404976770465,0.12277644734870022,4.601598746186431,0.009497856088787563,0.021603637770873846,0.0848113599525964,0.22101790560580806,0.1238660862562392,0.11438919043432054,0.0025635536481486585,0.12832643143082673,0.12832643143082673,0.0025635536481486585,0.09965794237604127,0.00019813340431719013,0.00045071418486897983,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.582617767511394,36.21052516573812,24.17797504476375,22.986364940810876,9.385153536036357,24.01071053099449,24.01071053099449,9.385153536036357,22.075782018500224,8.904082762514209,8.90761501063236,33.179197118337314,32.93978973956668,33.08376049568607,33.1041953960264,33.548535071897,33.21260560176426,33.21260560176426,33.548535071897,33.28644384025641,33.55516389606569,33.554455491262075,-2.5002344819972575,-5.87028240538058,-7.310270697942409,-3.8608297895707926,-1.1040717708813095,-2.3317320858280914,-2.3317320858280914,-1.1040717708813095,-5.87028240538058,-2.307660314946782,-3.872325422231896,True,False,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
