doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,10.4,14.798128119398026,18.27727099958028,15.333895409464976,15.742566621023421,18.405521727762103,14.850692466967592,15.709286303917436,16.020798924326538,17.49772291881578,15.758483705655934,6.588791182835813,5.9786877274599615,3.208652786058039,5.624690125647519,3.771292947564622,3.674525883984434,5.772902721278701,3.2305508286930213,3.656897361589938,3.8303954996458844,4.863619508919362,3.683850412349368,2.733705709736826,2.3759644988405237,0.13017735990395926,0.23368995668979392,0.1538397222273578,0.14975273942288927,0.24020199038712317,0.13109615905055264,0.1490150415712858,0.1563497507395755,0.20055038796690142,0.15015286307296122,0.11040080923537761,0.09562241051664448,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.57140087848978,26.066568309312526,22.76481307722343,21.898480493569622,26.310359412141835,20.64279560576877,21.84978195862594,22.307768310322718,24.664483456250384,21.921342340592066,29.329266171749186,28.900969612472238,25.427690112133472,25.397421154937394,25.42064116024586,25.421853491718352,25.39556429592302,25.42741576582916,25.422074347986197,25.419900702890416,25.406956112673125,25.42173667077965,25.433640414510013,25.438122320986565,-2.2850510568914078,-2.0121793263510055,-5.87028240538058,-3.826138848097214,-3.293160505832338,-2.3002105974769855,-2.436646462747187,-2.497284625089498,-1.913642312544749,-5.87028240538058,-1.489175176148568,-1.5573931087836685,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,12.6,10.590396846413785,15.594005175937166,12.356632150190311,11.924761561280015,15.186179986019347,8.053483569055732,11.726487217623262,11.301400278814919,14.22005194185886,11.043787327900244,5.379909400334646,4.192839963635841,3.4379407998155003,7.527016962446979,4.869317689251217,4.207294073449355,7.016411601208011,2.2880723913598255,4.084266053617471,3.8303954996458844,5.986164722564564,3.683850412349368,3.6323329660982386,2.6095277452890606,0.07973031885350411,0.17663432216392802,0.11339029526339346,0.09778762698811608,0.16440822305792044,0.052888516005457936,0.09489514550923042,0.08893168802359702,0.13984957564989317,0.08549328218123675,0.08428520961851248,0.06037446453367037,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,18.287482849919382,25.230598629479523,22.01856559008994,19.983408189344406,24.589487964886427,15.266105613557261,19.725791615178654,19.180505663586544,23.138669283150875,18.854307332247494,29.230258638621116,28.362980260079375,29.22539323968647,29.197060441683686,29.21547537299451,29.220062468131307,29.20059837494385,29.233360562389887,29.220914916923146,29.222673960491534,29.20773685208261,29.22368935668166,29.224046315892053,29.23113323053116,-2.360848759819297,-2.2623117460130406,-5.87028240538058,-4.205412427536976,-4.051137535111232,-1.9970197857654277,-2.5882418686029656,-2.497284625089498,-2.0576579481077393,-5.87028240538058,-1.5422335681980908,-1.5801324196620354,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,12.833333333333302,11.520804244362418,15.512107259621779,12.642536946454676,11.540341228568549,14.450231680907583,7.638727452095036,11.95357834319351,11.433059769973998,14.11265767614498,11.342200792841673,6.737065107595322,5.55051554917908,4.216232489021438,8.240861426883132,5.463194597515181,4.228902158736241,6.791715702711976,2.225254691619208,4.514211247265551,4.159075372948608,6.408526558035832,4.098984689756073,4.769585346689205,3.5045805075397767,0.09635996844463869,0.19052465926591014,0.12530192836470694,0.09665181651969201,0.1563680493569104,0.050569950193766214,0.10325725573232118,0.09503768762731986,0.1473836549109059,0.0936485423367838,0.10917814930104165,0.07993298703254356,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.407597139445706,26.35761427361597,23.330867009873277,20.43425462634893,24.63839793713979,15.5067648729087,20.996520585601722,20.289587203467697,24.116742876376968,20.167701949325057,29.58815413480825,28.387897180585338,29.99863116326822,29.970371403868462,29.989875362494853,29.998542200577912,29.980546878460668,30.012611223142944,29.996538844163968,29.999032503708083,29.98323751980931,29.99945444279251,29.994745682429542,30.003628173945117,-2.311558414738914,-2.063647305278483,-5.87028240538058,-4.1758589494520635,-3.343188515396835,-1.7037763399326966,-2.41552113806103,-2.2955641496124346,-1.8317304609445317,-5.87028240538058,-1.3519025071501498,-1.4078824350928278,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,12.966666666666699,11.014376365976597,15.025889976896686,12.312097860180053,11.444077533751205,13.97095497721491,6.985075231127488,11.612861047749561,10.964995077403687,13.634871224281332,10.982913142341845,6.551769023912862,5.3464404022743555,4.118521728020825,8.168934414479398,5.513591011035731,4.414212526805919,6.727903484218993,2.060683137551243,4.537436087078183,4.086558498737161,6.3441148684363675,4.098287514016018,4.769585346689205,3.5045805075397767,0.09143717046299313,0.1834250511719035,0.12288402598532949,0.09808127084562226,0.15045903360477497,0.04548978253412743,0.10085443533216458,0.09071892118144623,0.14172399663992807,0.09098226223412563,0.10608296043780682,0.07767380687056641,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.270487630684276,26.282839557480298,23.443470711189924,20.861198702984616,24.572053396811953,15.12766748924022,21.095679000927223,20.203412635141746,24.050359876959874,20.227791561151435,29.582958286954277,28.48764515599482,30.40694232935754,30.37831428035013,30.397082071923425,30.404852406346247,30.388499391667455,30.421486996426715,30.40398147037122,30.407168243348337,30.391211984223233,30.407085343444006,30.402340654756703,30.411281625302955,-2.279569884485955,-2.0556501727152434,-5.87028240538058,-4.145503564271889,-3.3111999851438765,-1.6557935445532586,-2.4235182706242697,-2.271572751922715,-1.8237333283812922,-5.862285272817341,-1.3519025071501498,-1.4078824350928278,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,13.1166666666667,11.03282182186629,15.437018695551984,12.533611520252574,11.901553088982316,14.749737357832487,8.382551849039515,11.922031234729003,11.354731374266645,14.13330719467925,11.33264963460016,6.091698604752735,4.9109493484857065,3.7208733322569465,7.661990156001881,5.1028652186502415,4.2603301723189215,6.7701984555326185,2.423282536381512,4.274607899620698,3.9128590670675374,6.091075564408016,3.898483206385032,4.060522179953523,3.050613698720281,0.08849415180911308,0.1843762343887972,0.12185889025308548,0.10148497684683078,0.16248246955575316,0.05741251895594203,0.10183011665348082,0.09311263349522239,0.14588784316899153,0.09276658749461195,0.09666878656463421,0.07240922991286805,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,19.514383020831733,25.90005324237282,22.92907317912426,20.668704667237115,24.795869595582786,16.202579264227097,20.696228440743596,19.93756565267757,23.847564362904627,19.90838631046199,29.299929019449586,28.56032865361277,29.80757641639487,29.779992556205034,29.79790386095371,29.803800760224245,29.78623420259217,29.81665824895598,29.80370083047049,29.80623270903873,29.79098738087088,29.80633332562761,29.80519921552834,29.81226756077074,-2.2993486129526906,-2.1278190421373773,-5.87028240538058,-4.145038006441483,-3.5702267967206947,-1.893915081934677,-2.486471781114851,-2.3617230023400775,-1.9251022766283703,-5.87028240538058,-1.4339039602027002,-1.4884815509166636,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,13.216666666666699,10.383901032548192,14.931712123977544,12.077523601419049,11.272399817196428,14.154996244684073,7.161443282818127,11.426827037561488,10.741203567804767,13.565810204496824,10.755817905257995,5.87296447680664,4.660952322201416,3.6721109464016943,7.8377871100345375,5.223899811361272,4.233962471910156,6.810641824254402,2.111992064823422,4.340864295543461,3.889790279018647,6.152604323500877,3.898483206385032,4.1939672798439425,3.050613698720281,0.08138293685823263,0.17573160350326913,0.11627248570702117,0.09398010186944365,0.15226356923189233,0.04660513798222675,0.09638215524059535,0.08625874753722913,0.13729951013833397,0.0864536027469444,0.0930825783249732,0.06749240357901973,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,19.284418871598657,25.932034794346738,22.99565717856581,20.477736212411514,24.680477308098673,15.234921164845172,20.689040807423595,19.759647810878388,23.77067545300064,19.779214046299955,29.50650289469926,28.58429798643037,30.304865705739697,30.275471938416782,30.29391600176868,30.300901179367006,30.282719662039813,30.31587418782036,30.300146860690553,30.3033297208473,30.287362894117177,30.303268381973535,30.301183392703674,30.30925110315721,-2.283755015605844,-2.151209438157647,-5.87028240538058,-4.191011119005962,-3.5936171927409646,-1.8003534978535969,-2.509862177135121,-2.3539262036666537,-1.9328990753017938,-5.87028240538058,-1.4417007588761235,-1.4884815509166636,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.033333333333301,10.32671963889502,15.014152558056328,11.893641693960902,10.988857273905229,14.14632910509509,5.829835688991122,11.134287606469726,10.487598940045718,13.56010246750208,10.351985144247607,5.843128398622259,4.607735958926161,3.8823324902833645,8.26003385479107,5.370189894290526,4.306849175561694,7.1140754242388535,1.7418738175727058,4.406614153278715,3.98174543517417,6.458716699925772,3.897803588538067,4.3272779556894205,3.1315766982270317,0.07982320495065201,0.17371811295410805,0.11125549926861103,0.0887405697138048,0.14872558089564245,0.03542523893136616,0.0908444871752841,0.08190708345667469,0.134566080918844,0.0801459057502896,0.08917263949176688,0.06413940838867693,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.76072221787651,25.37971034979119,22.248270823175968,19.618787640511496,24.0357355762062,13.367175308817975,19.809184233991804,18.967694395390964,23.165319389771163,18.79359142705923,28.931738098328864,27.978574157441205,29.943903447619505,29.883700982203983,29.923442325114852,29.93806546349592,29.899460285326455,29.973339189916125,29.936693488315207,29.942536313619645,29.90847282584717,29.943690687958654,29.937784525435802,29.954227895507433,-2.3539262036666537,-2.205787028871611,-5.87028240538058,-4.259128742144965,-3.780740360903125,-1.6911983164256703,-2.5332525731553908,-2.3851133983603474,-1.9718830686689106,-5.862485606707157,-1.4494975575495468,-1.4962783495900869,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.166666666666698,6.844349933649606,11.561831125508373,9.648919449723545,8.776412312488489,10.361476346574491,4.086766430570164,8.930140616206259,7.812975378079219,10.779016397492613,8.45166185158536,4.622611349874257,3.415855238233215,2.7821158777176302,7.424865157681523,5.368512572118458,4.164634090916995,5.753606854798001,1.3920068315714629,4.296749396274474,3.4175125159876063,6.2753571121110046,3.898483206385032,4.3272779556894205,2.969564557910578,0.051607204205504464,0.14082917260864858,0.10081617979022059,0.07775870643596373,0.10825129018717014,0.02565072005870702,0.08027765816219602,0.06358302135065792,0.11836532800554626,0.07269815151754333,0.0808598472021344,0.05513121943669954,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.336726743368107,26.146327431997623,24.058568500325563,21.391893636539336,24.036780918130706,14.237143507843669,21.64170067471349,19.847665122838055,24.75912570972147,20.865914547674254,30.269658819428994,29.551987445292333,33.08117564238127,33.014451684418965,33.04400485974698,33.06130657739907,33.038470420306126,33.10115380014187,33.05940786274763,33.0720439456161,33.03097200931374,33.06513160420114,33.058969117040675,33.0784816959493,-1.9952734646891805,-2.096631847443684,-5.87028240538058,-4.1962908775569385,-3.0634348829481777,-1.5898399336711668,-2.494268579788274,-2.1979902301981875,-1.9484926726486405,-5.87028240538058,-1.4494975575495468,-1.4806847522432403,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.3666666666667,7.065121459523967,11.348913569343,9.574502104586472,8.641119452900568,9.786490139413083,3.863132482015818,8.85594158004459,7.716455505911679,10.614765054506753,8.374043175896286,5.019483931125789,3.8296392253618468,3.09571311146587,7.7840371774114745,5.697490600036343,4.336506789298611,5.520719049065342,1.3616496566284253,4.537436087078183,3.5656874342638587,6.6011624232729496,4.098984689756073,4.907840511262474,3.3364856360967767,0.055521851650820075,0.14268367638181367,0.10341789455799916,0.07821811541450947,0.10012922838858275,0.024226591109793423,0.08192006138878555,0.06408693432457177,0.12033101166829191,0.07385392093459371,0.08875995675014862,0.05990401959378912,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.243987074571084,26.623889589838623,24.621366873614136,21.841005324676104,23.80691360479191,14.292145633991252,22.203509027159008,20.303576760482194,25.279002985206954,21.392045768771695,30.424243762152567,29.29980318818265,33.40839106716545,33.340755074917155,33.37085658798408,33.39049078757829,33.37340677843231,33.433407491102805,33.38759208598771,33.40161099411449,33.357819788570964,33.39391739432677,33.382248455639115,33.40491756823907,-1.959684581956367,-2.0076673773358054,-5.87028240538058,-4.1611261544163325,-2.7833892359700565,-1.455865230472266,-2.4235182706242697,-2.103632968094682,-1.855721858634251,-5.87028240538058,-1.3598996397133896,-1.3918881699663483,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,15.45,7.116657341251984,11.398053202606143,9.613855333637455,8.788780955305844,9.934851638356115,4.330288774713128,8.899069943130693,7.72062400284976,10.619132412942017,8.412925567787624,5.040615232008865,3.8495037809521095,3.106930854555351,7.780502442390187,5.6907729344715055,4.433768924011484,5.64230537715417,1.5594208989431992,4.537436087078183,3.540324715876867,6.537050910427793,4.098287514016018,4.907840511262474,3.3364856360967767,0.055977742325971795,0.1432742558473319,0.10376473701280438,0.08037204159566741,0.10286027845864334,0.027895137587796603,0.08229255734146985,0.06391168662714324,0.1196729912178822,0.07417624344215241,0.08916420361744362,0.06017499627291952,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.26951353603083,26.628948896533508,24.618107009770853,22.02212379723653,23.991156812802686,14.95101570033915,22.207649168432745,20.249036312661577,25.205978159296635,21.39117260573374,30.430582837213432,29.295548230795728,33.37558997921782,33.30819140827204,33.33832784244233,33.356455364913295,33.33902680340592,33.39790694977715,33.35496035868233,33.36933991406727,33.32612348756505,33.361293413756165,33.34961867761618,33.37227952083735,-1.959684581956367,-1.9996702447725656,-5.87028240538058,-4.141569296544458,-2.8313720313494946,-1.511845158414944,-2.4235182706242697,-2.095635835531442,-1.8477247260710112,-5.862285272817341,-1.3598996397133896,-1.3918881699663483,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,15.6166666666667,5.653675922094348,10.775771817800624,9.006810508253936,8.418517979470863,9.801919262759549,3.826605786545005,8.28454933405593,7.020852309015467,10.202696528687122,7.82519174015126,3.8318897321040404,2.635092927773184,2.25289227173627,6.919245424824873,5.107220510809098,4.179370792266996,5.5999391120908095,1.357128861950611,4.0634071464689105,3.0937066756040608,6.102208292533443,3.683850412349368,3.7601549868651194,2.3759644988405237,0.03996399222303312,0.1254035107552587,0.09178588507070685,0.0747905196858057,0.10087275842435271,0.023975211877865128,0.07267792160480548,0.05508830404698082,0.1101763923148422,0.06577441182935728,0.06716033413602474,0.04216922967794706,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,17.053885584251248,25.63917423733197,23.76909109254863,21.522348473342596,23.896839475736392,14.269324328391367,21.297067662611184,19.221921464170446,24.606249544365596,20.534091404068562,30.381744359534114,29.560966944683557,33.44780569804395,33.38046596580565,33.40661513808554,33.42000485582747,33.399504759254235,33.4607323810842,33.42167831700824,33.43567197927877,33.39225655685443,33.42715566688004,33.426054522271414,33.446029653551115,-1.9818602451798497,-2.1789342727923624,-5.87028240538058,-4.210338959909866,-3.2097830326116594,-1.7165682849322366,-2.5806620983101767,-2.247152205427463,-2.072817488693317,-5.87028240538058,-1.5498133384908797,-1.5573931087836685,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.766666666666698,5.017058558590591,10.062373872896762,8.415736517846453,7.677657092178983,8.873506683425862,3.3814207343114155,7.787803980162885,6.378721331603623,9.529882551022132,7.359228235872331,3.603283909536973,2.434288234069725,2.074478782145751,6.85523407072315,5.07939183602951,3.962049004759064,5.197255194010792,1.253518694292445,4.0634071464689105,2.9305484804690454,6.04423850183187,3.683850412349368,3.7601549868651194,2.3759644988405237,0.03512809256485222,0.11855882531842607,0.08715378473313122,0.0676473360864734,0.08922396457066502,0.02114989027094363,0.06940964040165883,0.049809572519768856,0.10415569365084418,0.06282098132888987,0.06414376952192567,0.040285387016455385,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,16.79340116795197,25.747307215792297,23.957447895402794,21.323466610192792,23.48869494870431,14.166199039667205,21.518616085708203,19.06795245498166,24.72111096662059,20.761599955737168,30.443013351353354,29.804445121394213,33.93296659828138,33.863584026099595,33.889356627831894,33.90557250063083,33.88764608996725,33.94488110114036,33.90410150114249,33.920542553532954,33.87535391499814,33.90960996600055,33.90850256615899,33.928591169455245,-1.928801853130327,-2.1713545024995735,-5.87028240538058,-4.238773876188094,-3.0278685455847247,-1.6862492037610806,-2.5806620983101767,-2.19409381337794,-2.065237718400528,-5.87028240538058,-1.5498133384908797,-1.5573931087836685,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.8333333333333,4.944765821834964,9.882715017915977,8.3725142842454,7.664738799201874,8.782733764595209,3.576789711054852,7.821745879630514,6.491193887934165,9.41359968477768,7.424037353503334,3.5664073592056242,2.412379142908799,1.9856508871489023,6.5796875970750035,4.979368674699701,3.8969951104076888,5.055367263023585,1.3053908228993167,4.04249381101739,2.953997920816478,5.86970702229148,3.683850412349368,3.6323329660982386,2.2979352833608906,0.03490397745696489,0.11812385632781414,0.08873266942420992,0.06910006134372289,0.09011990926479654,0.02287487002992362,0.07172868180506349,0.05215406588765862,0.10503133144023927,0.06525755671954733,0.06432975702244713,0.040449731572360155,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,16.976963238161677,25.943081819902805,24.30551453785205,21.728394256071088,23.805619848701316,14.718529889778278,22.014612444211362,19.631270735619925,25.018948440716375,21.29137798309489,30.55789566512277,29.92885874455755,34.130670735619894,34.06386635376587,34.08713746001271,34.10287684162049,34.086032323281046,34.1405627665203,34.100761066025186,34.11658947569775,34.0741905667449,34.10597629438901,34.10672543754323,34.12612963867861,-1.8984827719591713,-2.1334556510356286,-5.87028240538058,-4.2069624838278825,-2.9672303832424127,-1.7014087443466586,-2.573082328017388,-2.201673583670729,-2.042498407522161,-5.87028240538058,-1.5422335681980908,-1.5498133384908797,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.983333333333302,6.116935400377435,10.257536175847584,8.770986856115442,7.869877919429775,8.692655616358138,3.9310972005057656,8.144979712510983,6.994429584378609,9.666869364658057,7.7744469389627255,4.612423756334625,3.4714448821760593,2.759592387993438,7.4291264096285206,5.607303873344636,4.189548964421591,5.077229243715591,1.5030687203262418,4.467590113244469,3.412777569679846,6.408526558035832,4.098287514016018,4.769585346689205,3.252314875589136,0.047577528649426,0.1308059730096296,0.09791439053926194,0.07269202869953842,0.08844773587202619,0.025768764404971705,0.07761415997934779,0.059009259491821044,0.11231376034355409,0.07108031501539519,0.08297332539778039,0.05619438331161332,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.041350327158586,26.798616358831573,25.086857182548318,22.18238988895359,23.72155475516664,15.34316915452699,22.691388769807716,20.592048601192186,25.611661655261827,22.006205417759553,30.54705199358325,29.60843793837677,34.154355694782396,34.086426906197545,34.11292937889245,34.13355378660148,34.12064049680774,34.17263463443191,34.129509057870784,34.144853659267085,34.10127380767152,34.134881387972804,34.125115863545346,34.14718794709369,-1.855721858634251,-1.959684581956367,-5.87028240538058,-4.149138211915823,-2.6154494521420224,-1.4958508932884644,-2.3995268729345507,-2.0556501727152434,-1.8317304609445317,-5.862285272817341,-1.3519025071501498,-1.3838910374031088,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,18.05,6.183719628203979,10.30746689169726,8.829084038474386,8.137115183043212,8.730593796762815,3.8779637650735026,8.261416456346147,7.084706667933702,9.716116480921967,7.868396929909671,4.6406284498443116,3.5024693921161703,2.746654102162639,7.358274854480249,5.56189480833027,4.362789333430116,5.011640654466116,1.4465924517937914,4.490929196614388,3.412777569679846,6.3441148684363675,4.098984689756073,4.769585346689205,3.252314875589136,0.048263585843975235,0.13206412439101758,0.09899555699756257,0.07722645733249014,0.08897753369844888,0.02526896327750621,0.0795423799668249,0.060149033975872616,0.11332843752700097,0.07247010625268294,0.08458594647996245,0.057278994347937214,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.157128162152247,26.903224844431076,25.19467556725844,22.677466293776433,23.794326334898766,15.254796729915766,22.90885427292427,20.75342238664323,25.71108180777394,22.179043369805324,30.70680599936347,29.75166202074541,34.153422379020014,34.08633774554183,34.112469447053265,34.129912674847944,34.12047392101467,34.172334202866374,34.128048641308034,34.14373236957005,34.10109059591831,34.13375020589857,34.12399506736989,34.1460665990304,-1.855721858634251,-1.9516874493931273,-5.87028240538058,-4.09659932793498,-2.5914580544523034,-1.4798566281619852,-2.40752400549779,-2.0556501727152434,-1.8237333283812922,-5.87028240538058,-1.3519025071501498,-1.3838910374031088,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,18.216666666666697,5.8596339515477,10.334996660430736,8.826140905377155,8.27676936562073,9.08742028782293,4.361048360345799,8.256248934119393,7.036362795599987,9.833009122873955,7.896775587674266,4.232335415323448,3.0808168079386986,2.4118908975724436,6.88187312303238,5.224887434199615,4.248943954849091,5.115224289316304,1.607985876838607,4.230157576837945,3.19845488234252,6.091075564408016,3.897803588538067,4.1939672798439425,2.8072105172058075,0.04377486744810645,0.12757421784123846,0.09609320524910939,0.07778363534539086,0.09402892741669121,0.029073818993922133,0.07743392464271927,0.05826400996984334,0.11248858191762307,0.07123810946002908,0.07675831240823174,0.05104295945015318,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.28730709501161,26.458309216789356,24.79758705484338,22.531042463309177,24.035718296666307,15.804956034945059,22.4929168464955,20.312398734723693,25.466472791808425,21.84072519296702,30.69591092328291,29.9125144891341,33.982096620826695,33.91718923615123,33.94124987041823,33.95542127773948,33.942842258837395,33.99376990492301,33.955694069576836,33.97067514115267,33.92867219038888,33.96052009059413,33.956219578943546,33.97635629316383,-1.8861182832612537,-2.026460659382874,-5.87028240538058,-4.112554926875212,-2.798343728051784,-1.6522143230585535,-2.4708781837680043,-2.1278190421373773,-1.9251022766283703,-5.862485606707157,-1.4417007588761235,-1.4650911548963934,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,18.283333333333303,5.990180418608731,10.448355018531032,8.937472879662934,8.329078283730624,9.220487854129367,4.306304865583048,8.422424259683535,7.260270570113221,9.996828500570814,8.06371055198892,4.280784209967131,3.130915828392638,2.40289470168403,6.800531084636658,5.159260630970786,4.140660603136453,5.07544753048867,1.5272428039309647,4.230157576837945,3.2474726600625576,6.091075564408016,3.898483206385032,4.1939672798439425,2.8072105172058075,0.045183427523218626,0.13066263598170266,0.09832530911264217,0.07851933054876704,0.09668987573865667,0.028595391939845973,0.08025284926233045,0.06131444399255116,0.11662089733595297,0.07384042940397718,0.07955215206309199,0.0528884196034831,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.435499955167387,26.570036769420557,24.894410475714793,22.532060159555954,24.1842096274096,15.657963335586922,22.701757748484884,20.621321360703856,25.676267653562547,22.05042266347684,30.852763780838384,30.043560941202827,33.93944866632144,33.875621376494664,33.89944277412916,33.91422673385948,33.90065923738121,33.95215787704243,33.91292777487751,33.92719046272377,33.885918413167445,33.917741696340656,33.913453040809934,33.93358042700113,-1.8861182832612537,-2.010867062036027,-5.87028240538058,-4.108259165929476,-2.7827501307049376,-1.6288239270382836,-2.4708781837680043,-2.143412639484224,-1.9251022766283703,-5.87028240538058,-1.4417007588761235,-1.4650911548963934,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
