doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
20,10.4,15.616070286398353,17.809636227118794,15.15877074417085,15.736983082586178,17.808212130433386,15.849096376786356,15.998316718141718,15.761900999223258,17.01141429058279,15.61736691556409,2.6662248465531238,1.7401690208747465,3.6249891517763713,5.738665624584343,3.7354122024627667,3.7142912716893903,5.775719679978288,3.787850476949186,3.8907075447769777,3.7306680071057072,4.757357069893643,3.6381586051433246,0.49750983857185155,0.3667214238732627,0.1466320257545709,0.2373868678842937,0.15126922567208945,0.15038402854521044,0.23901335144923924,0.15349910521470092,0.15783672092337797,0.1510916703655804,0.19475786612122786,0.14720301210974096,0.019491592883207,0.01434857781320913,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,21.671946201909883,26.58044858599184,22.67752099979907,21.899424553930483,26.577179805991427,22.114352818173213,22.405971687982106,21.947040010770344,24.581775509817515,21.674566857333836,17.27842180377893,19.750712702875838,25.51104752044487,25.465016580646665,25.50864276415228,25.50910272872369,25.46420962981239,25.507500780936276,25.505260794089704,25.508746081653175,25.486387190380718,25.510760720490897,25.579156719671083,25.582004986054677,-2.277471286598619,-2.103136569864473,-5.87028240538058,-3.606722382575403,-2.98996969412078,-2.322949908355352,-2.353268989526508,-2.3153701380625633,-1.8151052987384928,-5.87028240538058,-2.042498407522161,-1.7544671363961812,False,False,False,False,False,False,False,False,False,False,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,12.6,12.992729199818703,16.982352785649294,12.904029604116237,13.184266526306972,17.213656412601555,10.877986188410961,13.249978135985026,12.591840856087874,15.684645569289188,11.488712210141038,1.8248680808800994,1.0077653497065477,4.46582183105737,8.138458564266537,4.844898161335948,4.589821610355942,8.509904586095194,3.340788019135967,4.632232499228975,4.232645299396635,6.578127919660522,3.6375061965615343,0.5610217328576199,0.3667214238732627,0.10361199590895331,0.19102312883498088,0.11253783667815677,0.10652827238995621,0.1999774290157603,0.07723685440902348,0.10752876285632675,0.09812988746924678,0.15363828818071876,0.08417494766614522,0.012858580343502336,0.008400164831234751,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,19.414132401510308,25.105226293880087,21.107524232490498,19.64762662632928,25.5102861291797,16.99797430605955,19.728015815473746,18.934772529842224,23.01804248356336,17.669515786988853,16.98154749107335,20.461086873903017,29.264928497083808,29.22142910634927,29.260438646710128,29.2634598206961,29.217029630764273,29.27825360624362,29.262957498261155,29.267690283178556,29.239909951942046,29.27473922110959,29.311177673779117,29.313479002681028,-2.527603706260654,-2.4669655439183424,-5.87028240538058,-4.183663149044303,-4.536242833849725,-2.19409381337794,-2.5806620983101767,-2.4669655439183424,-2.0121793263510055,-5.862702635087792,-2.1334556510356286,-1.7544671363961812,True,False,True,True,False,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,12.833333333333302,13.914979524589718,17.14891973839386,13.404406448664558,12.719685170725839,16.954264494986216,10.955456631877395,13.61500546248687,12.977148400731556,15.763525898952425,11.910109669445715,2.8703022615408518,1.6750099820504518,5.364410511298068,9.022297572175516,5.468643751340214,4.533825279075653,8.721074786952112,3.5360279349432133,5.1461434442128065,4.7018115461984,7.1032993763439265,4.047455329750986,0.9960643492714126,0.6276370528562687,0.12271455903303036,0.20877650953212049,0.12513586564915494,0.1034435904140977,0.20161428003737253,0.08042911772780535,0.11764084504950491,0.10733446520182445,0.16337995601761576,0.0922084141795283,0.022478606796829077,0.014148071891509831,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,21.33536774621427,26.212558959539024,22.332797793496685,19.826147756883636,25.872598226158644,17.768937514848645,20.945744378172478,20.141767700297542,23.942624190517904,18.86032162028972,19.25109742560878,20.739510478141014,30.032832487976524,29.989225822252187,30.031589895195438,30.042734120250653,29.992816780935488,30.054629133552616,30.03543450899976,30.040731510308138,30.012102721253864,30.04853226859301,30.08490872972085,30.089300851645643,-2.4794981985669473,-2.2955641496124346,-5.87028240538058,-4.1986580552061135,-3.886993529697135,-1.959684581956367,-2.41552113806103,-2.2955641496124346,-1.7917447981283334,-5.862285272817341,-1.9676817145196068,-1.6557935445532586,True,False,True,True,False,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,12.966666666666699,13.45522876068435,16.78182781909772,13.124785323247707,12.62959689453376,16.593965439687643,10.0896368337317,13.314989110541745,12.573106264318554,15.51885407906943,11.565114008473566,2.785689967884798,1.605438039149659,5.298035454363425,9.004573884532334,5.528854492124825,4.711369609827615,8.721074786952112,3.2652470371315183,5.199030067372105,4.674546119355276,7.254470908160215,4.048143858229091,0.9870907965752738,0.6102026902769278,0.11773638880496529,0.20239225622864526,0.12294824074863207,0.1045094342081288,0.19584888722601995,0.07211455627053094,0.11550044558409636,0.10368275695594507,0.16218029648004287,0.08961800401241089,0.021650752637963948,0.013368943630294904,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,21.198999513846477,26.092483596983367,22.39195884766017,20.15785146527645,25.774747604638033,17.203602361761764,21.01859302133224,20.087948920311494,24.069013792294502,18.879614223160118,19.097467775326653,20.47146098809722,30.4408679379885,30.396551403264958,30.438108193257797,30.44788229862722,30.399941007295432,30.46517259317422,30.442051677413595,30.44832257181605,30.41747618275487,30.45581203350088,30.49241094292894,30.496917135206274,-2.4635039334404683,-2.287567017049195,-5.87028240538058,-4.183270144262343,-3.886993529697135,-1.8877103888872098,-2.4315154031875092,-2.287567017049195,-1.8077390632548127,-5.87028240538058,-1.959684581956367,-1.639799279426779,True,False,True,True,False,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,13.1166666666667,13.453072947754578,17.020845525012266,13.234338764025132,13.024128876503692,17.100584964885346,10.916983442925545,13.558083334932231,12.91160583936475,15.745332090071171,11.873781441001757,2.344022164820204,1.2334329096260537,4.7951137459170505,8.379034085717986,5.0987688164025755,4.5197006692565935,8.52736062569465,3.363580890649395,4.872998673364766,4.4494843569740254,6.74897296870775,3.8494580613968266,0.751246224120995,0.4378465051594634,0.11410815611485771,0.20173770416678055,0.12144995885928948,0.10745565430447591,0.20540881160118882,0.07967204818347785,0.11599043372070418,0.1057643311017082,0.161627246466134,0.09132414264922079,0.01764564982755353,0.010274045310772166,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.537600252807046,25.767734572366514,21.948660316079796,20.00255051559585,25.906501275492484,17.545645707197494,20.670889790627193,19.86403206727328,23.69927939253523,18.629484144784698,18.354029965965324,20.38736204962279,29.8456439301432,29.802983795534917,29.84202946192036,29.848922228154663,29.801218234484047,29.862683757625884,29.844716849970133,29.849758027237698,29.82238674539938,29.856900262586393,29.893778909847423,29.897509370608123,-2.463081385094581,-2.3461294049932304,-5.87028240538058,-4.1675568714052,-4.092612307840058,-2.0498510554031437,-2.486471781114851,-2.369519801013501,-1.8861182832612537,-5.862485606707157,-2.0498510554031437,-1.706791913772517,True,False,True,True,False,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,13.216666666666699,12.852344105903615,16.637163349252496,12.822674999122576,12.42043867969375,16.673546310008202,10.060861234137375,13.059620232536437,12.268584732906687,15.365574496270392,11.292437328384235,2.225306480357193,1.1470221363297695,4.798498835536724,8.604610027429878,5.229384227843305,4.51850820193474,8.682725050317524,3.22031031681056,4.948530122567909,4.423465383639388,6.965833299266392,3.8501292497572046,0.7581383913147656,0.43111040508008713,0.10641921594921944,0.1930621525898123,0.1161234955392886,0.100121900778129,0.19486162799154505,0.0710769781401801,0.10979568936370047,0.09798925239135922,0.15550901357067481,0.08514033104522578,0.016609407863241863,0.00943555526050937,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,20.314388704235654,25.709597879751403,21.946353619922746,19.78461251163921,25.77037356447317,17.068676652020635,20.57344587513674,19.600678714170414,23.707075951218386,18.45196966047218,18.393626104971776,20.371564462675217,30.341573047244857,30.29609902241959,30.336424986129792,30.344918272957226,30.2951657326887,30.36042866660573,30.339780528285992,30.34605380979804,30.31567852755289,30.352903820286674,30.389845796484266,30.393753007286797,-2.463081385094581,-2.377316599686924,-5.87028240538058,-4.2243012376973645,-4.209564287941409,-2.010867062036027,-2.509862177135121,-2.3617230023400775,-1.9095086792815237,-5.87028240538058,-2.057647854076567,-1.6989951150990936,True,False,True,True,False,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.033333333333301,12.69906570139035,16.598679766131358,12.54973131329032,12.021860570625869,16.667137369571524,8.668136140624748,12.632892653425289,11.841152066848299,15.223835514173004,10.77092454196334,2.118626971939269,1.084169985433101,5.033958665560855,9.013329909340488,5.368724565612835,4.5904743724273676,9.168229802574952,2.8125022923897895,4.998563901456393,4.475442973099672,7.253346066873882,3.8494580613968266,0.7719227257023066,0.4378465051594634,0.10370004919012302,0.18989544971633113,0.11079163486007156,0.09432274282394491,0.19333006528201768,0.05722468640508736,0.10294738735347207,0.09190457235554385,0.15129311079547939,0.07877471061653143,0.015530698526161289,0.008793183960278443,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.763835421383924,25.172924800092506,21.218817566796776,18.96242090428737,25.28404939284189,15.306701495187848,19.684515241328576,18.75176356691497,23.068614204223948,17.543686727349233,17.89020842415478,19.983134308219412,30.007913521538573,29.916179067925455,30.000196330794537,30.01813694298491,29.9126082382139,30.05912364347348,30.008729459320442,30.020788704260557,29.956751094576386,30.03521922112547,30.10616410291711,30.113865394824604,-2.5332525731553908,-2.439690989074311,-5.87028240538058,-4.292089914373766,-4.669575409673386,-1.9017118806081004,-2.5254557744819675,-2.377316599686924,-1.9406958739752171,-5.862485606707157,-2.0732414514234137,-1.706791913772517,True,False,True,True,False,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.166666666666698,9.024330662834922,13.622694504338265,10.660961111393533,9.90830036311716,13.668390806294006,6.030629870209525,10.484207898678864,9.169415606571828,12.757434326953588,8.990544716294133,1.7604711338586672,0.8153918208217168,3.8676100178313075,8.513756532797542,5.464266924221368,4.510319693906006,8.622242591568828,2.183628800460804,4.97357917789754,3.972100984595898,7.324928352041522,3.8501292497572046,0.7581383913147656,0.4041660047625815,0.07178299505508848,0.16193526666841648,0.10225368501348292,0.0839819185614108,0.16409406745207408,0.040169807247598714,0.09283758068949619,0.07375498409970013,0.138441149668392,0.07144453999233775,0.013844163638237674,0.007366924028293359,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.344408503741363,25.76049975508999,22.677241065711865,20.5083441016894,25.828200288493548,15.597473700081293,21.277919040063498,19.535836322362083,24.467651610051465,19.303575121592385,19.339837665617125,21.96163820591963,33.15426001028279,33.045362299633425,33.1168371091241,33.13919599710299,33.04281957236481,33.19372964361387,33.128337988841565,33.15181092112309,33.07322639449629,33.15466972952378,33.227140695462666,33.23543720148211,-2.190193431524764,-2.3617230023400775,-5.87028240538058,-4.274421401042484,-4.162783495900869,-1.7379791084662104,-2.517658975808544,-2.2291774248918808,-1.9484926726486405,-5.87028240538058,-2.057647854076567,-1.6678079204054002,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,15.3666666666667,9.233837570031586,13.431640361548675,10.66442930776605,9.755454850683972,13.162241755914696,6.113712065525652,10.40084006929066,9.118630872392627,12.613965714397969,8.94848697427959,2.1411338294981825,1.1196823888610488,4.252849392028092,8.923253650105414,5.820436258510356,4.669138784296722,8.520186552987074,2.3349380602073806,5.225375047015459,4.1735089086470305,7.705225523714839,4.048143858229091,0.9960643492714126,0.5753339651182462,0.07635650540497,0.16408538025040548,0.10532157840728387,0.08399545314410728,0.15634575962833586,0.041512401752713785,0.0942729508973121,0.07489341950002189,0.14079557686812808,0.07259749919872394,0.017590178570631436,0.010138861961660119,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.15967267294771,26.19170045527773,23.218561649929953,20.871639689164923,25.775013532700154,16.110139416992258,21.758798240879777,20.00825033852079,24.945406468942533,19.78035430832471,20.25197279567513,22.06141479472443,33.475695657295226,33.36614478335566,33.43892571154539,33.465931006482414,33.375599286714596,33.5206829540964,33.452883705792686,33.477556699469076,33.394715339212425,33.48049731233166,33.55208811241307,33.561956932911244,-2.1596128960373595,-2.279569884485955,-5.87028240538058,-4.253581327686917,-3.7670365412485394,-1.6477964119900188,-2.4395125357507492,-2.14361863091088,-1.855721858634251,-5.87028240538058,-1.9676817145196068,-1.6078107491738203,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,15.45,9.293521271173223,13.480931406291845,10.703594532990822,9.917088997299986,13.268577552549996,5.951667182608654,10.50624574698875,9.162009398895608,12.721265307218095,8.991474088047703,2.1516622214804624,1.1269184688750893,4.264914230004224,8.913475954378187,5.812366365352827,4.764551223211777,8.60247071159948,2.2397544325603675,5.27786734933228,4.1735089086470305,7.779941734223761,4.048143858229091,0.9960643492714126,0.5840511464079167,0.07692463951691017,0.16465613626175724,0.10565101468666475,0.08614290328704578,0.1586532660950435,0.03997967453100259,0.09567901153273978,0.07523252817283138,0.14287073008607823,0.07292602037253376,0.017668664438182276,0.010338768961318127,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.185189252465225,26.196695187453866,23.2176211929767,21.03516820489799,25.867422546851575,15.86595036434903,21.845488716877227,20.01213041656327,25.037630395728264,19.784188662337264,20.256315474277415,22.29835578646894,33.44276091389843,33.33372973552482,33.406465702648646,33.43104201817143,33.34102430750452,33.49026067236188,33.41900228084459,33.44490480925534,33.36031657659057,33.447845223943666,33.519431199366295,33.52909489486552,-2.1596128960373595,-2.279569884485955,-5.87028240538058,-4.235119209628864,-3.8150193366279774,-1.6238050143002996,-2.4555068008772283,-2.14361863091088,-1.8637189911974907,-5.87028240538058,-1.9676817145196068,-1.61580788173706,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,15.6166666666667,7.690286898973478,12.781867095210995,9.959499872039757,9.485430080649213,13.17037403319013,5.510803666750238,9.773064110306713,8.293084146529104,12.16993592319161,8.307785198554512,1.3091781581910584,0.6004013720536339,3.236737795137781,7.999849309655237,5.202557449407865,4.494494354739511,8.627512058029808,2.0571602846219075,4.726974338538341,3.6275507143516603,7.190363393560007,3.6375061965615343,0.5663143907147672,0.32742984274398446,0.05740479360052888,0.14534160369313293,0.09317389943022379,0.08020667774720763,0.15725234187569284,0.03626565223500748,0.08445806345715205,0.06445571065087873,0.13009329802389324,0.06463584281775855,0.009909712904957407,0.0057227826738576616,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.16009499769977,25.255960756422432,22.356400506441286,20.55044703653387,25.845419869696045,15.389317522793332,20.941307138249087,18.953087217254918,24.341386018237603,18.972483469561595,18.65555179668011,22.955393645316395,33.52656482128259,33.41483315016231,33.48045120113676,33.49706073727396,33.40010962173723,33.55423500411668,33.49160729008662,33.51739724659406,33.43382183305961,33.51716371381601,33.58920682927789,33.59481051285075,-2.163774732206784,-2.4442262330399753,-5.87028240538058,-4.295719936467163,-4.665098928827137,-1.8454243799096486,-2.6109811794813327,-2.2850510568914078,-2.080397258986106,-5.862702635087792,-2.1410354213284175,-1.7089885146394475,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.766666666666698,6.946868665020039,12.003224977592822,9.309845175395171,8.680710414943032,12.043907677546096,4.6225376386694474,9.127424167849004,7.695901396420547,11.428764297473705,7.859714951358026,1.2405444590585022,0.5539404677776583,3.026145917931961,7.934688381786974,5.180224672907577,4.258549786368585,8.027239979470743,1.7653140212775569,4.632232499228975,3.52355351886897,7.122819902277212,3.6381586051433246,0.5663143907147672,0.3208812458891048,0.051321739801892266,0.13782528091660903,0.08876835485761707,0.07264883279933436,0.13949669461567013,0.02975532928049242,0.07916885077096636,0.05989727082211386,0.12322858545362017,0.06187980044138227,0.009490855435032725,0.005371344760910487,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,17.897575785569902,25.33455439391031,22.61749831911605,20.31243842147675,25.398912603774786,14.817288142616212,20.952413316530084,18.928195168416742,24.415487796401322,19.155788972564782,18.809164661311407,23.16283942206688,33.97263231989279,33.857432891204326,33.92207787450489,33.94370882119582,33.855260781814245,34.00222300088136,33.93493879723264,33.96095857521701,33.87648677241212,33.958268888704,34.03036252976506,34.03612264252222,-2.103136569864473,-2.436646462747187,-5.87028240538058,-4.326145411319855,-4.119355467746333,-1.7696266769817592,-2.5806620983101767,-2.2547319757202517,-2.072817488693317,-5.87028240538058,-2.1410354213284175,-1.7014087443466586,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.8333333333333,6.855847614412602,11.862056768416561,9.312524740991503,8.692388180847793,11.949238280448961,5.438989669491667,9.185597401447902,7.724475953144282,11.36225385121872,7.962515025708466,1.257173591432489,0.5602282517748893,2.902796559377421,7.6900262729482005,5.089910801583589,4.193192284849994,7.854577711683616,2.115021241465096,4.608391562632209,3.4712287811120204,6.9873677167598816,3.6381586051433246,0.5663143907147672,0.3143326490342252,0.051089340814148086,0.13866949558754715,0.09056810489712103,0.07427502292463843,0.14175670592776513,0.037074870838490044,0.08180304140176259,0.06126427817643734,0.12554506461783618,0.06426451923169466,0.009850685299976786,0.005460779001484664,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,18.08349987088354,25.582685470273052,22.940694849330534,20.69862597544935,25.724528068492052,16.147734429428183,21.42229192478904,19.30555379047587,24.769938848959715,19.644604797707217,19.2906663137649,23.250658966774353,34.17405064950568,34.06167638220915,34.12271086111721,34.143760213732044,34.05781374171207,34.192542695937824,34.134013926753056,34.16070740962645,34.078170418454675,34.15678893949073,34.22889666431265,34.23481162250093,-2.072817488693317,-2.398747611283242,-5.87028240538058,-4.2961685009770765,-3.99807914306171,-1.8605839204952264,-2.573082328017388,-2.239572435134674,-2.0576579481077393,-5.87028240538058,-2.1410354213284175,-1.6938289740538697,True,True,True,True,True,True,True,True,True,True,True,True,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
20,17.983333333333302,8.143499335877914,12.315386625022548,9.8219683276755,8.940554011921943,11.779496637666563,5.08858738336815,9.747743987841314,8.25470583977246,11.631240644047729,8.388620682435292,2.009958655469074,1.028531958918105,3.853518239734346,8.652585371070984,5.748681327007404,4.502363963821396,7.783927520187731,1.9841863306221428,5.251654206709298,3.944805944167561,7.555439369033227,4.048143858229091,0.9960643492714126,0.5666167838285757,0.06660612311784722,0.15317129537422075,0.10029018959059728,0.07806373500268857,0.13719205782993182,0.03397942538217185,0.09139622609909161,0.06820965822734096,0.13301208871637876,0.07003221974312372,0.016975606725168915,0.009636504085494614,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.96046070257711,26.419839698002612,23.73577820883233,21.125286511848564,25.52639808759151,15.720451088162065,22.329880745204534,20.123302826168352,25.283834640201793,20.317277253571998,20.757504204648786,22.62345024855848,34.18504839125728,34.07239036317145,34.14055946654125,34.169816747730096,34.092782093039695,34.22893092945797,34.152227170648224,34.18290541378094,34.09814584892091,34.18047955781642,34.25212707797615,34.26220835305837,-2.047653040152004,-2.2395842216697566,-5.87028240538058,-4.248124976671105,-3.3911713107762735,-1.559827953794382,-2.4475096683139888,-2.0796415704049624,-1.8397275935077717,-5.87028240538058,-1.9676817145196068,-1.5998136166105805,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,18.05,8.222539444182486,12.374937595386646,9.895474749891223,9.267393189970146,11.941204983544539,5.552042218609213,9.753507945643493,8.400596053314164,11.788195476155243,8.497398947292321,2.0356234332858754,1.045143818450688,3.8319531299355907,8.572251178474016,5.704032364121617,4.691756180340737,7.870117991577268,2.176097559569952,5.1461434442128065,3.9735893439017436,7.6303911788732615,4.048143858229091,0.9870907965752738,0.5753339651182462,0.06750186543506148,0.15468034455027874,0.10142322460602334,0.08299858725760559,0.14149932714064803,0.038013412592551345,0.091248467093638,0.07004149728307729,0.1370206796716852,0.07138244789665968,0.017141340656250947,0.009970587608147232,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,20.076976634173608,26.529012890709897,23.83971321581792,21.613208112255943,25.800556294777977,16.346460767352266,22.34264199437498,20.33726622881238,25.54797015728821,20.478072244603936,20.747547264441508,22.971454273107714,34.18528262133384,34.074004396611976,34.141335668719094,34.1650987940555,34.09048693289053,34.22415373584592,34.1544320791059,34.18195771933715,34.09611450606478,34.18020755639077,34.25206560138971,34.26173156938423,-2.039655907588764,-2.223589956543277,-5.87028240538058,-4.199691151125338,-3.431156973592472,-1.6078107491738203,-2.41552113806103,-2.087638702968202,-1.8477247260710112,-5.87028240538058,-1.959684581956367,-1.6078107491738203,True,True,True,True,True,True,True,True,True,True,True,True,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
20,18.216666666666697,7.890021327806904,12.358453506165718,9.840250114551186,9.402650002852468,12.2808002345694,5.754705090884761,9.780208662969983,8.443353120706409,11.89973687372608,8.501133872899167,1.6675513847190668,0.7526980212150831,3.4177530744225946,7.998653068821103,5.345470819632956,4.5639717741366645,7.904371362932262,2.183628800460804,4.898239698121618,3.8088320415521153,7.324928352041522,3.8501292497572046,0.7443540569272243,0.3906938046038289,0.06215201036392077,0.14898083552709185,0.09817736467428301,0.0834838755114503,0.1471511730520388,0.039453978096102675,0.08975684401713424,0.06939933521748366,0.1359464098270067,0.07016684732737156,0.013350018450518652,0.006994449952049716,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.301417104182022,26.08698154007248,23.444100852197383,21.477194384821516,25.95586276906357,16.381378797541252,22.034968745757418,20.087126941644822,25.328988717268526,20.169698946253863,19.810198021615275,22.56666072274811,34.01987933109481,33.91235945710486,33.97463320712209,33.992976039097854,33.914572375341265,34.04884588495684,33.985130322075065,34.01070018260493,33.92817268086889,34.009730881675466,34.0826275958108,34.090928476819236,-2.0654446527499903,-2.283755015605844,-5.87028240538058,-4.2071092153061675,-3.702772374168892,-1.7379791084662104,-2.494268579788274,-2.182396632851341,-1.9484926726486405,-5.87028240538058,-2.0420542567297204,-1.6522143230585535,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
20,18.283333333333303,8.041909422616675,12.507648879979154,9.972277861956956,9.466189466918767,12.421905501341282,6.495885156133678,9.920039866758984,8.555494878239447,11.989687718393878,8.687870392580912,1.705532750409114,0.7743352118036988,3.396856040624389,7.9394299100871875,5.279514243501998,4.4541878550113525,7.832742950879944,2.4855452706838177,4.847694005538022,3.753963707858044,7.181644812074183,3.8494580613968266,0.7443540569272243,0.3974299046832052,0.06399357912160535,0.15329572882799397,0.10046418774405802,0.08438307507863763,0.15114717262670568,0.046593834493070585,0.09203571295809508,0.07085160495557047,0.13808920629017013,0.07269127670200808,0.013824952215510987,0.007367961041595468,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,19.448184020194294,26.24724012019713,23.542668068020443,21.495858496048815,26.101839979856607,17.320458075113436,22.166482906352332,20.177475501797574,25.388389940035882,20.36666350345221,20.000900478148107,22.90095689885824,33.97903023747565,33.87241493657408,33.9348437968007,33.95421440557438,33.874918905157756,34.00041892035546,33.94497872160961,33.97064883466516,33.8902003350211,33.9684075592276,34.04128509678239,34.04942749004761,-2.057647854076567,-2.2759582169324206,-5.87028240538058,-4.202081528630069,-3.6637883808017753,-1.8159470952004437,-2.4786749824414276,-2.166803035504494,-1.9328990753017938,-5.862485606707157,-2.0420542567297204,-1.6600111217319768,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
