doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
74,9.3,1.1816251268522175,1.3105869980650535,1.3587490228231274,1.3419717851113744,1.241759431083404,1.3178863278118425,1.342195445898656,1.2404674254954995,1.362912814956738,1.4185643454560153,1.8466365424844091,0.9324805584413804,0.1404488475196458,0.23632278499662676,0.3373289664625428,0.28237913051160957,0.1737518068950876,0.24557516539861207,0.2828798434905389,0.1728800176387979,0.32467283769136923,0.5393369664335962,0.3301058891094841,0.37740042098711996,0.01584208398527689,0.0267696020029911,0.03838318499615396,0.03205221000289753,0.01962737985868649,0.027829088483280015,0.03210966961888248,0.019528147829586673,0.03692215532437605,0.061925765815931184,0.037549089683784544,0.04301937240637688,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.3844610821555,32.4237127185968,34.56147274818556,33.54125640814852,30.16549120997131,32.67845159470759,33.54947640659127,30.12544400364742,34.32038250270031,36.52796731422167,32.36322320740863,36.74824253601144,25.729387917529174,25.727452177290473,25.725412814613126,25.72652227784536,25.728715514994892,25.727265367344838,25.726512168212995,25.728733116833176,25.7256683478516,25.72133417734868,25.72555865196838,25.724603752953747,-1.992118587855357,-2.423673195597785,-2.990715877863999,-2.582565807501398,-2.027245125694857,-2.0924801245396423,-2.1276066623791423,-2.0222270488606426,-1.9871005110211426,-2.9304989558534276,-3.417252408772213,-2.1526970465502138,False,False,False,False,False,False,False,False,False,False,False,False,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,10.783333333333333,12.544829211983624,12.152748710315379,9.026152064196877,10.468626855238446,12.787449414316995,11.274149706512965,10.022144508792264,11.81410075982056,11.301351373782518,10.934574871263147,3.929223098718693,7.277598097784246,1.4031798247820442,1.2236310272301836,0.6410243884304295,0.7831139660248829,1.5403513390626031,0.9503081637135823,0.7098654428132306,1.1026758853249368,0.9572029398382046,0.8730960721384736,0.281435704990712,0.933128267509355,0.1796530666536947,0.1552888621697819,0.07899599848026796,0.09718521713073831,0.19868245769724388,0.11894848457878772,0.08779395654531512,0.13908291389464392,0.11985293644598513,0.10886241432675119,0.03408342838375497,0.11669755649852903,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.137489245408744,26.83409523632558,21.290560876329497,22.261226616647377,28.995924201305172,24.26695988629902,21.261978844393752,25.791351101523787,24.340014019092695,23.38543743955836,21.38210893877069,29.580579981043932,28.677383853261862,28.6812344730466,28.693729107823717,28.690681841865104,28.6744420605348,28.687096179948725,28.692252736332385,28.68382848798202,28.686948313955085,28.688752077462347,28.701440879318152,28.687464621559727,-3.8488070165146406,-4.872494690694354,-4.872494690694354,-3.4214659823381615,-4.8674766138601395,-2.905408571682356,-2.584251654292642,-3.1312220292219983,-2.2380043527318567,-4.8674766138601395,-3.0710051072114273,-2.6494866531374277,False,False,True,False,False,False,False,False,False,False,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,10.816666666666665,12.591372631172446,12.076168608202632,9.276459677199473,10.091132939511382,12.90261036454829,11.564590393436882,10.222459857316434,11.966915366147578,11.511549547805176,11.265007551699656,4.095136714168074,7.42563518553567,1.3260902864297666,1.1041732860373503,0.617976103965538,0.6610876076210057,1.5063768406645275,0.9468863740523839,0.6803308789764793,1.066758867093579,0.9331059620644854,0.8730960721384736,0.2765333796223263,0.8983148081932805,0.18879333112173993,0.15529771521480965,0.08457851848316521,0.09069290392970382,0.21678056050365804,0.1320050978986441,0.09345270805594,0.14971934034049153,0.1299838836974021,0.12121819551894047,0.037159425488164616,0.12489477288171387,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.375439232300543,26.661717936023887,21.74768919774008,21.46443762947126,29.500499569970366,25.131239084910156,21.753809249253965,26.321552019045956,24.981239660557925,24.30382163907581,21.921985085106552,29.77652797950703,28.72019124912981,28.724954039686956,28.7353888209051,28.734463560279952,28.716321932689112,28.72832973698748,28.734050560505537,28.72575702927735,28.7286254926798,28.72991342707225,28.74271687680182,28.729372181661883,-3.6179754821407837,-4.872494690694354,-4.872494690694354,-3.490155225947446,-4.5061750817967114,-2.900390494848142,-2.549125116453142,-3.0710051072114273,-2.227968199063428,-4.8674766138601395,-3.0408966462061415,-2.6143601152979277,False,False,True,False,False,False,False,False,False,False,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,12.45,8.767656147027349,9.635172153753825,5.622381959786468,5.873583739122661,8.336912627409086,5.866098799306856,5.785051673376565,7.294444970417283,7.690819435541021,6.089826809584765,2.1073830880484508,4.224736626947379,1.7286216744381921,2.211437435168773,0.8477903659441743,0.8255856642483547,1.5403513390626031,0.8235647310172917,0.8067845484149415,1.1827270564147367,1.3059937678042115,0.8730960721384736,0.31609212895293076,1.0471487185683666,0.09463526553233709,0.12241857221925802,0.04549901562313409,0.04428563581187181,0.08397379258570092,0.044180450150630914,0.04326409509553209,0.06395967627501134,0.070821778769478,0.046889325619723095,0.016767288533385622,0.05645594104009478,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,24.80601334610528,26.98656609548328,20.084782150546054,18.64909362100953,23.797247695741685,18.633317423847586,18.47667990694602,21.511468590387246,22.35824706584376,19.068962957490005,19.93197515335265,27.860620248272706,32.74322814426018,32.73221664038329,32.763317126760846,32.76382354593498,32.74752199648396,32.76386963704451,32.764252340056316,32.75567827781348,32.75286695312039,32.762739983459966,32.77544348566243,32.75877039185416,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.88942303323486,-4.8674766138601395,-2.729775882484856,-2.7046854983137845,-3.2767462574142128,-2.388546657758285,-4.8674766138601395,-3.3068547184194985,-2.7699204971585702,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,12.5,9.091909787906358,9.837903029614491,5.861352606249627,5.746630043739692,8.701122550050567,5.99222387673437,6.0230324666293935,7.648076197328594,7.944152011297369,6.416567747942601,2.216690401229151,4.413049472929476,1.7107995595695722,2.1123629075609296,0.8322845959806368,0.7368135762845042,1.5406969827726997,0.7847103443405281,0.7911003511959244,1.1827270564147367,1.2721994237342298,0.8732919885881768,0.3167589240408612,1.0425633979674205,0.10002403903494847,0.12472717655836922,0.04764353257299499,0.04208368163890536,0.08971687252110169,0.044875623269940726,0.045247908187216405,0.0682816511519652,0.07360474802687295,0.05004651222682057,0.017915835211461173,0.059988392487786084,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,25.16417297134669,27.048008390167038,20.256210728634517,18.132103729009238,24.23890786035208,18.597110594495526,18.655983713800516,21.91356855024441,22.54642452032035,19.41642631354866,20.332446470575476,28.149641339332966,32.56987279714105,32.560734480785925,32.58986502925125,32.59203764880205,32.57374379574531,32.59094766929801,32.59080225287879,32.58189006319985,32.57985395407361,32.58893183022195,32.60159676897038,32.585079746368876,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.92076868434797,-4.872494690694354,-2.6795951141427135,-2.6846131909769277,-3.2767462574142128,-2.373492427255642,-4.872494690694354,-3.311872795253713,-2.764902420324356,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,14.383333333333333,6.0625331272314895,7.780312527915265,3.968683875328244,3.633130536700063,5.768029892515672,2.171276658449861,3.8827899004900894,4.4672466177378265,5.520758397415435,4.001718228918854,1.403280424888644,2.9144109169465446,1.6865636625908573,2.9190387993168256,0.9502718005043207,0.7649701382812704,1.5403513390626031,0.4030549940405795,0.8375881318989093,1.022749914118117,1.427804895565759,0.8732919885881768,0.33131267666535713,1.1141992182911267,0.05549633479770656,0.09771731824023251,0.030947711273045728,0.024849742808456525,0.050578356757838706,0.013028939535992993,0.027237112803987367,0.033343139267361085,0.04680973124782285,0.028412089329769376,0.010699348959390498,0.036370342408552574,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.632234589184684,27.235454954416465,19.75081270624535,16.94114493739061,21.904303371588444,13.7850810207147,17.496437220961116,18.82081443120241,21.301459357984605,17.76329177467668,19.425650015833426,27.39039029531022,34.53382720891186,34.5051599629004,34.55095328254832,34.55526338031743,34.537228092648654,34.563681489669946,34.553574293190344,34.549267449015865,34.539845911448644,34.552743825124274,34.56535020865692,34.547140347525385,-4.872494690694354,-4.872494690694354,-4.872494690694354,-4.050780235404712,-4.8674766138601395,-2.2480405064002853,-2.744830112987499,-3.000752031532427,-2.443745502934642,-4.872494690694354,-3.427288562440641,-2.8451916496717846,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,14.733333333333334,6.153746021705632,7.825947177692743,4.02791304665658,3.5855563365591836,5.857740877646952,2.2843222585402803,3.9668277118038975,4.583450075763303,5.583208423048457,4.075133031836075,1.4272969465606105,2.9554882608035404,1.6864282299621434,2.8692735359835577,0.9457693881953219,0.7332203662741055,1.5403513390626031,0.4177584332015456,0.8413855816769207,1.03555674052973,1.4168683326577558,0.8732919885881768,0.3301058891094841,1.1010484556062181,0.05710100309786276,0.09881412204386773,0.03168324113111109,0.02448944431156025,0.05204229626474338,0.013891907640877079,0.0281463997209344,0.03473717169264852,0.0477861289137472,0.029226919063137662,0.010963663682687233,0.03696834642800133,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.652249843392113,27.092512136982105,19.71479225465166,16.70278787555041,21.926076350500093,13.92373817486293,17.5416350433873,18.92778947545622,21.262539321863745,17.782494211050402,19.3691421529115,27.210970003169685,34.448979964060584,34.4214903991788,34.46619302580448,34.47113270819483,34.45237482064046,34.4784641075188,34.468618926644844,34.46410634952061,34.45524459076093,34.46787741527521,34.480501170426024,34.4625843087756,-4.872494690694354,-4.872494690694354,-4.872494690694354,-4.059336714034611,-4.8674766138601395,-2.263094736902928,-2.749848189821713,-3.0208243388692844,-2.438727426100428,-4.872494690694354,-3.417252408772213,-2.8301374191691417,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,16.866666666666667,3.1280749944984634,4.788560162759261,2.6817649214328294,2.3467024900140903,3.6238498595784288,0.7180857131625533,2.571084374512214,2.437150624727124,3.6141026162217407,2.6998358020638475,0.9405660581666988,1.8173047923771157,1.0904492579550813,2.4455985328397563,0.9527072150428224,0.7175158640023285,1.3905047618701916,0.17662265395272855,0.8145560785873804,0.7558680765852654,1.3838935840249345,0.8732919885881768,0.3251677264441832,1.0471487185683666,0.026600389900429004,0.06052026559864364,0.023203329068108645,0.01743185104316868,0.03402450524058856,0.004266765694800793,0.01981026410226007,0.018371564073651887,0.033860356369466965,0.02125192547943108,0.007867510262797155,0.025529713618805214,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.02815794655865,27.01146459044411,21.374362326653127,18.399812768975696,22.754817550963942,13.18139874288708,19.145343431281162,18.699044945340965,22.720489908722154,19.57692566278164,20.84105166386779,28.40537642262183,37.28856107830669,37.25635602266088,37.291834511159415,37.297423822011034,37.28143027406283,37.310278122456694,37.29511766610001,37.296512383571546,37.28158738837808,37.29372181009725,37.306747956139105,37.28959011348849,-3.1211858755535697,-4.872494690694354,-4.872494690694354,-4.033518750875954,-3.898987784856784,-2.027245125694857,-2.714721651982213,-2.634432422634785,-2.423673195597785,-4.872494690694354,-3.3771077940984986,-2.7699204971585702,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,17.05,3.184356170404132,4.955301626912123,2.6728942034847947,2.3395039480166364,3.664434295284847,0.558421321979786,2.555217653744172,2.4131105035627964,3.6130342189945592,2.667952809371333,0.9324011094031222,1.8313950653363011,1.1360811147144598,2.628109836028853,0.9655204373566143,0.7285937843236957,1.4292032584664707,0.1388092421087948,0.8222805318666971,0.7599499854873136,1.3949126456744856,0.8732919885881768,0.3301058891094841,1.060818209022386,0.026218895131573113,0.0615662408295056,0.022241749995949498,0.016744238813453483,0.033077365342031685,0.0031714700396362544,0.0189154524289339,0.017470747155029692,0.032272628299114016,0.020099141309206127,0.00755649596604326,0.024460959329111173,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.10378098332963,27.472919356577957,21.336768863914518,18.28369252038442,22.76506065412838,12.642929744043913,18.993771638555558,18.524835098463864,22.585483334137685,19.36792080548854,20.923535062617155,28.50278475349266,37.24098427699806,37.205536721130294,37.245036450426845,37.250665343925995,37.23402029338414,37.26467742037697,37.248439538101906,37.24992038461209,37.2348349683266,37.24722761004972,37.26013260264993,37.24277236995913,-3.2014751049009984,-4.872494690694354,-4.872494690694354,-4.048528248948376,-4.054548166717426,-1.992118587855357,-2.7247578056506416,-2.639450499468999,-2.4286912724319993,-4.872494690694354,-3.417252408772213,-2.784974727661213,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,18.266666666666666,3.804434169404832,4.699025364004091,3.218380805006439,2.8194691068242155,3.9524333233889832,2.1842787850032717,3.1390387240636484,3.170820956714171,3.953381531580669,3.349507025146112,1.3197179220441768,2.3526568643815464,1.1094523576393738,1.9127009060689408,0.9158604405132336,0.6628405385210946,1.2033702035031042,0.4660675443649895,0.7831877385301116,0.7961563084995817,1.2038801683374563,0.8730960721384736,0.3331022197468384,1.0471487185683666,0.03372210035862618,0.058744251713877774,0.02776854574034623,0.020032001342610885,0.03662096305962499,0.01404986661424208,0.023705605870167578,0.024102146439237318,0.036636723075274186,0.026457451354490177,0.010024534973783743,0.03180280566392593,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.191432030574305,27.312981569490923,21.734642704301304,17.84575376834541,22.949759971537798,15.560084392280238,19.13575583554336,19.269842841831913,22.954726109921154,20.044566643349114,19.354215339319623,28.37296125666875,34.684423303510805,34.66566436580662,34.68894441807803,34.694853404267505,34.68222996120933,34.69944880919722,34.692042835070396,34.69173996916837,34.68221805157242,34.68994313027473,34.70255406005165,34.68587833269992,-3.15631241339307,-4.872494690694354,-4.872494690694354,-3.9255678671458947,-3.382125870932713,-2.3132755052450706,-2.674577037308499,-2.6846131909769277,-2.3433839662503564,-4.8674766138601395,-3.442342792943284,-2.7699204971585702,False,False,False,False,False,False,False,False,False,False,True,False,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,18.316666666666666,3.815737039709585,4.751066821975319,3.2009850356473226,2.8599940043638834,3.9625287188606597,2.1798555219088103,3.1001511571717835,3.1517496653709287,3.943326586853427,3.3128573254675118,1.3031186171358704,2.3519227667716915,1.134193056839859,1.9958599552259744,0.9261513189039062,0.6915499985136042,1.2281681664923914,0.47559864111168026,0.7831877385301116,0.8040721908357161,1.2153341093252255,0.8732919885881768,0.3336932527581157,1.060818209022386,0.032926564000207645,0.058561700871306605,0.026818280727379157,0.019967566991828015,0.035695925189784164,0.013696098808475382,0.022638856700440753,0.023248487476718767,0.03531733262909917,0.025271289600102415,0.009592960551888444,0.030768627939486003,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.27766147037169,27.700798187672486,21.761036923252984,18.022710079938435,23.03410388148367,15.559105610541224,18.994402800031782,19.210996767026188,22.933364059003782,19.906111218198944,19.26452356727033,28.55485941931637,34.689749343311725,34.6696246337814,34.694608273780084,34.70008751806477,34.68755450237217,34.705131182093794,34.697947267692726,34.697459499696606,34.68785424891352,34.69584283283134,34.708445461343416,34.691463053681616,-3.2014751049009984,-4.872494690694354,-4.872494690694354,-3.921157732020583,-3.4373247161090696,-2.3233116589134992,-2.674577037308499,-2.6946493446453563,-2.3484020430845707,-4.872494690694354,-3.4473608697774982,-2.784974727661213,False,False,False,False,False,False,False,False,False,False,True,False,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
116,7.333333333333332,0.5522188426616619,0.6256223185537191,0.7110548302653632,0.6957467408105671,0.6431383995126443,0.710533986871384,0.7062214872796313,0.6320687313336069,0.7166131790498225,0.7392807498985079,1.4133567901650768,0.33051916632282863,0.04336285356218579,0.06890889440187421,0.1943710918845635,0.13914332481726077,0.07923245175053507,0.1751699632263785,0.16302273889562444,0.07241224681152203,0.19607022361145524,0.34706387340017614,0.27262079256298116,0.15746110517720655,0.00813615542998372,0.012953779245207166,0.03688112365158677,0.02629341389095761,0.014905828095820028,0.03319007957807752,0.030860550015975256,0.013615882773667182,0.03720811134402458,0.06661320387479294,0.0520325156387553,0.029795376191473048,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.35297844812401,32.42847408805061,36.988363938802024,35.85957885027813,33.23614409204095,36.65454827752663,36.4200013631173,32.72213515259403,36.98890205452054,38.27141657668442,35.71601339555914,38.29638555637273,26.371943109242938,26.371419716298433,26.36884921899998,26.369980737727488,26.371208204968266,26.36924261597798,26.369491491001313,26.37134793883809,26.368814406812714,26.365720815462865,26.367246021796085,26.36960543898513,-2.2200333003454817,-2.3461265413128305,-2.8504995051822255,-2.7460033162868553,-2.256059940621867,-2.3551332013819266,-2.341623211278282,-2.2470532805527705,-2.256059940621867,-2.9090427956313514,-3.706132211746378,-2.305596571001897,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
116,8.9,1.9967103953224017,2.1065836322211013,2.151448953712331,2.135828079313356,2.0969539248840374,2.1917815696146214,2.1420177003371466,2.061655083231053,2.1792921463313295,2.290740651195065,2.420965804821991,1.4243665609610368,0.15297549029407553,0.20720878105726628,0.2563661715114115,0.22869495046633573,0.20105770555032104,0.28539614936265717,0.23387358666272098,0.18107719338257633,0.270488678766839,0.5115910227391745,0.21863436945742698,0.31575566151545115,0.030097306421394025,0.04094085956331643,0.05084925673748937,0.04526219637646671,0.039706373087564494,0.05673697466112508,0.04630612648683954,0.035704592069935426,0.05371022363373012,0.1035515675793806,0.04323707176495482,0.0629230981197898,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.32695236784727,31.666028948245597,33.10348090584135,32.336404362627185,31.449911489546714,33.680684196075454,32.48102494454081,30.676575841834804,33.37333368394001,36.27332252199445,30.938145584621548,36.238642686331936,27.37469796350372,27.373562066948672,27.372532483279926,27.37311204694307,27.373690898988546,27.371924460949536,27.373003582290963,27.374109383550707,27.372236692500604,27.367186891574292,27.373322762154135,27.371288592006643,-2.3326165512091857,-2.733412924283973,-3.1387126273933084,-2.8382539407674545,-2.3866565116237637,-2.476723112314727,-2.418179821865601,-2.359636531416475,-2.287583250863704,-3.4359324096734873,-3.2377858881533683,-2.44519980207289,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
116,10.1,4.999617859297878,5.050798617905354,4.98038673634826,4.800861514649838,5.194397979570923,5.152466353481728,4.748158529438848,4.976034875794202,5.062233423080447,5.34277737170879,3.2178078644462556,3.406690960004489,0.4685693561263515,0.4919980279103637,0.4874459294005108,0.39482556782735184,0.5724130577706829,0.546311897470784,0.3789394590054125,0.4585014075503509,0.49754145448100884,0.6889076048278032,0.21477812867315324,0.5483209956043816,0.0680917210202115,0.07159581044895366,0.07091273674802238,0.05713000939191989,0.08369053412005241,0.07975233802732827,0.054782060725755984,0.06659120148685382,0.07242591177294314,0.10141540957848993,0.03075708856682899,0.08005504730390789,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.77230620091852,28.22423770793133,28.275851949062194,26.112432659389576,29.551381275495917,29.154584929614277,25.69607659318849,27.567396310926767,28.32670008671184,31.020993499799406,22.9498176534841,32.71108918898425,28.697541551323138,28.697037917073697,28.697135771221706,28.699126784059043,28.69530927604869,28.69587035942543,28.699468279666082,28.697757976896522,28.696918752850223,28.692805051980343,28.70299717234728,28.695827170864,-2.6973862840075875,-4.359115066755862,-4.872494690694354,-3.193178984406234,-2.8504995051822255,-2.8009628748021953,-2.584803033143883,-2.679372963869395,-2.3866565116237637,-4.867991360659806,-3.210765907946079,-2.6703663038002987,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
116,10.233333333333334,4.956740909086532,5.0089575077977155,4.940515411639016,4.690338675867779,5.182365455407636,5.09034591346816,4.723543924548879,4.91102668553834,5.036011983334873,5.300562445391631,3.181042290167045,3.369671932866217,0.4704449098238543,0.494233817616705,0.49093488462510826,0.3766706011810912,0.5940878097504839,0.5364153060028293,0.38641826341326796,0.4513350992956055,0.5076123817654735,0.6889076048278032,0.21412709940732,0.5526799030093853,0.0668168630591231,0.07029260251676574,0.06980850654475175,0.05321373811796206,0.08497896836462418,0.07647610184531017,0.05462215782428135,0.06403442763735781,0.07225056916768993,0.09908170262322563,0.029974798623121086,0.07886836101520937,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.745019562005712,28.20421723875229,28.282964066106484,25.56121269039596,29.811571327599324,28.942475502997752,25.81961145093064,27.351584225087176,28.446549977025427,30.985092856756285,22.805701075898632,32.777333875393616,28.864329097074485,28.86381613561305,28.86388727067748,28.866351157390383,28.861662978764443,28.86290657397548,28.86614096804047,28.864741162917177,28.863527652935435,28.85961837456994,28.869856091410167,28.86255585962059,-2.6973862840075875,-4.3951417070322485,-4.872494690694354,-3.2429686563668216,-2.8820228154240626,-2.787452884698551,-2.5938096932129797,-2.6703663038002987,-2.391159841658312,-4.867991360659806,-3.206262577911531,-2.674869633834847,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
