doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
74,9.3,1.2604664726618175,1.3903220616918535,1.421555235615435,1.4141143337958313,1.4540887894906869,1.438796949992822,1.4075868755053442,1.3588039077649898,1.4593197627628105,1.4987386130258797,1.8855561297779009,0.9413507755968289,0.1480932979310234,0.24615244651104257,0.3156123185915518,0.27999493551193516,0.3634796268185128,0.32623321240345005,0.26999385240313467,0.21258195781295813,0.37807443538092406,0.5453211133153668,0.35055779986443025,0.28875259743259996,0.016734003911994456,0.027944035730723762,0.035948492524975464,0.03183749028139979,0.04149501630107209,0.03717670256338033,0.030685395388132176,0.024094521902466307,0.04319132378305921,0.06280043758507611,0.03999512979564326,0.032846714760700245,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.261835457673765,32.29153783412964,33.90156458337417,33.12460516230466,34.59983879559627,34.024172755383184,32.89290971645045,31.236127536481273,34.80007498011658,36.362061838932185,32.6692132969164,35.640711922589524,25.722713037187365,25.71934238083024,25.716954787599185,25.718179089058456,25.715309410812726,25.716589708116405,25.718522863350266,25.720496322943553,25.714807733152107,25.709058844992764,25.71575358189517,25.717878055761165,-2.027245125694857,-2.458799733437285,-3.5477224064617836,-2.4687471121676676,-2.3584381967529993,-2.303239351576642,-2.1627332002186423,-2.142660892881785,-1.9820824341869283,-2.8602458801744275,-3.3971801014353558,-2.2480405064002853,False,False,False,False,False,False,False,False,False,False,False,False,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,10.783333333333333,12.605987050345536,12.146819102552056,8.558146954248434,10.36513859986901,11.73460301989611,11.155769433454052,9.189041294087074,11.5494243361113,11.827967117520108,10.974835651407068,3.654846546786202,5.970283679267902,1.433720551950108,1.2444012518929102,0.6035509526942548,0.8118993939424438,1.1192540002248565,0.9693591546906755,0.6358468638151016,1.0673953073333449,1.1475183219325187,0.9292410436663927,0.29883615726148144,0.7142827410174839,0.17872004051517792,0.15368281199855877,0.07203315957090564,0.09794538373331897,0.1373061824088117,0.11797716729787194,0.07604836183806397,0.130584216010152,0.1409854578543292,0.11285566102427046,0.03512741314924468,0.08577829878630015,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.02299256585183,26.710391932365166,20.58570039318729,22.484651938566802,25.624903030990676,24.22042636137581,20.17601231561013,25.16154095369074,25.86394341529048,23.80604323428724,23.14350059307351,28.454236335065644,28.773531750634678,28.780300391633258,28.80321240117375,28.79576342053101,28.784774720548718,28.790133838169858,28.802057741146836,28.786628799212288,28.78376419998029,28.79156816151134,28.814106721280666,28.799253461318887,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.4075023398579423,-4.872494690694354,-3.713318941990855,-2.634432422634785,-4.255271240085998,-2.2329862758976424,-4.872494690694354,-3.1713666438957127,-2.8100651118322846,False,False,True,True,False,True,True,False,False,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,10.816666666666665,12.661456087754992,12.058033201623061,8.821124596903594,9.925481259202764,12.011726674925672,11.130982307992356,9.490124812852013,11.767294431029347,11.864796712926438,11.306199779227423,3.7880029578759915,6.111439006786846,1.3603614309416987,1.1259499722010413,0.5843915811121492,0.6813430163847538,1.1192540002248565,0.8906138521828043,0.6220128001769999,1.0462550923692548,1.0739862569195169,0.9292410436663927,0.2884918287408917,0.7028846121714603,0.18790702082256328,0.1535334494583326,0.07717229901881549,0.09047373303448576,0.15255855450323794,0.11977510150777083,0.08236154633755532,0.14199576649459386,0.1459977001331153,0.12525212803599955,0.03748154737647798,0.09350420783145544,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,28.265228243763136,26.539194926001205,21.030403161529943,21.64192202325613,26.414457986020345,24.223943350755796,20.791133403777025,25.77453174296126,26.026592639457593,24.635724441664994,23.352437791507956,28.86158277598182,28.81821744942942,28.826601816407766,28.845972133522324,28.842504400260605,28.826841316160152,28.835019256425817,28.844626507721834,28.829452321764435,28.82846044081469,28.83363764927026,28.85655579750365,28.84173390616725,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.476736712507578,-4.872494690694354,-3.4323066392748554,-2.6143601152979277,-4.104728935059569,-2.207895891726571,-4.872494690694354,-3.126203952387784,-2.7950108813296417,False,False,True,True,False,True,True,False,False,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,12.45,8.199875929880317,9.123830044072566,5.32397260827274,5.523409755851813,6.7305287128581766,5.538569806005052,4.958270713970628,6.505956400983719,7.8482046334685265,6.029238698655874,2.0058345302008402,3.3004052214834907,1.6497108487713945,2.132499948152072,0.8003292545273936,0.8096417173971729,1.1192540002248565,0.8126900022780131,0.6895952830241315,1.0552082134891523,1.5032391836519388,0.9292410436663927,0.3482590601931881,0.8206652769137052,0.08770375686570366,0.11472278524339405,0.041683864132088196,0.042178522721599374,0.05875566446555781,0.04235226654706767,0.035832722233752605,0.05530892847560633,0.07964367090351651,0.048560414500507805,0.017951288909736452,0.04277597939283395,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,24.681482338575297,26.87529319849654,19.43765142284054,18.88775792128954,21.412043192654536,18.915561820437837,17.74094856746149,20.932276504514952,23.875034978195245,19.92876325849335,22.12332845312508,27.511278524738287,32.92836953829619,32.91059569176667,32.95963946158247,32.959296623920906,32.947898269638074,32.959184401528724,32.96371612490736,32.9502561107446,32.93376188228261,32.954893583187655,32.976282393796495,32.95889079235738,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.832964837544444,-4.872494690694354,-3.211511258569427,-2.714721651982213,-4.1649458570701405,-2.3584381967529993,-4.872494690694354,-3.387143947766927,-2.9505712631902847,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,12.5,8.528826487685333,9.330463808218735,5.5539564085275925,5.470483308476917,7.056706340533424,5.859252460729456,5.248443913511376,6.85128231087495,8.124483250034796,6.337823392815412,2.101331682471438,3.4527116068102206,1.640307837320579,2.043751119140369,0.7873563443159173,0.7369588014196315,1.1190029040589629,0.8184798249500704,0.692869989629503,1.0614824515528758,1.4755250091493588,0.9290325754695323,0.3459603205219459,0.8206652769137052,0.09296793224705685,0.11707028640904718,0.04366013597924632,0.04081491457816046,0.06259331315264008,0.04543615207543297,0.03834175475999609,0.059289174067186395,0.0832902767207429,0.05171740932299648,0.018979103756524875,0.045559983298798276,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,25.04054201609729,26.936467877053786,19.60420372679628,18.501086950048993,21.774335740400794,19.28185362982295,18.05547303171365,21.337608187063406,24.11550324281624,20.263062720197738,22.374337887426602,27.81857772969682,32.756020674843015,32.74117811867737,32.787400501976066,32.789254612317606,32.775199325473814,32.78625547854848,32.790876626352194,32.77731548550291,32.762082985191164,32.782188276334956,32.80363932802592,32.78617507643255,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.8568064275003735,-4.8674766138601395,-3.22656548907207,-2.7197397288164273,-4.210108548578069,-2.3484020430845707,-4.8674766138601395,-3.3771077940984986,-2.9505712631902847,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,14.383333333333333,5.548129658237939,7.27550777705461,3.7460690179306866,3.457848042827573,4.540414186827415,2.993349426014641,3.289603736582153,4.103059421233812,5.697997215304902,4.009924169220268,1.371778792183598,2.251536723765066,1.560528285336027,2.7521620037928876,0.8855449024687614,0.7547734853830438,1.1190029040589629,0.6234050857124482,0.7058691376269871,0.9606823861364551,1.6398372816343563,0.9290325754695323,0.37584393624809403,0.8700571685798076,0.05037243799303384,0.09043685415489808,0.028289043546654635,0.024065067014303693,0.03587572281588479,0.01984001864145723,0.022491914448698996,0.030727361277404355,0.05298532095618584,0.02970106024381464,0.011917646028372347,0.02779125269197903,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.498156386063275,27.121720912993112,19.09757768451295,17.319276779128824,19.954789448077616,16.214427740690276,16.91601875392958,18.87759189775639,22.89020431703757,18.650299298459636,21.94360489728064,27.265815827071613,34.71418159662467,34.67014528662121,34.73912531635562,34.74395791766018,34.73049797661893,34.74881258019864,34.74576515673453,34.73634864306044,34.71125076687979,34.737518248160136,34.75796109568102,34.73969765888019,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.985592493647796,-4.8674766138601395,-2.7950108813296417,-2.7398120361532845,-3.678192404151355,-2.408618965095142,-4.8674766138601395,-3.5075777917880697,-3.01580626203507,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,14.733333333333334,5.634630005162419,7.31717288023038,3.8031514687489896,3.4232931719001405,4.61631454097825,3.0879664665414825,3.34982397291292,4.195425241732653,5.730548652914139,4.079568769061584,1.392959999506316,2.283725865993948,1.5620240125073024,2.706372509925341,0.8819716241359901,0.7267091186175291,1.1192540002248565,0.6338405827879848,0.7058691376269871,0.9681390451748355,1.6127818570816634,0.9292410436663927,0.37354519657685187,0.8624584160157917,0.05185396687919485,0.09143851886031114,0.02896557290134246,0.023810471341470716,0.0368966875500747,0.020740617664180377,0.02312287046003032,0.031841422317877566,0.05357092322871429,0.030543938422784973,0.01217500594265429,0.02831992435807954,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.519286056838837,26.979615935748406,19.063900183555063,17.100003906417257,19.972149335961944,16.310590655440258,16.924912330999415,18.94489350769462,22.769132365879155,18.66474095054486,21.84425555800375,27.11651407128781,34.630242364490314,34.58795685537034,34.65537138902735,34.661108587186746,34.646603425333815,34.66454022827129,34.661878657849854,34.65218736486303,34.62836678086828,34.65362470829577,34.67415855953345,34.65609243330869,-4.872494690694354,-4.872494690694354,-4.872494690694354,-3.994588876865093,-4.872494690694354,-2.815083188666499,-2.7398120361532845,-3.708300865156641,-2.3985828114267136,-4.872494690694354,-3.497541638119641,-3.0057701083666415,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,16.866666666666667,2.802354507787829,4.389481048618567,2.5443760406117666,2.231762754635384,3.0367894298819227,1.516735268730406,2.2134902809205794,2.380637530330735,3.7063952821791135,2.6972354209281137,0.9104722279318934,1.38829029702797,0.9846696328603098,2.253338480073315,0.8825893316159774,0.7072078755593926,1.1190029040589629,0.42873535476878405,0.6993895030886588,0.7743511792060869,1.5855939954307985,0.9292410436663927,0.36549960772750434,0.8016683955036656,0.023649783034611953,0.054911808961207384,0.021166856134330815,0.01692651396771595,0.026911679447606453,0.010229346168546096,0.016738930050616916,0.018549028416203647,0.03833975334761121,0.02229906358402632,0.00871426286034441,0.01920943356383392,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,20.89121408353823,26.895627824759845,20.649963769702925,18.823885012280048,21.763079569496952,16.279757948150277,18.756552473209464,19.359815439621443,24.27429686335466,20.512396508382356,23.202999251656856,28.236896448038436,37.46415340235671,37.417435578637075,37.46791243650439,37.47437073329771,37.45920667563812,37.48462528488194,37.47465863927701,37.4718982291209,37.44202479212002,37.46619452054502,37.486953896079065,37.470892292151376,-3.2516558732431413,-4.872494690694354,-4.872494690694354,-3.9640219369015437,-4.8674766138601395,-2.458799733437285,-2.729775882484856,-3.1161677987193555,-2.388546657758285,-4.872494690694354,-3.462415100280141,-2.9254808790192133,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,17.05,2.8554294474110598,4.553693448706674,2.532499447866816,2.2287150976813983,3.017984849882666,1.4337207023882534,2.192825384085925,2.353400910261392,3.7533697170266227,2.6718360497562537,0.9079745011029694,1.400535182932363,1.0258661041786779,2.4249278211594842,0.8938299259074551,0.7182218042223179,1.1192540002248565,0.4094962087609993,0.7026343060876216,0.7743511792060869,1.626326144655758,0.9290325754695323,0.3723958267412308,0.8130665243496893,0.023334658988180042,0.05600103196980546,0.02029629440982497,0.016277551068585104,0.02547903847498548,0.009250110927146856,0.015922454184476544,0.01756134465690367,0.037228531853368364,0.021104889774085225,0.00840866496663476,0.018447141157088336,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,20.96421888695673,27.354914597120775,20.61674787271802,18.71207858694295,21.565949134835424,15.91378115015375,18.582707408661324,19.15640478521177,24.299802145955315,20.30380345373682,23.34073604441063,28.35037996057283,37.4139280984622,37.362404865475014,37.418790593585356,37.42525771226798,37.41048890327319,37.43662714693337,37.425831752918455,37.423190636291544,37.39181496207265,37.41749418593361,37.43799344236088,37.42176486663192,-3.352017409927427,-4.872494690694354,-4.872494690694354,-3.980472480082926,-4.872494690694354,-2.4286912724319993,-2.73479395931907,-3.1161677987193555,-2.403600888260928,-4.8674766138601395,-3.492523561285427,-2.940535109521856,True,True,True,True,True,True,True,True,True,True,True,True,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,18.266666666666666,3.9002646385240194,4.831274108794962,3.0329508552296276,2.8377248869090357,3.882584237880203,2.7838045872181194,2.914435128924282,3.3095957170068706,4.250080628992557,3.517911339574016,1.3296502511832982,2.003562091011168,1.1279909732880815,1.9439199832836491,0.8257643670462438,0.6596676960652317,1.1192540002248565,0.6415790464465911,0.6863106126687819,0.8372671235113022,1.3633653032833806,0.9292410436663927,0.38159078542619934,0.8434615346057525,0.03431189005162024,0.05982131905601843,0.02501154500210268,0.019934048820648864,0.03404181238421806,0.019382513335988033,0.02074692090148182,0.025364106056188534,0.04161002641422419,0.02818687610100501,0.011486144043967885,0.025553988922147945,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.045248134523398,27.178322049881757,20.89393467026606,17.570102988806365,21.960109301910595,17.373164054310244,17.8546758364972,19.408445373265433,23.816878270088257,20.292078764958916,21.841536540916035,27.677830867181893,34.6783181310825,34.64817366667162,34.68948388087723,34.6956203156967,34.678640918200415,34.6962886001283,34.694635994215886,34.68905891200293,34.66962223594106,34.68566093922726,34.70589385596008,34.68883005973454,-3.6330297126434266,-4.872494690694354,-4.872494690694354,-3.8962662942875994,-4.872494690694354,-2.8301374191691417,-2.7097035751479988,-3.2767462574142128,-2.3082574284108563,-4.872494690694354,-3.5326681759591407,-2.9806797241955705,False,False,False,False,False,False,False,False,False,False,True,False,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
74,18.316666666666666,3.9123744066662294,4.885686692065297,3.012345344036867,2.8552208863511295,3.8510669549310146,2.5608279036016035,2.901328905604495,3.2704476688239175,4.263561108398479,3.480933243092709,1.3178492332729046,2.00133513714698,1.1532285571382328,2.0284678434139938,0.8347659185334447,0.6798276643374298,1.1190029040589629,0.5830754116848821,0.6961347303198842,0.8372671235113022,1.391599915336594,0.9292410436663927,0.3838895250974415,0.8434615346057525,0.033509521282493154,0.05964651055296434,0.024151896140310672,0.019628258751919866,0.03249990796896539,0.016812929144045592,0.020103465149747802,0.024225101607469178,0.04056644517228468,0.026919545542232203,0.011039929843941528,0.024406362032813867,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.129186411099543,27.564216136131055,20.919727338075003,17.649657033982663,21.83410964922212,16.597694241199985,17.821162329261746,19.26619199981137,23.91877441096777,20.152360127017886,21.843014507860925,27.683819879484975,34.681747459549165,34.64941197944869,34.6935129761054,34.69923712824747,34.68301191709971,34.70281161420734,34.69863466807933,34.69342056976001,34.6729408938129,34.69002261800947,34.710170483230975,34.693191718907656,-3.7183370188250695,-4.872494690694354,-4.872494690694354,-3.9000441996862065,-4.8674766138601395,-2.7197397288164273,-2.7247578056506416,-3.2767462574142128,-2.318293582079285,-4.872494690694354,-3.5427043296275693,-2.9806797241955705,False,False,False,False,False,False,False,False,False,False,True,False,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998,-1.8666666669999998
116,7.333333333333332,0.6349147261722803,0.7071480000987849,0.7843063648702286,0.7722361462343843,0.787814776786093,0.7889310289502443,0.7763070973647952,0.7300065022276816,0.7990526687110098,0.8221272773651345,1.4431624764528805,0.3805724740485774,0.04961882649348577,0.0767415714175175,0.1835896961171577,0.14110313754416712,0.17533444554081282,0.17822623195548395,0.14875823225895674,0.09175231589276117,0.21200179765260835,0.3674820079263499,0.2813193393515618,0.12956639441090095,0.009324369840912764,0.014452365334606606,0.034871188703799474,0.026710188688649657,0.03328081389898443,0.033837556241802916,0.028176276474601764,0.017299916638446867,0.04035937691205291,0.0708439920293626,0.053855638512816634,0.024503540829274226,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.313039747440452,32.323470316872964,36.47818620238896,35.464487059569265,36.2851537562806,36.345036213265466,35.67635604514581,33.37600378302755,36.893975863094596,38.1816741873806,35.76250882768641,37.59234659451286,26.368960850888488,26.368019455544488,26.364310895537418,26.3657855489523,26.364597424591828,26.36449705443113,26.365519850530454,26.367498452047293,26.36332474829555,26.357928231591742,26.360918826210764,26.366185974362818,-2.233543290449126,-2.368643191485571,-3.1161959772205674,-2.599093078263484,-2.4316898119692456,-2.436193142003794,-2.3551332013819266,-2.305596571001897,-2.2470532805527705,-2.9045394655968035,-3.6340789311936073,-2.3461265413128305,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
116,8.9,2.08776448642205,2.1943894929940893,2.2184266438971787,2.2214627868956436,2.3545936723608154,2.2880386906835843,2.192372435943658,2.189029563310867,2.2888411130855735,2.380412032288932,2.425478965929353,1.4244003950528348,0.15952102518564118,0.21273243897445082,0.2429711446677129,0.23277484552809066,0.429351590153005,0.3015377542281396,0.21178668318368282,0.20960513438307068,0.30271169395576275,0.5143368893816627,0.21272604364547107,0.2523135049054385,0.03137006731327994,0.0420222175951491,0.048117838852232205,0.04605893263643702,0.08639056800890255,0.060013938772088125,0.04183205917331764,0.041393544185285305,0.060253594575744356,0.10425173838311826,0.04202093052484561,0.05000783250721329,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.285342001983697,31.537459576105878,32.49923843580125,32.15090289393239,35.44398611643105,33.73815700567473,31.492427109102017,31.418071316325864,33.75798968532905,36.138476051519085,30.64655755235599,35.30400198184321,27.376918976393803,27.375044805561206,27.373979761500348,27.374338887580397,27.367415215102824,27.371916974147286,27.375078116232576,27.375154953039587,27.371875626559614,27.364421929308055,27.375045030812487,27.37365071218896,-2.368643191485571,-2.760432904491262,-3.6340789311936073,-2.6980428742132756,-2.8775194853895143,-2.6388429935584616,-2.436193142003794,-2.4857297723838236,-2.2785765907946076,-3.3278524888443313,-3.2783158584643015,-2.5082464225565646,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
116,10.1,5.122465891338993,5.1449557192015885,4.969603365439609,4.903017749629587,5.617137364623361,5.220082624165033,4.714822502075197,5.165595489265212,5.2668746361279375,5.496803112944355,3.0849828235186494,3.240786835902526,0.4802396773695986,0.49022983179057406,0.44542822635572804,0.4003535887333726,0.8827109288352922,0.5287926215223766,0.34904769394538476,0.5013746841431562,0.5548865281253026,0.7332307377093776,0.2170673914749705,0.4568920223963345,0.06956187745430911,0.07105783762674998,0.06437876306836865,0.05770179564126787,0.13118211406416205,0.07683358392515745,0.050148854433303997,0.07272416265167019,0.08075776124557571,0.10792819497251355,0.0309325137175625,0.06608712346406743,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.725665932618185,27.920269170070668,27.173421825494035,25.921968837723853,32.51734037171279,28.585887951183594,24.50514609706951,28.100814881854053,29.012192523178854,31.24720618179954,23.70173120305996,31.670206239161352,28.70905921974757,28.708701729177726,28.71030492276032,28.711917886605526,28.69465707229629,28.707321787177328,28.71375383155604,28.708302918563753,28.706388035290438,28.700006114608758,28.71847665280084,28.709894698973333,-2.8279828550094845,-4.4401750073777295,-4.872494690694354,-3.0883412368374437,-4.863488030625257,-3.093679327047827,-2.625333003454817,-3.0306327065641523,-2.368643191485571,-4.872494690694354,-3.3008325086370425,-2.778446224629455,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
116,10.233333333333334,5.079761478773492,5.1015364683539435,4.928697772528089,4.790147606183344,5.577512661412233,5.202361644865058,4.701039784285211,5.123025175198444,5.242580114055103,5.45448265423457,3.0496263888825754,3.2040813639441676,0.4822592323081258,0.4918724870438349,0.44856664276917796,0.3819026565353649,0.882937897707496,0.5438812604464993,0.35831807765865314,0.5033760982804796,0.5672196920313827,0.7326654182672049,0.21533085234317073,0.4603016643545162,0.06827674425907257,0.06968308231403136,0.06337531799892618,0.053737600766826495,0.12816882122751344,0.07729845503913423,0.05034877363305442,0.071363275557817,0.08073170673197913,0.10535689844263323,0.029995264377742054,0.06508401744045207,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,27.69811257604904,27.885684953748335,27.17476443743488,25.36222971178803,32.49947242697196,28.780018470341886,24.699554181607464,28.07281729164199,29.14838256810747,31.20679527469241,23.485192945893722,31.734000280481467,28.875841465130815,28.87549685202123,28.877049267105306,28.879439017946737,28.861478054961754,28.87363245691043,28.880284470947668,28.87508447397147,28.87279582772474,28.866864978313842,28.885410234666818,28.876628593525883,-2.832486185044033,-4.467194987585019,-4.872494690694354,-3.142273190009064,-4.867991360659806,-3.1297059673242122,-2.6388429935584616,-3.0351360365987006,-2.3731465215201193,-4.858984700590709,-3.291825848567946,-2.782949554664003,False,False,False,False,False,False,False,False,False,False,False,False,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175,-2.175
