doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,9,12.007509422674472,11.016806127617748,11.610466052883394,11.777901670295838,10.630570742764734,12.27205192686119,12.149133731125294,11.762588385805069,12.065515715323102,2.79935629839459,2.7762865452519043,7.369472632155339,5.875154629016013,7.090072290980557,7.04829190696377,0.3528617902627316,0.8067440155494355,0.7373267442875342,0.5822195811027591,0.6980161952473249,0.05653164434097228,0.05511313819893144,0.32080486784643986,0.1872256310960761,0.2889727429800422,0.2841916748240591,0.15320461630586504,0.37581675446178764,0.3396911070052049,0.26178033057226485,0.3195844128532101,0.023501175490843837,0.022906814880555456,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.46861865994221,30.811321622771732,33.82763923150629,33.57102468685897,29.218969363644444,34.927881647330864,34.444306285210054,32.995526116400725,34.12217096148089,21.49035026013196,10.88009867490981,26.397541073814107,26.503769895440843,26.417375037155427,26.420456024217806,26.886140146523108,26.854097689352677,26.85899829972554,26.869948309125082,26.861773483493028,26.907059991980827,26.907160133426714,-2.2865204757079343,-2.2865204757079343,-12.540934831626263,-1.0937426772370684,-0.5516800382478741,-0.8550401147436224,-0.7223200812767325,-0.7223200812767325,-0.4474000119524607,-1.3006002270967527,-1.2816402223157684,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,8.261283107452973,11.05425383154779,6.658481227369313,5.299762732093418,0.18470822283369492,5.84430431962859,6.575999252463481,0.13651393393105082,9.32944146827809,0.03686086861948157,0.33737970840777587,5.302076248989396,9.301524905484001,4.071923308307339,2.884065014712405,0.0215421296919678,1.0957415672803943,1.3216402610772966,0.017010436448277967,2.669533459191867,0.003043977541540866,0.05505520530245973,0.0745636021123086,0.18787002357570587,0.052439421987748716,0.0343715550719068,0.0007752511556526325,0.039967996994794336,0.048345571086921744,0.0006121314705140056,0.0993432119288743,0.00010952041644099141,0.0019821369344653977,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.67324396146222,30.81032715858854,20.1660378168725,15.863208038759307,6.353953819313247,17.019403670641534,18.623521994091604,6.27377238426497,25.36248663692256,6.129056253089136,6.608511877519135,26.70134086502112,26.42046899091098,26.78728846403515,26.870035732949887,27.06804098573722,26.992206358263797,26.97625872071031,27.068360907026445,26.8811022953984,27.069346888931904,27.06567508280013,-2.2865204757079343,-2.2865204757079343,-7.460669372416894,-1.8586384262858942,-0.4592287461090851,-1.105240973745042,-1.0683259893087014,-0.4592287461090851,-0.634574922181702,-0.5146012227635957,-1.622050755853807,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,8.588561318229866,10.541841828791572,6.469383792643315,4.766569356692924,0.20400617065131987,6.437741682274446,6.7979095500008215,0.15399835709387677,9.763209275170993,0.2510462003311501,0.1914639918201395,2.500440252795183,3.777688380279204,1.7967845331347216,1.1642047500937596,0.019268514708037237,0.9720208020600418,1.0619142179640264,0.015215108700045915,2.4833801093482375,0.027544679294786687,0.024336505766091567,0.08362015720187829,0.17904714267360583,0.05194660453251197,0.03005875726474811,0.0009233193776618839,0.0473335865731411,0.05179027046373427,0.0007290364643672685,0.12412004833429365,0.001320084433754807,0.0011662693031276553,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.951164055942957,30.830707895530978,20.560329370521252,15.185997807540383,7.162690343468073,18.641114362351903,19.443914071248905,7.082430030435329,27.714749606424707,10.213842787385536,7.14239162422556,28.99953433325237,28.914191112914438,29.04614953166493,29.08787733857552,29.157851208259295,29.09588775969429,29.090041427833803,29.15811482663946,28.997594597931673,29.157312957440595,29.157521605058733,-2.2865204757079343,-2.2865204757079343,-3.7747998575389867,-1.871240425101314,-0.608474977264864,-1.2186733403350711,-1.1169736131567034,-0.608474977264864,-0.7779745225621437,-1.7780218398160947,-1.642422203578271,True,False,True,True,True,True,True,True,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,11,12.52787494449312,11.749547410434422,11.714183379781103,11.455165015836547,8.599497427036795,12.296888431908602,12.189860218829502,10.596062189374459,12.734314923287243,1.4433242371793393,1.2842244605891933,10.356934181443696,9.108756850675002,9.423632960409343,8.618374055600086,0.28817856691524957,0.8552940564435715,0.8151987221655154,0.47874630740806856,1.0408235751824992,0.03894587259546713,0.034934489619403986,0.2746825033629336,0.19981125485280643,0.2167824741472185,0.17784158967987837,0.07843685523322444,0.2463257497276271,0.23381778229532782,0.13275693985185014,0.3055655414971347,0.010350339387266478,0.00928074204340183,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.180556758810205,30.789920415681777,31.618226890355828,29.932973472290932,22.856913610479758,32.1625843698849,31.84119903353497,27.507443783372786,33.52898382979033,18.282578722551968,9.210171880795208,29.298203504933042,29.379757060439697,29.358854094636722,29.41121805021534,29.947074828731598,29.9101917564658,29.9127994071807,29.934681014995398,29.898125609845863,29.963283991847987,29.963544877207184,-2.2865204757079343,-2.2865204757079343,-16.837218915217992,-1.3274733044853746,-0.6256848575874929,-1.0027394303499715,-0.8680770829348006,-0.7693246948303418,-0.5718199186214245,-1.5683212894936893,-1.4605914115615526,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,7.348091444707816,11.723289098723097,5.64360371871056,3.12752986469171,0.07458172147345832,3.9607505853131775,4.757718624404088,0.07450338440763504,9.382825127781203,0.027009248004642217,0.19781171544021925,5.7090736072092625,11.934414928695107,4.3351158194988075,2.1117527508843392,0.0215421296919678,1.0698772618161374,1.3548996698943492,0.017010436448277967,4.21545344283326,0.006087955083081735,0.053321183088209025,0.058021193363499965,0.19936068280596134,0.04064845872658455,0.017619747869974937,0.00047378427313763874,0.023724431914296417,0.03011228766351481,0.0003741037672302766,0.09584391854369359,0.00013387854928873476,0.0011730044105477616,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.17914480565502,30.790961604185256,18.311695177448097,12.231281713524677,7.230246968823124,13.720411090384696,15.162825562060116,7.230245079397519,24.621338489949274,7.172234951675024,7.423720603469359,29.49394462415331,29.089134384952164,29.582562264220794,29.72551890534059,29.8587543702393,29.790574570620237,29.772037778258486,29.85904909463403,29.585998050062642,29.85975945200736,29.85668757935703,-2.2865204757079343,-2.2865204757079343,-7.913810440544363,-1.9620178650583222,-0.4592287461090851,-1.0867834815268718,-1.0867834815268718,-0.4592287461090851,-0.7453198754907231,-0.5792024455271914,-1.5851357714174668,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,7.716855066421444,11.706950801178127,6.867587467130907,3.2093368615144993,0.13947590242377816,5.064621277192816,5.868349953778699,0.08859718873611322,9.545398594384677,0.03816808027424945,0.6083630366232424,5.608863132174607,10.976978571452856,5.059508220422266,1.9995973320749882,0.023604812553635432,1.2792988194207797,1.5827509069344639,0.01863920464497265,3.813878298820783,0.005048275097924974,0.15019477952984073,0.06341993787661547,0.1990789709641471,0.055135323851894805,0.01816618562193545,0.0005962465426420582,0.03268205965693252,0.040545635728955816,0.00047079664811637236,0.09971589358418095,0.00012749586213205266,0.0037981598783635136,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.95969655127845,30.791538626374994,20.545962852611197,12.361492250629926,7.3107349834904385,15.724535836283437,17.24726726632561,7.230613413564587,25.023305281742264,7.163267876924141,8.052982929502567,29.447315238889423,29.098035074475263,29.482821768504174,29.6799673104938,29.805191279718823,29.72352563373633,29.70379024389134,29.805514224301927,29.558686055505333,29.806398127573658,29.796958341302712,-2.2865204757079343,-2.2865204757079343,-8.901811377983899,-1.9959168970208212,-0.3099825149533062,-1.038706106544659,-1.0187410766380467,-0.3099825149533062,-0.5595453887859613,-0.33993005981322477,-1.4979017943967443,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,7.872644356432486,11.665021552225879,5.673915148830938,3.0922801675910043,0.11749836515957779,4.511246799223646,5.244134693763571,0.11742642522484492,9.723774750877963,0.021403316182665777,0.14464061862082866,5.136592620160225,9.737380643737675,3.5857088842162397,1.7126203494252639,0.020050913885925302,0.9995357984919006,1.2218100521299293,0.015832919087549628,3.6570763844918797,0.004792002094382295,0.03146629527334284,0.06591365203445274,0.19835614920319647,0.04103330081963305,0.017359458240726742,0.0005572195855421024,0.028047446138365812,0.034360325542208886,0.00043998226392928923,0.10539281666026477,0.00013315086810970002,0.0008745539299909909,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.311720322490903,30.793110303770195,18.400350461884415,12.132171773923872,7.231345858418088,14.684192032822777,16.046698768946207,7.2313437818350055,25.506891803788612,7.097583900621473,7.27396672678986,29.367696919419682,29.067531758701573,29.468128529651857,29.588996070817533,29.694788347024193,29.631086310227026,29.616630423355417,29.695062669644255,29.458249801098617,29.69578072962826,29.69404593327527,-2.2865204757079343,-2.2865204757079343,-6.81988945113691,-1.9522160465707465,-0.558726233546271,-1.169562581785243,-1.1433838811464299,-0.558726233546271,-0.8117870063881308,-0.7157984373791495,-1.6407791932838784,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,12.77406077465783,11.769446383132717,12.405934759624635,12.18012380164445,9.291726089169213,12.818040361766792,12.615141990578216,11.566725206219296,12.818049564332556,2.8311509613762005,2.692350834221769,11.363337411732621,9.599167270994188,11.222966826096158,10.330189059272847,0.31921764545994086,1.0111624594778226,0.9133326585231891,0.6026819718386983,1.006952697435477,0.08032083878690377,0.08322544953842446,0.3077137138696208,0.2001541977009219,0.29697639165571327,0.2380226212428542,0.09335419138002578,0.31868884983407536,0.28472906906163103,0.18161843694929006,0.31721217028936644,0.022918683650309645,0.023754503564724364,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.912891046730806,30.789171515161303,33.552515632339464,32.013364064674214,24.379028039725352,33.688671374305514,33.045260778424804,29.993298284773935,33.68857884055432,20.753491715501205,11.578045044486593,29.29599829546686,29.410982008346323,29.30510948431948,29.36336965823877,30.00822697845363,29.963225473379964,29.969587958067798,29.989791517903438,29.963499260572338,30.023763934060185,30.02357502903073,-2.2865204757079343,-2.2865204757079343,-19.488588325158034,-1.2119567430689953,-0.4862376214065883,-0.9241442616420508,-0.7489816055478657,-0.6808627948445716,-0.41811881070329415,-1.2744695738304208,-1.3133946085180175,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,11,7.673758943018608,11.722450661947661,6.261508076483857,3.8815090178489524,0.12621375900218057,4.625165729145096,5.487009859441432,0.07527572554546214,9.553785362416026,0.0275808327799959,0.30205666982485235,5.78571496489689,11.433569075263813,4.692436245212662,2.5599769336711993,0.022251704584670146,1.142891230844679,1.4473650451903128,0.01757074217432266,3.841797234151441,0.00773590922560673,0.07407679865447778,0.06274783311974276,0.199346042210027,0.047502701027402706,0.02296339490778285,0.0005564987951019056,0.028870118678061028,0.036661311063231644,0.00043941308516332565,0.09944653012666106,0.0001934444591667165,0.001853459832769188,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.86296464352735,30.790971013293014,19.410401237840976,13.553117387863015,7.310465080058313,14.922587410772842,16.525355089856685,7.230346649433267,25.022394952588744,7.170119508778979,7.587059610444629,29.486202155344763,29.11923319296651,29.55674598047193,29.693962292136607,29.85589430821317,29.783012100983505,29.763210261843312,29.856198740516717,29.607485339686004,29.856838361301314,29.852523797752685,-2.2865204757079343,-2.2865204757079343,-8.43525836078731,-1.9360073523408703,-0.40948000239049215,-1.0730801697249415,-1.0730801697249415,-0.40948000239049215,-0.6654400669337798,-0.5232400310763977,-1.5850002988115168,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,7.92963914857493,11.668558329102902,5.736989304331985,3.1320175331436513,0.11492994387376276,4.509869745766421,5.327922184471947,0.11485790680188823,9.825062181922831,0.019761449565850464,0.1487504441409666,5.188924415604058,9.747895689793346,3.633171235262883,1.7368789194530687,0.020050913885925302,0.9764642269717618,1.2218100521299293,0.015832919087549628,3.6570763844918797,0.005548634004021605,0.0312145649111561,0.06682337735554439,0.19841706461045952,0.04169904679484858,0.01762802912336146,0.000570513539204987,0.028053740407502706,0.03519021244006596,0.0004504787596642945,0.10800349812262106,0.00015785356895754108,0.0008882555368936822,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.433364466475588,30.792976037412355,18.508987140443043,12.203942530793888,7.231301260482101,14.684096765699062,16.20689329963764,7.231299142492083,25.747307696427395,7.098558154874178,7.284481517635387,29.37418844181849,29.076895042736215,29.47491044776933,29.597247481048797,29.704698189796403,29.642496641798036,29.62654026612763,29.704972512416468,29.46815964387083,29.705641363888418,29.70397214764958,-2.2865204757079343,-2.2865204757079343,-6.902881044643964,-1.962639016240147,-0.558726233546271,-1.1521101146927009,-1.1433838811464299,-0.558726233546271,-0.8117870063881308,-0.7419771380179626,-1.6320529597376074,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,7.7675714383839845,11.715446914691007,6.090688748779881,2.8038323540449173,0.1321755529598665,4.583528381270653,5.445946077770202,0.08126918466192512,9.7193887157957,0.03199141955834772,0.2324345343771963,5.708356883700879,11.091357848246512,4.406759196188962,1.743563760274971,0.0215421296919678,1.0828597616779225,1.3713407939418654,0.017010436448277967,3.834079879800883,0.003043977541540866,0.05462169974889706,0.06418875419367169,0.1992253073421624,0.04553756502690621,0.015482956399629691,0.0005633630188973697,0.028600291516662827,0.03631769775856546,0.0004448328775437296,0.1039378294392269,7.959147265897075e-05,0.001428888513516111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.064815730629388,30.79122171694061,19.107463078947326,11.67120753779728,7.310611164599927,14.842741443742446,16.4455308140608,7.230491109077599,25.423794285176537,7.169865675896723,7.468131437446921,29.468557868085615,29.118678991936047,29.552575743338675,29.723887429758147,29.833154653407092,29.764130520509475,29.74536879215472,29.833449377801823,29.585201444669494,29.834357704099848,29.831003281780927,-2.2865204757079343,-2.2865204757079343,-8.037159528596558,-1.9825609419073054,-0.4592287461090851,-1.0960122276359567,-1.0960122276359567,-0.4592287461090851,-0.7176336371634677,-0.5146012227635957,-1.6128220097447221,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,12.808046513003573,11.722304575948574,12.36681456419377,12.300358699133174,9.95661272123261,12.738791698829514,12.689882890806953,11.798234753944813,12.930517115685396,2.457103752243531,2.3123814875889255,10.210572095519003,8.443579704215834,9.893446323370872,9.393792356633805,0.33104814378858327,0.8836747754863763,0.8610860425583745,0.5822195811027591,0.9761511031419896,0.058911924102697424,0.058076210145110545,0.32706875453765905,0.19934159683992983,0.2979440103759349,0.25808176898122526,0.11084372189466331,0.3166960503036971,0.3077159167576677,0.20094763312212624,0.35400440735246647,0.01910642300534939,0.018833567818590496,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.25848174917503,30.790962885536608,33.59616426872834,32.56739762513749,25.985232187420294,33.69190848876829,33.531010685004624,30.799039072353924,34.33562157578258,19.95415831053542,10.889279831331468,29.23323831816143,29.348654596974324,29.253924725729537,29.286671414747012,29.869923742651505,29.833982971557656,29.835452058338674,29.853588490935373,29.827968656768558,29.88762246547278,29.887676817185724,-2.2865204757079343,-2.2865204757079343,-17.341391024325677,-1.169529659627179,-0.542200035857382,-0.9024401266960831,-0.7792000956196854,-0.7223200812767325,-0.46636001673344496,-1.3385202366587212,-1.329040234268229,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,7.730629407913352,11.679852695439967,7.019072798310919,4.270708435191214,0.1090796823158704,5.200069244176385,5.8726585509702485,0.10899364467941175,9.632007570246763,0.05527652672500505,0.7453378863840334,5.296106810720465,10.300124092720125,4.900933674649266,2.5826681080557905,0.023930704351836408,1.3177942304823378,1.572860813797173,0.01889654047024065,3.8715471967485935,0.00947493401753027,0.19069046531279452,0.06366639157104638,0.1986119755103408,0.057255731860747956,0.02592791005326301,0.0006085693289239484,0.03390705632778628,0.04056409126612073,0.00048052632301570907,0.10198107368344245,0.00024092075288927183,0.0048566465433182,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.99948693616988,30.792548522558945,20.854241843084868,14.226356468547115,7.231064031252488,15.965948283880836,17.248331137502664,7.231061710836724,25.265391468880242,7.163418858961656,8.241631458316895,29.38983666842177,29.063479070005847,29.415434724064227,29.565208656558404,29.72711221335252,29.642964164467383,29.626375587010585,29.72743961655993,29.47687761429728,29.728052362637353,29.716266781640428,-2.2865204757079343,-2.2865204757079343,-8.597521992965802,-1.9433328732115087,-0.2851081430940097,-1.0331107320507291,-0.9825700165806804,-0.2851081430940097,-0.5378117204442527,-0.33564885856405835,-1.508193457469186,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,11,7.731821145343421,11.723065226128028,6.053964900831735,3.20735926538418,0.12558487604458501,4.4927435640629865,5.14521706222285,0.07464663772816715,9.656165451442801,0.027096082459051263,0.2292990702694837,5.801740415356034,11.354055055889287,4.473429394072,2.0612014629633078,0.0215421296919678,1.0698772618161374,1.287887192872891,0.017010436448277967,3.834079879800883,0.005653101148575897,0.05462169974889706,0.06362943618471693,0.19935658925341898,0.045111623933171856,0.01816159849405006,0.0005545104396594286,0.027805842469332057,0.033539276764570074,0.0004378431379702742,0.10224777632547734,0.00014549388436234503,0.0014064286736607495,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.985975614225822,30.79094436505882,19.03719806127305,12.371765230778028,7.31047198163897,14.682189169985499,15.884247064658075,7.230353495430352,25.262961612188903,7.171925715883922,7.4733518557322505,29.487521041063157,29.126852766989526,29.573209515934334,29.72832352281702,29.85830897167222,29.790129172053152,29.775950620787494,29.858603696066947,29.610355762934617,29.85934233471523,29.85615760004605,-2.2865204757079343,-2.2865204757079343,-8.15194624704924,-1.9689172884116346,-0.4592287461090851,-1.0867834815268718,-1.0498684970905312,-0.4592287461090851,-0.7176336371634677,-0.5699736994181063,-1.6128220097447221,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,7.820796169045732,11.870459360371616,5.448735790502122,2.6222576782748144,0.12843371585139773,4.049786627679159,4.914098881577244,0.07659225826480176,10.061103621020248,0.14414148062191756,0.10680857487634143,5.696640426141333,10.79228230352273,3.878525661708361,1.643673331867325,0.019268514708037237,0.8844764658335522,1.1343727618226853,0.015215108700045915,3.9388344423489645,0.026157537172027647,0.022753643602443335,0.06534787213726374,0.20189171373438505,0.039222600871690376,0.014534474197742921,0.0005316155094761323,0.024613118909576067,0.031646008274178815,0.0004197657971254293,0.11304343387653126,0.0007217318198009109,0.0006277913513224384,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.27769081512607,30.786280582918767,18.34173152471453,11.832524663804692,7.869962143335771,14.278984707684904,15.801282035575124,7.789857401306236,26.140194106213865,9.158233482609775,7.836390474093195,30.80937967554469,30.49231670643918,30.92174793175147,31.059410766140072,31.157148204732867,31.103382400792103,31.08785333030888,31.157400091730015,30.913578305815168,31.156720106689313,31.156931631645897,-2.2865204757079343,-2.2865204757079343,-7.453099239879615,-1.9767780914719673,-0.608474977264864,-1.1508735222161595,-1.1593484994810233,-0.608474977264864,-0.8881492270053757,-1.7186969989620469,-1.5746223854593588,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,13,12.576388564338512,11.932971541867898,11.721196664475567,10.997460285693082,7.2344277397880035,12.28005897206566,11.930849712004616,9.753098405287142,13.010563523861393,1.288160404632887,1.090841265256168,11.523799974486522,10.510947950345352,10.518613100130791,9.01890404846545,0.24747764410164313,0.9477690251425742,0.8337118968161265,0.44800592106623677,1.2987863301855307,0.03894587259546713,0.036893432962548135,0.25642994995907786,0.20297049596258246,0.20421493982688138,0.14715445456382087,0.0568766037446714,0.23123604509887744,0.20138921048366898,0.104702995236802,0.32696307495617655,0.008798651059514597,0.008333569993525445,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.630017447295074,30.783641044431008,31.09858095469848,28.328219191750886,20.205761325301378,31.671566356635083,30.708196580298885,25.414937081805878,33.841320374752044,17.31159880678903,9.497612091653615,30.72488283534683,30.78819506185673,30.78723046617105,30.88019489532119,31.420187057119165,31.3766695084819,31.38375725333176,31.407725817009393,31.35485657024179,31.433145650862592,31.433273193688294,-2.2865204757079343,-2.2865204757079343,-18.735523987752167,-1.4146802539453802,-0.6077298779321367,-1.0655818591437178,-0.8770545727624786,-0.7513697151749857,-0.5897748982767806,-1.5683212894936893,-1.514456350527621,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,6.849192163561856,11.832570681871559,5.217101487739578,2.425337506606626,0.06619702757854018,3.146998314754473,4.264808833928356,0.06611570319736515,9.31192488834793,0.21636153250807735,0.16359810294048271,4.94137754487678,10.931121699234204,3.796567792098118,1.5550454918873298,0.0215421296919678,0.9625232373415343,1.4038391621543613,0.017010436448277967,4.842394495205678,0.06087955083081736,0.05375468864177171,0.051869514496613665,0.2012381547482186,0.03694539525142193,0.013264696143090608,0.00040142748995233634,0.0180492215145081,0.026402747176777257,0.00031697194287193443,0.0932192897767782,0.0011347592083325582,0.0010019083888571075,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.333909280018872,30.787832797026763,17.984648886167236,11.454141809254132,7.710282434580998,12.677549031523059,14.600534072855453,7.710280821085205,24.458510320651882,10.049280523343006,7.860453764499356,30.713074062484385,30.337479812781908,30.784113280064574,30.922724004324067,31.013603635983348,30.95512913204469,30.92770485160603,31.013885244734333,30.714025941656352,31.011159127620086,31.011601881229854,-2.2865204757079343,-2.2865204757079343,-6.986587142018383,-1.9971031621559705,-0.4592287461090851,-1.0129535126541909,-1.114469719854127,-0.4592287461090851,-0.7914636060361486,-1.7420244552719135,-1.594364517526552,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,6.787356369213493,11.853195486251497,5.9994332049825445,2.000094234178158,0.10613164805603192,3.6575124724462147,4.622784664680298,0.05430730152090679,9.246891440990629,0.538883918724174,0.4345084786460085,5.126134185540567,11.503502763623093,4.660386291908101,1.333114918819079,0.023604812553635432,1.2047463114754795,1.620112521306508,0.01863920464497265,4.956299136623081,0.16911721578048675,0.15144640269258938,0.051101460557614456,0.20159411138407504,0.04508945740267882,0.010683170190776926,0.00042291093387759405,0.021749122216215826,0.029326196105425813,0.0003339349779995407,0.0916877751233685,0.0030327833380145814,0.002715584389909804,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.212476478419944,30.787017093630194,19.255921929843822,10.773333129020838,7.790042991290538,13.558303185312305,15.240881035351022,7.7099366550108535,24.29714508342766,12.14506642020191,8.29770135400198,30.74268486237864,30.343454111817127,30.771577173747215,30.97720504093399,31.054587315798447,30.981188750546337,30.95537703883895,31.054895888900344,30.74805953183319,31.045544875385517,31.046642976103065,-2.2865204757079343,-2.2865204757079343,-8.223253028767601,-2.042942597832978,-0.3099825149533062,-0.988793531778128,-1.038706106544659,-0.3099825149533062,-0.6394055084124108,-1.6376570037430311,-1.5078843093500505,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,7.700500673793719,11.836405309445519,5.570658906729195,2.7114898602858624,0.10096856271633237,4.157317769575709,4.747816708539875,0.10089239775440739,9.907839540131516,0.1724886435817924,0.13123839491278289,5.292774307294454,10.181719735663487,3.773756436731286,1.6151857072955313,0.020050913885925302,0.9647849372744561,1.1460798030394221,0.015832919087549628,4.00437975534306,0.032787382751036764,0.03096283454896935,0.06353876964303555,0.20130402976397124,0.04050284857021366,0.015093696876090074,0.0005264640256624922,0.02555849811056068,0.03041345612783566,0.00041569835612315033,0.10921870238048735,0.000860980391385482,0.0008130547198928945,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.03889270577066,30.787650973242098,18.557286749204938,11.952223090435936,7.790402827733809,14.440244215630102,15.481889866831402,7.790400808735657,25.8212915491366,9.237320508976964,7.837015066829705,30.750436247843485,30.445408325244568,30.84452625773022,30.977777959385286,31.072915548696177,31.014207830844533,31.002941794517074,31.073177663579724,30.825321148937558,31.0721240782907,31.072237459473552,-2.2865204757079343,-2.2865204757079343,-7.1487051480877,-1.9774531681887086,-0.558726233546271,-1.1433838811464299,-1.0997527134150746,-0.558726233546271,-0.837965707026944,-1.6844103610152334,-1.6233267261913362,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
