doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,9,9.172969539713787,8.70836712900897,9.053901793537507,8.588657571097066,8.432555904584163,6.779712254967869,7.568495040021792,8.032434255202888,8.490897966911659,8.644929548867065,5.533477309876099,6.601200910125598,0.8951868857766959,0.5126538464013802,0.6247878712658526,0.4780538636457397,0.4141629655063634,0.16559516611003103,0.24073441192904993,0.3139510616201348,0.43352876338305274,0.4932430137531399,0.3601256569296426,0.44771147884909934,0.6226734278729859,0.32807822847931645,0.4044354058204894,0.29832449931699173,0.25774897933359947,0.09645052259335701,0.14298571756543765,0.1901338371644769,0.271248260797902,0.313800175783381,0.22083183178563753,0.2812268041645145,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.25659493082175,33.38115191861259,34.03015626922483,32.94216738350951,32.32428926410329,26.44859190321261,29.162115815556678,30.833065183894465,32.54581984688948,33.13579895903681,33.70346807329931,33.89969730987022,30.667940430053445,30.681867372131705,30.67778489059798,30.683127059285876,30.685453145521898,30.694502793495747,30.691767186851067,30.689101576473785,30.684748091794336,30.68257406544746,30.687420490533043,30.684231739384277,-2.2865204757079343,-0.5102307456590613,-1.7322172975366548,-1.1054688655314302,-1.244052566760812,-0.7023471880934252,-0.8440724325122183,-1.0015449263108773,-0.5322768947908736,-0.47243734714738317,-0.5102307456590613,-0.6519559900778544,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,6.918992611016962,7.019106838311731,5.368818484042321,3.204474555290181,2.971586022760877,0.012829837728436821,1.9927114192127082,1.7350873146495132,4.785132750945797,6.174973225887613,2.793770847638857,3.228057699743828,2.739475148731828,2.862381478027692,1.4754248162844272,0.6230664637944742,0.561451933540567,0.0017101149628805734,0.33742795795640373,0.2861289598994903,1.1720052072884695,2.0040959641059466,1.000396740985539,1.163432548356516,0.10611363516619554,0.11111397830544864,0.05592643434868737,0.0232858552761306,0.02096344705982432,6.326472890117475e-05,0.012552215985894098,0.01063489305096265,0.04420786357787015,0.07666264630366713,0.0376266462045218,0.04387820286257725,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.284385085701466,27.617403262947562,22.474989474368854,15.952836226664632,15.304862797493035,7.629433951891262,12.657354251562694,11.979137400232146,20.530559884731222,24.850261413989376,26.047069571629006,26.12929190432459,30.905072697351414,30.90059013080848,30.95117438927626,30.982261096163935,30.98450826466581,31.004922835363764,30.992678733863947,30.99454968041075,30.96224052879525,30.93189300960269,30.968499330713268,30.962553185713183,-2.2865204757079343,-1.1367789425017985,-2.2865204757079343,-1.8990987482546415,-2.2865204757079343,-0.45306597742188304,-1.1122511231267342,-1.0018759359389453,-0.8209832680478466,-0.7535317647664199,-0.7811255615633672,-1.1337129650799156,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,7.392986175242125,7.196776686656247,5.217061358721517,2.9801386621024806,3.295783923687064,0.013701810851881713,2.1869195602026847,2.01553060215424,5.128225590315788,6.600947274325994,2.4294680556395827,3.2080609157518474,2.4208417368760973,2.2005880613404796,1.0586456164704894,0.41732463268679304,0.4787363129401093,0.0015300387459937568,0.2816788854032784,0.2552714013299714,0.9670779859689594,1.7002073498568395,0.640595565040073,0.8888142411546665,0.12384146692517918,0.11202131099085333,0.0525416725003657,0.020426562858844838,0.02346412233712316,7.422609987284668e-05,0.013747308201781964,0.012451421459582463,0.047904252451747925,0.08558913301512848,0.03150741312269,0.043952378231864035,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.148491571854645,27.439055224365568,21.96099496376967,14.652035761639848,15.495542776051165,7.317668039051791,12.590028200775377,12.154926725526346,20.699331766083834,25.37174907489194,25.61260831856049,26.224251235010627,30.183633989137093,30.19164231509811,30.233162835947542,30.256480982495113,30.25424808103689,30.27159908952788,30.2614130017081,30.26237316611741,30.23649219438277,30.209835935851192,30.248362950414343,30.239337829434618,-2.2865204757079343,-1.14621865156484,-2.2865204757079343,-1.9148915148782053,-2.2865204757079343,-0.6028155600596126,-1.180005372280191,-1.1208786110283269,-0.9181582867362212,-0.8674782056631949,-0.8759248858420325,-1.2109765329359292,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,11,6.408409390182028,6.036315387932689,6.595206756387169,5.85704145331238,5.617096156562166,3.6901716746847186,4.932039473315019,5.147765658599214,5.866870542603225,6.007035127983441,3.3381651413588456,4.123556871028348,0.9095003217432739,0.5510208817057115,0.6944832015073987,0.47310107395153117,0.3780393000995834,0.11478742836147592,0.23230337961524936,0.2674049387734154,0.47032373269399624,0.5399642743362039,0.33142075698088397,0.4207928786819097,0.3459504131728877,0.20105209031417728,0.2555746407761091,0.1685978402498906,0.13400780062321554,0.03901117870656753,0.0804310671040871,0.09310619733525712,0.16927432842287773,0.19661095200364517,0.116593915625307,0.15021289740743843,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.73947503924836,32.94077357004379,33.58566305567096,32.15019481497431,31.020614351606135,22.765767500708314,27.978965989418395,28.923505741826556,32.159766335488996,32.80534704997778,33.26388599609569,33.40705709847441,34.11493935112365,34.12820526748992,34.122896290394884,34.13108877359234,34.13460663654542,34.144348554557155,34.13999975067353,34.13870077980907,34.131191552085966,34.12861442911058,34.13633180576033,34.13302449449071,-2.2865204757079343,-0.622282703679508,-2.2865204757079343,-1.2134557693934824,-1.2993113313684914,-0.7117578527132944,-0.9414107352333461,-1.0219383693637538,-0.6461427434218511,-0.5805276341304078,-0.6193001987117152,-0.7594779321979804,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,3.81982653037283,4.2992331846861065,3.3997332798989315,1.8012021273626782,0.7214232697996217,0.0065854861738264825,1.1442191742884171,0.6962340966045126,2.8506571794623277,3.773424323134618,1.6883833259467436,1.8533628778836588,2.1371691593586686,2.887307510623441,1.621646072036236,0.6015964737635813,0.20054612654747353,0.0017101149628805734,0.3400076117063968,0.19278873754607567,1.1993041342962698,2.0815221618612676,1.0559743377069575,1.1529981757255157,0.0487493692585843,0.06637311678834942,0.03677768007346183,0.013498608647484546,0.0044812567295680105,3.8134037215128546e-05,0.007608606878500427,0.004307567938346716,0.02708027168659,0.04744074531799126,0.023808004206197452,0.026022013285976475,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.34276162276635,27.49345129661553,23.138639779206713,16.69734510382211,12.361910232484849,9.60412711388413,14.03444494531095,12.263249786062417,21.110000882772322,25.14604757818263,26.638173132869646,26.57859531383508,34.92130168794093,34.89350333508634,34.94040575409342,34.978206379290306,34.99306835647835,35.000436748723466,34.987900243732824,34.993355826964724,34.95605674726127,34.92336383403588,34.96136821047796,34.957772736549714,-2.2865204757079343,-1.1459768747674477,-2.2865204757079343,-1.9257680152980339,-0.8240492454697296,-0.45306597742188304,-1.1183830779705004,-0.8087193583603144,-0.8301812003134956,-0.765795674453952,-0.7995214260946653,-1.1275810102361494,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,4.586405997065283,5.2415855736861126,4.295207763899196,1.9272916085401728,1.4108931741873976,0.008402289361032267,1.512817124077148,1.1695208714935514,3.523959024297233,4.363058184432178,2.460512823871764,2.4953948015587413,2.3297891313691625,3.396259197942897,1.9410539750513713,0.5348201448451546,0.36184097386810166,0.0018734665963050872,0.39383129461386973,0.28980949489938196,1.3345576479051149,2.0691093614877696,1.3994246410037248,1.3658514115813127,0.06155966974326831,0.09090052719549829,0.05103205306626595,0.013826452736616365,0.009335709609552793,4.813068211900288e-05,0.010164942041082408,0.0074708615541445485,0.0348348631895595,0.05448908127563902,0.03655652345370456,0.03566510816348504,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.917941280632977,28.578484126589686,24.40896162811375,15.744153914224349,13.895987013219246,9.08135946546792,14.257325960226877,13.04661043004868,21.72383026320391,25.028129818946084,27.168008733823953,26.745018364999726,33.940918035249155,33.90145486547137,33.95530261288821,34.007338245324654,34.01373908732317,34.02705916005581,34.01255533214953,34.01640450717224,33.977745125133,33.95056411003259,33.975344816636905,33.97658714503806,-2.2865204757079343,-1.0893019586285282,-2.2865204757079343,-1.9707621585660704,-0.9831773255356167,-0.30331639478415345,-1.046188826434533,-0.8339395602487101,-0.7112329532350314,-0.6051083201421201,-0.6747526106093431,-1.0163412733771515,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,5.356248342743511,5.402829358352916,4.03572924197406,1.9664440848155824,2.0293820121560877,0.008820886351357804,1.3733078848015547,0.9183945043474908,3.5862352576074454,5.0079889836179765,1.8422452007926073,2.235566074768626,2.5357957537401656,2.5933637498171422,1.382953747216201,0.47055709610080637,0.4899792571571145,0.0015920137913427762,0.3042676982399242,0.19293122797722195,1.1116379191148023,2.145904413922305,0.8184721647799673,1.0349910277294727,0.07419292123554119,0.07592684601468236,0.0398436458124535,0.01339752387831381,0.01395457540576802,4.5055350430403996e-05,0.008644724229493823,0.005473603213186209,0.031916376832317524,0.062454549481942886,0.02340964551113113,0.029686049290242593,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.24971252545949,26.425359805860335,21.70150162173403,14.568711271334951,14.769848410469995,8.554853594800282,12.693442820684666,11.287332678484882,19.940140058284197,24.97547693569452,25.395168138506946,25.911286746146548,32.90391730088,32.90179343101368,32.946449377122754,32.98011064528375,32.97939409884446,32.997412286378626,32.98624559986396,32.99035316292552,32.95645909694678,32.91830165545563,32.96727493133221,32.95928684906695,-2.2865204757079343,-1.1964842505557085,-2.2865204757079343,-1.9524708632856331,-1.9821220617691477,-0.5528990325137028,-1.1674939254186811,-0.9210761617539492,-0.9123790642128411,-0.8862877715895165,-0.8717926090210029,-1.2225755431790328,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,5.782119960455002,5.492882321365128,6.2181482451522925,5.576429223242422,5.025584494436517,3.7067492160555564,4.735146326360232,4.89336638767952,5.382785452036349,5.395851346602255,3.6700866181098135,4.132664395227255,0.9017289006117976,0.544193623128914,0.8634952368632828,0.6389536349462546,0.3293639968853668,0.12588048414877118,0.2562663403416779,0.29246208077709485,0.4792688970030199,0.4867948703893208,0.43093089978519955,0.45949532296801304,0.37045659927651087,0.21482887724692487,0.3523175433256013,0.2516944656522494,0.12504262179788306,0.04613033037597006,0.09604957139561653,0.11031297438951093,0.18690847669309382,0.19010338643842403,0.16659453324634602,0.1785557149141087,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.23209592092371,33.675510034559096,34.90797201600438,34.16511759789222,31.327839033412122,25.02577989174939,29.897130009910455,30.673537646579657,33.118413071439946,33.18445788011904,34.29248981896715,34.09068516002399,34.959205777903314,34.97245394511068,34.960622493965175,34.968942693046365,34.980414275150295,34.987954184553516,34.98312284696781,34.98178164443009,34.97485967590643,34.9745808073301,34.97665079949602,34.975592368962474,-2.2865204757079343,-0.46638520388227983,-2.2865204757079343,-1.0625372997618543,-0.9739540097022225,-0.576304563104433,-0.8187737378591827,-0.8963638737807026,-0.4954815048528498,-0.4211242912613932,-0.4728510485424065,-0.5989350194148764,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,11,4.300390148269464,4.814879884366877,3.870255763481683,2.175341023838885,1.2729911441554564,0.008624157289095935,1.3536805903932347,0.9537501039477733,3.258130377769167,4.1792893702317695,2.033817408300367,2.182340773169001,2.2022627768277907,2.99478951467324,1.6819011620052784,0.6553959815083515,0.32954756812324076,0.0017663070059678754,0.3547062213165625,0.2354182914891611,1.2360784527268245,2.058667946016777,1.131823493207448,1.203224599406954,0.05751684447116783,0.07895446808012412,0.0436387004794217,0.01679862050007234,0.008414688727642006,4.492696485195406e-05,0.009059784842266442,0.00600450665970981,0.031903808370240656,0.05366223409821328,0.02917661440755145,0.031043655809915267,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.889026168157592,28.071108721442393,23.71134972358366,17.302502276309177,13.879521000204406,9.306605450775658,14.18000459761713,12.701067846964497,21.58911441399726,25.388022800603636,26.810261963257467,26.70666185933758,34.36505002226162,34.33570094748251,34.38432020106609,34.4223340318492,34.43440094264781,34.446539431211455,34.43346926027212,34.437886764698874,34.40083003399413,34.370367666734815,34.404690833203695,34.40204668720194,-2.2865204757079343,-1.1086262220939653,-2.2865204757079343,-1.9068873396963557,-1.0361888749465824,-0.4031494498759732,-1.086580072962153,-0.837773532760272,-0.7873823347447011,-0.7086460878453715,-0.7464394863570498,-1.0771317233342335,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,5.1159191563114685,5.224913849352083,3.954403186397231,1.9399570300318347,1.9812446616206878,0.009027349286561903,1.372244386595416,0.9274847274271119,3.549016467142451,4.786122753264099,1.8013577451207428,2.18092823833343,2.388990115241841,2.5273118227029996,1.3581451863184775,0.4612291116752811,0.4740514971354334,0.0015920137913427762,0.3019364898434279,0.19293122797722195,1.1116379191148023,2.0243101727875326,0.8037249185677159,1.0037628501686695,0.07147725591125444,0.07574949343324924,0.04006164030126388,0.013443233374696053,0.013819907037263794,4.61212293593661e-05,0.008782140368732228,0.0056034872693055595,0.03268493108003011,0.060258475588536566,0.02353416191535834,0.029470424179159148,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.359347987585114,26.780798934501107,22.11557560563318,14.962495499694228,15.100242738612698,8.755756355388925,13.083837716170194,11.644249313793509,20.54491265152705,25.108747691495733,25.73819261753025,26.120221136266426,33.30712660428578,33.30201636361823,33.345210761678054,33.37834697062274,33.37787325267321,33.39532808105748,33.38423197341129,33.38825912961395,33.35431787497814,33.320599560243124,33.365693598762526,33.35830327665125,-2.2865204757079343,-1.1761910229597894,-2.2865204757079343,-1.9448544495935867,-1.8313723710566059,-0.5528990325137028,-1.1616958603912757,-0.9210761617539492,-0.9123790642128411,-0.8659945439935974,-0.8659945439935974,-1.2022823155831137,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,5.043419445097832,5.367621033023314,4.150520818658758,1.8064736068429441,1.6958689740073978,0.00791931135975521,1.4194229727196306,1.0000210383291135,3.5676137574776186,4.735369450930837,2.0951846070997835,2.3453347795168566,2.4924615060619844,2.951134480946432,1.5976229950805436,0.45760665595970923,0.4231912279762246,0.0017101149628805734,0.34129222967920736,0.2280133885894086,1.2174392047031357,2.1393510973388397,1.0559743377069575,1.179084107303016,0.06856816390339206,0.08164372275780676,0.04345084747804221,0.012272553071582017,0.0113452506482805,4.561058799971782e-05,0.009140464686136923,0.0060981831970855485,0.032958756632073316,0.058584814720988705,0.028530569703233373,0.0319052644509544,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.04633832510115,27.287659514796065,22.611818592105248,14.511006061248377,14.143357697332336,8.75092104227453,13.23365629491559,11.873810837208008,20.596070856480317,24.887668311583525,26.215903258346078,26.190125142051144,33.301021661127244,33.28408008557735,33.33407347596889,33.37618119540058,33.37745236594079,33.39302022040348,33.380477392796706,33.38466146761605,33.348115969772124,33.314064170702494,33.354079846853736,33.3495326562043,-2.2865204757079343,-1.1643727392987457,-2.2865204757079343,-1.9706957705330594,-1.3513973620336106,-0.45306597742188304,-1.1214490553923833,-0.879236839063624,-0.8363131551572617,-0.774993606719601,-0.7995214260946653,-1.1429108973455646,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,5.977314275355401,5.626227416482686,6.320714960773192,5.767173635034179,5.268786926119841,4.08602668784709,4.921007042405215,5.085068345522887,5.54408788739251,5.576390059278971,3.6061559576408846,4.183289278405342,0.8555238003756533,0.4736332543982284,0.7680112367591206,0.5996756326685052,0.3239212457816794,0.133677794632931,0.23914548367267213,0.2740996875684997,0.43352876338305274,0.45052330651967437,0.37041496141334646,0.430922298392258,0.40451265462749575,0.21247894858308242,0.35711281775891185,0.2705719514474867,0.14087578617020968,0.05598496241286155,0.10225427260162202,0.11801972145327452,0.19281582817802762,0.20108051263226814,0.16262425042675863,0.19155339905700045,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,35.36077780666008,33.5243057526554,34.89565586406866,34.288023771290334,31.75879071853857,26.171371115024176,30.073848814419605,30.864336287132396,33.11610275531098,33.27652253582413,34.27189875877162,34.29548243102964,34.75640881302331,34.77055746028754,34.759651062423934,34.76588772135508,34.77610413438944,34.78315245625283,34.77924498814262,34.77794997126794,34.77204328993968,34.771413659804054,34.77438159061504,34.77213985675483,-2.2865204757079343,-0.5039318459071149,-2.2865204757079343,-1.0473793690878936,-1.0235910754426896,-0.6425076404499348,-0.8409229826362452,-0.9165097796596015,-0.5322768947908736,-0.4661384473954368,-0.5133801955350344,-0.6425076404499348,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,4.431728354562923,5.123305264345803,4.256898160941461,2.3424507913359465,1.3312421711338662,0.008253574008833753,1.5215042585675984,1.1926953186269873,3.51626871509113,4.251763854244876,2.4905341461864636,2.4909245714665427,2.244210352955259,3.388678948772134,1.9859023044278137,0.7069956179126533,0.3396354869006109,0.0018992791301426762,0.39958723819245273,0.29812119655695407,1.3665414529934898,2.0339342959711737,1.4310490108284142,1.3701368136677288,0.05952372439128062,0.09113917514868605,0.05249218928921851,0.01840128996560298,0.00880147062283359,4.902065477557462e-05,0.010362522370897829,0.007721813917363133,0.0358536949206038,0.0537987250904282,0.03757552227782265,0.03594959104582522,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.93477356935802,28.814473289935844,24.89898183086178,17.642193329033965,13.881234946327977,9.206031791366094,14.575957113632846,13.378972069703114,22.21830912516472,25.199589428761815,27.327303017913326,26.851328270538023,34.178959409825985,34.136585753158435,34.188523199171335,34.235874391718085,34.24947580648975,34.26198040308993,34.247256108251506,34.251012862458126,34.21145487608054,34.18674482698519,34.20906650027176,34.21132175877233,-2.2865204757079343,-1.0540863945980647,-2.2865204757079343,-1.9187499436520103,-0.9063286301053284,-0.27835813101119855,-1.0272213465084763,-0.8223753548253645,-0.6947663763998194,-0.5738736599966714,-0.6477525422430397,-0.9835656433628951,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,11,4.640810439302261,5.018069601538107,3.941606666059431,1.925490920841766,1.4914972787648513,0.008030134473046124,1.352680673763481,0.9502545483796168,3.3850809248694387,4.414778259234541,1.9797434081712373,2.2057883971374745,2.324806425022265,2.8700876009852676,1.5819221814774886,0.5216380247949406,0.3782337278676872,0.0017101149628805734,0.33613294481623934,0.22348759813035568,1.2083781473875077,2.062199656426879,1.0374484721331514,1.1477809894100155,0.06273440480962861,0.07796136570335073,0.04228556267429391,0.013764900600849974,0.009963911528645793,4.484529723953304e-05,0.008850322318255308,0.005876368871539928,0.03215618234875308,0.055456799895561563,0.02754991809003526,0.03052098836302908,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.998203897572502,27.523562195443205,22.98880759752215,15.66601257732637,14.12030983849365,9.052606141239865,13.632299749864144,12.233975101153892,21.079494646152273,25.10165308418842,26.472412626787367,26.39586683853565,33.88910336502871,33.86892985384513,33.9165875039572,33.955814338176886,33.961119799497325,33.97504986649882,33.962677382364966,33.96684486927139,33.93040733688279,33.898818904124276,33.9367311416781,33.932649221433444,-2.2865204757079343,-1.1398449199236815,-2.2865204757079343,-1.9438919067506244,-1.2226263103145234,-0.45306597742188304,-1.1091851457048512,-0.870038906797975,-0.8332471777353787,-0.7627296970320689,-0.7933894712508993,-1.1245150328142663,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,4.682740060754305,4.763893949474671,3.6150330804655573,1.745606865291117,1.708553008984034,0.007231287408510312,1.2540316640470561,0.7684878106161419,3.2112685874965656,4.448119751959833,1.531603191550929,1.9191680741494566,2.2327209345513648,2.3343493699241664,1.2678110577671793,0.4283308235525036,0.41700886358643413,0.0015300387459937568,0.28611451428030277,0.16420358777750757,1.0304007259929941,1.9681459678843873,0.7059624594319174,0.9133897501266853,0.06473958998662492,0.0677670887890619,0.03628450862178636,0.012125234422729336,0.011803510586620183,4.307472709498395e-05,0.008084728526858168,0.00463254606069829,0.029400712657944257,0.05685791784612491,0.020057934678425156,0.026022007027744674,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.27807930988298,26.61213110119196,22.012624253657577,15.06637195247071,14.933034616570318,9.067237457349696,13.323429924532151,11.638768145734483,20.489502311941305,25.338030111140174,25.799272773421634,26.19561633709201,33.925084325107505,33.92132570531026,33.96077049258745,33.991817777888464,33.99223650855883,34.00760255183848,33.997077497115285,34.00158624331582,33.96955086168202,33.93486934938661,33.98154986655902,33.97387838840988,-2.2865204757079343,-1.185636492399416,-2.2865204757079343,-1.9462448175902711,-1.647388342175879,-0.6028155600596126,-1.1912676125186414,-0.9181582867362212,-0.9406827672131219,-0.9125271666169961,-0.9040804864381584,-1.227869893293605,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,13,5.270051682014087,5.002074779517573,5.59478040496001,4.827857937987233,4.532396690252927,2.9251232985280424,4.050226900448305,4.166683244561605,4.882349399291518,4.936017476585907,2.7613319185199807,3.3716639523848726,0.8430071574341272,0.5585255347116064,0.7145331062257874,0.46740048414301627,0.3444574787190745,0.10848864848048126,0.23230337961524936,0.2538641245919094,0.48918793184630216,0.5201139746733809,0.339706275905406,0.4304662781918387,0.25790171728392486,0.1666712482853564,0.21498181682062054,0.13650503925264276,0.09978974587126802,0.030454042814157166,0.06628962947581646,0.07265155325330604,0.14455742764150784,0.15435696044756259,0.09834990470474907,0.12617930527070273,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.484899850599916,32.997759785542414,33.60229917468776,32.11790676019106,30.538702864546853,22.59872699089431,28.07762095029285,28.665697845247575,32.36612390569675,32.64894155528343,33.390610119860376,33.5732361807872,35.40987721176445,35.42041562692376,35.414636439709916,35.423791288258634,35.42834562262896,35.43708691661453,35.432500289798185,35.431701587655205,35.42298418807774,35.421838555275784,35.42852162748747,35.42515948910116,-2.2865204757079343,-0.622282703679508,-2.2865204757079343,-1.2329391439831259,-1.206853677366912,-0.6998278328421228,-0.9414107352333461,-0.992113319685825,-0.6521077533574368,-0.5775451291626148,-0.622282703679508,-0.7654429421335662,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,2.8579520717021025,3.4564261932084905,2.7431810831179244,1.448029508267229,0.027530099304413747,0.00536883072151173,0.9214671880642531,0.4885964512111627,2.322049963950807,3.0040096260835654,1.3653334460066446,1.4726883573692304,1.7946017714710512,2.8374214829937845,1.6233795892049145,0.5917732042611964,0.008543951252256475,0.0017101149628805734,0.33483448938170846,0.16285046215731394,1.2083781473875077,2.0040959641059466,1.0467114049200543,1.1373466167790156,0.03425460065731675,0.05466363815295858,0.03093177006368971,0.011171642104194123,0.00016046215550926933,3.211535822715789e-05,0.006306757715776849,0.003062663505399549,0.022939025379143562,0.038318305228481585,0.019841231621466004,0.02157683998056075,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.610952516037955,27.796804358090117,23.792359848752504,17.358644692722358,10.490200795950937,10.386675375454155,14.758268543465542,12.668939571018482,21.812093191750197,25.393113262603688,27.009833894158522,27.09188910538197,36.28659691338683,36.24799191761947,36.29293552738561,36.33112540784556,36.35271644855473,36.35296943592936,36.34063723226813,36.34700404962849,36.308298805167745,36.278841476535575,36.31428367852573,36.31092837949223,-2.2865204757079343,-1.1306469876580325,-2.2865204757079343,-1.9242252232217751,-0.46532988710941514,-0.45306597742188304,-1.1061191682829683,-0.7504657873445368,-0.8332471777353787,-0.7535317647664199,-0.7964554486727823,-1.1183830779705004,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
