doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,11,5.483880069962081,5.35516285346117,5.668740867078061,5.719502054352169,5.655513763110201,5.4551243842706105,5.511411488823987,5.567035880942098,4.9150454761786735,5.5670696168565605,3.8189291673676595,3.8112966611539005,6.648546950884827,5.919894079081553,8.274532507252843,8.385444198103986,7.847593600529095,6.474387721484028,6.823264655769993,7.193051970202376,4.1549478177197905,7.194855269226951,5.509013425450111,5.588720311435586,0.16048434419709998,0.14182042019412108,0.2030545129778425,0.20599896566761927,0.19174349601385163,0.15597980236138603,0.16497089606162046,0.17457108596967869,0.0977902537571095,0.17461808041809973,0.13143014938478664,0.1334390021769799,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.29511039301222,31.740237320178462,33.281528932082686,33.310660688801704,33.036778053200464,32.1782691585624,32.42226004234418,32.661529733911514,29.77474580296034,32.66152813213511,33.19903686288222,33.278413765529635,34.649032973414975,34.66604784574184,34.61106436350823,34.60847444952803,34.62103387199489,34.653099789271295,34.644953116521656,34.63631816264081,34.707261345973485,34.636276053559996,34.67564237577617,34.673781129439135,-0.8117853357821974,-0.8025874035165483,-0.8945667261730392,-1.1583334415903717,-0.8731048842198581,-0.7933894712508993,-0.8209832680478466,-0.8424451100010277,-0.6676843969536951,-2.2803885208641685,-0.7412678557595993,-0.7473998099226538,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,6.855846706899148,6.5861665039966075,6.903631835363712,7.0143587341845155,7.031587320966046,6.568025661632369,6.7440218238721314,6.887760738463583,6.034094980475305,6.828545725995193,4.689057995501953,4.741916768288471,7.3628031693945015,5.94581971730161,8.000164775751383,8.455230694594734,8.576436805796709,5.866930488776246,6.716942645938688,7.559070818423372,4.097834537803776,7.1937037816508695,5.341525528915393,5.533389589305638,0.21730929153946787,0.17247294882398326,0.23793582331482027,0.2528743092227014,0.2569410076437688,0.1700226016893295,0.19667258708777174,0.22362526961001492,0.11627243087337573,0.21186323371812854,0.15382135141044004,0.1597139186540233,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.64593536979239,31.613289361917598,33.04736745226799,33.25250015852974,33.308525448207035,31.542904475918284,32.222176060623205,32.77012591933489,29.46211653658029,32.54534530399432,32.930545136476,33.053196908126516,33.03174290385774,33.064268169048674,33.01711298334691,33.00666745579479,33.003885305513656,33.06607898277039,33.04656790747421,33.02723780019994,33.10668659527893,33.035624390562376,33.078139064083885,33.07373503986216,-0.8516430422666768,-0.8056533809384314,-0.8761708616417411,-1.14389007165215,-0.9160285681262204,-0.759663719610186,-0.8148513132040804,-0.8639069519542089,-0.6646184195318121,-2.2773225434422852,-0.7320699234724541,-0.7443338325007708,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,6.325770447865871,6.295639896878424,6.584953643368586,6.674166912290825,6.508889408889647,6.119148496516662,6.451022631604747,6.590876245014293,5.789195274307334,6.51010243248136,4.741628216751852,4.7821255232492215,6.994214077072628,6.808651304987589,9.267281542142074,9.7595065078271,8.267974384201082,5.879284512016504,7.829522076397054,8.954295278685818,4.58991608425038,8.277570313771166,5.917393049242123,6.071076932638144,0.19731220460004895,0.19163911796605884,0.26859424541328203,0.2845228605772261,0.23678612127033127,0.1636875212574715,0.22305665417732407,0.25856924422658745,0.12589659223962169,0.23708821657135568,0.16482175983888583,0.16940615816781043,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.59049621750696,32.47483117905836,33.77861334009897,33.94900754450217,33.314149589441925,31.762915812350496,33.08929005510801,33.62794123590574,30.412405929362627,33.31883370092084,33.19738147793188,33.28324197880399,33.67893406458855,33.68322519714536,33.62636945966501,33.61498677470192,33.649478402431406,33.7047167714397,33.659617596578386,33.633607255963575,33.73453337083586,33.649256496898694,33.70383551286103,33.7002815784803,-0.6681198210410362,-0.6979673740984176,-0.7808772437022545,-1.0700449710684035,-0.7311313219399523,-0.6017919253579667,-0.7145493480191849,-0.777560848918101,-0.535464029674897,-2.2865204757079343,-0.6051083208013355,-0.6150575044945805,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,7.160310461134723,6.698880085074886,7.0559518761089635,7.2326103105465815,7.3694671242394305,6.899068700833251,6.847425470605828,7.10226198904262,6.189176950423342,6.997935503040157,4.609846669997748,4.67046789288905,7.389791443530661,5.2172626621913105,7.099798876597112,7.858325998891861,8.867472999496828,6.013672744138385,5.793406736672206,7.04105791050253,3.790406436287832,6.484964116814024,4.878921878125753,5.105132970230999,0.23230968621580342,0.15948738404325358,0.2223189050105107,0.2485046273297514,0.28422847904589726,0.1857090850246175,0.17840349458304688,0.22033621435883807,0.1138093373759073,0.2014797499822983,0.14850719122873493,0.15583802506615307,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.74837260022263,31.00164175924314,32.6083763801782,33.02497977270622,33.5204323632366,31.764938604557294,31.568230654401443,32.53288150229818,29.057093470107098,32.139573414065005,32.84491727839637,33.012592693898796,32.664057649289916,32.7137307770865,32.67068809670266,32.653344982537014,32.63027164589948,32.69552149943787,32.700557705002595,32.67203116177078,32.7463547000768,32.68474580026857,32.72146666769933,32.71629453254344,-0.9674606819731929,-0.8688935765073001,-0.9384703568361656,-1.1841296170321427,-1.0544316573842747,-0.8775906740484083,-0.8717926090210029,-0.9471674543772738,-0.752932275959191,-2.2807224106805286,-0.8138119593989983,-0.8283071213154619,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,6.386419415394537,6.167265692981138,6.48387036691289,6.561761387334204,6.5869908804989805,6.262022948815774,6.307712866441449,6.470958547305403,5.69096370729237,6.42444322162045,4.406939439145046,4.437940412545567,6.962581647832738,5.793242420347565,7.92195157561745,8.181856343787322,8.36994094138429,6.254445968505849,6.503432903339316,7.507019550588636,4.097834537803776,7.197114988286872,5.285574852752032,5.42254276989579,0.2009882928974155,0.1648871829961591,0.23131058094566034,0.23964001087120151,0.24576791653491564,0.17899740841272438,0.18667997869768732,0.21811734156484938,0.11432299916657336,0.20832805148317168,0.14953349410499267,0.15365768323769685,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.63203643742712,31.757947036900916,33.22355348600556,33.33096403254911,33.41947203673264,32.140295729827365,32.32308940798078,32.96977172154995,29.814527676688623,32.787039924755184,33.10485802618946,33.19683736184731,33.61706810799486,33.64408504473427,33.59490239590771,33.58889743984802,33.5845518491456,33.63342919158943,33.62767648603639,33.6044891710777,33.683256507072606,33.61164934475371,33.65581442337478,33.652649855330004,-0.8301812003134956,-0.7964554486727823,-0.8731048842198581,-1.1454792587673228,-0.9037646584386883,-0.7811255615633672,-0.8025874035165483,-0.8608409745323259,-0.6646184195318121,-2.2865204757079343,-0.7290039460434057,-0.7382018776570047,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,6.120201702012932,6.129956993129828,6.418585132153085,6.50384014648343,6.333453390165984,6.05080575082653,6.331085310942088,6.432654550696855,5.626405159418543,6.353810505915231,4.674125586596509,4.708105208667133,6.763186483145093,6.8193954780861805,9.391956870084815,9.900361269974823,8.278713513036413,6.353896054716243,8.260053090675653,9.162293067290225,4.529151324062027,8.449750048075016,5.9446835142907215,6.038198941430499,0.19106451199540395,0.19276375900555248,0.2738152324380495,0.29040564142209935,0.2381372691603887,0.1786187958591853,0.23754699121843245,0.26639466820528673,0.1246376131737736,0.2435600084106904,0.16631192370360817,0.1691139210233341,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.60567334134203,32.64979647492795,33.95853877640309,34.12587472784089,33.4647536234016,32.3257830017355,33.45538237414292,33.84885969533473,30.552862612262874,33.54439772720854,33.309478255834065,33.349403643104694,33.93445200498125,33.93314829497375,33.873480371090864,33.86168845229401,33.89930090936765,33.943945076829976,33.89973371873209,33.87880718752619,33.986268159976994,33.89533389229835,33.95343634214632,33.95126734769362,-0.6309618871870468,-0.6712594593214295,-0.7619289966237905,-1.0548139177802076,-0.7048407694334151,-0.6007387080862598,-0.7115570314558122,-0.7619289966237905,-0.5067110397727004,-2.263013558629545,-0.5805899226711186,-0.5873061840414656,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,11,8.775236509594079,8.20202168755281,8.471175307078902,8.687717676615437,8.795502628679312,8.780480625387618,8.395769434599023,8.673385798346372,7.844969056299355,8.733510604895049,5.761436807989719,6.0050142399907305,6.417172393227425,3.8797934023233998,5.182219896707729,5.851433055290893,6.563750481364739,6.448647806384689,4.49617389908257,5.769024453268998,3.0759949504788016,6.136803682499926,3.8299464798841965,4.202836736729109,0.35890902237919714,0.20517943313673745,0.2819271743199806,0.3231003223695507,0.36831628231756436,0.3609124002555745,0.24096153649449176,0.31797225154950115,0.15991417802988292,0.3410461708946706,0.20232698044918057,0.22381394999230803,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.68782634000319,31.251405433495652,32.8126914375262,33.306984777230475,33.77726213759133,33.71179474648921,32.055925013869306,33.24410093696042,29.824084162248216,33.50601624076059,33.19797893141113,33.44605778100361,30.07629554965027,30.13232017830087,30.10356296033928,30.08878691827693,30.073059145870758,30.075600581204448,30.118710666847438,30.09060647749234,30.15006782653787,30.08248601349507,30.133420784607235,30.125187470529184,-0.9660228077496351,-0.8365070450074565,-0.8815560059612577,-1.1238420754807497,-0.9688383678092476,-0.9603916876304099,-0.8505848453055194,-0.926604966915059,-0.7661180435171421,-2.2865204757079343,-0.8083514449415693,-0.8308759248882314,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,11,5.989667609557257,5.869208665955978,6.176287281010676,6.244062698248641,6.170662348246233,5.968187349405197,6.036492347244308,6.146130842262671,5.390709553772109,6.120535240706165,4.282794697945639,4.30202899590385,6.6805757882619945,6.000317116092863,8.310351712164906,8.561134476560836,7.934784615573818,6.548205965754756,6.974402439097688,7.745909145882154,4.126124326463964,7.554539894693859,5.4224414056081915,5.565769076483076,0.18600116272004957,0.16572169660544117,0.23581972578262522,0.24364092662903358,0.22418437151092177,0.18201160494053303,0.19482826612329393,0.2183582501911714,0.11153094627387193,0.21248172291826983,0.14876308400930216,0.15294812102384062,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.583208085729446,32.0879295796392,33.531100960104695,33.624847743636195,33.32535448782992,32.500277694655296,32.781601837428475,33.226932019087705,30.056138989195965,33.12381589921999,33.21945269881056,33.32278743304875,34.09508508363326,34.11088214308622,34.05723820535267,34.051414493871995,34.06595967557591,34.098158993664065,34.08826180116438,34.07034576743478,34.154404903082316,34.07478977022691,34.12430165147094,34.12097327679422,-0.7590372858609424,-0.7558878359849692,-0.837773532760272,-1.1172628184242226,-0.8220262833804061,-0.7432900364810766,-0.7747845352408084,-0.8188768335044329,-0.6141625915661763,-2.2833710258319613,-0.6834504894824709,-0.6928988384655057,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,6.373626601949779,5.912779881878066,6.311396080501899,6.455406443619212,6.593432149918772,6.2822142438437165,6.152068867452056,6.2926824562070705,5.586627248191294,6.283426074414372,4.03897735294989,4.053337659869534,6.645658935486951,4.557324864935772,6.56310816391281,7.172495993545478,8.19643041980225,6.123546918143925,5.4907087575609275,6.181327528851755,3.630408835795673,6.132608965388704,4.4724843373867404,4.738484927948068,0.20638862834244343,0.1377785423387157,0.2035632030548745,0.22422386362194277,0.2597670319217834,0.18887553703548807,0.1679827412899897,0.19080015608015868,0.10848197087481137,0.1891771955940599,0.13506847858454793,0.1435849135965092,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.783971726548785,30.906428207140223,32.76822371935649,33.12056050911421,33.652105395912564,32.419728240362325,31.88996928264617,32.46191433843406,29.55903520518203,32.42441332354698,33.06161899836675,33.326672712592305,33.671173502280375,33.71944552988051,33.67308167070038,33.65899561687114,33.63532728162632,33.68324216795363,33.697870278266464,33.68190656400301,33.74087127625539,33.68303269792636,33.72140662621332,33.715257998926965,-0.9801006080476979,-0.8815560059612577,-0.9660228077496351,-1.2074642597421592,-1.073014090014913,-0.9406827672131219,-0.9097116065573836,-0.9519450074515723,-0.7970892041728804,-2.275258235469484,-0.8449537258096828,-0.8618470855439697,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
75,13,4.435817341796428,4.2901904815214,4.623745191218382,4.655196316088659,4.590796891667774,4.2583310426864145,4.473909545538097,4.473909545538097,4.018278851050002,4.552758633312251,2.9909993655117173,2.939847577222774,5.6962308783451645,4.899034678684427,7.322664538772649,7.316684259923775,6.7775967438210785,4.744974745652773,5.940022853726397,5.940022853726397,3.790406436287832,6.487099313004346,4.878921878125753,4.953123877781611,0.12426371690067851,0.10607238094025602,0.16218728226301157,0.16203760558077895,0.1493468180898321,0.10259010826149559,0.12986459905588546,0.12986459905588546,0.0812336309961475,0.14255500951050523,0.10561712219972597,0.1072972174562467,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.117058103265144,31.375947646391893,33.24959697278332,33.21671781133118,32.89845935681413,31.21103860535791,32.31575388481863,32.31575388481863,29.95549080112629,32.71051025071242,33.36240824709982,33.511716965967786,35.93866665534568,35.95749890952983,35.90024523271488,35.90038650550497,35.9131214296492,35.961138284403525,35.93290753048986,35.93290753048986,35.98368815737801,35.919983882655515,35.95797403644669,35.95622115438442,-0.8659945439935974,-0.848600348911381,-0.9529655194046793,-1.2068774122386796,-0.923975194267652,-0.8051148612058401,-0.8804897065621111,-0.8804897065621111,-0.752932275959191,-2.2865204757079343,-0.8138119593989983,-0.8196100237743538,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,6.088726195373726,5.744252373113026,6.111487849808706,6.192755082898458,6.304247422956054,6.017921696779259,5.956034095417607,6.063344859165313,5.373771604671352,6.0735779233666145,3.991437626924016,3.999536486007694,6.575872395748847,4.9053772558176245,7.006480599838025,7.258352249193551,8.099794569725894,6.162882874846056,5.842352314791681,6.4238550597036115,3.7378972281868466,6.483877198992959,4.827699764052674,5.003860318671655,0.19222467576045985,0.14049864032111292,0.2058637981545325,0.2139152791782043,0.24126585657005126,0.17922816893695556,0.16924371335598398,0.18741530645407706,0.10557625628393548,0.1893057120520345,0.13814465312295032,0.143489439545449,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.673079719209056,31.23652369758428,32.98821939436113,33.10787394176308,33.54730282832731,32.38477835046793,32.126850596618866,32.57233515009401,29.663833069865795,32.61453393544306,33.22009613809554,33.38576360602369,33.98972968347101,34.0284872051813,33.9797390487067,33.97389531969202,33.95437283307926,33.99931154332795,34.006748242689206,33.993256670806254,34.05557416367379,33.99186408407493,34.030289417592165,34.02620227818246,-0.9181771292402465,-0.848600348911381,-0.9326722918087602,-1.1933245589894987,-1.0051481046513284,-0.8862877715895165,-0.8746916415347056,-0.9094800316991383,-0.7500332434454883,-2.277823378166826,-0.8109129268781303,-0.8225090562880565,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,13,5.313761211843559,5.19459852313703,5.509496341227728,5.565859009329854,5.477175646460021,5.331598587279233,5.3870408151400575,5.4472886389869535,4.850575724523319,5.482518029926796,3.757424804749778,3.748616782591922,6.035566242703223,5.376269630018694,7.720523936122437,7.900597608526667,7.156171198836043,6.144062221752817,6.503432903339316,6.929292843621024,3.9834583384459976,7.197114988286872,5.173494326870879,5.144366835022027,0.16194600792258113,0.14317409010912954,0.21118375727660552,0.2165468611381059,0.19448112672269108,0.16505138776083925,0.17542311157400214,0.18782456990995508,0.10444013526650969,0.19568611229873845,0.13745933947131442,0.13664059641975637,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.53321955256433,31.99295916567955,33.59168685432036,33.65293928188113,33.264282609530675,32.61664069311662,32.86540286410544,33.13289905478427,30.39548651556334,33.287743403362114,33.4820592860313,33.468170283728945,34.90296360165305,34.918408077523154,34.86349231067796,34.85927396125104,34.876712661071934,34.90042200884308,34.892003503858525,34.88202744233298,34.95103563842736,34.87575352468925,34.92315822823873,34.923840559736206,-0.774993606719601,-0.7688616518758351,-0.8608409745323259,-1.1345085807884976,-0.8332471777353787,-0.774993606719601,-0.8025874035165483,-0.8271152228916125,-0.658486464688046,-2.2865204757079343,-0.7228719911853089,-0.7228719905475895,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,5.43216509781323,5.300185420117773,5.620531518027017,5.698887405458733,5.593049667406974,5.458728196851216,5.462049201796826,5.533113615145248,4.921433913652273,5.5482974027708885,3.8052284362349513,3.7976377403503303,6.422278524552173,5.685249388877792,8.065280170725757,8.424979037876998,7.530157096987542,6.583937757784388,6.610330751126714,7.087775586951833,4.1549478177197905,7.195992291317399,5.397415838446367,5.42254276989579,0.16088742392419017,0.14130909650354148,0.20560260257528276,0.21559183772021473,0.1908678144755543,0.16520766988586802,0.16591642451844857,0.17880658012828932,0.10163674511149128,0.1817465086870568,0.13374991548833573,0.1344079846606802,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.37553709716693,31.793430370436177,33.387386939400066,33.53062623608073,33.07840505942347,32.496627478143445,32.51070002405358,32.82038234531329,30.0788358071748,32.88606533999368,33.30437061889493,33.33401745104672,34.72227800360813,34.739510628872054,34.68386265432807,34.67545246335264,34.69637447367612,34.718498216823725,34.7178811169808,34.70671788402062,34.77529091521369,34.704187647665826,34.7462405225396,34.745653024742374,-0.7964554486727823,-0.7903234938290162,-0.8823028164855071,-1.1422944611035182,-0.8547090196885598,-0.7995214260946653,-0.8087193583603144,-0.8363131551572617,-0.6676843969536951,-2.2834544982860514,-0.7351359009015026,-0.7382018776570047,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,4.591382286958605,4.7150327362716595,5.002145016691861,5.04605266069062,4.7527447885647724,4.573440702158207,4.865161105576598,4.9021496219683875,4.328139598792527,4.897001084495362,3.5937178076813026,3.5774214022067454,6.014410616609335,6.861159351390142,9.951748698198092,10.17241876443156,7.154924480469666,5.905548324349067,8.138561889840158,8.502221012835188,4.658648460526253,8.45108646961892,6.199903866765843,6.29160558113863,0.12750537434882048,0.14655892147727756,0.2187341485663047,0.2240256529466778,0.15324438549391758,0.1250558196604245,0.17589446628458835,0.1843727920655263,0.09755098822845412,0.1831771990192318,0.131639612895998,0.13369787113890902,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.05796722325294,32.6678312656161,34.12565569075454,34.18200666833721,32.84790595806111,31.97876560070811,33.373856990779046,33.542864096172856,30.752050590603186,33.5193916514865,33.49395666530651,33.58247224405724,35.7252498585094,35.70528900748111,35.63243292750453,35.627230956556645,35.698363928366135,35.72781612629245,35.675176128977945,35.666603402168896,35.757209949284594,35.667808823514825,35.72087712905491,35.71871539655453,-0.5906643150526643,-0.6746175903326281,-0.7921521757245775,-1.070959016364089,-0.644394411231841,-0.5772317910078699,-0.7048407694334151,-0.7249895555006064,-0.5134273017950974,-2.266371689640743,-0.5940224467445743,-0.6007387080862598,True,True,True,True,True,True,True,True,True,True,True,True,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275
75,13,5.278461185251274,5.220482555948331,5.52739239547337,5.629724648734738,5.453009261069067,5.2775601281849855,5.376824938432868,5.450832584073332,4.822780021890842,5.454114236306609,3.815140041984314,3.807723003480871,6.325973663603797,5.98534314350809,8.49373934641868,9.167957470239799,7.544756310834304,6.317869194854292,6.974402439097688,7.526957862840798,4.244988443030129,7.554539894693859,5.655449037866969,5.565769076483076,0.15531979769838702,0.14642190273136965,0.2133223242740365,0.23189972692693644,0.18760342301639593,0.15509126011485716,0.17238532909181117,0.18712576493785146,0.10200570325166865,0.1878660619403432,0.13787980354587537,0.13556776133148893,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.34667941264336,32.091307356878694,33.617214979280476,33.87607507139371,33.12290171193786,32.348569154308045,32.78974807188049,33.113518796855885,30.263647888448844,33.12759237333735,33.42695558259292,33.3596589766834,34.91243824844756,34.92041409723063,34.86168010945751,34.84589332147124,34.88390050587824,34.91262801423013,34.897255316928444,34.88431725576233,34.961164426696186,34.88367142368854,34.92813855333715,34.93023840572463,-0.7369911367291302,-0.7527383861089961,-0.8503713322641646,-1.106423551502773,-0.7999801342485938,-0.7306922369771838,-0.7747845352408084,-0.8062790340005401,-0.6204614913181226,-2.2833710258319613,-0.696048289015025,-0.6928988384655057,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,13,3.830771194417088,3.986868698676825,4.257675395813428,4.30173099290699,3.9724233998225618,3.833333039363704,4.153417138937866,4.131460362844802,3.679575677076574,4.1718947315959145,3.0296870820154274,2.9941385511980716,5.355203602145056,6.474584272516882,9.664332212475477,9.98276751570251,6.359993570039742,5.37320679450141,8.068444301666716,7.829522076397054,4.526228572594177,8.277570313771166,6.0428147463637,6.008792860670481,0.10186697595649778,0.12428185699523606,0.19053589898136095,0.19732887946426436,0.12196627164290832,0.10220835334046971,0.15694656748259717,0.15199453976193364,0.08550300935546418,0.16129732475638256,0.1155805053081316,0.1148975247603712,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.841939860260023,32.71744630435144,34.24498125926253,34.33269935770169,32.63868981781312,31.867219413341846,33.59785832536616,33.48505170707548,30.991998357606175,33.691854161192175,33.69655218307362,33.72204233160792,36.70790571934138,36.68132569116423,36.60558417412164,36.59802283278673,36.68404668160234,36.70747822816454,36.64347900897061,36.64915228853306,36.72758997888492,36.63851324938459,36.691578187455214,36.692386047287265,-0.5785771618688922,-0.6747526106093431,-0.8040920071913289,-1.0721512053419855,-0.6283230836311944,-0.5752607670847387,-0.7278149271557988,-0.7145493480191849,-0.5321476348907436,-2.2865204757079343,-0.6117411103839733,-0.6117411097104271,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,4.309080637937524,4.287481045059749,4.596063529750909,4.669875641212151,4.449985283430693,4.236213629517841,4.462245448243478,4.434951849006447,3.9759076369036674,4.494486336298336,3.0806543844248613,3.037896321873847,5.8477338856248355,5.718506035284389,8.422729028573558,8.904060235519841,6.832613009755624,5.420164263493763,6.929292843621024,6.716942645938688,4.212010609329465,7.192537687443962,5.564719734495518,5.588720311435586,0.11639249411616481,0.11368039789154832,0.17138281010969733,0.1819292236133963,0.13712962778686655,0.10747616019980148,0.13918571288788253,0.13467415746212474,0.08267068313867347,0.1448014998330595,0.11047828617027111,0.1109774445645439,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.912014919613025,31.809148071592126,33.51887623044305,33.70140753344066,32.63471421028568,31.544176626216945,32.6958044045123,32.55952300020395,30.175741960393694,32.85556827263346,33.424230502325656,33.51105433507939,36.06370744022165,36.06676243307204,36.00283362911372,35.991454786302214,36.040424543579825,36.07381533983628,36.03813899754266,36.04315903257373,36.10237652665418,36.0319157947759,36.070397996521876,36.06983061425278,-0.765795674453952,-0.7903234938290162,-0.9006986810168053,-1.1444255688441514,-0.8148513132040804,-0.7351359002351217,-0.8271152228916125,-0.8148513132040804,-0.670750374375578,-2.2742565660204024,-0.7443338331886478,-0.7473998099226538,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
