doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
70,16.85,5.941924147276561,6.132864255447917,5.770923159247928,5.762819878102485,5.442469803721588,4.835584547688247,5.751351206364908,5.393596478583771,5.603377265810155,5.013609034492289,3.6643133628227638,3.526309446945985,0.7068263103869863,0.753772946801758,0.6999223325761225,0.6649666925656139,0.5968522098349,0.4856266455345096,0.662439025504683,0.5871238737556016,0.6301091786252716,0.5161782867882428,0.6228504441021933,0.6294685048199473,0.05353439287212286,0.05717759215233711,0.05299666563750827,0.05029673091748992,0.045056741563285714,0.036535788091180355,0.050108590140091086,0.04430914085903845,0.04761583276809438,0.0388705702388022,0.04705683514577654,0.04756648424921175,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.8316807254439,23.41342257669427,23.17085557622985,22.29112093910184,21.335164503055587,19.568918687632674,22.255597334603394,21.190880080498136,21.812795017496587,20.081379923408402,28.107138280073773,28.698796293641067,29.999291510477548,29.998265452969722,29.999442402613973,30.000206386993103,30.00169508526277,30.004126011821683,30.00026163124409,30.001907706081536,30.000968226745936,30.00345828047225,30.00112687238327,30.000982229201025,-1.1759086959979692,-0.9710126946100205,-1.4668610179688564,-2.13446149967965,-1.1472232558036564,-1.057069015192959,-1.1431253357758975,-1.1390274157481386,-1.1226357356371026,-3.187987429627626,-1.1677128559424514,-1.1103419755538257,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,17.783333333333335,6.442011873775042,6.580318608375539,5.916040691086171,5.994421292022967,5.962704008158165,5.201510381265079,6.071611298562248,5.868482005811744,5.942196573967356,5.290870551199898,3.88477659950186,3.7938641585950625,0.7464346971371097,0.7806125926527523,0.6689903537641367,0.64619147854725,0.6397165612647758,0.5013509408338271,0.662439025504683,0.620848654788799,0.6356045958120787,0.5161782867882428,0.6180726046757932,0.6521527634115962,0.05910720491304865,0.061882316488293475,0.05284383307124234,0.0510065646025544,0.050487175484609854,0.03939498376304732,0.052318017144926975,0.048968907616541504,0.05015613849222171,0.040579008753913286,0.048745676297948314,0.05148888527964417,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.445410489854392,22.856373807708213,22.010375350342432,21.141776033404035,21.050643857200487,18.923822441305553,21.36355461764602,20.78173594838407,20.991973047593703,19.168285125605994,27.133368076634998,28.076562603929837,28.3837503664136,28.38302210463314,28.385400548630507,28.385886346518507,28.38602431390115,28.388972605232986,28.385540144176417,28.38642635080121,28.3861119315627,28.38865666449991,28.386485502810643,28.385759323603153,-1.2086920562200412,-0.9792085346655385,-1.4217838976635078,-2.151740607672938,-1.1841045360534872,-1.069362775276236,-1.1431253357758975,-1.1677128559424514,-1.1267336556648615,-3.187987429627626,-1.1636149359146923,-1.1267336556648615,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
70,17.833333333333332,6.489187159877263,6.6308546989571004,5.954087263166589,6.021843046262143,5.992351224246472,5.218388555322946,6.1252972507920385,5.992351224246472,5.96836311255489,5.3419934192139475,3.912416841357451,3.824759071984221,0.7446611529994915,0.7795148052880448,0.6658735003486037,0.6409140940735788,0.6350267567208872,0.4961295314950975,0.662439025504683,0.6350267567208872,0.6301091786252716,0.5161782867882428,0.6228504441021933,0.6408541165613041,0.0594487317256408,0.06230231544489293,0.053024228289791656,0.05099646007932381,0.0505206547065395,0.039296628069723887,0.05274753064845754,0.0505206547065395,0.05012157922866672,0.040910622362714304,0.049532740549388665,0.050993723404571006,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.572371809267317,22.994598542257833,22.11140337409072,21.20834720434787,21.12346406514272,18.958801952334607,21.506328376885584,21.12346406514272,21.054744809560997,19.297491221533942,27.398524713415984,28.02493132574124,28.372072220241805,28.371329726464772,28.373750648124076,28.37428236295511,28.374407781987568,28.377366735170526,28.373823813374532,28.374407781987568,28.37451254205988,28.37693963284222,28.37466717621896,28.374283640667105,-1.2086920562200412,-0.9792085346655385,-1.4176859776357489,-2.1516146357578423,-1.1800066160257283,-1.065264855248477,-1.1431253357758975,-1.1800066160257283,-1.1226357356371026,-3.187987429627626,-1.1677128559424514,-1.1185378156093435,True,True,True,True,True,True,True,True,True,True,True,True,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999,-0.7333333329999999
112,7.383333333333333,3.729452915326475,3.8311753608898584,4.192201825540728,3.97455649549264,3.6816636555741526,3.997558054704,4.015078239825317,3.6357933466039123,3.9576502382683234,4.147944237340907,3.434285461467224,2.7244698254704716,0.30818409198423224,0.33195223396679074,0.48465836855242084,0.37150956611137637,0.29803849022318146,0.3786892272413949,0.3843566034913118,0.2887524713159273,0.3664687012834512,0.4326636615594627,0.4598346984666587,0.42153940915472676,0.033048044258656505,0.035633021171761446,0.05236576291268112,0.039946468578051245,0.031946393529435804,0.04073111806120184,0.041350703047289265,0.03093880358432644,0.03939613153174105,0.04664407055794252,0.04963103956167693,0.04542316263998713,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.47089354723509,22.296276991785746,26.55114614080635,23.537368124201883,21.09772151895911,23.745507689312284,23.905832252832507,20.74792205228969,23.38599194386356,25.173853316015382,28.280174178909952,29.745545124059568,27.412003772278513,27.411506358381597,27.408310561522796,27.410678512151623,27.412216096965576,27.41052825794901,27.4104096524767,27.412410432511656,27.410784006145214,27.40939869410983,27.408830065255238,27.409631499759634,-1.1024429612191389,-1.0145903554070597,-1.4500337059538868,-1.8713358542048821,-1.1215413537869823,-1.190295567031218,-1.1597381389226689,-1.113901996759845,-1.1482791033819628,-3.187987429627626,-1.2628694587890226,-1.1826562100040807,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,7.75,3.726012662195221,3.8667592410814047,4.179220488850207,3.999880052977785,3.640502373693906,3.9323725145009707,4.016754485875563,3.5946050408315164,3.943844692897362,4.084786526988209,3.385912358258286,2.7014753353867365,0.33020884790783184,0.36469700862824744,0.5052319749100218,0.40360202571606996,0.311843646000916,0.383019146255863,0.40910928924602374,0.30265666945339453,0.3863673118989477,0.4326636615594627,0.46793456473074097,0.43639251219719666,0.03179477518958952,0.035162004576015045,0.048974934887428885,0.03897095008650506,0.03000545755229553,0.0369544469894921,0.03951117667682924,0.02911127036781329,0.03728226787764569,0.04182381022015262,0.04529463643951185,0.04219030263330994,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.126573103527654,22.24376592365973,26.061176479652154,23.37822829744216,20.485451732889093,22.792956277326113,23.52782986222234,20.152308670678583,22.890939438467523,24.14512345423005,27.74822911585794,29.446024405944037,27.39247426737932,27.391752779826906,27.38881280776887,27.39093889225016,27.392858464863227,27.391369483241764,27.390823681058787,27.393050655142,27.391299440079578,27.39033092684766,27.38959306443143,27.390252919808034,-1.1177216752734136,-1.0260493909477657,-1.480591134062436,-1.890232092477879,-1.133000389327688,-1.1941152455447868,-1.178836531490512,-1.125361032300551,-1.1635578174362373,-3.187987429627626,-1.27050881581616,-1.1941152455447868,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,9.1,6.125823639150863,6.14570271014176,6.059771508729137,6.585074364531981,6.712031357542437,5.4211616557716225,6.258707520373814,6.626440434328445,6.129560176707253,5.53667530474458,3.6019259781981803,3.4237058733041446,0.5218295933444166,0.5249836867835136,0.5412344073546428,0.6045076334365465,0.630078618189847,0.4171047428022013,0.544234877941446,0.6127667428764834,0.5224011461194948,0.4326636615594627,0.46793456473074097,0.47522790528916525,0.05215623326715414,0.052480369543159794,0.054136184511395305,0.06061877967660511,0.0632528410941333,0.04151656155821866,0.054446861947834074,0.061472065385669,0.05221679523108345,0.043091992014143723,0.04667063803113965,0.04741189339265445,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.7792341138022,21.836949650161543,22.64396941061464,23.137093042894207,23.519508218859,19.77203065882497,22.167636799076696,23.261062594279725,21.789907151403195,20.0950902410855,28.18467040932998,28.961904103328756,28.6525864776357,28.652518944676423,28.65217099707381,28.650816240696795,28.650268734953745,28.65482876347901,28.652106753365796,28.65063940316416,28.652574239998792,28.654495628190816,28.653740435450484,28.653584276198885,-1.27050881581616,-1.0871642471648642,-1.5378863117659658,-2.2029142839555806,-1.4385746704131808,-1.224672673653336,-1.2896072083840031,-1.4194762778453374,-1.2743284943297284,-3.187987429627626,-1.27050881581616,-1.224672673653336,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,9.533333333333333,6.124510790151885,6.132282253917918,6.0926284987876445,6.326340023309076,6.709243781836733,5.468367003280034,6.303287110999267,6.657068005648179,6.175610256661736,5.614064244921499,3.6164875565561396,3.435722345147269,0.5096317946178758,0.510745999605558,0.5341837767648719,0.5437526532962398,0.616254264895818,0.412897393851958,0.5398062112852585,0.6057536722170679,0.5179425473341938,0.4326636615594627,0.46389192069803037,0.4704342661303009,0.05292019175428337,0.05304084010054144,0.055524701414571824,0.056542214623286215,0.06428062480328485,0.042705057039051274,0.05612674119864986,0.06315754892004592,0.053804343062142074,0.04478619935832454,0.04808112406639482,0.048772498699405545,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.886440972763843,21.90895697779164,22.825503250133337,22.480796477021382,23.629982256840968,20.006218300106262,22.412163470910293,23.471567045268625,22.035925995374644,20.417111008897358,28.32703876786845,29.080585246019147,28.750406693253442,28.750382793296296,28.749880047503677,28.749674792867815,28.748119616370396,28.752481668736664,28.749759444970415,28.74834485653517,28.750228425667174,28.752057677679055,28.751387824228956,28.751247489391844,-1.259049780275454,-1.0833445686512957,-1.52642727622526,-2.244611634514979,-1.4232959563589063,-1.2208529951397673,-1.2857875298704344,-1.4118369208182002,-1.27050881581616,-3.187987429627626,-1.2666891373025913,-1.2208529951397673,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,10.466666666666667,6.225132843286378,6.123523299573982,6.259916860470821,6.450679151491698,6.943800219519558,6.108999020254335,6.476990255442507,6.802639591830546,6.40017316436693,5.930953108752325,3.7064467951302382,3.523377012959297,0.4763341571149084,0.4606059520255781,0.5099043285033207,0.5129353781007546,0.6057536722170679,0.45835682814636813,0.5174220132616151,0.5771878757228827,0.5044700441027253,0.4326636615594627,0.44757506209060416,0.45108663049157743,0.0561129444909534,0.05422313620120385,0.06016093942460231,0.060527676540625304,0.07180343082129313,0.0539526198198445,0.06107584797839558,0.06832434263594805,0.05951043136602533,0.05086645298261537,0.05265664101026798,0.05307858977597305,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.388082955088628,22.087143777169157,23.461778674593177,23.062841497866106,24.57386681053117,22.044328798808493,23.141776495359768,24.13587424880058,22.910476101600693,21.522670997475885,28.836288217049397,29.46573678060134,28.925316824308595,28.925655275999656,28.924594435376665,28.924529210905334,28.92253187500929,28.925703674388156,28.924432664017193,28.92314657592876,28.924711374514644,28.926256559833806,28.92593568477545,28.925860120128572,-1.2323120306804733,-1.0642461760834523,-1.4882304910895734,-2.2019390829782344,-1.4118369208182002,-1.2628694587890226,-1.2666891373025913,-1.381279492709651,-1.259049780275454,-3.187987429627626,-1.2514104232483165,-1.2055742810854926,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,11.233333333333334,6.19074088650752,6.070701897778653,6.245536914761639,6.465801499221069,6.832352069382864,5.972477130559929,6.421561021057433,6.7406579202826435,6.34517946072413,5.935715914451201,3.6935493990243136,3.5075917417998212,0.47084744038596654,0.45240033709296856,0.5073023104629757,0.5158733163310848,0.5844070652377467,0.43791619589569203,0.5083548988320944,0.5662606772864873,0.4954072326669443,0.4326636615594627,0.4434590258031165,0.4462061561007926,0.056677112856093795,0.05441155505586934,0.06117080760402488,0.06223053006854314,0.0707399995090535,0.05263263322139808,0.06130727459216126,0.06848297164629935,0.05970830594715333,0.05198814053887054,0.05331310044956744,0.05365048791467827,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,22.2889404205148,21.934421336747906,23.39938261261114,23.111386179470237,24.230760966809644,21.646576089217515,22.977677398151187,23.947964338308612,22.74851378864283,21.539307661752726,28.63961123815433,29.25784413291308,28.927718485296065,28.92811546054987,28.926933989157494,28.92674954408903,28.925274721623182,28.928427154236218,28.92691133782149,28.92566522558731,28.92718996709897,28.92854018695025,28.92830787446235,28.92824875717278,-1.2284923521669047,-1.0604264975698836,-1.4844108125760047,-2.187021235774146,-1.3889188497367884,-1.2437710662211792,-1.259049780275454,-1.369820457168945,-1.2514104232483165,-3.187987429627626,-1.2475907447347478,-1.2017546025719241,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,12.016666666666666,5.593412691019804,5.646398339809872,5.651922474489983,5.932966283884499,6.1369361168953125,5.540049718315679,5.980230313853493,6.063408649873012,5.787126310664845,5.372879695747171,3.444771657983528,3.224243379924993,0.4671698942584551,0.47579304362318864,0.5131522831761595,0.5263638055071744,0.5662606772864873,0.45835682814636813,0.535361560329609,0.5515054586260658,0.4999467896919101,0.4326636615594627,0.4598346984666587,0.4559496193639916,0.0490424903531725,0.04996726586878546,0.05397355253849283,0.055394483709547845,0.059697471199911215,0.04810051047952421,0.056365701219590225,0.0581053605886117,0.052557786830638414,0.04535477899872587,0.04825862702984608,0.047843006970102187,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.582835391495102,21.74753522197849,23.036099865940773,22.653049670480964,23.312345013626437,21.417482659005337,22.804444610647714,23.07304586932248,22.18910287428303,20.904696315509973,28.34019838773179,28.972614091199205,29.586490153872575,29.58630224462612,29.58548813991151,29.585200244259845,29.584330841354372,29.586682201643296,29.585004171890347,29.58465237608635,29.585775904187038,29.587242087987395,29.586649996994336,29.58673465774364,-1.224672673653336,-1.068065854597021,-1.492050169603142,-2.215275031229202,-1.369820457168945,-1.2628694587890226,-1.2819678513568658,-1.3545417431146705,-1.2552301017618852,-3.187987429627626,-1.2628694587890226,-1.2093939595990613,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,12.066666666666665,5.495990877086174,5.606022791269904,5.549460086356634,5.80512931505868,6.003083038175305,5.259109227513948,5.8317273905344775,5.911633562062516,5.738783158833445,5.197377317557174,3.3825107503672336,3.159849361397524,0.479983411338757,0.4986222064790834,0.5261823673497237,0.534660424025052,0.5735586434960057,0.4420337855272418,0.5398062112852585,0.5552142888276719,0.5224011461194948,0.4326636615594627,0.46389192069803037,0.4704342661303009,0.04711405832333471,0.048980869762381724,0.051742464277167236,0.052594189459721066,0.05651036992189671,0.04332460783445413,0.053113416547618864,0.054663001896839335,0.051365279751312665,0.04239047140541769,0.04550641335700387,0.04616018457590103,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.33965543685369,21.680653966930898,22.803383388921652,22.30660924820775,22.939995231818532,20.61581497854823,22.39082298863331,22.645795921334898,22.096623270840226,20.42948778711864,28.039539874451783,28.966292626921064,29.632396845439658,29.631990355203932,29.63138930045739,29.63120440399651,29.630356079505415,29.633224482216914,29.63109218041872,29.630756148340186,29.631471764452385,29.633428833617945,29.632747781955377,29.632605101083737,-1.236131709194042,-1.079524890137727,-1.514968240684554,-2.2456216124527826,-1.3774598141960823,-1.2475907447347478,-1.2857875298704344,-1.358361421628239,-1.2743284943297284,-3.187987429627626,-1.2666891373025913,-1.2208529951397673,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,13.233333333333333,5.286390164194712,5.503422330075541,5.482538758354535,5.598759848231792,5.713874289676519,4.344716625206482,5.559361782789907,5.622968413861663,5.418248600750589,4.823185594980138,3.226408972828023,2.9978066125883753,0.5078027108884952,0.5468673503072462,0.57513163053355,0.5650917113888504,0.5879971128239074,0.36560591553561167,0.557425518422061,0.5699162591860674,0.5312703203428456,0.4326636615594627,0.4879308501926173,0.484763671416298,0.04387239796583977,0.04731356594082459,0.049804992498919454,0.04891859919101435,0.05094550591043987,0.03143145255902491,0.04824490014284956,0.04934759556450656,0.04593902047662662,0.03728360609298426,0.042127444869428564,0.04184935442583079,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,20.765784440369295,21.40969738923573,22.378141042706396,21.695643033557282,22.04223306198111,18.061249838207846,21.577053164027284,21.768021819564005,21.15594215346429,19.417629311096405,27.699733058555175,28.481469738038015,29.848860672590426,29.848006556817335,29.84738858189384,29.847608096355756,29.847107288849383,29.851969686972765,29.847775711273744,29.847502611640348,29.84834757287442,29.850503525261328,29.849295154257568,29.84936440198107,-1.259049780275454,-1.0986232827055702,-1.5951814894694958,-2.309213936399014,-1.3927385282503568,-1.178836531490512,-1.3010662439247092,-1.3736401356825136,-1.2819678513568658,-3.187987429627626,-1.2896072083840031,-1.2323120306804733,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,13.95,5.31290461943254,5.51996000784129,5.53236713134659,5.592046248717844,5.86004256884313,4.638577352082335,5.5854598216042906,5.700024826995251,5.491283935684841,4.921811310610162,3.2524083125134844,3.0221951658002992,0.49540770504084,0.5319720955902256,0.5657135314807785,0.5454440657321253,0.5986896056994656,0.39163252390226,0.544234877941446,0.5662606772864873,0.5268437188546523,0.4326636615594627,0.47997552505294744,0.47522790528916525,0.0448404275586206,0.04821627005435329,0.05133444524412367,0.04945856919294222,0.054396754669402046,0.03531413985670873,0.04934997896800197,0.0513888577134482,0.04774245071792194,0.039072620068536464,0.043420466898654725,0.042983490759978746,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,20.9102344546861,21.52731640109363,22.567677282857336,21.74440734738852,22.55790783725559,18.949875527703586,21.724163733955244,22.070338523915044,21.441372718393616,19.76412409299108,27.79145410083415,28.516178034497397,29.899496271288353,29.898696184318023,29.897957868081637,29.89840139620278,29.89723629917488,29.901767037162607,29.89842785515318,29.89794589566193,29.898808401350593,29.900869210667373,29.899833951910033,29.89993783737499,-1.2475907447347478,-1.0909839256784328,-1.5760830969016526,-2.302384817986485,-1.4041975637910629,-1.2017546025719241,-1.2896072083840031,-1.369820457168945,-1.2781481728432973,-3.187987429627626,-1.2819678513568658,-1.224672673653336,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,15.25,4.9561570613217345,5.154067900079717,4.988098525022182,5.057615571206064,5.029630488567277,4.883981296740238,5.188955002663339,4.9688292306526085,5.087044141355875,4.809368397266075,3.2936442775731005,3.0310456545883864,0.45991575983503064,0.5005575487093156,0.5198934856197692,0.48010386077774214,0.47444656918451533,0.4461365932178297,0.5083548988320944,0.46240101080430496,0.48627898730287344,0.4326636615594627,0.47997552505294744,0.4704342661303009,0.04174537313491373,0.04550248142449631,0.047292908337227046,0.04360979812877666,0.04308760996900275,0.04047458416725258,0.046224514940165926,0.04197513585918927,0.044181356472197196,0.03923292750076507,0.043598568782824275,0.04271694241206036,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,20.776781763016814,21.616388281081335,22.834053390101957,21.200846492242995,21.08248770434025,20.48285217897005,21.76987433693967,20.8289832885023,21.326241884939076,20.185471817360188,27.56593226786237,28.2927809649404,29.326759810570334,29.325877988688074,29.325458448782133,29.326321780905165,29.32644452952572,29.327058782908388,29.325708806323018,29.32670588704117,29.326187796603627,29.327351110738526,29.326324565459032,29.326531586142305,-1.2208529951397673,-1.079524890137727,-1.503509205143848,-2.1895767796461394,-1.2781481728432973,-1.2514104232483165,-1.259049780275454,-1.2666891373025913,-1.2437710662211792,-3.187987429627626,-1.2819678513568658,-1.2208529951397673,False,False,False,False,False,False,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,15.483333333333334,4.9401424488140595,5.133811553453361,4.9702233583960265,5.111570658093667,5.056555348379281,4.735352053542329,5.238615072151454,4.9781512782388555,5.0565548033439836,4.775738628788529,3.2765847405079276,3.0144098203736434,0.4630285711276481,0.5027246872076347,0.5228805872415716,0.4979215177059015,0.486362681186976,0.42547422875538726,0.5264240858100763,0.470445831741673,0.48627898730287344,0.4326636615594627,0.47997552505294744,0.484763671416298,0.0413880503213824,0.04500116554968522,0.04683872592965289,0.04456284994545332,0.04351079005091218,0.037980057091155976,0.047163013268586886,0.04206265346264088,0.043503171111783194,0.038631836468455596,0.042929477876223046,0.043365234717856804,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,20.72965068361112,21.542515327739196,22.786609994356628,21.44677175907767,21.212469889232825,19.918880670207024,22.003266993578272,20.885411636377714,21.212469899777325,20.075087739524648,27.49453651614275,28.568884524603206,29.370635853608718,29.3697738865919,29.369336218559376,29.369878183286275,29.37012917347917,29.371451313851683,29.369259274535835,29.370474794174303,29.370130990819877,29.371295201502193,29.37026786508083,29.370163894600985,-1.2208529951397673,-1.079524890137727,-1.5073288836574168,-2.1729032718281194,-1.2896072083840031,-1.2323120306804733,-1.2743284943297284,-1.2743284943297284,-1.2437710662211792,-3.187987429627626,-1.2819678513568658,-1.2323120306804733,False,False,False,False,False,False,False,False,False,False,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,16.383333333333333,3.7268117088639334,3.8991028274457262,4.210534157314385,3.98006784150892,3.7001437910828567,3.9789247505230048,4.069364512336496,3.6546819479320165,4.01012671077877,4.126955290474107,3.3006031981728916,2.6736729014458316,0.3264806277733572,0.3661249656789764,0.5011134277233377,0.38761916188225615,0.3209651494543274,0.3873335609343643,0.41400682713572656,0.311843646000916,0.39621023334264527,0.4326636615594627,0.46389192069803037,0.43639251219719666,0.031124473102606517,0.03495735342050788,0.048095671748528766,0.03704003877754267,0.030592307999700755,0.037012572355363586,0.03960212196761157,0.029712483885332205,0.037873764518920446,0.0414165743923292,0.0444595064264394,0.04177953370938724,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,21.474650399230413,22.740338128433816,26.45002294925893,23.370835911492996,21.2873740218918,23.361726276863333,24.09473001697506,20.9732291649518,23.61104731097431,24.578412577972742,28.560386452712304,30.17817938151468,29.23779546201845,29.236936462122287,29.23401157849438,29.236470733262074,29.237914969508136,29.23647692156531,29.235898974395354,29.238112611111788,29.236284584876646,29.23549472451556,29.234818081323255,29.23541392906078,-1.1177216752734136,-1.0298690694613344,-1.472951777035299,-1.9610970290121763,-1.1406397463548255,-1.1979349240583552,-1.1826562100040807,-1.133000389327688,-1.1711971744633747,-3.187987429627626,-1.2666891373025913,-1.1941152455447868,False,False,False,False,False,False,False,False,False,False,True,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
