doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
179,8.0,3.147730564899145,4.482096948780205,5.713936491032595,4.8055485760732894,5.821412143897819,4.380854642482977,4.889584554814019,4.864634581666974,5.257074000135025,0.0029176834927124584,0.024000683584977867,1.4746969168963344,1.1148933860246226,2.9258377032443206,2.13493190386248,0.9148269041670091,0.5539963223269602,0.6622827719372834,0.6515840077276018,0.7471439244528056,0.0008509055246031275,0.002103349490117107,0.019105941492313098,0.014118352455844212,0.040543300451565525,0.028509366814315703,0.04090096385954484,0.024641277448224336,0.02950328641404037,0.029022248472316436,0.033324021410136594,3.755146782806585e-05,9.282494695357345e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.238473498634413,15.986548405232565,20.45285799924346,16.96693758018578,20.23403829825267,15.716881863077402,17.248078672593614,17.171511959546063,18.396496306199115,4.791773714149939,4.827667786781026,22.94937021918693,22.972846116445286,22.869122644646918,22.912758250138236,22.975675346275562,22.996458762423806,22.990221590579914,22.990837826786137,22.985333688233734,23.028319286355206,23.02824714705924,-4.507673403835298,-4.507673403835298,-291.0282070298268,-4.496661069285298,-4.480259600781677,-3.0273280389397597,-3.3837074786368335,-3.3562936755832125,-4.452845797728056,-2.5064657809209585,-3.575604100012181,True,True,True,True,True,True,True,True,True,True,True,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
179,10.75,2.2084531002055052,3.938667222556278,5.5478570861406435,2.86562156758486,4.0700026503969315,2.8701550443440738,3.3440468894020183,3.150464823547545,3.5353560369130395,0.022034537401576015,0.017579364768713357,1.3733876936622538,1.3306751833439743,3.9215012594101375,1.518334884260683,0.989289342663166,0.6105321405718751,0.7482850815934718,0.6850204763572996,0.8086658560154485,0.0037454866198079165,0.0025195476598442183,0.012753949553530215,0.012240261104433006,0.04050354422524636,0.01418257066324239,0.023250464341077134,0.014305924266347195,0.017552833232192415,0.01606077590856476,0.018978269285050073,8.734508602366275e-05,5.87555122305716e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.480166964156394,16.25126308334376,21.46981952983617,13.24813330880259,16.699000984951375,13.285990261354444,14.604641977327294,14.061664155062104,15.147620496683873,7.368439604526751,6.061533277176978,26.936588503816164,26.94214295755113,26.804071773860976,26.929019028002855,26.949079192626563,26.969292210214782,26.961940791933294,26.965317014408512,26.958718469958576,27.00167440450946,27.00173982881195,-4.507673403835298,-4.507673403835298,-389.2748130823407,-4.489970115699341,-4.4638391314156705,-2.973473869148332,-3.411816593344608,-3.251090927805973,-4.4638391314156705,-4.054719255499146,-3.251090927805973,True,True,True,True,True,True,True,True,True,True,True,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
179,11.25,1.3899370634791828,3.7016961664407395,4.59949675370455,2.6185405550495697,3.7359110429185662,2.492908904782367,3.071184089761286,2.7980704679430985,3.259779105711427,0.01541481457811171,0.01294087715502823,0.8636986693625313,1.3000682311732734,3.1128682503781766,1.4394482522599543,0.9144477094176209,0.5299314672874538,0.6938702683166309,0.6081229194741591,0.7471439244528056,0.0027293196072175796,0.0019106762543811891,0.007570006526319368,0.011501783313913796,0.029902717244239107,0.012905368821164965,0.021143629765426865,0.01221595977294413,0.016015682575486575,0.014027036765530559,0.017252551143861927,6.265675292028e-05,4.386294772991663e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.840216975241217,16.221129744598993,19.346812716936455,13.14583677293954,16.391310641751236,12.822632395640749,14.451800526248777,13.676002480319351,14.9948587288675,7.838208477588384,6.387261005993888,27.897434473613647,27.87829021203613,27.7830243102071,27.868165852421807,27.887557347442115,27.90761976222664,27.899066135968088,27.903540066300966,27.89628654418655,27.935126917980213,27.935169631292954,-4.0005180473433075,-4.507673403835298,-309.5180399957115,-4.492659123676523,-4.4665526992548665,-2.972500432832517,-3.4659488877976967,-3.246638463368728,-4.452845797728056,-4.110173259557792,-3.4111212816904546,True,True,True,True,True,True,True,True,True,True,True,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
179,13.0,1.776884681215359,2.877396426906953,5.5495035764883305,2.3407465052715692,3.4827371815287167,2.5273124782067633,2.8822247579710596,2.717315866667035,3.045640629076762,0.026103327647102274,0.0189300861788676,1.4000972675770382,1.1793543106382878,5.598304462021309,1.5729612562358861,1.0719397441607246,0.6806599523717434,0.8146108457529403,0.7462955695294267,0.8766392734188152,0.005641189212568143,0.0038830278711985216,0.011001509836608218,0.009124584360548487,0.05295106509442207,0.012446991068318808,0.021889812820941674,0.013860927040407455,0.01660450892683713,0.015204622636886059,0.017876746796909062,0.00011432803712353574,7.869500762394201e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.545343503433786,15.970509224155672,24.798237187962926,14.296480634455024,18.041655364591886,14.924641770745374,16.065010152453254,15.532837547647429,16.597182626791355,9.284096832959193,7.409877359290196,30.395504524041808,30.40815658384519,30.1942677536957,30.387213629361277,30.403474912803095,30.422515702281782,30.41599727016523,30.41932168614594,30.412978790147445,30.455364038518905,30.45544959565902,-4.507673403835298,-4.507673403835298,-554.8397123727675,-4.499262039073235,-4.445207606773282,-2.9304120280193926,-3.367672607453505,-3.195891665532961,-4.460824056038786,-4.054796375135682,-3.227124564063969,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
180,11.0,2.234611567693377,4.295883625645557,4.869532174032415,3.990509812018638,5.04379386711468,3.6029157763415522,4.118354686420023,3.984543944364286,4.460040842875526,0.02002028787089626,0.01643739668381461,1.0990445985759487,1.1796265564450235,2.5231818098046093,1.8345204613810158,0.8649113795668688,0.5118476546964614,0.6262664480109437,0.5905173130497837,0.7063795543287801,0.002219402245087551,0.0014753499078608626,0.012688774007167378,0.013565575979962654,0.03100917511318381,0.0218693521129111,0.03195100446912898,0.01882822076799334,0.023068780470039782,0.02174260328240682,0.026044858763980383,8.114370209214826e-05,5.39398796270644e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.372660066984606,15.91702935301695,18.27099438399984,15.05337658328752,18.1938916818681,13.994614303535394,15.44524851027647,15.063496175167934,16.437800080777016,7.256121998428583,5.209897123780613,24.342223371780847,24.34145439848939,24.264858455005474,24.302159517003336,24.34967774113268,24.36959150249413,24.363137969081244,24.36515431823395,24.358619370401293,24.398335932146583,24.398377898736864,-4.507673403835298,-4.507673403835298,-251.3470230511979,-4.506983117995516,-4.481465630932431,-3.053142007726162,-3.4200508283663043,-3.328323623206269,-4.455257858029563,-4.127660696743722,-3.3807391690120037,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,11.5,0.6063836286895989,4.043740701752246,2.903673638355095,2.6754575297218866,3.7158937415790554,2.1707784649593016,2.904843266968017,2.527253978303534,3.2174168560549106,0.002131962766991763,0.00873387318611818,0.3124574514593421,1.2631094635582598,1.4763632950219536,1.274304600494671,0.7315108847549087,0.36695528656005927,0.5259030557999076,0.4368987729867515,0.5976799250145144,0.00042038022643268926,0.0003659033812151329,0.0030414663240134476,0.012666576098880205,0.015047434962278089,0.012883028059314985,0.02004768565669873,0.010023404026693088,0.014385855948063237,0.011941506718084846,0.016359969821569627,1.144456766047723e-05,9.961467434521404e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.041636083587379,15.912551431402898,14.03324281544932,12.166204245894937,15.028597499355609,10.873071465328758,12.796907707498145,11.796507357183188,13.643403678873973,5.670410790641081,5.675699302656763,25.91608453102892,25.869305920586243,25.85453132477905,25.865208634222057,25.887694229932027,25.907647263366208,25.898947657134304,25.90381908261659,25.895019130790637,25.927708629251367,25.927711610904424,-2.9672300062778616,-4.507673403835298,-148.21270603691548,-4.493043785600542,-4.473185865084012,-3.047700930030862,-3.5075347800480072,-3.277617855039434,-4.4616900188335835,-2.8407756975231466,-2.760304773770146,True,True,True,True,True,True,True,True,True,True,True,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
180,17.5,1.2697990778135928,4.062504352874399,4.1971890224227515,2.0886308833055534,3.279427719883846,2.0807838961057654,2.64680217920308,2.3511387481195705,2.821649394718051,0.002627343749197514,0.01138047548618859,0.7835008829385228,1.4563900654199344,2.7026006764942596,1.0968511930050058,0.9057143291877056,0.5140048981784153,0.6884140304166511,0.5871003176252308,0.7403498872699458,0.001023097854898026,0.0014107444625914255,0.006582386313088698,0.012432420528791439,0.0243624272791044,0.009318352924545723,0.01650041105706457,0.009341798748604507,0.012524946935322759,0.010675040513631792,0.013474142217281453,1.853621919903348e-05,2.5559559367707092e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.977599469398589,16.459419639775195,17.609147097534837,11.056418261016319,14.27923504851953,11.049435012927422,12.546163495117378,11.758408147784165,13.01881597365945,5.958691093745754,5.968503729386279,26.742804918787684,26.71150769224353,26.642663336492888,26.726462929324565,26.72799766576711,26.748992468416827,26.73964450530495,26.74507470748386,26.736860852477726,26.77648721530852,26.776466438264666,-3.7457150590374253,-4.507673403835298,-268.97967391691674,-4.4983838891540255,-4.4532478077783075,-2.956543916211057,-3.4735870787524705,-3.215065497481764,-4.4532478077783075,-2.69802233494035,-3.0381823102965435,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
181,8.0,5.315108849729564,3.3577962360043796,7.1452391779964435,6.459759675557882,7.199049999699283,6.25856157162138,6.52732888565861,6.701270259194531,6.185258519461345,0.006050665323820231,0.09303227196063601,2.6132571953570785,1.469088515452918,4.594297212345377,3.2443359151059727,1.0940956740505359,0.6987393390886868,0.7842061184061417,0.8468588442629159,0.6753243012164927,0.0002951991738534763,0.0056465791452853355,0.046964082193596296,0.02521550436048875,0.09215999167743917,0.060339538990226045,0.08719758330303617,0.05516170905375288,0.062035696183274376,0.06709268915478327,0.053283367697755976,2.292121655468581e-05,0.00043849301653953887,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.21143073542526,12.02777961381038,26.330072326963652,22.579210286381752,25.7137740799408,21.733197438803774,22.818709426122005,23.542412799123507,21.443729800991957,3.9445829963524197,4.117654764497999,19.53148456254138,19.588891168169578,19.419342182063414,19.495472391812562,19.61312787932858,19.63658500311723,19.63151412238261,19.627796835934525,19.637974254770263,19.678024811210904,19.677707305276815,-4.507673403835298,-1.35,-455.53499091844793,-4.495036165834874,-4.491805698288387,-2.920902849144194,-3.2382569600824147,-3.3969340155515253,-3.349330898910792,-1.4769416443752885,-3.7777589486773904,True,True,True,True,True,True,True,True,True,True,True,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
181,16.0,2.6273634651193607,3.5053881328280703,6.244043682471293,2.7633840232477356,3.9417340556333214,2.921717707898992,3.3111622535543628,3.130412153276968,3.4390999939528784,0.004485338430138208,0.024563056847938358,1.9008381642077103,1.29417189980612,5.677681975923091,1.645539355045012,1.0932339778956495,0.7127185190301278,0.8468588442629159,0.7778345930266737,0.8936323807757475,0.0020663942169743326,0.0045763125099044545,0.01717819918159859,0.011331730357086681,0.06067244115300421,0.01472246280760138,0.02454908753419797,0.01595800044788525,0.018980861179331735,0.017424622899687332,0.020036361189705785,4.6017755801268464e-05,0.00010191455343182763,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.171502236358025,15.660239797535727,24.277849618582277,13.563007946376127,17.02317206495489,14.041007828507912,15.159311284518058,14.637433680322362,15.532081126866517,6.388150634783868,6.424970847805988,27.870432918773993,27.904220314233665,27.677363959845174,27.883341940437823,27.903743877178872,27.923582909818908,27.91658920107821,27.920187936271024,27.91415055713892,27.960634362976453,27.960503502718932,-4.507673403835298,-4.507673403835298,-562.6367033815682,-4.4830773003629165,-4.460070287194565,-2.952638260238016,-3.3969340155515253,-3.2223892545355035,-4.460070287194565,-2.2385915106270184,-3.31759548781697,True,True,True,True,True,True,True,True,True,True,True,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
214,17.5,4.14552045171282,3.2983986138409875,7.729789477959785,2.7898979079505564,4.02586154476707,3.144653441099411,3.4677222151956237,3.3440566140756722,3.541423524738186,0.1109778932510044,0.08706979265696713,3.7676689679083917,1.3028308948100613,10.618811186028047,1.8157911844153392,1.3219007273683434,0.9121756582746685,1.051747544352344,0.9922158058857525,1.0810132160698296,0.026321023516108356,0.022528641497787213,0.03413939937944635,0.010603569322571756,0.13912191607798874,0.015189296398685251,0.026147394990729073,0.01799284812819978,0.02076558536185442,0.01958228501669857,0.02134764366856746,0.0005160855915706618,0.0004417157165653621,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.361026962866333,15.784709290309827,30.49414545866274,14.30743516605856,18.09344690400854,15.39435384197953,16.36902143430454,15.994147754284272,16.59394462549491,10.518385855309257,6.938888026976705,28.706390511861024,28.831915462172827,28.359101256831092,28.80362777609821,28.81988510158335,28.84072030738323,28.83362284327946,28.836650131859386,28.8321346348707,28.88576749882016,28.88596034779569,-4.507673403835298,-4.507673403835298,-1050.5585078451486,-4.4861088249842105,-4.451778829908133,-2.8494677106627275,-3.333887351364827,-3.18483515422572,-4.470410354550522,-3.89283309063648,-3.4456764992191573,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
216,11.0,3.9851118123294595,0.0333524325822675,7.529739105214405,3.301228059012847,4.49330242606791,3.5674337078598986,3.857411909553808,3.809260819659011,4.000538165490814,0.013745627621652767,0.06907862139398913,3.3302796753457455,0.028757443398638158,9.306872600593724,2.117651958207591,1.2600753407408074,0.8670990383880324,0.9796671832366752,0.9511682853625067,1.0295733480090186,0.0005962177489151495,0.014414056029830237,0.03237756759194056,0.0002439989373164604,0.12543819002841447,0.019529847431867534,0.0321909482090651,0.02207557378842361,0.02496602155914768,0.02423370856692391,0.026249299166577898,1.5065026037571605e-05,0.0003642531367658078,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.79598190639693,6.772373236342365,29.588168190711354,15.750250736950498,19.509590289891815,16.60917472462792,17.50160221367259,17.352860601082607,17.947815225336868,6.731017030331815,6.859981492412944,28.64388543018426,28.808069255888018,28.341381564324806,28.704419681634942,28.739802289180155,28.759896936799745,28.75414082074292,28.755598097700588,28.75158889384773,28.804205127237385,28.803498558954622,-4.507673403835298,-0.95,-921.0123837166146,-4.482881033089187,-4.471917892238963,-2.8986753820002384,-3.309863765358087,-3.238352742165418,-4.4540401364407955,-1.057266534789004,-3.5422745907342623,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
216,12.75,3.2201954824447414,0.26523022102575555,6.946140943644443,2.6246909001277365,3.7863236958811006,2.917339786654695,3.2419846816308757,3.1033545631544706,3.333656043752233,0.007766692881173487,0.053475488393444626,2.9186823536156123,0.25332364726837,9.384690844480343,1.8323902931249432,1.2595386995737072,0.8513101580354923,0.993764045403673,0.9223386291981213,1.0295733480090186,0.0030804583693949364,0.013519390483151119,0.024609163037009826,0.001924758827543911,0.11053056400240852,0.014775486772071533,0.02559819850209398,0.017251736472824276,0.020158821170841026,0.01870049785651463,0.020890508759133265,6.205358426672786e-05,0.0002723582135781249,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.88617762933942,8.033305484033725,29.56698740895264,15.025332043602834,18.852432830459115,16.00202450107122,17.052172366196462,16.602107754320876,17.35221446889709,7.318996856009296,7.434554080234937,30.155194838527763,30.282481632594614,29.8404939764145,30.207372880289444,30.22697332244608,30.246974093659105,30.239994700207287,30.243494120906632,30.23824025730134,30.28853230537842,30.28802085977462,-4.507673403835298,-0.95,-928.7053695389837,-4.479307127635202,-4.4540401364407955,-2.862919870403904,-3.3456192769544213,-3.1668417189727487,-4.4540401364407955,-1.504210429743187,-3.3813747885507563,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
216,13.25,2.7397115719037566,0.7147290403626702,6.437502074391575,2.414069664036375,3.504975004070965,2.6534806860418048,2.9851769982032694,2.897121008747741,3.0944568862601822,0.05766574403628723,0.0427381249045502,2.576817440026566,0.7050428397004624,8.988810430009604,1.7934097514650822,1.2381498198486804,0.8158808586723402,0.9654526905728754,0.9162125695402769,1.012581113552508,0.013717461879097505,0.01190969456408757,0.021019971984395456,0.005358576786036518,0.101389688013902,0.01417041826589124,0.02477889280417493,0.016280011667188114,0.019284671430088537,0.018294823539266158,0.0202327062485013,0.00027219341926438043,0.00023631921369131743,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.764517627053781,9.549638552738166,28.282178974812634,14.744980242740358,18.395400520020665,15.563947736534134,16.65296621755596,16.36256066889029,17.015972502901977,9.158598884185752,7.57961095031055,30.574053869917446,30.661685825120127,30.265805143503027,30.61125150157193,30.629771022540965,30.650221214171346,30.64297755454656,30.645362219306705,30.64069515785208,30.689069428678046,30.689156977589793,-4.507673403835298,-1.0,-889.6192752832796,-4.500091339882095,-4.437167405768257,-2.8331559497430705,-3.3266979362123585,-3.2033124395950363,-4.454793905285017,-3.8026134231648863,-3.43245693331292,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
216,14.25,2.8196512747033964,2.8292273813006146,6.67119565012462,2.112833348092516,3.2619073922132222,2.472549761040984,2.7780325012489806,2.6374774575092306,2.8245980224458878,0.012566332545097425,0.04332756766849066,2.6571070253348608,1.255331356380345,9.238012660873002,1.5152365548806512,1.2600753407408074,0.8592073600902834,1.0077413804906459,0.9295726372897499,1.0295733480090186,0.0008943266233727236,0.013917019615008505,0.020217816691240027,0.008995335702668052,0.09603306512473493,0.011038985364289251,0.02005797719387151,0.013646528121651957,0.016018843843599917,0.014769882184581024,0.01636786337356698,1.4136989928484049e-05,0.0002200078999672307,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.932483246249129,15.962731066178579,29.143935194490602,13.715429735201333,17.464261826729484,14.886167577538648,15.87190968550544,15.416951960258379,16.023562319601222,7.468559329758259,7.543485297060263,30.485002118809525,30.55405317092106,30.167332876147256,30.53939711383082,30.54294808791492,30.562376478802882,30.555177657375896,30.558966168734834,30.55411955341331,30.603975314138566,30.603344158790502,-4.507673403835298,-4.507673403835298,-914.2050013658572,-4.486194583517472,-4.471917892238963,-2.880797626202071,-3.3813747885507563,-3.1847194747709153,-4.4540401364407955,-1.110899802183506,-3.4528858117434256,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
216,16.0,2.248463302927964,0.28555999190743964,6.088964549481428,1.9566907221545722,3.01686625518977,2.2444538302371067,2.5696796766260914,2.418425567951761,2.6341118552242424,0.011308646795753052,0.03510132768845009,2.1807431680908826,0.3064131015504077,8.816104462879872,1.496189687119046,1.237467469423987,0.8158808586723402,0.9792985560842274,0.8948195517461788,1.012581113552508,0.0007764601063640099,0.01190969456408757,0.015407476093975764,0.0020232485377970656,0.08488300700758329,0.010300195198620257,0.018879498906095464,0.012419343341668167,0.014919989391687932,0.013626728664988407,0.015429823457879839,1.1767716087654186e-05,0.00018050928619088645,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.42568274022658,8.900307602409667,29.388698679956253,14.438587563841816,18.24405741328645,15.476363282608787,16.629572302011894,16.091409277022525,16.860213752632365,8.032555910304206,8.094491013342695,31.77328262853723,31.858764812582105,31.465046256812265,31.80471476472099,31.808272077860966,31.827933766811636,31.820312395891392,31.824252274112844,31.818760185086457,31.865948088752155,31.86542886402504,-4.507673403835298,-1.0,-872.5458424255175,-4.505738471898386,-4.4195409062514965,-2.8331559497430705,-3.361950935245879,-3.1504329410447554,-4.454793905285017,-1.1586384956508426,-3.43245693331292,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
217,13.0,3.3842854513432066,1.504214332888474,6.925892311451109,2.5913126363064563,3.698030599373959,2.9245354678170763,3.1855967871838207,3.142175475660151,3.2718861560248045,0.012985902981834219,0.07902860768447362,3.412113861666143,1.431191562648362,10.982209309296561,1.9539893586027488,1.3219007273683434,0.9121756582746685,1.0370163100187508,1.0072377478474073,1.0810132160698296,0.0009513622957629525,0.02046616023390529,0.02876357075270734,0.011188866883628508,0.14205257757919235,0.015489222628376242,0.026993547482505608,0.018572450041168295,0.021133092463629027,0.020521881766953805,0.022036612704178955,1.9245209957864936e-05,0.00041406944989506297,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.07316439006779,12.07892087624814,30.472435971700676,15.488439003559488,19.281508595081792,16.645859851100884,17.524407858180894,17.37798264757446,17.817257510715798,7.5785871976549775,7.7603824315972965,30.704290584883623,30.795749680449397,30.340643028838986,30.7732377289601,30.79526294032888,30.814982461973862,30.808974047747007,30.810407250266426,30.80685653528162,30.858838473195576,30.857899251972942,-4.507673403835298,-0.8,-1086.4834588545446,-4.49861284069604,-4.451778829908133,-2.8494677106627275,-3.2966243020800503,-3.2220982035104964,-4.470410354550522,-0.9117891478543306,-3.203466678868108,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
217,14.5,4.829492476331123,3.7315019278661676,8.154879978301677,3.7278757900082846,4.952883566312892,3.9896772952602935,4.292201592095015,4.21699689070638,4.416501915040039,0.0060091478414983635,0.0980962922462505,3.8682613058840194,1.269082459753542,9.72706525317228,2.1895032807174095,1.2933515784638847,0.9028987348137975,1.0168575609119321,0.9804339076302827,1.0572127043357165,0.002400905968705728,0.018457763128295054,0.04113127124132578,0.011967756103565635,0.1437145027734732,0.021621823397031063,0.03459804844722226,0.024068204972279187,0.027133820188584033,0.026153300030006606,0.02822092768452888,6.348458879599456e-05,0.0004881290159760009,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.078278919755,15.812079169669618,30.43299568268705,15.820647293909339,19.563199872959913,16.632254751391255,17.534073338786165,17.30861403154816,17.909829141560294,6.125331458523636,6.337487710995315,27.049393063617206,27.186757689412392,26.741817269332575,27.13610555333067,27.175010874484283,27.195726140005416,27.18968011580687,27.19161255313253,27.187539095387216,27.24350156776602,27.24264967984945,-4.507673403835298,-4.507673403835298,-962.4719473746718,-4.50573116970183,-4.471113872138461,-2.8990540091744625,-3.3194886236880903,-3.228089794445997,-4.471113872138461,-1.217315551119953,-3.5388458138691132,True,True,True,True,True,True,True,True,True,True,True,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
217,16.0,5.59029831366393,4.607148577207632,7.543817990725649,4.36433024229633,5.464666092828146,4.41563631657864,4.7357107694808915,4.690723877135008,4.913236973970136,0.005384975804238495,0.12542564128313827,3.488042572400377,1.1667000376163867,6.657599194603789,1.8841129834694608,1.2933515784638847,0.8867548077016711,0.9950758735143113,0.9730811105473476,1.0576041652586912,0.002274542496668586,0.01972199347954814,0.04846544336025909,0.01480630411306765,0.10641291339242744,0.02459322007058942,0.03684437233602804,0.02517359436434688,0.0282748605694258,0.027644678475458987,0.03006768388041029,6.408560853491421e-05,0.0005557528107992484,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.250202302342988,15.793879259027644,28.521395311913487,15.003550921580343,18.77105330881783,15.171501793533068,16.22134708453428,16.071363169141417,16.82126443584826,3.8569032011257014,4.100410904568777,19.118345865861233,19.25067369185741,18.936566324383755,19.209024838540635,19.233627920219273,19.25775349468393,19.25132622293149,19.25263129058069,19.24761608289324,19.310234468550785,19.309199217392454,-4.507673403835298,-4.507673403835298,-659.0294945385182,-4.494206756752796,-4.471113872138461,-2.8624944774776253,-3.2646493261428344,-3.2098100285975786,-4.489393637986879,-1.1990357852715345,-3.721643472353299,True,True,True,True,True,True,True,True,True,True,True,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
