doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
180,8.4,2.9288653813057124,2.9929882773147765,2.8091624186167135,3.3162881412831617,3.4973398887885616,3.3698684285332807,3.322412508720185,3.293724029281517,3.300366138856921,3.501503600543516,1.4067854607212091,1.6808776583611398,0.315302166152153,0.33146504568899265,0.3012527348360731,0.43365608335554345,0.513347826767037,0.4549462932659257,0.43609367877378763,0.42519303840380746,0.42765797812493006,0.5154972712233619,0.3357380640192221,0.38479656408082474,0.020956790173673103,0.0220363429037813,0.020018903578804415,0.028872352941840273,0.034217771283372396,0.030299420735552595,0.029035945269448454,0.028305713036512904,0.02847081889888642,0.03436211055996716,0.022321792740852844,0.025601558574612035,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.432991977687507,20.935951614624614,20.363021193555173,23.614078492386696,25.2289004593668,24.082769530873566,23.667297126839475,23.41896880392768,23.47627533889292,25.267104828511275,30.295725232613133,29.95668423070265,19.56228560176278,19.562132019037172,19.56241910210533,19.56116098054976,19.560403734594065,19.56095867696522,19.56113781805898,19.56124139799689,19.561217975675397,19.560383310168,19.562091416012183,19.561625252904516,-2.7509031463924964,-2.047770538144524,-5.811204117528911,-4.650936610774587,-3.4875182597951344,-3.3000162309290086,-3.139300206186615,-3.166086210310347,-2.429471096907709,-5.683970597941182,-2.0008950309279925,-2.1214320494847874,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
180,9.31666666666667,2.667298813566966,2.774719391049085,2.6550335186131617,3.1510513258710207,3.422431917245169,3.087823412199383,3.1257516656081488,3.0767454708113773,3.182584958858885,3.289199014530892,1.2720578970799752,1.4705099096925451,0.3055613720134115,0.33080488486742393,0.31739920930003634,0.44249136340334416,0.5582617921534343,0.42057787205747726,0.43359654154840316,0.41696247105786494,0.4541067229553319,0.496498067665157,0.3372487978253079,0.37397260981953606,0.017928659598870463,0.019416211064698034,0.018626017151541295,0.02600852748057831,0.03286241682279191,0.02471379317760755,0.025483050531775124,0.02450020916162268,0.026695494288350118,0.029203452644616053,0.019796065431373903,0.02196205230325457,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.473057202939337,19.222259350909876,19.27149289981581,22.00075737058607,24.170984087341804,21.516163258083463,21.805949995398795,21.43203162735973,22.245304098243874,23.086620532142124,29.330494253159117,28.980504015232622,20.890024187144224,20.889772486766443,20.88990615332958,20.888658872785573,20.887504538172134,20.888877369873605,20.888747562106833,20.888913418651867,20.888543057272727,20.88812037769006,20.889708235196732,20.889342065979083,-2.8271969694308936,-2.148123132664605,-5.811204117528911,-4.767954853267996,-3.800100831721057,-3.2907954541463402,-3.245088561287071,-3.2516181174098238,-2.5725442806435357,-5.811204117528911,-2.102416239805336,-2.213418693892133,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,9.46666666666667,2.4308858674445366,2.5888309170391763,2.5098889961957833,3.0182273544696048,3.453157937208712,3.041039968745824,3.009626042244721,2.927414757085442,3.1275468552599675,3.1504923124930264,1.1160615149175497,1.2876917800769672,0.2761368817517124,0.30881678314403077,0.30679363495432943,0.421215661606489,0.5951517550954762,0.4284418453311442,0.4186008367062592,0.393935109261444,0.45756575455318454,0.4657043874516491,0.31212082338750985,0.34261516493181593,0.014422519987762618,0.016135491647494896,0.016029296167768974,0.022036488878801535,0.031198746017750145,0.022416574950074316,0.021899207636984795,0.020602979989358478,0.023948379481202008,0.024376623175839784,0.016308743560629415,0.017908376556330645,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.958057087520835,17.993047956361902,18.489616989525548,20.991428598165776,24.34631848672394,21.158917086005996,20.928502571210657,20.33326509308828,21.80215763685263,21.97496853784295,29.81152637331411,29.367429195864958,21.422513042223507,21.422181308430673,21.422201845414993,21.421040347023993,21.419274721133284,21.420966994007838,21.42106689012066,21.421317272005847,21.420671357103906,21.420588741813013,21.422147769106655,21.42183822093945,-2.891404593904631,-2.282328134137846,-5.811204117528911,-4.861947688344467,-4.210023733605919,-3.5004810536714164,-3.3686191397012877,-3.3435025846593582,-2.734426124892573,-5.80492497876843,-2.2383741628144693,-2.3388403829821867,True,True,True,True,True,True,True,True,True,True,True,True,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
180,9.7,2.7440712453958187,2.924157200655349,2.6796544503975497,3.0284524964824158,3.3931631306302568,3.0491525611847368,3.075175547999975,3.0058745466106367,3.159325462994632,3.204883112983179,1.37278706416215,1.5463463687565453,0.3669366677389688,0.4180457993982686,0.367595117702827,0.4516202705033532,0.6019079274007247,0.458580011607341,0.4678470185321796,0.4441662541573726,0.49895652034460414,0.5169141830607473,0.40264318780496894,0.44054414107768014,0.018136281580072612,0.020673996933801463,0.018168910772417515,0.02234236158839753,0.029826272336331616,0.022688562857064245,0.02314938598832352,0.021971990218531395,0.024697056331426798,0.025590910971706942,0.019908946252488572,0.021791953995251048,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.059143225216772,20.318708033165787,19.549806199899972,21.07146783025444,23.851393848110554,21.222987761919914,21.414492734286522,20.90700457027883,22.04167153917959,22.386380518211975,29.641612766151784,29.38109519688672,21.561827492333364,21.561306292035944,21.561820777597546,21.560963906560833,21.559431304285457,21.56089293256821,21.5607984295585,21.561039921069597,21.560481181327688,21.560298052817288,21.56146336466627,21.56107685862563,-2.91161917113489,-2.1147355484538544,-5.811204117528911,-4.924897768061806,-3.849129315465521,-3.3134092329908746,-3.2464442226815438,-3.2330512206196778,-2.5366151134026382,-5.797811115467045,-2.0410740371135905,-2.1683075567013192,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
180,11.0,2.3452723912256292,2.620423113066054,2.439248584164757,2.7329012154411383,3.2149367047960933,2.6218666830528226,2.724594388250931,2.6285754316846517,2.925896825419733,2.8088933175950936,1.2141452559201915,1.2960126673249746,0.357611733621196,0.43427273639116193,0.40205750577014665,0.47019335200042495,0.6687961488046203,0.43471207332271794,0.46750111428408586,0.43688507666090975,0.5397781766762183,0.4963603065150698,0.4238693310514448,0.4358106879051069,0.01397297337640907,0.01697977143736817,0.01571564189914117,0.018389887682745777,0.02620315010502532,0.016997014416804516,0.01828428490908793,0.017082301909761052,0.021124428465781536,0.019417883158030953,0.016571499565307336,0.01704013317442024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.975148534093357,18.698999381130612,18.58967951542836,19.42807222396626,22.72960303664145,18.70826384890292,19.373699693151135,18.751349622918084,20.714146046230933,19.92902745969351,29.102025217442108,28.742460157053795,23.631087840906368,23.63025639488179,23.630605793199877,23.6298668088867,23.62771281272299,23.63025162994353,23.62989600822229,23.630228062093884,23.629112109316424,23.629583008655548,23.63036922760898,23.630239714645086,-2.990435872499713,-2.2264778061376385,-5.811204117528911,-5.065975561049164,-4.355113102155043,-3.3430319031283626,-3.3626205714966213,-3.3234432347601044,-2.703135403098591,-5.798145005283406,-2.1546526887873583,-2.2656551428741554,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,11.166666666666698,2.012913937527998,2.3275747618042413,2.2270565570267102,2.5065266135879467,3.0827699096143757,2.4646256918922598,2.5221101443467666,2.3927425787812004,2.742159896652522,2.591691153404691,1.0332202848145189,1.0907428782700193,0.306506342530193,0.3856653400782906,0.3781754565909943,0.4382100442744602,0.6652404990948373,0.4252168379108388,0.4432055284996297,0.40417890890682423,0.5183391185010838,0.4657043874516491,0.38453973606000114,0.3869055402298357,0.011215746177523014,0.01412153750611765,0.013846352242355482,0.01605233789640773,0.024414417889947294,0.015574805742633488,0.016236088603094053,0.014801677144768856,0.019000187418523173,0.017063444557783653,0.01408019243993592,0.014167092732384704,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.08920148725779,16.956839727680578,17.468767503492437,18.0632031032722,21.869969222780686,17.801125438969486,18.16111625687656,17.35587364278614,19.57265922798539,18.60163134006054,28.685333689648203,28.221910950904103,23.882002138191293,23.881137764075586,23.88121954961629,23.880564003876092,23.878084952161156,23.880705882773107,23.880509455847523,23.880935605759024,23.87968903703944,23.88026378028425,23.88115005507229,23.881124221750106,-2.9918708140723482,-2.345119521742669,-5.811204117528911,-5.1151763645456985,-4.6684008631211285,-3.4879227761504517,-3.4565270823480403,-3.3811774172222524,-2.8286132062998077,-5.80492497876843,-2.282328134137846,-2.376515215545081,True,True,True,True,True,True,True,True,True,True,True,True,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
180,11.3833333333333,2.1619844043183165,2.556520090915699,2.264420628791405,2.2834812542275804,2.8342808731932574,1.5979676821471265,2.365502922997681,2.2016249349117407,2.6156345084104733,2.384424951223683,1.2192720596611433,1.230834108527263,0.4406165984205525,0.5839670815743605,0.5002829015948395,0.48100929736319303,0.7113199982551262,0.2847880238045825,0.5101607158187862,0.453541596722049,0.6089732503685008,0.5170555283558522,0.5361536073411403,0.519970771051515,0.01239359871292496,0.016440776184206193,0.014077174946259064,0.013533201995274784,0.020042490987956543,0.008002545537335877,0.014356106561993999,0.01275822131157757,0.0171475233901046,0.014550768334237752,0.015090055183338967,0.014633079750402112,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.539858054351267,18.955669820522367,18.276317431126643,17.268446370657397,20.747980951601406,13.321868714779887,17.767860539724584,16.776099620895003,19.330488655549967,17.88396913323652,28.544415759713683,28.120878447535333,25.21254794506844,25.21092912735192,25.211874149860133,25.21209180139018,25.209490965768943,25.214307674451824,25.21176260241143,25.212401986605126,25.21064673954146,25.211684741183188,25.211469071811642,25.211651820146443,-3.152693208248481,-2.241969068041583,-5.811204117528911,-5.287440534673914,-4.418331903094832,-2.710724140206898,-3.3937672453620715,-3.266533725774343,-2.704027639175965,-5.811204117528911,-2.1214320494847874,-2.2352725670106497,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
180,12.7,1.8960227013542748,2.323937590296822,2.092338067791144,2.1372298343436644,2.707253255840841,1.2634257911868116,2.180758667002327,1.9771711541524233,2.475996940748583,2.195304990715743,1.093589033588299,1.0870210978642993,0.3970846247476094,0.5447736150937459,0.4864671387539829,0.47580213988888714,0.7160782292738798,0.23081159295707313,0.4913124565970215,0.4224318922890289,0.6074101993929903,0.496498067665157,0.5102854831505715,0.4820725754087259,0.010244556070633824,0.014067035397628025,0.012557100571409041,0.012281052251452122,0.01850903179419072,0.005949012181758928,0.012682593945948359,0.010900127730178963,0.015690190911586147,0.012816843602044608,0.013173824055002507,0.012443404020691681,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.185218995708274,17.718891343249627,17.542019941701916,16.594167146650424,20.128876313698576,11.706106350850632,16.853623838283323,15.653826623596425,18.658157412733406,16.940705891728296,28.265559440403614,27.709856041867553,25.602991632456973,25.601308559740122,25.601973023890856,25.602094562866597,25.599356361937687,25.60488649004046,25.60191780635401,25.60270277345438,25.600594749415713,25.601858710814874,25.601701588589414,25.60202310460203,-3.1210269949547684,-2.3113620357334246,-5.811204117528911,-5.3049825943938185,-4.688120464415434,-2.637839841871063,-3.447504801092407,-3.271206785778082,-2.8076083010626354,-5.811204117528911,-2.2068891377693802,-2.304832479610672,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,13.1,1.9142241272216514,2.3841566160576373,2.0386440781503548,1.9524153597519374,2.4595996452571436,0.2884262098231036,2.0375759632618364,1.8068155027882271,2.3172482604577262,2.0167499787597243,1.136586952107033,1.110526111443245,0.47845838899741405,0.6750661813648203,0.5559033897880483,0.4925490684246974,0.7123599668043711,0.053289058850966714,0.5251202120953133,0.4403949634925553,0.6437594460151754,0.5170555283558522,0.5916526927469477,0.5516651337264723,0.010256720847086852,0.014485310940290418,0.011921372034448898,0.010559481486118228,0.015288333039852135,0.0011399920965204189,0.011259577045073363,0.00943900100480054,0.013811429960085794,0.01108621825839352,0.012690283258408196,0.011830284268105964,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.420485382699345,18.2272289220943,17.414753357709383,15.641709894053285,18.69586760284371,6.963460443091953,16.139181174793404,14.804620011555107,17.815937340222835,16.016968618526697,27.843350221144647,27.29474676370827,25.848137355901734,25.845884449488747,25.847249922413805,25.847975892402946,25.845457104227556,25.85300932307536,25.84760266335861,25.84857352038122,25.846243189821415,25.847695075655686,25.846840275202336,25.847298488109733,-3.279926727836209,-2.3089340783509136,-5.811204117528911,-5.406514255548709,-4.425028404125765,-1.9674125257733268,-3.4473392536095364,-3.2196582185578118,-2.7575996474234294,-5.811204117528911,-2.154914554639453,-2.262058571134382,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
180,14.1333333333333,1.6758450835424639,2.163389038506157,1.914559228712367,1.8636418535801877,2.385467346799963,0.15625425154069333,1.9256255326325191,1.6903802160181594,2.220854624254204,1.9156589339287815,1.0266167128468928,0.9894761582043299,0.41006385327440115,0.5982911877441695,0.5255034222032243,0.4767415433857987,0.703702399930337,0.029048918821414894,0.5003086298330586,0.41513348871574984,0.6241766469611649,0.496498067665157,0.5534105666819146,0.512854372839301,0.008716102430843005,0.012728603094601004,0.011176049105272584,0.01013662174820301,0.014978899845406558,0.0006163071107019414,0.010638960233471554,0.008824074019576779,0.013280986745695306,0.010557733804560526,0.011771201184224794,0.010906408158946966,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.299782929991112,17.14032123977136,16.973623384656445,15.37185159467564,18.4989536676076,6.500689754445942,15.731613137979263,14.381808654059919,17.487810112164418,15.673557034312969,27.738007191486624,27.294458975582675,26.280797968262213,26.278620650916288,26.279462622487156,26.28002667491274,26.277401308032886,26.28520535376856,26.279754062933936,26.28073932531742,26.278321221189362,26.279798141564328,26.279139806941156,26.279608940208046,-3.166733887814038,-2.3570689285926942,-5.811204117528911,-5.392044633774313,-4.590177122574143,-1.9914137857185388,-3.4801525817061707,-3.245088561287071,-2.8337265255536463,-5.811204117528911,-2.233007362260391,-2.330950704101683,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,14.316666666666698,1.473326204089144,1.9757577638085697,1.8307504629002636,1.8460913317991532,2.4566174148060167,0.863138929628716,1.9092731236593832,1.6515222286113238,2.2242283821421553,1.9100983468821862,0.9063003203792357,0.8722791257453423,0.3243809202832709,0.4898350358907813,0.4642013740864426,0.4429186993972267,0.6994747495195478,0.16858261266704216,0.46545566667671306,0.3783718913133714,0.5902234525194809,0.465770039468369,0.4670806017648634,0.4310833806496313,0.007413608834312998,0.011204685682952988,0.010616866623132987,0.010128986985148818,0.016017632310738175,0.003849758674807917,0.01064566467434001,0.008649989660423803,0.013508103598227286,0.010652872362209043,0.010682920141426718,0.00985774732124997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.174356901610135,16.026352376131847,16.527238477120136,15.271988305672707,18.94515411274196,9.94978750225645,15.637893646937345,14.164266363673692,17.50992802218752,15.642693735393884,27.7404688158832,27.278114064659942,26.28399239941113,26.282078510990612,26.282375028054105,26.282621215128362,26.279653506215592,26.285794594393032,26.282360519040196,26.283367859526535,26.280917269232226,26.282356882536845,26.282341722623812,26.28275812003049,-3.048383062916689,-2.420469186868457,-5.811204117528911,-5.34759787272635,-5.007474356187174,-2.5900059334014793,-3.5381558862343105,-3.2869903358150174,-2.94163770398849,-5.811204117528911,-2.3325612442217043,-2.4141900481079746,True,True,True,True,True,True,True,True,True,True,True,True,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
180,14.6,1.7258073548645854,2.2364415064150673,1.9314268526063176,1.7556249612155232,2.2318048507330834,0.010677082949786698,1.87172361674914,1.6236194973874012,2.170971937391293,1.847434852147871,1.083952850942495,1.029875109999955,0.4690148492784404,0.6937378206653981,0.5846695515492288,0.480479411674415,0.6915831341048839,0.002135797993685948,0.5269730821509335,0.430915295875642,0.6610671199487028,0.5170555283558522,0.6249121676643808,0.5674949037629831,0.009004771600258862,0.013332525767585033,0.011230952388062753,0.009225321376196518,0.013290989558173545,4.092147006818165e-05,0.010120113674893882,0.008271886998501522,0.012702812522175935,0.00992921959113478,0.012006153842315468,0.010900255660189652,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.985218358026712,18.030315932284818,17.49626029991256,15.15754039639766,18.00172226847515,6.055777391102414,15.834647482624888,14.399758591058779,17.628258189915996,15.692141405792496,27.953173262592642,27.421873116790238,26.94994803384643,26.947312074622825,26.94859142540839,26.94981355663297,26.94733734870085,26.955424439457953,26.94926819440865,26.950394934617577,26.947695295948016,26.949384525495052,26.948119386904825,26.94879288087583,-3.2531407237124768,-2.32232708041278,-5.811204117528911,-5.45697450326117,-4.297794884538036,-1.806696501030933,-3.4540357546404694,-3.1861757134031463,-2.784385651547162,-5.811204117528911,-2.1750040577322522,-2.275451573196248,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
180,15.766666666666698,1.614519481373138,2.15311739674028,1.9203019690528902,1.8372968097975249,2.3660857131369295,0.010842341003957034,1.9070037708273773,1.6672921104728515,2.2023393506917275,1.8968781745981418,1.0278794778449643,0.9759798951080344,0.3954595462087016,0.6019135803453534,0.5358223914886916,0.47380254741863514,0.702832232535102,0.0020774755899791468,0.5003086298330586,0.41330161754488987,0.6241766469611649,0.49642977494280527,0.5641827430285566,0.512854372839301,0.00795229572635275,0.012115497352977163,0.010781836830341776,0.00953113044800562,0.014153465415569604,4.1699646962236146e-05,0.010065602968697279,0.00831176345829819,0.012564916865434341,0.009987384912523602,0.01135404610513256,0.010318610269355566,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.68096029989142,17.900192261634892,17.855454673133114,15.985871434103316,19.23655847361134,6.239670258652191,16.401702505318827,14.986800633025931,18.205701931908628,16.34106385948184,29.056772601166873,28.53449445114587,27.4648248597492,27.46237931650758,27.463162197117857,27.46389685077162,27.46118388853327,27.46948465178572,27.46358287400201,27.46461351218627,27.462115600216794,27.463628820826937,27.462826255675356,27.463434263890573,-3.1144974388320157,-2.3570689285926942,-5.811204117528911,-5.403237900167865,-4.58364756645139,-1.9065295561227527,-3.4801525817061707,-3.2385590051643183,-2.8337265255536463,-5.804674561406158,-2.239536918383144,-2.330950704101683,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,16.233333333333302,1.7165940177689192,2.244650236430381,1.9150207489448245,1.7561922464252002,2.2088458665530784,0.010746859984907986,1.8520151473323025,1.5958439154430568,2.1541758220213665,1.8234039444414523,1.0790259286675143,1.0243012403757306,0.4744584085704824,0.7109715904402584,0.5884926322534808,0.4899278348215728,0.6927299419553038,0.002135797993685948,0.5288220842266786,0.42901070749861864,0.6653847840377312,0.5170555283558522,0.6249121676643808,0.5674949037629831,0.008909914125708246,0.013365063499840062,0.01105677426224439,0.009201001972131473,0.013021124677541088,4.0026748235540244e-05,0.009933140090076623,0.008054858673710086,0.012505644447691039,0.009711629197795729,0.011742923664273087,0.010661332550397732,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.887113719036524,18.030261159908996,17.36727971383467,15.115380152750681,17.81006890779222,6.031204865583607,15.67247893184902,14.198278580474222,17.475916958628066,15.50540290551303,27.761146840754737,27.23021587919885,26.878779095206415,26.876009263113584,26.87744362777098,26.87859793104064,26.87622289308127,26.884310517660765,26.878142436174024,26.879311338272018,26.876543135257137,26.878280235614273,26.8770171145543,26.87768953449715,-3.266533725774343,-2.335720082474646,-5.811204117528911,-5.458411371810804,-4.304491385568969,-1.806696501030933,-3.4607322556714024,-3.179479212372213,-2.791082152578095,-5.811204117528911,-2.1750040577322522,-2.275451573196248,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
180,17.0833333333333,1.665123524576348,2.1669635087939687,1.8809068419063337,1.8035588296410263,2.33038347093648,0.010929683535515489,1.8722026315747167,1.623979024151847,2.1901225478767383,1.8577273791982172,1.0226841209427897,0.9845583680389586,0.4257046500064891,0.6259679037296781,0.5360727866435481,0.47581243446328714,0.7045669051631649,0.0020774755899791468,0.5020966640714695,0.4114668767640561,0.6367117897133368,0.496498067665157,0.5641827430285566,0.5205420799920211,0.008403325744386434,0.01236764744247613,0.01058720071114494,0.009394539173475392,0.013925519102400237,4.093073097090259e-05,0.009914700092992107,0.008121749261698877,0.012580531437658632,0.009803899226806728,0.011143810415133487,0.010279789775856285,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.187617560459872,17.104888777260307,16.79882444156311,14.97268187265075,18.099448789701906,5.795158912850374,15.367346977299682,13.95707114870042,17.24443858942486,15.283811479553338,27.782226448611684,27.268703188310965,26.187783932886596,26.185472287106442,26.186509949604204,26.187205536968527,26.1845650160689,26.19267387625809,26.186902137181853,26.187948280003816,26.185348270052717,26.18696676197705,26.186185475389145,26.186689221097236,-3.21897033679606,-2.3766575969609525,-5.811204117528911,-5.422809632198607,-4.596706678696895,-1.9065295561227527,-3.4866821378289234,-3.2320294490415655,-2.8533151939219046,-5.811204117528911,-2.239536918383144,-2.3374802602244356,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
180,17.283333333333303,1.4655189181324835,1.9807638544456405,1.8168466573882371,1.8108259092150063,2.4652115193704205,0.4587226920873315,1.8728370205637408,1.6205249155161423,2.2084521414824505,1.8736868292695783,0.9103155208680785,0.8742473506674986,0.33247884919450965,0.505315231010079,0.47309496661350686,0.4433419399186963,0.7191469457317357,0.08695929729387916,0.46545566667671306,0.38011251562345505,0.5981334537194393,0.465770039468369,0.47738044919078,0.44578308936273775,0.0070730238488018815,0.01075893294981315,0.010071296461998773,0.009436549710579736,0.015327723955723927,0.001847725581688712,0.009908335505136872,0.008088236295994998,0.012740943139488526,0.009915042882209733,0.010162774006359489,0.009488647360626126,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.239769243210802,16.17666407619649,16.65314764426517,15.185967299118222,19.130706508720976,8.02246630305957,15.544855078325764,14.102611439722672,17.540287736044807,15.549794268496315,28.26375472781952,27.94222862576894,26.482723274955443,26.48071582143415,26.4810900521519,26.481435626489777,26.478232216858693,26.48557492623298,26.481178780806115,26.482170021234204,26.479637759824314,26.48117512944081,26.481040277289683,26.481407273118826,-3.0734996179586185,-2.4330274643894216,-5.811204117528911,-5.373098917809967,-5.315152155450807,-2.326282105461222,-3.5381558862343105,-3.2932694745755,-2.9541959815094545,-5.811204117528911,-2.3388403829821867,-2.4267483256289393,True,True,True,True,True,True,True,True,True,True,True,True,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
180,17.5,1.8042206975142816,2.307914859876597,1.9349023831057253,1.7576999062850303,2.2857252468691556,0.01108913005816109,1.877443874959303,1.63574382943948,2.1913504078801247,1.8525946623492198,1.099345487202504,1.0584244834207401,0.49771678888332826,0.7235754028508811,0.5834932539569364,0.4797527544907046,0.7123599668043711,0.002135797993685948,0.5269730821509335,0.43471587892483454,0.6653847840377312,0.5169854742024367,0.6249121676643808,0.5833126981431161,0.009309209620676042,0.013546692275768706,0.010917517403325534,0.008972502196096261,0.013336078796417869,3.986320191941657e-05,0.00985764158446475,0.00812866034137225,0.012454156171062677,0.009670399239744595,0.011694598132843912,0.010914165967397768,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.941205267421886,17.922844726729785,17.055098192304087,14.676110022606611,17.78701048871634,5.775057403593134,15.361900661777891,13.988824003562971,17.214072169630775,15.218666052943389,27.695266080036394,27.319525158868988,26.124792510922425,26.122188813052198,26.12380367992101,26.124999600292487,26.12231810458744,26.13050556807725,26.124455244403634,26.12551878534783,26.122859634446208,26.124570381537826,26.12332620272626,26.123805761368246,-3.34689173814554,-2.349113084536512,-5.811204117528911,-5.474005179902401,-4.425028404125765,-1.806696501030933,-3.4540357546404694,-3.1995687154650123,-2.791082152578095,-5.804507616497978,-2.1750040577322522,-2.2888445752581146,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
