doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
180,15.75,4.033188590033977,4.592314497243391,3.9217873529043845,4.109440679849532,5.228225115748049,0.021473648101754228,3.913636377855962,3.4733660247762153,4.5702232196859205,4.130150733231368,0.4646272819178679,1.421917939574076,1.0603199532799794,1.276249430641062,1.0855093804102538,1.0887067447019223,1.5589847756642248,0.004133748360308492,1.0179849095903308,0.8680464934347819,1.2682527358184141,1.0965181708135634,0.11778618073582398,0.5260845757247966,0.021516380335311905,0.025926608016984293,0.022029743032056494,0.022095068713582373,0.0317163255535767,8.343085242316492e-05,0.020652661497510386,0.017597213904140416,0.02576310095646968,0.022254888958975087,0.0023786408980902805,0.010646239005994072,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.685105513271356,15.991942724693489,15.892968665504714,14.861415968964923,17.526035830530976,6.277496714513202,14.410646518561103,13.413744947964203,15.939568779817412,14.909101016823136,13.770272271977099,21.623243659856204,27.577991011791628,27.573693739984414,27.577489710087157,27.577426078462626,27.568066946264913,27.59901046340628,27.578833533118164,27.581817498700065,27.57385288440338,27.57727062112714,27.59674863514903,27.58862297670184,-7.359091250012552,-3.207839672510013,-12.71976257844103,-12.169052086973862,-12.670732047998087,-2.946343510147648,-7.162969128240778,-6.476541702039572,-5.544961623623648,-12.71976257844103,-5.054656319194214,-4.498976974174188,True,True,True,True,True,True,True,True,True,True,True,True,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
216,14.5,5.084419949565356,5.9508160207450675,5.104567772825677,3.734302800320868,3.568687812134665,0.020028890390320853,3.8493489335492534,3.5617974177270657,4.168347655629313,3.9646636813022704,2.606233855020814,2.364012301690535,2.1994153285069182,3.035375486040657,2.2942611672154927,1.3197634211543225,1.2346560243472182,0.004995173131885223,1.381545186245372,1.2312138266376282,1.5638215707296985,1.4451458400320036,1.2784744739879426,1.1555554406506197,0.03988050288347662,0.05525660151218058,0.0416163360875705,0.023829326199093306,0.02228419408723437,8.963506508710861e-05,0.024952750900556122,0.022221703718251065,0.028269364593763134,0.026109346627209377,0.023079861438470666,0.020848700291935852,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.286417807525982,22.7974864533597,20.906029419500555,16.581650162070744,16.142502201099614,7.462173337279616,16.887849280129927,16.124323064693527,17.746822449039083,17.19689697472043,22.20253107306338,22.150466468357926,30.540346904635754,30.52336224864851,30.538419870281583,30.55821926960466,30.559948442752102,30.584932129295836,30.556964015969783,30.56001837975019,30.55326060779038,30.555671806986624,30.559058159541433,30.56155557221918,-12.71976257844103,-1.5700703924683705,-12.71976257844103,-12.713561316476973,-6.002368522934534,-0.9396991028020719,-6.49484609298633,-5.844775700517959,-4.091555551133566,-12.71976257844103,-3.165697719436189,-3.303591439050692,True,True,True,True,True,True,True,True,True,True,True,True,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
243,17.25,3.7769172332822274,3.666840158155253,3.746871932164108,4.313764582949751,5.328029064059579,0.022744230940235144,3.9793350695026435,3.5283377360131096,4.627304453528299,4.212420010770775,0.3546498912702601,1.3086601847395958,0.8918946172704842,0.8573855549598524,0.9412434830682828,1.0714347040290884,1.4728994306466283,0.003978633761398625,0.9577844075763093,0.8155192639316166,1.1859178515024558,1.0359777966510384,0.08221307972186148,0.4544349228827052,0.019427140720917484,0.018671834293531062,0.02050705008115684,0.023360242924861618,0.03218470600706578,8.624234844285399e-05,0.02086975433609758,0.01775601669975486,0.02587302018483866,0.022583229332032044,0.001782841428645014,0.00987473913612548,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.792404579228544,13.546714661823763,15.2835496024843,15.011558314530074,17.412437497306787,6.107986886592448,14.248025454502695,13.239453530003813,15.739393870606083,14.778605368721928,13.304137522609595,21.718482326173405,27.102702901666696,27.103385551305333,27.10172669474746,27.099151284580053,27.09120960977928,27.120267433551845,27.10139948631634,27.104213739802145,27.096886607593206,27.09985268425272,27.11871981931118,27.111356619916226,-6.983412697718935,-3.4691104356282008,-12.71976257844103,-11.991417498681065,-12.67248496953398,-3.2957592029690166,-7.29859675709927,-6.636710232400567,-5.738435663166612,-12.71976257844103,-5.218381965189059,-4.63529145533544,True,True,True,True,True,True,True,True,True,True,True,True,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
244,17.25,4.1040528448669,5.189348525611144,4.3267734291972,3.7497633584195547,4.1879352200414495,0.02133419298156969,3.8019556125977187,3.430608608055667,4.217604485757969,3.9684889750204078,0.9475493228677869,1.5882422178517719,1.313576859027414,1.942134955790148,1.49397824138151,1.1481886466163618,1.356129809253945,0.004514780390143356,1.172002025827364,1.0113166309278463,1.3712005105205232,1.2490548835730866,0.30564051051067276,0.6569912980530829,0.02629249312674255,0.03900090555457058,0.029930054616763055,0.02296125134565122,0.02714971381827569,8.975212204385395e-05,0.023440930510805393,0.020210152656784598,0.02745359039308002,0.024992095807540304,0.006085525115148693,0.01310510030924081,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.959576294989436,19.863987910698242,18.42174990718062,16.044766745559034,17.178943353975868,7.232066468031181,16.178284318378207,15.232464527952322,17.256620541259934,16.60778969597056,17.08422180583313,21.446159452705405,30.012505036574986,29.999784641264885,30.008854177712692,30.015852067585065,30.011643874573764,30.03899707798133,30.015370146186243,30.018622004294837,30.011338882435886,30.013810795005583,30.032903069575575,30.025792635499435,-7.518475979267773,-2.459690382811592,-12.71976257844103,-12.43182178788976,-7.928166362079366,-2.0678126253396343,-6.841596216361665,-6.129091202776287,-4.846582178322607,-12.71976257844103,-4.4725170461902835,-4.009388787359788,True,True,True,True,True,True,True,True,True,True,True,True,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
277,12.75,7.576697171876109,7.837633097368608,6.462217171712483,6.148600448140826,7.073628800943362,0.03926276374891069,6.106591550694683,6.059387203456554,6.373781390771503,6.402138792295728,2.658836425875089,3.046568386305952,1.9381060380583837,2.106263903173454,1.4582095019542924,1.2639547778073088,1.6622225034116007,0.004791668883305262,1.2487254167148498,1.231550390883906,1.3502218162315687,1.36167595653372,0.599712738603943,0.760380096767999,0.06340156709757842,0.06899604513403114,0.04752376411652249,0.04113137924655153,0.054261616789644786,0.00015442130698558693,0.04063226585408381,0.040068053297303,0.043969579964310376,0.04434653604136683,0.019415994742835303,0.02464834090964799,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.25198179453866,22.0015735331863,19.175317336986186,17.44203587867503,19.85626914300171,4.879828907634997,17.336481839313034,17.21844171962745,18.01294848528683,18.085590010773736,19.13696310603637,20.826906200164775,23.114883232216002,23.111756671321693,23.12380595338679,23.12741773344618,23.120012737578236,23.150829365921545,23.127700893111676,23.128020228541423,23.125813769524417,23.125600802577424,23.139767992428755,23.13678070260628,-11.056759061074066,-1.8535464138273534,-12.71976257844103,-12.174189808871265,-8.807924759180105,-1.4188977672428063,-6.445703853829306,-6.370112784858081,-4.140176250206927,-12.700864811198223,-3.5354476984371224,-3.667732069136767,True,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
278,10.0,8.082363746772126,7.511696319577893,7.198161433936387,7.95250086933376,7.8496258549497195,6.84687777703444,7.897107356200049,7.897107356200049,7.5626730363392864,7.034207540890432,3.911706308436065,4.515994740241653,1.2005730444096572,0.9195138967071458,0.858783053437861,1.1267271446884641,1.0722416982131657,0.7083776850240535,1.0969004997271836,1.0969004997271836,0.94160933949891,0.7600740959925983,0.4683613731916411,0.6008929447822791,0.09785541062882538,0.07457185267236127,0.06956517463501927,0.09171445264660634,0.08719914820315837,0.05723001643381789,0.08924447150127535,0.08924447150127535,0.07639433775958625,0.06146391305760355,0.037675876875025265,0.0484523311637682,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.192101577682905,21.88058951482706,21.53632849721265,23.64485418281483,23.220913958349534,19.454017307471698,23.41577478724787,23.41577478724787,22.077781318992642,20.112097716800857,21.555573630289185,22.903815148712418,17.040752609589003,17.04509811437,17.046037084590104,17.041894353997318,17.042736763042136,17.048362528372568,17.04235550898672,17.04235550898672,17.04475649285341,17.047563241094924,17.052073462669178,17.050024368794496,-6.123372174199633,-1.490647121509867,-12.71976257844103,-10.307523903901437,-5.703948506877926,-4.102512686195044,-5.6848837947269395,-5.6848837947269395,-3.206471215098669,-5.7420779311798995,-2.7489181234749887,-3.092082942192749,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,11.0,8.248223165766024,7.734725268783671,7.301347704288024,8.179150424780005,8.017687618731753,6.67345890527309,7.989278671907852,7.989278671907852,7.64958256216745,7.1761599463957015,3.928671276218449,4.5376865896436085,1.251868906625308,0.9929694913734842,0.8891791056545713,1.2129031077776657,1.1249506214144305,0.6701522251991598,1.1105161285593248,1.1105161285593248,0.9603871938751726,0.8001090512545543,0.4806866724861579,0.6072854229182608,0.09364194871906648,0.07396091590095531,0.06611134253282139,0.09066908839880593,0.08397631630308261,0.0496486833526755,0.08287880091797262,0.08287880091797262,0.07149517618958176,0.059404695479197904,0.03550041413957729,0.04494427923401117,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.701068230876313,22.598453720620263,21.857291385073502,24.406624672141216,23.73317304540523,18.781744539275035,23.616655955060047,23.616655955060047,22.26780398921189,20.511282091440854,21.896669623898898,23.122764959859474,17.301848653188493,17.30589460713923,17.307516592730583,17.302457591712507,17.303832070327424,17.310939438129576,17.30405764555067,17.30405764555067,17.306403787413583,17.30890853615441,17.313900313498035,17.31192188989298,-6.352148720011473,-1.5097118336608537,-12.71976257844103,-10.298471510354325,-5.932725052689766,-3.94999498898715,-5.7420779311798995,-5.7420779311798995,-3.244600639400643,-5.989919189142726,-2.787047547776962,-3.111147654343736,True,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
279,14.25,7.845135774590817,8.139044092998546,6.680583066598672,6.537347097963309,7.075106923571743,0.03734199449517395,6.139958485268769,6.0333895675261955,6.416342558221015,6.376172068435369,3.1410504170222504,3.1303411146034783,2.1545947669684784,2.3655327787015303,1.6038665948249868,1.4624348937259213,1.7098935345656687,0.004876517217300858,1.3048164757362115,1.265410940042704,1.4126611221237935,1.3963824142294619,0.7904835269465114,0.786711566798734,0.06579449084523617,0.0723506865379407,0.04877930014629426,0.044432665199827984,0.052046903359393736,0.00014660595948538582,0.0395995470278421,0.03839260332648104,0.04290624769630288,0.04240678122279731,0.023900517898491066,0.023785819475344847,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.134919371198652,22.99360843227454,19.89251197372447,18.575043106021525,19.990980750436858,5.008423316652216,17.56654779523248,17.301311170398055,18.26454616831238,18.162172338232732,20.67153515123625,20.65555641957738,23.57170764450745,23.56774587896301,23.582051232554125,23.584707554360243,23.580059870858825,23.612082916949568,23.587667889543223,23.588407990828372,23.58564238830378,23.58594812942419,23.597327914960854,23.597398758625424,-12.71976257844103,-1.7000230835383419,-12.71976257844103,-12.157745742639873,-8.796504538370964,-1.219231657059167,-6.469474034211757,-6.296389120679255,-4.065516901815882,-12.700530921381864,-3.3154822765083694,-3.5462621612183733,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
108,12.5,3.747093594307897,2.753264109501946,3.172230676975584,3.996022632778253,4.904100449537358,0.017296475833906033,3.537189700519802,3.010376333450733,4.37433489437389,3.7838860812661435,0.2305485036766891,1.1428814269347627,0.9597058682667378,0.6571447976626449,0.8397751820517383,1.0436292058181478,1.3826831390185335,0.0038114185419040663,0.8924655573940906,0.7314726110834822,1.1780445963000528,0.9721276978763261,0.05717762889081463,0.4264689148281845,0.017003291481327343,0.01162767549764256,0.014870653111219125,0.018496639468884864,0.024541648108945918,6.725227201992205e-05,0.015807400771911582,0.012946963979082335,0.02089112521700425,0.017224253340365352,0.0010091257741315321,0.007538606736438762,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.154048060558248,10.10897815760604,13.057730844153372,12.686180743782026,14.70038937008432,5.045932319666581,11.71178476694707,10.626392463526287,13.510883718594362,12.232181961504898,11.2194503764996,20.885015896625582,23.840728198023065,23.84642194331155,23.84298511355492,23.839148886756007,23.832768400559125,23.85871669703434,23.84199355976462,23.84502320540841,23.836619390827373,23.840494437831534,23.85771242504346,23.85076291724595,-7.783631358788648,-3.7862735612787466,-12.71976257844103,-12.071907735746004,-12.71976257844103,-3.6651415068087494,-7.4353767021874075,-6.678301361749925,-6.118065609826189,-12.71976257844103,-5.391273283006207,-4.921886571934969,True,True,True,True,True,True,True,True,True,True,True,True,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
108,14.0,3.443819692757288,2.616386268370402,3.278372040743071,3.6339331693877623,4.974952631207525,0.019069435282529357,3.644645358248667,3.131561396296194,4.413589001081405,3.860911973800245,0.23604309973930152,1.1089825776431779,0.8382617623679508,0.5993515870510956,0.8475090451264445,0.8980472380011271,1.382494638723908,0.0038114185419040663,0.9016335572122243,0.7448649798886594,1.164315592327306,0.9719951683384357,0.05668043211785103,0.40616087126493755,0.01580603904178665,0.011288542438009603,0.015980805309808017,0.016937804510355328,0.02613431664610767,7.158736169300221e-05,0.017005911305354712,0.01403877001211226,0.02198742996022373,0.01833905277023014,0.0010648534557316076,0.007642977195666052,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.407971346898982,10.67907095927078,14.017137992665635,12.816229789028585,15.820297057418866,5.695853008059508,12.839231806872847,11.746690715149866,14.534917224540285,13.308879499621625,12.012038224304462,21.628414057636995,25.919279719161935,25.92392672302091,25.919099851734327,25.91811684137488,25.908693931958638,25.93551048021152,25.918047084449743,25.92109636513786,25.912937697923013,25.916678491931684,25.93448213342896,25.927684444937046,-7.177971086438664,-3.7862735612787466,-12.71976257844103,-12.131083103882013,-12.70462107163228,-3.6651415068087494,-7.480801222613657,-6.738867388984925,-6.08778259620869,-12.70462107163228,-5.376131776197457,-4.8613205446999705,True,True,True,True,True,True,True,True,True,True,True,True,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
109,7.75,6.32654421987214,4.523906050326927,5.167912519556389,6.983834057529419,7.72334325751755,7.020371603850074,7.102236482969979,7.124607194498307,7.09475555776784,6.775193584677829,0.728484245621287,2.6707863996313224,0.5610867689043963,0.3097879074042687,0.40446203025599564,0.7156659066919814,0.9914702581832046,0.7262340496368468,0.750438019676594,0.7573100554006696,0.7482165546149,0.660535378769373,0.05254298474022629,0.3303025206517935,0.03977791326765815,0.02187755137852474,0.02860477282482767,0.05085827594191905,0.07076260736388364,0.05161894403490174,0.05335934952152744,0.053853727108611665,0.05319955881041652,0.04690141483330882,0.0036959781113559648,0.023333697502332582,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.664500961999032,12.671559210971328,15.958490849646576,21.377142048690583,24.916439401958957,21.53896207231732,21.905645309736478,22.006966225906673,21.871871809854245,20.47752505404771,13.983559279848196,24.374886742467787,14.609647976089072,14.613110092136528,14.611805777433123,14.607518356757167,14.603718631340364,14.607372760644783,14.607039305281768,14.606944630021335,14.607069910155156,14.608277883817044,14.616654126397428,14.612827464625573,-5.778004777310972,-3.5615676966840804,-12.71976257844103,-10.240301933079095,-7.886698388740724,-6.486033289177897,-6.593776758375037,-6.624560606717077,-5.039192417102008,-7.609643753662362,-4.946840872075888,-4.485083146945286,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
109,10.75,4.4698809474384005,-0.03496900235027989,3.6580048944312775,5.908661831526315,7.150092620310228,4.3652420006728105,5.461778268512627,5.272200098153739,6.062965288202513,6.000890503772432,0.1649900585206142,1.1419719766496217,0.5093278948665921,1e-17,0.41581181037484444,0.7873110073696871,1.1511831474543641,0.4928860336708921,0.6896032984502825,0.65162537355423,0.8242768075843913,0.809366218035464,0.017557574374992977,0.21362563420992123,0.02124727493612129,1e-17,0.017330860314123248,0.03292941831617527,0.04831461978230724,0.020558376592019815,0.028816703753002534,0.027219985069602354,0.034488031705296164,0.03385941376634948,0.0007290769602037793,0.00888707238839622,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.456139516508992,3.490393415772674,12.38745446134018,16.328924682238792,20.27913743814633,12.198328685802958,15.055433923604538,14.535512618245043,16.78528722884696,16.60063837503684,10.546278943252156,22.901865800448867,17.688182569174195,17.69625240516865,17.689664246247645,17.68377818027318,17.67801295805969,17.6884430754701,17.685326269812983,17.68592799539764,17.683192490881055,17.683428735574214,17.695974221414932,17.692867701818095,-6.74177376860381,-4.6,-12.71976257844103,-11.038877724760159,-12.706207048259992,-6.673996117698627,-7.609327700190164,-7.419550277655649,-6.362218923534781,-12.706207048259992,-5.535331582491537,-5.237109918508728,True,True,True,True,True,True,True,True,True,True,True,True,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
109,10.75,5.8481547231732485,4.554096670384153,4.592273580019447,6.018659192039685,7.694099372893415,4.589555094444238,6.095171113579467,6.029748071563682,6.484230291946834,6.611607469218578,0.5075608849985296,2.1013641458941827,0.7936298789758173,0.5377020547587446,0.5784250753429386,0.8352408754427145,1.4149455422586952,0.5437858449542012,0.8545754888022362,0.838142938601752,0.9597009777629704,0.9977182495353438,0.05925059981344667,0.38707326638882017,0.03203504034058148,0.02165442516069578,0.023302674867359468,0.03372739932102441,0.0574395675885694,0.021900640017625237,0.03451472207324171,0.03384598682465839,0.03879761545001463,0.04034848594339583,0.0023758474891683616,0.015567026520279666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.152493312179807,12.665707455236303,14.342477091229735,16.653458861416826,22.245195033174173,12.754550373810286,16.881822507652764,16.68644441009641,18.07852426084302,18.483942513555295,12.339276313343781,22.26360696137361,17.68290217435448,17.686957117326713,17.686311898204366,17.682242886064095,17.673057994300702,17.686860725219393,17.6819365467483,17.68219690551998,17.68027092924865,17.679668580248624,17.694537744289484,17.689343693107148,-6.7938717725982976,-3.6231353933681607,-12.71976257844103,-11.308886362312439,-12.411924095020629,-5.701045156455872,-7.070926407676659,-6.993966786821559,-5.485558218061591,-12.68897873009899,-5.131543962128129,-4.654394312826506,True,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
109,11.25,4.539676587435568,-0.03706316971106449,3.6648669018520765,5.43409324291201,6.850363877545962,2.494318825657045,5.187592550079819,4.963772230515925,5.853575348107615,5.668570294973403,0.20665225489685984,1.2845941246699255,0.6119269331101375,1e-17,0.49008326972598243,0.8028869484591958,1.223662747124954,0.28685031645995596,0.7462877182715849,0.6976518504767157,0.9087988045124685,0.8605725765730917,0.02579381061980916,0.26865002016624784,0.022072893537788185,1e-17,0.017660190211752084,0.029006208604494516,0.044361217185114044,0.010319652096853378,0.026949267223390867,0.025182942821054582,0.03286145262621663,0.031105329492304934,0.0009259791320797298,0.009663448046396579,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.67794267235574,3.640582009203242,12.464107349526369,14.963262597380915,19.090696405135798,8.157480039991956,14.311461952095582,13.734511714129061,16.11445567616911,15.59999742110813,10.567747464082712,21.950367774945075,18.40056874637682,18.41052405581173,18.402550995083388,18.397462058405374,18.390616546217917,18.405857348877706,18.398382859271962,18.39917410588546,18.39573900089183,18.39652358316144,18.41010442177974,18.406153445636335,-6.872314777720716,-4.3,-12.71976257844103,-11.330296906384936,-12.691649848629876,-5.466678287162948,-7.518907563377288,-7.279949359982468,-6.225721992064142,-12.71976257844103,-5.466678287162948,-5.101212799617928,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
110,15.75,5.95771521551142,6.823368989517545,4.934830607754261,4.560715183415214,6.149854946585388,0.025090266284164664,4.715518939911358,4.429354885039759,5.328959825511403,4.920517989856607,0.9879665000011054,2.057092514270318,1.6347022589879656,2.081169744964748,1.2921574470608561,1.0883309805725805,1.7265548039010883,0.004429005611085531,1.1414370023813887,1.0449184190497922,1.3681934133144225,1.214054053867212,0.24679651408038483,0.6622583660599752,0.035040683516587734,0.044715908503258246,0.02764795306562707,0.023262132917605628,0.037027677989456144,9.413406133716957e-05,0.02440435224131727,0.022329478553271248,0.029287216197088795,0.02596679235665666,0.0052520299955091795,0.014123940749988503,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.635039199629094,19.825572645517546,16.587408539445416,14.358245599261988,18.109704439790384,5.376105476136199,14.707093824898672,14.064558575002385,16.123610360530982,15.174395362245258,15.461735201775845,20.810550097788838,24.87474962930543,24.866185754160657,24.881320121206798,24.88522979988449,24.87298776813732,24.90602056623209,24.88421115159656,24.886062513952755,24.879861644291992,24.882818254281887,24.901371616091545,24.89340247267232,-9.923164894717216,-2.70444712360512,-12.71976257844103,-12.436778943957814,-12.667326371871209,-2.267478735523274,-6.934301120237389,-6.497332732155543,-5.046597683723814,-12.684805107394482,-4.6620655022117905,-4.225097114129944,True,True,True,True,True,True,True,True,True,True,True,True,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
138,9.5,7.614423555491483,7.466269113072583,6.334070056516552,7.240318090967655,7.627634813387633,6.039970767506159,7.277465781355215,7.2879689853739364,7.1414312696616,6.699338985560764,2.444143496518195,3.806977082032803,1.2188233429177517,1.1479995165307062,0.8128669863620129,1.0533976598630683,1.227412857808719,0.6984072464342639,1.0684605235296214,1.0726965244137476,1.015492603609933,0.8683238840827133,0.3088565514066972,0.6112591488073189,0.06269681409319018,0.0590079234182967,0.04162216329777309,0.054085922202149014,0.06314683951668563,0.03571599336362229,0.05486993879022333,0.05509012638866023,0.05211845104478207,0.04449092186402943,0.015725374055155693,0.03122851895787944,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.05978018844095,22.423495303641733,19.223240102038172,21.486688326128544,23.11783234659241,17.08961919074867,21.638151691944298,21.681109290143514,21.08925236958592,19.39486420485059,18.896954545794845,23.078819502006198,15.921689691432377,15.922730764081061,15.927657034358191,15.924121361151506,15.921563430123513,15.929339531770333,15.923899945052234,15.923837678088061,15.924678545355256,15.926841847402851,15.935065720181179,15.930620562539957,-6.758556629943172,-2.055219826541193,-12.71976257844103,-10.926437264490767,-6.959086493654109,-4.570958116732949,-6.102277075980105,-6.12050706359019,-3.8599885999396264,-6.995546468874279,-3.6412287486186043,-3.6229987610085193,True,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
138,13.75,2.6191256356880084,-0.045231639394292644,2.6960051395121223,5.043742004472673,5.814669784957923,1.4297006309360905,4.161271654006979,3.6787490123934465,5.052595133827856,4.58680500876854,0.016980986424073065,0.1593233199700484,0.31790102175844354,1e-17,0.35608406955515665,0.7349208895945704,0.9135930449504365,0.16183171195523902,0.5628215832719511,0.47990798074792285,0.736963971938203,0.6423229433562843,0.0021615960030739647,0.047825435567622546,0.010421121356559144,1e-17,0.011676119156463593,0.024168307287610918,0.030085775704828944,0.005298683233957929,0.01848455481318136,0.015751433189270362,0.024236229834645066,0.021108464032280335,7.06885089672558e-05,0.0015645330653098585,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.959610910709403,4.221922564268568,11.512191245644562,14.221903326711669,16.126196545883545,6.705588163997255,12.189582823641851,11.137840614620853,14.243012867881736,13.151184191898716,10.394822953982219,27.704114374220197,20.92671975700654,20.932305134392557,20.92604889810048,20.919392906257695,20.91625371717766,20.929461824297814,20.922416613348556,20.92387336790055,20.919357010223585,20.921019810355233,20.932267156126976,20.93146486308793,-6.990671488610351,-5.6,-12.71976257844103,-11.327150928938444,-12.71976257844103,-6.289392703755558,-8.238710004029898,-7.787038922259013,-7.275937434991961,-12.71976257844103,-5.766405135389272,-5.742632973190805,True,True,True,True,True,True,True,True,True,True,True,True,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
