doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
124,12.28333333,6.994515161,7.200172041,6.077041374,5.349538986,5.823833307,0.037457827,5.493957449,5.292420119,5.672039012,5.794221472,4.6463453,4.485682833,2.511909588,2.759816298,1.823948023,1.325755155,1.574644503,0.005267897,1.396492925,1.299265776,1.489466542,1.557461264,1.915105516,1.733022437,0.068458097,0.07532749,0.049504058,0.035875723,0.042674586,0.000141439,0.037806237,0.035153675,0.040345635,0.042204568,0.052007255,0.047011292,5,5,5,5,5,5,5,5,5,5,5,5,24.24211014,25.07582862,21.64455981,18.30915056,19.90273497,4.56858887,18.78558353,18.12270972,19.38356078,19.80075431,25.92725429,25.15936315,21.94223281,21.93967313,21.94933613,21.95448005,21.95191022,21.96811429,21.95374967,21.95475355,21.9527897,21.95208764,21.94839491,21.95027495,-12.71976258,-2.336197318,-12.71976258,-6.378654022,-7.567611877,-0.869815964,-6.200310344,-5.803991059,-3.604419029,-12.69994661,-2.237117497,-2.851412388,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
124,12.45,6.217775161,6.450115629,5.363075998,5.096723423,5.871065825,0.035347123,5.245772401,4.963337085,5.482900658,5.582886576,3.891206328,3.856905291,1.778725661,1.951211722,1.3623712,1.17322298,1.557765879,0.004889777,1.238278947,1.118391022,1.349484604,1.399803154,1.548327933,1.447954074,0.051110605,0.056128722,0.039043798,0.03358298,0.044699259,0.000138944,0.035460062,0.032002652,0.038671769,0.040126493,0.044425789,0.041519417,5,5,5,5,5,5,5,5,5,5,5,5,21.29430543,22.14543816,19.31837046,17.49476682,20.06754163,4.567200277,17.97339134,17.07263295,18.75069579,19.08447955,25.67256151,25.00112709,21.96107133,21.95929005,21.96537107,21.96732443,21.96335321,21.97938993,21.96665259,21.96789068,21.96550415,21.96498451,21.96345068,21.96448725,-9.261139265,-2.748625154,-12.71976258,-6.630377915,-8.672437424,-1.718396933,-6.483202455,-5.986485277,-4.201982822,-12.70136565,-2.822212884,-3.374120859,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
124,12.96666667,6.622046019,6.936372315,5.655290098,5.158986384,5.930542289,0.033808241,5.329420867,5.033621392,5.549031001,5.622056376,4.200101479,4.111020245,2.098804372,2.380507887,1.553550825,1.237968395,1.62310601,0.005023465,1.313616002,1.185581761,1.418282213,1.455078053,1.74743791,1.602497149,0.054075753,0.061432917,0.039903298,0.031740794,0.04170676,0.000127906,0.033694993,0.030388786,0.036401339,0.03735353,0.044933274,0.041172383,5,5,5,5,5,5,5,5,5,5,5,5,22.80437432,24.01089835,20.3788395,17.74669934,20.30960872,4.635578473,18.29484997,17.3495372,19.01577055,19.25926033,26.53847433,25.73321225,22.22677947,22.22384576,22.23245785,22.23574438,22.23173349,22.2485845,22.23495657,22.23628995,22.23386656,22.23348336,22.23043867,22.23194811,-12.71976258,-2.685048173,-12.71976258,-6.596885992,-8.618947087,-1.418897767,-6.464601621,-5.935464138,-4.026789647,-12.66306928,-2.666150405,-3.25198119,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
124,13.91666667,6.853287323,7.080447337,5.92183127,4.950793194,5.496761119,0.031187691,5.112067867,4.829099561,5.38621279,5.355454941,4.477440276,4.230895913,2.726156741,3.000716618,2.011213851,1.350803026,1.63756296,0.005267897,1.429897575,1.294341944,1.57467181,1.557647144,2.079160434,1.835778293,0.062829473,0.06925546,0.046182583,0.030913651,0.037531353,0.000119737,0.032737156,0.029613171,0.036078365,0.0356852,0.04776001,0.042116875,5,5,5,5,5,5,5,5,5,5,5,5,23.78947776,24.65408928,21.37807844,17.34500186,19.06743988,4.898083698,17.844488,16.97295934,18.71133124,18.6129328,25.78746012,24.94322533,23.19215873,23.1892164,23.19982046,23.20689779,23.20382471,23.22131729,23.20605017,23.20750286,23.20449869,23.20468113,23.19909231,23.20170053,-12.71976258,-2.474909067,-12.71976258,-6.497549808,-7.904483269,-0.869815964,-6.339022094,-5.784175095,-3.762946743,-12.71976258,-2.356013282,-2.970308173,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
124,14.06666667,6.112690781,6.383371726,5.278313626,4.844793261,5.705854581,0.031855412,4.999839662,4.651747327,5.315042893,5.29745182,3.82340476,3.711442217,1.878167017,2.080483267,1.467719684,1.192514791,1.618798308,0.004889777,1.259963194,1.113869533,1.408358977,1.399627104,1.675060555,1.495522564,0.04754285,0.052724688,0.037067085,0.030070266,0.040917785,0.000122484,0.031783422,0.028075062,0.035556455,0.035334268,0.042353322,0.037775568,5,5,5,5,5,5,5,5,5,5,5,5,21.12692422,22.07461184,19.38947042,17.02189175,19.75283782,4.9001914,17.4972091,16.43930104,18.48521158,18.42928691,26.04127947,25.03305099,23.20373373,23.20156559,23.20813231,23.21108156,23.20651327,23.22380881,23.21035874,23.21192437,23.20876845,23.20886203,23.20591033,23.20783436,-10.10739816,-2.822212884,-12.71976258,-6.722362577,-9.095566872,-1.718396933,-6.575187117,-5.968088344,-4.312364418,-12.68296871,-2.914197546,-3.429311657,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
124,14.61666667,6.319297253,6.61326113,5.340511595,4.557937236,5.408013784,0.026176615,4.704623706,4.374646858,5.097004411,4.953057549,3.955297951,3.752929443,2.34369144,2.612985383,1.757276594,1.269141891,1.701934731,0.005023465,1.335924712,1.190235776,1.529384535,1.455621103,1.929780079,1.700287203,0.047612677,0.053148687,0.035604606,0.025657664,0.034474988,0.000100982,0.027016208,0.024054128,0.030955576,0.029452739,0.039130653,0.034441358,5,5,5,5,5,5,5,5,5,5,5,5,21.93342334,22.9798195,19.76422443,16.27406018,18.88648813,4.987185135,16.71064937,15.73610552,17.90711932,17.46326752,26.00265205,25.00391671,23.54443623,23.54152246,23.55078126,23.55606289,23.55138006,23.56974069,23.5553403,23.55691666,23.55324706,23.55404518,23.54891476,23.55139788,-12.71976258,-2.817332543,-12.71976258,-6.74806813,-9.166982337,-1.418897767,-6.559090457,-5.954361906,-4.234665086,-12.71976258,-2.798434776,-3.365367793,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
124,15.55,6.720617164,6.991083303,5.882147473,4.78108873,5.303735736,0.030046765,4.912125194,4.649595491,5.243399551,5.17362472,4.40176026,4.09255283,2.74652236,3.066592066,2.113592648,1.35579562,1.630350138,0.005267897,1.420389522,1.294341944,1.595951234,1.557271178,2.161175106,1.852899291,0.060092112,0.06720174,0.046099661,0.029461702,0.035475746,0.00011372,0.030875255,0.028117949,0.034721375,0.033873422,0.047149184,0.040362436,5,5,5,5,5,5,5,5,5,5,5,5,23.76316694,24.74860073,21.78300171,17.40745207,19.01243321,5.347681312,17.80324695,17.01444182,18.82349786,18.60622221,26.16163416,25.14810981,24.71758878,24.7140184,24.72464912,24.73310235,24.73003969,24.7481675,24.73238181,24.73378787,24.73042341,24.73085489,24.72411833,24.72755715,-12.71976258,-2.514540996,-12.71976258,-6.517365772,-7.86485134,-0.869815964,-6.299390165,-5.784175095,-3.802578671,-12.68013065,-2.415461175,-2.990124138,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
124,15.75,5.954611874,6.258316406,5.207366727,4.673968929,5.531919222,0.030824851,4.837279998,4.484872992,5.209360301,5.114825692,3.753360584,3.587138847,1.891954802,2.118623075,1.527894191,1.196616945,1.62375016,0.004889777,1.268586637,1.118391022,1.447543655,1.399803154,1.725740649,1.527223922,0.045661101,0.051194847,0.036801855,0.028771039,0.039131467,0.000116817,0.030513526,0.026879021,0.034851727,0.0336936,0.041612368,0.036786006,5,5,5,5,5,5,5,5,5,5,5,5,20.9175863,21.94744648,19.52779632,16.88128673,19.53336981,5.203006346,17.37099901,16.32243568,18.51276804,18.21917028,26.06993081,25.13968704,24.24761547,24.24511746,24.25162763,24.2552785,24.25057124,24.26841202,24.25448535,24.25614059,24.25251314,24.25303927,24.24944725,24.25163502,-10.25457362,-2.840609816,-12.71976258,-6.74075951,-9.132360737,-1.718396933,-6.611980982,-5.986485277,-4.385952148,-12.70136565,-2.950991411,-3.466105522,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
124,16.38333333,6.31353819,6.664530817,5.395882397,4.589770864,5.444088435,0.027439525,4.744324193,4.412077966,5.126950284,5.001339845,3.97897407,3.760682745,2.298736538,2.617398279,1.761218989,1.261741104,1.694364623,0.005023465,1.331477857,1.185581761,1.519299436,1.455262932,1.929780079,1.683994021,0.047753187,0.054454187,0.036495295,0.026084707,0.0350994,0.000103252,0.027535583,0.024501783,0.03144725,0.030112826,0.040019943,0.034882886,5,5,5,5,5,5,5,5,5,5,5,5,22.09962132,23.33901336,20.13620161,16.5888096,19.21103254,5.164349282,17.04888708,16.06697333,18.21460749,17.82764634,26.31259846,25.25245987,24.13839696,24.13489422,24.14430538,24.14979566,24.14504025,24.16360956,24.14902911,24.15063281,24.14696457,24.14766846,24.14245255,24.14515424,-12.71976258,-2.817332543,-12.71976258,-6.710272595,-9.110289035,-1.418897767,-6.54019269,-5.935464138,-4.215767319,-12.68196704,-2.798434776,-3.346470026,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
124,17.05,6.889106905,7.13940313,5.950207949,4.886282951,5.510202362,0.029111923,5.022910864,4.767078421,5.350672438,5.27918039,4.481648703,4.203036139,2.789942979,3.088996933,2.076702502,1.359068397,1.686548558,0.005267897,1.425147238,1.304184089,1.595951234,1.557076818,2.106499677,1.835778293,0.060429962,0.067005263,0.044825803,0.029234173,0.036336162,0.000112581,0.030665641,0.02804645,0.034369234,0.033525772,0.045476104,0.039579794,5,5,5,5,5,5,5,5,5,5,5,5,24.09320365,25.03381253,21.73697011,17.3964121,19.34463317,5.105521971,17.81369971,17.03623522,18.83592169,18.61036096,26.1069042,25.14681912,23.92319437,23.91992525,23.93099118,23.93883603,23.93525617,23.95363515,23.93811368,23.939436,23.93624653,23.93667149,23.93066545,23.93362485,-12.71976258,-2.514540996,-12.71976258,-6.537181736,-8.181906768,-0.869815964,-6.31920613,-5.823807024,-3.802578671,-12.66031469,-2.375829246,-2.970308173,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
