doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
180,15.75,2.6559908676821795,-0.0637756771691197,4.12111138201237,3.9004628905116197,0.057683336812801245,3.4485676586456018,4.016624568714436,2.9880345352660056,4.3667668204769905,0.013149644698059123,0.013207773174134685,1.871650069922141,1e-17,2.7310005262381036,2.4478377589283293,0.015212627532802836,0.9250186028724516,1.145483023260679,0.7572026799996726,1.2876606846229255,0.0026656727795460492,0.00034174313105602783,0.01614142223475172,1e-17,0.024368592986477776,0.021596015829872722,0.00029893643722046087,0.018288656303833487,0.022681189087367975,0.014953829053760036,0.025520872763424914,5.2377518173246034e-05,6.71476943570048e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.443501457226365,6.416933177424217,17.002166002985977,15.553298944240609,6.543222697697967,14.444081944471876,15.901567383423858,13.293445828508762,16.822091860647806,7.137993427437267,6.447827958027151,28.01220643218717,28.1060689744769,27.968568565566585,27.98293875737135,28.099438102022663,28.052190712850713,28.04074171322773,28.06090560858907,28.033358245235632,28.10008968144753,28.100210366089623,-12.448266261813396,-2.93,-87.12703215090518,-11.255530344679563,-2.977830483727706,-5.799829023662331,-6.75643869821644,-5.3693546701129815,-12.352605294357984,-10.774199331343704,-3.9344401582818156,True,True,True,True,True,True,True,True,True,True,True,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
216,14.5,3.9997261476925576,-0.06784323193185071,5.0778831926753,3.5156562180702204,0.0811573035777613,3.60167162853483,3.9375432031706934,3.5046540881067894,4.150827148940612,0.16872101931352293,0.14111751079915047,4.2725095929372925,1e-17,5.1571614171699345,2.9543122930756316,0.0185286140534972,1.3787790264752466,1.5869704833876501,1.3160116087246296,1.730158166962849,0.044414416949631566,0.04604944123230781,0.03557042944259053,1e-17,0.044698393983679904,0.023252885393758825,0.0003247105091652298,0.0243664841961193,0.028081943504809883,0.02324819143245391,0.03064288820180308,0.0007784782764616835,0.0008071444481829495,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.685921021781944,7.5963629322763335,22.03426335456307,17.291570784188167,7.8118439579427,17.633515980334955,18.652059376182503,17.342503647997287,19.306837397640543,9.392449372562126,7.966775820336795,30.8206452129187,31.0215555780926,30.7786358921979,30.882946421877207,31.014091046567035,30.948919071105227,30.938944254411663,30.951926367829483,30.932083882148454,31.01285081249267,31.01277247562068,-12.448266261813396,-0.92,-159.0581578400685,-11.86745650007421,-0.9779309862402683,-5.09103100929932,-6.017926789143612,-5.09103100929932,-12.390335275573127,-8.451028211234883,-8.566890183715419,True,True,True,True,True,True,True,True,True,True,True,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
243,17.25,2.3759135074242606,-0.06261660291395643,3.9749108911232254,4.0945155357738665,0.0950349195714848,3.3765945407683575,4.044203510542392,2.907700350820005,4.427645177984782,0.010295205011747799,0.012191347057800783,1.584427625084871,1e-17,2.4974567511547368,2.495871695007941,0.01460142909870143,0.8266337078713472,1.0645041914184743,0.6820774223098278,1.211158989805253,0.0019413005073812086,0.00042652317455384696,0.013987697796629084,1e-17,0.022863707978129796,0.022848191046602767,0.00030746838688111913,0.017508491322447757,0.022585339873192816,0.014431713472725908,0.02572405492125905,4.0875070977822514e-05,8.980565324321898e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.501163450981878,6.246718074587724,16.382312640425546,15.711154856304983,6.44912237684861,13.945935546990007,15.628953094338444,12.798439700747506,16.62347484194423,6.888405347223697,6.274670489574492,27.56241314010882,27.642354784546193,27.515681624618356,27.51575496430463,27.636159573780287,27.593563695926093,27.581085987432033,27.601146524889668,27.57339307910546,27.636823672123654,27.63690313112046,-9.545749807068452,-3.28,-80.5438900657753,-11.132933364707695,-3.326071689757856,-5.86001462643995,-6.873591801112788,-5.491441108377101,-12.356122882297683,-10.835757120288427,-4.938580831282826,True,True,True,True,True,True,True,True,True,True,True,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
244,17.25,2.9055982528855644,-0.06760806586268042,4.416036948691301,3.4363452862116195,0.07532972918807757,3.340410256046122,3.8701474539420153,3.2122639232061037,4.142536518593573,0.030018289702708218,0.022892780535960222,2.609880280374693,1e-17,3.8198670745776258,2.644055842460522,0.01669286846345961,1.0625632938999368,1.327913920039126,0.9986096726123618,1.4808140141139396,0.007266171647031576,0.005303690618114572,0.021160173225935996,1e-17,0.03262224838891102,0.021471256365678766,0.0003230947567968813,0.02071269331828653,0.025932047162585257,0.01945756497787092,0.02894811840243628,0.00014062964804515175,0.00010264638342667636,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.954788010687677,7.367865714582352,19.562418388288183,16.467342089179926,7.560021914959757,16.26345939857377,17.799377258853777,15.897765302201146,18.603908907072043,9.901386728196837,7.430044006452562,30.370228220973505,30.493913923703875,30.312365247510826,30.36854936124435,30.486911317376485,30.436142358168986,30.423261627643956,30.439246814238643,30.415839504931512,30.487368910950693,30.487464174299653,-12.448266261813396,-2.05,-119.3118795456048,-11.408836121806377,-2.1022525942804693,-5.289660845389099,-6.386965325278955,-5.237408251108629,-12.343761073252459,-10.880688433399317,-8.477069096497729,True,True,True,True,True,True,True,True,True,True,True,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
277,12.75,6.269456155795532,-0.05051964409798515,6.42801227752092,5.994471238161377,2.7923177903559404,5.893432345774928,6.049452410014682,5.788335401174226,6.530819395687819,0.13071612414069173,0.10963184708438656,4.480703717138952,1e-17,4.023648692997033,3.4449949263220865,0.4432364256211399,1.3309178010278586,1.399174020249822,1.2866625173429544,1.624478049941985,0.018154225468370828,0.016047508559472498,0.058403371301571645,1e-17,0.051335094905618446,0.042809256582995246,0.013751653439619475,0.04166380820961739,0.04383083285022313,0.040260373290448875,0.05100517777480995,0.0005608492072709008,0.0004957547052182918,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.41660139222771,4.991407542568598,20.513757705545835,18.65337759026216,10.706185717161656,18.407459667090972,18.84342218593346,18.116821081054,20.22400239682835,7.350130615113407,5.198877436206849,23.536539893497288,23.780611475645145,23.561712434675428,23.59352009368925,23.75318405882185,23.702649479029727,23.6987637386592,23.70516887644704,23.68593746474898,23.77738345170873,23.77750338444212,-12.448266261813396,-1.4,-124.8028526357978,-11.077501074179082,-2.7879731484690193,-5.452881593529536,-5.897033001039624,-5.508400519468298,-12.392747335874635,-10.005433520507921,-8.950573927671465,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
278,10.0,7.070880250811718,-0.03211994174376376,6.868470434964491,7.550176672027173,7.47022458677554,7.51789271406205,7.486127131473509,7.765695809462158,6.811366792669072,0.3164061146533347,0.30475201833435644,4.356788488592203,1e-17,3.5827080640018534,4.444648791664785,1.1831495968753603,1.2218521345757827,1.20002259127412,1.3981200043375839,0.8724517081550889,0.01999720715908229,0.02060548822690691,0.09165612495363576,1e-17,0.07223879035873772,0.09401698421658314,0.08868367131595595,0.09166248299314629,0.08998171033595648,0.10529351259959085,0.0649522507820631,0.0014615772111117693,0.0015060555312420235,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.429396490131804,3.516222617879956,22.581359436747494,24.475442669169308,24.00615849324519,24.214155542080597,24.075502592237363,25.323412375979025,21.302896093485355,6.935562153339614,4.070063758777537,17.5642638882654,17.80413660685341,17.60766542826403,17.559041279867625,17.736571039154967,17.734281191935736,17.73557274339454,17.723852250698393,17.754953572672896,17.805389298199113,17.805353309067797,-12.448266261813396,-1.3,-111.17288227569753,-9.214596315300719,-5.053436379605515,-4.997414941103941,-5.1094578181070895,-5.781715080125988,-5.333543572113389,-9.199022828722054,-9.36708714422678,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
278,11.0,7.213879846490634,-0.03280751742026228,6.993105548750163,7.776284563915393,7.568029244606463,7.634178468596158,7.699538718878023,7.8596539815936435,6.97386468369261,0.28388241858586893,0.293915202081461,4.322777301231848,1e-17,3.537958826265612,4.530921934766579,1.20002259127412,1.2395801363297345,1.2836087164719958,1.3981200043375839,0.9179487709441452,0.017302548038354893,0.02117786289987655,0.08804362816246321,1e-17,0.06907961658335086,0.09340580602902249,0.08300483512807492,0.08581007639285926,0.08893769914793426,0.09709847287451503,0.06313154756822627,0.0011686637982855478,0.0014305239856988736,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.880503800607176,3.5702789410164133,23.005390793205994,25.308109373165077,24.267793978160782,24.554764558337848,24.84175069834636,25.559242345498603,21.828788702059537,5.509649424225026,4.104245235161493,17.82399956980214,18.062551660347584,17.86809957221267,17.811973157355283,17.993752509645212,17.991409065769325,17.988800751569002,17.982016943931512,18.010462954286588,18.063818486649453,18.063588907618026,-12.448266261813396,-1.3,-109.80053274515016,-9.182647970107134,-5.1094578181070895,-5.053436379605515,-5.389565010614964,-5.781715080125988,-5.557629326119688,-8.134615497192133,-9.59117289823308,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
279,14.25,6.5422384872004935,-0.052029270960951224,6.629034454107438,6.383462154645114,2.2620334728434526,5.945770300081812,6.132133478339469,5.838060764009877,6.522508237044507,0.020550580154873654,0.15304014926721343,4.779903015493462,1e-17,4.223424881502546,3.821451923599595,0.36131553941888345,1.3937317634768889,1.477635557537269,1.3469270392514576,1.6685090729172125,0.0006967462832416284,0.025180615292870103,0.06104409368188515,1e-17,0.052550601274590554,0.04668299744276141,0.010476071019515577,0.04080758666109598,0.043298818785564144,0.039419609744758576,0.04898099416989658,2.013309542255274e-05,0.000727783650192225,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.35251340056788,5.123654550909481,21.241981886186526,19.909900683277556,9.705345261425386,18.715974417386633,19.237302752619936,18.41807557926409,20.354461388501583,5.168956459462013,5.415757141130387,23.970042738459938,24.22948269447423,24.00059818898363,24.02265401677937,24.206346997314267,24.147942722062606,24.14319624465478,24.15059048750162,24.13239843939879,24.226747373407186,24.22536230932979,-12.448266261813396,-1.2,-130.71609910105286,-11.004952283158145,-2.330479021287778,-5.43929632982917,-5.94801188940867,-5.495820280893558,-12.391742310749008,-1.4260958042575558,-9.282925002207616,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
108,12.5,2.3455179407143083,-0.05268552588437991,3.487510257858812,3.9494858978129095,0.08021086545740419,2.87447591411512,3.6992405903304846,2.2634996647838372,4.063068242789824,0.004545513167712234,0.013201366056877939,1.3941005853972972,1e-17,1.875925037614628,2.0715213285366105,0.013936796489269801,0.730622214196213,1.0040391677910467,0.5435762537606258,1.1306349586357136,0.0005316526207149668,7.849477721767814e-05,0.012436557710097149,1e-17,0.017015368916035903,0.018919010808802296,0.00024061574055414897,0.012665354537645973,0.017432087084895062,0.009412915862867475,0.019644166814584748,9.178170185875647e-06,1.355088923515927e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.937572889106676,5.1823456727047805,14.083695999681225,13.60552176568277,5.334126614744664,11.123626579829784,13.02709388116154,9.775358432592355,13.899527596298878,5.20076790946175,5.206286144747207,24.347787171393172,24.421755807291746,24.321650532195363,24.311015356216462,24.415133864575644,24.375004635153037,24.35969525200144,24.38547786381577,24.352606798114664,24.41588445623058,24.415909829810975,-9.043911979604193,-3.65,-61.99338575687291,-11.22746247951113,-3.694212393275444,-5.949044450323099,-7.098566675484648,-5.418495731017767,-12.359841475262508,-6.346955989802096,-4.0479115394789975,True,True,True,True,True,True,True,True,True,True,True,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
108,14.0,2.046780501878173,-0.059282410738584757,3.581803376210992,3.435076464405427,0.05861506602603328,2.9407284538778677,3.735696606497176,2.355905001819347,4.120166622867831,0.007286581254651297,0.01299353463678432,1.28169164704836,1e-17,2.070104901747806,1.8685599925745122,0.013936796489269801,0.730622214196213,0.9930801946718563,0.5566175557662104,1.1306349586357136,0.0014119299107512235,2.6164925739226106e-05,0.010962222213751328,1e-17,0.01822761806311833,0.016330167621581407,0.0002554806363500892,0.013452696670705724,0.018314969474665755,0.010237790234491676,0.02086961155871519,2.5880618553967872e-05,4.795979427503923e-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.146199111284066,5.835281509618494,15.076901576056237,13.349337056041213,5.953866239825544,12.203475916946825,14.102150913481468,10.858599308623369,15.051500120683254,6.242920738672251,5.862147558005263,26.40046254123645,26.466215608239178,26.35926890852008,26.369792502602305,26.459614293959525,26.42114996977977,26.40706391668708,26.43048875556399,26.399681387472928,26.460286500364848,26.46036087401932,-8.38072608047253,-3.65,-68.03259867432773,-11.33254580115871,-3.694212393275444,-5.949044450323099,-7.054354282209204,-5.462708124293212,-12.359841475262508,-10.81240771062196,-3.7826371798263327,True,True,True,True,True,True,True,True,True,True,True,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
109,7.75,5.062421862456789,-0.02617524861887277,5.211775552112042,6.679662118209061,7.58356294346702,6.694089177411488,6.743009790414298,6.918161516056393,6.64471290141948,0.0011033835182195917,0.02592187512813604,1.8108567056188982,1e-17,1.6164728435686455,2.550988324201135,1.2081899326868812,0.7740284731001584,0.7895205153018932,0.8517037612974503,0.7539259050769874,0.0005704864849867755,0.0013780927413082952,0.03512591170694156,1e-17,0.031076864116268966,0.051293609637150496,0.08109230186144586,0.051531681093830946,0.05257825642228847,0.05678517402457656,0.050174538676164906,3.744087345420908e-05,9.044519596105909e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.680958362141226,3.0421162552609147,17.56396173343191,22.28159031021981,26.899499099127116,22.26459836010572,22.496319394880867,23.345982221212424,22.032867763184527,3.045810452310578,3.0880667098083983,15.265208028403785,15.358400280777964,15.275632252361843,15.22463465207634,15.288457980315297,15.313443820217307,15.312552258615833,15.308973634593075,15.314600715964627,15.357956056386069,15.357909578928941,-12.448266261813396,-3.5,-53.654881014906664,-9.373476160699997,-7.771785401368204,-5.928172754461927,-6.108037402940588,-6.332868213538914,-7.277157618051886,-6.108037402940588,-9.795262696753143,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
109,10.75,2.9933721202416326,-0.03376031279541042,3.933241629132474,5.7675579758351745,6.273236467009628,5.0049630612752525,5.391954771505579,4.203091579255304,6.0448398028578465,0.007841406619740435,0.012025870083468948,1.115035728842667,1e-17,1.329486051045732,2.2138959948239805,0.9964667589621004,0.6646984920714163,0.7522661334356637,0.5086413267939327,0.9266727896308141,0.0007184982769741854,1.7531173018181215e-05,0.016277448421825914,1e-17,0.019580386187240836,0.03383995077045211,0.039948492743146484,0.026542927585339424,0.030070960099616604,0.020273648906372652,0.03711957737172605,2.8466825096764127e-05,6.945774666949599e-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.795495974448821,3.645034287993816,13.649367264635337,17.472510068655797,19.153881885348135,15.109434823332501,16.27607293428957,12.85398829785856,18.376080695367406,4.724065609306961,3.6659801831201912,18.352687062083284,18.411725745516865,18.340593601892923,18.290822389724532,18.352770532016663,18.372431782117996,18.367242348801234,18.38168004140868,18.35690666203129,18.411780562646708,18.411822103357256,-9.135430251801711,-4.6,-46.984546225425014,-10.237404664349867,-8.425536821084922,-6.8085573400077894,-7.281819627152316,-6.335295052863263,-12.369389213955975,-11.067917924308528,-4.757754095714842,True,True,True,True,True,True,True,True,True,True,True,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
109,10.75,4.430962826841858,-0.03375350343647543,4.805860209204728,5.880331179920361,6.119226276213588,5.716455862411941,6.002949626521286,5.469437152008471,6.674518170488843,-0.0024605524565024794,0.016854804683663904,1.8406728585669068,1e-17,1.7539120201826386,2.293178544155536,0.9714410873878924,0.8534149874705308,0.9362161004038115,0.7895205153018932,1.1642662375992534,0.0006295023282612696,0.0011024741930466362,0.02738046181969204,1e-17,0.02599900227115234,0.03477535698428995,0.03763251331539006,0.03301545810977359,0.03625323704723521,0.030521196057669574,0.045202664755009704,2.411654456061559e-05,4.223655754481189e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.469423063493366,3.644500723962121,15.857830682951807,17.842279631164807,18.627549182936402,17.298427101578735,18.236627992466197,16.516607193658242,20.582208038060855,3.6334011197593856,3.6740204695308543,18.309269365769843,18.409004102909304,18.31406565774393,18.283624495411456,18.351351527692742,18.35834599009479,18.35343903077253,18.36213250412512,18.3399243241821,18.408883761121857,18.408855731864534,-12.448266261813396,-3.5,-57.919255499938856,-10.414490437971411,-6.782529834735568,-6.197969727179919,-6.647631348376572,-6.108037402940588,-12.448266261813396,-6.37783437565858,-8.536210157402515,True,True,True,True,True,True,True,True,True,True,True,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
109,11.25,3.0818571010656375,-0.03572270501760827,3.947916181217436,5.340784474135209,5.211567075534576,4.6430701347498635,5.237765470128957,3.947962531682516,5.770393287602083,0.00303497608473835,0.012330607928783877,1.2571772374125043,1e-17,1.4522239741406417,2.116214325305126,0.8270320483322039,0.6913988580519987,0.8369344887894711,0.5482056080522556,0.9905160516667135,0.00028495531441092426,5.378990548679772e-06,0.017180266519516242,1e-17,0.02000123679361108,0.029943761107591366,0.028726983164570938,0.023981731477537686,0.02907395642959517,0.018986550684420716,0.03446454037885055,9.813025536364545e-06,1.852361256614624e-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.120194996575112,3.798634787013813,13.717169108290932,16.102212753529535,15.720319636889256,14.10430130010731,15.797277110050583,12.257467410794288,17.41334588105664,3.810552013966086,3.8199840083636696,19.044658819892668,19.112130625433732,19.033635678977188,18.99613426371913,19.062586943581667,19.07062677263052,19.061999963888287,19.079114733789357,19.052896222333302,19.111593424080784,19.111609996321288,-9.500149825378399,-4.3,-50.14021896499946,-10.508594042709156,-7.207170374817846,-6.552033388943402,-7.248116436434998,-6.1425727727718735,-12.366374138579094,-6.4701412657090955,-4.340946061617153,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
110,15.75,4.516181089723053,-0.05614286291777082,5.1359716767852674,4.428988309909663,0.10255079430203329,4.43192325986087,4.891579213149895,4.054268781922878,5.190644382469471,0.029072419419001752,0.024809618588370053,3.048988325109754,1e-17,3.084544923791507,2.4175848572019976,0.016362039535634296,1.1325184081863477,1.3092042482848567,0.9911359742519781,1.4374626401350838,0.005626795555945902,0.0046326208217071065,0.03028641176525947,1e-17,0.030685110765877252,0.023429089945163954,0.0003383093383164158,0.023597028341422202,0.02731174339765465,0.020631062432396045,0.030013983328130423,0.00011633374432805785,9.577857346434043e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.453308185597638,5.507172565340564,17.96084180090848,15.250944733765753,5.708104749091863,15.289163557341345,16.45765470806301,14.354380419250083,17.236662236903094,7.327787328499406,5.555915305880928,25.30830804000374,25.469575586769775,25.30637572501648,25.341988447180725,25.463714263428137,25.40232378154379,25.392605762482624,25.410100053751695,25.385551334713767,25.46430471994442,25.464359401230773,-12.448266261813396,-2.25,-96.99341753483291,-11.518430824112631,-2.301247569154841,-5.7348347025292,-6.554795809006659,-5.427349287600154,-12.397018692658555,-10.859591618013319,-9.322164543368084,True,True,True,True,True,True,True,True,True,True,True,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
138,9.5,6.557657483817227,-0.029246406973737926,6.2547503081332,7.000926646862431,6.863179299334474,6.863165783776124,7.089215059681515,7.190449933473867,6.60888497825031,0.011167182524968067,0.10963635349297868,3.333820194568076,1e-17,2.591032887959771,3.163597128729406,1.0906337638274184,1.0923137622373271,1.200916270893518,1.247291620200759,0.9821421882706817,6.07256932170319e-05,0.00902328893859187,0.06012635950144865,1e-17,0.04515420248256814,0.05662281580985599,0.05326816399625641,0.05335147806042766,0.058745627505299575,0.061054060376781266,0.04789619583282604,2.9211083170596225e-06,0.00043410422944319626,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.89248647723849,3.288869714216666,20.904982776302173,22.77863996082229,22.1006721230417,22.10067516403094,23.093966713375462,23.55240775608094,21.031008225671886,3.3121154588899167,3.4854671682958664,16.491079966740497,16.671552675886183,16.53232214441702,16.500296249336742,16.607633891734835,16.607535406405606,16.601168880248796,16.59845025175624,16.613993914740956,16.671565764571906,16.671040358722262,-12.448266261813396,-1.8,-81.29979621555925,-9.813635689125414,-5.278076919687793,-5.117550292625279,-5.6526390495003245,-5.8131656765628374,-6.455272184812891,-1.8535088756875044,-9.719313601750667,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
138,13.75,1.1924309745563177,-0.043290883488191434,3.030422841338022,4.959568558756898,5.000811092381731,3.291452013635256,4.030541424383728,1.7512054216280737,4.696488430369209,0.0033480254059817345,0.010329176313821575,0.4836021487608514,1e-17,1.1362928441168985,2.002531518861363,0.7946931795902731,0.44829730025177783,0.5854111331231786,0.21408977457509595,0.7194534608359794,0.00037318482103172545,4.6952709112265625e-05,0.005629521391163331,1e-17,0.013570458816991003,0.024771273167274597,0.025132617784974148,0.014128864838323192,0.01847541372753878,0.006731741490812444,0.022736068988040398,1.1709436013277465e-05,1.4732323953991471e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.655247703903549,4.394255465305173,12.434598904586629,15.28350460763445,15.407183230380157,11.159416811119437,12.922614708779522,7.793402470187745,14.605696312337903,4.867790936152568,4.412939274898401,21.572092281654545,21.596896144369914,21.53575672032911,21.487446075224916,21.54918009700453,21.569362394988815,21.5613736387771,21.583008186856766,21.553563839753007,21.595460101431613,21.595479108914343,-7.423910109930201,-5.6,-43.79389725696388,-10.664019046308248,-9.006926431756412,-7.183016321826212,-7.871284287837609,-6.357094762612536,-12.345026066911686,-11.071730329790602,-6.2882679660113965,True,True,True,True,True,True,True,True,True,True,True,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
138,15.5,6.082920495894401,-0.041048709530242644,6.027217413574692,5.26889438982029,3.1273720833764522,5.876250871936842,6.105388022360229,5.694245777879468,6.523682164947931,0.0020777117189557104,0.06183308044771668,3.7292859104222225,1e-17,3.100047065680957,2.38704529261093,0.49445127472810335,1.2581941951602627,1.353081941744316,1.1853326036746816,1.5370435233290056,0.0020039478761620564,0.008596511759063875,0.04878432302769553,1e-17,0.03949122905157687,0.029538176737572763,0.013999112196132004,0.03586422471847651,0.03860147924033777,0.03376549188343018,0.0439214341191751,5.649096295010752e-05,0.00024234831187750627,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,18.367796347512204,4.216288168121185,19.18059124514247,16.00667851948551,10.602863170180383,17.757728832641092,18.442822863424286,17.224883793354998,19.736914190889962,4.2208061234652385,4.327904797831069,20.682210232294267,20.889062750007387,20.71766493504109,20.757695364425192,20.8582387525748,20.813459577367585,20.807896193517298,20.81773154098744,20.7971103025155,20.887111537565005,20.88672500753601,-12.448266261813396,-1.8,-96.91770812540341,-11.331469654128718,-3.3517573949376307,-5.6526390495003245,-6.187727806375369,-5.59913017381282,-12.448266261813396,-3.5657928976876487,-9.344751471938135,True,True,True,True,True,True,True,True,True,True,True,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
171,13.25,1.7453441081834216,-0.05509591424117932,3.454873136349183,4.169589774092027,0.08591970266154525,3.2453443002871945,3.8965727760033175,2.3588705180676124,4.399209145503905,0.009812253759376888,0.011163229752536252,0.9635043134056195,1e-17,1.7818972388355623,2.145489427361432,0.012811116449244328,0.6626408282911911,0.8447698259711083,0.4474637977997373,1.0012152802965253,5.568684583080355e-06,7.242720818818227e-05,0.009285758501547711,1e-17,0.017721469152047736,0.02164547038959743,0.0002985600104231556,0.015520373834039106,0.019814123343968485,0.010463072141668948,0.0235120577027088,1.2976406020690143e-07,1.6877331271506833e-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.933060253498638,5.405608997914239,14.170722260365629,14.4577295275591,5.572842785103348,12.279299590183214,13.82107744781615,10.275028574759126,15.054521251270485,5.436754746261453,5.42781284985117,25.09978893119204,25.149939950436462,25.055989707398588,25.036506406760815,25.14501267902593,25.10906321708467,25.098987593654137,25.12096710256008,25.09033281871285,25.145721099314525,25.145717400610224,-7.710574703479022,-4.25,-60.41540172460814,-10.979586119262194,-4.291197317898559,-6.392260530725109,-7.216206888696304,-5.733103444348152,-12.365871626016277,-4.291197317898559,-4.785565132681278,True,True,True,True,True,True,True,True,True,True,True,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
